Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,168,13.9,12.1,2.04,3.49,2.26,42,,59,180,Osseo:1;Stillwater:3;Andover:17;Roseville:17;Minneapolis:22;Blaine:23;Plymouth:40;Chanhassen:45
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,89,13.9,6.4,5.49,9.99,8.96,45,,64,160,Andover:1;Minnetonka:3;Rosemount:3;Minneapolis:4;Vadnais Heights:4;Plymouth:5;Blaine:5;Cottage Grove:6;St. Louis Park:7;Osseo:8;Roseville:10;Ramsey:14;Bloomington:19
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",118,13.8,8.5,3.81,6.49,5.96,41,,63,161,Stillwater:1;Vadnais Heights:2;Plymouth:3;St. Louis Park:4;Woodbury:4;Bloomington:5;Minneapolis:5;Rosemount:6;Minnetonka:6;Blaine:6;Roseville:7;Cottage Grove:8;Chanhassen:9;Ramsey:10;Osseo:20;Andover:22
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",76,13.7,5.6,8.41,11.49,9.96,27,,67,138,Minneapolis:76
Bag Fee,,,0,13.6,0.0,,0.05,,,,52,203,
MN Ice Shard,Ice,,21,13.5,1.6,5.68,11.49,9.96,51,,59,167,Blaine:1;Andover:3;Minnetonka:4;Roseville:4;Stillwater:4;Woodbury:5
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,97,13.5,7.2,17.25,26.99,22.96,36,,61,160,Minneapolis:6;Ramsey:6;Andover:6;Blaine:9;Roseville:11;Woodbury:13;Cottage Grove:18;Chanhassen:28
Grizzly Wintergreen Long Cut,Smokeless,,106,13.5,7.9,9.54,11.99,,20,,61,159,Stillwater:1;St. Louis Park:1;Osseo:6;Cottage Grove:11;Ramsey:17;Blaine:29;Andover:41
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,529,13.5,39.1,11.5,14.99,12.96,23,Case 1,61,160,Cottage Grove:8;Woodbury:9;Roseville:10;Blaine:22;Stillwater:24;Rosemount:25;St. Louis Park:25;Bloomington:39;Chanhassen:41;Plymouth:41;Ramsey:47;Osseo:60;Minnetonka:70;Vadnais Heights:108
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,44,13.4,3.3,1.79,4.49,3.96,60,,60,161,Minneapolis:44
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,134,13.2,10.2,3.94,5.49,4.96,28,,55,176,St. Louis Park:2;Roseville:3;Ramsey:4;Bloomington:4;Blaine:4;Woodbury:5;Stillwater:6;Osseo:6;Cottage Grove:6;Plymouth:6;Minneapolis:9;Minnetonka:10;Rosemount:16;Vadnais Heights:20;Andover:33
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,14,13.1,1.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,52,186,Minnetonka:1;Ramsey:1;Rosemount:1;Bloomington:3;Blaine:4;St. Louis Park:4
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,144,12.8,11.2,1.64,1.99,,18,,61,137,St. Louis Park:1;Cottage Grove:1;Woodbury:4;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Stillwater:11;Ramsey:11;Chanhassen:12;Minnetonka:12;Andover:19;Roseville:21;Osseo:27
Gatorade Orange 20oz,Mixes,Pepsi-Cola,192,12.7,15.1,1.8,1.99,,9,,55,162,Stillwater:8;Rosemount:12;Woodbury:22;Cottage Grove:30;Vadnais Heights:34;Andover:40;Blaine:46
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,32,12.7,2.5,6.35,9.99,8.96,36,Case One,53,171,Rosemount:1;Chanhassen:1;Bloomington:2;Woodbury:2;Plymouth:3;Cottage Grove:3;Vadnais Heights:5;Minnetonka:15
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,157,12.6,12.5,3.96,5.49,4.96,28,,52,170,Chanhassen:1;Cottage Grove:1;St. Louis Park:2;Osseo:4;Roseville:4;Ramsey:5;Woodbury:5;Minneapolis:6;Minnetonka:12;Bloomington:15;Plymouth:15;Vadnais Heights:18;Blaine:20;Rosemount:21;Andover:28
Newport,Cigarettes,,207,12.6,16.5,13.34,15.99,,17,,53,165,Plymouth:1;Osseo:2;Cottage Grove:20;Woodbury:20;Andover:23;Ramsey:26;Chanhassen:33;Blaine:39;Minneapolis:43
Pepsi 2L,Mixes,Pepsi-Cola,168,12.1,13.8,2.56,3.49,2.96,27,,51,161,Roseville:2;Minnetonka:3;Cottage Grove:3;Chanhassen:6;Ramsey:6;Bloomington:7;Blaine:7;Woodbury:10;Stillwater:11;Osseo:11;Vadnais Heights:12;Plymouth:18;Rosemount:19;St. Louis Park:19;Andover:34
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,92,12.1,7.6,3.31,6.49,5.96,49,,55,141,Plymouth:1;St. Louis Park:2;Minnetonka:3;Chanhassen:3;Woodbury:4;Rosemount:5;Blaine:5;Ramsey:5;Cottage Grove:6;Andover:7;Vadnais Heights:7;Osseo:9;Bloomington:11;Minneapolis:12;Roseville:12
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,121,11.8,10.3,1.75,2.49,,30,,56,127,Chanhassen:16;Ramsey:18;Minneapolis:32;Bloomington:55
Dr. Pepper 2L,Mixes,Pepsi-Cola,83,11.7,7.1,2.4,3.49,2.96,31,,52,143,Chanhassen:2;Minneapolis:2;Stillwater:3;Blaine:3;Cottage Grove:5;Vadnais Heights:5;Woodbury:6;Rosemount:6;Plymouth:8;St. Louis Park:10;Andover:15;Osseo:18
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",50,11.5,4.4,8.41,9.99,9.96,16,,47,157,Minneapolis:50
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",85,11.3,7.5,2.66,5.99,,56,,46,156,Cottage Grove:1;Bloomington:2;Vadnais Heights:7;Andover:8;Rosemount:9;Plymouth:12;Minneapolis:46
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,114,11.2,10.2,2.53,3.49,2.96,27,,49,138,St. Louis Park:3;Chanhassen:3;Vadnais Heights:4;Bloomington:5;Cottage Grove:5;Plymouth:8;Woodbury:9;Osseo:9;Stillwater:14;Blaine:15;Andover:39
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,47,11.1,4.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,50,132,Roseville:1;Woodbury:1;Minneapolis:1;St. Louis Park:2;Minnetonka:4;Ramsey:4;Chanhassen:5;Plymouth:6;Osseo:7;Vadnais Heights:8;Stillwater:8
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,36,11.1,3.2,3.02,5.49,4.96,45,,48,142,Blaine:1;Cottage Grove:6;St. Louis Park:9;Woodbury:20
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",16,10.9,1.5,1.85,1.79,,-3,,57,94,Minneapolis:16
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",26,10.9,2.4,8.41,10.99,9.96,24,,45,147,Woodbury:1;Minneapolis:25
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,85,10.8,7.9,9.65,12.49,10.96,23,,47,136,Chanhassen:1;Minnetonka:2;Ramsey:4;Woodbury:5;Blaine:5;Bloomington:7;Stillwater:8;St. Louis Park:8;Minneapolis:9;Andover:10;Cottage Grove:12;Vadnais Heights:14
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,12,10.6,1.1,1.8,2.99,,40,,56,90,Woodbury:12
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,70,10.6,6.6,17.2,26.99,22.96,36,,47,128,Minneapolis:4;Andover:5;Blaine:7;Ramsey:8;Woodbury:8;Roseville:9;Cottage Grove:13;Chanhassen:16
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,149,10.5,14.2,1.67,1.99,,16,,46,130,Cottage Grove:7;St. Louis Park:12;Stillwater:15;Minnetonka:22;Rosemount:25;Vadnais Heights:28;Andover:40
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,52,10.5,4.9,1.83,3.49,2.96,48,,42,149,Blaine:1;Ramsey:2;Rosemount:16;Stillwater:43
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,77,10.4,7.4,1.84,3.49,2.96,47,,47,124,Minneapolis:2;Cottage Grove:6;Vadnais Heights:7;Blaine:9;Plymouth:9;Minnetonka:10;Rosemount:10;Stillwater:24
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,53,10.3,5.1,5.96,11.49,9.96,48,Case 1,41,147,Ramsey:1;Woodbury:2;St. Louis Park:3;Minnetonka:7;Osseo:7;Blaine:7;Rosemount:7;Bloomington:20
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,209,10.3,20.2,1.7,3.49,2.46,51,,46,125,Minneapolis:6;St. Louis Park:11;Rosemount:15;Woodbury:16;Stillwater:16;Minnetonka:21;Ramsey:22;Osseo:27;Andover:32;Blaine:43
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,143,10.2,14.0,1.73,2.49,,31,,42,139,Blaine:2;Plymouth:26;St. Louis Park:29;Woodbury:36;Andover:50
MN Ice Sphere,Ice,,45,9.8,4.6,6.25,12.49,10.96,50,,46,107,Chanhassen:1;Woodbury:1;Plymouth:3;Rosemount:3;Minneapolis:4;Blaine:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:8
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,46,9.8,4.7,4.35,7.99,6.46,46,Case 1,38,143,Ramsey:1;St. Louis Park:1;Stillwater:2;Plymouth:3;Andover:3;Osseo:4;Rosemount:5;Vadnais Heights:6;Woodbury:6;Minnetonka:7;Blaine:8
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",148,9.5,15.6,8.0,8.99,7.96,11,Case 1 pricing,40,124,Rosemount:1;Osseo:3;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Woodbury:6;Cottage Grove:7;Chanhassen:7;Stillwater:7;Minnetonka:9;Blaine:9;Roseville:35;Plymouth:46
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,49,9.5,5.2,3.61,5.49,4.96,34,,40,124,Minneapolis:1;Vadnais Heights:3;Minnetonka:4;St. Louis Park:5;Blaine:6;Woodbury:6;Chanhassen:7;Stillwater:17
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,44,9.4,4.7,6.12,8.99,7.96,32,,39,126,Vadnais Heights:1;Woodbury:4;Plymouth:5;Minnetonka:6;Blaine:6;Andover:7;Bloomington:7;Osseo:8
MTN Dew 2L,Mixes,Pepsi-Cola,208,9.3,22.3,2.49,3.49,2.96,29,,33,151,Minneapolis:2;Roseville:3;Ramsey:6;Bloomington:6;St. Louis Park:7;Stillwater:10;Woodbury:10;Blaine:12;Osseo:17;Rosemount:18;Andover:19;Cottage Grove:20;Chanhassen:26;Plymouth:26;Vadnais Heights:26
Grizzly Wintergreen Pouches,Smokeless,,134,9.3,14.4,9.52,11.99,,21,,37,132,Osseo:8;Cottage Grove:16;Blaine:17;Ramsey:25;Andover:68
Camel Blue 99s,Cigarettes,,160,9.3,17.3,12.81,14.99,,15,,41,113,Woodbury:1;Rosemount:1;Osseo:2;Andover:19;Cottage Grove:22;Blaine:33;Vadnais Heights:33;Roseville:49
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,132,9.3,14.1,3.64,6.49,5.96,44,,43,107,Minnetonka:1;Woodbury:2;Rosemount:3;Chanhassen:3;Andover:5;Roseville:8;Plymouth:9;Bloomington:10;St. Louis Park:10;Cottage Grove:12;Blaine:13;Ramsey:16;Minneapolis:20;Vadnais Heights:20
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,81,9.2,8.8,3.27,6.49,5.96,50,,44,97,St. Louis Park:1;Woodbury:1;Plymouth:2;Andover:4;Minneapolis:5;Rosemount:5;Vadnais Heights:6;Chanhassen:9;Cottage Grove:11;Roseville:16;Blaine:21
American Spirit Organic-Turquoise,Cigarettes,,35,9.2,3.8,14.42,16.99,,15,,39,121,St. Louis Park:5;Andover:10;Cottage Grove:12;Minneapolis:13
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,111,9.2,12.1,9.67,16.99,14.96,43,,32,151,Vadnais Heights:0;Bloomington:1;Ramsey:2;Roseville:2;Plymouth:3;Rosemount:4;Stillwater:5;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:29
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,53,9.1,5.8,3.19,4.49,3.46,29,,34,139,Roseville:1;Plymouth:1;Minnetonka:3;Chanhassen:5;Woodbury:8;Blaine:11;Rosemount:11;Vadnais Heights:13
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,168,9.1,18.5,1.39,3.49,2.46,60,,39,117,Woodbury:8;Roseville:13;Rosemount:17;Minnetonka:22;Andover:24;Stillwater:26;Blaine:27;Osseo:31
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,92,9.0,10.2,3.87,6.49,5.96,40,,41,106,Woodbury:3;Rosemount:5;Vadnais Heights:5;Cottage Grove:6;St. Louis Park:8;Stillwater:9;Minneapolis:11;Roseville:11;Chanhassen:12;Andover:1;Blaine:3;Ramsey:5;Minnetonka:6;Plymouth:7
Mr Pure Cranberry Juice 16oz,Mixes,,66,9.0,7.4,1.17,1.99,,41,,39,113,Bloomington:14;Andover:12;Vadnais Heights:13;Minneapolis:13;Blaine:14
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,18,8.9,2.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,39,112,Stillwater:1;Rosemount:1;Minnetonka:2;Plymouth:2;Chanhassen:3;Osseo:3;St. Louis Park:3;Blaine:3
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",2,8.9,0.2,8.41,11.99,9.96,30,,32,143,Minneapolis:2
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",8,8.8,0.9,8.41,11.99,9.96,30,,39,108,Minneapolis:8
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,280,8.7,32.3,2.03,2.49,,18,,38,108,Rosemount:6;Stillwater:8;Blaine:15;Minnetonka:17;Minneapolis:22;Osseo:31;Chanhassen:43;Cottage Grove:43;Plymouth:95
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,84,8.6,9.7,5.46,9.99,8.96,45,,36,115,Stillwater:1;Rosemount:2;Minnetonka:3;Ramsey:3;Cottage Grove:5;Blaine:5;Bloomington:6;Plymouth:8;Chanhassen:8;Andover:9;Minneapolis:10;Roseville:10;St. Louis Park:14
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,86,8.4,10.2,3.2,6.49,5.96,51,,34,117,Woodbury:1;Ramsey:3;Stillwater:3;Cottage Grove:4;Minnetonka:6;Roseville:6;Minneapolis:7;Andover:8;Plymouth:9;Osseo:13;Blaine:13;St. Louis Park:13
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,65,8.3,7.8,2.08,3.49,2.26,40,,36,105,Roseville:5;Minneapolis:6;Ramsey:25;Andover:29
Kodiak Wintergreen Long Cut,Smokeless,,33,8.3,4.0,11.68,13.99,,17,,38,97,Cottage Grove:15;Andover:19
Mr Pure Pineapple Juice 16oz btl,Mixes,,86,8.3,10.3,1.63,1.99,,18,,36,106,Bloomington:8;Blaine:1;Chanhassen:6;St. Louis Park:15;Vadnais Heights:28;Minneapolis:28
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,19,8.2,2.3,1.88,3.49,2.76,46,,36,100,Minnetonka:1;Andover:1;Woodbury:7;Plymouth:10
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,82,8.2,10.1,3.88,6.49,5.96,40,,34,109,Vadnais Heights:2;Ramsey:4;Woodbury:4;Rosemount:4;Osseo:6;Cottage Grove:6;Stillwater:6;Andover:7;Plymouth:9;St. Louis Park:10;Blaine:11;Roseville:16
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,199,8.2,24.3,2.27,3.49,,35,,38,92,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Roseville:12;Chanhassen:18;Andover:38;Cottage Grove:48;Woodbury:59
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",16,8.1,2.0,8.41,11.99,9.96,30,,30,126,Minneapolis:16
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,85,8.1,10.5,2.43,3.49,2.96,30,,36,99,Chanhassen:1;St. Louis Park:2;Cottage Grove:2;Bloomington:7;Blaine:12;Vadnais Heights:13;Osseo:16;Andover:32
Aquafina Water Liter,Mixes,Pepsi-Cola,79,8.1,9.7,1.5,1.99,,25,,37,95,Stillwater:15;Woodbury:64
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,39,8.1,4.8,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,41,75,Ramsey:1;Woodbury:1;Minneapolis:1;Roseville:2;Chanhassen:4;Vadnais Heights:4;Rosemount:4;Andover:5;Minnetonka:5;Plymouth:5;Blaine:7
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,80,8.1,9.9,3.19,4.49,3.46,29,,32,117,Vadnais Heights:4;Woodbury:7;Andover:8;Stillwater:8;Minneapolis:9;Plymouth:15;Blaine:29
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,27,8.0,3.4,6.35,9.99,8.96,36,Case One,29,127,Chanhassen:2;Minnetonka:3;Stillwater:3;Andover:3;Bloomington:8;Ramsey:8
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,80,8.0,9.9,3.71,6.49,5.96,43,,35,101,Minnetonka:2;Vadnais Heights:2;Minneapolis:2;Stillwater:4;St. Louis Park:4;Bloomington:5;Chanhassen:5;Blaine:5;Cottage Grove:6;Rosemount:6;Woodbury:6;Plymouth:7;Roseville:7;Osseo:8;Andover:11
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",95,7.9,12.0,12.9,14.99,,14,,33,106,St. Louis Park:12;Osseo:14;Cottage Grove:19;Andover:50
Celsius Orange 12oz can,Mixes,Pepsi-Cola,93,7.9,11.7,1.75,2.49,,30,,38,84,Rosemount:10;Stillwater:10;Plymouth:11;Cottage Grove:13;Roseville:15;St. Louis Park:16;Blaine:18
The Royal Cherry 10oz,Condiments,Bellboy Corporation,63,7.8,8.0,3.69,6.49,5.96,43,,28,126,Plymouth:1;Stillwater:1;Rosemount:1;Roseville:3;Woodbury:4;Blaine:4;St. Louis Park:5;Chanhassen:5;Ramsey:12;Minnetonka:13;Osseo:14
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",84,7.7,10.9,5.25,9.99,8.96,47,,32,104,Ramsey:4;Cottage Grove:5;Plymouth:5;Chanhassen:6;St. Louis Park:6;Rosemount:8;Bloomington:9;Andover:9;Blaine:10;Minneapolis:11;Roseville:11
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",78,7.6,10.3,8.39,11.49,9.96,27,,30,108,Minneapolis:78
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,6,7.5,0.8,1.61,3.49,2.96,54,,35,83,Minneapolis:6
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,126,7.5,16.7,2.05,2.49,,18,,31,103,Blaine:3;Vadnais Heights:9;Andover:21;Plymouth:93
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,83,7.4,11.2,5.08,5.99,,15,,33,90,Ramsey:5;Roseville:8;Vadnais Heights:9;Osseo:11;St. Louis Park:11;Stillwater:11;Minnetonka:12;Chanhassen:16
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,74,7.4,10.0,4.09,6.99,5.96,41,,28,111,Vadnais Heights:2;Cottage Grove:3;Andover:3;Stillwater:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,129,7.3,17.8,3.01,4.49,3.96,33,,23,130,Cottage Grove:1;Plymouth:2;Blaine:2;Roseville:6;Minnetonka:7;Woodbury:7;Stillwater:10;Vadnais Heights:14;Chanhassen:14;Rosemount:16;Andover:24;Minneapolis:26
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,37,7.2,5.1,4.44,9.99,8.96,56,,33,83,Osseo:4;Andover:4;Roseville:4;St. Louis Park:6;Bloomington:8;Ramsey:11
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,64,7.2,8.9,3.89,5.49,4.96,29,,31,91,Minneapolis:1;Cottage Grove:2;Bloomington:4;Stillwater:4;Woodbury:4;Andover:5;Minnetonka:8;Osseo:10;Blaine:12;Vadnais Heights:14
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,134,7.2,18.6,7.0,12.49,10.96,44,,30,97,Vadnais Heights:3;Bloomington:5;Ramsey:6;Minneapolis:9;Roseville:11;Andover:11;Blaine:14;Osseo:14;Rosemount:29;Cottage Grove:32
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",24,7.1,3.4,8.41,9.99,9.96,16,,26,111,Woodbury:1;Minneapolis:23
MTN Dew Diet 2L,Mixes,Pepsi-Cola,184,7.1,26.0,2.44,3.49,2.96,30,,29,97,Roseville:4;Ramsey:7;Cottage Grove:7;Andover:9;Minneapolis:9;Osseo:11;Blaine:14;Stillwater:14;St. Louis Park:16;Woodbury:18;Plymouth:19;Vadnais Heights:28;Chanhassen:28
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",176,7.1,24.9,2.64,4.99,,47,,32,83,Stillwater:3;Roseville:4;Vadnais Heights:5;Rosemount:9;Minneapolis:9;Andover:10;Chanhassen:14;Minnetonka:14;Osseo:14;St. Louis Park:20;Bloomington:22;Plymouth:23;Blaine:29
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",165,7.0,23.6,1.91,4.49,3.96,57,,31,85,Stillwater:1;Osseo:1;Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:7;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:12;Minneapolis:14;Roseville:17;Blaine:21;Ramsey:21;Cottage Grove:32
Marlboro Menthol,Cigarettes,"M Amundson, LLP",160,7.0,22.9,13.04,15.99,,18,,32,81,Plymouth:7;Blaine:13;Osseo:13;Cottage Grove:21;Woodbury:22;Minneapolis:25;Ramsey:27;Andover:32
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,56,7.0,8.0,1.54,2.99,,49,,30,90,Minneapolis:5;Ramsey:11;Chanhassen:17;Andover:23
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,37,6.9,5.4,3.9,6.49,5.96,40,,31,82,Andover:2;Plymouth:2;Stillwater:2;Vadnais Heights:2;Minnetonka:4;Ramsey:4;St. Louis Park:4;Blaine:7;Osseo:10
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",71,6.8,10.5,4.15,7.99,6.96,48,,32,73,Minnetonka:1;Chanhassen:2;Woodbury:2;Rosemount:3;Plymouth:4;Cottage Grove:4;Roseville:4;Andover:8;Blaine:8;Bloomington:9;Stillwater:10;Minneapolis:16
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,72,6.7,10.8,4.02,6.49,5.96,38,,30,79,Plymouth:2;Ramsey:2;Rosemount:2;Stillwater:2;Blaine:6;Chanhassen:7;Minnetonka:7;Vadnais Heights:7;Andover:7;Woodbury:9;Osseo:11;St. Louis Park:11
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,22,6.6,3.3,9.65,12.49,10.96,23,,29,83,Blaine:2;Chanhassen:2;Rosemount:3;Vadnais Heights:4;Minneapolis:5;Bloomington:6
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",14,6.6,2.1,8.41,11.99,9.96,30,,30,78,Woodbury:14
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,128,6.6,19.4,1.43,2.99,,52,,32,68,Minnetonka:9;Chanhassen:58;Bloomington:61
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,47,6.5,7.2,2.31,4.49,3.96,49,,27,89,Roseville:1;Stillwater:1;Rosemount:2;Andover:3;Minnetonka:4;Woodbury:6;Blaine:8;Bloomington:11;Cottage Grove:11
Roses Grenadine 25oz,Mixes,Bellboy Corporation,125,6.4,19.5,6.0,5.99,,0,,26,89,Vadnais Heights:2;Woodbury:2;Blaine:2;Roseville:4;Stillwater:7;Chanhassen:8;Plymouth:9;Bloomington:10;Ramsey:10;Osseo:21;St. Louis Park:23;Minnetonka:27
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,66,6.4,10.2,17.16,26.99,22.96,36,,26,90,Blaine:5;Andover:6;Ramsey:7;Minneapolis:8;Woodbury:8;Roseville:8;Cottage Grove:11;Chanhassen:13
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,105,6.3,16.6,9.07,14.99,12.96,39,,25,91,Plymouth:1;Rosemount:1;Vadnais Heights:1;Andover:2;Stillwater:3;Cottage Grove:4;St. Louis Park:6;Woodbury:7;Osseo:8;Bloomington:8;Chanhassen:8;Roseville:11;Blaine:12;Minnetonka:16;Ramsey:17
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,139,6.3,22.2,4.5,7.99,6.96,44,,25,89,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:8;Bloomington:9;Rosemount:11;Andover:12;Minnetonka:13;Woodbury:13;Blaine:13;Stillwater:22;Plymouth:31
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",125,6.3,19.9,3.61,6.49,5.96,44,,30,67,Stillwater:1;Chanhassen:2;Bloomington:4;Blaine:4;Minneapolis:5;Woodbury:5;Rosemount:6;Minnetonka:6;Plymouth:7;Ramsey:8;Cottage Grove:9;Vadnais Heights:9;Andover:9;Osseo:15;St. Louis Park:17;Roseville:18
Kickled Mary Bloody Mary Mix 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",102,6.2,16.4,7.49,11.49,9.96,35,5cs,33,52,Plymouth:3;St. Louis Park:4;Vadnais Heights:4;Stillwater:4;Ramsey:6;Blaine:6;Andover:6;Chanhassen:7;Cottage Grove:9;Minneapolis:10;Osseo:10;Woodbury:10;Minnetonka:11;Roseville:12
Parliament Lights,Cigarettes,,66,6.2,10.7,14.04,16.99,,17,,30,63,Blaine:5;Minneapolis:7;Roseville:9;Cottage Grove:12;St. Louis Park:13;Woodbury:20
