Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi Diet 2L,Mixes,Pepsi-Cola,128,13.1,9.8,2.32,3.49,2.96,34,,49,199,Blaine:1;Rosemount:1;Stillwater:2;Cottage Grove:2;Bloomington:4;Vadnais Heights:4;Ramsey:6;Minneapolis:6;St. Louis Park:10;Osseo:15;Roseville:16;Andover:16;Woodbury:19;Plymouth:26
Gatorade Orange 20oz,Mixes,Pepsi-Cola,246,13.0,18.9,1.74,1.99,,12,,60,149,Stillwater:7;Cottage Grove:10;Rosemount:16;St. Louis Park:21;Roseville:32;Woodbury:33;Blaine:34;Vadnais Heights:45;Andover:48
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,155,12.8,12.1,3.84,5.49,4.96,30,,58,151,Chanhassen:4;St. Louis Park:4;Minneapolis:5;Ramsey:5;Osseo:6;Cottage Grove:6;Roseville:11;Minnetonka:13;Plymouth:15;Vadnais Heights:19;Rosemount:21;Andover:22;Blaine:24
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",53,12.8,4.1,8.41,9.99,9.96,16,,51,181,Woodbury:4;Minneapolis:49
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,84,12.8,6.6,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,49,190,Osseo:1;Vadnais Heights:2;Plymouth:4;Stillwater:4;Andover:4;Roseville:6;Rosemount:6;St. Louis Park:6;Bloomington:7;Chanhassen:7;Blaine:7;Minneapolis:10;Minnetonka:20
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",132,12.6,10.5,3.76,6.49,5.96,42,,59,138,Chanhassen:3;Vadnais Heights:5;Ramsey:6;Minnetonka:7;Rosemount:7;St. Louis Park:7;Woodbury:7;Plymouth:7;Bloomington:8;Minneapolis:8;Blaine:8;Cottage Grove:9;Osseo:14;Roseville:14;Andover:22
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,88,12.4,7.1,17.18,26.99,22.96,36,,58,137,Ramsey:3;Minneapolis:6;Blaine:6;Roseville:7;Andover:8;Chanhassen:25;Cottage Grove:33
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,59,12.3,4.8,3.19,4.49,3.46,29,,54,151,Roseville:1;Minneapolis:2;Minnetonka:3;Woodbury:3;Chanhassen:5;Plymouth:7;Blaine:12;Rosemount:13;Vadnais Heights:14
Pepsi 2L,Mixes,Pepsi-Cola,162,12.3,13.1,2.5,3.49,2.96,28,,50,171,Blaine:1;Roseville:2;Stillwater:3;Chanhassen:6;Minnetonka:6;Bloomington:7;Ramsey:7;Cottage Grove:7;Minneapolis:8;Woodbury:11;St. Louis Park:12;Rosemount:12;Vadnais Heights:13;Osseo:14;Plymouth:19;Andover:34
Newport,Cigarettes,,238,12.3,19.3,13.33,15.99,,17,,52,162,Plymouth:3;Osseo:6;Cottage Grove:21;Andover:25;Woodbury:28;Chanhassen:33;Ramsey:39;Minneapolis:41;Blaine:42
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",72,12.1,6.0,8.0,11.49,9.96,30,,57,131,Minneapolis:72
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",156,12.1,12.9,0.72,2.29,1.74,68,,50,164,Woodbury:2;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Roseville:13;Minneapolis:20;Blaine:21;Ramsey:33;St. Louis Park:47
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,567,12.1,46.7,11.5,14.99,12.96,23,Case 1,52,156,Andover:2;Woodbury:10;Cottage Grove:12;Roseville:16;Blaine:25;Rosemount:25;Stillwater:29;St. Louis Park:30;Chanhassen:43;Plymouth:44;Bloomington:44;Ramsey:47;Osseo:61;Minnetonka:70;Vadnais Heights:109
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,80,11.9,6.7,5.39,9.99,8.96,46,,53,144,Woodbury:1;Andover:2;Plymouth:2;Osseo:3;Rosemount:3;Minnetonka:4;St. Louis Park:4;Blaine:4;Cottage Grove:5;Stillwater:5;Chanhassen:5;Minneapolis:6;Bloomington:6;Vadnais Heights:7;Ramsey:8;Roseville:15
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",125,11.8,10.6,2.67,5.99,,55,,53,142,St. Louis Park:2;Cottage Grove:3;Bloomington:6;Andover:10;Rosemount:11;Plymouth:12;Vadnais Heights:12;Minneapolis:69
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,48,11.6,4.1,1.82,3.49,2.96,48,,51,143,Blaine:1;Ramsey:2;Minneapolis:2;Roseville:3;Woodbury:4;Rosemount:5;Stillwater:31
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,87,11.6,7.5,17.25,26.99,22.96,36,,52,138,Woodbury:3;Ramsey:5;Andover:7;Minneapolis:8;Roseville:9;Cottage Grove:26;Chanhassen:30
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,108,11.5,9.4,5.54,9.99,8.96,45,,51,140,Stillwater:2;Woodbury:2;Minnetonka:3;Plymouth:3;Minneapolis:4;Rosemount:5;St. Louis Park:5;Chanhassen:6;Cottage Grove:6;Vadnais Heights:7;Osseo:8;Blaine:8;Roseville:14;Ramsey:15;Bloomington:20
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",124,11.5,10.8,3.89,6.49,5.96,40,,47,158,Ramsey:1;Woodbury:3;Stillwater:5;St. Louis Park:6;Vadnais Heights:8;Minnetonka:8;Plymouth:8;Blaine:9;Rosemount:10;Andover:12;Osseo:14;Cottage Grove:17;Roseville:26
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,59,11.5,5.1,6.35,9.99,8.96,36,Case One,46,162,Ramsey:1;St. Louis Park:1;Rosemount:1;Chanhassen:2;Blaine:4;Bloomington:5;Plymouth:8;Vadnais Heights:10;Cottage Grove:12;Minnetonka:15
Grizzly Wintergreen Pouches,Smokeless,,104,11.5,9.0,9.48,11.99,,21,,54,128,St. Louis Park:2;Osseo:12;Cottage Grove:16;Blaine:17;Ramsey:25;Andover:32
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,160,11.4,14.1,1.64,1.99,,17,,54,123,Rosemount:1;Roseville:3;Woodbury:6;Cottage Grove:14;Stillwater:17;St. Louis Park:21;Minnetonka:25;Vadnais Heights:28;Andover:45
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,94,11.3,8.3,3.35,6.49,5.96,48,,55,117,Ramsey:2;Osseo:3;Chanhassen:3;Stillwater:3;Blaine:3;Minnetonka:4;Plymouth:5;Woodbury:5;Rosemount:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:8;Andover:9;Minneapolis:12;Roseville:18
MTN Dew 2L,Mixes,Pepsi-Cola,208,11.2,18.5,2.43,3.49,2.96,30,,47,150,Stillwater:2;Roseville:3;Blaine:6;Ramsey:6;Bloomington:6;Minneapolis:10;St. Louis Park:11;Woodbury:12;Rosemount:13;Andover:20;Cottage Grove:20;Osseo:20;Chanhassen:26;Vadnais Heights:26;Plymouth:27
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,20,11.2,1.8,3.02,5.49,4.96,45,,48,144,Blaine:4;St. Louis Park:8;Bloomington:8
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,103,11.2,9.2,1.63,2.49,,34,,60,91,Woodbury:7;Bloomington:15;Chanhassen:20;Ramsey:21;Minneapolis:40
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,81,11.1,7.3,9.65,12.49,10.96,23,,49,136,Osseo:1;Rosemount:1;Woodbury:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Ramsey:5;Andover:6;Bloomington:7;Stillwater:8;Cottage Grove:9;Blaine:10;St. Louis Park:11;Vadnais Heights:17
Grizzly Wintergreen Long Cut,Smokeless,,91,11.0,8.3,9.49,11.99,,21,,47,142,Stillwater:1;Cottage Grove:11;Osseo:13;Andover:17;Ramsey:20;Blaine:29
American Spirit Organic-Turquoise,Cigarettes,,48,10.7,4.5,14.43,16.99,,15,,48,127,St. Louis Park:1;Andover:10;Osseo:11;Cottage Grove:12;Minneapolis:14
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,147,10.7,13.7,1.73,2.49,,31,,44,146,Blaine:13;St. Louis Park:16;Plymouth:26;Woodbury:42;Andover:50
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,189,10.6,17.9,1.64,1.99,,18,,49,119,St. Louis Park:1;Minneapolis:5;Rosemount:7;Plymouth:8;Stillwater:11;Ramsey:12;Cottage Grove:13;Minnetonka:14;Chanhassen:15;Blaine:15;Woodbury:16;Andover:21;Roseville:22;Osseo:29
Camel Blue 99s,Cigarettes,,153,10.1,15.2,12.8,14.99,,15,,47,113,Woodbury:1;Rosemount:3;Osseo:3;Andover:13;Cottage Grove:27;Blaine:33;Vadnais Heights:33;Roseville:40
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,102,9.9,10.3,2.53,3.49,2.96,27,,40,137,Minneapolis:1;St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Woodbury:5;Bloomington:7;Stillwater:7;Osseo:7;Plymouth:8;Cottage Grove:9;Blaine:12;Andover:35
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,41,9.9,4.1,4.35,7.99,6.46,46,Case 1,38,148,Ramsey:1;St. Louis Park:3;Blaine:3;Osseo:4;Plymouth:5;Rosemount:5;Stillwater:6;Minnetonka:7;Vadnais Heights:7
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",7,9.6,0.7,1.85,1.79,,-3,,52,73,Minneapolis:7
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",24,9.6,2.5,8.41,11.99,9.96,30,,32,163,Minneapolis:24
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,71,9.4,7.6,3.18,4.49,3.46,29,,41,117,Ramsey:1;Roseville:2;Vadnais Heights:7;Stillwater:8;Andover:9;Woodbury:10;Plymouth:15;Blaine:22
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,112,9.3,12.1,3.58,6.49,5.96,45,,42,109,Stillwater:2;Cottage Grove:3;Ramsey:4;Blaine:4;Plymouth:5;Minnetonka:6;Chanhassen:6;Andover:7;St. Louis Park:7;Bloomington:8;Osseo:9;Vadnais Heights:9;Woodbury:9;Minneapolis:12;Roseville:21
The Royal Cherry 10oz,Condiments,Bellboy Corporation,65,9.3,7.0,3.69,6.49,5.96,43,,38,129,Woodbury:1;Blaine:2;Plymouth:3;Roseville:3;Vadnais Heights:3;Stillwater:4;Rosemount:4;St. Louis Park:6;Ramsey:12;Minnetonka:13;Osseo:14
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,93,9.3,10.0,5.96,11.49,9.96,48,Case 1,35,141,Stillwater:1;Ramsey:1;Plymouth:2;St. Louis Park:2;Minnetonka:8;Osseo:8;Rosemount:8;Cottage Grove:9;Blaine:10;Woodbury:11;Bloomington:33
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,148,9.2,16.1,1.25,3.49,2.46,64,,37,129,Blaine:6;Osseo:10;Roseville:18;Woodbury:19;Rosemount:21;Andover:24;Minnetonka:24;Stillwater:26
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,122,9.2,13.3,3.59,6.49,5.96,45,,46,88,Woodbury:2;Rosemount:5;Plymouth:5;Andover:6;Minnetonka:6;Chanhassen:6;Roseville:8;Bloomington:10;Cottage Grove:10;Ramsey:10;Blaine:13;Minneapolis:20;Vadnais Heights:21
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,39,9.1,4.3,6.35,9.99,8.96,36,Case One,34,141,Chanhassen:1;Minnetonka:2;Woodbury:2;Vadnais Heights:2;Andover:2;Cottage Grove:3;Stillwater:6;Bloomington:9;Ramsey:12
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,120,9.1,13.1,3.01,4.49,3.96,33,,31,154,Cottage Grove:1;Minneapolis:2;Plymouth:2;Blaine:4;Minnetonka:8;Roseville:8;Woodbury:8;Stillwater:11;Vadnais Heights:15;Chanhassen:17;Rosemount:18;Andover:26
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,96,8.9,10.8,1.79,4.49,3.96,60,,33,137,Minneapolis:96
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,92,8.9,10.4,2.05,2.49,,18,,39,109,Blaine:3;Vadnais Heights:14;Andover:22;Plymouth:53
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,85,8.9,9.6,3.2,6.49,5.96,51,,37,118,Woodbury:2;Stillwater:3;Vadnais Heights:3;Ramsey:4;Cottage Grove:6;Minnetonka:6;Rosemount:6;Minneapolis:7;St. Louis Park:7;Blaine:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,63,8.9,7.0,3.61,5.49,4.96,34,,39,112,Minneapolis:1;Osseo:2;Minnetonka:4;St. Louis Park:6;Chanhassen:9;Vadnais Heights:9;Blaine:10;Stillwater:22
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",34,8.8,3.8,8.41,10.99,9.96,24,,28,158,Woodbury:2;Minneapolis:32
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,261,8.7,29.9,2.03,2.49,,19,,41,96,Stillwater:8;Rosemount:8;Blaine:19;Minnetonka:20;Minneapolis:28;Osseo:34;Chanhassen:43;Cottage Grove:43;Plymouth:58
Kodiak Wintergreen Long Cut,Smokeless,,36,8.7,4.2,11.66,13.99,,17,,39,103,Cottage Grove:7;Osseo:8;Andover:21
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",175,8.7,20.1,8.0,8.99,7.96,11,Case 1 pricing,35,123,Rosemount:3;Vadnais Heights:4;Osseo:4;Andover:5;Ramsey:6;St. Louis Park:6;Cottage Grove:8;Minnetonka:9;Stillwater:9;Chanhassen:10;Woodbury:11;Blaine:14;Roseville:39;Plymouth:47
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,138,8.7,15.8,2.04,2.49,,18,,40,100,Roseville:6;Cottage Grove:10;Stillwater:13;Minneapolis:13;Minnetonka:17;Plymouth:17;Chanhassen:18;Osseo:19;Blaine:25
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,57,8.5,6.7,6.12,8.99,7.96,32,,34,121,Ramsey:1;St. Louis Park:1;Stillwater:2;Cottage Grove:2;Woodbury:2;Roseville:3;Blaine:4;Vadnais Heights:6;Plymouth:6;Bloomington:7;Minnetonka:7;Andover:8;Osseo:8
Aquafina Water Liter,Mixes,Pepsi-Cola,52,8.5,6.1,1.49,1.99,,25,,44,76,Woodbury:52
Mr Pure Pineapple Juice 16oz btl,Mixes,,110,8.4,13.2,1.62,1.99,,18,,35,111,Bloomington:10;Chanhassen:8;Blaine:9;St. Louis Park:16;Vadnais Heights:31;Minneapolis:36
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",67,8.4,8.0,12.89,14.99,,14,,37,102,St. Louis Park:3;Cottage Grove:12;Osseo:17;Andover:35
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,99,8.3,11.9,4.09,6.99,5.96,41,,36,105,Osseo:2;Stillwater:5;Vadnais Heights:5;Woodbury:6;Cottage Grove:6;Andover:8;Chanhassen:10;Bloomington:11;Blaine:12;Minnetonka:16;Rosemount:18
MN Ice Sphere,Ice,,56,8.3,6.8,6.3,12.49,10.96,50,,37,100,Andover:1;St. Louis Park:2;Cottage Grove:2;Plymouth:3;Blaine:4;Minneapolis:4;Woodbury:4;Stillwater:5;Roseville:5;Minnetonka:6;Osseo:6;Ramsey:7;Rosemount:7
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,69,8.2,8.4,2.06,3.49,2.26,41,,39,87,Roseville:5;Ramsey:5;Minneapolis:24;Andover:35
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,92,8.1,11.4,2.03,3.49,2.26,42,,31,120,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Minneapolis:14;Woodbury:15;Blaine:29
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,224,8.1,27.6,1.7,3.49,2.46,51,,34,108,St. Louis Park:11;Minneapolis:16;Rosemount:19;Ramsey:22;Woodbury:22;Minnetonka:25;Osseo:28;Andover:32;Blaine:49
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",7,7.9,0.9,8.41,9.99,9.96,16,,29,124,Minneapolis:3;Woodbury:4
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,79,7.9,10.0,3.64,6.49,5.96,44,,36,93,Rosemount:1;Vadnais Heights:2;St. Louis Park:2;Minnetonka:3;Blaine:3;Plymouth:4;Bloomington:5;Chanhassen:5;Stillwater:5;Minneapolis:6;Woodbury:6;Osseo:8;Cottage Grove:8;Roseville:8;Andover:13
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,7.8,4.4,8.0,11.49,9.96,30,,21,156,Minneapolis:34
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,50,7.8,6.4,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,32,107,Rosemount:1;Cottage Grove:2;Vadnais Heights:2;Blaine:2;Minnetonka:4;St. Louis Park:4;Woodbury:4;Plymouth:6;Ramsey:6;Osseo:7;Stillwater:12
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,160,7.6,21.0,3.76,5.99,,37,,32,101,Plymouth:2;Rosemount:5;Woodbury:5;Vadnais Heights:7;Andover:11;Cottage Grove:11;Minneapolis:14;Minnetonka:16;Ramsey:17;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,106,7.6,13.9,3.01,4.49,3.96,33,,33,96,Rosemount:3;Plymouth:3;Ramsey:6;Minneapolis:10;Andover:11;Cottage Grove:19;Vadnais Heights:23;Blaine:31
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,98,7.6,12.9,9.07,14.99,12.96,39,,32,100,Rosemount:1;Plymouth:2;Vadnais Heights:3;Stillwater:3;Andover:3;Blaine:4;Cottage Grove:5;Osseo:8;St. Louis Park:8;Woodbury:9;Bloomington:9;Chanhassen:9;Minnetonka:16;Ramsey:18
MTN Dew Diet 2L,Mixes,Pepsi-Cola,186,7.6,24.4,2.4,3.49,2.96,31,,33,97,Stillwater:6;Ramsey:7;Roseville:7;Andover:10;Cottage Grove:10;Osseo:11;Blaine:14;St. Louis Park:17;Minneapolis:17;Woodbury:18;Plymouth:19;Chanhassen:22;Vadnais Heights:28
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,77,7.5,10.3,17.16,26.99,22.96,36,,32,97,Ramsey:2;Minneapolis:5;Roseville:5;Andover:6;Woodbury:6;Blaine:6;Cottage Grove:20;Chanhassen:27
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,25,7.5,3.3,1.65,2.99,,45,,34,89,Chanhassen:2;Minneapolis:8;Ramsey:15
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,117,7.5,15.5,7.0,12.49,10.96,44,,31,103,Stillwater:3;Vadnais Heights:7;Blaine:8;Osseo:11;Roseville:11;Andover:12;Rosemount:30;Cottage Grove:35
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,79,7.4,10.7,5.16,9.99,8.96,48,,31,98,Stillwater:1;Chanhassen:2;Andover:4;Minnetonka:5;Plymouth:5;Rosemount:5;Roseville:6;Blaine:6;Cottage Grove:6;Ramsey:10;Bloomington:10;St. Louis Park:19
Roses Grenadine 25oz,Mixes,Bellboy Corporation,141,7.4,19.0,6.0,5.99,,0,,33,90,Blaine:2;Woodbury:4;Cottage Grove:4;Vadnais Heights:4;Roseville:6;Stillwater:8;Chanhassen:9;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:25;Minnetonka:27
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",48,7.3,6.6,8.0,11.49,9.96,30,,26,118,Minneapolis:48
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,108,7.3,14.9,5.08,5.99,,15,,37,67,Rosemount:4;Woodbury:4;Blaine:4;Ramsey:5;Plymouth:6;Roseville:8;St. Louis Park:11;Vadnais Heights:11;Osseo:11;Minnetonka:12;Stillwater:14;Chanhassen:18
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",19,7.3,2.6,8.41,9.99,9.96,16,,24,127,Woodbury:3;Minneapolis:16
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,33,7.3,4.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,25,121,Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Ramsey:2;Osseo:3;Plymouth:3;St. Louis Park:3;Chanhassen:4;Stillwater:4;Rosemount:4;Woodbury:4
Mr Pure Cranberry Juice 16oz,Mixes,,69,7.2,9.6,1.19,1.99,,40,,27,109,Bloomington:19;Minneapolis:9;Andover:13;Vadnais Heights:13;Blaine:15
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,68,7.2,9.5,3.9,6.49,5.96,40,,30,96,St. Louis Park:1;Vadnais Heights:2;Plymouth:3;Cottage Grove:3;Ramsey:4;Andover:4;Woodbury:5;Osseo:6;Rosemount:7;Stillwater:8;Blaine:8;Roseville:17
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,104,7.0,14.9,2.45,3.49,2.96,30,,28,99,St. Louis Park:2;Chanhassen:4;Cottage Grove:6;Bloomington:7;Blaine:11;Vadnais Heights:14;Osseo:24;Andover:36
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,103,7.0,14.6,3.32,6.49,5.96,49,,32,82,Stillwater:1;Rosemount:2;Chanhassen:3;Minnetonka:4;Plymouth:4;Minneapolis:5;St. Louis Park:5;Woodbury:6;Andover:7;Vadnais Heights:8;Cottage Grove:12;Roseville:20;Blaine:26
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,52,6.9,7.5,16.93,26.99,22.96,37,,32,79,Blaine:2;Andover:2;Roseville:3;Ramsey:4;Woodbury:6;Minneapolis:8;Chanhassen:13;Cottage Grove:14
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,6.8,4.3,8.0,11.49,9.96,30,,26,101,Minneapolis:29
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",161,6.8,23.7,1.91,4.49,3.96,57,,30,83,Stillwater:1;Minnetonka:2;Ramsey:2;Osseo:3;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Roseville:18;Minneapolis:19;Blaine:21;Cottage Grove:33
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",0,6.8,0.0,8.41,11.99,9.96,30,,24,110,
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,34,6.8,5.0,1.88,3.49,2.76,46,,27,97,Minnetonka:1;Plymouth:8;Andover:12;Woodbury:13
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",38,6.7,5.7,8.41,11.99,9.96,30,,26,99,Minneapolis:38
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,229,6.7,34.3,2.27,3.49,,35,,29,84,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Chanhassen:18;Roseville:19;Andover:40;Cottage Grove:52;Woodbury:76
Celsius Orange 12oz can,Mixes,Pepsi-Cola,93,6.7,13.8,1.73,2.49,,30,,32,72,Ramsey:2;Cottage Grove:3;Minneapolis:5;Blaine:8;Rosemount:11;Plymouth:11;Stillwater:13;Roseville:18;St. Louis Park:22
Roses Grenadine Liter,Mixes,Bellboy Corporation,169,6.6,25.4,5.88,8.99,7.96,35,,23,110,Andover:2;Blaine:2;Cottage Grove:5;St. Louis Park:8;Vadnais Heights:10;Osseo:10;Roseville:10;Plymouth:11;Woodbury:12;Stillwater:15;Minnetonka:25;Ramsey:29;Chanhassen:30
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,47,6.6,7.2,2.28,3.49,,35,,30,76,Woodbury:1;Bloomington:11;Minneapolis:12;Stillwater:23
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,100,6.6,15.2,3.92,6.49,5.96,40,,27,90,St. Louis Park:4;Woodbury:5;Chanhassen:6;Rosemount:6;Vadnais Heights:6;Stillwater:9;Cottage Grove:10;Minneapolis:11;Roseville:23;Ramsey:2;Andover:2;Plymouth:3;Blaine:6;Minnetonka:7
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",16,6.6,2.4,8.41,11.99,9.96,30,,17,137,Minneapolis:16
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",99,6.6,15.0,13.06,15.99,,18,,32,68,Osseo:5;Cottage Grove:13;Ramsey:23;Andover:27;Minneapolis:31
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,109,6.6,16.4,4.5,7.99,6.96,44,,27,92,Osseo:1;Ramsey:1;Woodbury:1;Minneapolis:2;Roseville:2;Blaine:5;St. Louis Park:6;Vadnais Heights:9;Minnetonka:13;Andover:15;Stillwater:22;Plymouth:32
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,77,6.5,11.8,3.47,6.49,5.96,46,,26,93,Vadnais Heights:2;Chanhassen:3;Bloomington:4;St. Louis Park:4;Stillwater:4;Cottage Grove:5;Rosemount:7;Roseville:9;Woodbury:10;Minneapolis:10;Minnetonka:3;Plymouth:5;Andover:5;Blaine:6
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,6.4,12.1,1.42,2.99,,53,,34,52,Bloomington:3;Minnetonka:9;Chanhassen:65
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,198,6.3,31.2,1.71,3.49,2.46,51,,26,87,Chanhassen:3;St. Louis Park:4;Vadnais Heights:8;Minnetonka:10;Cottage Grove:13;Woodbury:17;Roseville:20;Rosemount:23;Osseo:50;Blaine:50
Marlboro Menthol,Cigarettes,"M Amundson, LLP",140,6.3,22.2,13.06,15.99,,18,,27,81,Woodbury:6;Plymouth:8;Cottage Grove:12;Blaine:14;Osseo:17;Andover:26;Ramsey:27;Minneapolis:30
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,81,6.2,13.0,4.02,6.49,5.96,38,,26,83,St. Louis Park:2;Plymouth:2;Rosemount:2;Roseville:3;Ramsey:4;Stillwater:5;Blaine:6;Vadnais Heights:7;Chanhassen:8;Minnetonka:8;Andover:11;Osseo:11;Woodbury:12
