Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",69,14.1,4.9,8.41,11.49,9.96,27,,71,133,Minneapolis:69
Grizzly Wintergreen Long Cut,Smokeless,,101,14.1,7.2,9.55,11.99,,20,,65,161,Stillwater:1;St. Louis Park:1;Osseo:4;Cottage Grove:11;Ramsey:15;Blaine:29;Andover:40
Roses Grenadine 12oz,Mixes,Bellboy Corporation,29,13.8,2.1,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,59,178,Rosemount:1;Minneapolis:1;Osseo:2;Vadnais Heights:3;Plymouth:4;St. Louis Park:5;Stillwater:5;Minnetonka:8
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,130,13.8,9.5,2.08,3.49,2.26,40,,52,208,Plymouth:1;Minneapolis:3;Minnetonka:4;Roseville:13;Woodbury:22;Blaine:22;Andover:24;Ramsey:41
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",88,13.7,6.4,8.41,11.49,9.96,27,,58,178,Minneapolis:88
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,42,13.7,3.1,1.79,4.49,3.96,60,,62,162,Minneapolis:42
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,528,13.5,39.1,11.5,14.99,12.96,23,Case 1,61,160,Cottage Grove:8;Woodbury:9;Roseville:10;Blaine:22;Stillwater:24;St. Louis Park:24;Rosemount:25;Bloomington:39;Chanhassen:41;Plymouth:41;Ramsey:47;Osseo:60;Minnetonka:70;Vadnais Heights:108
Bag Fee,,,0,13.5,0.0,,0.05,,,,52,201,
MN Ice Shard,Ice,,23,13.5,1.7,5.66,11.49,9.96,51,,59,169,Blaine:1;Roseville:2;Andover:3;Minnetonka:4;Stillwater:4;Cottage Grove:4;Woodbury:5
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,166,13.4,12.4,2.04,3.49,2.26,42,,58,170,Osseo:1;Stillwater:3;Roseville:16;Andover:17;Minneapolis:22;Blaine:23;Plymouth:39;Chanhassen:45
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,136,13.3,10.2,3.96,5.49,4.96,28,,57,172,St. Louis Park:2;Roseville:3;Ramsey:4;Bloomington:4;Woodbury:4;Blaine:4;Plymouth:5;Stillwater:6;Osseo:6;Minneapolis:9;Minnetonka:10;Cottage Grove:10;Rosemount:16;Vadnais Heights:20;Andover:33
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,103,13.3,7.7,17.25,26.99,22.96,36,,61,154,Ramsey:6;Andover:6;Blaine:9;Roseville:11;Minneapolis:13;Woodbury:13;Cottage Grove:17;Chanhassen:28
Newport,Cigarettes,,213,12.7,16.8,13.34,15.99,,17,,54,164,Plymouth:1;Osseo:11;Cottage Grove:20;Woodbury:20;Andover:23;Ramsey:25;Chanhassen:33;Blaine:39;Minneapolis:41
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,32,12.7,2.5,6.35,9.99,8.96,36,Case One,53,170,Rosemount:1;Chanhassen:1;Bloomington:2;Woodbury:2;Plymouth:3;Cottage Grove:3;Vadnais Heights:5;Minnetonka:15
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,168,12.6,13.3,1.64,1.99,,18,,60,136,St. Louis Park:1;Cottage Grove:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Stillwater:11;Ramsey:11;Chanhassen:12;Minnetonka:12;Andover:19;Roseville:21;Osseo:27;Woodbury:28
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,163,12.6,13.0,3.99,5.49,4.96,27,,52,170,Chanhassen:1;St. Louis Park:2;Osseo:4;Roseville:4;Ramsey:5;Woodbury:5;Minneapolis:6;Cottage Grove:8;Minnetonka:12;Bloomington:15;Plymouth:15;Vadnais Heights:17;Blaine:20;Rosemount:21;Andover:28
Gatorade Orange 20oz,Mixes,Pepsi-Cola,191,12.4,15.4,1.8,1.99,,9,,53,159,Stillwater:8;Rosemount:12;Woodbury:22;Cottage Grove:30;Vadnais Heights:34;Andover:40;Blaine:45
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,86,12.4,7.0,3.3,6.49,5.96,49,,56,145,St. Louis Park:2;Minnetonka:3;Chanhassen:3;Woodbury:4;Rosemount:5;Blaine:5;Ramsey:5;Cottage Grove:6;Andover:7;Vadnais Heights:7;Osseo:9;Bloomington:11;Minneapolis:12;Roseville:12
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,14,12.4,1.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,48,184,Minnetonka:1;Ramsey:1;Rosemount:1;Bloomington:3;Blaine:4;St. Louis Park:4
Pepsi 2L,Mixes,Pepsi-Cola,165,12.4,13.3,2.6,3.49,2.96,26,,53,161,Cottage Grove:1;Roseville:2;Minnetonka:3;Chanhassen:6;Ramsey:6;Bloomington:7;Blaine:7;Woodbury:10;Stillwater:11;Osseo:11;Vadnais Heights:12;Plymouth:18;Rosemount:19;St. Louis Park:19;Andover:33
Dr. Pepper 2L,Mixes,Pepsi-Cola,82,11.4,7.2,2.4,3.49,2.96,31,,50,142,Chanhassen:2;Minneapolis:2;Blaine:2;Stillwater:3;Cottage Grove:5;Vadnais Heights:5;Woodbury:6;Rosemount:6;Plymouth:8;St. Louis Park:10;Andover:15;Osseo:18
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,121,11.4,10.6,1.75,2.49,,30,,53,127,Chanhassen:16;Ramsey:18;Minneapolis:32;Bloomington:55
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,111,11.3,9.8,2.6,3.49,2.96,26,,51,134,St. Louis Park:3;Chanhassen:3;Vadnais Heights:4;Bloomington:5;Cottage Grove:5;Osseo:7;Plymouth:8;Woodbury:9;Stillwater:13;Blaine:15;Andover:39
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,79,11.2,7.1,9.65,12.49,10.96,23,,49,138,Minnetonka:2;Ramsey:4;Woodbury:5;Blaine:5;Minneapolis:5;Bloomington:7;St. Louis Park:7;Stillwater:8;Andover:10;Cottage Grove:12;Vadnais Heights:14
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",84,11.2,7.5,2.66,5.99,,56,,46,154,Cottage Grove:1;Bloomington:2;Andover:7;Vadnais Heights:7;Rosemount:9;Plymouth:12;Minneapolis:46
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,47,11.0,4.3,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,50,130,Roseville:1;Woodbury:1;Minneapolis:1;St. Louis Park:2;Minnetonka:4;Ramsey:4;Chanhassen:5;Plymouth:6;Osseo:7;Vadnais Heights:8;Stillwater:8
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,65,11.0,5.9,1.83,3.49,2.96,48,,45,151,Blaine:1;Ramsey:2;Minneapolis:5;Rosemount:16;Stillwater:42
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,8,11.0,0.7,1.75,2.99,,42,,58,94,Woodbury:8
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,35,11.0,3.2,3.02,5.49,4.96,45,,47,141,Blaine:1;Cottage Grove:6;St. Louis Park:8;Woodbury:20
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",36,10.7,3.4,8.41,10.99,9.96,24,,44,146,Woodbury:11;Minneapolis:25
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,147,10.4,14.2,1.66,1.99,,16,,46,126,Cottage Grove:5;St. Louis Park:12;Stillwater:15;Minnetonka:22;Rosemount:25;Vadnais Heights:28;Andover:40
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",60,10.4,5.8,8.41,9.99,9.96,16,,42,144,Woodbury:10;Minneapolis:50
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,207,10.4,19.9,1.7,3.49,2.46,51,,47,123,Minneapolis:6;St. Louis Park:11;Rosemount:15;Woodbury:16;Stillwater:16;Minnetonka:21;Ramsey:22;Osseo:25;Andover:32;Blaine:43
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,76,10.3,7.4,1.84,3.49,2.96,47,,46,123,Minneapolis:2;Cottage Grove:6;Vadnais Heights:7;Blaine:9;Plymouth:9;Minnetonka:10;Rosemount:10;Stillwater:23
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,87,10.3,8.4,17.21,26.99,22.96,36,,46,124,Andover:5;Blaine:7;Minneapolis:8;Ramsey:8;Woodbury:8;Roseville:9;Cottage Grove:12;Chanhassen:30
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,53,10.3,5.1,5.96,11.49,9.96,48,Case 1,41,147,Ramsey:1;Woodbury:2;St. Louis Park:3;Minnetonka:7;Osseo:7;Blaine:7;Rosemount:7;Bloomington:20
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,141,9.9,14.3,1.73,2.49,,31,,40,137,Plymouth:26;St. Louis Park:29;Woodbury:36;Andover:50
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,41,9.9,4.1,4.35,7.99,6.46,46,Case 1,39,144,Ramsey:1;St. Louis Park:1;Stillwater:2;Plymouth:3;Andover:3;Osseo:4;Vadnais Heights:4;Rosemount:5;Blaine:5;Woodbury:6;Minnetonka:7
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",16,9.8,1.6,1.85,1.79,,-3,,49,94,Minneapolis:16
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",1,9.8,0.1,8.41,11.99,9.96,30,,46,109,Minneapolis:1
Camel Blue 99s,Cigarettes,,153,9.7,15.8,12.81,14.99,,15,,43,118,Woodbury:1;Andover:18;Cottage Grove:20;Blaine:32;Vadnais Heights:33;Roseville:49
MN Ice Sphere,Ice,,53,9.7,5.5,6.24,12.49,10.96,50,,45,108,Chanhassen:1;Woodbury:1;Rosemount:2;Plymouth:3;Minneapolis:4;Blaine:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:12
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,77,9.6,8.1,3.23,6.49,5.96,50,,46,100,Woodbury:1;Plymouth:2;Rosemount:3;Andover:4;Minneapolis:5;Vadnais Heights:6;Chanhassen:9;Cottage Grove:11;Roseville:15;Blaine:21
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,130,9.6,13.5,3.64,6.49,5.96,44,,45,106,Minnetonka:1;Woodbury:2;Rosemount:3;Chanhassen:3;Andover:5;Roseville:7;Plymouth:9;St. Louis Park:9;Bloomington:10;Cottage Grove:12;Blaine:13;Ramsey:16;Minneapolis:20;Vadnais Heights:20
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",146,9.4,15.6,8.0,8.99,7.96,11,Case 1 pricing,39,126,Rosemount:1;Osseo:2;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Woodbury:6;Cottage Grove:7;Chanhassen:7;Stillwater:7;Minnetonka:9;Blaine:9;Roseville:34;Plymouth:46
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,43,9.3,4.6,6.12,8.99,7.96,32,net down pricing,39,125,Vadnais Heights:1;Woodbury:4;Plymouth:5;Minnetonka:6;Blaine:6;Andover:7;Bloomington:7;Osseo:7
MTN Dew 2L,Mixes,Pepsi-Cola,207,9.3,22.3,2.49,3.49,2.96,29,,33,150,Minneapolis:2;Roseville:3;Bloomington:5;Ramsey:6;St. Louis Park:7;Stillwater:10;Woodbury:10;Blaine:12;Osseo:17;Rosemount:18;Andover:19;Cottage Grove:20;Chanhassen:26;Plymouth:26;Vadnais Heights:26
Grizzly Wintergreen Pouches,Smokeless,,133,9.3,14.3,9.53,11.99,,21,,37,132,Osseo:8;Cottage Grove:16;Blaine:17;Ramsey:25;Andover:68
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,47,9.3,5.1,3.61,5.49,4.96,34,,39,123,Minneapolis:1;Vadnais Heights:3;Minnetonka:4;Blaine:5;St. Louis Park:5;Woodbury:6;Chanhassen:7;Stillwater:16
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,52,9.1,5.7,3.19,4.49,3.46,29,,34,138,Roseville:1;Plymouth:1;Minnetonka:3;Chanhassen:5;Woodbury:8;Blaine:10;Rosemount:11;Vadnais Heights:13
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,111,9.1,12.2,9.67,16.99,14.96,43,,32,149,Vadnais Heights:0;Bloomington:1;Ramsey:2;Roseville:2;Plymouth:3;Rosemount:4;Stillwater:5;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:29
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,278,9.0,31.0,2.03,2.49,,18,,40,108,Rosemount:6;Stillwater:8;Blaine:14;Minnetonka:16;Minneapolis:22;Osseo:31;Chanhassen:43;Cottage Grove:43;Plymouth:95
Aquafina Water Liter,Mixes,Pepsi-Cola,73,9.0,8.1,1.5,1.99,,25,,42,101,Stillwater:12;Woodbury:61
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,18,8.8,2.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,38,111,Rosemount:1;Stillwater:1;Minnetonka:2;Plymouth:2;Chanhassen:3;Osseo:3;St. Louis Park:3;Blaine:3
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,167,8.7,19.1,1.38,3.49,2.46,60,,37,114,Woodbury:7;Roseville:13;Rosemount:17;Minnetonka:22;Andover:24;Stillwater:26;Blaine:27;Osseo:31
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",12,8.7,1.4,8.41,11.99,9.96,30,,34,126,Minneapolis:12
Kodiak Wintergreen Long Cut,Smokeless,,35,8.7,4.0,11.68,13.99,,17,,40,100,Osseo:2;Cottage Grove:14;Andover:19
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,244,8.6,28.5,2.27,3.49,,35,,40,95,St. Louis Park:1;Stillwater:5;Bloomington:7;Vadnais Heights:9;Roseville:12;Chanhassen:18;Andover:38;Cottage Grove:47;Woodbury:107
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,94,8.5,11.0,3.2,6.49,5.96,51,,36,112,Woodbury:1;Cottage Grove:2;Ramsey:3;Stillwater:3;Roseville:5;Minnetonka:6;Minneapolis:7;Andover:8;Plymouth:9;Chanhassen:11;Osseo:13;Blaine:13;St. Louis Park:13
Mr Pure Cranberry Juice 16oz,Mixes,,66,8.5,7.7,1.17,1.99,,41,,36,112,Bloomington:14;Andover:12;Vadnais Heights:13;Minneapolis:13;Blaine:14
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",79,8.5,9.3,5.21,9.99,8.96,48,,37,107,Ramsey:4;Cottage Grove:5;Chanhassen:5;Plymouth:5;St. Louis Park:5;Rosemount:8;Andover:8;Bloomington:9;Blaine:9;Minneapolis:10;Roseville:11
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,80,8.5,9.4,5.45,9.99,8.96,45,,36,112,Rosemount:2;Minnetonka:3;Ramsey:3;Cottage Grove:5;Blaine:5;Bloomington:6;Chanhassen:6;Plymouth:7;Andover:9;Minneapolis:10;Roseville:10;St. Louis Park:14
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,62,8.5,7.3,2.09,3.49,2.26,40,,37,107,Roseville:5;Minneapolis:5;Ramsey:24;Andover:28
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",2,8.5,0.2,8.41,11.99,9.96,30,,30,137,Minneapolis:2
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,91,8.4,10.9,3.87,6.49,5.96,40,,37,102,Woodbury:3;Rosemount:5;Vadnais Heights:5;Cottage Grove:6;St. Louis Park:8;Stillwater:9;Minneapolis:11;Roseville:11;Chanhassen:12;Andover:1;Blaine:2;Ramsey:5;Minnetonka:6;Plymouth:7
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,77,8.4,9.2,3.19,4.49,3.46,29,,34,116,Vadnais Heights:3;Woodbury:7;Minneapolis:7;Andover:8;Stillwater:8;Plymouth:15;Blaine:29
American Spirit Organic-Turquoise,Cigarettes,,53,8.3,6.4,14.45,16.99,,15,,34,113,St. Louis Park:4;Andover:10;Cottage Grove:12;Minneapolis:13;Osseo:14
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",92,8.3,11.1,12.9,14.99,,14,,35,108,St. Louis Park:11;Osseo:14;Cottage Grove:18;Andover:49
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,84,8.3,10.2,2.44,3.49,2.96,30,,37,99,Chanhassen:1;St. Louis Park:2;Cottage Grove:2;Bloomington:7;Blaine:12;Vadnais Heights:13;Osseo:15;Andover:32
Mr Pure Pineapple Juice 16oz btl,Mixes,,85,8.2,10.3,1.63,1.99,,18,,36,103,Bloomington:8;Blaine:1;Chanhassen:6;St. Louis Park:15;Vadnais Heights:27;Minneapolis:28
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,93,8.1,11.5,3.88,6.49,5.96,40,,34,108,Vadnais Heights:2;Ramsey:4;Woodbury:4;Rosemount:4;Osseo:6;Cottage Grove:6;Stillwater:6;Andover:7;Chanhassen:8;Plymouth:9;St. Louis Park:10;Blaine:11;Roseville:16
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,3,8.0,0.4,1.47,3.49,2.96,58,,38,85,Minneapolis:3
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,78,8.0,9.7,3.7,6.49,5.96,43,,35,100,Minnetonka:2;Vadnais Heights:2;Minneapolis:2;Stillwater:3;St. Louis Park:4;Bloomington:5;Chanhassen:5;Rosemount:5;Blaine:5;Cottage Grove:6;Woodbury:6;Plymouth:7;Roseville:7;Osseo:8;Andover:11
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,24,8.0,3.0,6.35,9.99,8.96,36,Case One,29,127,Andover:1;Chanhassen:2;Minnetonka:3;Stillwater:3;Ramsey:7;Bloomington:8
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,123,7.9,15.7,2.05,2.49,,18,,33,104,Blaine:3;Vadnais Heights:9;Andover:19;Plymouth:92
Celsius Orange 12oz can,Mixes,Pepsi-Cola,92,7.8,11.9,1.75,2.49,,30,,37,83,Rosemount:9;Stillwater:10;Plymouth:11;Cottage Grove:13;Roseville:15;St. Louis Park:16;Blaine:18
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,30,7.8,3.9,1.88,3.49,2.76,46,,34,97,Minnetonka:1;Plymouth:10;Woodbury:19
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,39,7.8,5.0,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,39,74,Ramsey:1;Woodbury:1;Minneapolis:1;Roseville:2;Chanhassen:4;Vadnais Heights:4;Rosemount:4;Andover:5;Minnetonka:5;Plymouth:5;Blaine:7
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,82,7.5,11.0,5.08,5.99,,15,,33,91,Ramsey:5;Roseville:8;Vadnais Heights:8;Osseo:11;St. Louis Park:11;Stillwater:11;Minnetonka:12;Chanhassen:16
The Royal Cherry 10oz,Condiments,Bellboy Corporation,63,7.4,8.5,3.69,6.49,5.96,43,,26,122,Plymouth:1;Stillwater:1;Rosemount:1;Roseville:3;Woodbury:4;Blaine:4;St. Louis Park:5;Chanhassen:5;Ramsey:12;Minnetonka:13;Osseo:14
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,73,7.4,9.9,4.09,6.99,5.96,41,,29,107,Vadnais Heights:1;Cottage Grove:3;Andover:3;Stillwater:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,35,7.2,4.9,4.37,9.99,8.96,56,,33,83,Osseo:4;Andover:4;Roseville:4;St. Louis Park:4;Bloomington:8;Ramsey:11
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,152,7.2,21.1,3.01,4.49,3.96,33,,23,128,Cottage Grove:1;Plymouth:2;Blaine:2;Minnetonka:6;Roseville:6;Stillwater:10;Vadnais Heights:14;Chanhassen:14;Rosemount:16;Andover:24;Minneapolis:26;Woodbury:31
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",77,7.2,10.7,8.4,11.49,9.96,27,,28,106,Minneapolis:77
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,140,7.1,19.8,7.0,12.49,10.96,44,,29,97,Bloomington:5;Ramsey:6;Minneapolis:9;Vadnais Heights:9;Roseville:11;Andover:11;Blaine:14;Osseo:14;Rosemount:29;Cottage Grove:32
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,44,7.0,6.3,2.31,4.49,3.96,49,,30,89,Roseville:1;Stillwater:1;Rosemount:2;Andover:3;Minnetonka:4;Woodbury:5;Blaine:7;Bloomington:10;Cottage Grove:11
Marlboro Menthol,Cigarettes,"M Amundson, LLP",158,7.0,22.6,13.04,15.99,,18,,32,81,Osseo:2;Plymouth:7;Blaine:13;Cottage Grove:20;Minneapolis:25;Ramsey:27;Andover:32;Woodbury:32
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",12,7.0,1.7,8.41,11.99,9.96,30,,32,80,Woodbury:12
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",34,7.0,4.9,8.41,9.99,9.96,16,,26,108,Woodbury:11;Minneapolis:23
MTN Dew Diet 2L,Mixes,Pepsi-Cola,182,7.0,26.1,2.45,3.49,2.96,30,,28,98,Roseville:4;Ramsey:7;Cottage Grove:7;Andover:9;Minneapolis:9;Osseo:10;Blaine:14;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:19;Vadnais Heights:28;Chanhassen:28
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,69,6.9,10.0,4.02,6.49,5.96,38,net down pricing,32,78,Stillwater:1;Plymouth:2;Ramsey:2;Rosemount:2;Blaine:6;Andover:6;Chanhassen:7;Minnetonka:7;Vadnais Heights:7;Woodbury:9;St. Louis Park:10;Osseo:11
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,56,6.9,8.1,1.68,2.99,,44,,30,88,Minneapolis:5;Ramsey:11;Chanhassen:17;Andover:23
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",175,6.8,25.9,2.64,4.99,,47,,30,82,Stillwater:3;Roseville:4;Vadnais Heights:5;Rosemount:9;Minneapolis:9;Andover:10;Osseo:13;Chanhassen:14;Minnetonka:14;St. Louis Park:20;Bloomington:22;Plymouth:23;Blaine:29
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",71,6.8,10.5,4.15,7.99,6.96,48,,32,73,Minnetonka:1;Chanhassen:2;Woodbury:2;Rosemount:3;Plymouth:4;Cottage Grove:4;Roseville:4;Andover:8;Blaine:8;Bloomington:9;Stillwater:10;Minneapolis:16
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,64,6.7,9.6,3.89,5.49,4.96,29,,28,89,Minneapolis:1;Cottage Grove:2;Bloomington:4;Stillwater:4;Woodbury:4;Andover:5;Minnetonka:8;Osseo:10;Blaine:12;Vadnais Heights:14
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",164,6.7,24.5,1.91,4.49,3.96,57,,29,85,Stillwater:1;Chanhassen:1;Osseo:1;Minnetonka:2;Woodbury:3;Rosemount:7;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:12;Minneapolis:13;Roseville:17;Blaine:21;Ramsey:21;Cottage Grove:32
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,102,6.6,15.4,9.07,14.99,12.96,39,,27,91,Plymouth:1;Rosemount:1;Vadnais Heights:1;Andover:2;Stillwater:3;Cottage Grove:4;St. Louis Park:6;Woodbury:7;Osseo:8;Bloomington:8;Chanhassen:8;Blaine:9;Roseville:11;Minnetonka:16;Ramsey:17
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,66,6.6,10.0,17.16,26.99,22.96,36,,27,90,Blaine:5;Andover:5;Ramsey:7;Woodbury:8;Roseville:8;Minneapolis:9;Cottage Grove:11;Chanhassen:13
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,36,6.5,5.5,3.9,6.49,5.96,40,,28,83,Andover:1;Plymouth:2;Stillwater:2;Vadnais Heights:2;Minnetonka:4;Ramsey:4;St. Louis Park:4;Blaine:7;Osseo:10
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,22,6.5,3.4,9.65,12.49,10.96,23,,28,82,Blaine:2;Chanhassen:2;Rosemount:3;Vadnais Heights:4;Minneapolis:5;Bloomington:6
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",122,6.5,18.8,3.62,6.49,5.96,44,,31,69,Stillwater:1;Chanhassen:2;Bloomington:4;Blaine:4;Minneapolis:5;Rosemount:5;Woodbury:5;Minnetonka:6;Plymouth:7;Ramsey:8;Vadnais Heights:8;Cottage Grove:9;Andover:9;Osseo:14;St. Louis Park:17;Roseville:18
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,52,6.5,8.1,0.5,2.49,,80,,33,59,Blaine:7;Chanhassen:9;Andover:13;Stillwater:23
Parliament Lights,Cigarettes,,84,6.5,13.0,14.07,16.99,,17,,32,64,Minneapolis:6;Roseville:8;Cottage Grove:12;St. Louis Park:13;Woodbury:20;Blaine:25
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,128,6.5,19.6,1.43,2.99,,52,,32,66,Minnetonka:9;Chanhassen:58;Bloomington:61
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,130,6.4,20.4,1.74,2.99,,42,,28,79,Ramsey:1;Minneapolis:1;Cottage Grove:6;Roseville:7;St. Louis Park:8;Andover:12;Stillwater:13;Rosemount:15;Blaine:30;Plymouth:37
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",90,6.4,14.1,12.81,14.99,,15,,27,84,Minneapolis:12;Plymouth:15;Cottage Grove:30;Andover:33
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,151,6.3,24.1,4.5,7.99,6.96,44,,25,89,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:8;Bloomington:9;Rosemount:11;Chanhassen:11;Andover:12;Blaine:12;Minnetonka:13;Woodbury:13;Stillwater:22;Plymouth:31
