Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi 2L,Mixes,Pepsi-Cola,182,15.0,12.1,2.53,3.49,2.96,27,,69,173,Minnetonka:2;Vadnais Heights:5;Osseo:5;Woodbury:7;Ramsey:7;Roseville:7;Blaine:10;Bloomington:11;Rosemount:12;Chanhassen:13;Cottage Grove:14;Plymouth:16;Stillwater:17;St. Louis Park:17;Minneapolis:18;Andover:21
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,157,14.8,10.6,1.84,3.49,2.96,47,,61,200,Blaine:1;Ramsey:3;Osseo:4;Woodbury:10;Rosemount:16;Bloomington:18;Minneapolis:22;Stillwater:33;Roseville:50
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,48,14.8,3.3,2.06,3.49,2.76,41,,71,155,Plymouth:2;Woodbury:5;Andover:11;Minnetonka:12;Minneapolis:18
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,105,14.8,7.1,1.84,3.49,2.96,47,,73,146,Blaine:1;Bloomington:8;Cottage Grove:11;Rosemount:12;Stillwater:17;St. Louis Park:23;Roseville:33
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,46,14.6,3.1,3.12,5.49,4.96,43,Case 1,69,160,St. Louis Park:1;Cottage Grove:10;Blaine:11;Woodbury:12;Bloomington:12
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",112,14.5,7.7,4.18,7.99,6.96,48,,71,146,Rosemount:1;Woodbury:2;Bloomington:6;Roseville:7;Blaine:8;Plymouth:10;Minnetonka:11;Andover:12;Chanhassen:13;Minneapolis:13;Stillwater:14;Cottage Grove:15
Roses Grenadine 12oz,Mixes,Bellboy Corporation,51,14.1,3.6,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,62,173,Bloomington:1;Roseville:1;Minnetonka:2;Cottage Grove:2;Stillwater:3;St. Louis Park:5;Vadnais Heights:5;Rosemount:5;Woodbury:6;Blaine:8;Minneapolis:13
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,133,14.1,9.5,1.84,3.49,2.96,47,,60,182,Minnetonka:1;Blaine:2;Plymouth:3;Stillwater:3;Woodbury:8;Cottage Grove:11;Chanhassen:11;Andover:14;Rosemount:20;Minneapolis:24;Roseville:36
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,150,14.0,10.7,1.38,3.49,2.46,60,,68,144,Rosemount:5;Blaine:10;Woodbury:12;Osseo:16;Minneapolis:17;Bloomington:21;Roseville:21;Andover:23;Stillwater:26
Dr. Pepper 2L,Mixes,Pepsi-Cola,82,14.0,5.9,2.54,3.49,2.96,27,,64,162,Stillwater:2;Plymouth:3;Roseville:3;St. Louis Park:3;Woodbury:4;Cottage Grove:7;Osseo:8;Chanhassen:9;Rosemount:9;Vadnais Heights:11;Andover:11;Blaine:12
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,65,13.8,4.7,9.65,12.49,10.96,23,,63,159,Chanhassen:2;St. Louis Park:2;Woodbury:3;Bloomington:4;Stillwater:4;Vadnais Heights:4;Minneapolis:4;Cottage Grove:5;Andover:8;Ramsey:9;Roseville:9;Blaine:11
Grizzly Wintergreen Long Cut,Smokeless,,115,13.6,8.5,9.77,11.99,,19,,54,193,St. Louis Park:1;Stillwater:3;Ramsey:8;Cottage Grove:16;Osseo:20;Blaine:25;Andover:42
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,557,13.3,42.0,11.5,14.99,12.96,23,Case 1,59,161,Cottage Grove:1;St. Louis Park:2;Woodbury:5;Blaine:12;Rosemount:17;Stillwater:22;Plymouth:30;Bloomington:36;Andover:37;Chanhassen:38;Minneapolis:39;Roseville:41;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,128,13.2,9.7,4.0,5.49,4.96,27,,53,187,Rosemount:1;Stillwater:1;Minneapolis:1;Woodbury:5;Osseo:8;Chanhassen:9;Roseville:9;St. Louis Park:12;Plymouth:12;Bloomington:15;Blaine:16;Andover:17;Vadnais Heights:22
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,50,13.2,3.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,62,145,Chanhassen:1;St. Louis Park:1;Minnetonka:2;Osseo:2;Blaine:3;Vadnais Heights:3;Bloomington:4;Cottage Grove:4;Stillwater:4;Andover:4;Roseville:4;Plymouth:5;Woodbury:5;Minneapolis:8
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,112,13.2,8.5,1.84,3.49,2.96,47,,61,149,Blaine:2;Woodbury:7;Chanhassen:12;Minneapolis:23;Stillwater:33;Roseville:35
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",18,12.9,1.4,1.85,1.79,,-3,,56,163,Minneapolis:18
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,24,12.8,1.9,3.61,5.49,4.96,34,,62,133,St. Louis Park:1;Stillwater:2;Minneapolis:2;Blaine:3;Chanhassen:5;Minnetonka:11
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,101,12.8,7.9,2.59,3.49,2.96,26,,55,163,Minneapolis:1;Roseville:2;St. Louis Park:2;Bloomington:3;Osseo:5;Cottage Grove:7;Chanhassen:7;Woodbury:7;Plymouth:9;Stillwater:11;Blaine:11;Andover:36
MTN Dew 2L,Mixes,Pepsi-Cola,225,12.8,17.6,2.51,3.49,2.96,28,,59,145,Roseville:3;Minneapolis:8;Ramsey:9;Stillwater:9;Cottage Grove:9;Bloomington:10;Woodbury:11;Blaine:12;St. Louis Park:18;Osseo:19;Vadnais Heights:19;Andover:20;Rosemount:21;Plymouth:24;Chanhassen:33
Mr Pure Cranberry Juice 16oz,Mixes,,34,12.8,2.6,0.93,1.99,,53,,60,143,Bloomington:6;Andover:1;Blaine:5;Minneapolis:10;Vadnais Heights:12
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",18,12.4,1.5,3.48,11.74,9.96,70,,62,119,Minneapolis:18
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",44,12.2,3.6,8.41,11.99,9.96,30,,60,122,Minneapolis:44
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,131,11.9,11.0,3.05,4.49,3.96,32,,55,136,Roseville:1;Minneapolis:1;Minnetonka:2;Plymouth:5;Rosemount:6;Cottage Grove:13;Vadnais Heights:13;Stillwater:14;Chanhassen:23;Andover:23;Woodbury:30
MN Ice Shard,Ice,,54,11.9,4.5,5.54,11.49,9.96,52,,49,162,Andover:1;Stillwater:2;Blaine:2;Osseo:3;Ramsey:3;Rosemount:3;Minnetonka:4;Bloomington:5;Cottage Grove:6;Roseville:7;Chanhassen:8;Woodbury:11
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,186,11.9,15.6,1.9,2.49,,24,,54,140,Minneapolis:18;Chanhassen:33;Woodbury:36;Ramsey:37;Bloomington:62
Newport,Cigarettes,,217,11.7,18.5,13.44,15.99,,16,,50,152,Ramsey:3;Plymouth:7;Cottage Grove:8;Andover:21;Osseo:23;Woodbury:28;Chanhassen:30;Blaine:36;Minneapolis:61
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",151,11.7,12.9,3.89,6.49,5.96,40,,42,186,St. Louis Park:1;Rosemount:2;Minnetonka:3;Plymouth:7;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:10;Bloomington:14;Cottage Grove:15;Osseo:16;Roseville:18;Woodbury:19;Andover:20
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,76,11.6,6.5,17.25,26.99,22.96,36,,48,157,Ramsey:1;Woodbury:9;Cottage Grove:11;Minneapolis:12;Roseville:13;Chanhassen:30
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,189,11.5,16.4,1.85,1.99,,7,,47,158,St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Stillwater:17;Woodbury:19;Osseo:23;Roseville:25;Plymouth:28;Blaine:52
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,60,11.5,5.2,5.06,7.99,6.46,37,Case 1,52,136,Minnetonka:2;Osseo:5;St. Louis Park:5;Andover:5;Minneapolis:6;Vadnais Heights:7;Blaine:8;Bloomington:22
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,127,11.4,11.1,1.7,1.99,,15,,53,128,Woodbury:3;Stillwater:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:23;Vadnais Heights:26;Andover:32
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,100,11.4,8.8,3.19,4.49,3.46,29,,54,123,Stillwater:2;Minneapolis:7;Ramsey:9;Woodbury:11;Plymouth:15;Roseville:16;Andover:17;Blaine:23
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,147,11.4,12.9,2.09,3.49,2.26,40,,49,147,Plymouth:1;Roseville:1;Minnetonka:4;Andover:9;Woodbury:22;Minneapolis:29;Ramsey:33;Blaine:48
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",96,11.3,8.5,13.06,14.99,,13,,53,124,St. Louis Park:8;Osseo:14;Cottage Grove:16;Andover:58
Gatorade Orange 20oz,Mixes,Pepsi-Cola,152,11.2,13.6,1.83,1.99,,8,,46,152,Stillwater:4;Woodbury:5;Rosemount:8;Roseville:15;Cottage Grove:24;Vadnais Heights:24;Blaine:34;Andover:38
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,151,11.1,13.6,3.76,5.49,4.96,32,,46,149,Cottage Grove:2;Blaine:3;Osseo:4;Minnetonka:5;Woodbury:6;Roseville:6;Minneapolis:8;Chanhassen:9;Rosemount:10;St. Louis Park:12;Bloomington:14;Plymouth:14;Stillwater:15;Vadnais Heights:15;Andover:28
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,111,10.8,10.3,3.94,6.49,5.96,39,,39,172,St. Louis Park:2;Chanhassen:3;Blaine:4;Cottage Grove:4;Rosemount:5;Osseo:6;Ramsey:6;Stillwater:6;Minneapolis:7;Roseville:8;Plymouth:9;Andover:10;Vadnais Heights:11;Bloomington:13;Woodbury:17
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",57,10.8,5.3,8.41,11.99,9.96,30,,53,109,Woodbury:21;Minneapolis:36
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,32,10.7,3.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,50,118,Minnetonka:1;Chanhassen:1;Vadnais Heights:1;Minneapolis:1;Osseo:2;Roseville:3;Blaine:4;Plymouth:4;Woodbury:4;Rosemount:4;Ramsey:7
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",63,10.7,5.9,8.41,11.99,9.96,30,,49,122,Minneapolis:63
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,56,10.4,5.4,6.35,9.99,8.96,36,Case One,48,119,Minnetonka:1;Roseville:1;Minneapolis:1;Plymouth:2;Stillwater:3;Andover:3;Ramsey:4;Rosemount:4;Woodbury:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Blaine:5;Osseo:6;Cottage Grove:7
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,123,10.4,11.9,3.88,6.49,5.96,40,,40,153,Osseo:3;Andover:4;Chanhassen:4;Roseville:5;St. Louis Park:5;Blaine:6;Minnetonka:6;Rosemount:7;Ramsey:8;Bloomington:9;Plymouth:9;Minneapolis:10;Stillwater:12;Cottage Grove:13;Woodbury:22
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,49,10.0,4.9,17.18,26.99,22.96,36,,40,142,Blaine:1;Andover:1;Ramsey:2;Cottage Grove:4;Roseville:7;Minneapolis:9;Woodbury:9;Chanhassen:16
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",163,9.9,16.5,8.41,11.49,9.96,27,,51,88,Minneapolis:163
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",73,9.8,7.4,8.41,9.99,9.96,16,,46,108,Woodbury:6;Minneapolis:67
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,107,9.7,11.0,5.96,11.49,9.96,48,Case 1,45,109,St. Louis Park:1;Osseo:2;Rosemount:2;Stillwater:4;Cottage Grove:4;Minnetonka:6;Vadnais Heights:7;Woodbury:8;Andover:8;Plymouth:9;Minneapolis:9;Ramsey:10;Blaine:12;Chanhassen:12;Bloomington:13
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,177,9.7,18.2,1.69,3.49,2.46,52,,42,124,Minneapolis:2;Woodbury:3;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:27;Blaine:34;Andover:50
Mr Pure Pineapple Juice 16oz btl,Mixes,,99,9.7,10.2,1.62,1.99,,19,,42,123,Bloomington:10;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:17;Minneapolis:23;Vadnais Heights:30
MN Ice Sphere,Ice,,49,9.5,5.1,6.26,12.49,10.96,50,,42,117,Chanhassen:1;Blaine:1;Plymouth:2;Osseo:2;Rosemount:3;Andover:4;Minnetonka:6;Roseville:6;Cottage Grove:7;Ramsey:8;Woodbury:10
Mr Pure Orange Juice 16oz,Mixes,,147,9.4,15.7,1.62,1.99,,19,,46,94,Bloomington:23;Blaine:13;Vadnais Heights:16;Andover:16;Chanhassen:22;Minneapolis:57
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,66,9.3,7.1,2.05,2.49,,18,,42,109,Woodbury:14;Minneapolis:14;Ramsey:18;Andover:20
Mr Pure Lime 16oz,Mixes,,62,9.2,6.8,1.62,1.99,,19,,45,92,Andover:10;Vadnais Heights:12;Bloomington:14;Blaine:27
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,159,9.1,17.4,2.03,3.49,2.26,42,,31,154,Osseo:1;Stillwater:3;Roseville:4;Plymouth:24;Blaine:29;Minneapolis:44;Chanhassen:54
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,58,9.1,6.4,6.17,8.99,7.96,31,net down pricing,42,103,Vadnais Heights:1;Osseo:2;Roseville:3;Woodbury:3;Blaine:3;St. Louis Park:4;Cottage Grove:4;Bloomington:5;Stillwater:5;Minnetonka:6;Minneapolis:6;Plymouth:8;Rosemount:8
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,81,9.0,9.0,6.35,9.99,8.96,36,Case One,34,137,Ramsey:1;St. Louis Park:1;Osseo:2;Woodbury:2;Chanhassen:3;Minneapolis:3;Plymouth:4;Stillwater:4;Bloomington:6;Rosemount:6;Vadnais Heights:6;Minnetonka:9;Cottage Grove:15;Blaine:19
Celsius Orange 12oz can,Mixes,Pepsi-Cola,122,9.0,13.5,1.77,2.49,,29,,40,110,St. Louis Park:3;Minneapolis:3;Plymouth:7;Rosemount:8;Cottage Grove:8;Andover:11;Stillwater:15;Roseville:20;Bloomington:21;Blaine:26
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,97,8.9,10.9,3.94,6.49,5.96,39,,39,110,Stillwater:3;Roseville:5;Rosemount:7;Minneapolis:7;Cottage Grove:16;Chanhassen:16;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:10
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",71,8.8,8.1,8.41,11.99,9.96,30,,42,94,Minneapolis:71
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,151,8.7,17.4,1.43,2.99,,52,,41,94,Minnetonka:3;Chanhassen:56;Bloomington:92
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,109,8.7,12.5,4.73,4.99,,5,,37,113,Ramsey:1;Rosemount:1;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:4;Bloomington:7;Minneapolis:9;Andover:10;St. Louis Park:10;Minnetonka:11;Roseville:12;Cottage Grove:12;Woodbury:21
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,187,8.7,21.4,2.07,4.49,3.46,54,,39,105,Chanhassen:5;Minneapolis:8;Plymouth:14;Stillwater:16;Minnetonka:21;Bloomington:22;Vadnais Heights:34;Cottage Grove:67
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,123,8.6,14.2,3.76,6.49,5.96,42,,36,116,Rosemount:1;Plymouth:5;Bloomington:5;Minnetonka:6;Vadnais Heights:6;St. Louis Park:6;Andover:8;Minneapolis:8;Stillwater:8;Chanhassen:9;Roseville:9;Woodbury:14;Blaine:18;Cottage Grove:20
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,113,8.6,13.1,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,35,120,Ramsey:3;St. Louis Park:3;Minneapolis:3;Rosemount:4;Osseo:5;Chanhassen:6;Plymouth:6;Woodbury:6;Minnetonka:8;Cottage Grove:8;Bloomington:9;Vadnais Heights:10;Roseville:10;Blaine:10;Stillwater:10;Andover:12
Kodiak Wintergreen Long Cut,Smokeless,,38,8.5,4.5,11.94,13.99,,15,,36,112,Osseo:10;Cottage Grove:11;Andover:17
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,162,8.5,19.1,1.71,1.99,,14,,43,79,Chanhassen:10;Bloomington:21;Ramsey:22;Stillwater:23;St. Louis Park:25;Roseville:27;Blaine:34
American Spirit Organic-Turquoise,Cigarettes,,83,8.4,9.9,14.58,16.99,,14,,37,104,St. Louis Park:4;Andover:9;Cottage Grove:11;Minneapolis:19;Osseo:40
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",58,8.4,6.9,12.88,14.99,,14,,36,107,Blaine:1;Minneapolis:10;Cottage Grove:10;Plymouth:15;Andover:22
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,163,8.4,19.5,3.91,6.49,5.96,40,,33,120,Rosemount:4;Andover:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Chanhassen:10;Blaine:10;Stillwater:12;Ramsey:12;Bloomington:12;St. Louis Park:13;Minneapolis:14;Cottage Grove:16;Woodbury:17;Roseville:18
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,69,8.3,8.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,37,101,Ramsey:1;Vadnais Heights:3;Plymouth:3;Cottage Grove:3;Blaine:4;Chanhassen:4;Rosemount:4;Minnetonka:5;St. Louis Park:5;Roseville:7;Andover:8;Minneapolis:10;Woodbury:12
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",20,8.3,2.4,2.23,5.49,4.96,59,,43,72,Minneapolis:20
Roses Grenadine 25oz,Mixes,Bellboy Corporation,135,8.2,16.5,5.96,5.99,,1,net down pricing,36,101,Ramsey:1;Vadnais Heights:2;Chanhassen:4;Rosemount:4;Plymouth:5;Stillwater:5;Bloomington:7;Blaine:7;Cottage Grove:7;Minneapolis:7;Woodbury:11;Roseville:12;Osseo:18;St. Louis Park:20;Minnetonka:25
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,91,8.1,11.3,3.2,4.49,3.46,29,,36,97,Minnetonka:3;Plymouth:4;Chanhassen:5;Rosemount:7;Blaine:7;Vadnais Heights:11;Woodbury:12;Roseville:18;Minneapolis:24
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,188,8.1,23.3,2.3,3.49,,34,,32,115,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:60;Woodbury:85
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,90,8.0,11.2,4.11,5.49,4.96,25,,35,101,Woodbury:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Plymouth:10;Vadnais Heights:10;Bloomington:12;Blaine:13;Minneapolis:13;Roseville:16
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",76,8.0,9.5,5.86,9.99,8.96,41,,32,114,Blaine:2;Cottage Grove:3;Plymouth:3;Bloomington:4;Roseville:4;Woodbury:5;Andover:5;Chanhassen:6;St. Louis Park:6;Rosemount:6;Ramsey:9;Minneapolis:11;Vadnais Heights:12
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,92,7.9,11.7,1.99,2.99,,33,,27,131,Woodbury:92
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",164,7.9,20.7,8.03,11.49,9.96,30,,41,70,Minneapolis:164
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,7.9,16.9,85.0,8.99,7.96,-845,Case 1 pricing,32,111,Vadnais Heights:1;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:4;Minneapolis:6;Andover:7;Woodbury:9;Minnetonka:12;Ramsey:12;Cottage Grove:13;Roseville:20;Plymouth:40
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,17,7.8,2.2,2.45,4.49,3.46,46,,38,79,Woodbury:17
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,131,7.7,17.0,1.84,3.49,2.96,47,,28,122,Minnetonka:2;Blaine:2;Plymouth:6;Rosemount:7;Andover:12;Chanhassen:12;Stillwater:17;Minneapolis:24;Roseville:49
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,279,7.6,36.9,1.8,3.49,1.95,48,,36,81,Vadnais Heights:5;Stillwater:6;Osseo:7;Ramsey:9;Woodbury:10;Chanhassen:11;Minnetonka:11;Roseville:16;Rosemount:25;Cottage Grove:27;Plymouth:29;St. Louis Park:29;Andover:30;Blaine:64
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,146,7.6,19.2,3.76,5.99,5.46,37,,34,92,Roseville:1;Vadnais Heights:2;Rosemount:4;Andover:6;Plymouth:9;Stillwater:12;Blaine:12;Woodbury:12;St. Louis Park:12;Chanhassen:14;Minneapolis:15;Ramsey:15;Minnetonka:16;Osseo:16
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,148,7.6,19.4,4.5,7.99,6.96,44,,35,88,Woodbury:1;St. Louis Park:3;Blaine:3;Bloomington:4;Andover:5;Cottage Grove:7;Rosemount:8;Minneapolis:9;Osseo:9;Roseville:9;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:15;Plymouth:28
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,41,7.6,5.4,1.85,3.49,2.96,47,,39,68,Blaine:2;Chanhassen:2;Minneapolis:10;Andover:12;Woodbury:15
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,50,7.4,6.8,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,34,84,St. Louis Park:2;Vadnais Heights:3;Minneapolis:4;Blaine:5;Rosemount:6;Roseville:8;Bloomington:11;Andover:11
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,156,7.3,21.5,1.64,1.99,,18,,33,85,Osseo:1;Roseville:3;Plymouth:6;Andover:9;Rosemount:10;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:18;St. Louis Park:22;Cottage Grove:25
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,26,7.3,3.6,3.9,6.49,5.96,40,,33,86,St. Louis Park:1;Bloomington:4;Cottage Grove:4;Minnetonka:4;Blaine:6;Osseo:7
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,44,7.3,6.0,13.58,20.99,17.96,35,,35,78,Bloomington:1;Osseo:2;Rosemount:2;Plymouth:2;Andover:2;Stillwater:3;Cottage Grove:4;Minneapolis:5;Minnetonka:5;St. Louis Park:5;Vadnais Heights:6;Ramsey:7
Grizzly Wintergreen Pouches,Smokeless,,145,7.2,20.1,9.61,11.99,,20,,30,97,Blaine:13;Cottage Grove:19;Osseo:21;Ramsey:25;Andover:67
The Royal Cherry 10oz,Condiments,Bellboy Corporation,55,7.2,7.7,3.69,6.49,5.96,43,,32,87,Osseo:1;Chanhassen:1;Roseville:2;St. Louis Park:3;Rosemount:4;Woodbury:4;Vadnais Heights:5;Plymouth:6;Blaine:6;Ramsey:7;Minneapolis:7;Minnetonka:9
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,99,7.2,13.7,2.04,3.49,2.26,41,,34,79,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Minneapolis:21;Blaine:40
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,198,7.2,27.4,2.05,2.49,,18,,37,66,Cottage Grove:7;Stillwater:11;Osseo:12;Minnetonka:13;Minneapolis:23;Blaine:33;Roseville:47;Plymouth:52
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,148,7.1,20.9,7.21,12.49,10.96,42,,32,84,Stillwater:1;Bloomington:2;Chanhassen:4;Ramsey:4;Vadnais Heights:5;Osseo:7;Woodbury:10;Andover:11;St. Louis Park:11;Blaine:14;Roseville:20;Rosemount:26;Cottage Grove:34
MTN Dew Diet 2L,Mixes,Pepsi-Cola,188,7.1,26.4,2.57,3.49,2.96,26,,31,89,Minneapolis:1;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:7;Stillwater:14;Andover:15;Woodbury:16;Plymouth:18;St. Louis Park:22;Blaine:23;Vadnais Heights:27;Chanhassen:33
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,46,7.1,6.5,17.12,26.99,22.96,37,,33,79,Andover:2;Roseville:7;Woodbury:7;Minneapolis:8;Chanhassen:9;Cottage Grove:13
Parliament Lights,Cigarettes,,102,7.1,14.3,14.3,16.99,,16,,29,98,Woodbury:8;Minneapolis:11;Roseville:11;Cottage Grove:16;St. Louis Park:27;Blaine:29
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,95,7.0,13.5,5.8,9.99,8.96,42,,28,100,Minnetonka:1;Chanhassen:1;Roseville:2;Ramsey:3;Cottage Grove:4;Bloomington:6;Andover:7;Rosemount:7;Plymouth:7;St. Louis Park:9;Blaine:9;Minneapolis:9;Vadnais Heights:12;Woodbury:18
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,53,7.0,7.5,17.25,26.99,22.96,36,,30,91,Blaine:1;Andover:1;Minneapolis:6;Ramsey:7;Roseville:7;Chanhassen:9;Cottage Grove:11;Woodbury:11
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,158,6.9,22.8,9.67,16.99,13.96,43,,33,74,Rosemount:2;Chanhassen:4;Bloomington:6;Osseo:7;Plymouth:7;Ramsey:8;Woodbury:8;Andover:9;Blaine:10;Minnetonka:10;Cottage Grove:11;Roseville:11;Vadnais Heights:12;St. Louis Park:13;Stillwater:13;Minneapolis:23
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,151,6.8,22.2,1.79,2.49,,28,,28,93,Roseville:10;Plymouth:23;Woodbury:23;St. Louis Park:46;Andover:49
