Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi Diet 2L,Mixes,Pepsi-Cola,101,13.1,7.7,2.38,3.49,2.96,32,,51,193,Vadnais Heights:3;Roseville:4;Bloomington:4;Ramsey:6;Minneapolis:6;Osseo:6;Stillwater:8;Blaine:8;St. Louis Park:9;Woodbury:9;Andover:9;Plymouth:13;Rosemount:16
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,164,13.0,12.6,3.87,5.49,4.96,30,,59,152,St. Louis Park:3;Chanhassen:4;Osseo:5;Ramsey:5;Minneapolis:6;Cottage Grove:6;Roseville:9;Minnetonka:13;Bloomington:15;Plymouth:15;Vadnais Heights:19;Rosemount:21;Blaine:21;Andover:22
Dr. Pepper 2L,Mixes,Pepsi-Cola,91,13.0,7.0,2.41,3.49,2.96,31,,61,143,Roseville:2;St. Louis Park:2;Chanhassen:2;Minneapolis:2;Stillwater:3;Cottage Grove:5;Blaine:6;Woodbury:7;Rosemount:8;Plymouth:9;Vadnais Heights:10;Andover:16;Osseo:20
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",133,12.8,10.4,3.78,6.49,5.96,42,,59,145,Stillwater:1;Vadnais Heights:4;Blaine:4;Woodbury:5;Minneapolis:6;St. Louis Park:6;Rosemount:7;Minnetonka:7;Bloomington:7;Cottage Grove:9;Chanhassen:9;Plymouth:10;Ramsey:11;Roseville:11;Osseo:14;Andover:22
Gatorade Orange 20oz,Mixes,Pepsi-Cola,194,12.6,15.4,1.79,1.99,,10,,57,148,Cottage Grove:6;Stillwater:8;Roseville:10;Rosemount:16;Woodbury:26;Vadnais Heights:34;Andover:42;Blaine:52
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,102,12.5,8.1,17.21,26.99,22.96,36,,58,142,Minneapolis:5;Andover:5;Blaine:6;Ramsey:10;Woodbury:11;Roseville:12;Chanhassen:22;Cottage Grove:31
MN Ice Shard,Ice,,45,12.4,3.6,5.64,11.49,9.96,51,,53,161,Osseo:2;Blaine:3;Roseville:4;Stillwater:4;Cottage Grove:4;Plymouth:4;Minnetonka:5;St. Louis Park:6;Chanhassen:6;Woodbury:7
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,85,12.4,6.9,1.59,2.49,,36,,64,109,Bloomington:10;Chanhassen:20;Ramsey:20;Minneapolis:38
Roses Grenadine 12oz,Mixes,Bellboy Corporation,58,12.3,4.7,3.9,5.49,4.96,29,,46,189,Andover:1;Chanhassen:1;Bloomington:1;Cottage Grove:1;Rosemount:1;Osseo:2;Woodbury:4;Roseville:5;Plymouth:5;Blaine:5;St. Louis Park:6;Stillwater:6;Vadnais Heights:6;Minneapolis:6;Minnetonka:8
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,43,12.3,3.5,1.84,3.49,2.96,47,,55,149,Blaine:1;Rosemount:2;Stillwater:15;Minneapolis:25
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,59,12.2,4.9,1.83,3.49,2.96,48,,54,148,Blaine:1;Roseville:1;Ramsey:2;Woodbury:3;Rosemount:17;Stillwater:43
Grizzly Wintergreen Long Cut,Smokeless,,110,12.2,9.0,9.49,11.99,,21,,55,144,Stillwater:1;St. Louis Park:2;Osseo:12;Cottage Grove:15;Ramsey:19;Blaine:29;Andover:32
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-9,12.1,-0.7,1.48,1.79,,17,,68,82,
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",178,12.1,14.7,0.75,2.29,1.74,67,,49,169,Chanhassen:6;Stillwater:6;Vadnais Heights:7;Woodbury:12;Roseville:13;Minneapolis:29;Ramsey:31;Blaine:32;St. Louis Park:42
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,558,12.1,46.3,11.5,14.99,12.96,23,Case 1,51,158,Andover:2;Woodbury:10;Cottage Grove:12;Roseville:13;Blaine:25;Rosemount:26;Stillwater:27;St. Louis Park:28;Bloomington:41;Chanhassen:42;Plymouth:44;Ramsey:47;Osseo:61;Minnetonka:71;Vadnais Heights:109
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",143,12.0,11.9,3.89,6.49,5.96,40,,49,165,Woodbury:3;Chanhassen:4;Stillwater:5;Blaine:6;Ramsey:7;Vadnais Heights:7;Plymouth:7;Minnetonka:8;Rosemount:8;Minneapolis:12;Osseo:12;Andover:12;St. Louis Park:12;Cottage Grove:17;Roseville:24
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,97,12.0,8.1,17.25,26.99,22.96,36,,53,148,Andover:2;Minneapolis:6;Ramsey:10;Woodbury:12;Roseville:13;Cottage Grove:24;Chanhassen:30
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,57,11.9,4.8,3.19,4.49,3.46,29,,52,149,Roseville:1;Minnetonka:3;Plymouth:4;Chanhassen:5;Woodbury:10;Blaine:12;Rosemount:13;Vadnais Heights:14
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",47,11.9,4.0,8.41,9.99,9.96,16,,48,166,Woodbury:2;Minneapolis:45
Pepsi 2L,Mixes,Pepsi-Cola,176,11.7,15.0,2.54,3.49,2.96,27,,49,156,Roseville:2;Minneapolis:4;Chanhassen:6;Minnetonka:6;Ramsey:6;Bloomington:7;Cottage Grove:7;Blaine:8;Stillwater:11;Woodbury:11;St. Louis Park:12;Vadnais Heights:12;Osseo:12;Plymouth:18;Rosemount:20;Andover:34
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,107,11.6,9.2,5.5,9.99,8.96,45,,51,143,Woodbury:1;Stillwater:2;Minnetonka:3;Chanhassen:3;Andover:3;Minneapolis:4;Rosemount:5;St. Louis Park:5;Plymouth:6;Cottage Grove:6;Vadnais Heights:6;Blaine:7;Osseo:8;Roseville:13;Ramsey:15;Bloomington:20
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,131,11.6,11.3,1.73,2.49,,31,,50,148,Blaine:5;St. Louis Park:13;Plymouth:26;Woodbury:37;Andover:50
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,43,11.5,3.7,3.02,5.49,4.96,45,,49,149,Blaine:3;St. Louis Park:3;Bloomington:5;Cottage Grove:10;Woodbury:22
Newport,Cigarettes,,226,11.5,19.7,13.33,15.99,,17,,46,162,Plymouth:3;Osseo:4;Cottage Grove:20;Andover:24;Woodbury:27;Chanhassen:33;Ramsey:35;Blaine:40;Minneapolis:40
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,174,11.4,15.3,1.64,1.99,,18,,53,127,St. Louis Park:1;Minneapolis:5;Rosemount:7;Plymouth:7;Cottage Grove:9;Stillwater:11;Ramsey:12;Minnetonka:12;Blaine:13;Chanhassen:14;Woodbury:14;Andover:20;Roseville:22;Osseo:27
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,73,11.4,6.4,1.79,4.49,3.96,60,,49,147,Minneapolis:73
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",112,10.9,10.2,2.67,5.99,,55,,47,140,St. Louis Park:1;Cottage Grove:3;Bloomington:4;Rosemount:9;Andover:9;Vadnais Heights:11;Plymouth:12;Minneapolis:63
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,95,10.6,9.0,9.65,12.49,10.96,23,,47,128,Osseo:1;Rosemount:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Ramsey:4;Woodbury:5;Bloomington:7;Stillwater:8;Blaine:10;St. Louis Park:10;Andover:13;Cottage Grove:15;Vadnais Heights:16
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,78,10.5,7.4,5.96,11.49,9.96,48,Case 1,41,154,Plymouth:1;Ramsey:1;St. Louis Park:2;Cottage Grove:4;Minnetonka:7;Osseo:7;Blaine:7;Rosemount:8;Woodbury:8;Bloomington:33
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,99,10.4,9.5,3.37,6.49,5.96,48,,48,118,Andover:1;Osseo:3;Stillwater:3;Minnetonka:4;Plymouth:5;Woodbury:5;Rosemount:5;St. Louis Park:6;Cottage Grove:7;Blaine:7;Chanhassen:7;Ramsey:8;Vadnais Heights:8;Minneapolis:12;Roseville:18
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,105,10.3,10.2,2.58,3.49,2.96,26,,43,139,Osseo:2;St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Woodbury:5;Bloomington:6;Cottage Grove:7;Plymouth:8;Stillwater:14;Blaine:19;Andover:33
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",16,10.2,1.6,8.41,10.99,9.96,24,,37,161,Woodbury:2;Minneapolis:14
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,58,10.1,5.7,6.35,9.99,8.96,36,Case One,36,164,Ramsey:1;St. Louis Park:1;Rosemount:1;Chanhassen:1;Blaine:3;Bloomington:5;Plymouth:5;Woodbury:6;Vadnais Heights:10;Cottage Grove:10;Minnetonka:15
Camel Blue 99s,Cigarettes,,154,10.0,15.4,12.8,14.99,,15,,46,115,Woodbury:1;Osseo:2;Rosemount:3;Cottage Grove:21;Andover:22;Blaine:33;Vadnais Heights:33;Roseville:39
Grizzly Wintergreen Pouches,Smokeless,,127,9.9,12.9,9.48,11.99,,21,,42,128,St. Louis Park:2;Osseo:11;Blaine:17;Cottage Grove:20;Ramsey:25;Andover:52
MTN Dew 2L,Mixes,Pepsi-Cola,223,9.8,22.7,2.46,3.49,2.96,29,,38,145,Roseville:3;Ramsey:6;Bloomington:6;Minneapolis:7;St. Louis Park:10;Stillwater:10;Woodbury:12;Blaine:13;Osseo:18;Rosemount:19;Andover:20;Cottage Grove:20;Chanhassen:26;Vadnais Heights:26;Plymouth:27
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",13,9.8,1.3,8.41,11.99,9.96,30,,35,159,Minneapolis:13
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,59,9.7,6.1,6.12,8.99,7.96,32,,41,127,Ramsey:1;Roseville:1;Vadnais Heights:3;Plymouth:6;Bloomington:7;Minnetonka:7;Andover:8;Osseo:8;Blaine:9;Woodbury:9
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,163,9.5,17.2,1.31,3.49,2.46,62,,40,124,Osseo:8;Woodbury:15;Roseville:17;Rosemount:20;Andover:24;Minnetonka:24;Stillwater:26;Blaine:29
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,32,9.4,3.4,6.35,9.99,8.96,36,Case One,36,141,Chanhassen:2;Woodbury:2;Minnetonka:3;Stillwater:3;Andover:5;Ramsey:8;Bloomington:9
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,65,9.4,6.9,3.61,5.49,4.96,34,,41,118,Minneapolis:1;Minnetonka:4;St. Louis Park:5;Vadnais Heights:7;Woodbury:8;Chanhassen:9;Blaine:10;Stillwater:21
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,77,9.2,8.3,3.2,6.49,5.96,51,,39,121,Woodbury:2;Vadnais Heights:2;St. Louis Park:2;Stillwater:3;Ramsey:4;Rosemount:5;Cottage Grove:6;Minnetonka:6;Blaine:6;Minneapolis:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,76,9.1,8.4,17.19,26.99,22.96,36,,41,108,Andover:4;Minneapolis:4;Blaine:7;Roseville:7;Woodbury:7;Ramsey:9;Cottage Grove:18;Chanhassen:20
American Spirit Organic-Turquoise,Cigarettes,,53,9.1,5.8,14.45,16.99,,15,,38,123,St. Louis Park:8;Osseo:9;Andover:10;Cottage Grove:12;Minneapolis:14
MN Ice Sphere,Ice,,59,9.0,6.6,6.26,12.49,10.96,50,,42,99,Andover:1;Plymouth:3;Chanhassen:3;Woodbury:3;Blaine:4;Minneapolis:4;Osseo:5;Stillwater:5;Roseville:5;Minnetonka:6;Rosemount:6;Ramsey:7;St. Louis Park:7
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,252,9.0,27.9,2.03,2.49,,19,,42,101,Rosemount:6;Stillwater:8;Blaine:17;Minnetonka:18;Minneapolis:26;Osseo:33;Chanhassen:43;Cottage Grove:43;Plymouth:58
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,77,8.9,8.7,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,37,118,Andover:1;Cottage Grove:2;Minnetonka:4;St. Louis Park:4;Woodbury:4;Minneapolis:4;Roseville:5;Chanhassen:6;Plymouth:6;Ramsey:6;Blaine:6;Vadnais Heights:8;Osseo:10;Stillwater:11
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,134,8.8,15.2,3.61,6.49,5.96,44,,43,90,Woodbury:2;Rosemount:4;Minnetonka:5;Roseville:5;Andover:6;Chanhassen:6;St. Louis Park:6;Bloomington:10;Cottage Grove:10;Plymouth:11;Blaine:12;Ramsey:16;Minneapolis:20;Vadnais Heights:21
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",166,8.7,19.1,8.0,8.99,7.96,11,Case 1 pricing,35,122,Rosemount:2;Osseo:3;Vadnais Heights:4;Andover:4;Ramsey:5;St. Louis Park:6;Cottage Grove:8;Chanhassen:8;Stillwater:8;Minnetonka:9;Woodbury:10;Blaine:14;Roseville:38;Plymouth:47
Aquafina Water Liter,Mixes,Pepsi-Cola,63,8.7,7.2,1.48,0.99,,-49,,43,86,Stillwater:20;Woodbury:43
The Royal Cherry 10oz,Condiments,Bellboy Corporation,69,8.7,7.9,3.69,6.49,5.96,43,,34,128,Stillwater:1;Vadnais Heights:2;Plymouth:3;Roseville:3;Rosemount:3;St. Louis Park:5;Chanhassen:6;Woodbury:7;Ramsey:12;Minnetonka:13;Osseo:14
Mr Pure Pineapple Juice 16oz btl,Mixes,,101,8.7,11.7,1.62,1.99,,18,,37,112,Bloomington:9;Blaine:5;Chanhassen:7;St. Louis Park:16;Vadnais Heights:31;Minneapolis:33
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,58,8.7,6.6,2.07,3.49,2.26,41,,41,96,Ramsey:2;Roseville:5;Minneapolis:16;Andover:35
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,42,8.7,4.8,4.35,7.99,6.46,46,Case 1,31,141,Ramsey:1;St. Louis Park:2;Osseo:4;Plymouth:5;Rosemount:5;Andover:5;Stillwater:6;Minnetonka:7;Vadnais Heights:7
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,81,8.6,9.5,3.18,4.49,3.46,29,,35,118,Roseville:2;Minneapolis:3;Vadnais Heights:5;Stillwater:8;Andover:9;Woodbury:10;Plymouth:15;Blaine:29
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,8.6,13.4,3.58,6.49,5.96,45,,36,114,Stillwater:2;Cottage Grove:2;Ramsey:3;Plymouth:4;Blaine:4;Minnetonka:6;Andover:6;Bloomington:8;Woodbury:8;Osseo:9;Vadnais Heights:9;Chanhassen:11;Minneapolis:12;St. Louis Park:13;Roseville:18
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,87,8.5,10.2,2.05,2.49,,18,,37,107,Blaine:3;Vadnais Heights:13;Andover:22;Plymouth:49
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,234,8.5,27.6,1.7,3.49,2.46,51,,35,115,St. Louis Park:11;Minneapolis:13;Rosemount:17;Woodbury:18;Stillwater:21;Ramsey:22;Minnetonka:25;Osseo:27;Andover:32;Blaine:48
Kodiak Wintergreen Long Cut,Smokeless,,28,8.4,3.3,11.63,13.99,,17,,38,99,Cottage Grove:3;Osseo:5;Andover:20
Mr Pure Cranberry Juice 16oz,Mixes,,69,8.1,8.5,1.19,1.99,,40,,34,107,Bloomington:17;Minneapolis:12;Andover:13;Vadnais Heights:13;Blaine:14
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",6,8.1,0.7,8.41,9.99,9.96,16,,30,124,Woodbury:1;Minneapolis:5
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,84,8.0,10.5,4.09,6.99,5.96,41,,33,108,St. Louis Park:1;Osseo:2;Vadnais Heights:4;Stillwater:5;Andover:5;Cottage Grove:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,27,8.0,3.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,30,121,Blaine:1;Cottage Grove:2;Minnetonka:2;Stillwater:2;Vadnais Heights:2;Ramsey:2;Woodbury:2;Osseo:3;Plymouth:3;Chanhassen:4;Rosemount:4
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",37,8.0,4.6,8.27,11.49,9.96,28,,31,117,Minneapolis:37
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",81,8.0,10.1,12.9,14.99,,14,,35,101,Cottage Grove:11;St. Louis Park:13;Osseo:17;Andover:40
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,218,7.7,28.4,2.27,3.49,,35,,35,89,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Roseville:17;Chanhassen:18;Andover:39;Cottage Grove:50;Woodbury:70
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,100,7.6,13.2,5.08,5.99,,15,,38,73,Woodbury:2;Plymouth:2;Blaine:3;Rosemount:4;Ramsey:5;Roseville:8;Vadnais Heights:10;St. Louis Park:11;Osseo:11;Minnetonka:12;Stillwater:14;Chanhassen:18
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,25,7.6,3.3,1.88,3.49,2.76,46,,32,101,Minnetonka:1;Plymouth:6;Andover:8;Woodbury:10
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,103,7.6,13.5,9.07,14.99,12.96,39,,33,97,Rosemount:1;Blaine:1;Plymouth:2;Andover:2;Vadnais Heights:3;Stillwater:3;Cottage Grove:5;St. Louis Park:7;Osseo:8;Bloomington:8;Woodbury:9;Chanhassen:9;Roseville:11;Minnetonka:16;Ramsey:18
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,100,7.4,13.4,3.32,6.49,5.96,49,,35,81,Rosemount:1;St. Louis Park:3;Minnetonka:4;Plymouth:4;Woodbury:4;Minneapolis:5;Andover:7;Vadnais Heights:7;Chanhassen:9;Cottage Grove:12;Roseville:19;Blaine:25
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,180,7.4,24.5,3.76,5.99,,37,,31,97,Plymouth:1;Rosemount:5;Woodbury:5;Vadnais Heights:7;Andover:11;Cottage Grove:11;Roseville:11;Blaine:12;Minneapolis:13;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,85,7.4,11.5,2.02,3.49,2.26,42,,27,116,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:8;Ramsey:11;Woodbury:15;Blaine:28
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",31,7.4,4.2,8.41,11.99,9.96,30,,31,98,Minneapolis:31
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,140,7.3,19.2,3.01,4.49,3.96,33,,20,144,Cottage Grove:1;Plymouth:2;Blaine:3;Roseville:7;Woodbury:7;Minnetonka:8;Stillwater:11;Vadnais Heights:14;Chanhassen:17;Rosemount:18;Andover:26;Minneapolis:26
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",58,7.3,7.9,4.9,9.99,8.96,51,,31,96,Plymouth:1;Rosemount:3;Ramsey:4;Andover:4;Roseville:5;Cottage Grove:6;Blaine:6;Chanhassen:8;Bloomington:10;St. Louis Park:11
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,126,7.2,17.6,3.01,4.49,3.96,33,,30,95,Plymouth:2;Rosemount:3;Ramsey:6;Andover:11;Cottage Grove:18;Vadnais Heights:21;Blaine:31;Minneapolis:34
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",6,7.2,0.8,8.41,9.99,9.96,16,,25,119,Woodbury:3;Minneapolis:3
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,136,7.2,19.0,7.0,12.49,10.96,44,,29,100,Stillwater:2;Vadnais Heights:5;Roseville:11;Andover:11;Minneapolis:12;Blaine:14;Osseo:16;Rosemount:30;Cottage Grove:35
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,82,7.1,11.5,3.65,6.49,5.96,44,,31,90,Rosemount:1;Vadnais Heights:2;Blaine:3;Minnetonka:3;Plymouth:3;Stillwater:4;Bloomington:5;Chanhassen:5;Minneapolis:5;Woodbury:6;Osseo:8;Cottage Grove:8;Roseville:8;St. Louis Park:8;Andover:13
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",8,7.1,1.1,8.41,11.99,9.96,30,,21,135,Minneapolis:8
Celsius Orange 12oz can,Mixes,Pepsi-Cola,93,7.1,13.1,1.74,2.49,,30,,34,75,Ramsey:1;Minneapolis:1;Cottage Grove:2;Rosemount:10;Plymouth:11;Stillwater:12;Roseville:17;St. Louis Park:19;Blaine:20
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,43,7.0,6.1,1.68,2.99,,44,,31,87,Minneapolis:6;Ramsey:15;Chanhassen:22
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,75,6.9,10.9,3.89,6.49,5.96,40,,28,96,Vadnais Heights:2;Cottage Grove:3;Andover:3;Ramsey:4;Woodbury:4;Osseo:6;Blaine:6;Rosemount:7;Stillwater:7;St. Louis Park:7;Plymouth:9;Roseville:17
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,105,6.9,15.1,2.52,3.49,2.96,28,,28,97,St. Louis Park:2;Chanhassen:3;Cottage Grove:5;Bloomington:7;Vadnais Heights:14;Blaine:17;Osseo:22;Andover:35
Roses Grenadine 25oz,Mixes,Bellboy Corporation,135,6.9,19.6,6.0,5.99,,0,,29,91,Blaine:2;Vadnais Heights:3;Woodbury:3;Cottage Grove:4;Roseville:4;Chanhassen:8;Stillwater:8;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:24;Minnetonka:27
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,6.8,5.0,8.0,11.49,9.96,30,,17,142,Minneapolis:34
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",157,6.8,23.1,1.91,4.49,3.96,57,,31,79,Ramsey:1;Stillwater:1;Minnetonka:2;Osseo:3;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Minneapolis:16;Roseville:18;Blaine:21;Cottage Grove:33
MTN Dew Diet 2L,Mixes,Pepsi-Cola,199,6.7,29.5,2.42,3.49,2.96,31,,27,95,Ramsey:7;Roseville:7;Andover:9;Cottage Grove:10;Osseo:11;Blaine:14;Stillwater:14;Minneapolis:15;St. Louis Park:17;Woodbury:18;Plymouth:19;Vadnais Heights:28;Chanhassen:30
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",7,6.7,1.0,8.41,11.99,9.96,30,,23,111,Minneapolis:7
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,23,6.7,3.4,9.65,12.49,10.96,23,,29,84,Rosemount:3;Blaine:3;Vadnais Heights:4;Chanhassen:5;Minneapolis:8
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,60,6.6,9.1,17.11,26.99,22.96,37,,29,81,Blaine:4;Ramsey:7;Roseville:7;Woodbury:7;Minneapolis:8;Chanhassen:13;Cottage Grove:14
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,86,6.6,12.9,5.33,9.99,8.96,47,,25,101,Stillwater:1;Blaine:2;Andover:3;Minnetonka:4;Rosemount:4;Cottage Grove:6;Chanhassen:8;Plymouth:8;Bloomington:9;Ramsey:10;Roseville:12;St. Louis Park:19
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,74,6.6,11.1,3.51,6.49,5.96,46,,27,92,Vadnais Heights:2;Chanhassen:3;Bloomington:3;Stillwater:3;St. Louis Park:4;Cottage Grove:5;Rosemount:7;Woodbury:7;Roseville:7;Minneapolis:9;Minnetonka:3;Plymouth:5;Andover:5;Blaine:5;Ramsey:6
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",153,6.5,23.5,2.64,4.99,,47,,30,74,Stillwater:3;Osseo:3;Roseville:5;Vadnais Heights:6;Rosemount:9;Andover:10;Minneapolis:11;Chanhassen:14;Minnetonka:14;Plymouth:23;St. Louis Park:25;Blaine:30
Marlboro Menthol,Cigarettes,"M Amundson, LLP",152,6.5,23.3,13.06,15.99,,18,,29,79,Plymouth:8;Cottage Grove:11;Blaine:13;Osseo:15;Andover:25;Woodbury:25;Ramsey:27;Minneapolis:28
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,37,6.4,5.8,3.9,6.49,5.96,40,,27,83,Bloomington:1;Plymouth:2;Stillwater:2;Vadnais Heights:2;Andover:3;Minnetonka:5;Ramsey:6;Blaine:6;Osseo:10
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,113,6.4,17.5,3.9,6.49,5.96,40,,26,90,Woodbury:4;Rosemount:6;Vadnais Heights:6;Stillwater:9;Cottage Grove:10;St. Louis Park:10;Minneapolis:11;Chanhassen:12;Roseville:21;Plymouth:2;Andover:2;Blaine:6;Minnetonka:7;Ramsey:7
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,52,6.4,8.2,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,31,65,Osseo:1;Ramsey:1;Cottage Grove:1;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Plymouth:5;Andover:5;Woodbury:5;Roseville:5;Blaine:7;Minneapolis:9
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,58,6.4,9.1,2.31,4.49,3.96,49,,27,84,Chanhassen:1;Roseville:1;Stillwater:1;Andover:3;Minnetonka:4;Rosemount:5;Woodbury:9;Bloomington:11;Blaine:11;Cottage Grove:12
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,168,6.4,26.2,5.65,8.99,7.96,37,Case 1,31,67,Andover:1;Plymouth:1;Vadnais Heights:3;Blaine:5;Woodbury:8;Chanhassen:10;Stillwater:15;Roseville:16;Cottage Grove:19;Minnetonka:21;Ramsey:22;Osseo:23;St. Louis Park:24
