Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,157,14.5,10.8,1.64,1.99,,18,,65,175,St. Louis Park:1;Plymouth:5;Rosemount:6;Stillwater:8;Ramsey:9;Minnetonka:10;Minneapolis:10;Chanhassen:11;Cottage Grove:11;Woodbury:12;Osseo:16;Andover:17;Roseville:18;Blaine:23
Roses Grenadine 12oz,Mixes,Bellboy Corporation,42,14.4,2.9,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,66,167,Minneapolis:1;Minnetonka:2;Woodbury:2;Plymouth:3;Blaine:3;Bloomington:4;Roseville:4;Vadnais Heights:5;Stillwater:5;St. Louis Park:6;Cottage Grove:7
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,279,13.8,20.3,2.04,2.49,,18,,66,145,Rosemount:6;Stillwater:6;Minnetonka:14;Osseo:17;Roseville:18;Minneapolis:20;Blaine:23;Chanhassen:37;Cottage Grove:40;Plymouth:98
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,77,13.7,5.6,17.25,26.99,22.96,36,,59,175,Ramsey:2;Andover:2;Woodbury:7;Roseville:11;Minneapolis:12;Cottage Grove:13;Chanhassen:32
Pepsi Diet 2L,Mixes,Pepsi-Cola,75,13.7,5.5,2.49,3.49,2.96,29,,56,188,Woodbury:3;Osseo:3;Minnetonka:5;Roseville:5;Plymouth:7;Rosemount:7;Minneapolis:8;Stillwater:8;Andover:8;Bloomington:10;Blaine:12
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",170,13.6,12.5,3.9,6.49,5.96,40,,55,190,Minneapolis:1;St. Louis Park:2;Minnetonka:3;Rosemount:4;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:11;Bloomington:14;Plymouth:14;Osseo:16;Cottage Grove:17;Roseville:19;Andover:20;Woodbury:22
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,581,13.6,42.7,11.5,14.99,12.96,23,Case 1,61,163,Cottage Grove:3;St. Louis Park:4;Woodbury:6;Blaine:12;Rosemount:20;Stillwater:22;Plymouth:34;Bloomington:38;Andover:38;Chanhassen:40;Roseville:43;Minneapolis:44;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,46,13.6,3.4,3.12,5.49,4.96,43,Case 1,63,153,Blaine:2;St. Louis Park:5;Bloomington:9;Cottage Grove:12;Woodbury:18
Pepsi 2L,Mixes,Pepsi-Cola,172,13.5,12.8,2.48,3.49,2.96,29,,60,163,Minnetonka:2;Bloomington:3;Osseo:3;Woodbury:8;Ramsey:9;Stillwater:9;Vadnais Heights:9;St. Louis Park:10;Roseville:10;Chanhassen:13;Rosemount:13;Blaine:14;Plymouth:17;Andover:24;Minneapolis:28
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,179,13.3,13.4,1.9,2.49,,24,,62,150,Woodbury:18;Minneapolis:25;Chanhassen:34;Ramsey:37;Bloomington:65
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,96,13.3,7.2,2.03,3.49,2.26,42,,56,174,Osseo:1;Stillwater:3;Roseville:4;Blaine:6;Plymouth:26;Minneapolis:26;Chanhassen:30
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,103,13.2,7.8,2.55,3.49,2.96,27,,59,158,Roseville:2;St. Louis Park:3;Bloomington:3;Plymouth:3;Minneapolis:6;Chanhassen:10;Woodbury:10;Stillwater:11;Blaine:14;Andover:41
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,93,12.9,7.2,4.2,5.49,4.96,24,,52,180,Rosemount:1;Stillwater:2;Minneapolis:3;Roseville:5;Vadnais Heights:6;Osseo:9;Plymouth:9;Chanhassen:10;Woodbury:10;Blaine:19;Andover:19
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,39,12.8,3.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,59,147,Rosemount:1;Chanhassen:2;Cottage Grove:2;Woodbury:2;Minnetonka:3;Osseo:3;Plymouth:3;St. Louis Park:3;Vadnais Heights:3;Blaine:4;Roseville:4;Bloomington:4;Ramsey:5
MN Ice Shard,Ice,,53,12.7,4.2,5.56,11.49,9.96,52,,53,169,Osseo:1;Minnetonka:2;Stillwater:2;Rosemount:2;Blaine:4;Ramsey:4;Bloomington:5;Cottage Grove:8;Roseville:8;Chanhassen:10;Woodbury:13
Mr Pure Cranberry Juice 16oz,Mixes,,34,12.6,2.7,0.93,1.99,,53,,59,138,Bloomington:8;Andover:2;Blaine:5;Minneapolis:7;Vadnais Heights:12
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,111,12.5,8.9,3.92,6.49,5.96,40,,51,173,Minnetonka:2;St. Louis Park:3;Andover:4;Chanhassen:5;Cottage Grove:5;Roseville:5;Osseo:6;Ramsey:6;Rosemount:7;Blaine:8;Minneapolis:8;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:19
Gatorade Orange 20oz,Mixes,Pepsi-Cola,145,12.2,11.9,1.82,1.99,,8,,52,158,Cottage Grove:3;Stillwater:4;Woodbury:8;Rosemount:10;Roseville:18;Vadnais Heights:25;Andover:38;Blaine:39
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,117,12.1,9.7,3.87,6.49,5.96,40,,48,172,Vadnais Heights:1;Osseo:3;Plymouth:3;St. Louis Park:3;Andover:4;Chanhassen:4;Minnetonka:6;Blaine:6;Stillwater:6;Roseville:7;Bloomington:9;Rosemount:9;Ramsey:10;Minneapolis:10;Cottage Grove:14;Woodbury:22
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,162,12.1,13.4,1.7,1.99,,14,,49,168,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Plymouth:13;Stillwater:17;Woodbury:23;Osseo:24;Blaine:59
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",41,12.0,3.4,1.78,1.79,,0,,47,173,Minneapolis:41
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,112,11.9,9.4,2.09,3.49,2.26,40,,47,170,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:7;Andover:13;Woodbury:22;Blaine:29;Ramsey:35
Newport,Cigarettes,,211,11.9,17.7,13.38,15.99,,16,,52,149,Ramsey:3;Plymouth:8;Osseo:8;Cottage Grove:10;Andover:23;Chanhassen:30;Woodbury:33;Blaine:37;Minneapolis:59
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,172,11.7,14.7,3.91,6.49,5.96,40,,53,137,Andover:5;Rosemount:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Chanhassen:10;Stillwater:12;Ramsey:12;Blaine:12;Bloomington:13;Minneapolis:14;St. Louis Park:14;Woodbury:17;Cottage Grove:18;Roseville:19
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,73,11.6,6.3,9.65,12.49,10.96,23,,49,153,Rosemount:1;Chanhassen:2;Woodbury:2;Bloomington:5;Cottage Grove:5;Stillwater:6;Vadnais Heights:6;Minneapolis:6;Blaine:7;Ramsey:10;Roseville:11;Andover:12
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",46,11.6,4.0,8.41,11.49,9.96,27,,47,160,Minneapolis:46
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,34,11.5,3.0,1.84,3.49,2.96,47,,48,153,Blaine:1;Minneapolis:2;Stillwater:7;Rosemount:24
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,61,11.4,5.4,6.35,9.99,8.96,36,Case One,55,118,Minnetonka:1;St. Louis Park:1;Minneapolis:1;Blaine:2;Stillwater:3;Plymouth:3;Cottage Grove:3;Ramsey:4;Chanhassen:5;Rosemount:5;Roseville:5;Bloomington:5;Woodbury:5;Osseo:6;Vadnais Heights:6;Andover:6
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,34,11.0,3.1,2.06,3.49,2.76,41,,49,134,Andover:4;Plymouth:8;Woodbury:10;Minnetonka:12
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",122,10.8,11.3,4.17,7.99,6.96,48,,51,118,Chanhassen:2;Rosemount:2;Woodbury:3;Bloomington:7;Roseville:8;Blaine:11;Minnetonka:12;Plymouth:13;Andover:14;Stillwater:14;Cottage Grove:16;Minneapolis:20
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,28,10.8,2.6,3.61,5.49,4.96,34,,49,127,Minneapolis:1;Stillwater:3;St. Louis Park:4;Chanhassen:5;Woodbury:6;Blaine:10
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,121,10.7,11.4,1.69,1.99,,15,,47,131,Cottage Grove:4;Roseville:4;Woodbury:8;Minnetonka:9;Stillwater:9;St. Louis Park:12;Rosemount:16;Vadnais Heights:27;Andover:32
MTN Dew 2L,Mixes,Pepsi-Cola,225,10.7,21.0,2.47,3.49,2.96,29,,48,128,Bloomington:2;Roseville:3;Cottage Grove:7;Stillwater:9;Ramsey:10;St. Louis Park:10;Osseo:12;Blaine:14;Woodbury:14;Minneapolis:17;Vadnais Heights:21;Andover:22;Plymouth:25;Rosemount:25;Chanhassen:34
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,43,10.5,4.1,5.06,7.99,6.46,37,Case 1,46,129,Ramsey:1;Vadnais Heights:1;Blaine:1;Rosemount:2;Osseo:4;St. Louis Park:5;Minnetonka:7;Bloomington:22
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,59,10.5,5.6,1.97,2.99,,34,,43,145,Woodbury:59
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,52,10.4,5.0,17.19,26.99,22.96,36,,42,146,Ramsey:3;Blaine:3;Andover:4;Cottage Grove:4;Woodbury:4;Roseville:6;Minneapolis:9;Chanhassen:19
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",76,10.1,7.5,13.0,14.99,,13,,45,123,Osseo:1;St. Louis Park:8;Cottage Grove:18;Andover:49
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,189,10.0,18.8,1.69,3.49,2.46,51,,45,120,Minneapolis:2;Woodbury:6;St. Louis Park:10;Osseo:15;Minnetonka:16;Ramsey:22;Rosemount:32;Blaine:37;Andover:51
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,118,10.0,11.8,4.0,5.49,4.96,27,,37,155,Chanhassen:1;Bloomington:2;Blaine:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Plymouth:6;Roseville:7;Woodbury:8;Minneapolis:9;Rosemount:10;Vadnais Heights:10;Stillwater:18;Andover:29
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,100,9.9,10.1,3.03,4.49,3.96,33,,44,119,Vadnais Heights:1;Minnetonka:2;Roseville:2;Stillwater:4;Minneapolis:8;Rosemount:10;Plymouth:12;Chanhassen:12;Cottage Grove:13;Andover:16;Woodbury:20
MN Ice Sphere,Ice,,57,9.9,5.7,6.27,12.49,10.96,50,,43,126,Stillwater:1;Plymouth:2;Osseo:2;Minnetonka:3;Chanhassen:3;Blaine:4;Roseville:6;Andover:6;Rosemount:6;Cottage Grove:8;Ramsey:8;Woodbury:11
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,124,9.7,12.8,3.75,6.49,5.96,42,,44,114,Rosemount:2;St. Louis Park:2;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Bloomington:6;Roseville:6;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:17;Blaine:19;Cottage Grove:20
Mr Pure Orange Juice 16oz,Mixes,,152,9.6,15.8,1.62,1.99,,19,,49,88,Bloomington:24;Blaine:1;Vadnais Heights:16;Andover:17;Chanhassen:22;Minneapolis:72
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,98,9.6,10.2,3.05,4.49,3.96,32,,48,94,Chanhassen:9;Plymouth:10;Roseville:10;Blaine:10;Cottage Grove:10;Andover:15;Vadnais Heights:16;Ramsey:18
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,89,9.4,9.5,6.35,9.99,8.96,36,Case One,37,135,St. Louis Park:1;Ramsey:2;Rosemount:2;Osseo:3;Roseville:3;Woodbury:3;Stillwater:4;Chanhassen:5;Plymouth:5;Bloomington:6;Vadnais Heights:7;Minnetonka:10;Cottage Grove:17;Blaine:21
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,197,9.3,21.1,1.37,3.49,2.46,61,,41,116,Rosemount:9;Minnetonka:9;Blaine:18;Bloomington:21;Woodbury:21;Osseo:22;Andover:23;Minneapolis:23;Roseville:25;Stillwater:26
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,38,9.2,4.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,42,106,Andover:1;Vadnais Heights:1;Minnetonka:2;Osseo:2;Stillwater:2;St. Louis Park:3;Woodbury:3;Chanhassen:4;Roseville:4;Rosemount:4;Minneapolis:5;Ramsey:7
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,23,9.0,2.6,2.43,4.49,3.46,46,,48,73,Minneapolis:2;Woodbury:21
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,113,9.0,12.6,3.19,4.49,3.46,29,,39,113,Stillwater:2;Minneapolis:3;Vadnais Heights:6;Ramsey:10;Woodbury:14;Plymouth:15;Roseville:18;Andover:19;Blaine:26
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",35,8.9,3.9,8.41,11.99,9.96,30,,39,112,Minneapolis:35
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,162,8.9,18.2,1.43,2.99,,52,,41,101,Minnetonka:3;Chanhassen:60;Bloomington:99
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,115,8.8,13.1,5.96,11.49,9.96,48,Case 1,39,107,St. Louis Park:1;Osseo:2;Rosemount:2;Minneapolis:5;Stillwater:6;Minnetonka:7;Andover:8;Cottage Grove:9;Plymouth:9;Vadnais Heights:9;Woodbury:9;Ramsey:10;Chanhassen:12;Blaine:12;Bloomington:14
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",15,8.7,1.7,3.28,11.74,9.96,72,,40,101,Minneapolis:15
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,102,8.7,11.8,3.93,6.49,5.96,39,,37,109,Roseville:1;St. Louis Park:2;Vadnais Heights:3;Stillwater:5;Rosemount:7;Minneapolis:8;Cottage Grove:16;Woodbury:18;Chanhassen:18;Minnetonka:3;Plymouth:4;Andover:5;Blaine:12
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",78,8.7,9.0,5.85,9.99,8.96,41,,38,108,Cottage Grove:3;Ramsey:4;Bloomington:4;Plymouth:4;Roseville:4;Blaine:4;Chanhassen:7;Andover:7;Woodbury:8;Rosemount:8;Vadnais Heights:12;Minneapolis:13
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,62,8.6,7.2,2.05,2.49,,18,,40,95,Woodbury:15;Minneapolis:23;Andover:24
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,200,8.6,23.4,2.28,3.49,,35,,34,122,St. Louis Park:1;Vadnais Heights:2;Bloomington:3;Roseville:3;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:63;Woodbury:89
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,94,8.5,11.1,1.84,3.49,2.96,47,,28,147,Blaine:2;Stillwater:21;Woodbury:21;Minneapolis:50
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",75,8.5,8.8,12.88,14.99,,14,,39,97,Blaine:1;Minneapolis:11;Plymouth:15;Cottage Grove:22;Andover:26
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-4,8.5,-0.5,8.41,11.99,9.96,30,,38,101,
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,146,8.5,17.1,3.76,5.99,5.46,37,,39,99,Woodbury:1;Vadnais Heights:2;Roseville:2;Rosemount:4;Andover:10;Plymouth:11;Stillwater:12;Blaine:12;Chanhassen:14;Minneapolis:15;St. Louis Park:15;Minnetonka:16;Osseo:16;Ramsey:16
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,130,8.5,15.4,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,34,119,Ramsey:3;St. Louis Park:4;Rosemount:5;Osseo:5;Chanhassen:6;Plymouth:6;Minneapolis:7;Minnetonka:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Roseville:11;Vadnais Heights:11;Blaine:12;Stillwater:13;Andover:13
Kodiak Wintergreen Long Cut,Smokeless,,29,8.4,3.5,11.79,13.99,,16,,35,111,Osseo:5;Cottage Grove:6;Andover:18
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",35,8.4,4.2,8.41,11.99,9.96,30,,39,93,Minneapolis:14;Woodbury:21
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",54,8.3,6.5,8.41,11.99,9.96,30,,37,99,Minneapolis:54
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,89,8.3,10.8,4.73,4.99,,5,,31,126,Ramsey:1;Rosemount:1;Roseville:1;Stillwater:3;Chanhassen:4;Cottage Grove:4;Osseo:5;Blaine:5;Bloomington:7;Andover:10;Minnetonka:12;Minneapolis:12;Woodbury:24
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,48,8.3,5.8,6.17,8.99,7.96,31,net down pricing,38,96,Vadnais Heights:1;Rosemount:1;Plymouth:2;Osseo:3;Woodbury:4;Bloomington:5;Stillwater:5;Minnetonka:6;St. Louis Park:6;Roseville:7;Cottage Grove:8
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,90,8.2,11.0,3.2,4.49,3.46,29,,34,110,Minnetonka:3;Chanhassen:5;Plymouth:5;Rosemount:7;Blaine:10;Vadnais Heights:11;Woodbury:12;Roseville:18;Minneapolis:19
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,177,8.2,21.7,2.0,4.49,3.46,56,,37,96,Vadnais Heights:10;Chanhassen:10;Minneapolis:12;Plymouth:15;Stillwater:16;Minnetonka:22;Bloomington:23;Cottage Grove:69
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,103,8.2,12.6,1.83,3.49,2.96,47,,29,132,Minnetonka:3;Plymouth:6;Blaine:7;Rosemount:8;Andover:12;Roseville:16;Stillwater:17;Minneapolis:34
Parliament Lights,Cigarettes,,109,8.2,13.4,14.27,16.99,,16,,36,100,Minneapolis:11;Woodbury:11;Roseville:12;Cottage Grove:18;St. Louis Park:27;Blaine:30
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",72,8.1,8.9,8.41,9.99,9.96,16,,33,111,Woodbury:6;Minneapolis:66
American Spirit Organic-Turquoise,Cigarettes,,51,8.0,6.4,14.49,16.99,,15,,33,109,St. Louis Park:8;Andover:10;Minneapolis:10;Osseo:11;Cottage Grove:12
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,53,8.0,6.6,17.24,26.99,22.96,36,,35,99,Roseville:5;Andover:5;Minneapolis:6;Woodbury:7;Ramsey:8;Chanhassen:11;Cottage Grove:12
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",135,7.8,17.3,85.0,8.99,7.96,-845,Case 1 pricing,31,112,Vadnais Heights:2;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:5;Andover:8;Minneapolis:12;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:21;Plymouth:40
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,46,7.8,5.9,2.24,3.49,,36,,41,66,Ramsey:1;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
Mr Pure Pineapple Juice 16oz btl,Mixes,,114,7.7,14.8,1.62,1.99,,19,,30,113,Bloomington:14;Chanhassen:3;Andover:7;St. Louis Park:10;Blaine:21;Minneapolis:26;Vadnais Heights:33
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,114,7.6,15.0,1.75,2.49,,30,,32,101,St. Louis Park:1;Roseville:18;Plymouth:23;Woodbury:23;Andover:49
Roses Grenadine 25oz,Mixes,Bellboy Corporation,132,7.6,17.4,5.96,5.99,,1,net down pricing,33,95,Vadnais Heights:2;Andover:2;Ramsey:4;Plymouth:5;Chanhassen:5;Stillwater:5;Rosemount:5;Bloomington:7;Cottage Grove:9;Blaine:9;Woodbury:12;Osseo:20;St. Louis Park:20;Minnetonka:27
MTN Dew Diet 2L,Mixes,Pepsi-Cola,175,7.5,23.5,2.57,3.49,2.96,26,,33,91,Minneapolis:2;Cottage Grove:3;Roseville:3;Ramsey:5;Osseo:5;Stillwater:14;St. Louis Park:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:24;Vadnais Heights:28;Chanhassen:28
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,91,7.5,12.1,4.45,5.49,4.96,19,,32,97,Cottage Grove:1;Osseo:5;Woodbury:5;Minnetonka:7;Plymouth:10;Vadnais Heights:11;Blaine:14;Minneapolis:18;Roseville:21
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,56,7.4,7.6,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,33,89,Woodbury:1;St. Louis Park:3;Vadnais Heights:4;Rosemount:6;Blaine:9;Roseville:9;Bloomington:11;Andover:13
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",64,7.4,8.7,8.41,11.99,9.96,30,,33,89,Minneapolis:64
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,101,7.4,13.6,3.9,6.49,5.96,40,,30,103,Rosemount:3;Cottage Grove:4;Plymouth:5;Minneapolis:6;Minnetonka:7;Osseo:7;Blaine:7;Roseville:7;St. Louis Park:8;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,113,7.3,15.5,3.82,6.49,5.96,41,,34,81,Rosemount:3;St. Louis Park:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:6;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:8;Roseville:8;Blaine:10;Cottage Grove:15;Woodbury:26
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,90,7.2,12.5,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,30,97,Ramsey:1;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Cottage Grove:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Roseville:10;Andover:13;Woodbury:15;Minneapolis:16
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,4,7.1,0.6,1.53,3.49,2.96,56,,32,84,Minneapolis:4
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",12,7.0,1.7,2.23,5.49,4.96,59,,36,63,Minneapolis:12
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,101,7.0,14.4,5.82,9.99,8.96,42,,29,95,Minnetonka:1;Chanhassen:2;Plymouth:2;Ramsey:3;Cottage Grove:4;Bloomington:6;Rosemount:7;Roseville:7;Andover:7;Blaine:9;St. Louis Park:9;Minneapolis:11;Vadnais Heights:12;Woodbury:21
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",85,6.9,12.4,2.6,4.99,,48,,34,68,Minnetonka:2;Chanhassen:6;Woodbury:7;Cottage Grove:7;Vadnais Heights:9;Blaine:10;Roseville:14;Andover:14;Minneapolis:17
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,157,6.9,22.8,5.65,8.99,7.96,37,Case 1,31,82,Chanhassen:4;Woodbury:5;Roseville:6;Cottage Grove:7;Bloomington:8;Vadnais Heights:9;Blaine:9;Andover:10;Rosemount:10;Minneapolis:11;Minnetonka:11;Plymouth:11;Stillwater:14;Ramsey:20;Osseo:22
Mr Pure Lime 16oz,Mixes,,71,6.9,10.3,1.62,1.99,,19,,33,74,Minneapolis:3;Andover:11;Vadnais Heights:12;Bloomington:15;Blaine:30
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,289,6.9,42.1,1.8,3.49,1.95,48,,31,81,Vadnais Heights:5;Stillwater:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:18;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:65
The Royal Cherry 10oz,Condiments,Bellboy Corporation,56,6.9,8.2,3.69,6.49,5.96,43,,31,81,Plymouth:1;Chanhassen:2;Woodbury:2;Rosemount:4;Minneapolis:5;Roseville:5;Vadnais Heights:5;Ramsey:9;Minnetonka:11;Osseo:13
Grizzly Wintergreen Pouches,Smokeless,,121,6.9,17.6,9.6,11.99,,20,,26,104,Osseo:7;Blaine:15;Cottage Grove:20;Ramsey:25;Andover:54
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",35,6.8,5.1,8.41,11.49,9.96,27,,32,76,Minneapolis:35
Celsius Orange 12oz can,Mixes,Pepsi-Cola,117,6.8,17.2,1.77,2.49,,29,,25,106,St. Louis Park:3;Rosemount:8;Cottage Grove:9;Plymouth:10;Bloomington:10;Minneapolis:13;Stillwater:17;Roseville:21;Blaine:26
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,38,6.8,5.6,3.2,6.49,5.96,51,,28,94,Cottage Grove:1;Ramsey:2;Roseville:4;St. Louis Park:4;Plymouth:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Chanhassen:9
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,145,6.8,21.4,7.13,12.49,10.96,43,,29,87,Stillwater:1;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Chanhassen:4;Ramsey:5;Andover:5;Osseo:9;Woodbury:10;St. Louis Park:12;Blaine:14;Roseville:15;Rosemount:28;Cottage Grove:36
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,166,6.8,24.3,4.5,7.99,6.96,44,,30,85,Blaine:4;St. Louis Park:5;Bloomington:5;Woodbury:6;Andover:7;Cottage Grove:8;Rosemount:9;Osseo:9;Minneapolis:10;Roseville:10;Chanhassen:11;Minnetonka:11;Ramsey:12;Vadnais Heights:14;Stillwater:17;Plymouth:28
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,160,6.6,24.1,1.71,1.99,,14,,34,60,Chanhassen:14;Bloomington:23;Ramsey:23;Roseville:28;St. Louis Park:34;Blaine:38
