Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,154,14.3,10.8,1.84,3.49,2.96,47,,66,162,Blaine:1;Ramsey:2;Woodbury:6;Bloomington:11;Roseville:24;Rosemount:36;Stillwater:37;Minneapolis:37
MN Ice Shard,Ice,,5,14.1,0.4,5.69,11.49,9.96,50,,61,180,Roseville:1;Minnetonka:2;Stillwater:2;Woodbury:2;Cottage Grove:3
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,29,14.1,2.1,1.82,3.49,2.96,48,,54,211,Roseville:1;Blaine:2;Woodbury:4;Stillwater:22
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,147,13.9,10.6,2.08,3.49,2.26,40,,57,189,Plymouth:1;Minnetonka:4;Roseville:8;Minneapolis:15;Andover:21;Woodbury:22;Blaine:37;Ramsey:39
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,11,13.8,0.8,1.84,3.49,2.96,47,,59,178,Blaine:1;Rosemount:2;Stillwater:8
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,79,13.7,5.8,3.96,6.49,5.96,39,,62,161,Minnetonka:2;Ramsey:3;Minneapolis:3;Blaine:3;Andover:4;Rosemount:5;Cottage Grove:5;Plymouth:5;Osseo:6;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Roseville:7;Chanhassen:8;Woodbury:9
Gatorade Orange 20oz,Mixes,Pepsi-Cola,205,13.6,15.1,1.78,1.99,,10,,60,167,Stillwater:8;Rosemount:10;Woodbury:15;Cottage Grove:22;Roseville:23;Vadnais Heights:28;Andover:40;Blaine:59
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,103,13.5,7.6,17.25,26.99,22.96,36,,60,164,Ramsey:4;Roseville:7;Andover:9;Woodbury:10;Blaine:11;Minneapolis:12;Chanhassen:25;Cottage Grove:25
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",129,13.5,9.6,2.67,5.99,,55,,61,159,Andover:4;Vadnais Heights:6;Rosemount:9;Stillwater:11;Plymouth:12;Cottage Grove:12;St. Louis Park:16;Minneapolis:59
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,71,13.4,5.3,9.65,12.49,10.96,23,,62,152,Rosemount:1;Minnetonka:2;Chanhassen:2;Ramsey:2;Blaine:2;St. Louis Park:3;Woodbury:4;Minneapolis:4;Bloomington:5;Roseville:7;Stillwater:8;Vadnais Heights:9;Cottage Grove:10;Andover:13
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,132,13.1,10.1,2.03,3.49,2.26,42,,56,170,Osseo:1;Minneapolis:2;Stillwater:3;Roseville:9;Andover:17;Blaine:22;Plymouth:37;Chanhassen:41
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",81,13.1,6.2,8.41,11.49,9.96,27,,55,173,Minneapolis:81
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,163,12.6,13.0,1.64,1.99,,18,,55,156,St. Louis Park:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Stillwater:9;Minnetonka:10;Ramsey:11;Chanhassen:11;Cottage Grove:14;Roseville:18;Andover:19;Woodbury:21;Osseo:24
Newport,Cigarettes,,198,12.6,15.7,13.35,15.99,,17,,55,158,Osseo:5;Cottage Grove:18;Woodbury:18;Ramsey:22;Andover:23;Chanhassen:32;Blaine:38;Minneapolis:42
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",63,12.5,5.1,8.41,11.49,9.96,27,,55,153,Minneapolis:63
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,75,12.2,6.1,17.21,26.99,22.96,36,,55,145,Ramsey:5;Andover:6;Woodbury:6;Roseville:7;Minneapolis:8;Blaine:8;Cottage Grove:12;Chanhassen:23
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,121,12.2,9.9,6.35,9.99,8.96,36,Case One,50,166,Bloomington:2;Rosemount:4;Minneapolis:5;Stillwater:5;Andover:6;Chanhassen:6;Osseo:6;Plymouth:6;Woodbury:7;Vadnais Heights:12;Minnetonka:15;Cottage Grove:18;Blaine:29
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,551,12.1,45.6,11.5,14.99,12.96,23,Case 1,52,154,Roseville:6;Woodbury:7;Cottage Grove:7;Blaine:17;Stillwater:23;St. Louis Park:23;Rosemount:24;Plymouth:38;Bloomington:39;Chanhassen:40;Andover:46;Ramsey:47;Osseo:59;Minnetonka:70;Vadnais Heights:105
Pepsi 2L,Mixes,Pepsi-Cola,192,12.1,15.9,2.49,3.49,2.96,29,,51,158,Ramsey:2;Minnetonka:3;Osseo:4;Bloomington:6;Roseville:10;Woodbury:10;Stillwater:11;Vadnais Heights:11;Blaine:11;Chanhassen:14;Plymouth:17;Rosemount:17;St. Louis Park:17;Minneapolis:28;Andover:31
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,15,12.0,1.3,1.79,4.49,3.96,60,,52,151,Minneapolis:15
Roses Grenadine 12oz,Mixes,Bellboy Corporation,40,11.9,3.4,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,48,165,Osseo:1;Plymouth:1;St. Louis Park:2;Stillwater:3;Minneapolis:3;Woodbury:4;Bloomington:6;Rosemount:6;Minnetonka:6;Blaine:8
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,116,11.9,9.7,1.84,3.49,2.96,47,,40,204,Blaine:6;Cottage Grove:7;Andover:8;Plymouth:8;Minnetonka:9;Chanhassen:9;Stillwater:9;Vadnais Heights:9;Woodbury:11;Rosemount:40
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,104,11.7,8.9,2.54,3.49,2.96,27,,52,141,Cottage Grove:1;St. Louis Park:2;Osseo:2;Vadnais Heights:3;Plymouth:4;Bloomington:7;Minneapolis:8;Woodbury:8;Chanhassen:10;Blaine:12;Stillwater:13;Andover:35
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,55,11.4,4.8,1.96,2.99,,34,,57,111,Woodbury:55
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,74,11.3,6.5,4.45,4.99,,11,,43,170,Rosemount:1;Roseville:2;Ramsey:2;St. Louis Park:3;Chanhassen:4;Osseo:5;Stillwater:5;Bloomington:9;Minneapolis:9;Cottage Grove:10;Blaine:11;Minnetonka:13
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,72,11.2,6.5,4.35,7.99,6.46,46,Case 1,49,138,Ramsey:1;Vadnais Heights:1;Plymouth:2;Osseo:4;Rosemount:4;Woodbury:6;St. Louis Park:6;Minnetonka:7;Andover:7;Blaine:12;Bloomington:22
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,31,11.0,2.8,3.02,5.49,4.96,45,,46,145,Cottage Grove:1;St. Louis Park:3;Blaine:4;Bloomington:9;Woodbury:14
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",41,10.9,3.8,1.85,1.79,,-3,,48,133,Minneapolis:41
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",114,10.9,10.5,8.0,8.99,7.96,11,Case 1 pricing,48,133,Osseo:1;Woodbury:2;Cottage Grove:3;Ramsey:4;Vadnais Heights:4;St. Louis Park:5;Stillwater:5;Blaine:5;Chanhassen:7;Minnetonka:9;Roseville:27;Plymouth:42
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,43,10.9,4.0,1.88,3.49,2.76,46,,51,120,Roseville:4;Plymouth:7;Andover:9;Woodbury:11;Minnetonka:12
MTN Dew 2L,Mixes,Pepsi-Cola,224,10.9,20.5,2.43,3.49,2.96,30,,45,149,Ramsey:2;Roseville:3;Bloomington:4;St. Louis Park:4;Blaine:7;Woodbury:7;Stillwater:10;Osseo:16;Andover:18;Cottage Grove:19;Rosemount:22;Vadnais Heights:24;Plymouth:26;Minneapolis:28;Chanhassen:34
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,94,10.8,8.7,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,49,128,Ramsey:4;Stillwater:4;Cottage Grove:5;St. Louis Park:5;Andover:6;Chanhassen:6;Plymouth:6;Rosemount:6;Minneapolis:6;Vadnais Heights:6;Roseville:6;Woodbury:6;Minnetonka:8;Osseo:9;Blaine:11
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,102,10.8,9.4,2.04,3.49,2.26,41,,49,127,Roseville:5;Ramsey:12;Minneapolis:14;Chanhassen:21;Cottage Grove:22;Andover:28
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,81,10.6,7.6,1.84,3.49,2.96,47,,45,138,Minneapolis:2;Cottage Grove:2;Vadnais Heights:2;Minnetonka:9;Plymouth:9;Rosemount:10;Stillwater:18;Roseville:29
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,129,10.4,12.4,3.01,4.49,3.96,33,,47,124,Cottage Grove:1;Plymouth:1;Blaine:2;Roseville:4;Minnetonka:6;Vadnais Heights:7;Stillwater:8;Rosemount:11;Minneapolis:20;Chanhassen:21;Andover:22;Woodbury:26
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,218,10.2,21.4,2.27,3.49,,35,,48,111,St. Louis Park:1;Stillwater:5;Bloomington:5;Roseville:7;Vadnais Heights:8;Chanhassen:18;Andover:32;Cottage Grove:46;Woodbury:96
Dr. Pepper 2L,Mixes,Pepsi-Cola,112,10.0,11.1,2.33,3.49,2.96,33,,38,152,Chanhassen:2;Stillwater:3;Vadnais Heights:3;Cottage Grove:4;Woodbury:6;Plymouth:6;St. Louis Park:7;Roseville:8;Blaine:9;Rosemount:11;Andover:13;Osseo:17;Minneapolis:23
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,99,9.8,10.1,3.19,4.49,3.46,29,,43,123,Vadnais Heights:1;Stillwater:4;Ramsey:5;Minneapolis:5;Woodbury:11;Plymouth:15;Andover:15;Roseville:15;Blaine:28
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,157,9.7,16.1,3.95,6.49,5.96,39,,44,115,Minnetonka:1;Andover:5;Stillwater:6;Woodbury:7;Rosemount:7;Roseville:7;Plymouth:9;Chanhassen:9;Bloomington:10;Ramsey:12;Blaine:13;St. Louis Park:14;Vadnais Heights:16;Minneapolis:18;Cottage Grove:23
Mr Pure Pineapple Juice 16oz btl,Mixes,,101,9.7,10.4,1.62,1.99,,19,,44,114,Bloomington:3;Chanhassen:5;Andover:10;Blaine:11;St. Louis Park:14;Minneapolis:22;Vadnais Heights:36
MN Ice Sphere,Ice,,46,9.7,4.7,6.25,12.49,10.96,50,,43,119,Rosemount:1;Plymouth:2;Minneapolis:4;Roseville:4;Stillwater:4;Chanhassen:4;Cottage Grove:4;Minnetonka:5;Osseo:5;Ramsey:7;St. Louis Park:7
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,123,9.6,12.8,1.77,2.49,,29,,36,146,Chanhassen:15;Ramsey:17;Woodbury:18;Minneapolis:24;Bloomington:49
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,169,9.6,17.6,1.35,3.49,2.46,61,,41,124,Woodbury:2;Rosemount:12;Minnetonka:19;Blaine:23;Andover:24;Stillwater:26;Osseo:28;Roseville:35
Camel Blue 99s,Cigarettes,,141,9.5,14.9,12.8,14.99,,15,,40,125,Woodbury:1;Andover:14;Cottage Grove:17;Vadnais Heights:31;Blaine:32;Roseville:46
American Spirit Organic-Turquoise,Cigarettes,,58,9.5,6.1,14.48,16.99,,15,,42,116,Andover:10;Osseo:11;Cottage Grove:12;St. Louis Park:12;Minneapolis:13
Non-Refundable Transaction,,,-1529,9.5,-160.9,,,,,,13,247,
Grizzly Wintergreen Pouches,Smokeless,,113,9.4,12.0,9.58,11.99,,20,,38,132,Osseo:5;Cottage Grove:14;Blaine:16;Ramsey:25;Andover:53
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,78,9.3,8.4,3.92,6.49,5.96,40,,42,109,Minnetonka:1;Vadnais Heights:2;Minneapolis:2;Blaine:3;Roseville:3;Chanhassen:4;Rosemount:5;Cottage Grove:5;St. Louis Park:6;Plymouth:7;Osseo:8;Bloomington:10;Woodbury:11;Andover:11
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",81,9.3,8.7,8.41,9.99,9.96,16,,40,118,Woodbury:8;Minneapolis:73
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,88,9.3,9.5,5.85,9.99,8.96,41,,40,119,Cottage Grove:2;Minnetonka:3;Ramsey:3;Chanhassen:4;Blaine:5;Minneapolis:5;Bloomington:6;Plymouth:7;Andover:7;Rosemount:8;Roseville:9;St. Louis Park:12;Woodbury:17
Mr Pure Cranberry Juice 16oz,Mixes,,51,9.2,5.5,1.08,1.99,,45,,41,111,Bloomington:8;Minneapolis:8;Andover:10;Blaine:12;Vadnais Heights:13
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",-2,9.2,-0.2,8.41,11.99,9.96,30,,42,108,
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,302,9.2,32.7,2.04,2.49,,18,,41,112,Rosemount:6;Stillwater:6;Minneapolis:14;Minnetonka:15;Roseville:24;Osseo:30;Blaine:33;Chanhassen:42;Cottage Grove:43;Plymouth:89
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,89,9.2,9.7,3.86,6.49,5.96,40,,41,111,Rosemount:3;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:6;Roseville:8;Stillwater:9;Woodbury:9;Minneapolis:9;Chanhassen:10;Ramsey:4;Minnetonka:5;Blaine:5;Andover:6;Plymouth:6
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",62,9.1,6.8,5.87,9.99,8.96,41,,41,109,Minneapolis:3;Ramsey:4;Cottage Grove:4;Chanhassen:4;St. Louis Park:4;Woodbury:5;Rosemount:5;Blaine:6;Andover:8;Bloomington:9;Roseville:10
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,36,9.1,4.0,3.61,5.49,4.96,34,,39,116,Minneapolis:1;St. Louis Park:1;Minnetonka:2;Blaine:4;Chanhassen:5;Woodbury:11;Stillwater:12
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,193,8.9,21.7,1.69,3.49,2.46,51,,36,124,Minneapolis:4;St. Louis Park:11;Woodbury:13;Stillwater:13;Rosemount:14;Minnetonka:21;Ramsey:22;Osseo:22;Andover:31;Blaine:42
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,172,8.9,19.4,1.67,1.99,,16,,36,123,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Roseville:15;Minnetonka:16;Rosemount:23;Woodbury:23;Vadnais Heights:28;Andover:37
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",5,8.8,0.6,8.41,11.99,9.96,30,,38,112,Minneapolis:5
Celsius Orange 12oz can,Mixes,Pepsi-Cola,89,8.8,10.1,1.75,2.49,,30,,39,108,St. Louis Park:6;Minneapolis:7;Rosemount:9;Roseville:10;Plymouth:11;Cottage Grove:11;Blaine:16;Stillwater:19
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,70,8.8,7.9,3.2,4.49,3.46,29,,34,131,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Vadnais Heights:13;Blaine:17;Roseville:23
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",89,8.7,10.2,12.91,14.99,,14,,38,109,St. Louis Park:10;Osseo:11;Cottage Grove:20;Andover:48
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,72,8.6,8.4,2.47,3.49,2.96,29,,39,101,St. Louis Park:2;Bloomington:5;Chanhassen:6;Vadnais Heights:8;Blaine:9;Osseo:10;Andover:32
Kodiak Wintergreen Long Cut,Smokeless,,26,8.5,3.1,11.7,13.99,,16,,36,111,Cottage Grove:3;Osseo:10;Andover:13
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",27,8.4,3.2,3.88,11.74,9.96,67,,39,96,Minneapolis:27
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",103,8.3,12.4,4.17,7.99,6.96,48,,40,87,Chanhassen:2;Rosemount:2;Roseville:3;Andover:4;Stillwater:6;Bloomington:8;Cottage Grove:10;Woodbury:13;Plymouth:15;Blaine:18;Minneapolis:22
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,94,8.2,11.5,5.02,5.49,4.96,9,,38,91,Cottage Grove:1;Plymouth:1;Andover:4;Bloomington:4;Stillwater:6;Minnetonka:7;Woodbury:7;Blaine:8;Osseo:9;Vadnais Heights:13;Minneapolis:14;Roseville:20
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,36,8.2,4.4,5.96,11.49,9.96,48,Case 1,29,132,St. Louis Park:2;Rosemount:4;Blaine:5;Osseo:5;Minnetonka:7;Bloomington:19
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,28,8.1,3.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,24,153,Ramsey:1;St. Louis Park:2;Woodbury:3;Bloomington:3;Rosemount:3;Blaine:4;Minnetonka:4;Roseville:4;Plymouth:4
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,44,8.1,5.4,0.45,2.49,,82,,41,77,Andover:3;Blaine:4;Chanhassen:16;Stillwater:21
Roses Grenadine 25oz,Mixes,Bellboy Corporation,122,8.0,15.2,6.0,5.99,,0,net down pricing,34,105,Vadnais Heights:2;Blaine:2;Roseville:3;Plymouth:6;Chanhassen:7;Stillwater:7;Ramsey:7;Bloomington:9;Andover:11;Osseo:20;St. Louis Park:21;Minnetonka:27
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,118,8.0,14.8,2.28,4.49,3.46,49,,41,72,Vadnais Heights:12;Chanhassen:13;Stillwater:20;Plymouth:21;Bloomington:23;Minneapolis:29
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,16,7.9,2.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,34,100,Stillwater:1;Rosemount:1;Minnetonka:2;Osseo:2;Woodbury:3;Blaine:3;St. Louis Park:4
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,57,7.9,7.2,2.05,2.49,,18,,40,74,Minneapolis:6;Woodbury:23;Andover:28
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,101,7.9,12.7,5.08,5.99,,15,,34,102,Vadnais Heights:3;Ramsey:4;Roseville:6;St. Louis Park:9;Blaine:9;Rosemount:10;Stillwater:10;Andover:11;Osseo:11;Minnetonka:12;Chanhassen:16
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,93,7.9,11.8,3.91,6.49,5.96,40,,33,104,Ramsey:4;Osseo:6;Andover:7;Plymouth:8;Chanhassen:8;Rosemount:8;Blaine:8;St. Louis Park:8;Woodbury:9;Cottage Grove:12;Roseville:15
Parliament Lights,Cigarettes,,79,7.8,10.1,14.15,16.99,,17,,37,84,Minneapolis:5;Cottage Grove:9;Roseville:12;Woodbury:15;St. Louis Park:15;Blaine:23
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,131,7.8,16.8,4.5,7.99,6.96,44,,34,98,Ramsey:1;Minneapolis:2;St. Louis Park:5;Vadnais Heights:5;Bloomington:7;Woodbury:7;Blaine:8;Rosemount:11;Andover:11;Chanhassen:11;Minnetonka:13;Stillwater:21;Plymouth:29
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",22,7.8,2.8,8.41,11.99,9.96,30,,35,94,Minneapolis:22
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,98,7.7,12.8,4.02,6.49,5.96,38,net down pricing,36,85,Ramsey:1;Blaine:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Woodbury:7;Osseo:10;Bloomington:11;Rosemount:12;Plymouth:12;Stillwater:12
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,39,7.6,5.1,2.28,4.49,3.46,49,,38,73,Stillwater:12;Minneapolis:27
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,126,7.6,16.6,1.73,2.49,,31,,27,122,St. Louis Park:22;Plymouth:24;Woodbury:31;Andover:49
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",190,7.6,25.1,2.64,4.99,,47,,34,90,Roseville:2;Stillwater:3;Rosemount:9;Andover:10;Osseo:12;Minneapolis:13;Chanhassen:14;Minnetonka:14;Vadnais Heights:15;Bloomington:20;Plymouth:23;St. Louis Park:27;Blaine:28
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,74,7.6,9.8,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,37,77,Ramsey:1;Andover:2;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Minnetonka:5;Plymouth:5;Blaine:5;Cottage Grove:5;St. Louis Park:6;Woodbury:9;Roseville:11;Minneapolis:14
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,71,7.6,9.3,17.2,26.99,22.96,36,,33,96,Roseville:4;Ramsey:6;Minneapolis:8;Blaine:8;Chanhassen:10;Woodbury:10;Andover:10;Cottage Grove:15
MTN Dew Diet 2L,Mixes,Pepsi-Cola,187,7.4,25.3,2.48,3.49,2.96,29,,33,89,Roseville:4;Cottage Grove:4;Ramsey:7;Andover:8;Osseo:8;Minneapolis:9;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:33
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,111,7.3,15.2,1.43,2.99,,52,,34,81,Minnetonka:8;Bloomington:51;Chanhassen:52
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,78,7.2,10.8,3.8,6.49,5.96,41,,29,101,Chanhassen:3;Rosemount:4;Minneapolis:4;Woodbury:6;Bloomington:6;St. Louis Park:6;Roseville:7;Vadnais Heights:8;Cottage Grove:11;Minnetonka:3;Plymouth:3;Andover:5;Ramsey:5;Blaine:7
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",34,7.2,4.8,5.67,9.99,8.96,43,,32,86,Roseville:1;Andover:3;Osseo:4;Blaine:4;St. Louis Park:5;Bloomington:7;Ramsey:10
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",185,7.2,25.6,1.91,4.49,3.96,57,,32,88,Stillwater:1;Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:6;Minneapolis:9;Bloomington:10;Plymouth:10;Andover:11;Vadnais Heights:11;St. Louis Park:13;Roseville:14;Blaine:20;Ramsey:21;Osseo:21;Cottage Grove:32
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",33,7.1,4.6,8.41,10.99,9.96,24,,23,125,Minneapolis:8;Woodbury:10;Stillwater:15
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,123,7.1,17.3,7.0,12.49,10.96,44,,31,89,Bloomington:3;Vadnais Heights:5;Minneapolis:5;Ramsey:6;Andover:8;Roseville:11;Blaine:14;Osseo:14;Cottage Grove:28;Rosemount:29
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,83,7.1,11.7,9.07,14.99,12.96,39,,30,94,Rosemount:1;Andover:2;Woodbury:3;Blaine:3;Cottage Grove:4;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:16;Ramsey:17
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,86,7.1,12.1,4.09,6.99,5.96,41,,29,98,Vadnais Heights:1;Stillwater:4;Blaine:9;Bloomington:11;St. Louis Park:11;Minnetonka:15;Chanhassen:17;Rosemount:18
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,95,7.0,13.6,9.67,16.99,14.96,43,,21,132,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:28
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,55,7.0,7.9,6.12,8.99,7.96,32,net down pricing,23,120,Vadnais Heights:1;Woodbury:2;Plymouth:3;Andover:4;Blaine:4;Minnetonka:6;Osseo:6;Bloomington:7;Cottage Grove:7;St. Louis Park:7;Stillwater:8
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",83,6.9,12.0,12.8,14.99,,15,,30,87,Blaine:7;Minneapolis:11;Plymouth:15;Cottage Grove:20;Andover:30
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",12,6.9,1.7,8.41,11.99,9.96,30,,25,108,Minneapolis:12
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",134,6.9,19.5,3.77,6.49,5.96,42,,31,81,Chanhassen:2;Blaine:2;Minneapolis:3;Minnetonka:3;Rosemount:4;Plymouth:4;Stillwater:7;Ramsey:8;Vadnais Heights:8;Andover:8;Woodbury:9;Bloomington:10;Osseo:13;Cottage Grove:15;Roseville:18;St. Louis Park:20
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,40,6.8,5.9,1.8,3.49,2.96,48,,30,82,Stillwater:4;Minneapolis:36
The Royal Cherry 10oz,Condiments,Bellboy Corporation,67,6.7,10.1,3.69,6.49,5.96,43,,24,106,Stillwater:1;Plymouth:1;Blaine:2;Vadnais Heights:4;Chanhassen:5;St. Louis Park:5;Rosemount:6;Woodbury:6;Ramsey:11;Minnetonka:13;Osseo:13
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,129,6.6,19.6,5.98,6.99,,14,,32,68,Cottage Grove:1;Ramsey:9;Rosemount:28;Blaine:34;Andover:57
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,162,6.6,24.6,3.76,5.99,5.46,37,,27,90,Woodbury:3;Vadnais Heights:3;Andover:3;Rosemount:4;Blaine:8;Roseville:8;Cottage Grove:9;Minneapolis:12;Plymouth:12;Minnetonka:16;Ramsey:16;Stillwater:16;Osseo:17;St. Louis Park:17;Chanhassen:18
Bag Fee,,,0,6.6,0.0,,0.05,,,,11,164,
Aquafina Water Liter,Mixes,Pepsi-Cola,93,6.5,14.4,1.5,1.99,,24,,24,100,Stillwater:9;Woodbury:84
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,128,6.5,19.8,5.65,8.99,7.96,37,Case 1,28,82,Blaine:1;Chanhassen:6;Woodbury:7;Bloomington:11;Roseville:12;Cottage Grove:12;Stillwater:14;Minnetonka:21;Osseo:22;Ramsey:22
