Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",103,13.8,7.4,2.67,5.99,,55,,61,170,Andover:2;Vadnais Heights:4;Bloomington:6;Cottage Grove:7;Rosemount:9;St. Louis Park:9;Stillwater:10;Plymouth:12;Minneapolis:44
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,13.7,5.6,2.02,3.49,2.26,42,,58,179,Osseo:1;Stillwater:3;Minneapolis:3;Roseville:4;Blaine:9;Plymouth:27;Chanhassen:30
Pepsi 2L,Mixes,Pepsi-Cola,178,13.4,13.2,2.47,3.49,2.96,29,,60,162,Minnetonka:2;Bloomington:3;Osseo:3;Woodbury:8;Ramsey:9;Vadnais Heights:9;Stillwater:10;Roseville:10;St. Louis Park:10;Chanhassen:13;Rosemount:13;Blaine:14;Plymouth:17;Andover:25;Minneapolis:32
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,144,13.3,10.8,1.64,1.99,,18,,57,171,St. Louis Park:1;Plymouth:6;Rosemount:6;Stillwater:8;Ramsey:9;Minnetonka:10;Chanhassen:11;Woodbury:13;Cottage Grove:13;Minneapolis:14;Andover:17;Roseville:18;Osseo:18
Roses Grenadine 12oz,Mixes,Bellboy Corporation,45,13.3,3.4,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,59,162,Minneapolis:1;Woodbury:2;Rosemount:3;Plymouth:3;Bloomington:4;Minnetonka:4;Roseville:4;Vadnais Heights:5;St. Louis Park:6;Blaine:6;Cottage Grove:7
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,99,13.3,7.5,4.16,5.49,4.96,24,,53,188,Rosemount:2;Stillwater:2;Minneapolis:3;Vadnais Heights:6;Roseville:7;Osseo:9;Plymouth:9;Woodbury:10;Chanhassen:12;Blaine:19;Andover:20
Pepsi Diet 2L,Mixes,Pepsi-Cola,73,13.1,5.6,2.49,3.49,2.96,29,,52,187,Woodbury:3;Osseo:3;Minnetonka:5;Roseville:5;Minneapolis:8;Plymouth:8;Rosemount:8;Stillwater:9;Bloomington:10;Blaine:14
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,100,13.0,7.7,2.54,3.49,2.96,27,,58,156,Roseville:2;St. Louis Park:3;Bloomington:4;Plymouth:4;Minneapolis:7;Chanhassen:10;Stillwater:11;Woodbury:11;Blaine:15;Andover:33
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,587,12.9,45.6,11.5,14.99,12.96,23,Case 1,56,162,Cottage Grove:3;Woodbury:6;St. Louis Park:7;Blaine:12;Rosemount:21;Stillwater:23;Plymouth:34;Andover:38;Bloomington:39;Chanhassen:40;Roseville:43;Minneapolis:44;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,55,12.9,4.3,3.12,5.49,4.96,43,Case 1,58,154,St. Louis Park:5;Blaine:8;Bloomington:9;Cottage Grove:13;Woodbury:20
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",46,12.7,3.6,8.41,11.49,9.96,27,,55,161,Minneapolis:46
Gatorade Orange 20oz,Mixes,Pepsi-Cola,148,12.7,11.7,1.82,1.99,,9,,54,165,Cottage Grove:3;Stillwater:4;Woodbury:8;Rosemount:10;Roseville:19;Vadnais Heights:26;Andover:38;Blaine:40
MN Ice Shard,Ice,,48,12.6,3.8,5.57,11.49,9.96,52,,52,171,Minnetonka:2;Stillwater:2;Rosemount:3;Blaine:4;Ramsey:4;Chanhassen:4;Bloomington:5;Cottage Grove:7;Roseville:8;Woodbury:13
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,163,12.6,13.0,1.88,2.49,,25,,56,152,Minneapolis:2;Woodbury:22;Chanhassen:34;Ramsey:38;Bloomington:67
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,291,12.5,23.4,2.04,2.49,,18,,57,144,Rosemount:6;Stillwater:6;Minnetonka:14;Roseville:21;Osseo:22;Minneapolis:22;Blaine:25;Chanhassen:37;Cottage Grove:40;Plymouth:98
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,167,12.2,13.7,1.7,1.99,,14,,48,176,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:6;Minnetonka:11;Plymouth:15;Stillwater:17;Woodbury:23;Osseo:25;Blaine:60
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,112,12.1,9.2,3.92,6.49,5.96,40,,49,170,Minnetonka:2;Andover:4;Cottage Grove:5;Roseville:5;Osseo:6;Chanhassen:6;Rosemount:7;St. Louis Park:7;Minneapolis:8;Blaine:9;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:20
Mr Pure Cranberry Juice 16oz,Mixes,,42,11.9,3.5,1.01,1.99,,49,,56,130,Bloomington:10;Andover:2;Blaine:5;Vadnais Heights:12;Minneapolis:13
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,126,11.8,10.7,3.88,6.49,5.96,40,,47,167,Vadnais Heights:2;Osseo:3;Andover:4;Chanhassen:4;Plymouth:5;St. Louis Park:5;Minnetonka:6;Stillwater:6;Blaine:7;Bloomington:9;Rosemount:9;Ramsey:10;Minneapolis:10;Roseville:10;Cottage Grove:14;Woodbury:22
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",0,11.7,0.0,1.48,1.79,,17,,45,173,
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,93,11.7,7.9,17.25,26.99,22.96,36,,47,165,Blaine:3;Ramsey:3;Andover:5;Woodbury:10;Minneapolis:12;Roseville:13;Cottage Grove:15;Chanhassen:32
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,60,11.5,5.2,1.97,2.99,,34,,50,144,Woodbury:60
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,40,11.3,3.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,50,139,Stillwater:1;Cottage Grove:2;Andover:2;Chanhassen:3;Minnetonka:3;Osseo:3;Plymouth:3;Rosemount:3;Vadnais Heights:3;Woodbury:3;Blaine:4;Roseville:5;Ramsey:7
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,173,10.8,16.0,3.91,6.49,5.96,40,,47,137,Chanhassen:4;Andover:5;Rosemount:5;Minnetonka:7;Vadnais Heights:7;Plymouth:8;Stillwater:12;Ramsey:12;Bloomington:14;St. Louis Park:14;Minneapolis:15;Blaine:15;Woodbury:17;Roseville:19;Cottage Grove:19
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,62,10.8,5.7,6.35,9.99,8.96,36,Case One,52,114,Minnetonka:1;Minneapolis:2;St. Louis Park:2;Stillwater:3;Blaine:3;Cottage Grove:3;Ramsey:4;Chanhassen:5;Plymouth:5;Rosemount:5;Roseville:5;Bloomington:5;Osseo:6;Vadnais Heights:6;Andover:7
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,125,10.7,11.6,2.09,3.49,2.26,40,,41,161,Plymouth:1;Roseville:2;Minnetonka:4;Minneapolis:13;Andover:15;Woodbury:22;Blaine:31;Ramsey:37
MTN Dew 2L,Mixes,Pepsi-Cola,222,10.7,20.8,2.45,3.49,2.96,30,,48,127,Bloomington:2;Roseville:3;Cottage Grove:7;Stillwater:9;Ramsey:10;St. Louis Park:10;Osseo:12;Blaine:14;Woodbury:14;Andover:15;Minneapolis:20;Vadnais Heights:21;Rosemount:25;Plymouth:26;Chanhassen:34
Newport,Cigarettes,,202,10.6,19.0,13.37,15.99,,16,,44,144,Osseo:8;Ramsey:8;Cottage Grove:11;Andover:23;Chanhassen:31;Woodbury:33;Blaine:38;Minneapolis:50
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,105,10.5,10.0,3.03,4.49,3.96,33,,49,116,Roseville:2;Minnetonka:2;Vadnais Heights:2;Stillwater:4;Rosemount:10;Minneapolis:10;Cottage Grove:13;Plymouth:13;Chanhassen:13;Andover:16;Woodbury:20
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",103,10.5,9.8,4.17,7.99,6.96,48,,49,117,Chanhassen:2;Rosemount:2;Woodbury:3;Bloomington:7;Roseville:8;Blaine:11;Minnetonka:12;Andover:14;Plymouth:15;Stillwater:15;Cottage Grove:16
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,48,10.2,4.7,5.06,7.99,6.46,37,Case 1,45,124,Ramsey:1;Andover:1;Vadnais Heights:1;Rosemount:2;Osseo:4;St. Louis Park:5;Blaine:5;Minnetonka:7;Bloomington:22
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",82,10.1,8.1,12.99,14.99,,13,,45,122,Osseo:3;St. Louis Park:8;Cottage Grove:20;Andover:51
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,121,10.0,12.1,3.99,5.49,4.96,27,,36,160,Chanhassen:1;Bloomington:2;Blaine:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Roseville:7;Plymouth:8;Minneapolis:9;Woodbury:9;Rosemount:10;Vadnais Heights:10;Stillwater:18;Andover:29
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,79,9.9,8.0,9.65,12.49,10.96,23,,38,146,Minnetonka:1;Rosemount:1;Minneapolis:1;Chanhassen:2;Woodbury:4;Bloomington:5;Stillwater:6;Vadnais Heights:6;Blaine:8;Cottage Grove:10;Ramsey:11;Roseville:11;Andover:13
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,128,9.9,12.9,3.75,6.49,5.96,42,,45,116,Rosemount:2;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Bloomington:6;Roseville:7;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:18;Blaine:19;Cottage Grove:20
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,131,9.9,13.2,1.69,1.99,,15,,41,135,Cottage Grove:4;Roseville:5;Woodbury:10;Minnetonka:11;St. Louis Park:12;Stillwater:12;Rosemount:16;Vadnais Heights:28;Andover:33
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,171,9.7,17.7,1.69,3.49,2.46,52,,43,117,Minneapolis:2;Woodbury:7;St. Louis Park:10;Osseo:15;Minnetonka:16;Ramsey:22;Andover:27;Rosemount:35;Blaine:38
MN Ice Sphere,Ice,,51,9.5,5.4,6.23,12.49,10.96,50,,40,126,Stillwater:1;Plymouth:2;Minnetonka:3;Osseo:3;Blaine:4;Roseville:6;Andover:7;Cottage Grove:8;Ramsey:8;Woodbury:12
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,37,9.4,3.9,2.06,3.49,2.76,41,,40,123,Andover:4;Plymouth:9;Minnetonka:12;Woodbury:12
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,102,9.3,11.0,3.05,4.49,3.96,32,,45,96,Minneapolis:1;Chanhassen:9;Roseville:10;Blaine:10;Plymouth:11;Cottage Grove:12;Andover:15;Vadnais Heights:16;Ramsey:18
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,28,9.3,3.0,3.61,5.49,4.96,34,,40,119,Stillwater:3;Chanhassen:5;Minneapolis:6;St. Louis Park:7;Woodbury:8
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,64,9.2,7.0,17.2,26.99,22.96,36,,35,138,Ramsey:4;Cottage Grove:4;Blaine:5;Andover:5;Woodbury:7;Roseville:8;Minneapolis:9;Chanhassen:22
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,51,9.1,5.6,1.84,3.49,2.96,47,,32,147,Blaine:1;Stillwater:7;Minneapolis:17;Rosemount:26
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,201,9.1,22.0,1.36,3.49,2.46,61,,39,118,Minnetonka:9;Rosemount:10;Blaine:18;Bloomington:21;Osseo:22;Woodbury:22;Andover:23;Minneapolis:24;Stillwater:26;Roseville:26
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,116,8.9,13.0,3.19,4.49,3.46,29,,38,116,Stillwater:2;Minneapolis:4;Vadnais Heights:7;Ramsey:10;Plymouth:15;Woodbury:15;Roseville:18;Andover:19;Blaine:26
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",13,8.9,1.5,8.41,11.99,9.96,30,,38,114,Minneapolis:13
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,95,8.9,10.6,6.35,9.99,8.96,36,Case One,34,134,Minneapolis:1;Ramsey:2;Rosemount:2;Roseville:3;St. Louis Park:4;Stillwater:4;Osseo:4;Woodbury:4;Chanhassen:5;Plymouth:5;Bloomington:6;Vadnais Heights:7;Minnetonka:10;Cottage Grove:17;Blaine:21
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,32,8.8,3.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,40,102,Andover:1;Minneapolis:1;Plymouth:1;Vadnais Heights:1;Blaine:2;Minnetonka:2;Osseo:2;Cottage Grove:2;Stillwater:2;Woodbury:3;Chanhassen:4;Roseville:4;Ramsey:7
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",70,8.7,8.1,12.88,14.99,,14,,40,99,Blaine:1;Minneapolis:12;Plymouth:15;Cottage Grove:16;Andover:26
Parliament Lights,Cigarettes,,100,8.6,11.6,14.24,16.99,,16,,39,101,Roseville:3;Minneapolis:11;Woodbury:11;Cottage Grove:18;St. Louis Park:27;Blaine:30
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,204,8.6,23.6,2.28,3.49,,35,,35,120,St. Louis Park:1;Vadnais Heights:2;Bloomington:3;Roseville:3;Stillwater:5;Andover:17;Chanhassen:18;Cottage Grove:64;Woodbury:91
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",82,8.6,9.6,5.84,9.99,8.96,42,,37,109,Cottage Grove:3;Ramsey:4;Plymouth:4;Bloomington:5;Roseville:5;Blaine:5;Chanhassen:7;Woodbury:8;Andover:8;Rosemount:8;Vadnais Heights:12;Minneapolis:13
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,137,8.5,16.0,3.76,5.99,5.46,37,,39,99,Vadnais Heights:2;Woodbury:2;Roseville:2;Rosemount:4;Andover:10;Plymouth:11;Stillwater:12;St. Louis Park:15;Chanhassen:15;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,95,8.4,11.4,1.84,3.49,2.96,47,,30,134,Vadnais Heights:1;Minnetonka:4;Plymouth:6;Blaine:7;Rosemount:8;Roseville:16;Stillwater:17;Minneapolis:36
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,115,8.2,14.1,1.75,2.49,,30,,34,110,St. Louis Park:2;Roseville:18;Plymouth:23;Woodbury:23;Andover:49
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,84,8.2,10.2,3.2,4.49,3.46,29,,34,112,Minnetonka:3;Chanhassen:5;Plymouth:5;Rosemount:7;Blaine:10;Vadnais Heights:11;Minneapolis:12;Woodbury:13;Roseville:18
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",41,8.2,5.0,8.41,11.99,9.96,30,,39,87,Minneapolis:18;Woodbury:23
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,133,8.2,16.3,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,32,119,Ramsey:3;St. Louis Park:4;Rosemount:5;Chanhassen:6;Plymouth:6;Osseo:6;Minnetonka:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Minneapolis:9;Roseville:11;Vadnais Heights:11;Blaine:12;Stillwater:13;Andover:13
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,65,8.1,8.1,2.05,2.49,,18,,37,93,Woodbury:15;Minneapolis:24;Andover:26
Bag Fee,,,0,8.1,0.0,,0.05,,,,24,151,
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,110,8.1,13.7,5.96,11.49,9.96,48,Case 1,34,106,St. Louis Park:1;Osseo:2;Rosemount:2;Minnetonka:7;Stillwater:7;Andover:8;Minneapolis:8;Woodbury:9;Cottage Grove:10;Plymouth:10;Ramsey:10;Vadnais Heights:10;Chanhassen:12;Bloomington:14
Kodiak Wintergreen Long Cut,Smokeless,,36,8.0,4.5,11.8,13.99,,16,,33,108,Osseo:8;Cottage Grove:9;Andover:19
Mr Pure Orange Juice 16oz,Mixes,,163,8.0,20.3,1.62,1.99,,19,,39,83,Bloomington:25;Blaine:1;Vadnais Heights:16;Andover:21;Chanhassen:23;Minneapolis:77
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",125,7.9,15.7,85.0,8.99,7.96,-845,Case 1 pricing,31,116,Vadnais Heights:2;St. Louis Park:3;Stillwater:4;Chanhassen:4;Blaine:6;Andover:8;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:21;Plymouth:40
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,31,7.8,4.0,2.4,4.49,3.46,47,,41,65,Minneapolis:9;Woodbury:22
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",36,7.8,4.6,8.41,11.99,9.96,30,,35,92,Minneapolis:36
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-6,7.6,-0.8,8.41,11.99,9.96,30,,33,97,
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,48,7.6,6.3,2.24,3.49,,36,,39,68,Ramsey:1;Minneapolis:2;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
Roses Grenadine 25oz,Mixes,Bellboy Corporation,135,7.6,17.7,5.96,5.99,,1,net down pricing,33,96,Vadnais Heights:2;Andover:3;Ramsey:4;Plymouth:5;Chanhassen:5;Rosemount:5;Stillwater:6;Bloomington:7;Cottage Grove:9;Blaine:9;Woodbury:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,172,7.5,22.9,1.43,2.99,,52,,32,97,Minnetonka:3;Chanhassen:65;Bloomington:104
Mr Pure Pineapple Juice 16oz btl,Mixes,,120,7.5,15.9,1.62,1.99,,19,,29,112,Bloomington:15;Chanhassen:4;Andover:8;St. Louis Park:11;Blaine:21;Minneapolis:28;Vadnais Heights:33
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,110,7.5,14.8,3.92,6.49,5.96,40,,30,103,St. Louis Park:2;Vadnais Heights:3;Roseville:5;Stillwater:5;Rosemount:7;Minneapolis:8;Cottage Grove:16;Woodbury:18;Chanhassen:20;Minnetonka:3;Plymouth:5;Andover:5;Blaine:13
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,55,7.5,7.3,6.17,8.99,7.96,31,net down pricing,32,97,Vadnais Heights:1;Rosemount:1;Blaine:2;Plymouth:3;Osseo:3;Stillwater:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Woodbury:6;Roseville:8;Cottage Grove:8
American Spirit Organic-Turquoise,Cigarettes,,56,7.5,7.4,14.51,16.99,,15,,30,107,St. Louis Park:8;Andover:10;Minneapolis:10;Cottage Grove:12;Osseo:16
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,96,7.4,12.9,4.73,4.99,,5,,24,131,Ramsey:1;Rosemount:1;Roseville:1;St. Louis Park:1;Chanhassen:4;Stillwater:4;Osseo:5;Cottage Grove:5;Blaine:6;Bloomington:7;Andover:11;Minnetonka:12;Minneapolis:14;Woodbury:24
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,5,7.4,0.7,1.58,3.49,2.96,55,,34,84,Minneapolis:5
MTN Dew Diet 2L,Mixes,Pepsi-Cola,169,7.3,23.0,2.56,3.49,2.96,27,,32,92,Cottage Grove:3;Roseville:3;Minneapolis:3;Ramsey:5;Osseo:6;Andover:7;Stillwater:14;St. Louis Park:14;Woodbury:16;Plymouth:18;Blaine:24;Vadnais Heights:28;Chanhassen:28
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,96,7.2,13.3,5.83,9.99,8.96,42,,29,102,Minnetonka:1;Chanhassen:2;Ramsey:3;Blaine:3;Plymouth:3;Cottage Grove:4;Bloomington:6;Rosemount:7;Roseville:7;Andover:7;St. Louis Park:9;Minneapolis:11;Vadnais Heights:12;Woodbury:21
Grizzly Wintergreen Pouches,Smokeless,,123,7.2,17.0,9.6,11.99,,20,,28,107,Osseo:7;Blaine:15;Cottage Grove:21;Ramsey:25;Andover:55
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,92,7.2,12.7,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,30,98,Ramsey:1;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Cottage Grove:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Roseville:10;Andover:13;Woodbury:16;Minneapolis:17
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,109,7.2,15.1,3.81,6.49,5.96,41,,33,84,Roseville:2;Rosemount:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;St. Louis Park:4;Andover:7;Plymouth:7;Minneapolis:7;Bloomington:8;Chanhassen:8;Blaine:10;Cottage Grove:15;Woodbury:26
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,92,7.2,12.7,3.88,6.49,5.96,40,,28,107,Roseville:2;Chanhassen:3;Rosemount:3;Cottage Grove:4;Plymouth:5;Minnetonka:7;Osseo:7;Blaine:7;St. Louis Park:8;Minneapolis:8;Andover:9;Bloomington:14;Woodbury:15
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,103,7.1,14.4,1.84,3.49,2.96,47,,19,144,Blaine:2;Stillwater:21;Woodbury:26;Minneapolis:54
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,183,7.1,25.6,1.98,4.49,3.46,56,,31,90,Vadnais Heights:10;Chanhassen:10;Minneapolis:14;Plymouth:15;Stillwater:17;Bloomington:23;Minnetonka:24;Cottage Grove:70
The Royal Cherry 10oz,Condiments,Bellboy Corporation,59,7.0,8.4,3.69,6.49,5.96,43,,31,85,Plymouth:1;St. Louis Park:1;Chanhassen:2;Woodbury:2;Rosemount:5;Roseville:5;Vadnais Heights:5;Minneapolis:6;Ramsey:9;Minnetonka:11;Osseo:13
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,290,7.0,41.4,1.8,3.49,1.95,48,,32,81,Stillwater:6;Vadnais Heights:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:18;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:65
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,42,6.9,6.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,30,88,Cottage Grove:1;Woodbury:1;Roseville:3;Blaine:3;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Rosemount:6;Andover:15
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,39,6.8,5.7,3.2,6.49,5.96,51,,28,93,Cottage Grove:1;Blaine:1;Ramsey:2;Roseville:4;St. Louis Park:4;Plymouth:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Chanhassen:9
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,62,6.8,9.1,17.24,26.99,22.96,36,,28,92,Blaine:2;Roseville:5;Minneapolis:6;Ramsey:8;Andover:8;Woodbury:8;Chanhassen:12;Cottage Grove:13
Mr Pure Lime 16oz,Mixes,,73,6.8,10.8,1.62,1.99,,19,,32,73,Minneapolis:3;Andover:11;Vadnais Heights:12;Bloomington:17;Blaine:30
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",88,6.6,13.3,2.59,4.99,,48,,32,68,Minnetonka:2;Chanhassen:6;Woodbury:7;Cottage Grove:9;Vadnais Heights:9;Blaine:10;Roseville:14;Andover:14;Minneapolis:18
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,97,6.6,14.7,4.61,5.49,4.96,16,,27,91,Cottage Grove:1;Andover:1;Bloomington:1;Woodbury:5;Osseo:6;Minnetonka:7;Plymouth:10;Vadnais Heights:11;Blaine:14;Minneapolis:19;Roseville:23
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,162,6.5,25.1,1.71,1.99,,14,,33,59,Chanhassen:15;Bloomington:23;Ramsey:23;Roseville:28;St. Louis Park:35;Blaine:38
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",174,6.5,26.9,2.65,4.99,,47,,26,91,Roseville:2;Rosemount:8;Andover:9;Osseo:10;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:15;Minneapolis:16;Plymouth:22;St. Louis Park:24;Blaine:26
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,150,6.3,23.9,7.12,12.49,10.96,43,,26,85,Bloomington:2;Minneapolis:2;Stillwater:2;Vadnais Heights:3;Chanhassen:5;Andover:5;Ramsey:6;Osseo:9;Woodbury:10;St. Louis Park:12;Blaine:14;Roseville:15;Rosemount:28;Cottage Grove:37
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,119,6.3,18.7,3.92,6.49,5.96,40,,26,87,Rosemount:4;Andover:5;Ramsey:6;Vadnais Heights:6;Cottage Grove:6;Blaine:8;Plymouth:11;St. Louis Park:12;Chanhassen:14;Osseo:15;Roseville:15;Woodbury:17
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,163,6.3,25.9,5.65,8.99,7.96,37,Case 1,27,81,Chanhassen:5;Woodbury:5;Roseville:7;Bloomington:8;Cottage Grove:9;Vadnais Heights:9;Andover:10;Blaine:10;Rosemount:10;Minnetonka:11;Plymouth:11;Minneapolis:12;Stillwater:14;Ramsey:20;Osseo:22
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",18,6.3,2.9,3.48,11.74,9.96,70,,25,90,Minneapolis:18
Celsius Orange 12oz can,Mixes,Pepsi-Cola,124,6.3,19.8,1.77,2.49,,29,,22,102,St. Louis Park:3;Rosemount:8;Cottage Grove:9;Plymouth:10;Bloomington:11;Stillwater:17;Minneapolis:19;Roseville:21;Blaine:26
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,47,6.2,7.6,2.56,3.49,2.96,27,,24,92,Osseo:1;St. Louis Park:2;Bloomington:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Andover:27
