Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Shard,Ice,,52,13.2,3.9,5.63,11.49,9.96,51,,59,160,Andover:1;Plymouth:1;Osseo:3;Blaine:3;Cottage Grove:4;St. Louis Park:4;Minnetonka:5;Stillwater:5;Woodbury:5;Rosemount:6;Roseville:7;Chanhassen:9
Pepsi Diet 2L,Mixes,Pepsi-Cola,154,13.2,11.6,2.38,3.49,2.96,32,,52,191,Cottage Grove:1;Vadnais Heights:3;Bloomington:4;Ramsey:6;Minneapolis:6;Blaine:8;St. Louis Park:9;Stillwater:10;Osseo:14;Andover:15;Roseville:16;Rosemount:17;Woodbury:19;Plymouth:26
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,106,13.1,8.1,17.2,26.99,22.96,36,,63,139,Minneapolis:5;Andover:6;Blaine:6;Ramsey:10;Woodbury:11;Roseville:13;Chanhassen:23;Cottage Grove:32
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",47,13.0,3.6,8.41,9.99,9.96,16,,54,175,Woodbury:2;Minneapolis:45
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,168,12.9,13.0,3.85,5.49,4.96,30,,58,153,St. Louis Park:3;Chanhassen:4;Ramsey:5;Minneapolis:6;Osseo:6;Cottage Grove:6;Roseville:11;Minnetonka:13;Bloomington:15;Plymouth:15;Vadnais Heights:19;Rosemount:21;Andover:22;Blaine:22
Dr. Pepper 2L,Mixes,Pepsi-Cola,97,12.8,7.6,2.41,3.49,2.96,31,,60,142,St. Louis Park:2;Chanhassen:2;Minneapolis:2;Roseville:3;Stillwater:3;Cottage Grove:5;Woodbury:7;Blaine:7;Rosemount:8;Plymouth:9;Vadnais Heights:11;Andover:17;Osseo:21
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",168,12.8,13.2,0.75,2.29,1.74,67,,54,167,Stillwater:6;Chanhassen:7;Vadnais Heights:7;Woodbury:12;Roseville:13;Minneapolis:17;Ramsey:32;Blaine:32;St. Louis Park:42
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",61,12.7,4.8,8.33,11.49,9.96,27,,61,134,Minneapolis:61
Gatorade Orange 20oz,Mixes,Pepsi-Cola,268,12.7,21.2,1.74,1.99,,12,,58,146,Stillwater:7;Cottage Grove:10;Rosemount:16;St. Louis Park:21;Roseville:31;Woodbury:33;Vadnais Heights:45;Andover:47;Blaine:58
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,90,12.4,7.2,5.38,9.99,8.96,46,,57,143,Woodbury:1;Plymouth:2;Osseo:3;Rosemount:3;Chanhassen:3;Minnetonka:4;Stillwater:4;Cottage Grove:5;Minneapolis:6;Bloomington:6;Vadnais Heights:7;Ramsey:8;Blaine:9;St. Louis Park:10;Roseville:19
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",116,12.2,9.5,2.67,5.99,,55,,56,141,St. Louis Park:1;Cottage Grove:3;Bloomington:5;Rosemount:9;Andover:9;Plymouth:12;Vadnais Heights:12;Minneapolis:65
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,173,12.2,14.2,1.62,1.99,,19,,58,130,Roseville:2;Woodbury:3;Cottage Grove:9;Stillwater:17;St. Louis Park:19;Minnetonka:25;Rosemount:25;Vadnais Heights:28;Andover:45
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,564,12.2,46.3,11.5,14.99,12.96,23,Case 1,53,153,Andover:2;Woodbury:10;Cottage Grove:12;Roseville:15;Rosemount:24;Blaine:25;Stillwater:29;St. Louis Park:30;Bloomington:43;Chanhassen:43;Plymouth:44;Ramsey:47;Osseo:61;Minnetonka:70;Vadnais Heights:109
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,54,12.2,4.4,3.19,4.49,3.46,29,,54,149,Roseville:1;Woodbury:2;Minnetonka:3;Chanhassen:5;Plymouth:6;Blaine:12;Rosemount:13;Vadnais Heights:14
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,65,12.1,5.4,1.83,3.49,2.96,48,,54,145,Blaine:1;Roseville:1;Ramsey:2;Woodbury:4;Rosemount:17;Stillwater:43
Newport,Cigarettes,,233,11.9,19.6,13.33,15.99,,17,,49,161,Plymouth:3;Osseo:5;Cottage Grove:21;Andover:25;Woodbury:27;Chanhassen:33;Ramsey:38;Minneapolis:40;Blaine:41
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,115,11.8,9.8,5.53,9.99,8.96,45,,52,144,Stillwater:2;Woodbury:2;Minnetonka:3;Minneapolis:4;Andover:4;Chanhassen:5;Rosemount:5;Plymouth:6;Cottage Grove:6;Vadnais Heights:7;St. Louis Park:7;Osseo:8;Blaine:8;Roseville:13;Ramsey:15;Bloomington:20
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,94,11.8,8.0,1.62,2.49,,35,,62,100,Woodbury:5;Bloomington:11;Chanhassen:20;Ramsey:20;Minneapolis:38
Pepsi 2L,Mixes,Pepsi-Cola,183,11.7,15.7,2.52,3.49,2.96,28,,48,159,Roseville:2;Chanhassen:6;Minnetonka:6;Bloomington:7;Ramsey:7;Cottage Grove:7;Minneapolis:7;Blaine:9;Stillwater:11;Woodbury:11;St. Louis Park:12;Vadnais Heights:12;Osseo:13;Plymouth:19;Rosemount:20;Andover:34
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,101,11.7,8.6,17.25,26.99,22.96,36,,52,143,Andover:4;Minneapolis:7;Ramsey:10;Roseville:13;Woodbury:13;Cottage Grove:25;Chanhassen:30
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",143,11.5,12.4,3.87,6.49,5.96,40,,46,164,Woodbury:3;Stillwater:5;Blaine:6;Ramsey:7;Plymouth:7;Vadnais Heights:8;Minnetonka:8;Rosemount:9;Minneapolis:12;Andover:12;St. Louis Park:12;Osseo:14;Cottage Grove:17;Roseville:25
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,62,11.2,5.6,6.35,9.99,8.96,36,Case One,44,161,Ramsey:1;St. Louis Park:1;Rosemount:1;Chanhassen:1;Blaine:4;Bloomington:5;Woodbury:6;Plymouth:7;Vadnais Heights:10;Cottage Grove:11;Minnetonka:15
Grizzly Wintergreen Pouches,Smokeless,,129,11.1,11.6,9.48,11.99,,21,,51,128,St. Louis Park:2;Osseo:12;Blaine:17;Cottage Grove:20;Ramsey:25;Andover:53
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,51,11.1,4.6,3.02,5.49,4.96,45,,47,145,Blaine:4;St. Louis Park:4;Bloomington:7;Cottage Grove:12;Woodbury:24
Grizzly Wintergreen Long Cut,Smokeless,,120,11.0,10.9,9.49,11.99,,21,,47,143,Stillwater:1;St. Louis Park:2;Osseo:13;Cottage Grove:16;Ramsey:20;Blaine:29;Andover:39
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,101,11.0,9.2,3.38,6.49,5.96,48,,52,119,Andover:2;Osseo:3;Stillwater:3;Minnetonka:4;Plymouth:5;Woodbury:5;Rosemount:5;St. Louis Park:6;Cottage Grove:7;Blaine:7;Ramsey:8;Chanhassen:8;Vadnais Heights:8;Minneapolis:12;Roseville:18
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,86,10.8,7.9,9.65,12.49,10.96,23,,48,132,Osseo:1;Rosemount:1;Woodbury:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Ramsey:5;Andover:5;Bloomington:7;Stillwater:8;Blaine:10;St. Louis Park:10;Cottage Grove:16;Vadnais Heights:17
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,143,10.7,13.4,1.73,2.49,,31,,45,141,Blaine:11;St. Louis Park:15;Plymouth:26;Woodbury:41;Andover:50
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,185,10.5,17.6,1.64,1.99,,18,,49,118,St. Louis Park:1;Minneapolis:5;Rosemount:7;Plymouth:8;Cottage Grove:10;Stillwater:11;Ramsey:12;Minnetonka:14;Chanhassen:15;Blaine:15;Woodbury:16;Andover:21;Roseville:22;Osseo:28
Camel Blue 99s,Cigarettes,,159,10.3,15.5,12.8,14.99,,15,,48,114,Woodbury:1;Rosemount:3;Osseo:3;Andover:22;Cottage Grove:24;Blaine:33;Vadnais Heights:33;Roseville:40
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,112,10.3,10.8,2.56,3.49,2.96,27,,44,134,St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Woodbury:5;Osseo:5;Bloomington:7;Plymouth:8;Cottage Grove:9;Stillwater:14;Blaine:20;Andover:33
American Spirit Organic-Turquoise,Cigarettes,,55,9.9,5.6,14.45,16.99,,15,,43,124,Osseo:9;Andover:10;St. Louis Park:10;Cottage Grove:12;Minneapolis:14
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",26,9.9,2.6,8.41,10.99,9.96,24,,35,160,Woodbury:2;Minneapolis:24
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,69,9.9,7.0,3.61,5.49,4.96,34,,45,116,Minneapolis:1;Minnetonka:4;St. Louis Park:6;Vadnais Heights:8;Chanhassen:9;Blaine:10;Woodbury:10;Stillwater:21
MTN Dew 2L,Mixes,Pepsi-Cola,231,9.9,23.3,2.45,3.49,2.96,30,,40,139,Roseville:3;Ramsey:6;Bloomington:6;Stillwater:10;Minneapolis:10;St. Louis Park:11;Woodbury:12;Blaine:14;Osseo:19;Andover:20;Cottage Grove:20;Rosemount:21;Chanhassen:26;Vadnais Heights:26;Plymouth:27
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",5,9.8,0.5,1.85,1.79,,-3,,54,71,Minneapolis:5
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,39,9.8,4.0,6.35,9.99,8.96,36,Case One,38,143,Chanhassen:1;Cottage Grove:1;Minnetonka:2;Woodbury:2;Stillwater:6;Andover:6;Bloomington:9;Ramsey:12
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,79,9.7,8.2,3.2,6.49,5.96,51,,42,122,Woodbury:2;Vadnais Heights:2;St. Louis Park:2;Stillwater:3;Ramsey:4;Cottage Grove:6;Minnetonka:6;Rosemount:6;Minneapolis:7;Blaine:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,88,9.7,9.1,5.96,11.49,9.96,48,Case 1,37,144,Plymouth:1;Stillwater:1;Ramsey:1;St. Louis Park:2;Minnetonka:8;Osseo:8;Cottage Grove:8;Rosemount:8;Blaine:9;Woodbury:9;Bloomington:33
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,135,9.7,14.0,3.61,6.49,5.96,44,,49,90,Woodbury:2;Minnetonka:5;Rosemount:5;Roseville:5;Andover:6;Chanhassen:6;St. Louis Park:6;Bloomington:10;Cottage Grove:10;Plymouth:11;Blaine:12;Ramsey:16;Minneapolis:20;Vadnais Heights:21
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,44,9.6,4.6,4.35,7.99,6.46,46,Case 1,37,143,Ramsey:1;Blaine:1;St. Louis Park:3;Osseo:4;Plymouth:5;Rosemount:5;Andover:5;Stillwater:6;Minnetonka:7;Vadnais Heights:7
The Royal Cherry 10oz,Condiments,Bellboy Corporation,73,9.6,7.6,3.69,6.49,5.96,43,,40,129,Vadnais Heights:2;Plymouth:3;Roseville:3;Rosemount:3;Stillwater:4;Chanhassen:6;St. Louis Park:6;Woodbury:7;Ramsey:12;Minnetonka:13;Osseo:14
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,64,9.6,6.6,6.12,8.99,7.96,32,,41,125,Ramsey:1;Roseville:1;Stillwater:1;Vadnais Heights:6;Plymouth:6;Bloomington:7;Minnetonka:7;Andover:8;Osseo:8;Blaine:9;Woodbury:10
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",20,9.5,2.1,8.41,11.99,9.96,30,,32,162,Minneapolis:20
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,88,9.3,9.4,1.79,4.49,3.96,60,,37,133,Minneapolis:88
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",170,9.2,18.5,8.0,8.99,7.96,11,Case 1 pricing,38,124,Rosemount:2;Vadnais Heights:4;Osseo:4;Andover:4;Ramsey:6;St. Louis Park:6;Cottage Grove:8;Chanhassen:8;Minnetonka:9;Stillwater:9;Woodbury:10;Blaine:14;Roseville:39;Plymouth:47
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,84,9.1,9.3,3.18,4.49,3.46,29,,39,116,Roseville:2;Minneapolis:4;Vadnais Heights:6;Stillwater:8;Andover:9;Woodbury:10;Plymouth:15;Blaine:30
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,168,9.0,18.7,1.32,3.49,2.46,62,,37,122,Osseo:10;Roseville:17;Woodbury:17;Rosemount:20;Andover:24;Minnetonka:24;Stillwater:26;Blaine:30
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,121,8.9,13.6,3.59,6.49,5.96,45,,39,111,Stillwater:2;Cottage Grove:2;Ramsey:4;Plymouth:4;Blaine:4;Minnetonka:6;Andover:7;Bloomington:8;Woodbury:8;Osseo:9;Vadnais Heights:9;Minneapolis:12;Chanhassen:12;St. Louis Park:13;Roseville:21
Kodiak Wintergreen Long Cut,Smokeless,,31,8.9,3.5,11.65,13.99,,17,,41,101,Osseo:5;Cottage Grove:6;Andover:20
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",82,8.8,9.3,12.9,14.99,,14,,40,102,Cottage Grove:11;St. Louis Park:13;Osseo:17;Andover:41
Aquafina Water Liter,Mixes,Pepsi-Cola,70,8.8,7.9,1.48,0.99,,-49,,45,81,Stillwater:22;Woodbury:48
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,256,8.8,29.1,2.03,2.49,,19,,41,98,Stillwater:8;Rosemount:8;Blaine:17;Minnetonka:19;Minneapolis:27;Osseo:33;Chanhassen:43;Cottage Grove:43;Plymouth:58
MN Ice Sphere,Ice,,62,8.7,7.1,6.25,12.49,10.96,50,,40,99,Andover:1;Plymouth:3;Woodbury:3;Blaine:4;Minneapolis:4;Chanhassen:4;Stillwater:5;Roseville:5;Minnetonka:6;Osseo:6;Ramsey:7;Rosemount:7;St. Louis Park:7
Mr Pure Pineapple Juice 16oz btl,Mixes,,107,8.6,12.5,1.63,1.99,,18,,37,109,Bloomington:10;Chanhassen:7;Blaine:7;St. Louis Park:16;Vadnais Heights:31;Minneapolis:36
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,91,8.6,10.6,2.05,2.49,,18,,38,106,Blaine:3;Vadnais Heights:14;Andover:22;Plymouth:52
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,63,8.6,7.3,2.06,3.49,2.26,41,,41,92,Ramsey:2;Roseville:5;Minneapolis:21;Andover:35
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,97,8.3,11.7,4.09,6.99,5.96,41,,36,105,St. Louis Park:1;Osseo:2;Stillwater:5;Vadnais Heights:5;Woodbury:6;Cottage Grove:6;Andover:7;Chanhassen:10;Blaine:10;Bloomington:11;Minnetonka:16;Rosemount:18
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,87,8.3,10.5,2.03,3.49,2.26,42,,32,122,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:10;Ramsey:11;Woodbury:15;Blaine:28
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,118,8.3,14.3,3.01,4.49,3.96,33,,26,149,Cottage Grove:1;Minneapolis:2;Plymouth:2;Blaine:3;Woodbury:7;Minnetonka:8;Roseville:8;Stillwater:11;Vadnais Heights:15;Chanhassen:17;Rosemount:18;Andover:26
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,30,8.2,3.7,5.25,8.99,7.96,42,10cs mix & match -across chain same week,31,124,Blaine:1;St. Louis Park:1;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Ramsey:2;Osseo:3;Stillwater:3;Plymouth:3;Woodbury:3;Chanhassen:4;Rosemount:4
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,85,8.2,10.4,17.18,26.99,22.96,36,,36,101,Minneapolis:5;Andover:6;Blaine:7;Roseville:8;Woodbury:8;Ramsey:9;Cottage Grove:18;Chanhassen:24
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,89,8.0,11.1,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,33,109,Rosemount:1;Cottage Grove:2;Minnetonka:4;St. Louis Park:4;Woodbury:4;Andover:5;Minneapolis:5;Plymouth:6;Ramsey:6;Roseville:6;Chanhassen:6;Vadnais Heights:8;Blaine:8;Osseo:12;Stillwater:12
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,102,7.9,13.0,3.31,6.49,5.96,49,,38,81,Rosemount:2;St. Louis Park:3;Minnetonka:4;Plymouth:4;Woodbury:4;Minneapolis:5;Andover:7;Vadnais Heights:7;Chanhassen:9;Cottage Grove:12;Roseville:20;Blaine:25
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,242,7.9,30.5,1.7,3.49,2.46,51,,32,111,St. Louis Park:11;Minneapolis:16;Rosemount:19;Woodbury:20;Stillwater:21;Ramsey:22;Minnetonka:25;Osseo:28;Andover:32;Blaine:48
Mr Pure Cranberry Juice 16oz,Mixes,,62,7.8,7.9,1.15,1.99,,42,,33,103,Bloomington:18;Minneapolis:4;Andover:13;Vadnais Heights:13;Blaine:14
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",13,7.8,1.7,8.41,9.99,9.96,16,,28,124,Woodbury:3;Minneapolis:10
Roses Grenadine 25oz,Mixes,Bellboy Corporation,138,7.7,17.8,6.0,5.99,,0,,35,91,Blaine:2;Woodbury:3;Vadnais Heights:3;Cottage Grove:4;Roseville:5;Stillwater:8;Chanhassen:9;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:25;Minnetonka:27
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,82,7.7,10.6,3.65,6.49,5.96,44,,35,90,Rosemount:1;Vadnais Heights:2;Minnetonka:3;Blaine:3;Plymouth:3;Stillwater:4;Bloomington:5;Chanhassen:5;Minneapolis:5;Woodbury:6;Osseo:8;Cottage Grove:8;Roseville:8;St. Louis Park:8;Andover:13
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,107,7.7,13.8,9.07,14.99,12.96,39,,34,96,Rosemount:1;Plymouth:2;Vadnais Heights:3;Stillwater:3;Andover:3;Blaine:3;Cottage Grove:5;Osseo:8;St. Louis Park:8;Bloomington:8;Woodbury:9;Chanhassen:9;Roseville:11;Minnetonka:16;Ramsey:18
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",43,7.7,5.6,8.23,11.49,9.96,28,,29,116,Minneapolis:43
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,105,7.6,13.7,5.08,5.99,,15,,39,70,Blaine:3;Rosemount:4;Woodbury:4;Plymouth:4;Ramsey:5;Roseville:8;St. Louis Park:11;Vadnais Heights:11;Osseo:11;Minnetonka:12;Stillwater:14;Chanhassen:18
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,7.5,4.5,8.0,11.49,9.96,30,,21,146,Minneapolis:34
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,127,7.5,17.0,7.0,12.49,10.96,44,,31,101,Stillwater:3;Vadnais Heights:6;Roseville:11;Andover:12;Blaine:14;Osseo:16;Rosemount:30;Cottage Grove:35
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",7,7.4,0.9,8.41,9.99,9.96,16,,26,121,Minneapolis:3;Woodbury:4
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,81,7.4,10.9,2.28,3.49,,35,,38,68,Minneapolis:2;Roseville:16;Cottage Grove:63
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,182,7.4,24.7,3.76,5.99,,37,,31,97,Plymouth:1;Rosemount:5;Woodbury:5;Vadnais Heights:7;Andover:11;Cottage Grove:11;Roseville:11;Blaine:12;Minneapolis:14;Minnetonka:16;Ramsey:17;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
MTN Dew Diet 2L,Mixes,Pepsi-Cola,193,7.4,26.0,2.41,3.49,2.96,31,,32,95,Ramsey:7;Roseville:7;Andover:9;Cottage Grove:10;Osseo:11;Blaine:14;Stillwater:14;St. Louis Park:17;Minneapolis:17;Woodbury:18;Plymouth:19;Chanhassen:22;Vadnais Heights:28
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,106,7.4,14.4,3.01,4.49,3.96,33,,32,93,Rosemount:3;Plymouth:3;Ramsey:6;Minneapolis:10;Andover:11;Cottage Grove:19;Vadnais Heights:23;Blaine:31
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,78,7.3,10.7,3.89,6.49,5.96,40,,31,94,Vadnais Heights:2;Cottage Grove:3;Ramsey:4;Woodbury:4;Andover:4;Osseo:6;Rosemount:7;St. Louis Park:7;Stillwater:7;Blaine:8;Plymouth:9;Roseville:17
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",34,7.3,4.7,8.41,11.99,9.96,30,,30,99,Minneapolis:34
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,88,7.3,12.0,5.28,9.99,8.96,47,,30,100,Stillwater:1;Andover:3;Rosemount:4;Minnetonka:5;Plymouth:5;Blaine:5;Cottage Grove:6;Chanhassen:8;Ramsey:10;Bloomington:10;Roseville:12;St. Louis Park:19
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,109,7.1,15.4,2.53,3.49,2.96,28,,29,97,St. Louis Park:2;Chanhassen:3;Cottage Grove:6;Bloomington:7;Vadnais Heights:14;Blaine:18;Osseo:23;Andover:36
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,61,7.1,8.6,2.31,4.49,3.96,49,,32,84,Chanhassen:1;Roseville:1;Stillwater:1;Andover:3;Minnetonka:4;Rosemount:5;Bloomington:11;Woodbury:11;Cottage Grove:12;Blaine:12
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,30,7.1,4.2,1.88,3.49,2.76,46,,29,99,Minnetonka:1;Plymouth:8;Andover:10;Woodbury:11
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,63,7.0,9.0,17.1,26.99,22.96,37,,32,81,Blaine:4;Minneapolis:8;Ramsey:8;Woodbury:8;Roseville:8;Chanhassen:13;Cottage Grove:14
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",11,7.0,1.6,8.41,11.99,9.96,30,,25,111,Minneapolis:11
Celsius Orange 12oz can,Mixes,Pepsi-Cola,100,7.0,14.2,1.74,2.49,,30,,34,73,Ramsey:2;Cottage Grove:3;Minneapolis:3;Rosemount:10;Plymouth:11;Stillwater:13;Roseville:18;Blaine:20;St. Louis Park:20
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,24,6.9,3.5,1.65,2.99,,45,,30,87,Chanhassen:1;Minneapolis:8;Ramsey:15
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",158,6.8,23.1,1.91,4.49,3.96,57,,31,80,Ramsey:1;Stillwater:1;Minnetonka:2;Osseo:3;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Minneapolis:17;Roseville:18;Blaine:21;Cottage Grove:33
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",95,6.7,14.2,13.06,15.99,,18,,32,71,Osseo:4;Cottage Grove:12;Ramsey:23;Andover:26;Minneapolis:30
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,194,6.7,28.8,1.71,3.49,2.46,51,,29,86,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:13;Woodbury:17;Roseville:20;Rosemount:23;Blaine:48;Osseo:50
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,143,6.7,21.3,4.5,7.99,6.96,44,,28,90,Osseo:1;Ramsey:1;Minneapolis:2;Roseville:2;Blaine:4;St. Louis Park:6;Vadnais Heights:9;Bloomington:11;Rosemount:12;Minnetonka:13;Woodbury:13;Andover:15;Stillwater:22;Plymouth:32
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,1,6.6,0.2,1.22,3.49,2.96,65,,31,73,Stillwater:1
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,116,6.6,17.6,3.9,6.49,5.96,40,,27,90,Woodbury:5;Rosemount:6;Vadnais Heights:6;Stillwater:9;Cottage Grove:10;St. Louis Park:10;Minneapolis:11;Chanhassen:12;Roseville:22;Plymouth:2;Andover:2;Blaine:6;Minnetonka:7;Ramsey:8
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,81,6.6,12.3,3.49,6.49,5.96,46,,28,86,Vadnais Heights:2;Chanhassen:3;Stillwater:3;Bloomington:4;St. Louis Park:4;Cottage Grove:5;Rosemount:7;Minneapolis:9;Roseville:9;Woodbury:10;Minnetonka:3;Plymouth:5;Andover:5;Ramsey:6;Blaine:6
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",14,6.6,2.1,8.41,11.99,9.96,30,,17,135,Minneapolis:14
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,169,6.5,26.1,5.65,8.99,7.96,37,Case 1,31,69,Andover:1;Plymouth:1;Vadnais Heights:4;Blaine:5;Woodbury:8;Chanhassen:10;Stillwater:15;Roseville:16;Cottage Grove:19;Minnetonka:21;Ramsey:22;Osseo:23;St. Louis Park:24
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",69,6.5,10.6,12.78,14.99,,15,,29,78,Plymouth:7;Cottage Grove:13;Minneapolis:16;Andover:33
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,134,6.4,21.1,2.04,2.49,,18,,23,101,Roseville:6;Cottage Grove:10;Stillwater:13;Minneapolis:13;Plymouth:13;Minnetonka:17;Chanhassen:18;Osseo:19;Blaine:25
Roses Grenadine Liter,Mixes,Bellboy Corporation,168,6.4,26.3,5.88,8.99,7.96,35,,22,106,Andover:2;Blaine:2;Cottage Grove:5;St. Louis Park:7;Roseville:10;Vadnais Heights:10;Osseo:10;Plymouth:11;Woodbury:12;Stillwater:15;Minnetonka:25;Ramsey:29;Chanhassen:30
