Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi Diet 2L,Mixes,Pepsi-Cola,100,14.4,7.0,2.53,3.49,2.96,28,,60,192,Woodbury:2;Rosemount:4;Minnetonka:5;Plymouth:6;Andover:6;Minneapolis:7;Vadnais Heights:8;Stillwater:8;Bloomington:9;Blaine:10;Roseville:11;Cottage Grove:12;Osseo:12
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,32,14.3,2.2,2.06,3.49,2.76,41,,69,149,Plymouth:3;Woodbury:7;Minnetonka:12;Andover:12
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-15,14.1,-1.1,8.41,11.99,9.96,30,,71,135,
Roses Grenadine 12oz,Mixes,Bellboy Corporation,38,13.9,2.7,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,61,172,Bloomington:1;Plymouth:1;Roseville:1;Minnetonka:2;Stillwater:3;Cottage Grove:4;St. Louis Park:5;Vadnais Heights:5;Rosemount:5;Woodbury:6;Blaine:8
Pepsi 2L,Mixes,Pepsi-Cola,184,13.7,13.5,2.51,3.49,2.96,28,,61,165,Minnetonka:2;Vadnais Heights:6;Osseo:6;Woodbury:7;Ramsey:7;Roseville:7;St. Louis Park:9;Bloomington:11;Blaine:11;Rosemount:12;Chanhassen:13;Cottage Grove:15;Plymouth:17;Stillwater:17;Andover:21;Minneapolis:23
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,155,13.6,11.4,1.37,3.49,2.46,61,,65,144,Rosemount:8;Blaine:10;Woodbury:13;Minneapolis:17;Osseo:17;Bloomington:21;Roseville:21;Andover:23;Stillwater:26
Grizzly Wintergreen Long Cut,Smokeless,,85,13.4,6.3,9.69,11.99,,19,,54,189,St. Louis Park:1;Stillwater:3;Ramsey:8;Cottage Grove:8;Osseo:20;Andover:20;Blaine:25
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,123,13.3,9.3,4.09,5.49,4.96,26,,54,184,Rosemount:1;Stillwater:1;Minneapolis:1;Osseo:8;Woodbury:8;Chanhassen:9;Roseville:9;Plymouth:13;Bloomington:16;Blaine:17;Andover:18;Vadnais Heights:22
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,563,13.3,42.4,11.5,14.99,12.96,23,Case 1,59,161,Cottage Grove:2;St. Louis Park:2;Woodbury:6;Blaine:12;Rosemount:17;Stillwater:22;Plymouth:30;Bloomington:36;Andover:38;Chanhassen:40;Minneapolis:40;Roseville:41;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,167,13.1,12.7,1.84,3.49,2.96,47,,51,193,Blaine:1;Ramsey:3;Osseo:4;Woodbury:12;Rosemount:16;Bloomington:19;Minneapolis:29;Stillwater:33;Roseville:50
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",97,13.1,7.4,4.18,7.99,6.96,48,,63,139,Chanhassen:1;Rosemount:1;Woodbury:2;Minneapolis:5;Bloomington:7;Roseville:7;Blaine:8;Minnetonka:11;Andover:13;Plymouth:13;Stillwater:14;Cottage Grove:15
Mr Pure Cranberry Juice 16oz,Mixes,,37,13.1,2.8,0.96,1.99,,52,,62,142,Bloomington:7;Andover:1;Blaine:5;Vadnais Heights:12;Minneapolis:12
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,106,13.1,8.1,2.59,3.49,2.96,26,,57,163,Roseville:2;St. Louis Park:2;Minneapolis:2;Bloomington:3;Cottage Grove:7;Osseo:7;Woodbury:7;Chanhassen:8;Plymouth:9;Stillwater:11;Blaine:11;Andover:37
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,80,12.9,6.2,1.84,3.49,2.96,47,,62,137,Blaine:1;Bloomington:9;Stillwater:17;Rosemount:18;Roseville:35
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,28,12.7,2.2,3.61,5.49,4.96,34,,61,133,St. Louis Park:1;Stillwater:2;Minneapolis:3;Chanhassen:5;Blaine:5;Minnetonka:12
MN Ice Shard,Ice,,46,12.7,3.6,5.55,11.49,9.96,52,,54,166,Minnetonka:1;Osseo:1;Andover:1;Stillwater:2;Blaine:2;Ramsey:3;Rosemount:3;Bloomington:5;Cottage Grove:6;Roseville:7;Chanhassen:8;Woodbury:11
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,59,12.6,4.7,3.12,5.49,4.96,43,Case 1,57,149,St. Louis Park:4;Cottage Grove:11;Blaine:11;Woodbury:15;Bloomington:18
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,72,12.5,5.7,9.65,12.49,10.96,23,,55,155,Woodbury:1;Chanhassen:2;Bloomington:4;Vadnais Heights:4;Stillwater:5;St. Louis Park:5;Cottage Grove:6;Blaine:7;Ramsey:9;Andover:9;Roseville:10;Minneapolis:10
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,165,12.4,13.4,1.88,2.49,,25,,56,145,Woodbury:12;Minneapolis:20;Chanhassen:33;Ramsey:37;Bloomington:63
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,131,12.4,10.6,3.05,4.49,3.96,32,,58,138,Roseville:1;Minneapolis:1;Minnetonka:2;Plymouth:5;Rosemount:6;Cottage Grove:13;Vadnais Heights:13;Stillwater:14;Chanhassen:23;Andover:23;Woodbury:30
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,58,12.3,4.7,5.25,8.99,7.96,42,10cs mix & match -across chain same week,56,142,Chanhassen:1;St. Louis Park:1;Rosemount:1;Minnetonka:2;Osseo:3;Vadnais Heights:3;Blaine:4;Bloomington:4;Cottage Grove:4;Stillwater:4;Andover:4;Roseville:4;Plymouth:5;Woodbury:5;Minneapolis:13
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,120,12.2,9.8,1.84,3.49,2.96,47,,54,149,Blaine:2;Woodbury:10;Chanhassen:12;Minneapolis:28;Stillwater:33;Roseville:35
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",22,11.9,1.9,8.41,11.99,9.96,30,,58,120,Minneapolis:22
MTN Dew 2L,Mixes,Pepsi-Cola,225,11.7,19.3,2.5,3.49,2.96,28,,53,137,Roseville:3;Ramsey:9;Stillwater:9;Minneapolis:9;St. Louis Park:10;Bloomington:10;Cottage Grove:11;Blaine:12;Woodbury:12;Osseo:19;Vadnais Heights:19;Andover:20;Plymouth:24;Rosemount:24;Chanhassen:34
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,76,11.5,6.6,17.25,26.99,22.96,36,,46,163,Ramsey:1;Woodbury:7;Minneapolis:12;Cottage Grove:12;Roseville:13;Chanhassen:31
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,192,11.4,16.8,1.85,1.99,,7,,46,161,St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Stillwater:17;Woodbury:19;Osseo:23;Roseville:25;Plymouth:30;Blaine:53
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,128,11.3,11.3,1.7,1.99,,15,,52,129,Woodbury:3;Stillwater:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:24;Vadnais Heights:26;Andover:32
Newport,Cigarettes,,212,11.2,18.9,13.43,15.99,,16,,47,150,Ramsey:3;Plymouth:7;Cottage Grove:8;Andover:21;Osseo:25;Woodbury:29;Chanhassen:30;Blaine:36;Minneapolis:53
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",155,11.2,13.8,3.89,6.49,5.96,40,,39,186,St. Louis Park:2;Minnetonka:3;Rosemount:4;Plymouth:7;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:10;Bloomington:14;Osseo:16;Cottage Grove:16;Roseville:18;Woodbury:19;Andover:20
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,64,11.2,5.7,5.06,7.99,6.46,37,Case 1,50,136,Ramsey:1;Minnetonka:2;Osseo:5;St. Louis Park:5;Minneapolis:6;Andover:6;Vadnais Heights:7;Blaine:10;Bloomington:22
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",30,10.9,2.8,1.85,1.79,,-3,,44,152,Minneapolis:30
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,103,10.9,9.5,2.09,3.49,2.26,40,,46,143,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:5;Andover:10;Woodbury:22;Blaine:25;Ramsey:35
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,144,10.8,13.4,3.8,5.49,4.96,31,,44,148,Cottage Grove:2;Blaine:3;Osseo:4;Minnetonka:5;Minneapolis:8;Woodbury:8;Roseville:8;Chanhassen:9;Rosemount:10;Bloomington:14;Plymouth:14;Stillwater:15;Vadnais Heights:16;Andover:28
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,98,10.7,9.1,3.19,4.49,3.46,29,,50,120,Vadnais Heights:1;Stillwater:2;Minneapolis:2;Ramsey:10;Woodbury:12;Plymouth:15;Roseville:16;Andover:17;Blaine:23
Gatorade Orange 20oz,Mixes,Pepsi-Cola,158,10.6,14.9,1.83,1.99,,8,,42,152,Stillwater:4;Woodbury:5;Rosemount:8;Roseville:17;Vadnais Heights:24;Cottage Grove:25;Blaine:37;Andover:38
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,120,10.4,11.5,3.86,6.49,5.96,41,,40,154,Vadnais Heights:1;Osseo:3;Andover:4;Chanhassen:4;Roseville:5;Blaine:6;Minnetonka:6;Rosemount:7;Ramsey:8;Bloomington:9;Plymouth:9;Minneapolis:10;Stillwater:12;Cottage Grove:14;Woodbury:22
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",35,10.3,3.4,8.41,11.99,9.96,30,,50,107,Minneapolis:14;Woodbury:21
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,36,10.3,3.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,48,116,Minnetonka:1;Stillwater:1;Vadnais Heights:1;Osseo:2;Chanhassen:2;Roseville:3;Minneapolis:3;Blaine:4;Plymouth:4;Woodbury:4;Rosemount:4;Ramsey:7
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,117,10.3,11.4,3.95,6.49,5.96,39,,35,173,Minnetonka:1;St. Louis Park:3;Chanhassen:4;Cottage Grove:4;Blaine:5;Osseo:6;Ramsey:6;Stillwater:6;Rosemount:6;Minneapolis:8;Roseville:8;Plymouth:9;Andover:10;Vadnais Heights:11;Bloomington:13;Woodbury:17
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",17,10.2,1.7,3.42,11.74,9.96,71,,49,107,Minneapolis:17
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",84,10.1,8.3,13.04,14.99,,13,,46,119,St. Louis Park:8;Cottage Grove:16;Osseo:18;Andover:42
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",44,10.0,4.4,8.41,11.99,9.96,30,,45,118,Minneapolis:44
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,45,10.0,4.5,17.18,26.99,22.96,36,,40,140,Blaine:1;Andover:1;Ramsey:2;Woodbury:3;Cottage Grove:4;Roseville:7;Minneapolis:9;Chanhassen:18
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,63,9.9,6.3,6.35,9.99,8.96,36,Case One,45,117,Minnetonka:1;Roseville:2;Stillwater:3;Plymouth:3;Ramsey:4;Rosemount:4;Woodbury:4;Andover:4;Minneapolis:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Osseo:6;Blaine:6;Cottage Grove:7
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,112,9.8,11.5,2.0,3.49,2.26,43,,35,156,Osseo:1;Stillwater:3;Roseville:4;Blaine:5;Minneapolis:21;Plymouth:24;Chanhassen:54
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,112,9.5,11.8,5.96,11.49,9.96,48,Case 1,43,111,St. Louis Park:1;Osseo:2;Rosemount:2;Stillwater:4;Cottage Grove:6;Minnetonka:7;Vadnais Heights:7;Woodbury:8;Andover:8;Plymouth:9;Ramsey:10;Minneapolis:11;Chanhassen:12;Blaine:12;Bloomington:13
MN Ice Sphere,Ice,,47,9.3,5.0,6.3,12.49,10.96,50,,41,115,Stillwater:1;Blaine:1;Chanhassen:1;Osseo:2;Minnetonka:3;Andover:4;Rosemount:5;Roseville:6;Cottage Grove:7;Ramsey:8;Woodbury:10
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,181,9.3,19.6,1.69,3.49,2.46,52,,39,122,Minneapolis:2;Woodbury:3;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:28;Blaine:35;Andover:51
Mr Pure Orange Juice 16oz,Mixes,,151,9.3,16.2,1.62,1.99,,19,,46,92,Bloomington:23;Blaine:13;Vadnais Heights:16;Andover:16;Chanhassen:22;Minneapolis:61
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",118,9.2,12.8,8.41,11.49,9.96,27,,47,85,Minneapolis:118
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",48,9.0,5.3,8.41,11.99,9.96,30,,43,96,Minneapolis:48
Mr Pure Lime 16oz,Mixes,,65,9.0,7.3,1.62,1.99,,19,,44,90,Minneapolis:2;Andover:10;Vadnais Heights:12;Bloomington:14;Blaine:27
Mr Pure Pineapple Juice 16oz btl,Mixes,,107,8.9,12.1,1.62,1.99,,19,,37,118,Bloomington:10;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:17;Minneapolis:28;Vadnais Heights:33
Celsius Orange 12oz can,Mixes,Pepsi-Cola,124,8.7,14.3,1.77,2.49,,29,,38,108,St. Louis Park:3;Minneapolis:3;Rosemount:8;Cottage Grove:8;Plymouth:9;Andover:11;Stillwater:15;Roseville:20;Bloomington:21;Blaine:26
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,63,8.6,7.4,6.17,8.99,7.96,31,net down pricing,38,104,Vadnais Heights:1;Osseo:2;Woodbury:3;St. Louis Park:4;Cottage Grove:4;Bloomington:5;Roseville:5;Stillwater:5;Blaine:5;Minnetonka:6;Minneapolis:7;Plymouth:8;Rosemount:8
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,112,8.6,12.9,4.73,4.99,,5,,36,116,Ramsey:1;Rosemount:1;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:5;Bloomington:7;Minneapolis:9;Andover:10;Minnetonka:11;St. Louis Park:11;Roseville:12;Cottage Grove:13;Woodbury:21
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,152,8.6,17.6,1.43,2.99,,52,,40,97,Minnetonka:3;Chanhassen:56;Bloomington:93
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,189,8.6,21.9,2.07,4.49,3.46,54,,38,107,Chanhassen:5;Minneapolis:8;Plymouth:14;Stillwater:16;Minnetonka:21;Bloomington:23;Vadnais Heights:34;Cottage Grove:68
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,116,8.5,13.6,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,35,117,Ramsey:3;St. Louis Park:3;Rosemount:4;Osseo:5;Minneapolis:5;Chanhassen:6;Plymouth:6;Woodbury:6;Minnetonka:8;Bloomington:9;Cottage Grove:9;Vadnais Heights:10;Roseville:10;Blaine:10;Stillwater:10;Andover:12
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,56,8.5,6.6,1.96,2.99,,34,,31,135,Woodbury:56
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",57,8.5,6.7,8.41,9.99,9.96,16,,38,101,Woodbury:6;Minneapolis:51
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,71,8.4,8.4,2.05,2.49,,18,,37,104,Woodbury:14;Ramsey:18;Minneapolis:19;Andover:20
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,140,8.4,16.6,1.71,1.99,,14,,43,77,Chanhassen:10;Bloomington:21;Ramsey:22;St. Louis Park:25;Roseville:28;Blaine:34
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,122,8.4,14.6,3.75,6.49,5.96,42,,35,112,Rosemount:1;St. Louis Park:1;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Bloomington:6;Stillwater:8;Minneapolis:8;Andover:9;Chanhassen:9;Roseville:9;Woodbury:15;Blaine:18;Cottage Grove:20
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,165,8.4,19.8,3.91,6.49,5.96,40,,33,120,Rosemount:4;Andover:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Chanhassen:10;Blaine:11;Stillwater:12;Ramsey:12;Bloomington:12;St. Louis Park:13;Minneapolis:14;Woodbury:17;Cottage Grove:17;Roseville:18
Roses Grenadine 25oz,Mixes,Bellboy Corporation,137,8.2,16.8,5.96,5.99,,1,net down pricing,36,100,Ramsey:1;Vadnais Heights:2;Chanhassen:4;Rosemount:4;Plymouth:5;Stillwater:5;Bloomington:7;Minneapolis:7;Blaine:8;Cottage Grove:8;Woodbury:11;Roseville:12;Osseo:18;St. Louis Park:20;Minnetonka:25
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,101,8.2,12.3,3.94,6.49,5.96,39,,35,105,Vadnais Heights:1;Stillwater:3;Roseville:6;Rosemount:7;Minneapolis:7;Cottage Grove:16;Chanhassen:17;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:11
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,88,8.2,10.8,6.35,9.99,8.96,36,Case One,28,136,Roseville:1;St. Louis Park:1;Ramsey:2;Osseo:2;Woodbury:2;Chanhassen:3;Plymouth:4;Stillwater:4;Bloomington:6;Minneapolis:6;Rosemount:6;Vadnais Heights:6;Minnetonka:10;Cottage Grove:16;Blaine:19
American Spirit Organic-Turquoise,Cigarettes,,86,8.1,10.7,14.58,16.99,,14,,34,106,St. Louis Park:4;Andover:9;Cottage Grove:11;Minneapolis:19;Osseo:43
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",62,8.1,7.6,12.88,14.99,,14,,35,104,Blaine:1;Minneapolis:10;Cottage Grove:12;Plymouth:15;Andover:24
Kodiak Wintergreen Long Cut,Smokeless,,31,8.0,3.9,11.9,13.99,,15,,33,110,Cottage Grove:1;Osseo:13;Andover:17
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,147,7.9,18.5,3.76,5.99,5.46,37,,36,93,Roseville:1;Vadnais Heights:2;Rosemount:4;Andover:6;Plymouth:9;Blaine:12;Stillwater:12;Woodbury:12;St. Louis Park:13;Chanhassen:14;Minneapolis:15;Ramsey:15;Minnetonka:16;Osseo:16
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,18,7.9,2.3,2.45,4.49,3.46,46,,39,78,Woodbury:18
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,189,7.9,23.8,2.3,3.49,,34,,31,116,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:61;Woodbury:85
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,74,7.9,9.4,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,34,100,Ramsey:1;Vadnais Heights:3;Plymouth:3;Cottage Grove:3;Blaine:4;Chanhassen:4;Rosemount:4;Minnetonka:5;St. Louis Park:5;Roseville:9;Andover:9;Woodbury:12;Minneapolis:12
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",137,7.8,17.6,85.0,8.99,7.96,-845,Case 1 pricing,31,111,Vadnais Heights:1;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:4;Minneapolis:7;Andover:8;Woodbury:10;Minnetonka:12;Ramsey:12;Cottage Grove:13;Roseville:20;Plymouth:40
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,149,7.8,19.2,4.5,7.99,6.96,44,,35,92,Woodbury:1;St. Louis Park:3;Blaine:3;Bloomington:4;Andover:5;Cottage Grove:7;Rosemount:9;Minneapolis:9;Osseo:9;Roseville:9;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:15;Plymouth:28
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,95,7.7,12.3,4.26,5.49,4.96,22,,33,99,Woodbury:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Plymouth:10;Vadnais Heights:10;Bloomington:12;Blaine:13;Minneapolis:13;Roseville:19
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,50,7.5,6.6,17.25,26.99,22.96,36,,33,94,Blaine:1;Andover:2;Minneapolis:6;Ramsey:7;Roseville:7;Woodbury:7;Chanhassen:9;Cottage Grove:11
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,149,7.4,20.3,7.21,12.49,10.96,42,,33,88,Stillwater:1;Bloomington:2;Chanhassen:4;Ramsey:5;Vadnais Heights:5;Osseo:7;Woodbury:10;Andover:11;St. Louis Park:11;Blaine:14;Roseville:20;Rosemount:26;Cottage Grove:34
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,44,7.4,5.9,1.85,3.49,2.96,47,,38,67,Blaine:2;Chanhassen:2;Andover:12;Minneapolis:12;Woodbury:16
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,80,7.3,11.0,3.2,4.49,3.46,29,,31,95,Minnetonka:3;Plymouth:4;Chanhassen:5;Rosemount:7;Blaine:8;Vadnais Heights:11;Woodbury:12;Minneapolis:12;Roseville:18
The Royal Cherry 10oz,Condiments,Bellboy Corporation,50,7.3,6.9,3.69,6.49,5.96,43,,33,86,Osseo:1;Chanhassen:1;Minneapolis:1;Roseville:2;St. Louis Park:3;Rosemount:4;Woodbury:4;Vadnais Heights:5;Plymouth:6;Blaine:6;Ramsey:7;Minnetonka:10
Parliament Lights,Cigarettes,,103,7.2,14.4,14.3,16.99,,16,,29,100,Woodbury:9;Minneapolis:11;Roseville:11;Cottage Grove:16;St. Louis Park:27;Blaine:29
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",77,7.2,10.6,5.84,9.99,8.96,42,,28,107,Cottage Grove:3;Plymouth:3;Bloomington:4;Roseville:4;Blaine:4;Woodbury:5;Chanhassen:7;Andover:7;Rosemount:7;Ramsey:10;Minneapolis:11;Vadnais Heights:12
Grizzly Wintergreen Pouches,Smokeless,,122,7.1,17.2,9.6,11.99,,20,,29,98,Blaine:13;Cottage Grove:19;Osseo:21;Ramsey:25;Andover:44
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,157,7.1,22.0,1.64,1.99,,18,,32,85,Osseo:1;Roseville:3;Plymouth:6;Rosemount:10;Andover:10;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:18;St. Louis Park:22;Cottage Grove:25
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",120,7.0,17.2,8.06,11.49,9.96,30,,35,67,Minneapolis:120
MTN Dew Diet 2L,Mixes,Pepsi-Cola,181,7.0,26.0,2.57,3.49,2.96,26,,30,89,Minneapolis:2;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:7;St. Louis Park:14;Stillwater:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:23;Vadnais Heights:27;Chanhassen:33
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,47,6.9,6.8,13.58,20.99,17.96,35,,32,78,Bloomington:1;Blaine:1;Osseo:2;Rosemount:2;Plymouth:2;Andover:2;Stillwater:4;Minneapolis:5;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Vadnais Heights:6;Ramsey:7
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",16,6.9,2.3,2.23,5.49,4.96,59,,35,65,Minneapolis:16
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,283,6.9,41.0,1.8,3.49,1.95,48,,32,78,Vadnais Heights:5;Stillwater:6;Osseo:7;Ramsey:10;Chanhassen:11;Minnetonka:11;Woodbury:12;Roseville:16;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:30;Blaine:64
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,30,6.8,4.4,3.9,6.49,5.96,40,,30,83,Minneapolis:1;St. Louis Park:3;Bloomington:4;Minnetonka:4;Cottage Grove:5;Blaine:6;Osseo:7
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,99,6.7,14.8,5.81,9.99,8.96,42,,26,98,Minnetonka:1;Chanhassen:2;Ramsey:3;Roseville:3;Cottage Grove:4;Bloomington:6;Andover:7;Rosemount:7;Plymouth:7;St. Louis Park:9;Blaine:9;Minneapolis:10;Vadnais Heights:12;Woodbury:19
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,45,6.7,6.7,17.12,26.99,22.96,37,,31,77,Blaine:1;Andover:2;Woodbury:4;Roseville:7;Minneapolis:8;Chanhassen:10;Cottage Grove:13
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,161,6.6,24.6,9.67,16.99,13.96,43,,30,76,Rosemount:3;Chanhassen:4;Osseo:7;Bloomington:7;Plymouth:7;Ramsey:8;Woodbury:8;Andover:9;Blaine:10;Cottage Grove:11;Minnetonka:11;Vadnais Heights:12;Roseville:12;St. Louis Park:13;Stillwater:13;Minneapolis:23
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,99,6.6,15.0,3.9,6.49,5.96,40,,26,95,Rosemount:2;Cottage Grove:3;St. Louis Park:4;Plymouth:5;Minneapolis:5;Blaine:6;Minnetonka:7;Osseo:7;Roseville:7;Chanhassen:9;Bloomington:14;Andover:15;Woodbury:15
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,81,6.5,12.5,2.03,3.49,2.26,42,,30,73,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Blaine:43
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,56,6.5,8.6,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,29,78,St. Louis Park:3;Vadnais Heights:4;Minneapolis:5;Rosemount:6;Blaine:6;Roseville:8;Bloomington:11;Andover:13
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,155,6.4,24.3,5.65,8.99,7.96,37,Case 1,28,79,Chanhassen:4;Woodbury:5;Roseville:5;Blaine:7;Bloomington:8;Rosemount:9;Stillwater:9;Vadnais Heights:9;Minneapolis:9;Plymouth:9;Andover:10;Minnetonka:11;Cottage Grove:13;Osseo:22;Ramsey:25
