Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",171,14.0,12.3,8.41,11.49,9.96,27,,61,174,Minneapolis:171
Grizzly Wintergreen Long Cut,Smokeless,,71,13.9,5.1,9.63,11.99,,20,,57,191,St. Louis Park:1;Stillwater:3;Osseo:6;Ramsey:8;Cottage Grove:8;Andover:20;Blaine:25
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,170,13.8,12.3,1.84,3.49,2.96,47,,56,192,Blaine:1;Ramsey:3;Osseo:4;Woodbury:12;Rosemount:16;Bloomington:19;Minneapolis:32;Stillwater:33;Roseville:50
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-11,13.7,-0.8,8.41,11.99,9.96,30,,68,133,
Pepsi 2L,Mixes,Pepsi-Cola,181,13.6,13.3,2.5,3.49,2.96,28,,60,167,Minnetonka:2;Vadnais Heights:6;Woodbury:7;Ramsey:8;Roseville:8;St. Louis Park:9;Bloomington:11;Blaine:11;Rosemount:12;Chanhassen:13;Cottage Grove:15;Plymouth:17;Stillwater:17;Andover:21;Minneapolis:24
Mr Pure Cranberry Juice 16oz,Mixes,,37,13.6,2.7,0.96,1.99,,52,,65,146,Bloomington:7;Andover:1;Blaine:5;Vadnais Heights:12;Minneapolis:12
Roses Grenadine 12oz,Mixes,Bellboy Corporation,44,13.5,3.3,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,58,173,Plymouth:1;Roseville:1;Bloomington:2;Minnetonka:2;Stillwater:4;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:5;Rosemount:5;Woodbury:6;Blaine:8
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,93,13.1,7.1,2.58,3.49,2.96,26,,57,165,Plymouth:1;Roseville:2;St. Louis Park:2;Bloomington:3;Minneapolis:3;Cottage Grove:7;Chanhassen:8;Woodbury:8;Stillwater:11;Blaine:11;Andover:38
MN Ice Shard,Ice,,48,13.1,3.7,5.55,11.49,9.96,52,,56,168,Minnetonka:1;Osseo:1;Andover:1;Stillwater:2;Blaine:2;Ramsey:3;Rosemount:3;Bloomington:5;Roseville:7;Chanhassen:8;Cottage Grove:8;Woodbury:11
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,567,13.0,43.7,11.5,14.99,12.96,23,Case 1,56,165,Cottage Grove:2;St. Louis Park:2;Woodbury:6;Blaine:12;Rosemount:17;Stillwater:22;Plymouth:32;Bloomington:36;Andover:38;Chanhassen:40;Minneapolis:41;Roseville:42;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",99,13.0,7.6,4.18,7.99,6.96,48,,62,139,Chanhassen:1;Rosemount:1;Woodbury:2;Bloomington:7;Roseville:7;Minneapolis:7;Blaine:8;Minnetonka:11;Andover:13;Plymouth:13;Stillwater:14;Cottage Grove:15
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,107,13.0,8.2,3.06,4.49,3.96,32,,61,143,Roseville:1;Minneapolis:1;Minnetonka:2;Plymouth:5;Rosemount:6;Chanhassen:11;Andover:11;Cottage Grove:13;Vadnais Heights:13;Stillwater:14;Woodbury:30
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,80,12.9,6.2,1.84,3.49,2.96,47,,62,137,Blaine:1;Bloomington:9;Stillwater:17;Rosemount:18;Roseville:35
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,105,12.8,8.2,4.05,5.49,4.96,26,,51,183,Rosemount:1;Stillwater:1;Minneapolis:1;Cottage Grove:2;Plymouth:5;Vadnais Heights:6;Osseo:8;Woodbury:8;Chanhassen:9;Roseville:11;Bloomington:16;Blaine:18;Andover:19
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,165,12.8,12.9,1.88,2.49,,25,,58,151,Woodbury:12;Minneapolis:20;Chanhassen:33;Ramsey:37;Bloomington:63
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,108,12.8,8.5,1.84,3.49,2.96,47,,57,154,Blaine:2;Woodbury:10;Minneapolis:28;Stillwater:33;Roseville:35
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,24,12.6,1.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,58,143,Plymouth:1;Woodbury:1;St. Louis Park:1;Chanhassen:2;Minnetonka:2;Rosemount:2;Osseo:3;Vadnais Heights:3;Bloomington:4;Minneapolis:5
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,50,12.6,4.0,3.12,5.49,4.96,43,Case 1,56,153,St. Louis Park:5;Cottage Grove:11;Woodbury:16;Bloomington:18
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,161,12.6,12.8,1.36,3.49,2.46,61,,59,139,Minnetonka:2;Rosemount:8;Blaine:10;Woodbury:15;Minneapolis:17;Osseo:17;Bloomington:21;Roseville:22;Andover:23;Stillwater:26
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,19,12.5,1.5,3.61,5.49,4.96,34,,59,136,Woodbury:1;Stillwater:2;St. Louis Park:3;Minneapolis:3;Chanhassen:5;Blaine:5
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,71,12.3,5.8,9.65,12.49,10.96,23,,53,157,Woodbury:1;Chanhassen:2;Cottage Grove:3;Bloomington:4;Vadnais Heights:4;Stillwater:5;St. Louis Park:6;Blaine:7;Ramsey:9;Roseville:10;Andover:10;Minneapolis:10
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,76,11.9,6.4,17.25,26.99,22.96,36,,47,170,Ramsey:1;Woodbury:7;Minneapolis:12;Cottage Grove:12;Roseville:13;Chanhassen:31
MTN Dew 2L,Mixes,Pepsi-Cola,219,11.5,19.0,2.52,3.49,2.96,28,,52,137,Roseville:3;Ramsey:9;Stillwater:9;St. Louis Park:10;Bloomington:10;Minneapolis:10;Osseo:11;Cottage Grove:11;Blaine:12;Woodbury:12;Andover:20;Vadnais Heights:20;Plymouth:24;Rosemount:24;Chanhassen:34
Newport,Cigarettes,,195,11.5,17.0,13.41,15.99,,16,,49,149,Ramsey:3;Osseo:5;Plymouth:7;Cottage Grove:8;Andover:21;Chanhassen:30;Woodbury:30;Blaine:36;Minneapolis:55
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",156,11.3,13.9,3.9,6.49,5.96,40,,38,191,St. Louis Park:2;Minnetonka:3;Rosemount:4;Plymouth:7;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:10;Bloomington:14;Osseo:16;Cottage Grove:16;Roseville:19;Woodbury:19;Andover:20
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,54,11.3,4.8,5.06,7.99,6.46,37,Case 1,51,135,Ramsey:1;Rosemount:1;Vadnais Heights:1;Minnetonka:2;Osseo:5;St. Louis Park:5;Blaine:5;Minneapolis:6;Andover:6;Bloomington:22
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",31,11.2,2.8,1.85,1.79,,-3,,46,153,Minneapolis:31
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",26,11.2,2.3,8.41,11.99,9.96,30,,54,116,Minneapolis:26
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,172,11.2,15.4,1.85,1.99,,7,,44,162,St. Louis Park:4;Andover:5;Vadnais Heights:5;Plymouth:7;Minnetonka:11;Stillwater:17;Woodbury:21;Osseo:23;Roseville:25;Blaine:54
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,106,11.2,9.5,3.95,6.49,5.96,39,,41,175,Minnetonka:1;Roseville:2;St. Louis Park:3;Andover:4;Chanhassen:4;Cottage Grove:4;Blaine:5;Osseo:6;Ramsey:6;Stillwater:6;Rosemount:6;Minneapolis:8;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:18
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,129,10.9,11.8,3.86,5.49,4.96,30,,44,152,Cottage Grove:2;Blaine:3;Osseo:4;Minnetonka:5;Plymouth:6;Minneapolis:8;Vadnais Heights:8;Woodbury:8;Roseville:8;Chanhassen:9;Rosemount:10;Bloomington:14;Stillwater:15;Andover:29
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",65,10.7,6.1,13.03,14.99,,13,,49,122,St. Louis Park:8;Cottage Grove:16;Andover:43
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,88,10.7,8.2,2.03,3.49,2.26,42,,41,161,Osseo:1;Stillwater:3;Roseville:4;Blaine:5;Minneapolis:21;Plymouth:24;Chanhassen:30
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,133,10.7,12.5,1.7,1.99,,15,,48,127,Woodbury:5;Stillwater:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:25;Vadnais Heights:27;Andover:32
Gatorade Orange 20oz,Mixes,Pepsi-Cola,161,10.6,15.1,1.82,1.99,,8,,42,153,Stillwater:4;Woodbury:6;Rosemount:10;Roseville:17;Vadnais Heights:24;Cottage Grove:25;Blaine:37;Andover:38
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,107,10.4,10.3,2.09,3.49,2.26,40,,43,141,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:5;Andover:12;Woodbury:22;Blaine:27;Ramsey:35
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,116,10.4,11.2,3.85,6.49,5.96,41,,40,153,Vadnais Heights:1;Osseo:3;Andover:4;Chanhassen:4;Blaine:6;Minnetonka:6;Stillwater:6;Rosemount:7;Roseville:7;Ramsey:8;Bloomington:9;Plymouth:9;Minneapolis:10;Cottage Grove:14;Woodbury:22
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,51,10.4,4.9,6.35,9.99,8.96,36,Case One,48,119,Minnetonka:1;Cottage Grove:1;Roseville:2;Stillwater:3;Plymouth:3;Ramsey:4;Rosemount:4;Woodbury:4;Andover:4;Minneapolis:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Osseo:6
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,45,10.2,4.4,17.18,26.99,22.96,36,,41,142,Blaine:1;Andover:1;Ramsey:2;Woodbury:3;Cottage Grove:4;Roseville:7;Minneapolis:9;Chanhassen:18
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",19,10.0,1.9,3.54,11.74,9.96,70,,47,110,Minneapolis:19
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,26,10.0,2.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,46,115,Minnetonka:1;Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Osseo:2;Chanhassen:3;Roseville:3;Minneapolis:3;Blaine:4;Ramsey:7
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,105,10.0,10.4,3.19,4.49,3.46,29,,46,116,Stillwater:2;Vadnais Heights:2;Minneapolis:4;Ramsey:10;Woodbury:12;Plymouth:15;Roseville:17;Andover:18;Blaine:25
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",40,9.7,4.1,8.41,11.99,9.96,30,,46,105,Minneapolis:19;Woodbury:21
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",47,9.6,4.9,8.41,11.99,9.96,30,,43,116,Minneapolis:47
Mr Pure Orange Juice 16oz,Mixes,,141,9.4,14.9,1.62,1.99,,19,,47,92,Bloomington:24;Blaine:1;Vadnais Heights:16;Andover:16;Chanhassen:22;Minneapolis:62
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,56,9.4,6.0,1.96,2.99,,34,,36,140,Woodbury:56
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,166,9.2,18.0,3.91,6.49,5.96,40,,38,126,Rosemount:4;Andover:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Chanhassen:10;Blaine:11;Stillwater:12;Ramsey:12;Bloomington:12;St. Louis Park:13;Minneapolis:14;Woodbury:17;Cottage Grove:17;Roseville:18
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,116,9.1,12.8,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,38,120,Ramsey:3;St. Louis Park:3;Rosemount:4;Osseo:5;Minneapolis:5;Chanhassen:6;Plymouth:6;Woodbury:6;Minnetonka:8;Bloomington:9;Cottage Grove:9;Vadnais Heights:10;Roseville:10;Blaine:10;Stillwater:10;Andover:12
MN Ice Sphere,Ice,,50,9.1,5.5,6.3,12.49,10.96,50,,39,116,Stillwater:1;Blaine:1;Chanhassen:1;Osseo:2;Minnetonka:3;Andover:4;Roseville:6;Rosemount:6;Cottage Grove:8;Ramsey:8;Woodbury:11
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,89,9.0,9.8,4.73,4.99,,5,,37,124,Ramsey:1;Rosemount:1;Cottage Grove:1;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:5;Bloomington:7;Andover:10;Minneapolis:10;Minnetonka:11;St. Louis Park:11;Woodbury:21
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",120,8.9,13.5,8.41,11.49,9.96,27,,45,84,Minneapolis:120
Mr Pure Pineapple Juice 16oz btl,Mixes,,109,8.9,12.3,1.62,1.99,,19,,37,118,Bloomington:11;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:17;Minneapolis:29;Vadnais Heights:33
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,106,8.7,12.1,5.96,11.49,9.96,48,Case 1,38,110,St. Louis Park:1;Osseo:2;Rosemount:2;Minneapolis:3;Stillwater:4;Cottage Grove:6;Minnetonka:7;Andover:8;Woodbury:8;Plymouth:9;Vadnais Heights:9;Ramsey:10;Chanhassen:12;Blaine:12;Bloomington:13
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",50,8.7,5.8,8.41,11.99,9.96,30,,41,95,Minneapolis:50
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,83,8.7,9.5,6.35,9.99,8.96,36,Case One,31,140,Roseville:1;St. Louis Park:1;Ramsey:2;Osseo:2;Woodbury:2;Chanhassen:3;Stillwater:4;Plymouth:5;Bloomington:6;Minneapolis:6;Vadnais Heights:6;Minnetonka:10;Cottage Grove:16;Blaine:19
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,117,8.6,13.7,3.74,6.49,5.96,42,,36,113,St. Louis Park:1;Rosemount:2;Roseville:3;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Bloomington:6;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:15;Blaine:18;Cottage Grove:20
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,48,8.6,5.6,6.17,8.99,7.96,31,net down pricing,38,105,Vadnais Heights:1;Osseo:2;Woodbury:3;St. Louis Park:4;Cottage Grove:4;Bloomington:5;Stillwater:5;Blaine:5;Minnetonka:6;Roseville:6;Minneapolis:7
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,153,8.6,17.7,1.43,2.99,,52,,40,98,Minnetonka:3;Chanhassen:56;Bloomington:94
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,142,8.6,16.4,1.71,1.99,,14,,45,75,Chanhassen:10;Bloomington:21;Ramsey:22;St. Louis Park:25;Roseville:28;Blaine:36
Mr Pure Lime 16oz,Mixes,,68,8.6,7.9,1.62,1.99,,19,,42,88,Minneapolis:4;Andover:11;Vadnais Heights:12;Bloomington:14;Blaine:27
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",58,8.6,6.8,8.41,9.99,9.96,16,,37,109,Woodbury:6;Minneapolis:52
Roses Grenadine 25oz,Mixes,Bellboy Corporation,125,8.5,14.8,5.96,5.99,,1,net down pricing,38,101,Ramsey:1;Vadnais Heights:2;Chanhassen:4;Rosemount:4;Plymouth:5;Stillwater:5;Bloomington:7;Minneapolis:7;Blaine:8;Cottage Grove:8;Woodbury:11;Osseo:18;St. Louis Park:20;Minnetonka:25
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,96,8.4,11.5,3.93,6.49,5.96,39,,36,108,Vadnais Heights:1;Stillwater:4;Rosemount:7;Minneapolis:7;Cottage Grove:16;Chanhassen:17;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:11
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,136,8.4,16.2,3.76,5.99,5.46,37,,39,95,Roseville:1;Vadnais Heights:2;Rosemount:4;Andover:6;Plymouth:9;Blaine:12;Stillwater:12;Chanhassen:14;St. Louis Park:14;Minneapolis:15;Ramsey:15;Minnetonka:16;Osseo:16
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,187,8.3,22.4,1.69,3.49,2.46,51,,34,115,Minneapolis:2;Woodbury:5;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:32;Blaine:36;Andover:51
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,192,8.3,23.1,2.06,4.49,3.46,54,,36,105,Chanhassen:6;Minneapolis:8;Plymouth:14;Stillwater:16;Minnetonka:22;Bloomington:23;Vadnais Heights:34;Cottage Grove:69
Kodiak Wintergreen Long Cut,Smokeless,,18,8.3,2.2,11.77,13.99,,16,,34,114,Cottage Grove:1;Andover:17
American Spirit Organic-Turquoise,Cigarettes,,47,8.2,5.7,14.5,16.99,,15,,35,107,Osseo:3;St. Louis Park:5;Andover:9;Cottage Grove:11;Minneapolis:19
Celsius Orange 12oz can,Mixes,Pepsi-Cola,127,8.2,15.4,1.78,2.49,,29,,35,107,St. Louis Park:3;Minneapolis:5;Rosemount:8;Cottage Grove:8;Plymouth:9;Andover:11;Stillwater:15;Roseville:20;Bloomington:22;Blaine:26
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,18,8.2,2.2,2.45,4.49,3.46,46,,41,78,Woodbury:18
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,50,8.0,6.2,17.25,26.99,22.96,36,,36,96,Blaine:1;Andover:2;Minneapolis:6;Ramsey:7;Roseville:7;Woodbury:7;Chanhassen:9;Cottage Grove:11
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,75,8.0,9.4,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,34,103,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Blaine:4;Chanhassen:4;Plymouth:4;Rosemount:4;Minnetonka:5;St. Louis Park:5;Roseville:9;Andover:9;Woodbury:12;Minneapolis:12
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",64,7.9,8.1,12.88,14.99,,14,,34,102,Blaine:1;Minneapolis:10;Cottage Grove:14;Plymouth:15;Andover:24
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,150,7.6,19.7,4.5,7.99,6.96,44,,34,92,Woodbury:1;Blaine:3;St. Louis Park:4;Bloomington:4;Andover:5;Cottage Grove:7;Rosemount:9;Minneapolis:9;Osseo:9;Roseville:9;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:15;Plymouth:28
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,81,7.6,10.6,3.2,4.49,3.46,29,,32,101,Minnetonka:3;Plymouth:4;Chanhassen:5;Rosemount:7;Blaine:8;Vadnais Heights:11;Woodbury:12;Minneapolis:13;Roseville:18
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,191,7.6,25.0,2.3,3.49,,34,,29,115,St. Louis Park:1;Vadnais Heights:1;Roseville:1;Bloomington:3;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:61;Woodbury:85
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,76,7.6,10.0,2.05,2.49,,18,,32,100,Woodbury:14;Ramsey:19;Minneapolis:21;Andover:22
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",128,7.5,17.0,85.0,8.99,7.96,-845,Case 1 pricing,29,111,Vadnais Heights:1;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:4;Andover:8;Minneapolis:8;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:20;Plymouth:40
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,99,7.4,13.5,4.24,5.49,4.96,23,,31,97,Osseo:4;Woodbury:4;Cottage Grove:5;Minnetonka:6;Plymouth:10;Vadnais Heights:11;Bloomington:12;Blaine:13;Minneapolis:16;Roseville:19
Parliament Lights,Cigarettes,,105,7.2,14.6,14.29,16.99,,16,,29,101,Woodbury:10;Minneapolis:11;Roseville:11;Cottage Grove:16;St. Louis Park:27;Blaine:30
Grizzly Wintergreen Pouches,Smokeless,,108,7.2,14.9,9.59,11.99,,20,,29,102,Osseo:6;Blaine:13;Cottage Grove:19;Ramsey:25;Andover:45
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,145,7.1,20.3,7.21,12.49,10.96,42,,31,90,Stillwater:1;Bloomington:2;Chanhassen:4;Andover:5;Ramsey:5;Vadnais Heights:5;Osseo:7;Woodbury:10;St. Louis Park:11;Blaine:14;Roseville:20;Rosemount:26;Cottage Grove:35
MTN Dew Diet 2L,Mixes,Pepsi-Cola,173,7.1,24.5,2.57,3.49,2.96,26,,30,92,Minneapolis:2;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:7;St. Louis Park:14;Stillwater:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:23;Chanhassen:25;Vadnais Heights:27
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",78,7.1,10.9,5.84,9.99,8.96,42,,27,108,Cottage Grove:3;Plymouth:3;Bloomington:4;Roseville:4;Blaine:4;Woodbury:5;Chanhassen:7;Andover:7;Rosemount:8;Ramsey:10;Minneapolis:11;Vadnais Heights:12
The Royal Cherry 10oz,Condiments,Bellboy Corporation,41,7.0,5.8,3.69,6.49,5.96,43,,31,87,Osseo:1;Chanhassen:1;Minneapolis:1;Roseville:3;Rosemount:4;Woodbury:4;Vadnais Heights:5;St. Louis Park:5;Ramsey:7;Minnetonka:10
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,99,7.0,14.1,5.81,9.99,8.96,42,,28,99,Minnetonka:1;Chanhassen:2;Ramsey:3;Roseville:3;Cottage Grove:4;Bloomington:6;Rosemount:7;Andover:7;Plymouth:7;St. Louis Park:9;Blaine:9;Minneapolis:10;Vadnais Heights:12;Woodbury:19
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,285,7.0,40.8,1.8,3.49,1.95,48,,33,76,Vadnais Heights:5;Stillwater:6;Osseo:7;Ramsey:10;Chanhassen:11;Minnetonka:11;Woodbury:12;Roseville:16;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:64
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,94,7.0,13.4,3.9,6.49,5.96,40,,28,99,Rosemount:2;Cottage Grove:3;Plymouth:5;St. Louis Park:5;Minneapolis:5;Blaine:6;Minnetonka:7;Osseo:7;Roseville:7;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,47,6.9,6.8,1.85,3.49,2.96,47,,35,65,Blaine:2;Chanhassen:2;Andover:12;Minneapolis:14;Woodbury:17
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,129,6.9,18.6,1.84,3.49,2.96,47,,21,128,Minnetonka:2;Blaine:3;Plymouth:6;Rosemount:7;Andover:12;Stillwater:17;Minneapolis:30;Roseville:52
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,103,6.8,15.3,3.08,4.49,3.96,31,,28,91,Blaine:7;Cottage Grove:8;Chanhassen:9;Plymouth:10;Andover:13;Vadnais Heights:16;Ramsey:18;Roseville:22
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",122,6.7,18.2,8.07,11.49,9.96,30,,33,67,Minneapolis:122
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,161,6.6,24.5,1.64,1.99,,18,,29,81,Osseo:1;Roseville:3;Plymouth:6;Rosemount:10;Andover:10;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:18;St. Louis Park:23;Cottage Grove:28
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,165,6.5,25.4,9.67,16.99,14.96,43,,29,78,Rosemount:3;Chanhassen:4;Osseo:7;Plymouth:7;Ramsey:8;Woodbury:8;Andover:9;Bloomington:9;Cottage Grove:11;Blaine:11;Minnetonka:12;Vadnais Heights:12;Roseville:12;St. Louis Park:13;Stillwater:13;Minneapolis:23
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,109,6.5,16.8,1.75,2.49,,30,,26,92,Roseville:14;Plymouth:23;Woodbury:23;Andover:49
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,52,6.4,8.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,28,81,St. Louis Park:3;Vadnais Heights:4;Rosemount:6;Blaine:7;Roseville:8;Bloomington:11;Andover:13
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,157,6.3,25.0,2.05,2.49,,18,,31,62,Cottage Grove:7;Stillwater:11;Blaine:11;Minnetonka:13;Osseo:15;Roseville:23;Minneapolis:24;Plymouth:53
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",87,6.3,13.8,2.56,4.99,,49,,28,76,Minnetonka:2;Chanhassen:6;Blaine:6;Woodbury:7;Vadnais Heights:7;Roseville:13;Andover:14;Minneapolis:15;Cottage Grove:17
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",20,6.3,3.2,2.23,5.49,4.96,59,,31,62,Minneapolis:20
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,83,6.3,13.2,2.03,3.49,2.26,42,,29,71,Minneapolis:1;St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Blaine:44
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,45,6.3,7.2,2.36,3.49,,32,,31,62,Ramsey:1;Chanhassen:10;St. Louis Park:11;Cottage Grove:23
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,156,6.2,25.0,5.65,8.99,7.96,37,Case 1,27,79,Chanhassen:4;Woodbury:5;Roseville:5;Bloomington:8;Blaine:8;Rosemount:9;Stillwater:9;Vadnais Heights:9;Minneapolis:9;Plymouth:9;Andover:10;Minnetonka:11;Cottage Grove:13;Osseo:22;Ramsey:25
