Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,80,13.7,5.9,17.25,26.99,22.96,36,,61,165,Andover:1;Blaine:7;Woodbury:9;Roseville:9;Minneapolis:12;Cottage Grove:20;Chanhassen:23
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,150,13.7,11.0,1.64,1.99,,18,,61,165,Minneapolis:1;St. Louis Park:1;Blaine:3;Rosemount:6;Plymouth:7;Stillwater:8;Ramsey:10;Minnetonka:10;Chanhassen:11;Andover:17;Woodbury:17;Roseville:18;Osseo:20;Cottage Grove:21
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",127,13.4,9.4,2.67,5.99,,55,,60,162,Andover:4;Vadnais Heights:5;Cottage Grove:7;Rosemount:9;Stillwater:10;Bloomington:11;St. Louis Park:11;Plymouth:12;Minneapolis:58
Gatorade Orange 20oz,Mixes,Pepsi-Cola,179,13.1,13.7,1.81,1.99,,9,,55,174,Stillwater:6;Cottage Grove:9;Rosemount:10;Woodbury:12;Roseville:22;Vadnais Heights:28;Andover:38;Blaine:54
Pepsi 2L,Mixes,Pepsi-Cola,185,12.8,14.5,2.51,3.49,2.96,28,,56,159,Minnetonka:2;Bloomington:4;Osseo:6;Woodbury:8;Blaine:8;Ramsey:10;Stillwater:11;Vadnais Heights:11;Roseville:12;Chanhassen:14;Rosemount:14;St. Louis Park:15;Plymouth:17;Minneapolis:23;Andover:30
MN Ice Shard,Ice,,18,12.7,1.4,5.65,11.49,9.96,51,,52,175,Stillwater:2;Minnetonka:2;Chanhassen:2;Roseville:4;Woodbury:4;Ramsey:5;Cottage Grove:9
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,132,12.7,10.4,3.88,6.49,5.96,40,,54,166,Stillwater:2;St. Louis Park:3;Vadnais Heights:4;Andover:5;Chanhassen:5;Osseo:5;Roseville:6;Blaine:7;Minnetonka:7;Bloomington:9;Rosemount:9;Ramsey:10;Minneapolis:10;Plymouth:11;Cottage Grove:15;Woodbury:24
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,58,12.7,4.6,1.84,3.49,2.96,47,,57,153,Vadnais Heights:1;Minneapolis:2;Plymouth:6;Minnetonka:6;Rosemount:9;Roseville:16;Stillwater:18
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,99,12.6,7.8,3.89,6.49,5.96,40,,52,172,Chanhassen:1;Minnetonka:2;Roseville:2;Minneapolis:3;Rosemount:3;Andover:4;St. Louis Park:4;Osseo:6;Plymouth:6;Blaine:9;Cottage Grove:10;Vadnais Heights:12;Bloomington:13;Woodbury:24
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",21,12.6,1.7,1.85,1.79,,-3,,57,150,Minneapolis:21
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",57,12.5,4.6,8.41,11.49,9.96,27,,53,164,Minneapolis:57
Roses Grenadine 12oz,Mixes,Bellboy Corporation,43,12.4,3.5,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,50,174,Stillwater:1;Blaine:2;Rosemount:4;Bloomington:5;Minnetonka:5;Plymouth:5;Woodbury:5;Minneapolis:7;Cottage Grove:9
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,64,12.3,5.2,9.65,12.49,10.96,23,,56,143,Rosemount:1;Blaine:1;St. Louis Park:1;Woodbury:1;Minnetonka:2;Chanhassen:2;Minneapolis:2;Bloomington:5;Roseville:7;Stillwater:7;Vadnais Heights:7;Ramsey:9;Cottage Grove:9;Andover:10
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,93,12.3,7.6,2.57,3.49,2.96,26,,54,151,Vadnais Heights:1;Plymouth:1;Roseville:4;Minneapolis:5;Woodbury:5;Bloomington:6;Osseo:6;Blaine:9;Chanhassen:10;Stillwater:12;Andover:34
Dr. Pepper 2L,Mixes,Pepsi-Cola,97,12.3,7.9,2.43,3.49,2.96,30,,53,157,Chanhassen:2;Stillwater:3;Cottage Grove:3;Vadnais Heights:3;St. Louis Park:4;Blaine:5;Plymouth:6;Woodbury:6;Ramsey:8;Roseville:8;Minneapolis:8;Rosemount:10;Osseo:14;Andover:17
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",44,12.1,3.6,8.41,11.49,9.96,27,,48,172,Minneapolis:44
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,126,11.9,10.6,2.09,3.49,2.26,40,,48,166,Plymouth:1;Minnetonka:4;Minneapolis:5;Roseville:6;Andover:18;Woodbury:22;Blaine:33;Ramsey:37
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,129,11.7,11.0,3.79,5.49,4.96,31,,43,183,Blaine:1;Bloomington:3;Osseo:4;Cottage Grove:6;Minnetonka:6;Roseville:8;Minneapolis:9;Plymouth:9;Woodbury:9;Rosemount:12;Vadnais Heights:12;Stillwater:20;Andover:30
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,11.7,6.6,2.05,3.49,2.26,41,,53,137,Minneapolis:4;Roseville:5;Ramsey:7;Cottage Grove:16;Chanhassen:18;Andover:27
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,103,11.6,8.9,6.35,9.99,8.96,36,Case One,49,151,Ramsey:2;Minneapolis:2;Rosemount:3;Roseville:4;Chanhassen:5;Osseo:5;Stillwater:5;Plymouth:5;Woodbury:5;Bloomington:7;Vadnais Heights:9;Minnetonka:10;Cottage Grove:17;Blaine:24
Newport,Cigarettes,,174,11.4,15.3,13.34,15.99,,17,,46,158,Osseo:2;Woodbury:13;Cottage Grove:16;Ramsey:17;Andover:23;Chanhassen:32;Minneapolis:33;Blaine:38
MTN Dew 2L,Mixes,Pepsi-Cola,207,11.3,18.3,2.45,3.49,2.96,30,,50,138,Roseville:3;St. Louis Park:3;Bloomington:4;Blaine:6;Woodbury:7;Cottage Grove:9;Stillwater:10;Ramsey:10;Osseo:13;Andover:16;Rosemount:19;Minneapolis:23;Vadnais Heights:24;Plymouth:26;Chanhassen:34
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,105,11.2,9.4,3.01,4.49,3.96,33,,53,122,Blaine:1;Cottage Grove:1;Plymouth:1;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:6;Rosemount:11;Minneapolis:14;Chanhassen:17;Andover:20;Woodbury:23
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,65,11.2,5.8,17.2,26.99,22.96,36,,49,139,Andover:1;Ramsey:2;Woodbury:5;Roseville:5;Blaine:7;Minneapolis:8;Cottage Grove:11;Chanhassen:26
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,34,11.0,3.1,1.83,3.49,2.96,48,,37,188,Blaine:2;Woodbury:2;Roseville:8;Stillwater:22
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,42,10.9,3.8,3.12,5.49,4.96,43,Case 1,46,144,Blaine:1;St. Louis Park:4;Cottage Grove:6;Woodbury:12;Bloomington:19
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,575,10.7,53.6,11.5,14.99,12.96,23,Case 1,43,151,Cottage Grove:4;Woodbury:7;Blaine:16;St. Louis Park:16;Stillwater:23;Rosemount:24;Plymouth:35;Bloomington:39;Chanhassen:40;Andover:44;Ramsey:47;Roseville:48;Osseo:58;Minnetonka:69;Vadnais Heights:105
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,196,10.3,19.1,2.28,3.49,,35,,46,123,St. Louis Park:1;Vadnais Heights:2;Stillwater:5;Bloomington:5;Roseville:5;Chanhassen:18;Andover:26;Cottage Grove:41;Woodbury:93
Mr Pure Cranberry Juice 16oz,Mixes,,54,10.2,5.3,1.11,1.99,,44,,48,111,Bloomington:16;Andover:4;Minneapolis:10;Blaine:11;Vadnais Heights:13
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,46,10.1,4.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,38,155,Vadnais Heights:1;Minneapolis:2;Stillwater:2;St. Louis Park:2;Bloomington:3;Cottage Grove:3;Ramsey:3;Blaine:4;Chanhassen:4;Minnetonka:4;Osseo:4;Plymouth:4;Rosemount:5;Roseville:5
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,103,10.0,10.3,1.75,2.49,,30,,39,147,Woodbury:11;Chanhassen:13;Ramsey:15;Minneapolis:17;Bloomington:47
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,174,10.0,17.4,3.91,6.49,5.96,40,,43,128,Minnetonka:1;Andover:5;Rosemount:5;Stillwater:6;Chanhassen:6;Plymouth:8;Vadnais Heights:8;Blaine:9;St. Louis Park:13;Bloomington:16;Minneapolis:17;Ramsey:17;Woodbury:19;Cottage Grove:21;Roseville:23
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,305,9.6,31.8,2.04,2.49,,18,,41,124,Rosemount:6;Stillwater:6;Minnetonka:15;Roseville:21;Osseo:26;Blaine:29;Minneapolis:37;Chanhassen:41;Cottage Grove:41;Plymouth:83
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,32,9.6,3.3,1.91,2.99,,36,,44,112,Woodbury:32
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,57,9.5,6.0,6.35,9.99,8.96,36,Case One,43,112,Blaine:1;Minneapolis:1;Woodbury:1;Minnetonka:2;Vadnais Heights:2;Stillwater:3;Rosemount:5;Roseville:5;St. Louis Park:5;Bloomington:5;Chanhassen:5;Ramsey:5;Andover:5;Osseo:6;Plymouth:6
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,148,9.3,16.0,1.23,3.49,2.46,65,,39,122,Woodbury:2;Rosemount:11;Minnetonka:12;Blaine:18;Andover:23;Stillwater:26;Osseo:26;Roseville:30
Mr Pure Pineapple Juice 16oz btl,Mixes,,110,9.2,12.0,1.62,1.99,,19,,41,111,Bloomington:15;Chanhassen:5;Andover:9;Blaine:10;St. Louis Park:14;Minneapolis:24;Vadnais Heights:33
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,9.2,12.1,85.0,8.99,7.96,-845,Case 1 pricing,39,120,Blaine:1;Woodbury:1;Vadnais Heights:2;St. Louis Park:4;Stillwater:5;Chanhassen:6;Minnetonka:12;Cottage Grove:13;Roseville:25;Plymouth:42
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,66,9.2,7.2,4.35,7.99,6.46,46,Case 1,38,124,Ramsey:1;Rosemount:2;Osseo:4;Woodbury:4;St. Louis Park:5;Andover:6;Vadnais Heights:6;Minnetonka:7;Blaine:9;Bloomington:22
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,95,9.2,10.4,3.03,4.49,3.96,32,,45,92,Cottage Grove:1;Minneapolis:2;Roseville:10;Chanhassen:11;Blaine:16;Vadnais Heights:17;Andover:18;Ramsey:20
MN Ice Sphere,Ice,,58,9.1,6.4,6.19,12.49,10.96,50,,38,120,Plymouth:1;Blaine:1;Rosemount:1;Minnetonka:3;Woodbury:3;Chanhassen:3;Stillwater:4;Osseo:5;Andover:7;Roseville:7;St. Louis Park:7;Cottage Grove:8;Ramsey:8
Kodiak Wintergreen Long Cut,Smokeless,,22,9.0,2.4,11.77,13.99,,16,,38,118,Osseo:2;Andover:10;Cottage Grove:10
American Spirit Organic-Turquoise,Cigarettes,,52,9.0,5.8,14.45,16.99,,15,,38,118,Osseo:5;Andover:10;Cottage Grove:12;St. Louis Park:12;Minneapolis:13
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",77,8.9,8.7,5.79,9.99,8.96,42,,39,110,St. Louis Park:1;Rosemount:1;Cottage Grove:2;Blaine:3;Chanhassen:4;Ramsey:4;Andover:4;Roseville:6;Plymouth:6;Bloomington:9;Woodbury:10;Vadnais Heights:12;Minneapolis:15
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,171,8.9,19.3,1.69,3.49,2.46,52,,35,127,Minneapolis:3;Stillwater:6;Woodbury:8;St. Louis Park:10;Rosemount:13;Minnetonka:18;Osseo:20;Ramsey:22;Andover:30;Blaine:41
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,43,8.9,4.8,2.06,3.49,2.76,41,,40,107,Roseville:1;Andover:8;Woodbury:8;Minnetonka:12;Plymouth:14
Grizzly Wintergreen Pouches,Smokeless,,102,8.7,11.8,9.58,11.99,,20,,34,126,Osseo:8;Cottage Grove:13;Blaine:16;Ramsey:25;Andover:40
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,8.7,6.9,2.05,2.49,,18,,44,83,Woodbury:18;Andover:18;Minneapolis:24
Roses Grenadine 25oz,Mixes,Bellboy Corporation,140,8.7,16.0,5.96,5.99,,1,net down pricing,40,101,Roseville:1;Vadnais Heights:2;Plymouth:5;Andover:6;Ramsey:6;Chanhassen:7;Stillwater:7;Bloomington:7;Rosemount:7;Cottage Grove:12;Blaine:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",78,8.6,9.1,12.82,14.99,,14,,40,96,Blaine:2;Minneapolis:7;Plymouth:15;Andover:26;Cottage Grove:28
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",125,8.5,14.6,4.18,7.99,6.96,48,,41,90,Chanhassen:2;Rosemount:2;Andover:2;Woodbury:4;Bloomington:8;Roseville:11;Minnetonka:12;Plymouth:15;Blaine:15;Stillwater:16;Minneapolis:18;Cottage Grove:20
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,20,8.4,2.4,3.61,5.49,4.96,34,,35,112,Minnetonka:2;Blaine:2;Chanhassen:5;Woodbury:5;Stillwater:6
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,73,8.3,8.8,3.2,4.49,3.46,29,,33,119,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Minneapolis:10;Vadnais Heights:11;Blaine:16;Roseville:19
Celsius Orange 12oz can,Mixes,Pepsi-Cola,90,8.2,10.9,1.77,2.49,,29,,35,107,Minneapolis:2;St. Louis Park:3;Rosemount:9;Plymouth:10;Cottage Grove:10;Blaine:16;Stillwater:19;Roseville:21
Non-Refundable Transaction,,,-1530,8.2,-186.6,,,,,,5,241,
Parliament Lights,Cigarettes,,64,8.2,7.9,14.16,16.99,,17,,38,91,Minneapolis:2;Cottage Grove:8;St. Louis Park:9;Roseville:10;Woodbury:13;Blaine:22
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",74,8.1,9.1,12.93,14.99,,14,,34,107,Osseo:7;St. Louis Park:9;Cottage Grove:16;Andover:42
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",5,8.1,0.6,8.41,11.99,9.96,30,,39,85,Minneapolis:5
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,157,8.0,19.5,1.7,1.99,,15,,29,128,Cottage Grove:4;St. Louis Park:12;Stillwater:12;Roseville:13;Minnetonka:14;Woodbury:17;Rosemount:22;Vadnais Heights:28;Andover:35
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",184,7.9,23.1,2.65,4.99,,47,,37,89,Stillwater:2;Roseville:2;Andover:9;Rosemount:9;Osseo:11;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Minneapolis:17;Bloomington:18;Plymouth:22;St. Louis Park:25;Blaine:27
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,92,7.9,11.7,3.89,6.49,5.96,40,,32,109,Blaine:1;Chanhassen:3;Roseville:3;St. Louis Park:3;Rosemount:4;Cottage Grove:4;Plymouth:6;Minnetonka:7;Osseo:8;Minneapolis:8;Andover:11;Bloomington:15;Woodbury:19
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,66,7.9,8.3,4.73,4.99,,5,,23,151,Rosemount:1;Ramsey:1;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:4;Osseo:5;Minneapolis:7;Bloomington:8;Cottage Grove:8;Blaine:10;Minnetonka:13
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,85,7.9,10.8,4.32,5.49,4.96,21,,36,91,Cottage Grove:1;Bloomington:3;Andover:3;Stillwater:3;Minnetonka:7;Woodbury:7;Osseo:7;Blaine:8;Vadnais Heights:12;Minneapolis:12;Roseville:23
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,103,7.9,13.1,3.19,4.49,3.46,29,,31,113,Stillwater:2;Ramsey:3;Vadnais Heights:9;Minneapolis:9;Woodbury:10;Roseville:13;Andover:14;Plymouth:15;Blaine:28
Camel Blue 99s,Cigarettes,,171,7.8,21.9,12.83,14.99,,14,,30,116,Woodbury:1;Andover:9;Cottage Grove:24;Blaine:30;Vadnais Heights:41;Roseville:66
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,96,7.8,12.3,3.9,6.49,5.96,40,,31,109,Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Stillwater:6;Rosemount:8;Chanhassen:15;Woodbury:18;Cottage Grove:19;Minnetonka:3;Blaine:4;Plymouth:6;Andover:7
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,124,7.7,16.0,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,30,114,Ramsey:4;Andover:4;Bloomington:5;Cottage Grove:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Rosemount:6;Minnetonka:8;Osseo:8;Woodbury:8;Blaine:10;Vadnais Heights:11;Minneapolis:12;Roseville:12;Stillwater:14
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,52,7.7,6.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,32,102,Minnetonka:2;Osseo:2;Andover:2;Minneapolis:3;Ramsey:3;Blaine:3;Cottage Grove:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Chanhassen:4;Plymouth:4;Woodbury:4;Rosemount:4;St. Louis Park:5
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,57,7.7,7.4,2.5,3.49,2.96,28,,33,100,St. Louis Park:2;Bloomington:4;Chanhassen:5;Vadnais Heights:5;Osseo:6;Blaine:8;Andover:27
MTN Dew Diet 2L,Mixes,Pepsi-Cola,179,7.7,23.2,2.52,3.49,2.96,28,,34,95,Roseville:3;Cottage Grove:3;Ramsey:7;Andover:7;Minneapolis:7;Osseo:10;Stillwater:14;St. Louis Park:14;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:30
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,111,7.7,14.4,5.83,9.99,8.96,42,,30,112,Minnetonka:2;Ramsey:3;Chanhassen:3;Andover:4;Blaine:5;Plymouth:6;Bloomington:6;Cottage Grove:6;Rosemount:7;Roseville:8;St. Louis Park:9;Vadnais Heights:12;Minneapolis:17;Woodbury:23
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,7.6,1.7,1.79,4.49,3.96,60,,26,127,Minneapolis:13
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,136,7.4,18.4,1.76,2.49,,29,,27,116,St. Louis Park:16;Roseville:23;Plymouth:23;Woodbury:25;Andover:49
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,113,7.4,15.3,3.93,6.49,5.96,39,,30,102,Andover:5;Rosemount:5;Plymouth:5;Vadnais Heights:6;Cottage Grove:6;Ramsey:7;St. Louis Park:7;Blaine:8;Osseo:15;Roseville:15;Chanhassen:15;Woodbury:19
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,141,7.4,19.0,3.75,6.49,5.96,42,,29,108,Minneapolis:4;Stillwater:4;Rosemount:4;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Andover:9;Chanhassen:9;Bloomington:10;Roseville:15;Blaine:20;Woodbury:21;Cottage Grove:23
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,120,7.4,16.3,5.96,11.49,9.96,48,Case 1,30,102,St. Louis Park:1;Rosemount:3;Blaine:3;Osseo:3;Minnetonka:7;Stillwater:7;Minneapolis:11;Vadnais Heights:11;Andover:12;Chanhassen:12;Cottage Grove:12;Plymouth:12;Woodbury:12;Bloomington:14
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,147,7.4,19.8,3.76,5.99,5.46,37,,33,90,Woodbury:2;Blaine:2;Andover:2;Vadnais Heights:3;Rosemount:4;Roseville:4;Cottage Grove:9;Minneapolis:12;Plymouth:12;Minnetonka:16;Osseo:16;Ramsey:16;Stillwater:16;St. Louis Park:16;Chanhassen:17
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",28,7.3,3.8,3.91,11.74,9.96,67,,33,86,Minneapolis:28
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,42,7.3,5.7,2.28,4.49,3.46,49,,36,74,Stillwater:12;Bloomington:14;Minneapolis:16
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",118,7.3,16.2,3.79,6.49,5.96,42,,32,90,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Osseo:3;Rosemount:4;Minneapolis:5;Ramsey:6;Blaine:6;Vadnais Heights:7;Stillwater:8;Andover:8;Plymouth:8;Bloomington:9;Roseville:9;Cottage Grove:13;Woodbury:26
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,107,7.2,14.8,2.28,4.49,3.46,49,,35,75,Chanhassen:11;Vadnais Heights:11;Stillwater:19;Plymouth:21;Minneapolis:22;Bloomington:23
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,54,7.2,7.5,6.12,8.99,7.96,32,net down pricing,27,111,Vadnais Heights:1;Plymouth:3;Cottage Grove:3;Blaine:4;Osseo:5;Bloomington:6;Minnetonka:6;Rosemount:6;St. Louis Park:6;Stillwater:7;Woodbury:7
The Royal Cherry 10oz,Condiments,Bellboy Corporation,56,7.2,7.7,3.69,6.49,5.96,43,,29,102,Plymouth:1;Vadnais Heights:2;Chanhassen:3;St. Louis Park:3;Woodbury:3;Rosemount:5;Blaine:5;Ramsey:10;Minnetonka:11;Osseo:13
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",171,7.2,23.7,1.91,4.49,3.96,57,,33,83,Chanhassen:1;Stillwater:1;Minnetonka:2;Woodbury:3;Rosemount:5;St. Louis Park:7;Bloomington:8;Plymouth:9;Minneapolis:9;Roseville:10;Andover:11;Vadnais Heights:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,115,7.1,16.2,7.03,12.49,10.96,44,,31,88,Bloomington:2;Minneapolis:4;Vadnais Heights:4;Ramsey:6;Andover:6;Osseo:12;Blaine:14;Roseville:15;Cottage Grove:25;Rosemount:29
Marlboro Menthol,Cigarettes,"M Amundson, LLP",155,7.1,21.8,13.07,15.99,,18,,31,89,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:23;Ramsey:27;Andover:28;Minneapolis:31
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,111,7.1,15.5,5.08,5.99,,15,,29,99,Ramsey:3;Roseville:6;Blaine:7;St. Louis Park:8;Bloomington:9;Andover:9;Rosemount:9;Stillwater:10;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",70,7.1,9.9,8.41,9.99,9.96,16,,24,120,Woodbury:7;Minneapolis:63
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,97,6.9,14.0,1.43,2.99,,52,,30,87,Minnetonka:5;Bloomington:45;Chanhassen:47
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,18,6.9,2.6,1.75,3.49,2.96,50,,29,91,Minneapolis:18
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,44,6.9,6.3,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,32,79,Rosemount:1;Vadnais Heights:5;Woodbury:5;Roseville:5;Andover:5;Blaine:5;Cottage Grove:6;St. Louis Park:6;Bloomington:6
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,186,6.8,27.4,5.65,8.99,7.96,37,Case 1,30,83,Chanhassen:5;Woodbury:6;Bloomington:9;Roseville:9;Rosemount:10;Cottage Grove:10;Vadnais Heights:10;Andover:12;Minneapolis:12;Plymouth:12;Blaine:13;Stillwater:14;Minnetonka:21;Ramsey:21;Osseo:22
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,69,6.8,10.1,17.21,26.99,22.96,36,,29,89,Ramsey:6;Blaine:6;Andover:6;Minneapolis:7;Roseville:7;Woodbury:10;Chanhassen:13;Cottage Grove:14
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,126,6.8,18.5,3.82,6.49,5.96,41,,30,84,Chanhassen:2;Minneapolis:4;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:24;Roseville:30;Minnetonka:2;Ramsey:3;Andover:5;Blaine:7;Plymouth:9
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,67,6.8,9.9,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,29,87,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Woodbury:5;Andover:6;Minneapolis:10;Roseville:11
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",0,6.7,0.0,8.41,11.99,9.96,30,,27,93,
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,74,6.6,11.2,9.07,14.99,12.96,39,,27,91,Andover:1;Rosemount:1;Cottage Grove:1;Blaine:2;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:8;Minnetonka:16;Ramsey:17
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",-4,6.6,-0.6,8.41,11.99,9.96,30,,31,72,Woodbury:1
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,184,6.6,27.8,4.5,7.99,6.96,44,,27,91,St. Louis Park:5;Bloomington:6;Woodbury:6;Blaine:7;Andover:8;Rosemount:10;Cottage Grove:10;Chanhassen:11;Roseville:11;Minneapolis:12;Minnetonka:12;Osseo:12;Ramsey:12;Vadnais Heights:16;Stillwater:18;Plymouth:28
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-5,6.5,-0.8,8.41,11.99,9.96,30,,27,88,
