Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,102,14.2,7.3,9.64,12.49,10.96,23,,51,225,Minnetonka:2;Plymouth:2;Woodbury:2;Blaine:2;Rosemount:4;Stillwater:5;Chanhassen:6;Bloomington:7;Andover:7;Roseville:8;Ramsey:8;Minneapolis:12;St. Louis Park:14;Cottage Grove:23
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,142,13.5,10.5,2.08,3.49,2.26,40,,55,188,Plymouth:1;Minnetonka:4;Roseville:8;Minneapolis:11;Andover:20;Woodbury:22;Blaine:37;Ramsey:39
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,28,13.5,2.1,1.82,3.49,2.96,48,,50,208,Roseville:1;Blaine:2;Woodbury:3;Stillwater:22
Gatorade Orange 20oz,Mixes,Pepsi-Cola,202,13.3,15.2,1.78,1.99,,10,,57,170,Stillwater:8;Rosemount:10;Woodbury:13;Cottage Grove:22;Roseville:23;Vadnais Heights:28;Andover:40;Blaine:58
MN Ice Shard,Ice,,0,13.3,0.0,5.69,11.49,9.96,50,,54,184,Roseville:1;Minnetonka:2;Stillwater:2;Woodbury:2;Cottage Grove:3
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,108,13.1,8.3,1.83,3.49,2.96,47,,47,208,Cottage Grove:5;Blaine:6;Vadnais Heights:6;Andover:8;Chanhassen:8;Stillwater:8;Plymouth:8;Minnetonka:9;Woodbury:10;Rosemount:40
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,79,13.1,6.0,9.65,12.49,10.96,23,,60,150,Rosemount:1;Minnetonka:2;Chanhassen:2;Blaine:2;St. Louis Park:3;Woodbury:4;Minneapolis:4;Bloomington:5;Roseville:7;Stillwater:8;Vadnais Heights:9;Cottage Grove:9;Ramsey:10;Andover:13
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,128,13.0,9.9,2.04,3.49,2.26,42,,55,170,Osseo:1;Minneapolis:1;Stillwater:3;Roseville:9;Andover:17;Blaine:22;Plymouth:37;Chanhassen:38
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,98,12.9,7.6,17.25,26.99,22.96,36,,55,167,Ramsey:4;Roseville:6;Andover:7;Woodbury:10;Blaine:10;Minneapolis:12;Cottage Grove:24;Chanhassen:25
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,78,12.7,6.1,3.96,6.49,5.96,39,,55,162,Minnetonka:2;Ramsey:3;Blaine:3;Minneapolis:3;Andover:4;Rosemount:5;Cottage Grove:5;Plymouth:5;Osseo:6;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Roseville:7;Chanhassen:8;Woodbury:8
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",76,12.5,6.1,8.41,11.49,9.96,27,,53,162,Minneapolis:76
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",128,12.3,10.4,2.67,5.99,,55,,52,160,Andover:4;Vadnais Heights:6;Rosemount:9;Stillwater:11;Plymouth:12;Cottage Grove:12;St. Louis Park:16;Minneapolis:58
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",62,12.2,5.1,8.41,11.49,9.96,27,,53,154,Minneapolis:62
Newport,Cigarettes,,196,12.1,16.2,13.35,15.99,,17,,51,159,Osseo:5;Woodbury:17;Cottage Grove:18;Ramsey:22;Andover:23;Chanhassen:32;Blaine:38;Minneapolis:41
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,79,12.1,6.5,17.21,26.99,22.96,36,,55,142,Ramsey:5;Andover:6;Woodbury:6;Roseville:7;Blaine:7;Minneapolis:8;Cottage Grove:12;Chanhassen:28
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,112,11.8,9.5,6.35,9.99,8.96,36,Case One,50,153,Bloomington:2;Ramsey:2;Rosemount:3;Minneapolis:5;Stillwater:5;Andover:6;Chanhassen:6;Osseo:6;Plymouth:6;Woodbury:7;Minnetonka:10;Vadnais Heights:10;Cottage Grove:17;Blaine:27
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,14,11.7,1.2,1.79,4.49,3.96,60,,51,145,Minneapolis:14
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,50,11.5,4.3,1.95,2.99,,35,,57,113,Woodbury:50
Pepsi 2L,Mixes,Pepsi-Cola,198,11.5,17.2,2.5,3.49,2.96,28,,47,159,Minnetonka:3;Osseo:4;Bloomington:6;Roseville:10;Woodbury:10;Ramsey:10;Stillwater:11;Vadnais Heights:11;Blaine:11;Chanhassen:14;Rosemount:16;Plymouth:17;St. Louis Park:17;Minneapolis:27;Andover:31
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,11,11.3,1.0,1.84,3.49,2.96,47,,42,174,Blaine:1;Rosemount:2;Stillwater:8
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,547,11.2,49.0,11.5,14.99,12.96,23,Case 1,45,156,Roseville:4;Cottage Grove:7;Woodbury:7;Blaine:17;St. Louis Park:22;Stillwater:23;Rosemount:24;Plymouth:37;Bloomington:39;Chanhassen:40;Andover:46;Ramsey:47;Osseo:59;Minnetonka:70;Vadnais Heights:105
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,100,11.1,9.0,2.06,3.49,2.26,41,,51,126,Roseville:5;Ramsey:11;Minneapolis:13;Chanhassen:21;Cottage Grove:22;Andover:28
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",39,11.1,3.5,1.85,1.79,,-3,,50,133,Minneapolis:39
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,78,10.9,7.1,1.84,3.49,2.96,47,,47,140,Minneapolis:2;Vadnais Heights:2;Plymouth:8;Minnetonka:9;Rosemount:10;Stillwater:18;Roseville:29
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,158,10.9,14.5,1.64,1.99,,18,,43,156,St. Louis Park:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Stillwater:9;Minnetonka:10;Chanhassen:11;Ramsey:11;Cottage Grove:13;Roseville:18;Andover:19;Woodbury:19;Osseo:22
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,69,10.7,6.4,4.35,7.99,6.46,46,Case 1,46,138,Ramsey:1;Osseo:4;Rosemount:4;St. Louis Park:6;Woodbury:6;Minnetonka:7;Andover:7;Blaine:12;Bloomington:22
Roses Grenadine 12oz,Mixes,Bellboy Corporation,38,10.6,3.6,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,39,165,Osseo:1;Plymouth:1;St. Louis Park:2;Minneapolis:2;Stillwater:3;Woodbury:4;Bloomington:6;Rosemount:6;Minnetonka:6;Blaine:7
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,109,10.6,10.2,2.7,3.49,2.96,23,,44,144,St. Louis Park:2;Vadnais Heights:2;Osseo:2;Plymouth:3;Roseville:7;Bloomington:7;Minneapolis:8;Woodbury:8;Chanhassen:10;Blaine:12;Stillwater:13;Andover:35
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,29,10.6,2.7,3.02,5.49,4.96,45,,43,146,St. Louis Park:3;Blaine:4;Bloomington:9;Woodbury:13
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,127,10.5,12.1,3.01,4.49,3.96,33,,48,120,Cottage Grove:1;Plymouth:1;Blaine:2;Roseville:4;Minnetonka:6;Stillwater:7;Vadnais Heights:7;Rosemount:11;Minneapolis:19;Chanhassen:21;Andover:22;Woodbury:26
MTN Dew 2L,Mixes,Pepsi-Cola,230,10.4,22.1,2.43,3.49,2.96,30,,42,146,Roseville:3;Bloomington:4;St. Louis Park:4;Blaine:7;Woodbury:7;Stillwater:10;Ramsey:10;Osseo:16;Cottage Grove:17;Andover:18;Rosemount:22;Vadnais Heights:24;Plymouth:26;Minneapolis:28;Chanhassen:34
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,41,10.3,4.0,1.88,3.49,2.76,46,,47,121,Roseville:4;Plymouth:5;Andover:9;Woodbury:11;Minnetonka:12
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,216,10.0,21.7,2.27,3.49,,35,,46,113,St. Louis Park:1;Stillwater:5;Bloomington:5;Roseville:7;Vadnais Heights:8;Chanhassen:18;Andover:31;Cottage Grove:45;Woodbury:96
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",113,9.9,11.4,8.0,8.99,7.96,11,Case 1 pricing,43,124,Osseo:1;Woodbury:2;Cottage Grove:3;Ramsey:4;Vadnais Heights:4;Blaine:4;St. Louis Park:5;Stillwater:5;Chanhassen:7;Minnetonka:9;Roseville:27;Plymouth:42
Dr. Pepper 2L,Mixes,Pepsi-Cola,117,9.8,11.9,2.35,3.49,2.96,33,,36,154,Chanhassen:2;Stillwater:3;Vadnais Heights:3;Cottage Grove:4;Woodbury:6;Plymouth:6;St. Louis Park:7;Ramsey:8;Roseville:8;Blaine:8;Rosemount:11;Andover:12;Osseo:17;Minneapolis:22
American Spirit Organic-Turquoise,Cigarettes,,56,9.6,5.9,14.48,16.99,,15,,42,118,Osseo:9;Andover:10;Cottage Grove:12;St. Louis Park:12;Minneapolis:13
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,72,9.6,7.5,4.45,4.99,,11,,31,169,Rosemount:1;Ramsey:2;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:5;Osseo:5;Bloomington:8;Minneapolis:8;Cottage Grove:10;Blaine:11;Minnetonka:13
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,155,9.5,16.3,3.95,6.49,5.96,39,,42,117,Minnetonka:1;Andover:5;Stillwater:6;Roseville:6;Woodbury:7;Rosemount:7;Plymouth:9;Chanhassen:9;Bloomington:10;Ramsey:11;Blaine:13;St. Louis Park:14;Vadnais Heights:16;Minneapolis:18;Cottage Grove:23
Mr Pure Pineapple Juice 16oz btl,Mixes,,101,9.4,10.7,1.62,1.99,,19,,43,110,Bloomington:3;Chanhassen:5;Andover:10;Blaine:11;St. Louis Park:14;Minneapolis:22;Vadnais Heights:36
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,98,9.4,10.5,3.19,4.49,3.46,29,,40,121,Vadnais Heights:1;Stillwater:4;Ramsey:5;Minneapolis:5;Woodbury:11;Roseville:14;Plymouth:15;Andover:15;Blaine:28
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,74,9.3,8.0,3.91,6.49,5.96,40,,41,113,Minnetonka:1;Vadnais Heights:2;Minneapolis:2;Blaine:3;Roseville:3;Chanhassen:4;Rosemount:4;Cottage Grove:5;St. Louis Park:5;Plymouth:6;Osseo:8;Bloomington:10;Woodbury:10;Andover:11
Grizzly Wintergreen Pouches,Smokeless,,111,9.3,11.9,9.58,11.99,,20,,37,134,Osseo:5;Cottage Grove:14;Blaine:16;Ramsey:25;Andover:51
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,168,9.3,18.0,1.36,3.49,2.46,61,,39,124,Woodbury:2;Rosemount:12;Minnetonka:18;Blaine:23;Andover:24;Stillwater:26;Osseo:28;Roseville:35
Camel Blue 99s,Cigarettes,,139,9.3,14.9,12.8,14.99,,15,,39,124,Woodbury:1;Andover:13;Cottage Grove:17;Blaine:31;Vadnais Heights:31;Roseville:46
MN Ice Sphere,Ice,,44,9.2,4.8,6.26,12.49,10.96,50,,39,121,Rosemount:1;Plymouth:2;Chanhassen:3;Minneapolis:4;Roseville:4;Stillwater:4;Cottage Grove:4;Minnetonka:5;Osseo:5;Ramsey:7;St. Louis Park:7
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,300,9.1,33.0,2.04,2.49,,18,,40,112,Rosemount:6;Stillwater:6;Minneapolis:14;Minnetonka:15;Roseville:23;Osseo:30;Blaine:33;Chanhassen:42;Cottage Grove:43;Plymouth:88
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,190,9.1,20.8,1.69,3.49,2.46,51,,37,127,Minneapolis:4;St. Louis Park:11;Woodbury:12;Stillwater:13;Rosemount:14;Minnetonka:20;Osseo:21;Ramsey:22;Andover:31;Blaine:42
Non-Refundable Transaction,,,-1529,9.1,-168.3,,,,,,10,247,
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,123,9.0,13.7,1.77,2.49,,29,,32,145,Chanhassen:15;Ramsey:17;Woodbury:18;Minneapolis:24;Bloomington:49
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",81,8.9,9.1,8.41,9.99,9.96,16,,39,111,Woodbury:8;Minneapolis:73
Kodiak Wintergreen Long Cut,Smokeless,,24,8.7,2.8,11.69,13.99,,16,,37,113,Cottage Grove:2;Osseo:9;Andover:13
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",87,8.7,10.0,12.91,14.99,,14,,38,108,St. Louis Park:10;Osseo:11;Cottage Grove:19;Andover:47
Mr Pure Cranberry Juice 16oz,Mixes,,50,8.7,5.8,1.08,1.99,,46,,38,108,Bloomington:7;Minneapolis:8;Andover:10;Blaine:12;Vadnais Heights:13
Celsius Orange 12oz can,Mixes,Pepsi-Cola,86,8.7,9.9,1.75,2.49,,30,,38,109,Minneapolis:5;St. Louis Park:5;Rosemount:9;Roseville:10;Plymouth:11;Cottage Grove:11;Blaine:16;Stillwater:19
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,36,8.6,4.2,3.61,5.49,4.96,34,,36,115,Minneapolis:1;St. Louis Park:1;Minnetonka:2;Blaine:4;Chanhassen:5;Woodbury:11;Stillwater:12
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",4,8.6,0.5,8.41,11.99,9.96,30,,37,109,Minneapolis:4
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,93,8.6,10.9,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,36,113,Ramsey:4;Stillwater:4;Cottage Grove:5;St. Louis Park:5;Andover:6;Chanhassen:6;Minneapolis:6;Plymouth:6;Rosemount:6;Roseville:6;Vadnais Heights:6;Woodbury:6;Minnetonka:8;Osseo:8;Blaine:11
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",-2,8.4,-0.2,8.41,11.99,9.96,30,,37,105,
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,172,8.4,20.5,1.67,1.99,,16,,33,121,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Roseville:15;Minnetonka:16;Rosemount:23;Woodbury:23;Vadnais Heights:28;Andover:37
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,85,8.4,10.1,5.84,9.99,8.96,42,,35,112,Cottage Grove:1;Minnetonka:3;Ramsey:3;Chanhassen:3;Blaine:5;Minneapolis:5;Bloomington:6;Plymouth:6;Andover:7;Rosemount:8;Roseville:9;St. Louis Park:12;Woodbury:17
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",61,8.4,7.3,5.87,9.99,8.96,41,,36,107,St. Louis Park:3;Minneapolis:3;Ramsey:4;Cottage Grove:4;Chanhassen:4;Woodbury:5;Rosemount:5;Blaine:6;Andover:8;Bloomington:9;Roseville:10
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,22,8.4,2.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,25,156,Ramsey:1;Roseville:1;Plymouth:2;Rosemount:2;St. Louis Park:2;Bloomington:3;Woodbury:3;Blaine:4;Minnetonka:4
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,74,8.4,8.9,3.86,6.49,5.96,40,,35,111,St. Louis Park:1;Rosemount:3;Vadnais Heights:4;Cottage Grove:8;Stillwater:9;Woodbury:9;Minneapolis:9;Chanhassen:10;Minnetonka:3;Blaine:5;Plymouth:6;Andover:7
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,70,8.3,8.4,3.2,4.49,3.46,29,,31,128,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Vadnais Heights:13;Blaine:17;Roseville:23
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,92,8.2,11.2,4.33,5.49,4.96,21,,38,92,Cottage Grove:1;Plymouth:1;Andover:4;Bloomington:4;Stillwater:5;Minnetonka:7;Woodbury:7;Osseo:8;Blaine:8;Vadnais Heights:13;Minneapolis:14;Roseville:20
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,95,8.1,11.8,4.02,6.49,5.96,38,net down pricing,38,88,Ramsey:1;Blaine:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Woodbury:7;Osseo:9;Bloomington:11;Rosemount:11;Stillwater:11;Plymouth:12
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,117,8.1,14.4,2.28,4.49,3.46,49,,42,72,Vadnais Heights:11;Chanhassen:13;Stillwater:20;Plymouth:21;Bloomington:23;Minneapolis:29
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,71,8.1,8.8,2.55,3.49,2.96,27,,36,98,St. Louis Park:2;Bloomington:5;Chanhassen:6;Vadnais Heights:7;Blaine:9;Osseo:10;Andover:32
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",21,8.0,2.6,8.41,11.99,9.96,30,,36,94,Minneapolis:21
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,35,8.0,4.4,2.28,4.49,3.46,49,,40,76,Stillwater:12;Minneapolis:23
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,43,8.0,5.4,0.44,2.49,,82,,40,78,Andover:3;Blaine:4;Chanhassen:16;Stillwater:20
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",101,7.9,12.7,4.17,7.99,6.96,48,,37,89,Chanhassen:2;Rosemount:2;Roseville:3;Andover:4;Stillwater:6;Bloomington:8;Cottage Grove:10;Woodbury:11;Plymouth:15;Blaine:18;Minneapolis:22
Roses Grenadine 25oz,Mixes,Bellboy Corporation,120,7.9,15.1,6.0,5.99,,0,net down pricing,33,107,Vadnais Heights:2;Blaine:2;Roseville:3;Plymouth:5;Chanhassen:7;Stillwater:7;Ramsey:7;Bloomington:9;Andover:10;Osseo:20;St. Louis Park:21;Minnetonka:27
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,54,7.8,7.0,2.05,2.49,,18,,39,74,Minneapolis:4;Woodbury:22;Andover:28
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,74,7.7,9.6,17.2,26.99,22.96,36,,34,94,Roseville:4;Ramsey:6;Minneapolis:8;Blaine:8;Andover:9;Woodbury:10;Chanhassen:14;Cottage Grove:15
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,92,7.5,12.3,3.91,6.49,5.96,40,,30,105,Ramsey:4;Osseo:6;Andover:7;Chanhassen:7;Plymouth:8;Rosemount:8;Blaine:8;St. Louis Park:8;Woodbury:9;Cottage Grove:12;Roseville:15
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",27,7.5,3.6,3.88,11.74,9.96,67,,32,96,Minneapolis:27
MTN Dew Diet 2L,Mixes,Pepsi-Cola,185,7.4,24.9,2.49,3.49,2.96,29,,33,90,Roseville:4;Cottage Grove:4;Ramsey:7;Osseo:7;Andover:8;Minneapolis:8;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:33
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,38,7.2,5.3,5.96,11.49,9.96,48,Case 1,26,115,Woodbury:1;St. Louis Park:2;Osseo:3;Rosemount:4;Blaine:5;Minnetonka:7;Bloomington:19
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",188,7.2,26.2,2.65,4.99,,47,,31,91,Stillwater:2;Roseville:2;Rosemount:9;Andover:10;Osseo:12;Minneapolis:13;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:20;Plymouth:23;St. Louis Park:27;Blaine:28
Parliament Lights,Cigarettes,,79,7.2,10.9,14.15,16.99,,17,,33,84,Minneapolis:5;Cottage Grove:9;Roseville:12;Woodbury:15;St. Louis Park:15;Blaine:23
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",9,7.1,1.3,8.41,11.99,9.96,30,,27,107,Minneapolis:9
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",131,7.1,18.5,3.76,6.49,5.96,42,,32,84,Chanhassen:2;Blaine:2;Minneapolis:3;Minnetonka:3;Rosemount:4;Plymouth:4;Stillwater:7;Vadnais Heights:7;Ramsey:8;Andover:8;Woodbury:9;Bloomington:10;Osseo:13;Cottage Grove:15;Roseville:17;St. Louis Park:19
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,126,7.0,18.0,1.73,2.49,,31,,24,117,St. Louis Park:22;Plymouth:24;Woodbury:31;Andover:49
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,128,7.0,18.2,4.5,7.99,6.96,44,,29,96,Minneapolis:2;St. Louis Park:5;Vadnais Heights:5;Bloomington:7;Blaine:7;Woodbury:7;Andover:11;Rosemount:11;Chanhassen:11;Minnetonka:12;Stillwater:21;Plymouth:29
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",32,7.0,4.6,8.41,10.99,9.96,24,,24,118,Minneapolis:7;Woodbury:10;Stillwater:15
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",80,6.9,11.7,12.81,14.99,,15,,29,90,Blaine:7;Minneapolis:10;Plymouth:15;Cottage Grove:20;Andover:28
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,160,6.8,23.6,3.76,5.99,5.46,37,,28,92,Woodbury:3;Vadnais Heights:3;Andover:3;Rosemount:4;Blaine:7;Roseville:8;Cottage Grove:9;Minneapolis:12;Plymouth:12;Minnetonka:16;Ramsey:16;Stillwater:16;St. Louis Park:16;Osseo:17;Chanhassen:18
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,39,6.8,5.8,1.8,3.49,2.96,49,,30,83,Stillwater:4;Minneapolis:35
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,83,6.8,12.1,9.07,14.99,12.96,39,,28,94,Rosemount:1;Andover:2;Woodbury:3;Blaine:3;Cottage Grove:4;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:16;Ramsey:17
Marlboro Menthol,Cigarettes,"M Amundson, LLP",167,6.7,24.9,13.07,15.99,,18,,29,85,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Ramsey:27;Woodbury:27;Andover:33;Minneapolis:34
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,78,6.7,11.7,3.8,6.49,5.96,41,,26,98,Chanhassen:3;Rosemount:4;Minneapolis:4;Woodbury:6;Bloomington:6;St. Louis Park:6;Roseville:7;Vadnais Heights:8;Cottage Grove:11;Minnetonka:3;Plymouth:3;Andover:5;Ramsey:5;Blaine:7
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",32,6.7,4.8,5.67,9.99,8.96,43,,28,89,Andover:3;Osseo:4;St. Louis Park:4;Blaine:4;Bloomington:7;Ramsey:10
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,108,6.7,16.2,1.43,2.99,,52,,29,84,Minnetonka:7;Chanhassen:50;Bloomington:51
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",185,6.7,27.8,1.91,4.49,3.96,57,,28,88,Chanhassen:1;Stillwater:1;Minnetonka:2;Woodbury:3;Rosemount:6;Minneapolis:9;Bloomington:10;Plymouth:10;Andover:11;Vadnais Heights:11;St. Louis Park:13;Roseville:14;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,107,6.7,15.9,3.75,6.49,5.96,42,,26,99,Plymouth:2;Rosemount:3;Andover:4;Minneapolis:4;St. Louis Park:4;Vadnais Heights:5;Stillwater:6;Chanhassen:9;Woodbury:11;Roseville:15;Blaine:21;Cottage Grove:23
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,86,6.7,12.9,4.09,6.99,5.96,41,,26,97,Vadnais Heights:1;Stillwater:4;Blaine:9;Bloomington:11;St. Louis Park:11;Minnetonka:15;Chanhassen:17;Rosemount:18
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,95,6.6,14.5,9.67,16.99,14.96,43,,18,131,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:28
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,74,6.6,11.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,30,76,Ramsey:1;Andover:2;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Minnetonka:5;Plymouth:5;Blaine:5;Cottage Grove:5;St. Louis Park:6;Woodbury:9;Roseville:11;Minneapolis:14
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,94,6.5,14.6,3.2,6.49,5.96,51,,23,104,Stillwater:1;Cottage Grove:1;Ramsey:3;Roseville:5;Minnetonka:6;Minneapolis:7;Andover:8;Plymouth:8;St. Louis Park:8;Chanhassen:11;Vadnais Heights:11;Blaine:12;Osseo:13
The Royal Cherry 10oz,Condiments,Bellboy Corporation,66,6.5,10.1,3.69,6.49,5.96,43,,23,106,Plymouth:1;Stillwater:1;Blaine:2;Vadnais Heights:4;Chanhassen:5;St. Louis Park:5;Rosemount:6;Woodbury:6;Ramsey:11;Minnetonka:12;Osseo:13
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,66,6.5,10.1,6.35,9.99,8.96,36,Case One,23,106,Minnetonka:2;Minneapolis:2;Stillwater:3;Blaine:3;Andover:3;Cottage Grove:5;Chanhassen:5;Osseo:6;Plymouth:6;Roseville:6;St. Louis Park:6;Woodbury:6;Ramsey:6;Bloomington:7
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,101,6.4,15.9,5.08,5.99,,15,,23,101,Vadnais Heights:3;Ramsey:4;Roseville:6;St. Louis Park:9;Blaine:9;Stillwater:10;Rosemount:10;Andover:11;Osseo:11;Minnetonka:12;Chanhassen:16
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,121,6.4,18.9,7.0,12.49,10.96,44,,26,89,Bloomington:3;Vadnais Heights:5;Minneapolis:5;Ramsey:6;Andover:7;Roseville:10;Blaine:14;Osseo:14;Cottage Grove:28;Rosemount:29
Bag Fee,,,0,6.3,0.0,,0.05,,,,9,163,
