Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,517,13.3,38.7,11.5,14.99,12.96,23,Case 1,60,159,Woodbury:8;Cottage Grove:8;Roseville:8;Blaine:19;Stillwater:23;Rosemount:24;St. Louis Park:24;Bloomington:39;Plymouth:40;Chanhassen:41;Ramsey:47;Osseo:60;Minnetonka:70;Vadnais Heights:106
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,124,13.2,9.4,2.08,3.49,2.26,40,,50,200,Plymouth:1;Minneapolis:3;Minnetonka:4;Roseville:12;Blaine:19;Woodbury:22;Andover:23;Ramsey:40
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,24,13.2,1.8,6.35,9.99,8.96,36,Case One,54,180,Bloomington:2;Plymouth:2;Blaine:2;Vadnais Heights:3;Minnetonka:15
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,92,13.1,7.0,1.83,3.49,2.96,48,,47,210,Cottage Grove:8;Vadnais Heights:9;Blaine:9;Minnetonka:10;Stillwater:11;Andover:11;Plymouth:15;Rosemount:19
Non-Refundable Transaction,,,-1525,13.1,-116.3,,,,,,39,246,
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,92,13.1,7.0,3.76,6.49,5.96,42,,60,151,Minnetonka:2;Chanhassen:2;Blaine:3;Woodbury:4;Rosemount:4;Stillwater:4;Ramsey:5;Cottage Grove:6;Vadnais Heights:7;Andover:7;St. Louis Park:8;Osseo:9;Minneapolis:10;Roseville:10;Bloomington:11
Roses Grenadine 12oz,Mixes,Bellboy Corporation,28,13.1,2.1,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,55,174,Rosemount:1;Vadnais Heights:1;Osseo:2;Plymouth:2;St. Louis Park:4;Stillwater:5;Blaine:6;Minnetonka:7
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",62,13.0,4.8,8.41,11.49,9.96,27,,64,129,Minneapolis:62
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,157,12.9,12.2,2.04,3.49,2.26,42,,54,171,Osseo:1;Stillwater:3;Minneapolis:15;Roseville:16;Andover:17;Blaine:23;Plymouth:38;Chanhassen:44
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,154,12.8,12.0,3.9,5.49,4.96,29,,52,177,Roseville:1;St. Louis Park:2;Ramsey:4;Osseo:4;Woodbury:4;Minneapolis:6;Cottage Grove:7;Minnetonka:12;Bloomington:15;Plymouth:15;Vadnais Heights:17;Blaine:19;Rosemount:21;Andover:27
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,62,12.8,4.8,4.45,4.99,,11,,52,178,Rosemount:1;Minneapolis:1;Ramsey:3;Roseville:4;Chanhassen:4;Osseo:5;Stillwater:5;St. Louis Park:6;Bloomington:9;Blaine:11;Minnetonka:13
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,91,12.7,7.2,17.25,26.99,22.96,36,,56,157,Blaine:5;Ramsey:6;Andover:6;Roseville:7;Minneapolis:12;Woodbury:13;Cottage Grove:17;Chanhassen:25
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",81,12.6,6.5,8.41,11.49,9.96,27,,53,165,Minneapolis:81
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,71,12.6,5.6,17.21,26.99,22.96,36,,60,134,Andover:4;Blaine:4;Ramsey:6;Woodbury:6;Roseville:7;Minneapolis:8;Cottage Grove:10;Chanhassen:26
Newport,Cigarettes,,208,12.5,16.7,13.34,15.99,,17,,53,162,Osseo:10;Cottage Grove:19;Woodbury:20;Andover:23;Ramsey:25;Chanhassen:33;Blaine:39;Minneapolis:39
Gatorade Orange 20oz,Mixes,Pepsi-Cola,183,12.3,14.9,1.81,1.99,,9,,52,161,Stillwater:8;Rosemount:11;Woodbury:21;Cottage Grove:28;Vadnais Heights:31;Andover:40;Blaine:44
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,163,12.2,13.4,1.64,1.99,,18,,56,139,St. Louis Park:1;Cottage Grove:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Ramsey:11;Stillwater:11;Chanhassen:11;Minnetonka:12;Andover:19;Roseville:20;Woodbury:25;Osseo:27
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,41,12.1,3.4,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,56,137,St. Louis Park:1;Minneapolis:1;Woodbury:1;Blaine:2;Minnetonka:4;Ramsey:4;Osseo:4;Chanhassen:5;Plymouth:6;Stillwater:6;Vadnais Heights:7
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",111,12.0,9.2,2.67,5.99,,55,,52,153,Bloomington:1;Andover:6;Vadnais Heights:7;Rosemount:9;Plymouth:12;St. Louis Park:12;Minneapolis:64
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,99,11.9,8.3,2.6,3.49,2.96,25,,54,141,St. Louis Park:2;Chanhassen:2;Bloomington:2;Cottage Grove:3;Vadnais Heights:4;Osseo:4;Plymouth:8;Woodbury:9;Stillwater:13;Blaine:15;Andover:37
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,0,11.2,0.0,1.54,2.99,,48,,59,96,
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,82,11.1,7.4,1.83,3.49,2.96,48,,48,142,Blaine:1;Ramsey:2;Minneapolis:3;Woodbury:9;Roseville:9;Rosemount:16;Stillwater:42
Pepsi 2L,Mixes,Pepsi-Cola,158,11.1,14.2,2.6,3.49,2.96,25,,46,151,Roseville:2;Minnetonka:3;Ramsey:5;Blaine:5;Chanhassen:6;Bloomington:7;Woodbury:10;Osseo:10;Stillwater:11;Vadnais Heights:12;Plymouth:18;Rosemount:19;St. Louis Park:19;Andover:32
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,48,11.0,4.4,3.02,5.49,4.96,45,,46,147,Cottage Grove:4;St. Louis Park:6;Blaine:8;Bloomington:12;Woodbury:18
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,137,11.0,12.5,1.66,1.99,,17,,49,132,Cottage Grove:4;St. Louis Park:12;Stillwater:15;Minnetonka:18;Rosemount:23;Vadnais Heights:28;Andover:39
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,11,11.0,1.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,41,168,Ramsey:1;St. Louis Park:3;Bloomington:3;Blaine:4
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",6,10.9,0.5,1.85,1.79,,-3,,55,104,Minneapolis:6
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",30,10.7,2.8,8.41,10.99,9.96,24,,45,141,Woodbury:11;Minneapolis:19
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,32,10.6,3.0,4.35,7.99,6.46,46,Case 1,43,147,Ramsey:1;St. Louis Park:1;Stillwater:2;Andover:3;Plymouth:3;Osseo:4;Rosemount:5;Woodbury:6;Minnetonka:7
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,79,10.6,7.5,9.65,12.49,10.96,23,,45,138,Minnetonka:2;Woodbury:4;Minneapolis:4;Ramsey:4;Blaine:5;St. Louis Park:6;Bloomington:7;Roseville:8;Stillwater:8;Cottage Grove:8;Andover:10;Vadnais Heights:13
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,203,10.5,19.3,1.69,3.49,2.46,51,,48,122,Minneapolis:5;St. Louis Park:11;Rosemount:15;Stillwater:15;Woodbury:16;Minnetonka:21;Ramsey:22;Osseo:24;Andover:31;Blaine:43
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,117,10.5,11.1,1.75,2.49,,30,,46,131,Chanhassen:15;Ramsey:17;Minneapolis:30;Bloomington:55
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",-5,10.2,-0.5,8.41,11.99,9.96,30,,48,111,
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,156,9.9,15.8,1.4,3.49,2.46,60,,43,124,Woodbury:5;Roseville:12;Rosemount:13;Minnetonka:21;Andover:24;Blaine:25;Stillwater:26;Osseo:30
Dr. Pepper 2L,Mixes,Pepsi-Cola,75,9.8,7.7,2.41,3.49,2.96,31,,37,147,Chanhassen:2;Blaine:2;Stillwater:3;Vadnais Heights:4;Cottage Grove:5;Woodbury:6;Plymouth:6;Rosemount:6;St. Louis Park:10;Andover:15;Osseo:18
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",140,9.7,14.5,8.0,8.99,7.96,11,Case 1 pricing,41,126,Rosemount:1;Andover:2;Osseo:2;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Cottage Grove:6;Woodbury:6;Chanhassen:7;Stillwater:7;Blaine:7;Minnetonka:9;Roseville:34;Plymouth:44
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",1,9.7,0.1,8.41,11.99,9.96,30,,42,122,Minneapolis:1
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,83,9.6,8.6,1.84,3.49,2.96,47,,41,125,Minneapolis:2;Cottage Grove:5;Vadnais Heights:6;Blaine:7;Minnetonka:9;Plymouth:9;Rosemount:10;Roseville:14;Stillwater:21
MTN Dew 2L,Mixes,Pepsi-Cola,198,9.6,20.7,2.49,3.49,2.96,29,,36,145,Minneapolis:2;Roseville:3;Ramsey:4;Bloomington:5;St. Louis Park:7;Woodbury:9;Stillwater:10;Blaine:10;Osseo:16;Rosemount:17;Andover:18;Cottage Grove:19;Chanhassen:26;Plymouth:26;Vadnais Heights:26
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",53,9.5,5.6,8.41,9.99,9.96,16,,38,134,Woodbury:8;Minneapolis:45
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,134,9.5,14.1,3.93,6.49,5.96,39,,43,112,Woodbury:1;Minnetonka:1;Chanhassen:3;Rosemount:3;Andover:5;Stillwater:6;Roseville:7;Plymouth:9;Bloomington:10;Blaine:10;Cottage Grove:12;St. Louis Park:14;Ramsey:16;Minneapolis:18;Vadnais Heights:19
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,71,9.5,7.5,5.88,9.99,8.96,41,,42,117,Blaine:1;Rosemount:2;Minnetonka:3;Ramsey:3;Cottage Grove:4;Chanhassen:4;Bloomington:6;Plymouth:7;Andover:8;Roseville:9;Minneapolis:10;St. Louis Park:14
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,38,9.4,4.0,6.12,8.99,7.96,32,net down pricing,39,128,Vadnais Heights:1;Woodbury:2;Blaine:4;Plymouth:5;Minnetonka:6;Osseo:6;Andover:7;Bloomington:7
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,86,9.4,9.1,3.73,6.49,5.96,42,,45,100,Woodbury:1;Rosemount:3;Andover:4;Minneapolis:5;St. Louis Park:5;Stillwater:6;Vadnais Heights:6;Chanhassen:9;Cottage Grove:11;Roseville:15;Blaine:21
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,38,9.3,4.1,3.61,5.49,4.96,34,,40,120,Minneapolis:1;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3;Woodbury:3;Blaine:5;Chanhassen:6;Stillwater:15
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,137,9.2,14.9,1.73,2.49,,31,,36,133,Plymouth:26;St. Louis Park:27;Woodbury:35;Andover:49
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,294,9.2,32.1,2.03,2.49,,18,,41,110,Rosemount:6;Stillwater:7;Blaine:13;Minnetonka:16;Minneapolis:21;Roseville:24;Osseo:30;Chanhassen:43;Cottage Grove:43;Plymouth:91
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,84,9.2,9.2,3.16,4.49,3.46,30,,38,124,Minneapolis:2;Vadnais Heights:3;Woodbury:5;Andover:7;Stillwater:8;Plymouth:15;Roseville:16;Blaine:29
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,50,9.2,5.4,5.96,11.49,9.96,48,Case 1,34,144,Ramsey:1;Woodbury:2;St. Louis Park:3;Rosemount:5;Minnetonka:7;Blaine:7;Osseo:7;Bloomington:19
Mr Pure Pineapple Juice 16oz btl,Mixes,,84,9.1,9.2,1.62,1.99,,18,,42,103,Bloomington:7;Chanhassen:6;Blaine:13;St. Louis Park:14;Minneapolis:20;Vadnais Heights:24
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,237,9.1,26.0,2.27,3.49,,35,,43,100,St. Louis Park:1;Stillwater:5;Bloomington:7;Vadnais Heights:8;Roseville:11;Chanhassen:18;Andover:37;Cottage Grove:47;Woodbury:103
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",73,9.0,8.1,5.87,9.99,8.96,41,,41,105,Plymouth:3;Ramsey:4;Cottage Grove:5;Chanhassen:5;St. Louis Park:5;Rosemount:8;Minneapolis:8;Andover:8;Blaine:8;Bloomington:9;Roseville:10
Kodiak Wintergreen Long Cut,Smokeless,,30,9.0,3.3,11.67,13.99,,17,,40,108,Osseo:2;Cottage Grove:10;Andover:18
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,54,9.0,6.0,2.09,3.49,2.26,40,,40,110,Minneapolis:1;Roseville:5;Ramsey:20;Andover:28
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,84,8.9,9.5,3.87,6.49,5.96,40,,39,106,Woodbury:3;Rosemount:5;Vadnais Heights:5;Cottage Grove:5;St. Louis Park:7;Stillwater:9;Chanhassen:10;Roseville:10;Minneapolis:10;Andover:1;Blaine:1;Ramsey:5;Minnetonka:6;Plymouth:7
Grizzly Wintergreen Pouches,Smokeless,,128,8.9,14.4,9.57,11.99,,20,,35,128,Osseo:7;Blaine:16;Cottage Grove:16;Ramsey:25;Andover:64
Camel Blue 99s,Cigarettes,,148,8.8,16.8,12.8,14.99,,15,,37,117,Woodbury:1;Cottage Grove:16;Andover:18;Blaine:32;Vadnais Heights:32;Roseville:49
Aquafina Water Liter,Mixes,Pepsi-Cola,67,8.8,7.6,1.5,1.99,,25,,40,102,Stillwater:9;Woodbury:58
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,20,8.7,2.3,5.25,8.99,7.96,42,10cs mix & match -across chain same week,39,105,Stillwater:1;Minnetonka:2;Osseo:2;Chanhassen:2;St. Louis Park:3;Rosemount:4;Blaine:6
MN Ice Sphere,Ice,,48,8.6,5.6,6.25,12.49,10.96,50,,37,110,Plymouth:3;Blaine:3;Minneapolis:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:12
American Spirit Organic-Turquoise,Cigarettes,,56,8.4,6.7,14.45,16.99,,15,,34,116,St. Louis Park:4;Andover:10;Cottage Grove:12;Minneapolis:13;Osseo:17
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,46,8.3,5.6,1.88,3.49,2.76,46,,37,99,Minnetonka:1;Minneapolis:8;Roseville:9;Plymouth:10;Woodbury:18
Celsius Orange 12oz can,Mixes,Pepsi-Cola,85,8.2,10.4,1.76,2.49,,29,,39,88,Rosemount:9;Stillwater:9;Plymouth:11;Cottage Grove:11;Roseville:14;St. Louis Park:14;Blaine:17
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",87,8.2,10.7,12.9,14.99,,14,,35,105,St. Louis Park:11;Cottage Grove:13;Osseo:14;Andover:49
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,83,8.1,10.2,3.88,6.49,5.96,40,,34,108,Vadnais Heights:2;Woodbury:3;Ramsey:4;Rosemount:4;Osseo:6;Cottage Grove:6;Andover:7;Chanhassen:8;Plymouth:9;St. Louis Park:9;Blaine:10;Roseville:15
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,73,8.1,9.1,3.2,4.49,3.46,29,,28,133,Minnetonka:3;Chanhassen:5;Woodbury:8;Rosemount:9;Blaine:10;Vadnais Heights:13;Roseville:25
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,76,8.1,9.4,3.94,6.49,5.96,39,,35,103,Stillwater:1;Minnetonka:2;Vadnais Heights:2;St. Louis Park:2;Bloomington:5;Chanhassen:5;Rosemount:5;Woodbury:5;Blaine:5;Cottage Grove:6;Roseville:6;Minneapolis:6;Plymouth:7;Osseo:8;Andover:11
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,78,8.1,9.7,2.45,3.49,2.96,30,,35,102,St. Louis Park:2;Cottage Grove:2;Bloomington:5;Vadnais Heights:12;Blaine:12;Osseo:13;Andover:32
Mr Pure Cranberry Juice 16oz,Mixes,,73,8.0,9.1,1.2,1.99,,39,,33,108,Bloomington:12;Andover:12;Vadnais Heights:13;Blaine:14;Minneapolis:22
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",25,7.9,3.2,8.41,9.99,9.96,16,,31,113,Woodbury:11;Minneapolis:14
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",33,7.9,4.2,8.41,11.99,9.96,30,,33,104,Minneapolis:33
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,24,7.9,3.0,3.9,6.49,5.96,40,,37,88,Plymouth:1;Stillwater:1;Vadnais Heights:1;Ramsey:3;Minnetonka:4;Blaine:4;Osseo:10
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,42,7.8,5.4,0.44,2.49,,82,,41,66,Chanhassen:4;Blaine:7;Andover:9;Stillwater:22
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,1,7.7,0.1,1.38,3.49,2.96,61,,36,84,Minneapolis:2
The Royal Cherry 10oz,Condiments,Bellboy Corporation,56,7.6,7.4,3.69,6.49,5.96,43,,28,118,Plymouth:1;Rosemount:1;Stillwater:1;Roseville:2;Blaine:3;Chanhassen:5;St. Louis Park:5;Ramsey:12;Minnetonka:13;Osseo:13
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,93,7.6,12.3,3.2,6.49,5.96,51,,30,109,Woodbury:1;Cottage Grove:2;Ramsey:3;Stillwater:3;Roseville:5;Minnetonka:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:11;Osseo:13;Blaine:13;St. Louis Park:13
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",74,7.6,9.7,4.16,7.99,6.96,48,,37,79,Minnetonka:1;Cottage Grove:1;Chanhassen:2;Rosemount:3;Plymouth:3;Roseville:4;Andover:7;Blaine:7;Bloomington:9;Stillwater:9;Woodbury:14;Minneapolis:14
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,144,7.5,19.1,3.01,4.49,3.96,33,,25,130,Cottage Grove:1;Plymouth:2;Blaine:2;Roseville:4;Minnetonka:6;Stillwater:10;Vadnais Heights:13;Chanhassen:13;Rosemount:14;Andover:22;Minneapolis:26;Woodbury:31
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,39,7.5,5.2,2.31,4.49,3.96,49,,33,91,Roseville:1;Stillwater:1;Andover:1;Rosemount:2;Minnetonka:4;Woodbury:4;Blaine:5;Bloomington:10;Cottage Grove:11
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,67,7.5,8.9,4.61,5.49,4.96,16,,33,93,Cottage Grove:1;Stillwater:3;Andover:4;Bloomington:4;Woodbury:4;Minnetonka:8;Osseo:10;Blaine:10;Roseville:11;Vadnais Heights:14
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,55,7.4,7.5,17.15,26.99,22.96,36,,31,97,Blaine:2;Andover:2;Ramsey:6;Roseville:6;Minneapolis:8;Woodbury:8;Cottage Grove:11;Chanhassen:12
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,70,7.4,9.4,4.09,6.99,5.96,41,,30,104,Cottage Grove:1;Vadnais Heights:1;Andover:3;Stillwater:4;Bloomington:11;Minnetonka:15;Chanhassen:17;Rosemount:18
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,21,7.3,2.9,6.35,9.99,8.96,36,Case One,25,122,Chanhassen:2;Minnetonka:2;Stillwater:3;Bloomington:7;Ramsey:7
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",84,7.2,11.7,12.81,14.99,,15,,32,86,Minneapolis:12;Plymouth:15;Cottage Grove:25;Andover:32
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,32,7.2,4.4,5.67,9.99,8.96,43,,33,84,St. Louis Park:1;Roseville:3;Osseo:4;Andover:6;Bloomington:8;Ramsey:10
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,63,7.2,8.7,4.02,6.49,5.96,38,net down pricing,33,83,Plymouth:1;Ramsey:1;Rosemount:2;Andover:5;Blaine:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Woodbury:8;St. Louis Park:9;Osseo:11
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,122,7.1,17.1,2.05,2.49,,18,,29,99,Blaine:3;Vadnais Heights:9;Andover:18;Plymouth:92
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",2,7.1,0.3,8.41,11.99,9.96,30,,23,125,Minneapolis:2
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,109,7.1,15.4,9.67,16.99,14.96,43,,20,138,Vadnais Heights:0;Bloomington:1;Ramsey:2;Roseville:2;Plymouth:2;Rosemount:4;Stillwater:5;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:29
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",116,7.0,16.7,3.74,6.49,5.96,42,,33,75,Stillwater:1;Chanhassen:2;Blaine:3;Bloomington:4;Minneapolis:4;Rosemount:5;Minnetonka:5;Woodbury:5;Plymouth:7;Ramsey:8;Andover:8;Vadnais Heights:8;Cottage Grove:9;Osseo:14;St. Louis Park:15;Roseville:18
Bag Fee,,,0,7.0,0.0,,0.05,,,,8,189,
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,142,7.0,20.3,4.5,7.99,6.96,44,,29,94,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:7;Woodbury:8;Bloomington:9;Blaine:9;Rosemount:11;Chanhassen:11;Andover:12;Minnetonka:13;Stillwater:22;Plymouth:31
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,35,6.9,5.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,33,72,Ramsey:1;Roseville:2;Chanhassen:4;Vadnais Heights:4;Rosemount:4;Andover:5;Minnetonka:5;Plymouth:5;Blaine:5
Marlboro Menthol,Cigarettes,"M Amundson, LLP",151,6.9,21.9,13.04,15.99,,18,,31,82,Plymouth:6;Blaine:12;Cottage Grove:20;Minneapolis:24;Ramsey:27;Woodbury:30;Andover:32
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,80,6.9,11.6,5.08,5.99,,15,,29,92,Ramsey:5;Roseville:7;Vadnais Heights:8;St. Louis Park:10;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:16
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",76,6.7,11.3,8.4,11.49,9.96,27,,25,103,Minneapolis:76
Roses Grenadine 25oz,Mixes,Bellboy Corporation,127,6.7,19.0,6.0,5.99,,0,net down pricing,26,98,Woodbury:1;Vadnais Heights:2;Roseville:3;Stillwater:7;Chanhassen:8;Blaine:8;Plymouth:9;Ramsey:9;Bloomington:9;Osseo:21;St. Louis Park:23;Minnetonka:27
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,17,6.7,2.5,9.65,12.49,10.96,23,,29,86,Rosemount:2;Chanhassen:2;Vadnais Heights:4;Minneapolis:4;Bloomington:5
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,97,6.6,14.7,9.07,14.99,12.96,39,,27,90,Plymouth:1;Rosemount:1;Stillwater:1;Vadnais Heights:1;Andover:2;Cottage Grove:4;St. Louis Park:5;Woodbury:5;Bloomington:8;Osseo:8;Chanhassen:8;Blaine:9;Roseville:11;Minnetonka:16;Ramsey:17
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,137,6.6,20.6,2.28,4.49,3.46,49,,35,56,Chanhassen:14;Vadnais Heights:15;Stillwater:21;Bloomington:23;Plymouth:23;Minneapolis:41
Parliament Lights,Cigarettes,,79,6.5,12.2,14.07,16.99,,17,,31,69,Minneapolis:6;Roseville:6;Cottage Grove:11;St. Louis Park:11;Woodbury:20;Blaine:25
MTN Dew Diet 2L,Mixes,Pepsi-Cola,178,6.5,27.2,2.46,3.49,2.96,29,,27,89,Roseville:4;Ramsey:7;Cottage Grove:7;Minneapolis:8;Andover:9;Osseo:9;Blaine:13;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:19;Chanhassen:27;Vadnais Heights:28
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",182,6.4,28.6,2.64,4.99,,47,,27,83,Stillwater:3;Roseville:4;Vadnais Heights:5;Minneapolis:6;Rosemount:9;Andover:10;Osseo:13;Chanhassen:14;Minnetonka:14;Bloomington:21;Plymouth:23;Blaine:29;St. Louis Park:31
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,141,6.4,21.9,1.64,1.99,,18,,29,76,Osseo:1;Woodbury:1;Plymouth:8;St. Louis Park:9;Roseville:10;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:15;Chanhassen:17;Stillwater:18;Bloomington:23
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,64,6.3,10.2,1.68,2.99,,44,,32,58,Andover:3;Roseville:4;Blaine:5;Cottage Grove:11;Rosemount:12;Stillwater:15;St. Louis Park:17
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",46,6.3,7.3,4.31,11.49,9.96,62,,27,80,Minneapolis:46
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,58,6.3,9.2,2.28,4.49,3.46,49,,30,68,Stillwater:15;Minneapolis:43
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,89,6.3,14.0,4.35,6.99,,38,Case 1,30,69,Ramsey:1;Roseville:1;Woodbury:1;Rosemount:2;Andover:2;St. Louis Park:4;Chanhassen:5;Stillwater:5;Blaine:6;Minnetonka:20;Osseo:21;Vadnais Heights:21
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,135,6.3,21.5,7.0,12.49,10.96,44,,25,89,Bloomington:3;Ramsey:6;Vadnais Heights:7;Minneapolis:9;Andover:11;Roseville:11;Blaine:14;Osseo:14;Rosemount:29;Cottage Grove:31
