Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,528,14.6,36.2,11.5,14.99,12.96,23,Case 1,68,163,Cottage Grove:5;Woodbury:9;Roseville:11;Blaine:22;Stillwater:24;Rosemount:25;St. Louis Park:25;Bloomington:39;Chanhassen:41;Plymouth:41;Ramsey:47;Osseo:60;Minnetonka:71;Vadnais Heights:108
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",119,14.4,8.3,3.81,6.49,5.96,41,,67,162,Stillwater:1;Vadnais Heights:2;Plymouth:3;St. Louis Park:4;Woodbury:4;Bloomington:5;Minneapolis:5;Rosemount:6;Minnetonka:6;Blaine:6;Roseville:7;Chanhassen:9;Cottage Grove:9;Ramsey:10;Osseo:20;Andover:22
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,101,14.4,7.0,3.61,6.49,5.96,44,,71,144,Ramsey:3;Andover:4;Minnetonka:5;Minneapolis:6;Osseo:7;Cottage Grove:7;St. Louis Park:7;Woodbury:7;Bloomington:8;Plymouth:8;Blaine:8;Chanhassen:9;Vadnais Heights:11;Roseville:11
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,136,14.3,9.5,2.08,3.49,2.26,40,,56,209,Plymouth:1;Minneapolis:3;Minnetonka:4;Roseville:16;Woodbury:22;Blaine:23;Andover:25;Ramsey:42
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,14,14.2,1.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,60,186,Minnetonka:1;Ramsey:1;Rosemount:1;Bloomington:3;Blaine:4;St. Louis Park:4
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,92,14.1,6.5,5.5,9.99,8.96,45,,65,161,Chanhassen:1;Andover:1;Minnetonka:3;Minneapolis:4;Rosemount:4;Vadnais Heights:4;Plymouth:5;Cottage Grove:6;Blaine:6;St. Louis Park:7;Osseo:8;Roseville:10;Ramsey:14;Bloomington:19
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,145,14.0,10.3,1.64,1.99,,18,,69,140,St. Louis Park:1;Cottage Grove:1;Minneapolis:5;Woodbury:5;Rosemount:6;Plymouth:7;Blaine:7;Stillwater:11;Ramsey:11;Chanhassen:12;Minnetonka:12;Andover:19;Roseville:21;Osseo:27
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",92,14.0,6.6,8.41,11.49,9.96,27,,56,197,Minneapolis:92
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,138,13.8,10.0,3.93,5.49,4.96,28,,60,175,St. Louis Park:3;Roseville:3;Ramsey:4;Bloomington:4;Blaine:4;Woodbury:5;Stillwater:6;Plymouth:6;Osseo:7;Cottage Grove:7;Minneapolis:10;Minnetonka:10;Rosemount:16;Vadnais Heights:20;Andover:33
Grizzly Wintergreen Long Cut,Smokeless,,114,13.6,8.4,9.53,11.99,,21,,62,158,Stillwater:1;St. Louis Park:1;Osseo:11;Cottage Grove:11;Ramsey:17;Blaine:29;Andover:44
MN Ice Shard,Ice,,16,13.5,1.2,5.7,11.49,9.96,50,,60,165,Blaine:1;Plymouth:1;Minnetonka:4;Roseville:4;Stillwater:4;Woodbury:5
Gatorade Orange 20oz,Mixes,Pepsi-Cola,194,13.2,14.7,1.8,1.99,,9,,58,162,Stillwater:8;Rosemount:12;Woodbury:24;Cottage Grove:30;Vadnais Heights:34;Andover:40;Blaine:46
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,121,12.9,9.4,1.75,2.49,,30,,64,127,Chanhassen:16;Ramsey:18;Minneapolis:32;Bloomington:55
Pepsi 2L,Mixes,Pepsi-Cola,169,12.7,13.3,2.55,3.49,2.96,27,,55,160,Roseville:2;Minnetonka:3;Cottage Grove:3;Chanhassen:6;Ramsey:6;Bloomington:7;Blaine:7;Woodbury:10;Stillwater:11;Vadnais Heights:12;Osseo:12;Plymouth:18;Rosemount:19;St. Louis Park:19;Andover:34
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,95,12.7,7.5,3.32,6.49,5.96,49,,60,138,Plymouth:1;St. Louis Park:2;Minnetonka:3;Chanhassen:3;Woodbury:4;Rosemount:5;Blaine:5;Cottage Grove:6;Ramsey:7;Vadnais Heights:7;Andover:7;Osseo:9;Bloomington:11;Minneapolis:12;Roseville:13
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,164,12.5,13.1,3.95,5.49,4.96,28,,53,164,Chanhassen:1;Cottage Grove:2;Osseo:4;St. Louis Park:4;Ramsey:5;Minneapolis:6;Woodbury:6;Roseville:7;Minnetonka:12;Bloomington:15;Plymouth:15;Vadnais Heights:18;Blaine:20;Rosemount:21;Andover:28
Newport,Cigarettes,,221,12.5,17.6,13.34,15.99,,17,,52,169,Plymouth:1;Osseo:12;Cottage Grove:20;Woodbury:22;Andover:23;Ramsey:28;Chanhassen:33;Blaine:39;Minneapolis:43
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,37,12.4,3.0,6.35,9.99,8.96,36,Case One,51,170,Rosemount:1;Chanhassen:1;Blaine:2;Bloomington:3;Plymouth:3;Cottage Grove:3;Woodbury:4;Vadnais Heights:5;Minnetonka:15
Dr. Pepper 2L,Mixes,Pepsi-Cola,84,12.4,6.8,2.4,3.49,2.96,31,,57,143,Chanhassen:2;Minneapolis:2;Stillwater:3;Blaine:3;Cottage Grove:5;Woodbury:6;Rosemount:6;Vadnais Heights:6;Plymouth:8;St. Louis Park:10;Andover:15;Osseo:18
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",86,12.4,6.9,2.66,5.99,,56,,54,156,Cottage Grove:1;Bloomington:2;Vadnais Heights:7;Andover:8;Rosemount:9;Plymouth:12;Minneapolis:47
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,114,11.9,9.5,2.53,3.49,2.96,27,,54,141,St. Louis Park:3;Chanhassen:3;Vadnais Heights:4;Bloomington:5;Cottage Grove:5;Plymouth:8;Woodbury:9;Osseo:9;Stillwater:14;Blaine:15;Andover:39
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",52,11.9,4.4,8.41,9.99,9.96,16,,50,159,Minneapolis:52
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,86,11.7,7.4,9.65,12.49,10.96,23,,53,137,Chanhassen:1;Minnetonka:2;Ramsey:4;Woodbury:5;Blaine:5;Bloomington:7;Stillwater:8;St. Louis Park:8;Minneapolis:9;Andover:11;Cottage Grove:12;Vadnais Heights:14
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",20,11.5,1.7,1.78,1.79,,0,,62,90,Minneapolis:20
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,48,11.5,4.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,53,132,Roseville:1;Woodbury:1;Minneapolis:1;St. Louis Park:2;Minnetonka:4;Ramsey:4;Chanhassen:5;Plymouth:6;Osseo:7;Vadnais Heights:8;Stillwater:9
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,37,11.5,3.2,3.02,5.49,4.96,45,,50,144,Blaine:1;Cottage Grove:6;St. Louis Park:10;Woodbury:20
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,73,11.2,6.5,17.19,26.99,22.96,36,,52,126,Minneapolis:4;Andover:5;Blaine:7;Woodbury:8;Ramsey:9;Roseville:9;Cottage Grove:14;Chanhassen:17
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",26,11.0,2.4,8.41,10.99,9.96,24,,45,150,Woodbury:1;Minneapolis:25
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,151,11.0,13.7,1.67,1.99,,16,,50,129,Cottage Grove:7;St. Louis Park:12;Stillwater:16;Minnetonka:23;Rosemount:25;Vadnais Heights:28;Andover:40
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,78,10.8,7.2,1.84,3.49,2.96,47,,49,127,Minneapolis:2;Cottage Grove:6;Vadnais Heights:7;Blaine:9;Minnetonka:10;Rosemount:10;Plymouth:10;Stillwater:24
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,55,10.8,5.1,1.83,3.49,2.96,48,,44,149,Blaine:1;Ramsey:2;Rosemount:16;Stillwater:43
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,68,10.7,6.3,5.96,11.49,9.96,48,Case 1,44,147,Ramsey:1;St. Louis Park:2;Osseo:6;Minnetonka:7;Blaine:7;Rosemount:7;Woodbury:7;Bloomington:32
MN Ice Sphere,Ice,,45,10.7,4.2,6.25,12.49,10.96,50,,53,107,Chanhassen:1;Woodbury:1;Plymouth:3;Rosemount:3;Minneapolis:4;Blaine:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:8
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,212,10.6,20.1,1.7,3.49,2.46,51,,47,128,Minneapolis:7;St. Louis Park:11;Rosemount:15;Stillwater:16;Woodbury:17;Minnetonka:21;Ramsey:22;Osseo:27;Andover:32;Blaine:44
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,144,10.5,13.7,1.73,2.49,,31,,44,140,Blaine:2;Plymouth:26;St. Louis Park:30;Woodbury:36;Andover:50
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,17,10.4,1.6,1.84,2.99,,38,,55,88,Woodbury:17
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,111,10.2,10.9,9.67,16.99,14.96,43,,39,152,Vadnais Heights:0;Bloomington:1;Ramsey:2;Roseville:2;Plymouth:3;Rosemount:4;Stillwater:5;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:29
Grizzly Wintergreen Pouches,Smokeless,,141,10.1,14.0,9.52,11.99,,21,,43,131,Osseo:14;Cottage Grove:16;Blaine:17;Ramsey:25;Andover:69
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,137,10.0,13.7,3.65,6.49,5.96,44,,49,102,Minnetonka:1;Woodbury:2;Rosemount:3;Andover:5;Chanhassen:5;Roseville:8;Bloomington:10;Plymouth:10;St. Louis Park:10;Cottage Grove:13;Blaine:13;Ramsey:16;Minneapolis:20;Vadnais Heights:21
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,50,10.0,5.0,3.61,5.49,4.96,34,,44,123,Minneapolis:1;Minnetonka:4;Vadnais Heights:5;St. Louis Park:5;Blaine:6;Woodbury:6;Chanhassen:7;Stillwater:17
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,44,9.9,4.5,6.12,8.99,7.96,32,,42,128,Vadnais Heights:1;Woodbury:4;Plymouth:5;Minnetonka:6;Blaine:6;Andover:7;Bloomington:7;Osseo:8
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,57,9.7,5.9,3.19,4.49,3.46,29,,39,136,Roseville:1;Plymouth:1;Minnetonka:3;Chanhassen:5;Woodbury:8;Blaine:12;Rosemount:13;Vadnais Heights:14
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,93,9.6,9.7,3.87,6.49,5.96,40,,45,105,Woodbury:3;Rosemount:5;Vadnais Heights:5;Cottage Grove:7;St. Louis Park:8;Stillwater:9;Minneapolis:11;Roseville:11;Chanhassen:12;Andover:1;Blaine:3;Ramsey:5;Minnetonka:6;Plymouth:7
MTN Dew 2L,Mixes,Pepsi-Cola,210,9.5,22.0,2.49,3.49,2.96,29,,35,149,Minneapolis:2;Roseville:3;Ramsey:6;Bloomington:6;St. Louis Park:8;Stillwater:10;Woodbury:10;Blaine:13;Osseo:17;Rosemount:18;Andover:19;Cottage Grove:20;Chanhassen:26;Vadnais Heights:26;Plymouth:26
Mr Pure Cranberry Juice 16oz,Mixes,,66,9.4,7.0,1.17,1.99,,41,,42,114,Bloomington:14;Andover:12;Vadnais Heights:13;Minneapolis:13;Blaine:14
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",150,9.4,15.9,8.0,8.99,7.96,11,Case 1 pricing,40,123,Rosemount:1;Osseo:3;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Chanhassen:7;Cottage Grove:7;Stillwater:7;Woodbury:8;Minnetonka:9;Blaine:9;Roseville:35;Plymouth:46
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,202,9.3,21.6,2.27,3.49,,35,,47,89,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Roseville:13;Chanhassen:18;Andover:39;Cottage Grove:49;Woodbury:59
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",2,9.3,0.2,8.41,11.99,9.96,30,,33,149,Minneapolis:2
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,19,9.3,2.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,41,114,Stillwater:1;Rosemount:1;Minnetonka:2;Plymouth:2;Chanhassen:3;Osseo:3;Blaine:3;St. Louis Park:4
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,281,9.2,30.7,2.03,2.49,,18,,41,110,Rosemount:6;Stillwater:8;Blaine:15;Minnetonka:17;Minneapolis:22;Osseo:32;Chanhassen:43;Cottage Grove:43;Plymouth:95
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,171,9.2,18.5,1.38,3.49,2.46,60,,40,117,Woodbury:10;Roseville:13;Rosemount:18;Minnetonka:22;Andover:24;Stillwater:26;Blaine:27;Osseo:31
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,80,9.2,8.7,3.19,4.49,3.46,29,,39,120,Vadnais Heights:4;Woodbury:7;Andover:8;Stillwater:8;Minneapolis:9;Plymouth:15;Blaine:29
Aquafina Water Liter,Mixes,Pepsi-Cola,80,9.1,8.8,1.5,1.99,,25,,44,94,Stillwater:15;Woodbury:65
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",96,9.1,10.5,12.9,14.99,,14,,41,108,St. Louis Park:12;Osseo:14;Cottage Grove:19;Andover:51
Mr Pure Pineapple Juice 16oz btl,Mixes,,87,9.1,9.5,1.63,1.99,,18,,42,105,Bloomington:8;Blaine:1;Chanhassen:6;St. Louis Park:15;Vadnais Heights:28;Minneapolis:29
Camel Blue 99s,Cigarettes,,162,9.1,17.9,12.81,14.99,,15,,40,111,Woodbury:1;Rosemount:1;Osseo:2;Andover:19;Cottage Grove:24;Blaine:33;Vadnais Heights:33;Roseville:49
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,52,9.1,5.7,4.35,7.99,6.46,46,Case 1,34,138,Ramsey:1;St. Louis Park:1;Stillwater:3;Andover:3;Osseo:4;Plymouth:5;Rosemount:5;Vadnais Heights:6;Woodbury:6;Minnetonka:7;Blaine:11
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",11,9.0,1.2,8.41,11.99,9.96,30,,41,106,Minneapolis:11
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,84,9.0,9.4,3.29,6.49,5.96,49,,43,95,St. Louis Park:1;Woodbury:1;Plymouth:2;Andover:4;Minneapolis:5;Rosemount:5;Vadnais Heights:6;Chanhassen:9;Cottage Grove:11;Roseville:16;Blaine:24
American Spirit Organic-Turquoise,Cigarettes,,59,8.8,6.7,14.46,16.99,,15,,37,117,St. Louis Park:6;Andover:10;Cottage Grove:12;Minneapolis:13;Osseo:18
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,85,8.7,9.8,2.43,3.49,2.96,30,,40,100,Chanhassen:1;St. Louis Park:2;Cottage Grove:2;Bloomington:7;Blaine:12;Vadnais Heights:13;Osseo:16;Andover:32
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,27,8.7,3.1,6.35,9.99,8.96,36,Case One,34,128,Chanhassen:2;Minnetonka:3;Stillwater:3;Andover:3;Bloomington:8;Ramsey:8
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,95,8.6,11.1,5.36,9.99,8.96,46,,36,113,Stillwater:1;Minnetonka:3;Blaine:5;Cottage Grove:6;Ramsey:7;Plymouth:8;Chanhassen:8;Bloomington:9;Andover:9;Minneapolis:11;Roseville:16;St. Louis Park:16
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,85,8.5,10.0,3.88,6.49,5.96,40,,37,107,Vadnais Heights:2;Woodbury:4;Ramsey:4;Rosemount:4;Osseo:6;Stillwater:6;Cottage Grove:6;Andover:8;Plymouth:9;St. Louis Park:10;Blaine:11;Roseville:16
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,67,8.4,8.0,2.08,3.49,2.26,40,,37,104,Roseville:5;Minneapolis:8;Ramsey:25;Andover:29
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,69,8.4,8.2,4.09,6.99,5.96,41,,36,109,Vadnais Heights:2;Andover:3;Cottage Grove:4;Stillwater:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Celsius Orange 12oz can,Mixes,Pepsi-Cola,94,8.4,11.3,1.75,2.49,,30,,41,84,Rosemount:10;Stillwater:10;Plymouth:11;Cottage Grove:13;Roseville:15;St. Louis Park:17;Blaine:18
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,88,8.4,10.4,3.2,6.49,5.96,51,,35,114,Woodbury:1;Ramsey:3;Stillwater:3;Cottage Grove:4;Rosemount:5;Minnetonka:6;Minneapolis:7;Andover:7;Roseville:8;Osseo:9;Plymouth:9;St. Louis Park:12;Blaine:14
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,21,8.3,2.5,1.88,3.49,2.76,46,,37,101,Minnetonka:1;Andover:1;Woodbury:8;Plymouth:11
Kodiak Wintergreen Long Cut,Smokeless,,44,8.3,5.3,11.71,13.99,,16,,38,97,Osseo:10;Cottage Grove:15;Andover:19
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,41,8.2,5.0,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,42,73,Ramsey:1;Woodbury:1;Roseville:2;Minneapolis:2;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Plymouth:5;Rosemount:5;Andover:5;Blaine:7
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",17,8.2,2.1,8.41,11.99,9.96,30,,30,130,Minneapolis:17
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,134,8.2,16.4,7.0,12.49,10.96,44,,36,100,Vadnais Heights:3;Bloomington:5;Ramsey:6;Minneapolis:9;Roseville:11;Andover:11;Blaine:14;Osseo:14;Rosemount:29;Cottage Grove:32
The Royal Cherry 10oz,Condiments,Bellboy Corporation,64,8.1,7.9,3.69,6.49,5.96,43,,30,126,Plymouth:1;Stillwater:1;Rosemount:1;Roseville:3;Woodbury:4;St. Louis Park:5;Chanhassen:5;Blaine:5;Ramsey:12;Minnetonka:13;Osseo:14
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,83,8.1,10.2,5.08,5.99,,15,,38,90,Ramsey:5;Roseville:8;Vadnais Heights:9;Osseo:11;St. Louis Park:11;Stillwater:11;Minnetonka:12;Chanhassen:16
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,83,8.0,10.3,3.72,6.49,5.96,43,,35,101,Minnetonka:2;Vadnais Heights:2;Minneapolis:2;Stillwater:4;St. Louis Park:4;Bloomington:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Woodbury:6;Blaine:6;Plymouth:7;Roseville:7;Osseo:8;Andover:13
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,126,7.9,16.0,2.05,2.49,,18,,33,105,Blaine:3;Vadnais Heights:9;Andover:21;Plymouth:93
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",78,7.8,10.0,8.39,11.49,9.96,27,,31,110,Minneapolis:78
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",86,7.8,11.0,5.26,9.99,8.96,47,,33,102,Ramsey:4;Cottage Grove:5;St. Louis Park:6;Plymouth:6;Chanhassen:7;Rosemount:8;Bloomington:9;Andover:9;Blaine:10;Minneapolis:11;Roseville:11
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",24,7.4,3.2,8.41,9.99,9.96,16,,27,116,Woodbury:1;Minneapolis:23
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,40,7.4,5.4,4.53,9.99,8.96,55,,35,80,Blaine:3;Osseo:4;Andover:4;Roseville:4;St. Louis Park:6;Bloomington:8;Ramsey:11
Marlboro Menthol,Cigarettes,"M Amundson, LLP",160,7.4,21.6,13.05,15.99,,18,,35,81,Plymouth:7;Blaine:13;Osseo:13;Cottage Grove:21;Woodbury:22;Minneapolis:25;Ramsey:27;Andover:32
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,130,7.3,17.8,3.01,4.49,3.96,33,,23,131,Cottage Grove:1;Plymouth:2;Blaine:2;Roseville:6;Minnetonka:7;Woodbury:7;Stillwater:10;Vadnais Heights:14;Chanhassen:14;Rosemount:17;Andover:24;Minneapolis:26
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",165,7.3,22.7,1.91,4.49,3.96,57,,33,85,Stillwater:1;Osseo:1;Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:7;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:12;Minneapolis:14;Roseville:17;Blaine:21;Ramsey:21;Cottage Grove:32
MTN Dew Diet 2L,Mixes,Pepsi-Cola,186,7.2,26.0,2.44,3.49,2.96,30,,30,95,Roseville:4;Ramsey:7;Cottage Grove:7;Andover:9;Minneapolis:10;Osseo:11;Blaine:14;Stillwater:14;St. Louis Park:16;Woodbury:18;Plymouth:19;Vadnais Heights:28;Chanhassen:29
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",178,7.2,24.8,2.64,4.99,,47,,33,82,Stillwater:3;Roseville:4;Vadnais Heights:6;Rosemount:9;Minneapolis:9;Andover:10;Chanhassen:14;Minnetonka:14;Osseo:14;St. Louis Park:21;Bloomington:22;Plymouth:23;Blaine:29
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,66,7.2,9.1,3.92,5.49,4.96,29,,32,89,Minneapolis:2;Cottage Grove:3;Stillwater:4;Woodbury:4;Bloomington:4;Andover:5;Minnetonka:8;Osseo:10;Blaine:12;Vadnais Heights:14
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,22,7.1,3.1,9.65,12.49,10.96,23,,32,84,Chanhassen:2;Blaine:2;Rosemount:3;Vadnais Heights:4;Minneapolis:5;Bloomington:6
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,37,7.1,5.2,3.9,6.49,5.96,40,,32,85,Andover:2;Plymouth:2;Stillwater:2;Vadnais Heights:2;Minnetonka:4;Ramsey:4;St. Louis Park:4;Blaine:7;Osseo:10
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,66,7.1,9.2,17.16,26.99,22.96,36,,31,90,Blaine:5;Andover:6;Ramsey:7;Minneapolis:8;Woodbury:8;Roseville:8;Cottage Grove:11;Chanhassen:13
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,105,6.9,15.2,9.07,14.99,12.96,39,,29,91,Plymouth:1;Rosemount:1;Vadnais Heights:1;Andover:2;Stillwater:3;Cottage Grove:4;St. Louis Park:6;Woodbury:7;Osseo:8;Bloomington:8;Chanhassen:8;Roseville:11;Blaine:12;Minnetonka:16;Ramsey:17
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,36,6.8,5.3,1.54,2.99,,48,,29,88,Minneapolis:5;Ramsey:12;Chanhassen:19
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,172,6.8,25.3,3.76,5.99,,37,,29,88,Woodbury:4;Rosemount:5;Vadnais Heights:6;Cottage Grove:10;Blaine:10;Roseville:10;Andover:11;Minneapolis:12;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,47,6.8,6.9,2.31,4.49,3.96,49,,29,89,Roseville:1;Stillwater:1;Rosemount:2;Andover:3;Minnetonka:4;Woodbury:6;Blaine:8;Bloomington:11;Cottage Grove:11
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",15,6.7,2.2,8.41,11.99,9.96,30,,31,77,Woodbury:15
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,129,6.7,19.2,1.43,2.99,,52,,33,67,Minnetonka:9;Chanhassen:58;Bloomington:62
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",72,6.7,10.7,4.15,7.99,6.96,48,,32,72,Minnetonka:1;Chanhassen:2;Woodbury:2;Rosemount:3;Cottage Grove:4;Roseville:4;Plymouth:5;Andover:8;Blaine:8;Bloomington:9;Stillwater:10;Minneapolis:16
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",3,6.6,0.5,5.03,11.49,9.96,56,,30,78,Minneapolis:3
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,12,6.6,1.8,1.71,3.49,2.96,51,,30,78,Minneapolis:12
Roses Grenadine Liter,Mixes,Bellboy Corporation,154,6.6,23.3,5.88,8.99,7.96,35,,26,95,Blaine:2;Roseville:6;St. Louis Park:7;Osseo:10;Plymouth:10;Vadnais Heights:10;Woodbury:11;Stillwater:14;Minnetonka:25;Ramsey:29;Chanhassen:30
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,9,6.6,1.4,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,33,63,Roseville:1;Blaine:1;Cottage Grove:2;St. Louis Park:2;Bloomington:4
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,142,6.6,21.5,4.5,7.99,6.96,44,,28,86,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:9;Bloomington:10;Andover:12;Rosemount:12;Minnetonka:13;Woodbury:13;Blaine:13;Stillwater:22;Plymouth:31
Roses Grenadine 25oz,Mixes,Bellboy Corporation,125,6.5,19.1,6.0,5.99,,0,,27,89,Vadnais Heights:2;Woodbury:2;Blaine:2;Roseville:4;Stillwater:7;Chanhassen:8;Plymouth:9;Bloomington:10;Ramsey:10;Osseo:21;St. Louis Park:23;Minnetonka:27
