Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",56,13.5,4.1,8.36,11.49,9.96,27,,66,137,Minneapolis:56
MN Ice Shard,Ice,,49,13.4,3.6,5.64,11.49,9.96,51,,60,162,Andover:1;Plymouth:1;Osseo:3;Blaine:3;Rosemount:3;Cottage Grove:4;St. Louis Park:4;Minnetonka:5;Stillwater:5;Woodbury:5;Roseville:7;Chanhassen:9
Roses Grenadine 12oz,Mixes,Bellboy Corporation,61,13.3,4.6,3.9,5.49,4.96,29,,53,190,Andover:1;Chanhassen:1;Bloomington:1;Rosemount:1;Osseo:2;Cottage Grove:3;Woodbury:4;Roseville:5;Plymouth:5;St. Louis Park:6;Stillwater:6;Vadnais Heights:6;Blaine:6;Minneapolis:6;Minnetonka:8
Dr. Pepper 2L,Mixes,Pepsi-Cola,94,13.2,7.1,2.4,3.49,2.96,31,,62,144,Roseville:2;St. Louis Park:2;Chanhassen:2;Minneapolis:2;Stillwater:3;Cottage Grove:5;Blaine:6;Woodbury:7;Rosemount:8;Plymouth:9;Vadnais Heights:10;Andover:17;Osseo:21
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,46,13.1,3.5,1.84,3.49,2.96,47,,61,148,Blaine:1;Roseville:1;Rosemount:2;Stillwater:17;Minneapolis:25
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,166,13.1,12.7,3.86,5.49,4.96,30,,59,154,St. Louis Park:3;Chanhassen:4;Ramsey:5;Minneapolis:6;Osseo:6;Cottage Grove:6;Roseville:10;Minnetonka:13;Bloomington:15;Plymouth:15;Vadnais Heights:19;Rosemount:21;Blaine:21;Andover:22
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",168,12.8,13.2,0.75,2.29,1.74,67,,54,167,Stillwater:6;Chanhassen:7;Vadnais Heights:7;Woodbury:12;Roseville:13;Minneapolis:17;Ramsey:32;Blaine:32;St. Louis Park:42
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,88,12.8,6.9,5.36,9.99,8.96,46,,59,145,Woodbury:1;Plymouth:2;Osseo:3;Rosemount:3;Chanhassen:3;Minnetonka:4;Stillwater:4;Cottage Grove:5;Minneapolis:6;Bloomington:6;Vadnais Heights:7;Ramsey:8;Blaine:9;St. Louis Park:10;Roseville:17
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,88,12.8,6.9,1.59,2.49,,36,,68,106,Bloomington:10;Chanhassen:20;Ramsey:20;Minneapolis:38
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",47,12.7,3.7,8.41,9.99,9.96,16,,52,174,Woodbury:2;Minneapolis:45
Gatorade Orange 20oz,Mixes,Pepsi-Cola,266,12.7,20.9,1.74,1.99,,12,,58,148,Stillwater:7;Cottage Grove:10;Rosemount:16;St. Louis Park:21;Roseville:31;Woodbury:33;Vadnais Heights:45;Andover:47;Blaine:56
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,171,12.5,13.7,1.61,1.99,,19,,60,131,Roseville:2;Woodbury:2;Cottage Grove:9;Stillwater:17;St. Louis Park:18;Minnetonka:25;Rosemount:25;Vadnais Heights:28;Andover:45
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,561,12.4,45.3,11.5,14.99,12.96,23,Case 1,54,155,Andover:2;Woodbury:10;Cottage Grove:12;Roseville:14;Blaine:24;Rosemount:24;Stillwater:29;St. Louis Park:29;Bloomington:43;Chanhassen:43;Plymouth:44;Ramsey:47;Osseo:61;Minnetonka:70;Vadnais Heights:109
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,62,12.3,5.0,1.83,3.49,2.96,48,,55,148,Blaine:1;Roseville:1;Ramsey:2;Woodbury:4;Rosemount:17;Stillwater:43
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,111,12.2,9.1,5.51,9.99,8.96,45,,55,146,Stillwater:2;Woodbury:2;Minnetonka:3;Chanhassen:3;Andover:3;Minneapolis:4;Rosemount:5;Plymouth:6;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:7;Osseo:8;Blaine:8;Roseville:13;Ramsey:15;Bloomington:20
Pepsi 2L,Mixes,Pepsi-Cola,181,12.0,15.1,2.52,3.49,2.96,28,,50,160,Roseville:2;Chanhassen:6;Minnetonka:6;Ramsey:6;Bloomington:7;Cottage Grove:7;Minneapolis:7;Blaine:9;Stillwater:11;Woodbury:11;St. Louis Park:12;Vadnais Heights:12;Osseo:13;Plymouth:18;Rosemount:20;Andover:34
Newport,Cigarettes,,230,12.0,19.1,13.33,15.99,,17,,50,162,Plymouth:3;Osseo:5;Cottage Grove:20;Andover:24;Woodbury:27;Chanhassen:33;Ramsey:37;Minneapolis:40;Blaine:41
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,100,11.9,8.4,17.25,26.99,22.96,36,,53,144,Andover:4;Minneapolis:7;Ramsey:10;Woodbury:12;Roseville:13;Cottage Grove:25;Chanhassen:30
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,52,11.9,4.4,3.19,4.49,3.46,29,,52,148,Roseville:1;Woodbury:2;Minnetonka:3;Chanhassen:5;Plymouth:5;Blaine:12;Rosemount:13;Vadnais Heights:14
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,135,11.9,11.4,1.73,2.49,,31,,52,148,Blaine:8;St. Louis Park:14;Plymouth:26;Woodbury:37;Andover:50
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",115,11.8,9.7,2.67,5.99,,55,,53,142,St. Louis Park:1;Cottage Grove:3;Bloomington:5;Rosemount:9;Andover:9;Plymouth:12;Vadnais Heights:12;Minneapolis:64
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,46,11.8,3.9,3.02,5.49,4.96,45,,51,149,Blaine:3;St. Louis Park:4;Bloomington:6;Cottage Grove:11;Woodbury:22
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",142,11.6,12.3,3.87,6.49,5.96,40,,46,165,Woodbury:3;Stillwater:5;Blaine:6;Ramsey:7;Plymouth:7;Vadnais Heights:8;Minnetonka:8;Rosemount:9;Minneapolis:12;Andover:12;St. Louis Park:12;Osseo:14;Cottage Grove:17;Roseville:24
Grizzly Wintergreen Long Cut,Smokeless,,116,11.6,10.0,9.49,11.99,,21,,51,143,Stillwater:1;St. Louis Park:2;Osseo:13;Cottage Grove:16;Ramsey:20;Blaine:29;Andover:35
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,179,11.5,15.6,1.64,1.99,,18,,55,122,St. Louis Park:1;Minneapolis:5;Rosemount:7;Plymouth:7;Cottage Grove:10;Stillwater:11;Ramsey:12;Blaine:13;Chanhassen:14;Minnetonka:14;Woodbury:15;Andover:20;Roseville:22;Osseo:28
Grizzly Wintergreen Pouches,Smokeless,,129,11.1,11.6,9.48,11.99,,21,,51,128,St. Louis Park:2;Osseo:12;Blaine:17;Cottage Grove:20;Ramsey:25;Andover:53
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,85,11.0,7.8,9.65,12.49,10.96,23,,49,132,Osseo:1;Rosemount:1;Woodbury:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Ramsey:5;Andover:5;Bloomington:7;Stillwater:8;Blaine:10;St. Louis Park:10;Vadnais Heights:16;Cottage Grove:16
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",20,10.9,1.8,8.41,10.99,9.96,24,,41,165,Woodbury:2;Minneapolis:18
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-1,10.8,-0.1,1.48,1.79,,17,,60,76,
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,61,10.8,5.7,6.35,9.99,8.96,36,Case One,41,162,Ramsey:1;St. Louis Park:1;Rosemount:1;Chanhassen:1;Blaine:4;Bloomington:5;Plymouth:6;Woodbury:6;Vadnais Heights:10;Cottage Grove:11;Minnetonka:15
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,100,10.8,9.2,3.37,6.49,5.96,48,,51,119,Andover:1;Osseo:3;Stillwater:3;Minnetonka:4;Plymouth:5;Woodbury:5;Rosemount:5;St. Louis Park:6;Cottage Grove:7;Blaine:7;Ramsey:8;Chanhassen:8;Vadnais Heights:8;Minneapolis:12;Roseville:18
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,79,10.6,7.5,1.79,4.49,3.96,60,,44,142,Minneapolis:79
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,109,10.5,10.4,2.57,3.49,2.96,26,,45,136,St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Osseo:4;Woodbury:5;Bloomington:7;Plymouth:8;Cottage Grove:8;Stillwater:14;Blaine:19;Andover:33
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,83,10.4,8.0,5.96,11.49,9.96,48,Case 1,41,149,Plymouth:1;Stillwater:1;Ramsey:1;St. Louis Park:2;Cottage Grove:6;Osseo:7;Minnetonka:8;Blaine:8;Rosemount:8;Woodbury:8;Bloomington:33
Camel Blue 99s,Cigarettes,,157,10.3,15.2,12.8,14.99,,15,,48,115,Woodbury:1;Osseo:2;Rosemount:3;Andover:22;Cottage Grove:23;Blaine:33;Vadnais Heights:33;Roseville:40
MTN Dew 2L,Mixes,Pepsi-Cola,229,10.0,22.9,2.45,3.49,2.96,30,,40,141,Roseville:3;Ramsey:6;Bloomington:6;Stillwater:10;Minneapolis:10;St. Louis Park:11;Woodbury:12;Blaine:14;Osseo:19;Rosemount:19;Andover:20;Cottage Grove:20;Chanhassen:26;Vadnais Heights:26;Plymouth:27
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",17,10.0,1.7,8.41,11.99,9.96,30,,35,165,Minneapolis:17
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,66,9.9,6.6,3.61,5.49,4.96,34,,45,117,Minneapolis:1;Minnetonka:4;St. Louis Park:5;Vadnais Heights:8;Woodbury:8;Chanhassen:9;Blaine:10;Stillwater:21
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,134,9.8,13.6,3.61,6.49,5.96,44,,50,91,Woodbury:2;Rosemount:4;Minnetonka:5;Roseville:5;Andover:6;Chanhassen:6;St. Louis Park:6;Bloomington:10;Cottage Grove:10;Plymouth:11;Blaine:12;Ramsey:16;Minneapolis:20;Vadnais Heights:21
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,63,9.8,6.4,6.12,8.99,7.96,32,,42,125,Ramsey:1;Roseville:1;Vadnais Heights:6;Plymouth:6;Bloomington:7;Minnetonka:7;Andover:8;Osseo:8;Blaine:9;Woodbury:10
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,42,9.8,4.3,4.35,7.99,6.46,46,Case 1,38,144,Ramsey:1;St. Louis Park:2;Osseo:4;Plymouth:5;Rosemount:5;Andover:5;Stillwater:6;Minnetonka:7;Vadnais Heights:7
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,38,9.8,3.9,6.35,9.99,8.96,36,Case One,38,143,Chanhassen:1;Minnetonka:2;Woodbury:2;Stillwater:6;Andover:6;Bloomington:9;Ramsey:12
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,79,9.7,8.2,3.2,6.49,5.96,51,,42,122,Woodbury:2;Vadnais Heights:2;St. Louis Park:2;Stillwater:3;Ramsey:4;Cottage Grove:6;Minnetonka:6;Rosemount:6;Minneapolis:7;Blaine:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
American Spirit Organic-Turquoise,Cigarettes,,55,9.6,5.7,14.45,16.99,,15,,41,124,Osseo:9;Andover:10;St. Louis Park:10;Cottage Grove:12;Minneapolis:14
Mr Pure Pineapple Juice 16oz btl,Mixes,,102,9.4,10.8,1.62,1.99,,18,,42,114,Bloomington:9;Blaine:5;Chanhassen:7;St. Louis Park:16;Vadnais Heights:31;Minneapolis:34
Kodiak Wintergreen Long Cut,Smokeless,,28,9.3,3.0,11.63,13.99,,17,,43,104,Cottage Grove:3;Osseo:5;Andover:20
The Royal Cherry 10oz,Condiments,Bellboy Corporation,72,9.3,7.7,3.69,6.49,5.96,43,,38,128,Vadnais Heights:2;Plymouth:3;Roseville:3;Rosemount:3;Stillwater:4;St. Louis Park:5;Chanhassen:6;Woodbury:7;Ramsey:12;Minnetonka:13;Osseo:14
MN Ice Sphere,Ice,,59,9.2,6.4,6.26,12.49,10.96,50,,43,102,Andover:1;Plymouth:3;Chanhassen:3;Woodbury:3;Blaine:4;Minneapolis:4;Osseo:5;Stillwater:5;Roseville:5;Minnetonka:6;Rosemount:6;Ramsey:7;St. Louis Park:7
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",170,9.1,18.6,8.0,8.99,7.96,11,Case 1 pricing,38,123,Rosemount:2;Vadnais Heights:4;Osseo:4;Andover:4;Ramsey:6;St. Louis Park:6;Cottage Grove:8;Chanhassen:8;Minnetonka:9;Stillwater:9;Woodbury:10;Blaine:14;Roseville:39;Plymouth:47
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,166,9.1,18.1,1.32,3.49,2.46,62,,38,123,Osseo:10;Woodbury:16;Roseville:17;Rosemount:20;Andover:24;Minnetonka:24;Stillwater:26;Blaine:29
Aquafina Water Liter,Mixes,Pepsi-Cola,69,9.0,7.7,1.48,0.99,,-49,,46,81,Stillwater:22;Woodbury:47
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,117,9.0,12.9,3.59,6.49,5.96,45,,39,115,Stillwater:2;Cottage Grove:2;Ramsey:3;Plymouth:4;Blaine:4;Minnetonka:6;Andover:6;Bloomington:8;Woodbury:8;Osseo:9;Vadnais Heights:9;Minneapolis:12;Chanhassen:12;St. Louis Park:13;Roseville:19
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,255,9.0,28.5,2.03,2.49,,19,,42,99,Stillwater:8;Rosemount:8;Blaine:17;Minnetonka:18;Minneapolis:27;Osseo:33;Chanhassen:43;Cottage Grove:43;Plymouth:58
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,89,8.8,10.1,2.05,2.49,,18,,39,107,Blaine:3;Vadnais Heights:13;Andover:22;Plymouth:51
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,84,8.8,9.6,3.18,4.49,3.46,29,,37,116,Roseville:2;Minneapolis:4;Vadnais Heights:6;Stillwater:8;Andover:9;Woodbury:10;Plymouth:15;Blaine:30
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,81,8.7,9.3,17.18,26.99,22.96,36,,39,105,Minneapolis:5;Andover:6;Blaine:7;Roseville:7;Woodbury:8;Ramsey:9;Cottage Grove:18;Chanhassen:21
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",82,8.6,9.5,12.9,14.99,,14,,39,102,Cottage Grove:11;St. Louis Park:13;Osseo:17;Andover:41
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,140,8.4,16.6,3.01,4.49,3.96,33,,27,149,Cottage Grove:1;Plymouth:2;Blaine:3;Roseville:7;Woodbury:7;Minnetonka:8;Stillwater:11;Vadnais Heights:14;Chanhassen:17;Rosemount:18;Andover:26;Minneapolis:26
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,62,8.4,7.4,2.06,3.49,2.26,41,,39,93,Ramsey:2;Roseville:5;Minneapolis:20;Andover:35
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,94,8.4,11.2,4.09,6.99,5.96,41,,36,107,St. Louis Park:1;Osseo:2;Vadnais Heights:4;Stillwater:5;Cottage Grove:5;Woodbury:6;Andover:6;Chanhassen:10;Blaine:10;Bloomington:11;Minnetonka:16;Rosemount:18
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",39,8.3,4.7,8.26,11.49,9.96,28,,33,119,Minneapolis:39
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,28,8.3,3.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,31,126,Blaine:1;Cottage Grove:2;Minnetonka:2;Stillwater:2;Vadnais Heights:2;Ramsey:2;Osseo:3;Plymouth:3;Woodbury:3;Chanhassen:4;Rosemount:4
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,87,8.2,10.6,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,34,110,Rosemount:1;Cottage Grove:2;Minnetonka:4;St. Louis Park:4;Woodbury:4;Minneapolis:4;Andover:5;Plymouth:6;Ramsey:6;Roseville:6;Chanhassen:6;Blaine:7;Vadnais Heights:8;Osseo:12;Stillwater:12
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,105,7.9,13.3,9.07,14.99,12.96,39,,35,97,Rosemount:1;Plymouth:2;Blaine:2;Andover:2;Vadnais Heights:3;Stillwater:3;Cottage Grove:5;Osseo:8;St. Louis Park:8;Bloomington:8;Woodbury:9;Chanhassen:9;Roseville:11;Minnetonka:16;Ramsey:18
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,242,7.9,30.5,1.7,3.49,2.46,51,,32,111,St. Louis Park:11;Minneapolis:16;Rosemount:19;Woodbury:20;Stillwater:21;Ramsey:22;Minnetonka:25;Osseo:28;Andover:32;Blaine:48
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,101,7.9,12.8,3.31,6.49,5.96,49,,38,82,Rosemount:2;St. Louis Park:3;Minnetonka:4;Plymouth:4;Woodbury:4;Minneapolis:5;Andover:7;Vadnais Heights:7;Chanhassen:9;Cottage Grove:12;Roseville:19;Blaine:25
Mr Pure Cranberry Juice 16oz,Mixes,,61,7.9,7.8,1.15,1.99,,42,,33,104,Bloomington:18;Minneapolis:3;Andover:13;Vadnais Heights:13;Blaine:14
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,87,7.9,11.1,2.03,3.49,2.26,42,,29,122,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:10;Ramsey:11;Woodbury:15;Blaine:28
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",12,7.9,1.5,8.41,9.99,9.96,16,,29,125,Woodbury:3;Minneapolis:9
Roses Grenadine 25oz,Mixes,Bellboy Corporation,137,7.8,17.5,6.0,5.99,,0,,36,90,Blaine:2;Woodbury:3;Vadnais Heights:3;Cottage Grove:4;Roseville:5;Stillwater:8;Chanhassen:9;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:24;Minnetonka:27
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,85,7.7,11.1,5.33,9.99,8.96,47,,32,103,Stillwater:1;Andover:3;Minnetonka:4;Rosemount:4;Blaine:4;Plymouth:5;Cottage Grove:6;Chanhassen:8;Bloomington:9;Ramsey:10;Roseville:12;St. Louis Park:19
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,137,7.7,17.8,7.0,12.49,10.96,44,,32,103,Stillwater:2;Vadnais Heights:6;Roseville:11;Andover:11;Minneapolis:12;Blaine:14;Osseo:16;Rosemount:30;Cottage Grove:35
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",32,7.6,4.2,8.41,11.99,9.96,30,,32,99,Minneapolis:32
Celsius Orange 12oz can,Mixes,Pepsi-Cola,96,7.6,12.6,1.74,2.49,,30,,38,74,Ramsey:2;Cottage Grove:2;Minneapolis:2;Rosemount:10;Plymouth:11;Stillwater:12;Roseville:18;St. Louis Park:19;Blaine:20
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,105,7.6,13.7,5.08,5.99,,15,,39,70,Blaine:3;Rosemount:4;Woodbury:4;Plymouth:4;Ramsey:5;Roseville:8;St. Louis Park:11;Vadnais Heights:11;Osseo:11;Minnetonka:12;Stillwater:14;Chanhassen:18
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,82,7.6,10.8,3.65,6.49,5.96,44,,34,90,Rosemount:1;Vadnais Heights:2;Minnetonka:3;Blaine:3;Plymouth:3;Stillwater:4;Bloomington:5;Chanhassen:5;Minneapolis:5;Woodbury:6;Osseo:8;Cottage Grove:8;Roseville:8;St. Louis Park:8;Andover:13
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,181,7.5,24.0,3.76,5.99,,37,,32,98,Plymouth:1;Rosemount:5;Woodbury:5;Vadnais Heights:7;Andover:11;Cottage Grove:11;Roseville:11;Blaine:12;Minneapolis:14;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",7,7.4,0.9,8.41,9.99,9.96,16,,26,121,Minneapolis:3;Woodbury:4
MTN Dew Diet 2L,Mixes,Pepsi-Cola,193,7.4,26.0,2.41,3.49,2.96,31,,32,95,Ramsey:7;Roseville:7;Andover:9;Cottage Grove:10;Osseo:11;Blaine:14;Stillwater:14;St. Louis Park:17;Minneapolis:17;Woodbury:18;Plymouth:19;Chanhassen:22;Vadnais Heights:28
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",59,7.4,8.0,4.91,9.99,8.96,51,,31,97,Plymouth:1;Rosemount:3;Ramsey:4;Andover:4;Roseville:5;Cottage Grove:6;Blaine:6;Chanhassen:8;Bloomington:10;St. Louis Park:12
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,60,7.4,8.1,17.11,26.99,22.96,37,,34,84,Blaine:4;Ramsey:7;Woodbury:7;Roseville:7;Minneapolis:8;Chanhassen:13;Cottage Grove:14
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,81,7.4,10.9,2.28,3.49,,35,,38,68,Minneapolis:2;Roseville:16;Cottage Grove:63
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",8,7.3,1.1,8.41,11.99,9.96,30,,27,114,Minneapolis:8
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",10,7.3,1.4,8.41,11.99,9.96,30,,21,139,Minneapolis:10
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,78,7.2,10.8,3.89,6.49,5.96,40,,31,93,Vadnais Heights:2;Cottage Grove:3;Ramsey:4;Woodbury:4;Andover:4;Osseo:6;Rosemount:7;St. Louis Park:7;Stillwater:7;Blaine:8;Plymouth:9;Roseville:17
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,129,7.2,17.8,3.01,4.49,3.96,33,,31,93,Rosemount:3;Plymouth:3;Ramsey:6;Andover:11;Cottage Grove:18;Vadnais Heights:23;Blaine:31;Minneapolis:34
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,108,7.1,15.2,2.53,3.49,2.96,28,,29,98,St. Louis Park:2;Chanhassen:3;Cottage Grove:6;Bloomington:7;Vadnais Heights:14;Blaine:18;Osseo:23;Andover:35
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,30,7.1,4.2,1.88,3.49,2.76,46,,29,99,Minnetonka:1;Plymouth:8;Andover:10;Woodbury:11
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,78,7.1,11.0,3.48,6.49,5.96,46,,31,89,Vadnais Heights:2;Chanhassen:3;Stillwater:3;Bloomington:4;St. Louis Park:4;Cottage Grove:5;Rosemount:7;Roseville:8;Woodbury:9;Minneapolis:9;Minnetonka:3;Plymouth:5;Andover:5;Blaine:5;Ramsey:6
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,23,7.1,3.2,1.64,2.99,,45,,31,88,Minneapolis:8;Ramsey:15
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",157,7.0,22.4,1.91,4.49,3.96,57,,32,81,Ramsey:1;Stillwater:1;Minnetonka:2;Osseo:3;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Minneapolis:16;Roseville:18;Blaine:21;Cottage Grove:33
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,7.0,4.8,8.0,11.49,9.96,30,,18,145,Minneapolis:34
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,60,7.0,8.6,2.31,4.49,3.96,49,,31,85,Chanhassen:1;Roseville:1;Stillwater:1;Andover:3;Minnetonka:4;Rosemount:5;Woodbury:10;Bloomington:11;Cottage Grove:12;Blaine:12
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,168,6.7,25.2,5.65,8.99,7.96,37,Case 1,32,70,Andover:1;Plymouth:1;Vadnais Heights:3;Blaine:5;Woodbury:8;Chanhassen:10;Stillwater:15;Roseville:16;Cottage Grove:19;Minnetonka:21;Ramsey:22;Osseo:23;St. Louis Park:24
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,143,6.7,21.3,4.5,7.99,6.96,44,,28,90,Osseo:1;Ramsey:1;Minneapolis:2;Roseville:2;Blaine:4;St. Louis Park:6;Vadnais Heights:9;Bloomington:11;Rosemount:12;Minnetonka:13;Woodbury:13;Andover:15;Stillwater:22;Plymouth:32
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",67,6.7,10.0,12.78,14.99,,15,,30,80,Plymouth:7;Cottage Grove:12;Minneapolis:15;Andover:33
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,116,6.6,17.6,3.9,6.49,5.96,40,,27,90,Woodbury:5;Rosemount:6;Vadnais Heights:6;Stillwater:9;Cottage Grove:10;St. Louis Park:10;Minneapolis:11;Chanhassen:12;Roseville:22;Plymouth:2;Andover:2;Blaine:6;Minnetonka:7;Ramsey:8
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,1,6.5,0.2,1.22,3.49,2.96,65,,31,71,Stillwater:1
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,194,6.5,30.1,1.71,3.49,2.46,51,,27,86,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Minnetonka:10;Cottage Grove:13;Woodbury:17;Roseville:20;Rosemount:23;Blaine:48;Osseo:50
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",143,6.5,22.1,2.64,4.99,,47,,30,73,Stillwater:3;Osseo:3;Roseville:5;Vadnais Heights:6;Rosemount:9;Andover:10;Plymouth:11;Minneapolis:11;Chanhassen:14;Minnetonka:14;St. Louis Park:26;Blaine:31
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,-5,6.4,-0.8,0.92,3.49,2.96,74,,30,70,Ramsey:1
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,26,6.4,4.1,9.65,12.49,10.96,23,,28,80,Chanhassen:3;Rosemount:3;Vadnais Heights:4;Blaine:5;Minneapolis:11
