Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,339,13.5,25.1,3.58,5.49,4.96,35,,63,150,St. Louis Park:1;Minneapolis:5;Ramsey:5;Cottage Grove:6;Osseo:10;Minnetonka:10;Plymouth:15;Roseville:18;Vadnais Heights:20;Andover:22;Rosemount:25;Blaine:25;Chanhassen:177
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,89,13.4,6.6,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,54,188,Cottage Grove:1;Osseo:1;Vadnais Heights:2;Plymouth:4;Stillwater:4;Roseville:6;Andover:6;St. Louis Park:6;Bloomington:7;Chanhassen:7;Rosemount:7;Blaine:8;Minneapolis:10;Minnetonka:20
Pepsi 2L,Mixes,Pepsi-Cola,165,13.4,12.3,2.49,3.49,2.96,29,,58,170,Blaine:2;Roseville:2;Stillwater:3;Chanhassen:6;Minnetonka:6;Bloomington:7;Ramsey:7;Cottage Grove:7;Minneapolis:8;Woodbury:11;St. Louis Park:12;Rosemount:12;Vadnais Heights:13;Osseo:16;Plymouth:19;Andover:34
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",150,13.4,11.2,0.73,2.29,1.74,68,,60,161,Woodbury:3;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Roseville:14;Ramsey:21;Blaine:22;Minneapolis:23;St. Louis Park:47
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",58,13.3,4.4,8.41,9.99,9.96,16,,54,185,Woodbury:4;Minneapolis:54
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,140,13.1,10.7,9.67,16.99,14.96,43,,61,148,Minnetonka:0;Bloomington:1;Vadnais Heights:1;Ramsey:5;Roseville:5;Stillwater:6;Rosemount:7;Woodbury:7;Chanhassen:8;Osseo:10;Plymouth:11;Andover:12;Blaine:12;St. Louis Park:20;Minneapolis:32
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,83,13.1,6.3,17.16,26.99,22.96,36,,65,130,Woodbury:1;Ramsey:4;Minneapolis:6;Roseville:7;Blaine:8;Andover:11;Cottage Grove:21;Chanhassen:25
Gatorade Orange 20oz,Mixes,Pepsi-Cola,258,12.9,20.1,1.74,1.99,,12,,61,139,Stillwater:7;Cottage Grove:12;Rosemount:16;St. Louis Park:21;Roseville:32;Woodbury:36;Blaine:41;Vadnais Heights:45;Andover:48
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",139,12.8,10.8,3.78,6.49,5.96,42,,62,133,Chanhassen:5;Vadnais Heights:5;Rosemount:7;Minnetonka:7;Woodbury:7;Ramsey:7;Plymouth:7;Bloomington:8;St. Louis Park:8;Blaine:8;Cottage Grove:9;Minneapolis:9;Osseo:14;Roseville:16;Andover:22
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,88,12.8,6.8,5.36,9.99,8.96,46,,60,143,Woodbury:1;Andover:2;Osseo:3;Plymouth:3;Rosemount:3;Minnetonka:4;Cottage Grove:5;Stillwater:5;Minneapolis:6;Chanhassen:6;St. Louis Park:6;Blaine:6;Bloomington:7;Ramsey:8;Vadnais Heights:8;Roseville:15
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,51,12.5,4.1,1.82,3.49,2.96,48,,58,142,Blaine:1;Ramsey:2;Roseville:3;Minneapolis:3;Woodbury:5;Rosemount:6;Stillwater:31
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",128,12.4,10.3,3.89,6.49,5.96,40,,54,157,Ramsey:1;Woodbury:3;Stillwater:5;St. Louis Park:6;Vadnais Heights:8;Minnetonka:8;Plymouth:8;Blaine:9;Rosemount:10;Andover:13;Osseo:14;Cottage Grove:18;Roseville:26
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,85,12.3,6.9,1.83,3.49,2.96,47,,53,157,Stillwater:2;Chanhassen:3;St. Louis Park:5;Minneapolis:6;Vadnais Heights:9;Blaine:11;Rosemount:11;Minnetonka:12;Plymouth:13;Cottage Grove:13
MTN Dew 2L,Mixes,Pepsi-Cola,210,12.3,17.1,2.42,3.49,2.96,31,,54,151,Stillwater:2;Roseville:3;Blaine:6;Ramsey:6;Bloomington:6;St. Louis Park:11;Minneapolis:11;Woodbury:12;Rosemount:13;Andover:20;Cottage Grove:20;Osseo:20;Vadnais Heights:26;Chanhassen:27;Plymouth:27
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,134,12.2,11.0,3.17,4.49,3.46,29,,54,148,Minneapolis:2;Roseville:3;Andover:4;Woodbury:5;St. Louis Park:6;Plymouth:9;Rosemount:14;Chanhassen:16;Vadnais Heights:16;Blaine:29;Minnetonka:30
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",78,12.1,6.4,8.0,11.49,9.96,30,,58,128,Minneapolis:78
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,24,11.8,2.0,3.02,5.49,4.96,45,,53,142,Blaine:4;St. Louis Park:9;Bloomington:11
Grizzly Wintergreen Pouches,Smokeless,,109,11.7,9.3,9.48,11.99,,21,,55,128,St. Louis Park:2;Osseo:13;Cottage Grove:16;Blaine:17;Ramsey:25;Andover:36
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",116,11.6,10.0,2.67,5.99,,55,,52,140,Vadnais Heights:1;Cottage Grove:3;St. Louis Park:3;Bloomington:7;Andover:10;Rosemount:11;Plymouth:12;Minneapolis:69
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,128,11.5,11.1,1.73,2.49,,31,,49,149,Blaine:15;Plymouth:28;Woodbury:42;Andover:50
Grizzly Wintergreen Long Cut,Smokeless,,94,11.4,8.3,9.48,11.99,,21,,50,141,Stillwater:1;Cottage Grove:11;Osseo:13;Andover:19;Ramsey:21;Blaine:29
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,579,11.3,51.1,11.5,14.99,12.96,23,Case 1,49,144,Andover:5;Woodbury:11;Cottage Grove:12;Roseville:19;Rosemount:25;Blaine:26;Stillwater:29;St. Louis Park:31;Chanhassen:44;Plymouth:44;Bloomington:45;Ramsey:47;Osseo:61;Minnetonka:71;Vadnais Heights:109
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,117,11.2,10.5,5.56,9.99,8.96,44,,50,134,Andover:2;Minnetonka:3;Plymouth:3;Stillwater:3;Woodbury:3;Minneapolis:4;St. Louis Park:5;Chanhassen:6;Rosemount:6;Cottage Grove:6;Osseo:8;Vadnais Heights:8;Blaine:10;Ramsey:15;Roseville:15;Bloomington:20
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,157,11.1,14.2,1.64,1.99,,17,,52,122,Rosemount:1;Woodbury:6;Cottage Grove:15;Stillwater:17;St. Louis Park:21;Minnetonka:25;Vadnais Heights:28;Andover:46
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,100,11.0,9.1,3.4,6.49,5.96,48,,54,112,Ramsey:3;Osseo:3;Chanhassen:3;Stillwater:3;Minnetonka:4;Blaine:4;Plymouth:5;Woodbury:5;St. Louis Park:6;Cottage Grove:7;Rosemount:7;Vadnais Heights:8;Andover:9;Minneapolis:12;Roseville:21
The Royal Cherry 10oz,Condiments,Bellboy Corporation,66,10.9,6.1,3.69,6.49,5.96,43,,49,130,Woodbury:1;Plymouth:3;Roseville:3;Vadnais Heights:3;Blaine:3;Stillwater:4;Rosemount:4;St. Louis Park:6;Ramsey:12;Minnetonka:13;Osseo:14
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,68,10.9,6.2,6.35,9.99,8.96,36,Case One,43,157,Ramsey:1;St. Louis Park:1;Rosemount:1;Woodbury:1;Chanhassen:4;Bloomington:5;Plymouth:8;Blaine:9;Vadnais Heights:10;Cottage Grove:12;Minnetonka:16
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,112,10.8,10.4,1.65,2.49,,34,,59,82,Woodbury:12;Bloomington:16;Chanhassen:21;Ramsey:22;Minneapolis:41
American Spirit Organic-Turquoise,Cigarettes,,53,10.6,5.0,14.44,16.99,,15,,47,128,St. Louis Park:2;Andover:10;Cottage Grove:12;Minneapolis:14;Osseo:15
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,197,10.5,18.8,1.64,1.99,,18,,50,111,St. Louis Park:1;Minneapolis:5;Rosemount:8;Plymouth:8;Stillwater:12;Ramsey:12;Minnetonka:14;Cottage Grove:14;Chanhassen:15;Blaine:16;Woodbury:19;Andover:21;Roseville:22;Osseo:30
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,67,10.4,6.4,17.25,26.99,22.96,36,,47,124,Cottage Grove:3;Woodbury:5;Ramsey:6;Minneapolis:8;Roseville:9;Andover:10;Chanhassen:30
Camel Blue 99s,Cigarettes,,156,10.3,15.2,12.8,14.99,,15,,48,114,Woodbury:1;Rosemount:3;Osseo:4;Andover:14;Cottage Grove:27;Blaine:33;Vadnais Heights:33;Roseville:41
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,122,10.2,12.0,3.01,4.49,3.96,33,,38,156,Cottage Grove:1;Minneapolis:2;Plymouth:2;Blaine:4;Minnetonka:8;Woodbury:8;Roseville:9;Stillwater:11;Vadnais Heights:15;Chanhassen:17;Rosemount:19;Andover:26
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,47,10.1,4.7,4.35,7.99,6.46,46,Case 1,39,149,Ramsey:1;Andover:1;St. Louis Park:3;Osseo:4;Plymouth:5;Rosemount:5;Stillwater:6;Minnetonka:7;Vadnais Heights:7;Blaine:8
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,101,10.1,10.0,2.51,3.49,2.96,28,,43,131,St. Louis Park:3;Minneapolis:3;Vadnais Heights:4;Chanhassen:5;Woodbury:5;Stillwater:8;Plymouth:8;Osseo:8;Cottage Grove:10;Blaine:12;Andover:35
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,46,10.0,4.6,6.35,9.99,8.96,36,Case One,41,136,Chanhassen:1;Plymouth:1;Minnetonka:2;Woodbury:2;Vadnais Heights:2;Cottage Grove:4;Stillwater:6;Andover:6;Bloomington:9;Ramsey:13
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,9.9,2.9,8.41,11.99,9.96,30,,34,164,Minneapolis:29
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,63,9.9,6.4,6.12,8.99,7.96,32,,44,119,St. Louis Park:1;Ramsey:1;Stillwater:2;Cottage Grove:3;Woodbury:3;Roseville:4;Blaine:5;Bloomington:7;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Andover:8;Osseo:8
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,75,9.9,7.6,3.18,4.49,3.46,29,,44,121,Ramsey:1;Roseville:2;Stillwater:8;Vadnais Heights:9;Andover:9;Woodbury:11;Plymouth:15;Blaine:23
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,90,9.9,9.1,9.65,12.49,10.96,23,,42,129,Rosemount:1;Woodbury:1;Minnetonka:2;Chanhassen:2;Osseo:3;Ramsey:5;Minneapolis:5;Bloomington:7;Andover:7;Stillwater:8;Cottage Grove:10;Blaine:11;St. Louis Park:11;Vadnais Heights:17
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,246,9.7,25.3,1.31,3.49,2.46,62,,41,128,St. Louis Park:6;Blaine:6;Minnetonka:27;Osseo:27;Rosemount:29;Stillwater:30;Woodbury:36;Andover:42;Roseville:43
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,101,9.7,10.5,1.79,4.49,3.96,60,,39,135,Minneapolis:101
MN Ice Sphere,Ice,,58,9.5,6.1,6.29,12.49,10.96,50,,46,98,Andover:1;Cottage Grove:2;Plymouth:3;St. Louis Park:3;Minneapolis:4;Blaine:4;Woodbury:4;Stillwater:5;Roseville:5;Minnetonka:6;Osseo:6;Ramsey:7;Rosemount:8
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,138,9.3,14.8,2.04,2.49,,18,,44,101,Roseville:6;Cottage Grove:10;Stillwater:13;Minneapolis:13;Minnetonka:17;Plymouth:17;Chanhassen:18;Osseo:19;Blaine:25
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,123,9.3,13.3,3.6,6.49,5.96,45,,47,86,Stillwater:1;Woodbury:2;Rosemount:5;Plymouth:5;Andover:6;Minnetonka:6;Chanhassen:6;Roseville:9;Bloomington:10;Cottage Grove:10;Ramsey:10;Blaine:13;Minneapolis:20;Vadnais Heights:21
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,226,9.1,24.8,1.7,3.49,2.46,51,,41,108,St. Louis Park:11;Minneapolis:16;Rosemount:20;Ramsey:22;Woodbury:22;Minnetonka:25;Osseo:28;Andover:32;Blaine:50
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,100,9.1,11.0,4.09,6.99,5.96,41,,41,107,Osseo:3;Stillwater:5;Vadnais Heights:5;Woodbury:6;Cottage Grove:6;Andover:8;Chanhassen:10;Bloomington:11;Blaine:12;Minnetonka:16;Rosemount:18
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",182,9.1,20.0,8.0,8.99,7.96,11,Case 1 pricing,38,121,Rosemount:4;Osseo:4;Vadnais Heights:4;Andover:5;St. Louis Park:6;Ramsey:7;Cottage Grove:8;Minnetonka:9;Chanhassen:10;Stillwater:10;Woodbury:11;Blaine:16;Roseville:41;Plymouth:47
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,88,9.0,9.8,3.2,6.49,5.96,51,,38,117,Woodbury:2;Vadnais Heights:3;Ramsey:4;Stillwater:4;Minnetonka:6;Rosemount:6;Cottage Grove:6;Minneapolis:7;St. Louis Park:7;Blaine:7;Roseville:8;Osseo:9;Plymouth:9;Andover:10
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,71,9.0,7.9,2.06,3.49,2.26,41,,45,86,Roseville:5;Ramsey:6;Minneapolis:25;Andover:35
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",41,8.9,4.6,8.41,10.99,9.96,24,,29,154,Woodbury:3;Minneapolis:38
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,263,8.9,29.5,2.03,2.49,,19,,41,102,Stillwater:8;Rosemount:9;Blaine:19;Minnetonka:20;Minneapolis:28;Osseo:34;Chanhassen:43;Cottage Grove:43;Plymouth:59
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,67,8.9,7.5,3.61,5.49,4.96,34,,39,111,Minneapolis:1;Osseo:2;Minnetonka:4;Chanhassen:9;Vadnais Heights:9;Blaine:10;St. Louis Park:10;Stillwater:22
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,123,8.9,13.9,3.57,6.49,5.96,45,,41,100,Stillwater:2;Cottage Grove:3;Ramsey:4;Plymouth:5;Minnetonka:6;Andover:7;St. Louis Park:7;Chanhassen:7;Blaine:8;Osseo:9;Vadnais Heights:9;Bloomington:9;Woodbury:11;Minneapolis:12;Roseville:24
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,102,8.8,11.6,5.96,11.49,9.96,48,Case 1,33,133,Stillwater:1;Plymouth:2;St. Louis Park:2;Ramsey:4;Minnetonka:8;Osseo:8;Rosemount:9;Cottage Grove:11;Woodbury:12;Blaine:12;Bloomington:33
Aquafina Water Liter,Mixes,Pepsi-Cola,57,8.7,6.6,1.49,1.99,,25,,46,72,Woodbury:57
Kodiak Wintergreen Long Cut,Smokeless,,41,8.7,4.7,11.67,13.99,,17,,40,101,St. Louis Park:2;Cottage Grove:8;Osseo:10;Andover:21
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,82,8.6,9.6,3.65,6.49,5.96,44,,41,91,Rosemount:1;Vadnais Heights:2;Minnetonka:3;Blaine:3;St. Louis Park:3;Plymouth:4;Bloomington:5;Stillwater:5;Chanhassen:5;Minneapolis:6;Osseo:8;Woodbury:8;Cottage Grove:8;Roseville:8;Andover:13
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,85,8.5,10.0,5.21,9.99,8.96,48,,40,94,Stillwater:1;Chanhassen:2;Andover:5;Minnetonka:5;Roseville:6;Blaine:6;Cottage Grove:6;Rosemount:7;Plymouth:8;Ramsey:10;Bloomington:10;St. Louis Park:19
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,37,8.5,4.3,5.25,8.99,7.96,42,10cs mix & match -across chain same week,34,121,Minnetonka:2;Ramsey:2;Cottage Grove:3;Osseo:3;Vadnais Heights:3;Chanhassen:4;Stillwater:4;Plymouth:4;Rosemount:4;Woodbury:4;St. Louis Park:4
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",14,8.4,1.7,1.85,1.79,,-3,,45,68,Minneapolis:14
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",73,8.3,8.8,12.89,14.99,,14,,37,100,St. Louis Park:3;Cottage Grove:13;Osseo:18;Andover:39
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,164,8.3,19.7,3.76,5.99,,37,,37,101,Plymouth:4;Woodbury:5;Rosemount:6;Vadnais Heights:7;Andover:11;Cottage Grove:12;Minneapolis:14;Minnetonka:16;Ramsey:17;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,58,8.3,7.0,17.12,26.99,22.96,37,,38,96,Ramsey:2;Minneapolis:5;Roseville:5;Woodbury:6;Andover:6;Blaine:7;Chanhassen:27
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,95,8.3,11.5,2.03,3.49,2.26,42,,33,118,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Minneapolis:16;Blaine:30
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,102,8.3,12.2,9.07,14.99,12.96,39,,38,97,Plymouth:2;Rosemount:2;Vadnais Heights:3;Andover:3;Stillwater:4;Blaine:4;Cottage Grove:5;Osseo:8;St. Louis Park:8;Woodbury:9;Bloomington:10;Chanhassen:10;Minnetonka:16;Ramsey:18
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",7,8.3,0.8,8.41,9.99,9.96,16,,31,128,Minneapolis:3;Woodbury:4
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,100,8.2,12.3,3.92,6.49,5.96,40,,38,91,St. Louis Park:4;Woodbury:5;Rosemount:6;Vadnais Heights:6;Chanhassen:6;Stillwater:9;Cottage Grove:10;Minneapolis:11;Roseville:23;Ramsey:2;Andover:2;Plymouth:3;Blaine:6;Minnetonka:7
Roses Grenadine 25oz,Mixes,Bellboy Corporation,137,8.1,16.9,6.0,5.99,,0,,38,89,Blaine:2;Cottage Grove:4;Vadnais Heights:4;Roseville:6;Chanhassen:9;Stillwater:9;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:25;Minnetonka:27
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,50,8.1,6.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,34,106,Rosemount:1;Cottage Grove:2;Vadnais Heights:2;Blaine:2;Minnetonka:4;St. Louis Park:4;Woodbury:5;Plymouth:6;Ramsey:6;Osseo:7;Stillwater:12
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",37,8.0,4.6,8.0,11.49,9.96,30,,22,157,Minneapolis:37
Mr Pure Cranberry Juice 16oz,Mixes,,71,7.9,8.9,1.2,1.99,,40,,32,111,Bloomington:19;Minneapolis:11;Andover:13;Vadnais Heights:13;Blaine:15
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,70,7.9,8.9,3.9,6.49,5.96,40,,35,96,St. Louis Park:2;Vadnais Heights:2;Cottage Grove:3;Plymouth:3;Ramsey:4;Woodbury:5;Andover:5;Osseo:6;Rosemount:7;Stillwater:8;Blaine:8;Roseville:17
MTN Dew Diet 2L,Mixes,Pepsi-Cola,190,7.8,24.4,2.39,3.49,2.96,32,,35,93,Stillwater:6;Ramsey:7;Roseville:7;Cottage Grove:10;Andover:11;Osseo:11;Blaine:14;St. Louis Park:17;Minneapolis:18;Plymouth:19;Woodbury:19;Chanhassen:23;Vadnais Heights:28
Mr Pure Pineapple Juice 16oz btl,Mixes,,105,7.8,13.5,1.63,1.99,,18,,32,106,Bloomington:10;Chanhassen:8;Blaine:13;St. Louis Park:16;Minneapolis:25;Vadnais Heights:33
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,122,7.7,15.8,7.0,12.49,10.96,44,,33,100,Stillwater:3;Blaine:8;Vadnais Heights:8;Osseo:11;Roseville:11;Andover:15;Rosemount:30;Cottage Grove:36
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,110,7.6,14.4,5.08,5.99,,15,,40,65,Rosemount:4;Woodbury:4;Ramsey:5;Blaine:5;Plymouth:6;Roseville:8;St. Louis Park:11;Vadnais Heights:11;Osseo:11;Minnetonka:12;Stillwater:14;Chanhassen:19
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,199,7.5,26.5,1.71,3.49,2.46,51,,34,88,Chanhassen:3;St. Louis Park:4;Vadnais Heights:8;Minnetonka:10;Cottage Grove:13;Woodbury:17;Roseville:20;Rosemount:23;Osseo:50;Blaine:51
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,104,7.5,13.9,2.05,2.49,,18,,31,101,Blaine:3;Vadnais Heights:15;Andover:22;Plymouth:64
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,234,7.5,31.2,2.27,3.49,,35,,36,79,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:11;Chanhassen:18;Roseville:20;Andover:41;Cottage Grove:53;Woodbury:76
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,81,7.3,11.1,3.49,6.49,5.96,46,,32,91,Vadnais Heights:2;Chanhassen:3;Bloomington:4;St. Louis Park:4;Stillwater:4;Cottage Grove:5;Rosemount:7;Woodbury:10;Minneapolis:10;Roseville:12;Minnetonka:3;Plymouth:5;Andover:5;Blaine:7
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,7.3,4.0,8.0,11.49,9.96,30,,29,103,Minneapolis:29
Celsius Orange 12oz can,Mixes,Pepsi-Cola,96,7.2,13.4,1.73,2.49,,30,,36,69,Ramsey:2;Cottage Grove:3;Minneapolis:5;Blaine:8;Rosemount:11;Plymouth:11;Stillwater:14;Roseville:19;St. Louis Park:23
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",22,7.2,3.1,8.41,9.99,9.96,16,,23,127,Woodbury:3;Minneapolis:19
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,99,7.2,13.7,2.46,3.49,2.96,30,,30,97,St. Louis Park:2;Chanhassen:4;Cottage Grove:6;Blaine:11;Vadnais Heights:14;Osseo:25;Andover:37
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",18,7.2,2.5,8.41,11.99,9.96,30,,21,137,Minneapolis:18
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,114,7.1,16.1,4.5,7.99,6.96,44,,31,88,Osseo:1;Ramsey:1;Minneapolis:2;Roseville:2;Cottage Grove:2;Woodbury:3;Blaine:5;St. Louis Park:6;Vadnais Heights:9;Minnetonka:13;Andover:15;Stillwater:22;Plymouth:33
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,106,7.1,14.9,3.01,4.49,3.96,33,,30,93,Rosemount:3;Plymouth:3;Minneapolis:10;Andover:12;Cottage Grove:22;Vadnais Heights:25;Blaine:31
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,31,7.0,4.4,1.66,2.99,,44,,30,90,Chanhassen:3;St. Louis Park:4;Minneapolis:9;Ramsey:15
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",53,7.0,7.6,8.0,11.49,9.96,30,,24,116,Minneapolis:53
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,28,6.9,4.1,9.65,12.49,10.96,23,,32,77,Vadnais Heights:4;Rosemount:5;Chanhassen:7;Minneapolis:12
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",68,6.9,9.9,4.98,9.99,8.96,50,,29,90,Vadnais Heights:4;Ramsey:4;Rosemount:4;Plymouth:4;Cottage Grove:6;Blaine:7;Chanhassen:8;Andover:9;Bloomington:10;St. Louis Park:12
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,82,6.8,12.1,4.16,5.49,4.96,24,,28,91,Andover:1;Plymouth:1;Cottage Grove:4;Stillwater:5;Roseville:5;Bloomington:6;Minneapolis:6;Woodbury:7;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:15
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,108,6.8,15.8,3.3,6.49,5.96,49,,31,80,Stillwater:1;Chanhassen:3;Minnetonka:4;Rosemount:4;Plymouth:4;Minneapolis:6;St. Louis Park:6;Andover:7;Woodbury:7;Vadnais Heights:8;Cottage Grove:12;Roseville:20;Blaine:26
Marlboro Menthol,Cigarettes,"M Amundson, LLP",144,6.7,21.5,13.06,15.99,,18,,30,80,Woodbury:7;Plymouth:8;Cottage Grove:13;Blaine:14;Osseo:18;Ramsey:27;Andover:27;Minneapolis:30
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,37,6.7,5.5,1.88,3.49,2.76,46,,27,95,Minnetonka:1;Plymouth:8;Woodbury:13;Andover:15
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,62,6.7,9.2,1.24,2.19,,43,,29,85,Woodbury:16;St. Louis Park:22;Stillwater:24
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",2,6.6,0.3,8.41,11.99,9.96,30,,22,113,Minneapolis:2
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,24,6.6,3.6,2.28,3.49,,35,,30,78,Woodbury:1;Bloomington:11;Minneapolis:12
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,177,6.5,27.1,5.65,8.99,7.96,37,Case 1,32,66,Andover:1;Rosemount:1;Plymouth:1;Vadnais Heights:5;Blaine:7;Woodbury:10;Chanhassen:11;Stillwater:15;Roseville:16;Cottage Grove:19;Minnetonka:22;Ramsey:22;Osseo:23;St. Louis Park:24
