Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,128,13.4,9.5,3.83,5.49,4.96,30,,54,188,Blaine:1;Bloomington:3;Osseo:5;Cottage Grove:7;Minneapolis:9;Minnetonka:9;Woodbury:9;Plymouth:10;Rosemount:12;Vadnais Heights:13;Stillwater:20;Andover:30
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,113,13.3,8.5,2.04,3.49,2.26,42,,56,177,Osseo:1;Stillwater:3;Roseville:6;Andover:17;Blaine:19;Chanhassen:32;Plymouth:35
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,102,13.3,7.7,3.9,6.49,5.96,40,,59,162,Minnetonka:1;Ramsey:4;Stillwater:4;Vadnais Heights:4;Andover:5;Plymouth:5;Chanhassen:6;Osseo:7;St. Louis Park:7;Roseville:7;Blaine:9;Bloomington:9;Rosemount:9;Minneapolis:10;Cottage Grove:15
MN Ice Shard,Ice,,20,12.8,1.6,5.68,11.49,9.96,51,,53,174,Minnetonka:2;Stillwater:2;Cottage Grove:3;Woodbury:4;Chanhassen:4;Roseville:5;Ramsey:6
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,94,12.3,7.7,17.25,26.99,22.96,36,,51,165,Andover:3;Woodbury:10;Blaine:10;Minneapolis:12;Roseville:13;Cottage Grove:22;Chanhassen:24
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,73,12.3,5.9,3.97,6.49,5.96,39,,51,167,Minnetonka:2;Chanhassen:3;Minneapolis:3;St. Louis Park:3;Plymouth:3;Andover:4;Cottage Grove:4;Rosemount:5;Roseville:6;Vadnais Heights:6;Woodbury:6;Bloomington:7;Blaine:9;Osseo:12
Gatorade Orange 20oz,Mixes,Pepsi-Cola,193,12.2,15.8,1.81,1.99,,9,,49,171,Stillwater:8;Rosemount:10;Woodbury:13;Cottage Grove:16;Roseville:22;Vadnais Heights:28;Andover:39;Blaine:57
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",141,12.2,11.6,2.67,5.99,,55,,53,153,Andover:4;Vadnais Heights:6;Cottage Grove:7;Rosemount:9;Stillwater:11;Plymouth:12;Bloomington:12;St. Louis Park:13;Minneapolis:67
Pepsi 2L,Mixes,Pepsi-Cola,189,12.2,15.5,2.51,3.49,2.96,28,,52,158,Minnetonka:3;Roseville:5;Bloomington:6;Woodbury:8;Blaine:8;Osseo:9;Ramsey:10;Stillwater:11;Vadnais Heights:11;Chanhassen:14;Rosemount:16;St. Louis Park:16;Plymouth:17;Minneapolis:24;Andover:31
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,112,12.1,9.2,6.35,9.99,8.96,36,Case One,53,151,Ramsey:2;Andover:3;Minneapolis:3;Rosemount:3;Roseville:4;Osseo:5;Stillwater:5;Chanhassen:6;Plymouth:6;Woodbury:6;Bloomington:8;Vadnais Heights:9;Minnetonka:10;Cottage Grove:17;Blaine:25
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",53,12.1,4.4,8.41,11.49,9.96,27,,50,163,Minneapolis:53
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,65,12.1,5.4,1.84,3.49,2.96,47,,53,151,Vadnais Heights:1;Minneapolis:2;Plymouth:6;Minnetonka:8;Rosemount:9;Stillwater:18;Roseville:24
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",66,12.0,5.5,8.41,11.49,9.96,27,,51,155,Minneapolis:66
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,69,12.0,5.7,9.65,12.49,10.96,23,,54,144,Rosemount:1;Blaine:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;St. Louis Park:2;Woodbury:2;Bloomington:5;Roseville:7;Stillwater:8;Ramsey:9;Vadnais Heights:9;Cottage Grove:9;Andover:11
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,168,11.8,14.2,1.64,1.99,,18,,49,160,St. Louis Park:1;Minneapolis:5;Blaine:6;Rosemount:6;Plymouth:7;Stillwater:9;Ramsey:10;Minnetonka:10;Chanhassen:11;Woodbury:17;Andover:18;Roseville:18;Osseo:22;Cottage Grove:28
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",31,11.8,2.6,1.85,1.79,,-3,,53,140,Minneapolis:31
Roses Grenadine 12oz,Mixes,Bellboy Corporation,33,11.7,2.8,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,46,169,St. Louis Park:2;Stillwater:2;Rosemount:4;Blaine:5;Bloomington:6;Minnetonka:6;Minneapolis:8
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,105,11.4,9.2,2.58,3.49,2.96,26,,49,145,Vadnais Heights:1;Plymouth:2;Minneapolis:5;Roseville:6;Bloomington:6;Woodbury:7;Chanhassen:10;Osseo:10;Blaine:11;Stillwater:13;Andover:34
Newport,Cigarettes,,184,11.4,16.1,13.34,15.99,,17,,47,156,Osseo:5;Woodbury:15;Cottage Grove:18;Ramsey:18;Andover:23;Chanhassen:32;Minneapolis:35;Blaine:38
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,67,11.3,5.9,4.35,7.99,6.46,46,Case 1,51,133,Ramsey:1;Osseo:4;Rosemount:4;St. Louis Park:5;Blaine:5;Woodbury:6;Vadnais Heights:6;Minnetonka:7;Andover:7;Bloomington:22
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,27,11.2,2.4,1.82,3.49,2.96,48,,36,197,Roseville:1;Blaine:2;Woodbury:2;Stillwater:22
MTN Dew 2L,Mixes,Pepsi-Cola,219,11.1,19.7,2.44,3.49,2.96,30,,47,145,Roseville:3;St. Louis Park:3;Bloomington:4;Blaine:6;Woodbury:7;Stillwater:10;Ramsey:10;Cottage Grove:12;Osseo:15;Andover:18;Rosemount:21;Vadnais Heights:24;Plymouth:26;Minneapolis:26;Chanhassen:34
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,75,11.1,6.7,17.21,26.99,22.96,36,,49,137,Ramsey:3;Andover:4;Woodbury:6;Blaine:7;Minneapolis:8;Roseville:8;Cottage Grove:12;Chanhassen:27
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,114,11.1,10.2,3.01,4.49,3.96,33,,52,124,Cottage Grove:1;Plymouth:1;Blaine:2;Minnetonka:4;Roseville:4;Stillwater:6;Vadnais Heights:6;Rosemount:11;Chanhassen:17;Minneapolis:18;Andover:21;Woodbury:23
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,90,11.0,8.2,2.05,3.49,2.26,41,,49,133,Roseville:5;Minneapolis:9;Ramsey:11;Cottage Grove:17;Chanhassen:21;Andover:27
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,200,10.9,18.4,2.28,3.49,,35,,50,124,St. Louis Park:1;Vadnais Heights:2;Stillwater:5;Bloomington:5;Roseville:6;Chanhassen:18;Andover:26;Cottage Grove:43;Woodbury:94
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,53,10.7,5.0,3.02,5.49,4.96,45,,44,145,Blaine:1;Cottage Grove:8;Woodbury:12;St. Louis Park:12;Bloomington:20
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,38,10.7,3.5,1.93,2.99,,35,,51,115,Woodbury:38
Dr. Pepper 2L,Mixes,Pepsi-Cola,115,10.5,11.0,2.38,3.49,2.96,32,,41,153,Chanhassen:2;Stillwater:3;Cottage Grove:3;Vadnais Heights:3;Woodbury:6;Plymouth:6;St. Louis Park:6;Ramsey:8;Roseville:8;Blaine:8;Rosemount:10;Osseo:16;Minneapolis:17;Andover:19
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,35,10.1,3.5,1.88,3.49,2.76,46,,46,118,Roseville:2;Plymouth:3;Andover:9;Woodbury:9;Minnetonka:12
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,541,9.5,56.9,11.5,14.99,12.96,23,Case 1,35,148,Roseville:2;Cottage Grove:5;Woodbury:7;Blaine:17;St. Louis Park:21;Stillwater:23;Rosemount:24;Plymouth:36;Bloomington:39;Chanhassen:40;Andover:46;Ramsey:47;Osseo:59;Minnetonka:70;Vadnais Heights:105
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,9.3,11.7,8.0,8.99,7.96,11,Case 1 pricing,40,120,Osseo:1;Cottage Grove:1;Woodbury:2;Vadnais Heights:3;Ramsey:4;Blaine:4;St. Louis Park:5;Stillwater:5;Chanhassen:7;Minnetonka:9;Roseville:26;Plymouth:42
Kodiak Wintergreen Long Cut,Smokeless,,24,9.2,2.6,11.77,13.99,,16,,40,116,Osseo:6;Cottage Grove:7;Andover:11
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,146,9.2,15.9,3.95,6.49,5.96,39,,39,119,Minnetonka:1;Andover:5;Rosemount:5;Stillwater:6;Roseville:6;Woodbury:7;Chanhassen:8;Plymouth:9;Bloomington:10;Ramsey:11;Blaine:11;St. Louis Park:13;Vadnais Heights:16;Minneapolis:17;Cottage Grove:21
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,113,9.1,12.5,1.76,2.49,,29,,32,147,Chanhassen:13;Ramsey:16;Woodbury:16;Minneapolis:21;Bloomington:47
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,61,9.0,6.8,3.19,4.49,3.46,29,,36,127,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Vadnais Heights:11;Blaine:16;Roseville:20
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,75,8.9,8.5,3.91,6.49,5.96,40,,38,114,Minnetonka:1;Vadnais Heights:2;Blaine:2;Roseville:3;Chanhassen:4;Cottage Grove:4;Rosemount:4;St. Louis Park:4;Plymouth:6;Osseo:8;Minneapolis:8;Woodbury:8;Bloomington:10;Andover:11
Mr Pure Pineapple Juice 16oz btl,Mixes,,119,8.9,13.4,1.62,1.99,,19,,40,105,Bloomington:15;Chanhassen:5;Andover:9;Blaine:11;St. Louis Park:14;Minneapolis:31;Vadnais Heights:34
Camel Blue 99s,Cigarettes,,145,8.9,16.3,12.82,14.99,,14,,37,119,Woodbury:1;Andover:11;Cottage Grove:26;Blaine:30;Vadnais Heights:31;Roseville:46
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",72,8.8,8.2,5.81,9.99,8.96,42,,38,111,St. Louis Park:1;Cottage Grove:3;Ramsey:4;Chanhassen:4;Woodbury:5;Rosemount:5;Blaine:5;Plymouth:6;Andover:7;Roseville:8;Bloomington:9;Minneapolis:15
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,292,8.8,33.3,2.04,2.49,,18,,37,115,Rosemount:6;Stillwater:6;Minneapolis:14;Minnetonka:15;Roseville:22;Osseo:27;Blaine:32;Chanhassen:42;Cottage Grove:43;Plymouth:85
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,8.8,1.5,1.79,4.49,3.96,60,,32,138,Minneapolis:13
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,68,8.8,7.8,4.45,4.99,,11,,27,160,Rosemount:1;Ramsey:1;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:5;Osseo:5;Minneapolis:7;Bloomington:8;Cottage Grove:9;Blaine:10;Minnetonka:13
Celsius Orange 12oz can,Mixes,Pepsi-Cola,80,8.7,9.2,1.77,2.49,,29,,38,110,Minneapolis:2;St. Louis Park:3;Rosemount:9;Plymouth:10;Roseville:10;Cottage Grove:11;Blaine:16;Stillwater:19
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",79,8.7,9.1,12.93,14.99,,14,,37,113,Osseo:9;St. Louis Park:10;Cottage Grove:17;Andover:43
Mr Pure Cranberry Juice 16oz,Mixes,,64,8.7,7.3,1.16,1.99,,42,,38,110,Bloomington:16;Andover:8;Blaine:12;Vadnais Heights:13;Minneapolis:15
Grizzly Wintergreen Pouches,Smokeless,,108,8.7,12.4,9.58,11.99,,20,,34,126,Osseo:9;Cottage Grove:13;Blaine:16;Ramsey:25;Andover:45
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,89,8.6,10.4,5.81,9.99,8.96,42,,36,113,Minnetonka:3;Ramsey:3;Chanhassen:3;Andover:4;Blaine:5;Bloomington:6;Plymouth:6;Rosemount:7;Roseville:8;St. Louis Park:10;Woodbury:17;Minneapolis:17
Roses Grenadine 25oz,Mixes,Bellboy Corporation,123,8.6,14.2,6.0,5.99,,0,net down pricing,38,107,Blaine:1;Vadnais Heights:2;Roseville:2;Plymouth:5;Ramsey:6;Chanhassen:7;Stillwater:7;Andover:7;Bloomington:8;Rosemount:10;Osseo:20;St. Louis Park:21;Minnetonka:27
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,161,8.6,18.8,1.23,3.49,2.46,65,,34,123,Woodbury:2;Rosemount:12;Minnetonka:14;Blaine:23;Andover:24;Stillwater:26;Osseo:26;Roseville:34
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,90,8.4,10.8,3.01,4.49,3.96,33,,39,93,Minneapolis:2;Cottage Grove:4;Chanhassen:11;Vadnais Heights:17;Blaine:17;Andover:19;Ramsey:20
American Spirit Organic-Turquoise,Cigarettes,,63,8.4,7.5,14.48,16.99,,15,,35,112,Andover:10;Cottage Grove:12;St. Louis Park:12;Minneapolis:13;Osseo:16
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",12,8.4,1.4,8.41,11.99,9.96,30,,40,91,Minneapolis:12
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,166,8.3,20.1,1.7,1.99,,14,,31,126,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Roseville:14;Minnetonka:15;Woodbury:21;Rosemount:23;Vadnais Heights:28;Andover:35
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,101,8.3,12.2,3.19,4.49,3.46,29,,34,114,Stillwater:2;Minneapolis:3;Ramsey:5;Vadnais Heights:9;Woodbury:11;Roseville:13;Andover:15;Plymouth:15;Blaine:28
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,41,8.3,5.0,2.05,2.49,,18,,41,81,Minneapolis:2;Andover:18;Woodbury:21
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,24,8.3,2.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,26,151,Rosemount:1;Andover:2;St. Louis Park:2;Bloomington:3;Stillwater:3;Blaine:4;Minnetonka:4;Roseville:5
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",176,8.2,21.3,2.65,4.99,,47,,38,94,Stillwater:2;Roseville:2;Minneapolis:8;Andover:9;Rosemount:9;Osseo:12;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:18;Plymouth:22;St. Louis Park:25;Blaine:27
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",120,8.2,14.6,4.17,7.99,6.96,48,,38,93,Chanhassen:2;Rosemount:2;Woodbury:4;Andover:4;Stillwater:6;Bloomington:8;Minnetonka:12;Roseville:12;Plymouth:15;Blaine:16;Minneapolis:19;Cottage Grove:20
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,181,8.2,22.1,1.69,3.49,2.46,52,,31,124,Minneapolis:4;Stillwater:9;St. Louis Park:10;Woodbury:11;Rosemount:14;Minnetonka:19;Osseo:20;Ramsey:22;Andover:31;Blaine:41
Non-Refundable Transaction,,,-1529,8.2,-187.2,,,,,,5,240,
MN Ice Sphere,Ice,,52,8.2,6.3,6.21,12.49,10.96,50,,32,121,Plymouth:1;Blaine:1;Chanhassen:2;Woodbury:3;Stillwater:4;Minnetonka:5;Osseo:5;Rosemount:5;Roseville:6;Ramsey:7;St. Louis Park:7;Cottage Grove:8
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,29,8.1,3.6,3.61,5.49,4.96,34,,33,113,St. Louis Park:1;Minnetonka:2;Blaine:3;Chanhassen:5;Stillwater:8;Woodbury:10
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",71,8.0,8.8,8.41,9.99,9.96,16,,31,119,Woodbury:7;Minneapolis:64
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",66,8.0,8.2,12.8,14.99,,15,,36,96,Blaine:2;Minneapolis:9;Cottage Grove:12;Plymouth:15;Andover:28
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",-8,7.9,-1.0,8.41,11.99,9.96,30,,34,102,
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,86,7.9,10.9,4.42,5.49,4.96,20,,36,92,Cottage Grove:1;Stillwater:3;Andover:4;Bloomington:4;Minnetonka:7;Woodbury:7;Osseo:7;Blaine:8;Vadnais Heights:12;Minneapolis:13;Roseville:20
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-2,7.8,-0.3,8.41,11.99,9.96,30,,34,97,
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,67,7.8,8.6,3.86,6.49,5.96,40,,30,113,Rosemount:2;Vadnais Heights:3;Minneapolis:5;Stillwater:6;St. Louis Park:6;Woodbury:8;Cottage Grove:8;Chanhassen:9;Minnetonka:3;Blaine:4;Plymouth:6;Andover:7
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,30,7.7,3.9,2.28,4.49,3.46,49,,38,77,Stillwater:12;Minneapolis:19
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,88,7.7,11.4,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,30,114,Stillwater:2;Ramsey:4;Bloomington:5;Cottage Grove:5;St. Louis Park:5;Vadnais Heights:5;Woodbury:5;Andover:6;Chanhassen:6;Plymouth:6;Rosemount:6;Roseville:6;Minnetonka:8;Osseo:8;Blaine:11
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,10,7.7,1.3,1.84,3.49,2.96,47,,20,157,Blaine:1;Rosemount:2;Stillwater:7
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,68,7.6,8.9,6.35,9.99,8.96,36,Case One,31,105,Andover:1;Minnetonka:2;Minneapolis:2;Woodbury:2;Stillwater:3;Blaine:3;Cottage Grove:4;Rosemount:5;Roseville:5;St. Louis Park:5;Chanhassen:5;Osseo:6;Plymouth:6;Vadnais Heights:6;Ramsey:6;Bloomington:7
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,52,7.5,6.9,0.49,2.49,,80,,35,83,Blaine:4;Chanhassen:14;Stillwater:17;Andover:17
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,89,7.5,11.9,4.02,6.49,5.96,38,net down pricing,34,88,Ramsey:1;Blaine:4;Woodbury:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Osseo:8;Bloomington:11;Rosemount:11;Plymouth:11;Stillwater:11
Parliament Lights,Cigarettes,,73,7.4,9.8,14.15,16.99,,17,,34,86,Minneapolis:4;Cottage Grove:9;St. Louis Park:11;Roseville:12;Woodbury:15;Blaine:22
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,72,7.4,9.7,17.2,26.99,22.96,36,,32,94,Ramsey:6;Minneapolis:7;Blaine:7;Andover:7;Roseville:7;Woodbury:10;Chanhassen:13;Cottage Grove:15
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,63,7.3,8.6,2.49,3.49,2.96,29,,30,101,St. Louis Park:2;Bloomington:5;Vadnais Heights:5;Chanhassen:6;Osseo:7;Blaine:8;Andover:30
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,152,7.2,21.1,3.76,5.99,5.46,37,,32,88,Woodbury:2;Andover:2;Vadnais Heights:3;Rosemount:4;Blaine:5;Roseville:6;Cottage Grove:9;Minneapolis:12;Plymouth:12;Minnetonka:16;Osseo:16;Ramsey:16;Stillwater:16;St. Louis Park:16;Chanhassen:17
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",31,7.2,4.3,4.0,11.74,9.96,66,,32,89,Minneapolis:31
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,114,7.1,16.0,2.28,4.49,3.46,49,,35,72,Vadnais Heights:11;Chanhassen:13;Stillwater:20;Plymouth:21;Bloomington:23;Minneapolis:26
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,13,7.1,1.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,29,99,Rosemount:1;St. Louis Park:1;Minnetonka:2;Osseo:2;Blaine:3;Plymouth:4
MTN Dew Diet 2L,Mixes,Pepsi-Cola,187,7.1,26.2,2.47,3.49,2.96,29,,31,90,Roseville:3;Cottage Grove:3;Ramsey:7;Andover:8;Minneapolis:8;Osseo:13;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:31
The Royal Cherry 10oz,Condiments,Bellboy Corporation,55,7.1,7.8,3.69,6.49,5.96,43,,27,106,Plymouth:1;Stillwater:1;Chanhassen:3;Vadnais Heights:3;St. Louis Park:4;Woodbury:4;Rosemount:5;Ramsey:10;Minnetonka:11;Osseo:13
Marlboro Menthol,Cigarettes,"M Amundson, LLP",160,7.0,22.9,13.07,15.99,,18,,30,90,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:25;Ramsey:27;Andover:30;Minneapolis:32
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,43,7.0,6.2,5.96,11.49,9.96,48,Case 1,26,107,St. Louis Park:2;Osseo:3;Blaine:4;Rosemount:4;Minnetonka:7;Stillwater:7;Bloomington:16
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,119,7.0,16.9,1.73,2.49,,31,,25,114,St. Louis Park:19;Plymouth:24;Woodbury:27;Andover:49
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,99,7.0,14.2,3.72,6.49,5.96,43,,27,102,Plymouth:1;Andover:3;Minneapolis:4;St. Louis Park:4;Stillwater:4;Vadnais Heights:5;Chanhassen:9;Woodbury:11;Roseville:15;Blaine:20;Cottage Grove:23
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",108,6.9,15.7,3.78,6.49,5.96,42,,30,86,Chanhassen:2;Minnetonka:2;Osseo:3;Plymouth:3;Rosemount:4;St. Louis Park:4;Ramsey:6;Minneapolis:6;Stillwater:7;Vadnais Heights:7;Andover:8;Blaine:8;Bloomington:10;Roseville:10;Cottage Grove:13;Woodbury:15
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,104,6.9,15.2,5.08,5.99,,15,,27,99,Ramsey:3;Vadnais Heights:3;Roseville:6;Blaine:7;St. Louis Park:8;Andover:9;Rosemount:9;Stillwater:10;Bloomington:11;Minnetonka:11;Osseo:11;Chanhassen:16
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,77,6.8,11.2,9.07,14.99,12.96,39,,28,94,Andover:1;Rosemount:1;Blaine:2;Cottage Grove:4;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:8;Minnetonka:16;Ramsey:17
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",26,6.8,3.8,8.41,10.99,9.96,24,,25,105,Minneapolis:5;Woodbury:9;Stillwater:12
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,121,6.7,18.1,4.5,7.99,6.96,44,,28,89,St. Louis Park:5;Vadnais Heights:5;Bloomington:7;Blaine:7;Woodbury:7;Andover:9;Rosemount:10;Chanhassen:11;Minnetonka:12;Stillwater:19;Plymouth:29
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",33,6.7,4.9,5.67,9.99,8.96,43,,28,89,Andover:2;Blaine:3;Osseo:4;Bloomington:6;Roseville:9;Ramsey:10
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,86,6.7,12.8,3.8,6.49,5.96,41,,27,94,Chanhassen:3;Minneapolis:4;Rosemount:4;Bloomington:5;St. Louis Park:5;Roseville:6;Vadnais Heights:8;Cottage Grove:10;Woodbury:12;Minnetonka:3;Andover:5;Ramsey:5;Blaine:7;Plymouth:9
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",177,6.7,26.3,1.91,4.49,3.96,57,,28,90,Chanhassen:1;Stillwater:1;Minnetonka:2;Woodbury:3;Rosemount:5;Bloomington:9;Plymouth:9;Minneapolis:9;Andover:11;Vadnais Heights:11;Roseville:11;St. Louis Park:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,53,6.6,8.1,6.12,8.99,7.96,32,net down pricing,23,108,Vadnais Heights:1;Andover:2;Plymouth:3;Blaine:4;Cottage Grove:5;Osseo:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Stillwater:7;Rosemount:8
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,29,6.5,4.4,1.78,3.49,2.96,49,,28,84,Stillwater:1;Minneapolis:28
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,6.3,18.4,3.94,6.49,5.96,39,,22,102,Rosemount:5;Andover:7;Ramsey:7;Plymouth:7;Blaine:8;Cottage Grove:10;St. Louis Park:10;Woodbury:13;Osseo:15;Roseville:16;Chanhassen:17
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,103,6.3,16.4,1.43,2.99,,52,,26,85,Minnetonka:7;Chanhassen:48;Bloomington:48
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,68,6.3,10.8,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,27,80,Ramsey:1;Andover:1;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Cottage Grove:4;Minnetonka:5;Plymouth:5;St. Louis Park:5;Blaine:5;Woodbury:8;Roseville:11;Minneapolis:12
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,82,6.3,13.0,1.69,2.99,,43,,26,85,Minneapolis:1;Ramsey:9;Andover:21;Roseville:21;Chanhassen:30
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,91,6.2,14.8,3.2,6.49,5.96,51,,22,99,Cottage Grove:1;Stillwater:1;Ramsey:3;Roseville:5;Minnetonka:6;St. Louis Park:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:10;Vadnais Heights:11;Blaine:12;Osseo:13
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,173,6.0,28.7,1.64,1.99,,18,,25,81,Osseo:1;Woodbury:1;St. Louis Park:5;Roseville:6;Plymouth:8;Rosemount:11;Andover:12;Ramsey:14;Minnetonka:14;Chanhassen:17;Stillwater:18;Bloomington:20;Cottage Grove:46
