Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,117,14.1,8.3,2.04,3.49,2.26,42,,62,175,Osseo:1;Stillwater:3;Roseville:6;Andover:17;Blaine:19;Chanhassen:34;Plymouth:37
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,186,13.9,13.4,1.71,1.99,,14,,51,218,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:20;Plymouth:26;Osseo:31;Woodbury:34;Blaine:45
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,131,13.9,9.4,3.82,5.49,4.96,30,,58,187,Blaine:1;Bloomington:3;Osseo:6;Cottage Grove:7;Minneapolis:9;Minnetonka:9;Woodbury:9;Plymouth:10;Rosemount:13;Vadnais Heights:13;Stillwater:21;Andover:30
Gatorade Orange 20oz,Mixes,Pepsi-Cola,195,13.8,14.2,1.78,1.99,,11,,60,172,Stillwater:8;Rosemount:10;Woodbury:13;Cottage Grove:18;Roseville:22;Vadnais Heights:28;Andover:39;Blaine:57
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,77,13.5,5.7,3.96,6.49,5.96,39,,60,165,Minnetonka:2;Ramsey:3;Cottage Grove:3;Minneapolis:3;Andover:4;Plymouth:4;St. Louis Park:4;Rosemount:5;Osseo:6;Chanhassen:6;Vadnais Heights:6;Bloomington:7;Roseville:7;Woodbury:8;Blaine:9
Pepsi 2L,Mixes,Pepsi-Cola,182,13.4,13.6,2.5,3.49,2.96,28,,59,165,Osseo:2;Minnetonka:3;Roseville:5;Bloomington:6;Woodbury:8;Blaine:8;Ramsey:10;Stillwater:11;Vadnais Heights:11;Chanhassen:14;Rosemount:16;St. Louis Park:16;Plymouth:17;Minneapolis:24;Andover:31
MN Ice Shard,Ice,,24,13.2,1.8,5.67,11.49,9.96,51,,55,176,Minnetonka:2;Stillwater:2;Woodbury:4;Cottage Grove:4;Roseville:5;Chanhassen:5;Ramsey:6
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,100,13.1,7.6,17.25,26.99,22.96,36,,58,161,Ramsey:2;Andover:5;Woodbury:10;Blaine:10;Minneapolis:12;Roseville:13;Cottage Grove:23;Chanhassen:25
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,100,12.9,7.8,1.83,3.49,2.96,47,,48,198,Cottage Grove:4;Andover:6;Blaine:6;Vadnais Heights:6;Chanhassen:7;Woodbury:7;Stillwater:8;Plymouth:8;Minnetonka:9;Rosemount:39
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",66,12.8,5.2,8.41,11.49,9.96,27,,57,155,Minneapolis:66
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,75,12.8,5.9,9.65,12.49,10.96,23,,60,142,Rosemount:1;Minnetonka:2;Chanhassen:2;Blaine:2;Woodbury:3;Minneapolis:3;St. Louis Park:3;Bloomington:5;Roseville:7;Stillwater:8;Ramsey:9;Vadnais Heights:9;Cottage Grove:9;Andover:12
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",133,12.8,10.4,2.67,5.99,,55,,57,154,Andover:4;Vadnais Heights:6;Rosemount:9;Cottage Grove:9;Stillwater:11;Plymouth:12;Bloomington:12;St. Louis Park:14;Minneapolis:56
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",54,12.6,4.3,8.41,11.49,9.96,27,,54,162,Minneapolis:54
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,27,12.4,2.2,1.82,3.49,2.96,48,,44,201,Roseville:1;Blaine:2;Woodbury:2;Stillwater:22
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,76,12.3,6.2,17.21,26.99,22.96,36,,57,139,Ramsey:3;Andover:5;Woodbury:6;Blaine:7;Minneapolis:8;Roseville:8;Cottage Grove:12;Chanhassen:27
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,68,12.1,5.6,1.84,3.49,2.96,47,,53,149,Vadnais Heights:1;Minneapolis:2;Plymouth:7;Rosemount:9;Minnetonka:9;Stillwater:18;Roseville:25
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,117,11.9,9.8,6.35,9.99,8.96,36,Case One,52,148,Ramsey:2;Rosemount:3;Andover:4;Minneapolis:4;Osseo:5;Stillwater:5;Chanhassen:6;Roseville:6;Plymouth:6;Woodbury:7;Bloomington:8;Vadnais Heights:9;Minnetonka:10;Cottage Grove:17;Blaine:25
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,100,11.7,8.6,2.73,3.49,2.96,22,,51,145,Vadnais Heights:2;Osseo:2;Plymouth:3;Minneapolis:5;Roseville:6;Bloomington:6;Woodbury:7;Chanhassen:10;Blaine:11;Stillwater:13;Andover:35
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",32,11.7,2.7,1.85,1.79,,-3,,53,139,Minneapolis:32
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,11.4,1.1,1.79,4.49,3.96,60,,50,140,Minneapolis:13
Newport,Cigarettes,,190,11.3,16.8,13.35,15.99,,17,,47,153,Osseo:5;Woodbury:16;Cottage Grove:18;Ramsey:21;Andover:23;Chanhassen:32;Minneapolis:37;Blaine:38
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,70,11.3,6.2,4.35,7.99,6.46,46,Case 1,51,135,Ramsey:1;Osseo:4;Rosemount:4;St. Louis Park:5;Woodbury:6;Vadnais Heights:6;Minnetonka:7;Andover:7;Blaine:8;Bloomington:22
Roses Grenadine 12oz,Mixes,Bellboy Corporation,43,11.2,3.8,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,44,161,Osseo:1;Woodbury:1;St. Louis Park:2;Stillwater:3;Cottage Grove:5;Rosemount:5;Bloomington:6;Minnetonka:6;Blaine:6;Minneapolis:8
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,116,11.2,10.3,3.01,4.49,3.96,33,,53,122,Cottage Grove:1;Plymouth:1;Blaine:2;Minnetonka:4;Roseville:4;Stillwater:6;Vadnais Heights:6;Rosemount:11;Chanhassen:18;Minneapolis:18;Andover:22;Woodbury:23
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,41,11.2,3.7,1.94,2.99,,35,,53,121,Woodbury:41
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,58,11.1,5.2,3.02,5.49,4.96,45,,47,145,Blaine:2;Cottage Grove:10;Woodbury:12;St. Louis Park:14;Bloomington:20
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,176,11.0,16.0,1.64,1.99,,18,,44,155,St. Louis Park:1;Minneapolis:5;Rosemount:6;Blaine:7;Plymouth:7;Stillwater:9;Ramsey:10;Minnetonka:10;Chanhassen:11;Andover:18;Roseville:18;Woodbury:18;Osseo:22;Cottage Grove:34
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,96,11.0,8.7,2.05,3.49,2.26,41,,50,128,Roseville:5;Minneapolis:10;Ramsey:11;Chanhassen:21;Cottage Grove:22;Andover:27
MTN Dew 2L,Mixes,Pepsi-Cola,223,11.0,20.4,2.44,3.49,2.96,30,,46,145,Roseville:3;St. Louis Park:3;Bloomington:4;Blaine:6;Woodbury:7;Stillwater:10;Ramsey:10;Cottage Grove:14;Osseo:15;Andover:18;Rosemount:22;Vadnais Heights:24;Plymouth:26;Minneapolis:27;Chanhassen:34
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,209,10.7,19.6,2.28,3.49,,35,,50,118,St. Louis Park:1;Stillwater:5;Bloomington:5;Roseville:6;Vadnais Heights:8;Chanhassen:18;Andover:26;Cottage Grove:44;Woodbury:96
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,35,10.5,3.3,1.88,3.49,2.76,46,,49,118,Roseville:2;Plymouth:3;Andover:9;Woodbury:9;Minnetonka:12
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,544,10.5,51.9,11.5,14.99,12.96,23,Case 1,42,148,Roseville:2;Cottage Grove:6;Woodbury:7;Blaine:17;St. Louis Park:22;Stillwater:23;Rosemount:24;Plymouth:37;Bloomington:39;Chanhassen:40;Andover:46;Ramsey:47;Osseo:59;Minnetonka:70;Vadnais Heights:105
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,10,10.0,1.0,1.84,3.49,2.96,47,,36,161,Blaine:1;Rosemount:2;Stillwater:7
Dr. Pepper 2L,Mixes,Pepsi-Cola,121,9.9,12.2,2.37,3.49,2.96,32,,38,148,Chanhassen:2;Stillwater:3;Vadnais Heights:3;Cottage Grove:4;Woodbury:6;Plymouth:6;St. Louis Park:6;Ramsey:8;Roseville:8;Blaine:8;Rosemount:11;Osseo:16;Andover:19;Minneapolis:21
Mr Pure Pineapple Juice 16oz btl,Mixes,,96,9.9,9.7,1.62,1.99,,19,,47,107,Bloomington:3;Chanhassen:5;Andover:9;Blaine:11;St. Louis Park:14;Minneapolis:20;Vadnais Heights:34
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",110,9.7,11.3,8.0,8.99,7.96,11,Case 1 pricing,42,123,Osseo:1;Cottage Grove:1;Woodbury:2;Ramsey:4;Vadnais Heights:4;Blaine:4;St. Louis Park:5;Stillwater:5;Chanhassen:7;Minnetonka:9;Roseville:26;Plymouth:42
MN Ice Sphere,Ice,,54,9.7,5.6,6.21,12.49,10.96,50,,42,123,Blaine:1;Plymouth:2;Chanhassen:2;Woodbury:3;Stillwater:4;Minnetonka:5;Osseo:5;Rosemount:5;Roseville:6;Ramsey:7;St. Louis Park:7;Cottage Grove:8
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",80,9.6,8.4,12.91,14.99,,14,,43,114,St. Louis Park:10;Osseo:10;Cottage Grove:17;Andover:43
Mr Pure Cranberry Juice 16oz,Mixes,,43,9.4,4.6,1.02,1.99,,49,,42,112,Bloomington:6;Minneapolis:3;Andover:9;Blaine:12;Vadnais Heights:13
Celsius Orange 12oz can,Mixes,Pepsi-Cola,81,9.4,8.6,1.77,2.49,,29,,43,110,Minneapolis:3;St. Louis Park:3;Rosemount:9;Plymouth:10;Roseville:10;Cottage Grove:11;Blaine:16;Stillwater:19
Kodiak Wintergreen Long Cut,Smokeless,,26,9.4,2.8,11.77,13.99,,16,,41,117,Osseo:6;Cottage Grove:8;Andover:12
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",75,9.3,8.0,8.41,9.99,9.96,16,,41,115,Woodbury:8;Minneapolis:67
American Spirit Organic-Turquoise,Cigarettes,,64,9.3,6.9,14.48,16.99,,15,,41,115,Andover:10;Cottage Grove:12;St. Louis Park:12;Minneapolis:13;Osseo:17
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,164,9.2,17.9,1.22,3.49,2.46,65,,38,124,Woodbury:2;Rosemount:12;Minnetonka:16;Blaine:23;Andover:24;Stillwater:26;Osseo:27;Roseville:34
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,152,9.1,16.7,3.95,6.49,5.96,39,,40,113,Minnetonka:1;Andover:5;Stillwater:6;Roseville:6;Woodbury:7;Rosemount:7;Chanhassen:8;Plymouth:9;Bloomington:10;Ramsey:11;Blaine:13;St. Louis Park:14;Vadnais Heights:16;Minneapolis:17;Cottage Grove:22
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,297,9.1,32.8,2.04,2.49,,18,,40,111,Rosemount:6;Stillwater:6;Minneapolis:14;Minnetonka:15;Roseville:22;Osseo:30;Blaine:33;Chanhassen:42;Cottage Grove:43;Plymouth:86
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,117,9.0,13.0,1.77,2.49,,29,,32,146,Chanhassen:13;Ramsey:16;Woodbury:16;Minneapolis:24;Bloomington:48
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,79,9.0,8.8,3.91,6.49,5.96,40,,39,113,Minnetonka:1;Vadnais Heights:2;Blaine:3;Roseville:3;Chanhassen:4;Rosemount:4;St. Louis Park:4;Cottage Grove:5;Plymouth:6;Osseo:8;Minneapolis:8;Bloomington:10;Woodbury:10;Andover:11
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,102,9.0,11.3,3.19,4.49,3.46,29,,39,115,Stillwater:3;Minneapolis:3;Ramsey:5;Vadnais Heights:9;Woodbury:11;Roseville:13;Plymouth:15;Andover:15;Blaine:28
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,71,9.0,7.9,4.45,4.99,,11,,29,158,Rosemount:1;Ramsey:1;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:5;Osseo:5;Bloomington:8;Minneapolis:8;Cottage Grove:10;Blaine:11;Minnetonka:13
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,93,8.9,10.4,5.83,9.99,8.96,42,,39,111,Cottage Grove:1;Minnetonka:3;Ramsey:3;Chanhassen:3;Andover:4;Blaine:5;Bloomington:6;Plymouth:6;Rosemount:8;Roseville:9;St. Louis Park:11;Woodbury:17;Minneapolis:17
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,45,8.9,5.1,2.05,2.49,,18,,46,79,Minneapolis:3;Woodbury:21;Andover:21
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",74,8.9,8.4,5.82,9.99,8.96,42,,39,109,St. Louis Park:2;Ramsey:4;Chanhassen:4;Cottage Grove:4;Woodbury:5;Rosemount:5;Blaine:5;Plymouth:6;Andover:7;Roseville:8;Bloomington:9;Minneapolis:15
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,186,8.8,21.1,1.69,3.49,2.46,51,,36,122,Minneapolis:4;St. Louis Park:10;Stillwater:11;Woodbury:12;Rosemount:14;Minnetonka:20;Osseo:20;Ramsey:22;Andover:31;Blaine:42
Camel Blue 99s,Cigarettes,,148,8.8,16.8,12.81,14.99,,15,,36,121,Woodbury:1;Andover:12;Cottage Grove:27;Blaine:31;Vadnais Heights:31;Roseville:46
Grizzly Wintergreen Pouches,Smokeless,,112,8.8,12.8,9.58,11.99,,20,,34,129,Osseo:9;Cottage Grove:13;Blaine:16;Ramsey:25;Andover:49
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,29,8.8,3.3,3.61,5.49,4.96,34,,37,115,St. Louis Park:1;Minnetonka:2;Blaine:3;Chanhassen:5;Stillwater:8;Woodbury:10
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,65,8.6,7.5,3.2,4.49,3.46,29,,34,124,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Vadnais Heights:11;Blaine:16;Roseville:23
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,167,8.5,19.6,1.68,1.99,,16,,33,126,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Roseville:14;Minnetonka:15;Woodbury:21;Rosemount:23;Vadnais Heights:28;Andover:36
Non-Refundable Transaction,,,-1529,8.5,-179.0,,,,,,7,243,
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,83,8.5,9.8,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,35,116,Stillwater:2;Ramsey:4;Cottage Grove:5;St. Louis Park:5;Vadnais Heights:5;Woodbury:5;Andover:6;Chanhassen:6;Plymouth:6;Rosemount:6;Roseville:6;Minnetonka:8;Osseo:8;Blaine:11
Roses Grenadine 25oz,Mixes,Bellboy Corporation,126,8.5,14.8,6.0,5.99,,0,net down pricing,37,107,Vadnais Heights:2;Roseville:2;Blaine:2;Plymouth:5;Ramsey:6;Chanhassen:7;Stillwater:7;Bloomington:8;Andover:8;Rosemount:11;Osseo:20;St. Louis Park:21;Minnetonka:27
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",0,8.4,0.0,8.41,11.99,9.96,30,,38,99,
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",-6,8.4,-0.7,8.41,11.99,9.96,30,,37,104,
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",16,8.4,1.9,8.41,11.99,9.96,30,,40,90,Minneapolis:16
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",179,8.2,21.9,2.65,4.99,,47,,38,92,Stillwater:2;Roseville:2;Andover:9;Rosemount:9;Minneapolis:10;Osseo:12;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:19;Plymouth:22;St. Louis Park:25;Blaine:27
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,73,8.2,9.0,3.86,6.49,5.96,40,,34,108,Vadnais Heights:3;Rosemount:3;Stillwater:6;Minneapolis:6;St. Louis Park:7;Cottage Grove:8;Woodbury:9;Chanhassen:10;Minnetonka:3;Blaine:5;Plymouth:6;Andover:7
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,67,8.1,8.3,2.48,3.49,2.96,29,,36,98,St. Louis Park:2;Bloomington:5;Vadnais Heights:5;Chanhassen:6;Blaine:8;Osseo:9;Andover:32
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,31,8.0,3.9,2.28,4.49,3.46,49,,40,77,Stillwater:12;Minneapolis:19
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",133,8.0,16.6,4.18,7.99,6.96,48,,37,91,Chanhassen:2;Rosemount:2;Andover:4;Stillwater:6;Bloomington:8;Woodbury:11;Minnetonka:12;Roseville:15;Plymouth:15;Blaine:16;Minneapolis:20;Cottage Grove:22
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,94,7.9,12.0,3.01,4.49,3.96,33,,35,95,Minneapolis:3;Cottage Grove:6;Chanhassen:11;Vadnais Heights:17;Blaine:17;Andover:19;Ramsey:21
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,55,7.8,7.0,0.5,2.49,,80,,38,80,Blaine:4;Chanhassen:15;Andover:17;Stillwater:19
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,90,7.8,11.5,4.4,5.49,4.96,20,,36,89,Cottage Grove:1;Andover:4;Bloomington:4;Stillwater:4;Woodbury:7;Minnetonka:7;Osseo:8;Blaine:8;Vadnais Heights:13;Minneapolis:14;Roseville:20
Parliament Lights,Cigarettes,,74,7.8,9.5,14.15,16.99,,17,,37,85,Minneapolis:5;Cottage Grove:9;St. Louis Park:11;Roseville:12;Woodbury:15;Blaine:22
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,76,7.8,9.8,17.2,26.99,22.96,36,,35,92,Ramsey:6;Roseville:7;Minneapolis:8;Blaine:8;Andover:9;Woodbury:10;Chanhassen:13;Cottage Grove:15
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",26,7.7,3.4,8.41,10.99,9.96,24,,30,114,Minneapolis:5;Woodbury:9;Stillwater:12
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,101,7.7,13.2,3.73,6.49,5.96,43,,32,102,Rosemount:1;Plymouth:1;Andover:4;Minneapolis:4;Stillwater:4;St. Louis Park:4;Vadnais Heights:5;Chanhassen:9;Woodbury:11;Roseville:15;Blaine:20;Cottage Grove:23
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",70,7.7,9.1,12.81,14.99,,15,,34,95,Blaine:3;Minneapolis:9;Plymouth:15;Cottage Grove:15;Andover:28
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,29,7.7,3.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,22,148,Plymouth:1;Rosemount:1;Woodbury:2;St. Louis Park:2;Andover:3;Bloomington:3;Blaine:4;Minnetonka:4;Stillwater:4;Roseville:5
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,92,7.7,11.9,4.02,6.49,5.96,38,net down pricing,36,86,Ramsey:1;Blaine:5;Chanhassen:6;Woodbury:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Osseo:8;Bloomington:11;Rosemount:11;Stillwater:11;Plymouth:12
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,117,7.6,15.3,2.28,4.49,3.46,49,,39,70,Vadnais Heights:11;Chanhassen:13;Stillwater:20;Plymouth:21;Bloomington:23;Minneapolis:29
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",25,7.6,3.3,3.81,11.74,9.96,68,,34,91,Minneapolis:25
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,45,7.5,6.0,5.96,11.49,9.96,48,Case 1,29,109,St. Louis Park:2;Osseo:3;Blaine:4;Rosemount:4;Minnetonka:7;Stillwater:7;Bloomington:18
MTN Dew Diet 2L,Mixes,Pepsi-Cola,182,7.5,24.2,2.49,3.49,2.96,29,,34,89,Roseville:3;Cottage Grove:3;Ramsey:7;Osseo:7;Andover:8;Minneapolis:8;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:32
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,71,7.3,9.7,6.35,9.99,8.96,36,Case One,29,105,Andover:1;Minnetonka:2;Minneapolis:2;Woodbury:2;Stillwater:3;Blaine:3;Cottage Grove:4;Chanhassen:5;Osseo:6;Plymouth:6;Rosemount:6;Roseville:6;St. Louis Park:6;Vadnais Heights:6;Ramsey:6;Bloomington:7
Marlboro Menthol,Cigarettes,"M Amundson, LLP",162,7.2,22.3,13.07,15.99,,18,,32,89,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:26;Ramsey:27;Andover:31;Minneapolis:32
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",34,7.2,4.7,5.67,9.99,8.96,43,,31,92,Andover:2;Blaine:3;Osseo:4;Bloomington:7;Roseville:9;Ramsey:10
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,123,7.1,17.4,1.73,2.49,,31,,25,115,St. Louis Park:21;Plymouth:24;Woodbury:29;Andover:49
The Royal Cherry 10oz,Condiments,Bellboy Corporation,60,7.0,8.5,3.69,6.49,5.96,43,,27,105,Plymouth:1;Stillwater:1;Blaine:1;Chanhassen:3;Vadnais Heights:3;St. Louis Park:4;Woodbury:5;Rosemount:6;Ramsey:11;Minnetonka:12;Osseo:13
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,87,7.0,12.5,3.8,6.49,5.96,41,,29,94,Chanhassen:3;Rosemount:4;Minneapolis:4;Bloomington:5;Roseville:6;St. Louis Park:6;Vadnais Heights:8;Cottage Grove:10;Woodbury:12;Minnetonka:3;Andover:5;Ramsey:5;Blaine:7;Plymouth:9
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,105,7.0,15.0,3.97,6.49,5.96,39,,27,103,Ramsey:4;Osseo:6;Andover:7;Plymouth:7;Blaine:8;Rosemount:8;St. Louis Park:8;Cottage Grove:11;Roseville:14;Woodbury:15;Chanhassen:17
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,157,7.0,22.5,3.76,5.99,5.46,37,,30,89,Woodbury:2;Andover:2;Vadnais Heights:3;Rosemount:4;Blaine:7;Roseville:7;Cottage Grove:9;Minneapolis:12;Plymouth:12;Minnetonka:16;Ramsey:16;Stillwater:16;St. Louis Park:16;Osseo:17;Chanhassen:18
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,70,6.9,10.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,32,78,Ramsey:1;Andover:2;Vadnais Heights:3;Chanhassen:4;Cottage Grove:4;Rosemount:4;Minnetonka:5;Plymouth:5;St. Louis Park:5;Blaine:5;Woodbury:9;Roseville:11;Minneapolis:12
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,18,6.9,2.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,28,95,St. Louis Park:1;Minnetonka:2;Osseo:2;Woodbury:2;Blaine:3;Plymouth:4;Rosemount:4
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,106,6.8,15.6,1.43,2.99,,52,,30,83,Minnetonka:7;Chanhassen:48;Bloomington:51
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",181,6.8,26.6,1.91,4.49,3.96,57,,29,88,Chanhassen:1;Stillwater:1;Minnetonka:2;Woodbury:3;Rosemount:6;Minneapolis:9;Bloomington:10;Plymouth:10;Andover:11;Vadnais Heights:11;Roseville:11;St. Louis Park:12;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,91,6.7,13.6,3.2,6.49,5.96,51,,25,102,Stillwater:1;Cottage Grove:1;Ramsey:3;Roseville:5;Minnetonka:6;St. Louis Park:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:10;Vadnais Heights:11;Blaine:12;Osseo:13
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,84,6.6,12.7,4.09,6.99,5.96,41,,26,96,Stillwater:4;Blaine:8;Bloomington:11;St. Louis Park:11;Minnetonka:15;Chanhassen:17;Rosemount:18
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,80,6.6,12.0,9.07,14.99,12.96,39,,27,92,Rosemount:1;Woodbury:1;Andover:2;Blaine:2;Cottage Grove:4;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:16;Ramsey:17
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,34,6.6,5.2,1.79,3.49,2.96,49,,29,81,Stillwater:2;Minneapolis:32
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,131,6.5,20.3,6.01,6.99,,14,,31,68,Cottage Grove:7;Ramsey:8;Rosemount:28;Blaine:31;Andover:57
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,124,6.5,18.9,4.5,7.99,6.96,44,,27,89,St. Louis Park:5;Vadnais Heights:5;Bloomington:7;Blaine:7;Woodbury:7;Rosemount:10;Andover:11;Chanhassen:11;Minnetonka:12;Stillwater:20;Plymouth:29
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,118,6.4,18.4,7.0,12.49,10.96,44,,27,85,Bloomington:3;Minneapolis:4;Vadnais Heights:5;Ramsey:6;Andover:7;Roseville:9;Blaine:14;Osseo:14;Cottage Grove:27;Rosemount:29
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,26,6.4,4.0,3.9,6.49,5.96,40,,27,85,Plymouth:1;Stillwater:1;Vadnais Heights:1;Blaine:2;St. Louis Park:2;Ramsey:3;Bloomington:6;Osseo:10
