Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,115,14.0,8.2,2.04,3.49,2.26,42,,61,177,Osseo:1;Stillwater:3;Roseville:6;Andover:17;Blaine:19;Chanhassen:33;Plymouth:36
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,130,13.9,9.3,3.82,5.49,4.96,30,,58,187,Blaine:1;Bloomington:3;Osseo:5;Cottage Grove:7;Minneapolis:9;Minnetonka:9;Woodbury:9;Plymouth:10;Rosemount:13;Vadnais Heights:13;Stillwater:21;Andover:30
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,185,13.9,13.3,1.71,1.99,,14,,51,218,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:20;Plymouth:26;Osseo:31;Woodbury:33;Blaine:45
MN Ice Shard,Ice,,21,13.5,1.6,5.68,11.49,9.96,51,,57,177,Minnetonka:2;Stillwater:2;Cottage Grove:3;Woodbury:4;Roseville:5;Chanhassen:5;Ramsey:6
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,97,13.4,7.2,17.25,26.99,22.96,36,,60,162,Andover:4;Woodbury:10;Blaine:10;Minneapolis:12;Roseville:13;Cottage Grove:23;Chanhassen:25
Gatorade Orange 20oz,Mixes,Pepsi-Cola,193,13.3,14.6,1.78,1.99,,11,,56,174,Stillwater:8;Rosemount:10;Woodbury:13;Cottage Grove:16;Roseville:22;Vadnais Heights:28;Andover:39;Blaine:57
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,72,13.1,5.5,9.65,12.49,10.96,23,,62,143,Rosemount:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Blaine:2;Woodbury:2;St. Louis Park:3;Bloomington:5;Roseville:7;Stillwater:8;Ramsey:9;Vadnais Heights:9;Cottage Grove:9;Andover:12
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,98,13.1,7.5,1.83,3.49,2.96,47,,49,200,Cottage Grove:2;Andover:6;Blaine:6;Vadnais Heights:6;Chanhassen:7;Woodbury:7;Stillwater:8;Plymouth:8;Minnetonka:9;Rosemount:39
Pepsi 2L,Mixes,Pepsi-Cola,182,13.0,14.0,2.5,3.49,2.96,28,,57,162,Osseo:2;Minnetonka:3;Roseville:5;Bloomington:6;Woodbury:8;Blaine:8;Ramsey:10;Stillwater:11;Vadnais Heights:11;Chanhassen:14;Rosemount:16;St. Louis Park:16;Plymouth:17;Minneapolis:24;Andover:31
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,76,13.0,5.8,3.96,6.49,5.96,39,,56,166,Minnetonka:2;Ramsey:3;Plymouth:3;Cottage Grove:3;Minneapolis:3;Andover:4;St. Louis Park:4;Rosemount:5;Osseo:6;Chanhassen:6;Vadnais Heights:6;Bloomington:7;Roseville:7;Woodbury:8;Blaine:9
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",66,12.7,5.2,8.41,11.49,9.96,27,,56,155,Minneapolis:66
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",132,12.6,10.5,2.67,5.99,,55,,56,153,Andover:4;Vadnais Heights:6;Rosemount:9;Cottage Grove:9;Stillwater:11;Plymouth:12;Bloomington:12;St. Louis Park:13;Minneapolis:56
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",53,12.5,4.2,8.41,11.49,9.96,27,,53,163,Minneapolis:53
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,66,12.4,5.3,1.84,3.49,2.96,47,,55,151,Vadnais Heights:1;Minneapolis:2;Plymouth:6;Minnetonka:8;Rosemount:9;Stillwater:18;Roseville:25
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,200,12.2,16.4,2.28,3.49,,35,,59,126,St. Louis Park:1;Vadnais Heights:2;Stillwater:5;Bloomington:5;Roseville:6;Chanhassen:18;Andover:26;Cottage Grove:43;Woodbury:94
Roses Grenadine 12oz,Mixes,Bellboy Corporation,35,12.2,2.9,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,50,168,Osseo:1;St. Louis Park:2;Stillwater:2;Rosemount:4;Bloomington:6;Minnetonka:6;Blaine:6;Minneapolis:8
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,169,12.1,13.9,1.64,1.99,,18,,51,161,St. Louis Park:1;Minneapolis:5;Rosemount:6;Blaine:6;Plymouth:7;Stillwater:9;Ramsey:10;Minnetonka:10;Chanhassen:11;Andover:18;Roseville:18;Woodbury:18;Osseo:22;Cottage Grove:28
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,115,12.1,9.5,6.35,9.99,8.96,36,Case One,53,150,Ramsey:2;Rosemount:3;Andover:4;Minneapolis:4;Roseville:4;Osseo:5;Stillwater:5;Chanhassen:6;Plymouth:6;Woodbury:7;Bloomington:8;Vadnais Heights:9;Minnetonka:10;Cottage Grove:17;Blaine:25
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,27,12.0,2.3,1.82,3.49,2.96,48,,41,201,Roseville:1;Blaine:2;Woodbury:2;Stillwater:22
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,75,11.8,6.3,17.21,26.99,22.96,36,,54,137,Ramsey:3;Andover:4;Woodbury:6;Blaine:7;Minneapolis:8;Roseville:8;Cottage Grove:12;Chanhassen:27
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,100,11.6,8.6,2.73,3.49,2.96,22,,51,143,Vadnais Heights:2;Osseo:2;Plymouth:3;Minneapolis:5;Roseville:6;Bloomington:6;Woodbury:7;Chanhassen:10;Blaine:11;Stillwater:13;Andover:35
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",32,11.6,2.8,1.85,1.79,,-3,,52,139,Minneapolis:32
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,114,11.6,9.9,3.01,4.49,3.96,33,,55,124,Cottage Grove:1;Plymouth:1;Blaine:2;Minnetonka:4;Roseville:4;Stillwater:6;Vadnais Heights:6;Rosemount:11;Chanhassen:17;Minneapolis:18;Andover:21;Woodbury:23
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,92,11.5,8.0,2.05,3.49,2.26,41,,53,132,Roseville:5;Minneapolis:9;Ramsey:11;Cottage Grove:19;Chanhassen:21;Andover:27
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,55,11.4,4.8,3.02,5.49,4.96,45,,49,147,Blaine:2;Cottage Grove:9;Woodbury:12;St. Louis Park:12;Bloomington:20
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,68,11.4,5.9,4.35,7.99,6.46,46,Case 1,52,134,Ramsey:1;Osseo:4;Rosemount:4;St. Louis Park:5;Woodbury:6;Vadnais Heights:6;Blaine:6;Minnetonka:7;Andover:7;Bloomington:22
MTN Dew 2L,Mixes,Pepsi-Cola,220,11.2,19.7,2.44,3.49,2.96,30,,47,147,Roseville:3;St. Louis Park:3;Bloomington:4;Blaine:6;Woodbury:7;Stillwater:10;Ramsey:10;Cottage Grove:13;Osseo:15;Andover:18;Rosemount:21;Vadnais Heights:24;Plymouth:26;Minneapolis:26;Chanhassen:34
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,40,10.8,3.7,1.93,2.99,,35,,51,118,Woodbury:40
Dr. Pepper 2L,Mixes,Pepsi-Cola,117,10.6,11.0,2.37,3.49,2.96,32,,42,152,Chanhassen:2;Stillwater:3;Cottage Grove:3;Vadnais Heights:3;Woodbury:6;Plymouth:6;St. Louis Park:6;Ramsey:8;Roseville:8;Blaine:8;Rosemount:10;Osseo:16;Andover:19;Minneapolis:19
Newport,Cigarettes,,190,10.6,17.9,13.35,15.99,,17,,42,152,Osseo:5;Woodbury:16;Cottage Grove:18;Ramsey:21;Andover:23;Chanhassen:32;Minneapolis:37;Blaine:38
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,35,10.5,3.3,1.88,3.49,2.76,46,,49,118,Roseville:2;Plymouth:3;Andover:9;Woodbury:9;Minnetonka:12
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,10.4,1.3,1.79,4.49,3.96,60,,43,140,Minneapolis:13
Mr Pure Pineapple Juice 16oz btl,Mixes,,95,10.1,9.4,1.62,1.99,,19,,48,108,Bloomington:3;Chanhassen:5;Andover:9;Blaine:11;St. Louis Park:14;Minneapolis:19;Vadnais Heights:34
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,543,10.0,54.5,11.5,14.99,12.96,23,Case 1,38,149,Roseville:2;Cottage Grove:5;Woodbury:7;Blaine:17;St. Louis Park:22;Stillwater:23;Rosemount:24;Plymouth:37;Bloomington:39;Chanhassen:40;Andover:46;Ramsey:47;Osseo:59;Minnetonka:70;Vadnais Heights:105
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",110,9.7,11.4,8.0,8.99,7.96,11,Case 1 pricing,42,122,Osseo:1;Cottage Grove:1;Woodbury:2;Ramsey:4;Vadnais Heights:4;Blaine:4;St. Louis Park:5;Stillwater:5;Chanhassen:7;Minnetonka:9;Roseville:26;Plymouth:42
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,10,9.7,1.0,1.84,3.49,2.96,47,,34,159,Blaine:1;Rosemount:2;Stillwater:7
MN Ice Sphere,Ice,,53,9.6,5.5,6.21,12.49,10.96,50,,41,124,Plymouth:1;Blaine:1;Chanhassen:2;Woodbury:3;Stillwater:4;Minnetonka:5;Osseo:5;Rosemount:5;Roseville:6;Ramsey:7;St. Louis Park:7;Cottage Grove:8
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,148,9.5,15.5,3.95,6.49,5.96,39,,42,117,Minnetonka:1;Andover:5;Rosemount:5;Stillwater:6;Roseville:6;Woodbury:7;Chanhassen:8;Plymouth:9;Bloomington:10;Ramsey:11;Blaine:11;St. Louis Park:14;Vadnais Heights:16;Minneapolis:17;Cottage Grove:22
Mr Pure Cranberry Juice 16oz,Mixes,,42,9.5,4.4,1.01,1.99,,49,,43,112,Bloomington:5;Minneapolis:3;Andover:9;Blaine:12;Vadnais Heights:13
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,89,9.5,9.4,5.81,9.99,8.96,42,,42,115,Minnetonka:3;Ramsey:3;Chanhassen:3;Andover:4;Blaine:5;Bloomington:6;Plymouth:6;Rosemount:7;Roseville:8;St. Louis Park:10;Woodbury:17;Minneapolis:17
Celsius Orange 12oz can,Mixes,Pepsi-Cola,80,9.5,8.4,1.77,2.49,,29,,43,111,Minneapolis:2;St. Louis Park:3;Rosemount:9;Plymouth:10;Roseville:10;Cottage Grove:11;Blaine:16;Stillwater:19
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",80,9.5,8.4,12.91,14.99,,14,,43,112,St. Louis Park:10;Osseo:10;Cottage Grove:17;Andover:43
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,75,9.4,8.0,3.91,6.49,5.96,40,,41,117,Minnetonka:1;Vadnais Heights:2;Blaine:2;Roseville:3;Chanhassen:4;Cottage Grove:4;Rosemount:4;St. Louis Park:4;Plymouth:6;Osseo:8;Minneapolis:8;Woodbury:8;Bloomington:10;Andover:11
Kodiak Wintergreen Long Cut,Smokeless,,25,9.3,2.7,11.77,13.99,,16,,40,118,Osseo:6;Cottage Grove:8;Andover:11
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,68,9.2,7.4,4.45,4.99,,11,,30,161,Rosemount:1;Ramsey:1;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:5;Osseo:5;Minneapolis:7;Bloomington:8;Cottage Grove:9;Blaine:10;Minnetonka:13
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",72,9.1,8.0,5.81,9.99,8.96,42,,40,111,St. Louis Park:1;Cottage Grove:3;Ramsey:4;Chanhassen:4;Woodbury:5;Rosemount:5;Blaine:5;Plymouth:6;Andover:7;Roseville:8;Bloomington:9;Minneapolis:15
American Spirit Organic-Turquoise,Cigarettes,,63,9.1,6.9,14.48,16.99,,15,,39,116,Andover:10;Cottage Grove:12;St. Louis Park:12;Minneapolis:13;Osseo:16
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,296,9.1,32.6,2.04,2.49,,18,,40,112,Rosemount:6;Stillwater:6;Minneapolis:14;Minnetonka:15;Roseville:22;Osseo:30;Blaine:32;Chanhassen:42;Cottage Grove:43;Plymouth:86
Grizzly Wintergreen Pouches,Smokeless,,109,9.0,12.1,9.58,11.99,,20,,35,131,Osseo:9;Cottage Grove:13;Blaine:16;Ramsey:25;Andover:46
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,163,9.0,18.1,1.23,3.49,2.46,65,,37,123,Woodbury:2;Rosemount:12;Minnetonka:15;Blaine:23;Andover:24;Stillwater:26;Osseo:27;Roseville:34
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,63,9.0,7.0,3.2,4.49,3.46,29,,36,126,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Vadnais Heights:11;Blaine:16;Roseville:22
Roses Grenadine 25oz,Mixes,Bellboy Corporation,124,8.9,14.0,6.0,5.99,,0,net down pricing,39,109,Vadnais Heights:2;Roseville:2;Blaine:2;Plymouth:5;Ramsey:6;Chanhassen:7;Stillwater:7;Andover:7;Bloomington:8;Rosemount:10;Osseo:20;St. Louis Park:21;Minnetonka:27
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,102,8.9,11.5,3.19,4.49,3.46,29,,38,115,Stillwater:3;Minneapolis:3;Ramsey:5;Vadnais Heights:9;Woodbury:11;Roseville:13;Andover:15;Plymouth:15;Blaine:28
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",12,8.8,1.4,8.41,11.99,9.96,30,,42,94,Minneapolis:12
Camel Blue 99s,Cigarettes,,146,8.8,16.5,12.81,14.99,,15,,36,122,Woodbury:1;Andover:11;Cottage Grove:26;Blaine:31;Vadnais Heights:31;Roseville:46
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,116,8.8,13.2,1.77,2.49,,29,,31,144,Chanhassen:13;Ramsey:16;Woodbury:16;Minneapolis:23;Bloomington:48
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,29,8.7,3.3,3.61,5.49,4.96,34,,37,114,St. Louis Park:1;Minnetonka:2;Blaine:3;Chanhassen:5;Stillwater:8;Woodbury:10
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,45,8.7,5.2,2.05,2.49,,18,,45,77,Minneapolis:3;Woodbury:21;Andover:21
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,166,8.7,19.1,1.68,1.99,,16,,34,127,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Roseville:14;Minnetonka:15;Woodbury:21;Rosemount:23;Vadnais Heights:28;Andover:35
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,88,8.6,10.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,36,116,Stillwater:2;Ramsey:4;Bloomington:5;Cottage Grove:5;St. Louis Park:5;Vadnais Heights:5;Woodbury:5;Andover:6;Chanhassen:6;Plymouth:6;Rosemount:6;Roseville:6;Minnetonka:8;Osseo:8;Blaine:11
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",73,8.5,8.5,8.41,9.99,9.96,16,,35,117,Woodbury:7;Minneapolis:66
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,24,8.5,2.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,27,153,Rosemount:1;Andover:2;St. Louis Park:2;Bloomington:3;Stillwater:3;Blaine:4;Minnetonka:4;Roseville:5
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",130,8.5,15.3,4.18,7.99,6.96,48,,40,94,Chanhassen:2;Rosemount:2;Andover:4;Stillwater:6;Bloomington:8;Woodbury:11;Minnetonka:12;Roseville:14;Plymouth:15;Blaine:16;Minneapolis:19;Cottage Grove:21
Non-Refundable Transaction,,,-1529,8.4,-182.0,,,,,,6,243,
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,91,8.4,10.9,3.01,4.49,3.96,33,,38,98,Minneapolis:3;Cottage Grove:4;Chanhassen:11;Vadnais Heights:17;Blaine:17;Andover:19;Ramsey:20
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,69,8.4,8.3,3.87,6.49,5.96,40,,34,112,Rosemount:2;Vadnais Heights:3;Stillwater:6;St. Louis Park:6;Minneapolis:6;Cottage Grove:8;Woodbury:9;Chanhassen:9;Minnetonka:3;Blaine:4;Plymouth:6;Andover:7
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-2,8.3,-0.2,8.41,11.99,9.96,30,,37,100,
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,184,8.3,22.2,1.69,3.49,2.46,51,,32,122,Minneapolis:4;St. Louis Park:10;Stillwater:11;Woodbury:11;Rosemount:14;Minnetonka:20;Osseo:20;Ramsey:22;Andover:31;Blaine:41
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,30,8.2,3.7,2.28,4.49,3.46,49,,41,78,Stillwater:12;Minneapolis:19
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",178,8.2,21.8,2.65,4.99,,47,,38,92,Stillwater:2;Roseville:2;Andover:9;Rosemount:9;Minneapolis:9;Osseo:12;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:19;Plymouth:22;St. Louis Park:25;Blaine:27
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",-7,8.2,-0.8,8.41,11.99,9.96,30,,36,103,
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,72,8.1,8.9,17.2,26.99,22.96,36,,37,95,Ramsey:6;Minneapolis:7;Blaine:7;Andover:7;Roseville:7;Woodbury:10;Chanhassen:13;Cottage Grove:15
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,89,8.1,11.0,4.02,6.49,5.96,38,net down pricing,38,88,Ramsey:1;Blaine:4;Woodbury:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Osseo:8;Bloomington:11;Rosemount:11;Plymouth:11;Stillwater:11
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,54,8.0,6.8,0.5,2.49,,80,,39,81,Blaine:4;Chanhassen:15;Andover:17;Stillwater:18
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,63,7.9,8.0,2.49,3.49,2.96,29,,34,101,St. Louis Park:2;Bloomington:5;Vadnais Heights:5;Chanhassen:6;Osseo:7;Blaine:8;Andover:30
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,89,7.8,11.4,4.4,5.49,4.96,20,,36,89,Cottage Grove:1;Andover:4;Bloomington:4;Stillwater:4;Woodbury:7;Minnetonka:7;Osseo:8;Blaine:8;Vadnais Heights:13;Minneapolis:13;Roseville:20
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",24,7.8,3.1,3.77,11.74,9.96,68,,35,92,Minneapolis:24
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",69,7.7,8.9,12.8,14.99,,15,,34,96,Blaine:3;Minneapolis:9;Cottage Grove:14;Plymouth:15;Andover:28
Parliament Lights,Cigarettes,,74,7.7,9.6,14.15,16.99,,17,,36,85,Minneapolis:5;Cottage Grove:9;St. Louis Park:11;Roseville:12;Woodbury:15;Blaine:22
MTN Dew Diet 2L,Mixes,Pepsi-Cola,181,7.7,23.5,2.5,3.49,2.96,28,,35,90,Roseville:3;Cottage Grove:3;Osseo:6;Ramsey:7;Andover:8;Minneapolis:8;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:32
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,116,7.7,15.1,2.28,4.49,3.46,49,,39,71,Vadnais Heights:11;Chanhassen:13;Stillwater:20;Plymouth:21;Bloomington:23;Minneapolis:28
The Royal Cherry 10oz,Condiments,Bellboy Corporation,56,7.6,7.4,3.69,6.49,5.96,43,,30,108,Plymouth:1;Stillwater:1;Chanhassen:3;Vadnais Heights:3;St. Louis Park:4;Rosemount:5;Woodbury:5;Ramsey:10;Minnetonka:11;Osseo:13
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",26,7.6,3.4,8.41,10.99,9.96,24,,29,113,Minneapolis:5;Woodbury:9;Stillwater:12
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,99,7.5,13.2,3.72,6.49,5.96,43,,31,102,Plymouth:1;Andover:3;Minneapolis:4;Stillwater:4;St. Louis Park:4;Vadnais Heights:5;Chanhassen:9;Woodbury:11;Roseville:15;Blaine:20;Cottage Grove:23
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,70,7.5,9.4,6.35,9.99,8.96,36,Case One,30,105,Andover:1;Minnetonka:2;Minneapolis:2;Woodbury:2;Stillwater:3;Blaine:3;Cottage Grove:4;St. Louis Park:5;Chanhassen:5;Osseo:6;Plymouth:6;Rosemount:6;Roseville:6;Vadnais Heights:6;Ramsey:6;Bloomington:7
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,119,7.4,16.2,1.73,2.49,,31,,27,115,St. Louis Park:19;Plymouth:24;Woodbury:27;Andover:49
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,44,7.4,6.0,5.96,11.49,9.96,48,Case 1,29,106,St. Louis Park:2;Osseo:3;Blaine:4;Rosemount:4;Minnetonka:7;Stillwater:7;Bloomington:17
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,14,7.4,1.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,31,99,St. Louis Park:1;Minnetonka:2;Osseo:2;Rosemount:2;Blaine:3;Plymouth:4
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,154,7.2,21.4,3.76,5.99,5.46,37,,31,92,Woodbury:2;Andover:2;Vadnais Heights:3;Rosemount:4;Blaine:5;Roseville:7;Cottage Grove:9;Minneapolis:12;Plymouth:12;Minnetonka:16;Ramsey:16;Stillwater:16;St. Louis Park:16;Osseo:17;Chanhassen:17
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,105,7.2,14.5,5.08,5.99,,15,,30,98,Ramsey:3;Vadnais Heights:3;Roseville:6;Blaine:7;St. Louis Park:8;Andover:9;Stillwater:10;Rosemount:10;Bloomington:11;Minnetonka:11;Osseo:11;Chanhassen:16
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,104,7.1,14.6,1.43,2.99,,52,,32,85,Minnetonka:7;Chanhassen:48;Bloomington:49
Marlboro Menthol,Cigarettes,"M Amundson, LLP",162,7.0,23.2,13.07,15.99,,18,,30,89,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:26;Ramsey:27;Andover:31;Minneapolis:32
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",34,7.0,4.8,5.67,9.99,8.96,43,,30,91,Andover:2;Blaine:3;Osseo:4;Bloomington:7;Roseville:9;Ramsey:10
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,70,6.9,10.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,32,78,Ramsey:1;Andover:2;Vadnais Heights:3;Chanhassen:4;Cottage Grove:4;Rosemount:4;Minnetonka:5;Plymouth:5;St. Louis Park:5;Blaine:5;Woodbury:9;Roseville:11;Minneapolis:12
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,78,6.8,11.4,9.07,14.99,12.96,39,,28,94,Andover:1;Rosemount:1;Blaine:2;Cottage Grove:4;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:16;Ramsey:17
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,122,6.8,17.9,4.5,7.99,6.96,44,,29,89,St. Louis Park:5;Vadnais Heights:5;Bloomington:7;Blaine:7;Woodbury:7;Andover:9;Rosemount:10;Chanhassen:11;Minnetonka:12;Stillwater:20;Plymouth:29
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",180,6.8,26.5,1.91,4.49,3.96,57,,29,88,Chanhassen:1;Stillwater:1;Minnetonka:2;Woodbury:3;Rosemount:5;Minneapolis:9;Bloomington:10;Plymouth:10;Andover:11;Vadnais Heights:11;Roseville:11;St. Louis Park:12;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,91,6.7,13.6,3.2,6.49,5.96,51,,25,102,Stillwater:1;Cottage Grove:1;Ramsey:3;Roseville:5;Minnetonka:6;St. Louis Park:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:10;Vadnais Heights:11;Blaine:12;Osseo:13
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,129,6.7,19.4,6.02,6.99,,14,,32,70,Ramsey:6;Cottage Grove:7;Rosemount:28;Blaine:31;Andover:57
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,87,6.7,13.0,3.8,6.49,5.96,41,,27,94,Chanhassen:3;Minneapolis:4;Rosemount:4;Bloomington:5;Roseville:6;St. Louis Park:6;Vadnais Heights:8;Cottage Grove:10;Woodbury:12;Minnetonka:3;Andover:5;Ramsey:5;Blaine:7;Plymouth:9
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,33,6.6,5.0,1.79,3.49,2.96,49,,29,82,Stillwater:2;Minneapolis:31
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,55,6.5,8.5,6.12,8.99,7.96,32,net down pricing,21,113,Vadnais Heights:1;Andover:2;Plymouth:3;Blaine:4;Cottage Grove:5;Osseo:5;Minnetonka:6;Bloomington:7;St. Louis Park:7;Stillwater:7;Rosemount:8
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,104,6.5,15.9,3.97,6.49,5.96,39,,24,102,Ramsey:4;Osseo:6;Andover:7;Plymouth:7;Blaine:8;Rosemount:8;St. Louis Park:8;Cottage Grove:10;Roseville:14;Woodbury:15;Chanhassen:17
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",145,6.4,22.8,3.77,6.49,5.96,42,,27,83,Chanhassen:2;Minnetonka:3;Rosemount:4;Plymouth:4;Minneapolis:6;Stillwater:7;Vadnais Heights:7;Andover:8;Ramsey:8;Blaine:8;Bloomington:10;Osseo:13;Cottage Grove:15;Woodbury:15;Roseville:17;St. Louis Park:18
