Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
ReaLemon 5oz,Mixes,Bellboy Corporation,136,14.0,9.7,1.04,2.29,1.24,55,,53,213,Minnetonka:1;St. Louis Park:2;Woodbury:3;Plymouth:3;Stillwater:4;Minneapolis:5;Andover:7;Blaine:8;Roseville:8;Osseo:10;Rosemount:10;Chanhassen:17;Bloomington:18;Cottage Grove:20;Vadnais Heights:20
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-4,13.8,-0.3,1.48,1.79,,17,,60,175,
MN Ice Shard,Ice,,38,13.4,2.8,5.6,11.49,9.96,51,,57,173,Plymouth:1;Stillwater:2;Minnetonka:2;Woodbury:2;Ramsey:4;Blaine:4;Bloomington:5;Cottage Grove:7;Roseville:11
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,156,13.2,11.8,1.69,1.99,,15,,50,199,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:17;Plymouth:18;Woodbury:26;Osseo:27;Blaine:38
Dr. Pepper 2L,Mixes,Pepsi-Cola,84,13.2,6.4,2.51,3.49,2.96,28,,58,162,Chanhassen:2;Cottage Grove:2;Stillwater:3;Vadnais Heights:3;Minneapolis:3;Ramsey:4;Plymouth:5;Blaine:5;Woodbury:6;Roseville:6;Osseo:8;Rosemount:9;St. Louis Park:12;Andover:16
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,81,13.1,6.2,2.62,3.49,2.96,25,,59,155,Osseo:1;Roseville:2;Woodbury:4;Bloomington:5;Plymouth:6;Blaine:9;Chanhassen:10;Stillwater:11;Andover:33
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",76,13.0,5.8,8.41,11.49,9.96,27,,55,171,Minneapolis:76
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",66,13.0,5.1,8.41,11.49,9.96,27,,57,162,Minneapolis:66
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,126,12.7,10.0,2.03,3.49,2.26,42,,58,146,Ramsey:7;Cottage Grove:14;Minneapolis:22;Andover:23;Roseville:27;Chanhassen:33
Gatorade Orange 20oz,Mixes,Pepsi-Cola,162,12.6,12.8,1.81,1.99,,9,,53,168,Cottage Grove:3;Stillwater:5;Woodbury:9;Rosemount:10;Roseville:22;Vadnais Heights:28;Andover:38;Blaine:47
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,90,12.5,7.2,3.87,6.49,5.96,40,,51,171,Rosemount:1;Minnetonka:2;St. Louis Park:2;Minneapolis:3;Plymouth:3;Andover:4;Osseo:6;Cottage Grove:7;Roseville:7;Blaine:9;Vadnais Heights:12;Bloomington:13;Woodbury:21
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,138,12.5,11.0,1.64,1.99,,18,,53,163,St. Louis Park:1;Plymouth:6;Rosemount:6;Stillwater:8;Minnetonka:10;Ramsey:10;Chanhassen:11;Woodbury:14;Andover:17;Cottage Grove:17;Roseville:18;Osseo:20
Pepsi 2L,Mixes,Pepsi-Cola,172,12.5,13.7,2.52,3.49,2.96,28,,55,155,Minnetonka:2;Bloomington:4;Osseo:5;Blaine:7;Woodbury:8;Ramsey:9;Stillwater:11;Vadnais Heights:11;Roseville:11;Chanhassen:13;Rosemount:14;St. Louis Park:14;Plymouth:17;Minneapolis:19;Andover:27
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,133,12.4,10.7,3.88,6.49,5.96,40,,52,164,St. Louis Park:1;Osseo:3;Andover:4;Vadnais Heights:4;Chanhassen:4;Minnetonka:6;Blaine:7;Stillwater:8;Bloomington:9;Rosemount:9;Plymouth:9;Ramsey:10;Minneapolis:10;Roseville:12;Cottage Grove:15;Woodbury:22
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",127,12.4,10.2,2.67,5.99,,55,,52,165,Andover:4;Vadnais Heights:5;Cottage Grove:7;Rosemount:9;Bloomington:10;Stillwater:10;St. Louis Park:11;Plymouth:12;Minneapolis:59
Roses Grenadine 12oz,Mixes,Bellboy Corporation,56,12.3,4.6,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,52,160,Stillwater:1;Rosemount:3;Woodbury:3;Bloomington:4;Minneapolis:4;Minnetonka:5;Plymouth:5;Vadnais Heights:5;Roseville:6;St. Louis Park:6;Blaine:7;Cottage Grove:7
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,44,12.2,3.6,3.12,5.49,4.96,43,Case 1,54,150,Cottage Grove:1;Woodbury:8;Blaine:10;St. Louis Park:11;Bloomington:14
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,94,12.0,7.8,17.25,26.99,22.96,36,,50,161,Blaine:6;Ramsey:6;Andover:8;Woodbury:10;Minneapolis:12;Roseville:13;Cottage Grove:16;Chanhassen:23
Mr Pure Cranberry Juice 16oz,Mixes,,43,11.8,3.6,1.02,1.99,,49,,57,124,Bloomington:11;Andover:3;Blaine:8;Minneapolis:8;Vadnais Heights:13
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,72,11.5,6.2,1.98,2.99,,34,,53,132,Woodbury:72
Newport,Cigarettes,,192,11.5,16.7,13.35,15.99,,17,,49,150,Osseo:1;Plymouth:10;Ramsey:10;Cottage Grove:13;Woodbury:13;Andover:23;Chanhassen:32;Blaine:38;Minneapolis:52
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,76,11.2,6.8,9.65,12.49,10.96,23,,47,147,Chanhassen:2;Minnetonka:2;Woodbury:4;Minneapolis:4;Bloomington:5;Stillwater:6;Vadnais Heights:6;Blaine:8;Ramsey:9;Andover:9;Roseville:11;Cottage Grove:11
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,564,11.1,50.8,11.5,14.99,12.96,23,Case 1,46,150,Cottage Grove:3;Woodbury:7;Blaine:14;St. Louis Park:14;Rosemount:22;Stillwater:23;Plymouth:35;Bloomington:39;Chanhassen:40;Andover:43;Ramsey:47;Roseville:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,133,11.1,12.0,1.84,2.49,,26,,46,149,Minneapolis:8;Ramsey:14;Woodbury:29;Chanhassen:36;Bloomington:46
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,47,11.1,4.2,5.25,8.99,7.96,42,10cs mix & match -across chain same week,47,145,St. Louis Park:1;Bloomington:2;Cottage Grove:2;Stillwater:2;Chanhassen:3;Minnetonka:3;Osseo:3;Andover:3;Plymouth:3;Blaine:4;Woodbury:4;Rosemount:5;Roseville:5;Ramsey:7
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,99,11.0,9.0,6.35,9.99,8.96,36,Case One,46,145,Ramsey:2;Rosemount:2;Minneapolis:2;Roseville:3;St. Louis Park:4;Osseo:4;Woodbury:4;Chanhassen:5;Stillwater:5;Plymouth:5;Bloomington:6;Vadnais Heights:8;Minnetonka:10;Cottage Grove:17;Blaine:22
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,287,11.0,26.0,2.04,2.49,,18,,50,130,Rosemount:6;Stillwater:6;Minnetonka:14;Roseville:21;Osseo:25;Blaine:28;Minneapolis:32;Chanhassen:38;Cottage Grove:41;Plymouth:76
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,123,10.9,11.2,3.8,5.49,4.96,31,,41,167,Chanhassen:1;Bloomington:3;Osseo:4;Cottage Grove:6;Minnetonka:6;Woodbury:6;Roseville:8;Minneapolis:9;Plymouth:9;Rosemount:11;Vadnais Heights:11;Stillwater:19;Andover:30
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,54,10.8,5.0,1.84,3.49,2.96,47,,45,146,Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Plymouth:6;Rosemount:9;Roseville:16;Stillwater:17
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,56,10.7,5.2,6.35,9.99,8.96,36,Case One,53,107,Minnetonka:1;Andover:2;Stillwater:3;Ramsey:4;Blaine:4;Chanhassen:5;Rosemount:5;Roseville:5;St. Louis Park:5;Bloomington:5;Cottage Grove:5;Osseo:6;Plymouth:6
MTN Dew 2L,Mixes,Pepsi-Cola,213,10.6,20.0,2.44,3.49,2.96,30,,47,130,Roseville:3;Bloomington:4;Woodbury:6;Blaine:6;Cottage Grove:7;Ramsey:10;Stillwater:10;St. Louis Park:11;Osseo:13;Andover:16;Minneapolis:18;Vadnais Heights:23;Plymouth:26;Rosemount:26;Chanhassen:34
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,105,10.5,10.0,3.01,4.49,3.96,33,,50,111,Plymouth:1;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:6;Rosemount:10;Cottage Grove:13;Minneapolis:13;Chanhassen:14;Andover:16;Woodbury:23
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,73,10.4,7.0,17.2,26.99,22.96,36,,44,135,Ramsey:5;Cottage Grove:5;Blaine:7;Andover:7;Woodbury:8;Minneapolis:9;Roseville:9;Chanhassen:23
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,177,10.2,17.4,3.92,6.49,5.96,40,,42,138,Andover:5;Rosemount:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Plymouth:8;St. Louis Park:8;Stillwater:12;Bloomington:14;Ramsey:14;Blaine:15;Minneapolis:17;Woodbury:17;Cottage Grove:20;Roseville:22
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,142,10.1,14.1,2.09,3.49,2.26,40,,37,157,Plymouth:1;Minnetonka:4;Roseville:5;Andover:17;Woodbury:22;Minneapolis:24;Blaine:32;Ramsey:37
MN Ice Sphere,Ice,,43,9.6,4.5,6.21,12.49,10.96,50,,42,121,Plymouth:1;Stillwater:1;Woodbury:2;St. Louis Park:2;Minnetonka:3;Osseo:6;Roseville:6;Andover:7;Cottage Grove:8;Ramsey:8
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",85,9.5,8.9,12.93,14.99,,14,,42,117,Osseo:4;St. Louis Park:8;Cottage Grove:10;Andover:63
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,133,9.5,14.1,3.76,6.49,5.96,42,,42,115,Minneapolis:2;Rosemount:4;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Bloomington:6;Andover:9;Chanhassen:9;Stillwater:9;Roseville:12;Blaine:19;Woodbury:19;Cottage Grove:22
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,58,9.3,6.2,4.35,7.99,6.46,46,Case 1,39,125,Ramsey:1;Rosemount:2;Andover:2;Osseo:4;St. Louis Park:5;Vadnais Heights:6;Minnetonka:7;Blaine:9;Bloomington:22
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",77,9.3,8.3,5.8,9.99,8.96,42,,42,109,Cottage Grove:2;Andover:2;Rosemount:3;Chanhassen:4;Ramsey:4;Roseville:5;Plymouth:6;Bloomington:8;Woodbury:8;Blaine:9;Vadnais Heights:12;Minneapolis:14
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,99,9.3,10.7,3.03,4.49,3.96,33,,45,95,Minneapolis:2;Roseville:10;Chanhassen:11;Cottage Grove:12;Blaine:13;Andover:16;Vadnais Heights:17;Ramsey:18
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,131,9.3,14.0,3.76,5.99,5.46,37,,45,98,Woodbury:2;Roseville:2;Vadnais Heights:3;Rosemount:4;Plymouth:11;Stillwater:13;St. Louis Park:15;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16;Chanhassen:17
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,142,9.1,15.6,1.7,1.99,,15,,35,135,Cottage Grove:4;Roseville:10;Minnetonka:11;St. Louis Park:12;Stillwater:12;Woodbury:12;Rosemount:20;Vadnais Heights:28;Andover:33
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,31,8.8,3.5,2.06,3.49,2.76,41,,38,112,Woodbury:3;Andover:6;Plymouth:10;Minnetonka:12
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,47,8.6,5.5,2.05,2.49,,18,,41,91,Andover:7;Woodbury:16;Minneapolis:24
Parliament Lights,Cigarettes,,110,8.5,12.9,14.16,16.99,,17,,39,99,Roseville:6;Minneapolis:11;Woodbury:13;Cottage Grove:18;St. Louis Park:27;Blaine:35
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",78,8.5,9.1,12.87,14.99,,14,,39,99,Blaine:1;Minneapolis:14;Plymouth:15;Cottage Grove:22;Andover:26
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,186,8.4,22.0,1.69,3.49,2.46,51,,35,114,Minneapolis:2;Stillwater:4;Woodbury:8;St. Louis Park:10;Minnetonka:18;Osseo:18;Ramsey:22;Andover:28;Rosemount:37;Blaine:39
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,112,8.4,13.3,3.19,4.49,3.46,29,,35,114,Stillwater:2;Ramsey:3;Vadnais Heights:8;Minneapolis:10;Andover:12;Plymouth:15;Woodbury:16;Roseville:18;Blaine:28
Mr Pure Orange Juice 16oz,Mixes,,160,8.4,18.9,1.62,1.99,,19,,43,78,Bloomington:27;Blaine:1;Vadnais Heights:19;Andover:23;Chanhassen:23;Minneapolis:67
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,66,8.3,8.0,4.73,4.99,,5,,27,144,Ramsey:1;Rosemount:1;St. Louis Park:1;Roseville:2;Minneapolis:3;Chanhassen:4;Stillwater:4;Osseo:5;Cottage Grove:6;Bloomington:7;Blaine:8;Andover:12;Minnetonka:12
Kodiak Wintergreen Long Cut,Smokeless,,33,8.2,4.0,11.8,13.99,,16,,33,114,Osseo:6;Cottage Grove:8;Andover:19
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,82,8.2,10.0,3.2,4.49,3.46,29,,33,115,Minnetonka:3;Rosemount:3;Chanhassen:5;Vadnais Heights:11;Minneapolis:13;Woodbury:14;Blaine:14;Roseville:19
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,87,8.2,10.6,3.89,6.49,5.96,40,,35,106,St. Louis Park:2;Chanhassen:3;Rosemount:3;Roseville:3;Cottage Grove:4;Plymouth:5;Minneapolis:6;Minnetonka:7;Osseo:7;Blaine:7;Andover:10;Bloomington:15;Woodbury:15
Mr Pure Pineapple Juice 16oz btl,Mixes,,125,8.1,15.5,1.62,1.99,,19,,32,115,Bloomington:15;Chanhassen:4;Andover:9;St. Louis Park:11;Blaine:22;Minneapolis:31;Vadnais Heights:33
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",114,8.0,14.2,4.17,7.99,6.96,48,,36,96,Chanhassen:2;Rosemount:2;Andover:2;Woodbury:4;Bloomington:8;Roseville:9;Minnetonka:12;Blaine:14;Minneapolis:14;Plymouth:15;Stillwater:15;Cottage Grove:17
American Spirit Organic-Turquoise,Cigarettes,,66,7.9,8.3,14.52,16.99,,15,,32,111,Andover:10;St. Louis Park:10;Cottage Grove:12;Minneapolis:12;Osseo:22
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,8,7.9,1.0,1.66,3.49,2.96,53,,35,96,Minneapolis:8
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,87,7.8,11.1,4.2,5.49,4.96,24,,36,89,Cottage Grove:1;Andover:2;Bloomington:2;Stillwater:2;Woodbury:5;Blaine:6;Osseo:6;Minnetonka:7;Vadnais Heights:11;Minneapolis:11;Plymouth:11;Roseville:23
Grizzly Wintergreen Pouches,Smokeless,,130,7.7,17.0,9.6,11.99,,20,,29,116,Osseo:7;Blaine:16;Cottage Grove:22;Ramsey:25;Andover:60
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,22,7.7,2.9,3.61,5.49,4.96,34,,29,116,Blaine:1;Woodbury:1;Minnetonka:2;Stillwater:4;Chanhassen:5;St. Louis Park:9
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,144,7.7,18.6,1.25,3.49,2.46,64,,31,109,Woodbury:2;Rosemount:10;Minnetonka:11;Blaine:18;Andover:23;Stillwater:26;Osseo:26;Roseville:28
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,31,7.7,4.0,2.28,4.49,3.46,49,,38,78,Minneapolis:9;Stillwater:11;Bloomington:11
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,121,7.6,15.9,5.96,11.49,9.96,48,Case 1,32,101,St. Louis Park:1;Rosemount:2;Osseo:2;Minnetonka:7;Stillwater:7;Woodbury:9;Minneapolis:10;Andover:11;Cottage Grove:11;Vadnais Heights:11;Chanhassen:12;Plymouth:12;Ramsey:12;Bloomington:14
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,45,7.6,6.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,32,99,Andover:1;Minnetonka:2;Osseo:2;Plymouth:2;Vadnais Heights:2;St. Louis Park:2;Rosemount:2;Blaine:3;Minneapolis:3;Stillwater:3;Chanhassen:4;Cottage Grove:4;Roseville:4;Woodbury:4;Ramsey:7
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,111,7.5,14.7,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,27,121,Andover:1;Bloomington:3;Cottage Grove:3;Ramsey:4;Rosemount:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Blaine:7;Minnetonka:8;Osseo:8;Woodbury:8;Minneapolis:11;Roseville:11;Vadnais Heights:11;Stillwater:14
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",138,7.5,18.3,85.0,8.99,7.96,-845,Case 1 pricing,29,112,Vadnais Heights:2;St. Louis Park:3;Stillwater:4;Chanhassen:5;Blaine:10;Andover:11;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:24;Plymouth:42
Roses Grenadine 25oz,Mixes,Bellboy Corporation,143,7.5,19.0,5.96,5.99,,1,net down pricing,31,102,Roseville:1;Vadnais Heights:2;Plymouth:5;Andover:5;Rosemount:5;Chanhassen:6;Stillwater:6;Ramsey:6;Bloomington:7;Blaine:9;Cottage Grove:11;Woodbury:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,28,7.5,3.7,1.83,3.49,2.96,48,,16,168,Blaine:2;Woodbury:2;Roseville:3;Stillwater:21
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",30,7.4,4.1,8.41,11.99,9.96,30,,30,102,Minneapolis:30
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,218,7.4,29.4,2.28,3.49,,35,,29,108,St. Louis Park:1;Vadnais Heights:2;Bloomington:5;Stillwater:5;Roseville:5;Chanhassen:18;Andover:24;Cottage Grove:65;Woodbury:93
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,100,7.3,13.7,5.83,9.99,8.96,42,,30,100,Minnetonka:1;Chanhassen:2;Andover:2;Ramsey:3;Blaine:4;Cottage Grove:5;Plymouth:6;Bloomington:6;Rosemount:7;Roseville:7;St. Louis Park:9;Vadnais Heights:12;Minneapolis:13;Woodbury:23
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,95,7.3,13.1,3.9,6.49,5.96,40,,29,101,Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Stillwater:6;Roseville:6;Rosemount:8;Chanhassen:14;Cottage Grove:18;Woodbury:18;Blaine:1;Minnetonka:3;Plymouth:5;Andover:6
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,53,7.3,7.2,6.12,8.99,7.96,32,net down pricing,30,100,Vadnais Heights:1;Cottage Grove:1;Blaine:2;Rosemount:2;Plymouth:3;Osseo:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Stillwater:6;Woodbury:7;Roseville:8
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,114,7.2,15.9,1.43,2.99,,52,,31,91,Minnetonka:3;Bloomington:42;Chanhassen:69
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,109,7.1,15.3,3.93,6.49,5.96,39,,30,94,Rosemount:4;Andover:5;Plymouth:5;Vadnais Heights:6;Cottage Grove:6;St. Louis Park:6;Ramsey:7;Blaine:8;Osseo:15;Roseville:15;Chanhassen:15;Woodbury:17
MTN Dew Diet 2L,Mixes,Pepsi-Cola,172,7.1,24.2,2.55,3.49,2.96,27,,30,93,Roseville:3;Cottage Grove:3;Minneapolis:4;Ramsey:6;Andover:7;Osseo:8;Stillwater:14;St. Louis Park:14;Woodbury:17;Plymouth:18;Blaine:20;Vadnais Heights:28;Chanhassen:30
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,167,7.0,23.9,2.28,4.49,3.46,49,,32,81,Chanhassen:10;Vadnais Heights:11;Stillwater:17;Minneapolis:17;Plymouth:19;Bloomington:23;Cottage Grove:70
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,55,7.0,7.8,2.25,3.49,,36,,36,64,Ramsey:1;Minneapolis:8;St. Louis Park:11;Chanhassen:12;Cottage Grove:23
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,143,7.0,20.3,7.08,12.49,10.96,43,,31,87,Bloomington:2;Minneapolis:2;Stillwater:2;Vadnais Heights:4;Chanhassen:5;Andover:5;Ramsey:6;St. Louis Park:12;Osseo:12;Blaine:14;Roseville:15;Rosemount:28;Cottage Grove:37
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,19,7.0,2.7,2.28,4.49,3.46,49,,38,53,Woodbury:2;Minneapolis:17
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",179,7.0,25.6,2.65,4.99,,47,,30,90,Stillwater:1;Roseville:2;Andover:9;Rosemount:9;Osseo:11;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:16;Minneapolis:17;Plymouth:22;St. Louis Park:24;Blaine:26
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,49,6.9,7.1,2.54,3.49,2.96,27,,28,97,St. Louis Park:2;Osseo:2;Bloomington:3;Chanhassen:4;Vadnais Heights:5;Blaine:6;Andover:27
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",48,6.9,6.9,8.41,11.99,9.96,30,,30,88,Minneapolis:48
Camel Blue 99s,Cigarettes,,155,6.8,22.7,12.84,14.99,,14,,24,111,Cottage Grove:24;Andover:26;Vadnais Heights:29;Blaine:30;Roseville:46
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,130,6.8,19.1,1.76,2.49,,29,,25,106,St. Louis Park:11;Roseville:23;Plymouth:23;Woodbury:24;Andover:49
The Royal Cherry 10oz,Condiments,Bellboy Corporation,55,6.7,8.2,3.69,6.49,5.96,43,,27,94,Plymouth:1;Blaine:2;Chanhassen:3;St. Louis Park:3;Woodbury:3;Rosemount:5;Roseville:5;Ramsey:9;Minnetonka:11;Osseo:13
Celsius Orange 12oz can,Mixes,Pepsi-Cola,99,6.7,14.7,1.77,2.49,,29,,26,99,Minneapolis:2;St. Louis Park:3;Rosemount:9;Cottage Grove:10;Plymouth:10;Bloomington:11;Blaine:15;Stillwater:18;Roseville:21
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,59,6.6,9.0,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,27,90,Ramsey:1;Cottage Grove:2;Vadnais Heights:3;Andover:3;Chanhassen:4;Rosemount:4;Woodbury:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Minneapolis:7;Roseville:11
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",40,6.6,6.1,5.67,9.99,8.96,43,,28,86,St. Louis Park:2;Osseo:4;Andover:4;Bloomington:6;Roseville:6;Blaine:8;Ramsey:10
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",112,6.6,16.9,3.79,6.49,5.96,42,,28,87,Chanhassen:1;Minnetonka:2;St. Louis Park:2;Osseo:3;Rosemount:4;Minneapolis:5;Ramsey:6;Blaine:6;Vadnais Heights:7;Bloomington:7;Plymouth:7;Stillwater:8;Andover:8;Roseville:8;Cottage Grove:12;Woodbury:26
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,37,6.5,5.7,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,29,79,Rosemount:1;Andover:3;Roseville:4;Vadnais Heights:4;Cottage Grove:4;Woodbury:5;Blaine:5;Bloomington:5;St. Louis Park:6
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",148,6.5,22.9,2.58,4.99,,48,,30,73,Stillwater:3;Andover:4;Cottage Grove:4;Roseville:5;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:19;Blaine:20;Bloomington:22
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",95,6.5,14.7,2.6,4.99,,48,,31,68,Minnetonka:2;Chanhassen:6;Woodbury:7;Cottage Grove:9;Vadnais Heights:9;Roseville:14;Blaine:14;Andover:15;Minneapolis:19
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,107,6.5,16.6,5.08,5.99,,15,,25,95,Ramsey:3;Blaine:4;Roseville:6;St. Louis Park:7;Bloomington:9;Andover:9;Rosemount:9;Stillwater:10;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",33,6.5,5.1,8.41,11.99,9.96,30,,31,70,Minneapolis:33
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,108,6.5,16.5,3.82,6.49,5.96,41,,29,80,Plymouth:1;Rosemount:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:5;Roseville:5;St. Louis Park:6;Andover:7;Bloomington:8;Chanhassen:10;Blaine:10;Cottage Grove:15;Woodbury:26
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",58,6.5,8.9,8.41,11.99,9.96,30,,28,84,Minneapolis:58
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",6,6.4,0.9,8.41,11.99,9.96,30,,26,88,Minneapolis:6
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",66,6.4,10.4,8.41,9.99,9.96,16,,21,110,Woodbury:6;Minneapolis:60
