Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,82,13.9,5.9,17.25,26.99,22.96,36,,62,167,Andover:1;Woodbury:9;Blaine:9;Roseville:9;Minneapolis:12;Cottage Grove:20;Chanhassen:23
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,55,13.4,4.1,1.84,3.49,2.96,47,,61,155,Vadnais Heights:1;Minneapolis:2;Plymouth:6;Minnetonka:6;Rosemount:9;Roseville:16;Stillwater:18
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",132,13.3,9.9,2.67,5.99,,55,,60,157,Andover:4;Vadnais Heights:5;Cottage Grove:7;Rosemount:9;Stillwater:10;Plymouth:12;Bloomington:12;St. Louis Park:12;Minneapolis:61
Gatorade Orange 20oz,Mixes,Pepsi-Cola,183,13.2,13.8,1.81,1.99,,9,,56,173,Stillwater:6;Cottage Grove:9;Rosemount:10;Woodbury:13;Roseville:22;Vadnais Heights:28;Andover:39;Blaine:56
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,131,13.1,10.0,3.82,5.49,4.96,30,,53,184,Blaine:1;Bloomington:3;Osseo:5;Minnetonka:6;Cottage Grove:7;Roseville:8;Minneapolis:9;Plymouth:9;Woodbury:9;Rosemount:12;Vadnais Heights:12;Stillwater:20;Andover:30
MN Ice Shard,Ice,,12,13.1,0.9,5.7,11.49,9.96,50,,55,173,Minnetonka:2;Stillwater:2;Chanhassen:3;Cottage Grove:3;Roseville:4;Woodbury:4;Ramsey:6
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",57,12.9,4.4,8.41,11.49,9.96,27,,56,164,Minneapolis:57
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",21,12.9,1.6,1.85,1.79,,-3,,59,150,Minneapolis:21
Pepsi 2L,Mixes,Pepsi-Cola,189,12.7,14.9,2.51,3.49,2.96,28,,56,157,Minnetonka:2;Bloomington:5;Osseo:7;Woodbury:8;Blaine:8;Ramsey:10;Stillwater:11;Vadnais Heights:11;Roseville:13;Chanhassen:14;Rosemount:14;St. Louis Park:15;Plymouth:17;Minneapolis:24;Andover:30
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,139,12.7,10.9,3.88,6.49,5.96,40,,55,161,Stillwater:4;Vadnais Heights:4;Andover:5;Osseo:5;Chanhassen:6;Roseville:6;Minnetonka:7;Blaine:7;St. Louis Park:7;Bloomington:9;Rosemount:9;Ramsey:10;Minneapolis:10;Plymouth:11;Cottage Grove:15;Woodbury:24
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,157,12.6,12.4,1.64,1.99,,18,,55,158,Minneapolis:1;St. Louis Park:1;Blaine:5;Rosemount:6;Plymouth:7;Stillwater:9;Ramsey:10;Minnetonka:10;Chanhassen:11;Woodbury:17;Andover:18;Roseville:18;Osseo:21;Cottage Grove:23
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,104,12.5,8.3,3.9,6.49,5.96,40,,52,169,Chanhassen:1;Minnetonka:2;Roseville:2;Minneapolis:3;Andover:4;Rosemount:5;Osseo:6;St. Louis Park:6;Plymouth:7;Blaine:9;Cottage Grove:10;Vadnais Heights:12;Bloomington:13;Woodbury:24
Roses Grenadine 12oz,Mixes,Bellboy Corporation,48,12.5,3.8,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,52,169,St. Louis Park:1;Stillwater:1;Blaine:3;Rosemount:4;Bloomington:5;Minnetonka:5;Plymouth:6;Woodbury:6;Minneapolis:8;Cottage Grove:9
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,126,12.5,10.1,2.09,3.49,2.26,40,,52,168,Plymouth:1;Minnetonka:4;Minneapolis:5;Roseville:6;Andover:18;Woodbury:22;Blaine:33;Ramsey:37
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,96,12.3,7.8,2.58,3.49,2.96,26,,55,148,Vadnais Heights:1;Plymouth:1;Roseville:4;Minneapolis:5;Woodbury:5;Bloomington:6;Blaine:9;Osseo:9;Chanhassen:10;Stillwater:12;Andover:34
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,106,12.2,8.7,6.35,9.99,8.96,36,Case One,54,148,Ramsey:2;Minneapolis:2;Rosemount:3;Roseville:4;Osseo:5;Stillwater:5;Chanhassen:5;Plymouth:5;Woodbury:6;Bloomington:8;Vadnais Heights:9;Minnetonka:10;Cottage Grove:17;Blaine:25
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,65,12.1,5.4,17.2,26.99,22.96,36,,55,143,Andover:1;Ramsey:2;Woodbury:5;Roseville:5;Blaine:7;Minneapolis:8;Cottage Grove:11;Chanhassen:26
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",46,12.0,3.8,8.41,11.49,9.96,27,,48,170,Minneapolis:46
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,68,12.0,5.7,9.65,12.49,10.96,23,,54,142,Rosemount:1;Blaine:1;Woodbury:1;Minnetonka:2;Chanhassen:2;St. Louis Park:2;Minneapolis:3;Bloomington:5;Roseville:7;Stillwater:8;Vadnais Heights:8;Ramsey:9;Cottage Grove:9;Andover:10
Dr. Pepper 2L,Mixes,Pepsi-Cola,104,11.7,8.9,2.41,3.49,2.96,31,,50,151,Chanhassen:2;Stillwater:3;Cottage Grove:3;Vadnais Heights:3;St. Louis Park:4;Woodbury:6;Plymouth:6;Ramsey:8;Roseville:8;Blaine:8;Rosemount:10;Minneapolis:10;Osseo:16;Andover:17
MTN Dew 2L,Mixes,Pepsi-Cola,211,11.6,18.2,2.45,3.49,2.96,30,,52,139,Roseville:3;St. Louis Park:3;Bloomington:4;Blaine:6;Woodbury:7;Stillwater:10;Ramsey:10;Cottage Grove:10;Osseo:14;Andover:17;Rosemount:20;Minneapolis:23;Vadnais Heights:24;Plymouth:26;Chanhassen:34
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,82,11.5,7.1,2.05,3.49,2.26,41,,52,136,Roseville:5;Minneapolis:6;Ramsey:7;Cottage Grove:16;Chanhassen:21;Andover:27
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,110,11.3,9.7,3.01,4.49,3.96,33,,54,120,Cottage Grove:1;Plymouth:1;Blaine:2;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:6;Rosemount:11;Chanhassen:17;Minneapolis:17;Andover:21;Woodbury:23
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,46,11.3,4.1,3.12,5.49,4.96,43,Case 1,49,143,Blaine:1;St. Louis Park:6;Cottage Grove:7;Woodbury:12;Bloomington:20
Newport,Cigarettes,,177,11.3,15.7,13.34,15.99,,17,,46,155,Osseo:3;Woodbury:13;Cottage Grove:16;Ramsey:17;Andover:23;Chanhassen:32;Minneapolis:35;Blaine:38
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,35,11.2,3.1,1.83,3.49,2.96,48,,37,193,Blaine:2;Woodbury:2;Roseville:9;Stillwater:22
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,580,10.8,53.6,11.5,14.99,12.96,23,Case 1,44,150,Cottage Grove:4;Woodbury:7;Blaine:16;St. Louis Park:17;Stillwater:23;Rosemount:24;Plymouth:35;Bloomington:39;Chanhassen:40;Andover:45;Ramsey:47;Roseville:49;Osseo:59;Minnetonka:70;Vadnais Heights:105
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,67,10.5,6.4,4.35,7.99,6.46,46,Case 1,46,129,Ramsey:1;Rosemount:3;Osseo:4;Woodbury:4;St. Louis Park:5;Andover:6;Vadnais Heights:6;Minnetonka:7;Blaine:9;Bloomington:22
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,197,10.5,18.8,2.28,3.49,,35,,47,125,St. Louis Park:1;Vadnais Heights:2;Stillwater:5;Bloomington:5;Roseville:5;Chanhassen:18;Andover:26;Cottage Grove:41;Woodbury:94
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,33,10.2,3.2,1.92,2.99,,36,,47,116,Woodbury:33
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,184,9.9,18.7,3.92,6.49,5.96,40,,42,128,Minnetonka:1;Andover:5;Rosemount:5;Stillwater:6;Chanhassen:6;Plymouth:8;Blaine:9;St. Louis Park:13;Vadnais Heights:15;Bloomington:16;Minneapolis:17;Ramsey:17;Woodbury:19;Roseville:23;Cottage Grove:24
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,44,9.8,4.5,2.06,3.49,2.76,41,,46,107,Roseville:1;Andover:8;Woodbury:8;Minnetonka:12;Plymouth:15
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,107,9.8,10.9,1.76,2.49,,29,,38,145,Chanhassen:13;Woodbury:14;Ramsey:15;Minneapolis:18;Bloomington:47
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,46,9.7,4.7,5.25,8.99,7.96,42,10cs mix & match -across chain same week,36,151,Vadnais Heights:2;St. Louis Park:2;Bloomington:3;Cottage Grove:3;Stillwater:3;Blaine:4;Chanhassen:4;Minneapolis:4;Minnetonka:4;Osseo:4;Plymouth:4;Roseville:5;Rosemount:5
Mr Pure Cranberry Juice 16oz,Mixes,,57,9.7,5.9,1.12,1.99,,44,,45,110,Bloomington:16;Andover:5;Minneapolis:11;Blaine:12;Vadnais Heights:13
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,150,9.6,15.7,1.23,3.49,2.46,65,,41,123,Woodbury:2;Rosemount:11;Minnetonka:13;Blaine:19;Andover:23;Stillwater:26;Osseo:26;Roseville:30
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",115,9.6,11.9,85.0,8.99,7.96,-845,Case 1 pricing,42,121,Blaine:1;Woodbury:2;Vadnais Heights:3;Ramsey:4;St. Louis Park:5;Stillwater:5;Chanhassen:6;Minnetonka:9;Cottage Grove:13;Roseville:25;Plymouth:42
Kodiak Wintergreen Long Cut,Smokeless,,23,9.6,2.4,11.77,13.99,,16,,42,118,Osseo:2;Cottage Grove:10;Andover:11
Mr Pure Pineapple Juice 16oz btl,Mixes,,113,9.6,11.8,1.62,1.99,,19,,44,109,Bloomington:15;Chanhassen:5;Andover:9;Blaine:10;St. Louis Park:14;Minneapolis:27;Vadnais Heights:33
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,309,9.5,32.5,2.04,2.49,,18,,41,121,Rosemount:6;Stillwater:6;Minnetonka:15;Roseville:22;Osseo:26;Blaine:30;Minneapolis:37;Cottage Grove:41;Chanhassen:42;Plymouth:84
Roses Grenadine 25oz,Mixes,Bellboy Corporation,142,9.1,15.7,5.96,5.99,,1,net down pricing,42,102,Roseville:1;Vadnais Heights:2;Plymouth:5;Ramsey:6;Chanhassen:7;Stillwater:7;Bloomington:7;Andover:7;Rosemount:7;Cottage Grove:12;Blaine:13;Osseo:20;St. Louis Park:21;Minnetonka:27
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,96,9.0,10.6,3.03,4.49,3.96,32,,44,92,Cottage Grove:1;Minneapolis:2;Roseville:10;Chanhassen:11;Vadnais Heights:17;Blaine:17;Andover:18;Ramsey:20
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,172,8.9,19.3,1.69,3.49,2.46,52,,35,129,Minneapolis:3;Stillwater:6;Woodbury:8;St. Louis Park:10;Rosemount:13;Minnetonka:18;Osseo:20;Ramsey:22;Andover:31;Blaine:41
Grizzly Wintergreen Pouches,Smokeless,,103,8.9,11.5,9.58,11.99,,20,,36,125,Osseo:8;Cottage Grove:13;Blaine:16;Ramsey:25;Andover:41
American Spirit Organic-Turquoise,Cigarettes,,55,8.9,6.2,14.45,16.99,,15,,38,115,Osseo:8;Andover:10;Cottage Grove:12;St. Louis Park:12;Minneapolis:13
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,158,8.9,17.7,1.7,1.99,,15,,35,129,Cottage Grove:4;St. Louis Park:12;Stillwater:12;Roseville:13;Minnetonka:14;Woodbury:18;Rosemount:22;Vadnais Heights:28;Andover:35
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",78,8.8,8.9,12.82,14.99,,14,,41,98,Blaine:2;Minneapolis:7;Plymouth:15;Andover:26;Cottage Grove:28
MN Ice Sphere,Ice,,47,8.7,5.4,6.23,12.49,10.96,50,,36,117,Plymouth:1;Blaine:1;Chanhassen:2;Rosemount:2;Woodbury:3;Stillwater:4;Minnetonka:5;Osseo:5;St. Louis Park:5;Roseville:6;Ramsey:7;Cottage Grove:8
Celsius Orange 12oz can,Mixes,Pepsi-Cola,90,8.6,10.4,1.77,2.49,,29,,38,107,Minneapolis:2;St. Louis Park:3;Rosemount:9;Plymouth:10;Cottage Grove:10;Blaine:16;Stillwater:19;Roseville:21
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",128,8.6,14.9,4.18,7.99,6.96,48,,42,88,Chanhassen:2;Rosemount:2;Andover:3;Woodbury:4;Bloomington:8;Roseville:11;Minnetonka:12;Plymouth:15;Blaine:15;Stillwater:17;Minneapolis:19;Cottage Grove:20
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,64,8.6,7.5,6.35,9.99,8.96,36,Case One,38,105,Blaine:1;Cottage Grove:1;Woodbury:1;Minnetonka:2;Minneapolis:2;Stillwater:3;Vadnais Heights:3;Rosemount:5;Roseville:5;St. Louis Park:5;Chanhassen:5;Osseo:6;Plymouth:6;Ramsey:6;Bloomington:6;Andover:7
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,22,8.6,2.6,3.61,5.49,4.96,34,,36,113,Blaine:2;Minnetonka:2;Chanhassen:5;Woodbury:5;Stillwater:8
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,124,8.5,14.6,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,35,116,Ramsey:4;Andover:4;Bloomington:5;Cottage Grove:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Rosemount:6;Minnetonka:8;Osseo:8;Woodbury:8;Blaine:10;Vadnais Heights:11;Minneapolis:12;Roseville:12;Stillwater:14
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,63,8.5,7.4,2.05,2.49,,18,,42,83,Andover:18;Woodbury:21;Minneapolis:24
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",7,8.4,0.8,8.41,11.99,9.96,30,,41,87,Minneapolis:7
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,75,8.4,8.9,3.2,4.49,3.46,29,,33,122,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Vadnais Heights:11;Minneapolis:11;Blaine:16;Roseville:20
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,96,8.4,11.4,3.9,6.49,5.96,40,,36,108,Blaine:1;Vadnais Heights:2;Roseville:3;St. Louis Park:3;Chanhassen:4;Rosemount:4;Cottage Grove:4;Plymouth:6;Minnetonka:7;Osseo:8;Minneapolis:8;Andover:11;Bloomington:15;Woodbury:20
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",76,8.3,9.1,12.93,14.99,,14,,36,105,St. Louis Park:9;Osseo:9;Cottage Grove:16;Andover:42
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,106,8.3,12.8,3.19,4.49,3.46,29,,34,113,Stillwater:2;Ramsey:5;Vadnais Heights:9;Minneapolis:9;Woodbury:10;Roseville:13;Andover:15;Plymouth:15;Blaine:28
Non-Refundable Transaction,,,-1530,8.2,-186.6,,,,,,5,241,
Camel Blue 99s,Cigarettes,,171,8.2,20.9,12.83,14.99,,14,,32,119,Woodbury:1;Andover:9;Cottage Grove:24;Blaine:30;Vadnais Heights:41;Roseville:66
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,67,8.1,8.3,4.73,4.99,,5,,24,151,Rosemount:1;Ramsey:1;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:4;Osseo:5;Minneapolis:7;Bloomington:8;Cottage Grove:9;Blaine:10;Minnetonka:13
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,8.1,1.6,1.79,4.49,3.96,60,,29,130,Minneapolis:13
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,57,8.1,7.1,2.5,3.49,2.96,28,,35,102,St. Louis Park:2;Bloomington:4;Chanhassen:5;Vadnais Heights:5;Osseo:6;Blaine:8;Andover:27
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,113,8.0,14.1,5.83,9.99,8.96,42,,33,110,Minnetonka:3;Ramsey:3;Chanhassen:3;Andover:4;Blaine:5;Plymouth:6;Bloomington:6;Cottage Grove:6;Rosemount:7;Roseville:8;St. Louis Park:10;Vadnais Heights:12;Minneapolis:17;Woodbury:23
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,87,8.0,10.9,4.33,5.49,4.96,21,,37,90,Cottage Grove:1;Bloomington:3;Andover:3;Stillwater:3;Minnetonka:7;Woodbury:7;Osseo:7;Blaine:8;Vadnais Heights:12;Minneapolis:13;Roseville:23
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,99,7.9,12.6,3.9,6.49,5.96,40,,32,107,Vadnais Heights:3;Minneapolis:4;Stillwater:6;St. Louis Park:6;Rosemount:8;Chanhassen:15;Woodbury:18;Cottage Grove:19;Minnetonka:3;Blaine:4;Plymouth:6;Andover:7
Parliament Lights,Cigarettes,,67,7.9,8.5,14.16,16.99,,17,,37,88,Minneapolis:3;Cottage Grove:8;Roseville:10;St. Louis Park:11;Woodbury:13;Blaine:22
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",70,7.9,8.8,8.41,9.99,9.96,16,,30,120,Woodbury:7;Minneapolis:63
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",87,7.9,11.0,5.8,9.99,8.96,42,,34,102,St. Louis Park:1;Cottage Grove:2;Rosemount:3;Chanhassen:4;Ramsey:4;Blaine:5;Plymouth:6;Andover:7;Roseville:8;Bloomington:9;Woodbury:11;Vadnais Heights:12;Minneapolis:15
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",175,7.8,22.5,2.65,4.99,,47,,36,88,Stillwater:2;Roseville:2;Minneapolis:7;Andover:9;Rosemount:9;Osseo:12;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:18;Plymouth:22;St. Louis Park:25;Blaine:27
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,149,7.6,19.5,3.76,5.99,5.46,37,,35,88,Woodbury:2;Andover:2;Vadnais Heights:3;Rosemount:4;Blaine:4;Roseville:4;Cottage Grove:9;Minneapolis:12;Plymouth:12;Minnetonka:16;Osseo:16;Ramsey:16;Stillwater:16;St. Louis Park:16;Chanhassen:17
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,28,7.6,3.7,2.28,4.49,3.46,49,,38,72,Stillwater:12;Minneapolis:17
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,50,7.5,6.7,5.25,8.99,7.96,42,10cs mix & match -across chain same week,31,101,Minnetonka:2;Osseo:2;Minneapolis:3;Blaine:3;Andover:4;Cottage Grove:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Chanhassen:4;Plymouth:4;Woodbury:4;Rosemount:4;St. Louis Park:5
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,70,7.4,9.5,17.21,26.99,22.96,36,,33,88,Ramsey:6;Andover:6;Minneapolis:7;Blaine:7;Roseville:7;Woodbury:10;Chanhassen:13;Cottage Grove:14
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,138,7.4,18.6,1.76,2.49,,29,,27,117,St. Louis Park:17;Plymouth:23;Roseville:24;Woodbury:25;Andover:49
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,109,7.3,14.9,2.28,4.49,3.46,49,,36,73,Chanhassen:11;Vadnais Heights:11;Stillwater:20;Plymouth:21;Bloomington:23;Minneapolis:23
MTN Dew Diet 2L,Mixes,Pepsi-Cola,182,7.3,24.8,2.51,3.49,2.96,28,,32,92,Roseville:3;Cottage Grove:3;Ramsey:7;Andover:7;Minneapolis:7;Osseo:12;Stillwater:14;St. Louis Park:15;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:30
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,122,7.3,16.6,5.96,11.49,9.96,48,Case 1,30,101,St. Louis Park:2;Blaine:3;Osseo:3;Rosemount:4;Minnetonka:7;Stillwater:7;Minneapolis:11;Vadnais Heights:11;Andover:12;Chanhassen:12;Cottage Grove:12;Plymouth:12;Woodbury:12;Bloomington:14
Marlboro Menthol,Cigarettes,"M Amundson, LLP",156,7.2,21.6,13.07,15.99,,18,,32,88,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:23;Ramsey:27;Andover:29;Minneapolis:31
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",32,7.2,4.5,4.02,11.74,9.96,66,,33,82,Minneapolis:32
The Royal Cherry 10oz,Condiments,Bellboy Corporation,58,7.2,8.1,3.69,6.49,5.96,43,,29,101,Plymouth:1;Chanhassen:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:3;Rosemount:5;Blaine:6;Ramsey:10;Minnetonka:11;Osseo:13
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,97,7.1,13.7,1.43,2.99,,52,,31,88,Minnetonka:5;Bloomington:45;Chanhassen:47
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-4,7.1,-0.6,8.41,11.99,9.96,30,,31,90,
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",121,7.1,16.9,3.78,6.49,5.96,42,,31,90,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Osseo:3;Rosemount:4;Minneapolis:5;Ramsey:6;Blaine:6;Vadnais Heights:7;Stillwater:8;Andover:8;Bloomington:9;Plymouth:9;Roseville:10;Cottage Grove:13;Woodbury:27
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",0,7.1,0.0,8.41,11.99,9.96,30,,29,99,
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,57,7.0,8.1,6.12,8.99,7.96,32,net down pricing,26,109,Vadnais Heights:1;Andover:2;Plymouth:3;Cottage Grove:3;Blaine:4;Osseo:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Rosemount:7;Stillwater:7;Woodbury:7
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",173,7.0,24.6,1.91,4.49,3.96,57,,31,87,Chanhassen:1;Stillwater:1;Minnetonka:2;Woodbury:3;Rosemount:5;Bloomington:8;Plymouth:9;Minneapolis:9;St. Louis Park:9;Roseville:10;Andover:11;Vadnais Heights:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,68,7.0,9.7,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,31,86,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Minnetonka:5;Plymouth:5;St. Louis Park:5;Blaine:5;Woodbury:5;Andover:6;Roseville:11;Minneapolis:11
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,187,7.0,26.8,4.5,7.99,6.96,44,,30,89,St. Louis Park:5;Bloomington:6;Woodbury:6;Blaine:7;Andover:9;Rosemount:10;Chanhassen:11;Cottage Grove:11;Roseville:11;Minneapolis:12;Minnetonka:12;Osseo:12;Ramsey:12;Vadnais Heights:16;Stillwater:19;Plymouth:28
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,114,7.0,16.4,5.08,5.99,,15,,28,98,Vadnais Heights:1;Ramsey:3;Roseville:6;Blaine:7;St. Louis Park:8;Andover:9;Rosemount:9;Stillwater:10;Bloomington:11;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,152,6.8,22.2,3.76,6.49,5.96,42,,26,103,Minneapolis:4;Stillwater:4;Minnetonka:6;Rosemount:6;St. Louis Park:6;Plymouth:7;Andover:9;Chanhassen:9;Bloomington:10;Vadnais Heights:11;Roseville:15;Blaine:20;Woodbury:22;Cottage Grove:23
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,52,6.8,7.7,0.49,2.49,,80,,30,82,Blaine:4;Chanhassen:14;Stillwater:17;Andover:17
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,119,6.8,17.5,3.93,6.49,5.96,39,,27,97,Andover:5;Rosemount:5;Plymouth:5;Vadnais Heights:6;Ramsey:7;Blaine:8;Cottage Grove:8;St. Louis Park:10;Osseo:15;Roseville:15;Chanhassen:16;Woodbury:19
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,45,6.8,6.7,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,31,78,Rosemount:2;Vadnais Heights:5;Woodbury:5;Roseville:5;Andover:5;Blaine:5;Cottage Grove:6;St. Louis Park:6;Bloomington:6
Mr Pure Orange Juice 16oz,Mixes,,164,6.7,24.3,1.62,1.99,,19,,33,68,Bloomington:29;Blaine:6;Vadnais Heights:19;Andover:24;Chanhassen:25;Minneapolis:61
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,75,6.7,11.2,9.07,14.99,12.96,39,,27,94,Andover:1;Rosemount:1;Cottage Grove:2;Blaine:2;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:8;Minnetonka:16;Ramsey:17
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",26,6.6,4.0,8.41,10.99,9.96,24,,25,99,Minneapolis:5;Woodbury:9;Stillwater:12
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,118,6.6,18.0,7.03,12.49,10.96,44,,28,85,Bloomington:3;Minneapolis:4;Vadnais Heights:4;Ramsey:6;Andover:6;Osseo:13;Blaine:14;Roseville:15;Cottage Grove:25;Rosemount:29
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,87,6.6,13.1,4.02,6.49,5.96,38,net down pricing,29,83,Ramsey:1;Blaine:3;Woodbury:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Osseo:8;Stillwater:10;Bloomington:11;Rosemount:11;Plymouth:11
