Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,122,14.2,8.6,1.84,3.49,2.96,47,,59,191,Blaine:1;Ramsey:4;Osseo:5;Bloomington:7;Woodbury:12;Roseville:15;Rosemount:17;Minneapolis:28;Stillwater:33
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,576,13.6,42.2,11.5,14.99,12.96,23,Case 1,61,164,Cottage Grove:2;St. Louis Park:3;Woodbury:6;Blaine:12;Rosemount:19;Stillwater:22;Plymouth:34;Bloomington:37;Andover:38;Chanhassen:40;Minneapolis:43;Roseville:43;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Pepsi Diet 2L,Mixes,Pepsi-Cola,87,13.4,6.5,2.51,3.49,2.96,28,,54,187,Osseo:2;Woodbury:3;Roseville:4;Minnetonka:5;Plymouth:6;Rosemount:7;Minneapolis:8;Stillwater:8;Andover:8;Bloomington:10;Blaine:11;Cottage Grove:16
Mr Pure Cranberry Juice 16oz,Mixes,,36,13.4,2.7,0.95,1.99,,52,,64,144,Bloomington:7;Andover:1;Blaine:5;Minneapolis:11;Vadnais Heights:12
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,149,13.3,11.2,1.87,2.49,,25,,60,156,Woodbury:14;Chanhassen:34;Ramsey:37;Bloomington:64
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,75,13.3,5.6,17.25,26.99,22.96,36,,56,175,Ramsey:2;Woodbury:7;Minneapolis:12;Cottage Grove:12;Roseville:13;Chanhassen:32
Pepsi 2L,Mixes,Pepsi-Cola,180,13.1,13.8,2.49,3.49,2.96,29,,57,164,Osseo:1;Minnetonka:2;Bloomington:3;Woodbury:8;Vadnais Heights:8;Ramsey:9;Stillwater:9;St. Louis Park:9;Roseville:10;Chanhassen:13;Blaine:13;Rosemount:13;Cottage Grove:16;Plymouth:17;Andover:22;Minneapolis:27
MN Ice Shard,Ice,,53,13.1,4.0,5.56,11.49,9.96,52,,56,169,Osseo:1;Andover:1;Minnetonka:2;Stillwater:2;Blaine:2;Ramsey:4;Bloomington:5;Cottage Grove:8;Roseville:8;Chanhassen:9;Woodbury:13
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,46,13.0,3.5,3.12,5.49,4.96,43,Case 1,59,153,Bloomington:6;Cottage Grove:11;St. Louis Park:12;Woodbury:17
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,33,12.8,2.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,59,145,Chanhassen:2;Cottage Grove:2;Minnetonka:2;Roseville:2;St. Louis Park:2;Woodbury:2;Osseo:3;Plymouth:3;Vadnais Heights:3;Bloomington:4;Minneapolis:8
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",167,12.7,13.1,3.9,6.49,5.96,40,,49,189,Minneapolis:1;St. Louis Park:2;Minnetonka:3;Rosemount:4;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:11;Plymouth:11;Bloomington:14;Osseo:16;Cottage Grove:17;Roseville:19;Andover:20;Woodbury:22
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,91,12.7,7.2,4.26,5.49,4.96,22,,50,182,Rosemount:1;Stillwater:1;Minneapolis:2;Cottage Grove:4;Roseville:4;Vadnais Heights:6;Osseo:8;Plymouth:8;Chanhassen:9;Woodbury:10;Blaine:19;Andover:19
Roses Grenadine 12oz,Mixes,Bellboy Corporation,52,12.6,4.1,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,53,165,Minnetonka:2;Blaine:2;Plymouth:3;Bloomington:4;Roseville:4;Vadnais Heights:5;Stillwater:5;St. Louis Park:6;Cottage Grove:7;Woodbury:7;Minneapolis:7
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,107,12.4,8.7,3.92,6.49,5.96,40,,50,172,Minnetonka:2;Roseville:3;St. Louis Park:3;Andover:4;Chanhassen:4;Cottage Grove:5;Osseo:6;Ramsey:6;Blaine:7;Rosemount:7;Minneapolis:8;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:19
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,108,12.4,8.7,2.55,3.49,2.96,27,,54,157,Roseville:2;Plymouth:2;St. Louis Park:3;Bloomington:3;Minneapolis:6;Cottage Grove:8;Chanhassen:10;Woodbury:10;Stillwater:11;Blaine:13;Andover:40
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,156,12.2,12.8,1.7,1.99,,15,,51,162,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Plymouth:11;Stillwater:17;Osseo:23;Woodbury:23;Blaine:56
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,71,12.1,5.9,2.01,3.49,2.26,42,,49,168,Osseo:1;Minneapolis:1;Stillwater:3;Roseville:4;Blaine:6;Plymouth:26;Chanhassen:30
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,40,12.0,3.3,2.06,3.49,2.76,41,,55,138,Plymouth:7;Woodbury:10;Minneapolis:11;Minnetonka:12
Gatorade Orange 20oz,Mixes,Pepsi-Cola,167,11.9,14.1,1.82,1.99,,9,,50,157,Stillwater:4;Woodbury:7;Rosemount:10;Roseville:17;Vadnais Heights:25;Cottage Grove:27;Andover:38;Blaine:39
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,114,11.9,9.6,3.86,6.49,5.96,41,,48,167,Vadnais Heights:1;Osseo:3;Plymouth:3;St. Louis Park:3;Andover:4;Chanhassen:4;Minnetonka:6;Blaine:6;Stillwater:6;Roseville:7;Rosemount:8;Ramsey:8;Bloomington:9;Minneapolis:10;Cottage Grove:14;Woodbury:22
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",39,11.8,3.3,1.78,1.79,,0,,48,163,Minneapolis:39
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,31,11.7,2.7,1.84,3.49,2.96,47,,51,146,Blaine:1;Minneapolis:2;Stillwater:6;Rosemount:22
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,60,11.6,5.2,6.35,9.99,8.96,36,Case One,56,121,Minnetonka:1;Stillwater:3;Plymouth:3;Cottage Grove:3;Rosemount:4;Ramsey:4;Chanhassen:5;Roseville:5;Bloomington:5;Woodbury:5;Andover:5;Vadnais Heights:5;Osseo:6;Minneapolis:6
Newport,Cigarettes,,195,11.5,17.0,13.4,15.99,,16,,49,148,Ramsey:3;Plymouth:7;Cottage Grove:9;Andover:23;Chanhassen:30;Woodbury:33;Blaine:36;Minneapolis:58
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,180,11.4,15.8,1.34,3.49,2.46,61,,53,127,Minnetonka:8;Rosemount:9;Blaine:12;Woodbury:17;Osseo:19;Bloomington:21;Minneapolis:21;Andover:23;Roseville:24;Stillwater:26
MTN Dew 2L,Mixes,Pepsi-Cola,223,11.4,19.5,2.48,3.49,2.96,29,,52,134,Bloomington:2;Roseville:3;Ramsey:9;Stillwater:9;St. Louis Park:10;Blaine:12;Osseo:12;Cottage Grove:13;Woodbury:14;Minneapolis:15;Vadnais Heights:20;Andover:21;Plymouth:24;Rosemount:25;Chanhassen:34
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,35,11.3,3.1,3.61,5.49,4.96,34,,52,129,Stillwater:3;Woodbury:3;St. Louis Park:4;Chanhassen:5;Blaine:7;Minneapolis:13
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,47,11.2,4.2,5.06,7.99,6.46,37,Case 1,50,135,Ramsey:1;Rosemount:1;Vadnais Heights:1;Osseo:4;St. Louis Park:5;Minneapolis:6;Minnetonka:7;Bloomington:22
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",117,11.1,10.6,4.17,7.99,6.96,48,,52,122,Rosemount:1;Chanhassen:2;Woodbury:3;Bloomington:7;Roseville:8;Blaine:11;Minnetonka:12;Andover:13;Plymouth:13;Stillwater:14;Cottage Grove:15;Minneapolis:18
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,70,11.0,6.3,9.65,12.49,10.96,23,,45,152,Rosemount:1;Chanhassen:2;Woodbury:2;Vadnais Heights:4;Bloomington:5;Stillwater:5;Cottage Grove:5;Minneapolis:6;Blaine:7;Ramsey:10;Roseville:11;Andover:12
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",46,11.0,4.2,8.41,11.49,9.96,27,,45,152,Minneapolis:46
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,108,10.9,9.9,2.09,3.49,2.26,40,,43,156,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:5;Andover:12;Woodbury:22;Blaine:28;Ramsey:35
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,51,10.8,4.7,17.18,26.99,22.96,36,,45,146,Ramsey:2;Andover:2;Blaine:3;Woodbury:3;Cottage Grove:4;Minneapolis:9;Roseville:9;Chanhassen:19
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,170,10.8,15.8,3.91,6.49,5.96,40,,47,135,Rosemount:4;Andover:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Chanhassen:10;Stillwater:12;Blaine:12;Ramsey:12;Bloomington:13;Minneapolis:14;St. Louis Park:14;Woodbury:17;Roseville:18;Cottage Grove:18
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,142,10.7,13.2,1.7,1.99,,14,,48,129,Roseville:2;Woodbury:8;Minnetonka:9;Stillwater:9;St. Louis Park:12;Rosemount:15;Vadnais Heights:27;Cottage Grove:28;Andover:32
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,94,10.4,9.1,3.03,4.49,3.96,33,,47,122,Vadnais Heights:1;Minnetonka:2;Roseville:2;Stillwater:4;Minneapolis:4;Rosemount:10;Plymouth:11;Chanhassen:12;Cottage Grove:13;Andover:16;Woodbury:19
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,112,10.2,11.0,4.01,5.49,4.96,27,,39,153,Chanhassen:1;Bloomington:2;Cottage Grove:3;Roseville:3;Blaine:4;Osseo:4;Minnetonka:5;Plymouth:6;Woodbury:8;Minneapolis:9;Rosemount:10;Vadnais Heights:10;Stillwater:18;Andover:29
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",74,10.1,7.3,13.02,14.99,,13,,45,123,St. Louis Park:8;Cottage Grove:18;Andover:48
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,59,10.0,5.9,1.97,2.99,,34,,39,145,Woodbury:59
MN Ice Sphere,Ice,,56,9.8,5.7,6.28,12.49,10.96,50,,42,127,Stillwater:1;Chanhassen:2;Osseo:2;Minnetonka:3;Blaine:3;Andover:6;Roseville:6;Rosemount:6;Cottage Grove:8;Ramsey:8;Woodbury:11
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,188,9.8,19.2,1.69,3.49,2.46,51,,43,121,Minneapolis:2;Woodbury:5;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:32;Blaine:37;Andover:51
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",15,9.7,1.5,8.41,11.99,9.96,30,,45,109,Minneapolis:15
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,106,9.6,11.0,3.19,4.49,3.46,29,,43,116,Minneapolis:1;Stillwater:2;Vadnais Heights:4;Ramsey:10;Woodbury:12;Plymouth:15;Roseville:18;Andover:19;Blaine:25
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,122,9.5,12.8,3.74,6.49,5.96,42,,43,113,Rosemount:2;St. Louis Park:2;Roseville:4;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Bloomington:6;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:17;Blaine:19;Cottage Grove:20
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",29,9.3,3.1,8.41,11.99,9.96,30,,41,116,Minneapolis:29
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,89,9.2,9.7,1.84,3.49,2.96,47,,32,151,Blaine:2;Woodbury:16;Stillwater:21;Minneapolis:50
Mr Pure Orange Juice 16oz,Mixes,,149,9.2,16.2,1.62,1.99,,19,,46,89,Bloomington:24;Blaine:1;Vadnais Heights:16;Andover:16;Chanhassen:22;Minneapolis:70
Mr Pure Pineapple Juice 16oz btl,Mixes,,116,9.2,12.6,1.62,1.99,,19,,39,121,Bloomington:13;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:17;Vadnais Heights:33;Minneapolis:34
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,21,9.1,2.3,2.45,4.49,3.46,46,,48,75,Woodbury:21
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,94,9.0,10.4,3.93,6.49,5.96,39,,39,114,Vadnais Heights:3;Stillwater:4;Rosemount:7;Minneapolis:8;Cottage Grove:16;Chanhassen:17;Woodbury:18;Minnetonka:3;Andover:3;Plymouth:4;Blaine:11
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,33,9.0,3.7,5.25,8.99,7.96,42,10cs mix & match -across chain same week,40,110,Minnetonka:1;Stillwater:1;Vadnais Heights:1;Osseo:2;St. Louis Park:2;Roseville:3;Woodbury:3;Chanhassen:4;Rosemount:4;Minneapolis:5;Ramsey:7
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,111,9.0,12.3,5.96,11.49,9.96,48,Case 1,40,110,St. Louis Park:1;Osseo:2;Rosemount:2;Stillwater:5;Minneapolis:5;Minnetonka:7;Cottage Grove:7;Andover:8;Woodbury:8;Plymouth:9;Vadnais Heights:9;Ramsey:10;Chanhassen:12;Blaine:12;Bloomington:14
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",46,8.9,5.2,8.41,11.99,9.96,30,,41,102,Minneapolis:46
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",12,8.9,1.3,3.02,11.74,9.96,74,,41,103,Minneapolis:12
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,159,8.7,18.3,1.43,2.99,,52,,40,99,Minnetonka:3;Chanhassen:60;Bloomington:96
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",30,8.7,3.4,8.41,11.99,9.96,30,,41,96,Minneapolis:9;Woodbury:21
American Spirit Organic-Turquoise,Cigarettes,,46,8.6,5.4,14.47,16.99,,15,,37,109,St. Louis Park:6;Osseo:8;Andover:10;Minneapolis:10;Cottage Grove:12
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,172,8.6,20.0,1.99,4.49,3.46,56,,39,101,Chanhassen:7;Vadnais Heights:10;Minneapolis:11;Plymouth:14;Stillwater:16;Minnetonka:22;Bloomington:23;Cottage Grove:69
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,96,8.4,11.5,4.73,4.99,,5,,32,125,Ramsey:1;Rosemount:1;Roseville:1;Stillwater:3;Cottage Grove:3;Chanhassen:4;Osseo:5;Blaine:5;Bloomington:7;Andover:10;St. Louis Park:11;Minnetonka:12;Minneapolis:12;Woodbury:21
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",76,8.4,9.1,5.85,9.99,8.96,41,,36,107,Cottage Grove:3;Plymouth:3;Ramsey:4;Bloomington:4;Roseville:4;Blaine:4;Chanhassen:7;Woodbury:7;Andover:7;Rosemount:8;Vadnais Heights:12;Minneapolis:13
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,93,8.4,11.1,6.35,9.99,8.96,36,Case One,30,134,St. Louis Park:1;Ramsey:2;Rosemount:2;Roseville:3;Chanhassen:3;Osseo:3;Woodbury:3;Stillwater:4;Plymouth:5;Bloomington:6;Minneapolis:6;Vadnais Heights:7;Minnetonka:10;Cottage Grove:17;Blaine:21
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,127,8.2,15.4,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,33,116,Ramsey:3;St. Louis Park:4;Rosemount:4;Osseo:5;Chanhassen:6;Plymouth:6;Minneapolis:7;Minnetonka:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Roseville:11;Vadnais Heights:11;Stillwater:12;Andover:12;Blaine:12
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,144,8.1,17.9,3.76,5.99,5.46,37,,36,97,Vadnais Heights:2;Roseville:2;Rosemount:4;Andover:10;Plymouth:11;Blaine:12;Stillwater:12;Chanhassen:14;Minneapolis:15;Ramsey:15;St. Louis Park:15;Minnetonka:16;Osseo:16
Kodiak Wintergreen Long Cut,Smokeless,,21,8.1,2.6,11.83,13.99,,15,,33,111,Cottage Grove:6;Andover:17
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,82,8.0,10.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,34,103,Ramsey:1;Vadnais Heights:3;Blaine:4;Chanhassen:4;Plymouth:4;Rosemount:4;Cottage Grove:4;Minnetonka:5;St. Louis Park:5;Roseville:10;Andover:11;Minneapolis:13;Woodbury:14
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,50,8.0,6.2,6.17,8.99,7.96,31,net down pricing,35,100,Vadnais Heights:1;Plymouth:1;Rosemount:1;Osseo:2;Woodbury:3;Bloomington:5;St. Louis Park:5;Stillwater:5;Minnetonka:6;Cottage Grove:6;Roseville:7;Minneapolis:8
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",59,8.0,7.4,8.41,11.99,9.96,30,,37,91,Minneapolis:59
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",71,7.9,9.0,12.87,14.99,,14,,35,96,Blaine:1;Minneapolis:10;Plymouth:15;Cottage Grove:20;Andover:25
Parliament Lights,Cigarettes,,109,7.8,13.9,14.27,16.99,,16,,34,99,Minneapolis:11;Woodbury:11;Roseville:12;Cottage Grove:18;St. Louis Park:27;Blaine:30
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,151,7.7,19.6,1.71,1.99,,14,,40,68,Chanhassen:11;Ramsey:22;Bloomington:23;Roseville:28;St. Louis Park:31;Blaine:36
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",29,7.7,3.8,8.41,11.49,9.96,27,,37,80,Minneapolis:29
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,7.6,17.6,85.0,8.99,7.96,-845,Case 1 pricing,30,110,Vadnais Heights:2;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:5;Andover:8;Minneapolis:12;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:20;Plymouth:40
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,54,7.6,7.1,17.24,26.99,22.96,36,,33,96,Andover:4;Minneapolis:6;Woodbury:7;Ramsey:8;Roseville:8;Chanhassen:11;Cottage Grove:11
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,46,7.6,6.0,2.24,3.49,,36,,40,65,Ramsey:1;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
Celsius Orange 12oz can,Mixes,Pepsi-Cola,111,7.4,15.0,1.77,2.49,,29,,29,108,St. Louis Park:3;Rosemount:8;Cottage Grove:8;Minneapolis:9;Plymouth:10;Bloomington:10;Stillwater:16;Roseville:21;Blaine:26
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,97,7.4,13.1,3.91,6.49,5.96,40,,30,103,Rosemount:3;Cottage Grove:4;Plymouth:5;Minneapolis:5;Blaine:6;St. Louis Park:6;Minnetonka:7;Osseo:7;Roseville:7;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,54,7.3,7.4,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,32,91,Woodbury:1;St. Louis Park:3;Vadnais Heights:4;Rosemount:6;Roseville:8;Blaine:8;Bloomington:11;Andover:13
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",68,7.3,9.3,8.41,9.99,9.96,16,,28,109,Woodbury:6;Minneapolis:62
Mr Pure Lime 16oz,Mixes,,80,7.3,11.0,1.62,1.99,,19,,35,77,Andover:11;Vadnais Heights:12;Bloomington:14;Minneapolis:14;Blaine:29
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,141,7.3,19.4,7.13,12.49,10.96,43,,32,90,Stillwater:1;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Chanhassen:4;Ramsey:5;Andover:5;Osseo:8;Woodbury:10;St. Louis Park:12;Blaine:14;Roseville:14;Rosemount:26;Cottage Grove:36
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,80,7.3,11.0,3.2,4.49,3.46,29,,29,104,Minnetonka:3;Plymouth:4;Chanhassen:5;Rosemount:7;Blaine:9;Vadnais Heights:11;Minneapolis:11;Woodbury:12;Roseville:18
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,198,7.3,27.1,2.28,3.49,,35,,25,122,St. Louis Park:1;Vadnais Heights:2;Roseville:2;Bloomington:3;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:62;Woodbury:89
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,112,7.3,15.4,1.75,2.49,,30,,30,99,St. Louis Park:1;Roseville:16;Plymouth:23;Woodbury:23;Andover:49
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,100,7.3,13.7,1.84,3.49,2.96,47,,24,126,Minnetonka:2;Plymouth:6;Blaine:7;Rosemount:7;Andover:12;Roseville:16;Stillwater:17;Minneapolis:33
Roses Grenadine 25oz,Mixes,Bellboy Corporation,141,7.2,19.7,5.96,5.99,,1,net down pricing,30,95,Andover:1;Vadnais Heights:2;Ramsey:3;Plymouth:5;Chanhassen:5;Stillwater:5;Rosemount:5;Bloomington:7;Cottage Grove:9;Blaine:9;Woodbury:11;Minneapolis:12;Osseo:20;St. Louis Park:20;Minnetonka:27
MTN Dew Diet 2L,Mixes,Pepsi-Cola,180,7.2,25.0,2.57,3.49,2.96,26,,31,92,Minneapolis:2;Roseville:3;Ramsey:5;Osseo:5;Cottage Grove:10;Stillwater:14;St. Louis Park:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:24;Vadnais Heights:27;Chanhassen:27
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,93,7.2,12.8,4.52,5.49,4.96,18,,30,98,Osseo:4;Woodbury:4;Cottage Grove:5;Minnetonka:7;Plymouth:10;Vadnais Heights:11;Blaine:14;Minneapolis:18;Roseville:20
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,111,7.1,15.6,3.84,6.49,5.96,41,,33,80,Rosemount:2;St. Louis Park:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:6;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:8;Roseville:8;Blaine:9;Cottage Grove:15;Woodbury:26
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,162,7.0,23.0,4.5,7.99,6.96,44,,31,87,Blaine:4;St. Louis Park:5;Bloomington:5;Woodbury:6;Andover:6;Cottage Grove:7;Rosemount:9;Osseo:9;Minneapolis:10;Roseville:10;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:16;Plymouth:28
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,286,7.0,41.0,1.8,3.49,1.95,48,,32,80,Vadnais Heights:5;Stillwater:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:16;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:64
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,84,7.0,12.0,2.05,2.49,,18,,29,95,Woodbury:15;Ramsey:22;Minneapolis:23;Andover:24
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,96,6.9,13.8,3.05,4.49,3.96,32,,30,88,Blaine:8;Chanhassen:9;Plymouth:10;Roseville:10;Cottage Grove:10;Andover:15;Vadnais Heights:16;Ramsey:18
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,161,6.9,23.4,5.65,8.99,7.96,37,Case 1,31,82,Chanhassen:4;Woodbury:5;Roseville:6;Bloomington:8;Blaine:8;Stillwater:9;Vadnais Heights:9;Andover:10;Plymouth:10;Rosemount:10;Minneapolis:11;Minnetonka:11;Cottage Grove:13;Osseo:22;Ramsey:25
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",80,6.9,11.6,2.61,4.99,,48,,33,74,Minnetonka:2;Cottage Grove:5;Chanhassen:6;Woodbury:7;Blaine:7;Vadnais Heights:9;Roseville:13;Andover:14;Minneapolis:17
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,93,6.8,13.8,9.67,16.99,14.96,43,,30,83,Roseville:0;Bloomington:1;Stillwater:1;Plymouth:1;Ramsey:2;Rosemount:3;Woodbury:3;Chanhassen:4;Osseo:7;Andover:9;Cottage Grove:11;Blaine:11;St. Louis Park:14;Minneapolis:23
Grizzly Wintergreen Pouches,Smokeless,,118,6.7,17.7,9.6,11.99,,20,,25,102,Osseo:7;Blaine:15;Cottage Grove:20;Ramsey:25;Andover:51
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,60,6.4,9.4,13.58,20.99,17.96,35,,29,74,Chanhassen:1;Bloomington:2;Osseo:3;Rosemount:3;Plymouth:3;Andover:3;Blaine:4;Minneapolis:5;Minnetonka:5;Stillwater:5;Vadnais Heights:6;Cottage Grove:6;St. Louis Park:6;Ramsey:8
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,44,6.4,6.9,3.2,6.49,5.96,51,,27,84,Cottage Grove:1;Ramsey:2;Roseville:3;St. Louis Park:4;Plymouth:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Chanhassen:9
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",11,6.4,1.7,2.23,5.49,4.96,59,,32,62,Minneapolis:11
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,99,6.3,15.6,5.82,9.99,8.96,42,,24,96,Minnetonka:1;Chanhassen:2;Plymouth:2;Ramsey:3;Cottage Grove:4;Bloomington:6;Roseville:6;Rosemount:7;Andover:7;St. Louis Park:9;Blaine:9;Minneapolis:11;Vadnais Heights:12;Woodbury:20
