Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Roses Grenadine 12oz,Mixes,Bellboy Corporation,59,14.0,4.2,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,62,170,Bloomington:1;Roseville:1;Minnetonka:2;Cottage Grove:2;Stillwater:3;Woodbury:4;St. Louis Park:5;Vadnais Heights:5;Rosemount:5;Plymouth:6;Blaine:8;Minneapolis:17
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,140,13.9,10.1,3.78,5.49,4.96,31,,57,190,Cottage Grove:1;Ramsey:2;Rosemount:2;Woodbury:3;Minneapolis:6;Roseville:6;Osseo:6;Plymouth:6;St. Louis Park:10;Bloomington:11;Minnetonka:12;Stillwater:12;Chanhassen:12;Andover:13;Blaine:17;Vadnais Heights:21
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,81,13.8,5.9,17.25,26.99,22.96,36,,54,202,Andover:3;Ramsey:4;Blaine:6;Cottage Grove:6;Roseville:9;Woodbury:13;Minneapolis:14;Chanhassen:26
Pepsi Diet 2L,Mixes,Pepsi-Cola,96,13.7,7.0,2.55,3.49,2.96,27,,55,194,Woodbury:2;Rosemount:3;Minnetonka:4;Plymouth:5;Andover:5;Minneapolis:5;Vadnais Heights:8;Bloomington:9;Cottage Grove:9;Osseo:9;Blaine:10;Roseville:11;Stillwater:16
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,74,13.6,5.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,65,145,Chanhassen:1;Minnetonka:1;Osseo:2;Vadnais Heights:2;Roseville:2;Blaine:3;Stillwater:3;Andover:4;Bloomington:4;Plymouth:4;St. Louis Park:4;Woodbury:4;Minneapolis:12;Cottage Grove:28
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",123,13.5,9.1,4.18,7.99,6.96,48,,64,147,Woodbury:2;Bloomington:6;Roseville:6;Blaine:8;Plymouth:10;Minnetonka:11;Andover:12;Chanhassen:13;Rosemount:13;Minneapolis:13;Stillwater:14;Cottage Grove:15
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,138,13.4,10.3,1.84,3.49,2.96,47,,56,179,Minnetonka:1;Blaine:2;Plymouth:3;Woodbury:8;Cottage Grove:11;Chanhassen:11;Andover:13;Stillwater:15;Rosemount:17;Minneapolis:23;Roseville:34
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,120,13.4,9.0,1.84,3.49,2.96,47,,63,147,Blaine:2;Woodbury:6;Cottage Grove:11;Chanhassen:12;Minneapolis:21;Stillwater:33;Roseville:35
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,553,13.4,41.2,11.5,14.99,12.96,23,Case 1,61,157,Cottage Grove:1;St. Louis Park:2;Woodbury:5;Blaine:12;Rosemount:17;Stillwater:22;Plymouth:28;Bloomington:36;Andover:36;Chanhassen:37;Minneapolis:39;Roseville:41;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,69,13.2,5.2,9.65,12.49,10.96,23,,59,160,Vadnais Heights:1;Woodbury:1;Chanhassen:3;Bloomington:4;Stillwater:4;Cottage Grove:4;Ramsey:6;Roseville:6;Andover:7;Minneapolis:7;Blaine:10;St. Louis Park:16
Dr. Pepper 2L,Mixes,Pepsi-Cola,80,13.0,6.2,2.54,3.49,2.96,27,,57,161,Stillwater:2;Plymouth:3;Roseville:3;St. Louis Park:3;Woodbury:4;Cottage Grove:6;Rosemount:8;Osseo:8;Chanhassen:9;Vadnais Heights:11;Andover:11;Blaine:12
MTN Dew 2L,Mixes,Pepsi-Cola,132,12.9,10.3,2.54,3.49,2.96,27,,59,148,Roseville:3;Vadnais Heights:3;Ramsey:5;Cottage Grove:5;Plymouth:7;St. Louis Park:8;Stillwater:8;Woodbury:8;Andover:9;Bloomington:10;Blaine:12;Osseo:13;Chanhassen:20;Rosemount:21
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,130,12.7,10.2,3.99,5.49,4.96,27,,51,180,Rosemount:1;Minneapolis:1;Woodbury:5;Osseo:7;St. Louis Park:8;Chanhassen:8;Stillwater:9;Roseville:9;Plymouth:12;Bloomington:15;Blaine:16;Andover:17;Vadnais Heights:22
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",38,12.5,3.0,8.41,11.99,9.96,30,,61,126,Minneapolis:38
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-21,12.5,-1.7,1.48,1.79,,17,,52,169,
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,66,12.5,5.3,3.12,5.49,4.96,43,Case 1,54,160,Cottage Grove:7;Blaine:11;Bloomington:11;Osseo:12;Woodbury:12;St. Louis Park:13
Grizzly Wintergreen Long Cut,Smokeless,,114,12.4,9.2,9.77,11.99,,19,,47,187,St. Louis Park:1;Stillwater:3;Ramsey:8;Cottage Grove:16;Osseo:20;Blaine:24;Andover:42
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,44,12.3,3.6,3.61,5.49,4.96,34,,58,133,Stillwater:2;Blaine:3;Chanhassen:5;Minnetonka:10;Vadnais Heights:12;Woodbury:12
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",17,11.9,1.4,3.42,11.74,9.96,71,,59,118,Minneapolis:17
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,139,11.9,11.7,2.09,3.49,2.26,40,,51,153,Plymouth:1;Roseville:1;Minnetonka:4;Andover:7;Woodbury:22;Minneapolis:27;Ramsey:33;Blaine:44
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,105,11.9,8.8,2.6,3.49,2.96,25,,49,163,Roseville:2;St. Louis Park:2;Bloomington:3;Osseo:5;Woodbury:6;Cottage Grove:7;Chanhassen:7;Plymouth:7;Blaine:11;Stillwater:19;Andover:36
MN Ice Shard,Ice,,51,11.7,4.3,5.55,11.49,9.96,52,,48,161,Blaine:1;Stillwater:2;Osseo:3;Ramsey:3;Rosemount:3;Bloomington:4;Minnetonka:4;Cottage Grove:6;Roseville:7;Chanhassen:8;Woodbury:11
Newport,Cigarettes,,212,11.7,18.1,13.44,15.99,,16,,50,152,Ramsey:3;Plymouth:7;Cottage Grove:7;Andover:21;Osseo:22;Woodbury:28;Chanhassen:30;Blaine:36;Minneapolis:58
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,128,11.6,11.1,3.07,4.49,3.96,32,,52,138,Roseville:1;Minneapolis:1;Minnetonka:2;Plymouth:5;Rosemount:6;Cottage Grove:12;Vadnais Heights:13;Stillwater:14;Andover:22;Chanhassen:22;Woodbury:30
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,180,11.5,15.7,1.89,2.49,,24,,51,139,Minneapolis:18;Chanhassen:32;Woodbury:32;Ramsey:37;Bloomington:61
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",147,11.5,12.8,3.89,6.49,5.96,40,,42,181,Minnetonka:3;Plymouth:7;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:10;Bloomington:14;Cottage Grove:15;Osseo:16;Roseville:18;Woodbury:18;Andover:19
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",55,11.3,4.9,8.41,11.99,9.96,30,,53,124,Minneapolis:55
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",52,11.2,4.6,8.41,11.99,9.96,30,,56,108,Woodbury:21;Minneapolis:31
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,60,11.2,5.3,5.06,7.99,6.46,37,Case 1,49,140,Minnetonka:2;St. Louis Park:3;Blaine:4;Osseo:5;Andover:5;Minneapolis:6;Plymouth:6;Vadnais Heights:7;Bloomington:22
Mr Pure Cranberry Juice 16oz,Mixes,,44,11.2,3.9,1.03,1.99,,48,,49,140,Bloomington:6;Blaine:5;Vadnais Heights:11;Minneapolis:22
Non-Refundable Transaction,,,-1782,11.1,-160.4,,,,,,20,267,
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",88,11.0,8.0,13.06,14.99,,13,,50,127,St. Louis Park:7;Osseo:10;Cottage Grove:16;Andover:55
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,186,10.9,17.1,1.85,1.99,,7,,43,156,St. Louis Park:4;Vadnais Heights:4;Andover:5;Minnetonka:11;Stillwater:17;Woodbury:19;Osseo:23;Roseville:25;Plymouth:26;Blaine:52
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,147,10.9,13.5,3.79,5.49,4.96,31,,44,152,Blaine:2;Cottage Grove:2;Osseo:4;Woodbury:4;Minnetonka:5;Roseville:5;Chanhassen:8;Minneapolis:8;Rosemount:10;St. Louis Park:11;Vadnais Heights:13;Bloomington:14;Plymouth:14;Stillwater:19;Andover:28
Gatorade Orange 20oz,Mixes,Pepsi-Cola,144,10.9,13.2,1.81,1.99,,9,,44,153,Stillwater:4;Woodbury:4;Rosemount:8;Roseville:14;Cottage Grove:23;Vadnais Heights:24;Blaine:32;Andover:35
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,122,10.8,11.3,1.7,1.99,,15,,49,128,Woodbury:2;Stillwater:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:21;Vadnais Heights:25;Andover:30
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,96,10.7,8.9,3.19,4.49,3.46,29,,49,125,Stillwater:2;Minneapolis:3;Ramsey:9;Woodbury:11;Plymouth:15;Roseville:16;Andover:17;Blaine:23
Mr Pure Pineapple Juice 16oz btl,Mixes,,102,10.6,9.7,1.62,1.99,,19,,47,128,Bloomington:10;Chanhassen:3;Andover:5;St. Louis Park:8;Blaine:15;Vadnais Heights:29;Minneapolis:32
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,117,10.5,11.1,3.9,6.49,5.96,40,,41,154,Osseo:3;Andover:4;Chanhassen:4;St. Louis Park:4;Roseville:5;Blaine:6;Minnetonka:6;Rosemount:7;Plymouth:7;Bloomington:8;Ramsey:8;Minneapolis:9;Cottage Grove:12;Stillwater:12;Woodbury:22
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,76,10.2,7.4,17.25,26.99,22.96,36,,40,149,Ramsey:1;Woodbury:9;Cottage Grove:11;Minneapolis:12;Roseville:13;Chanhassen:30
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",160,10.1,15.9,7.91,11.49,9.96,31,,53,85,Minneapolis:160
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,61,9.9,6.1,6.35,9.99,8.96,36,Case One,45,117,Minnetonka:1;Plymouth:2;Stillwater:3;Andover:3;Ramsey:4;Rosemount:4;Woodbury:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Blaine:5;Osseo:6;Cottage Grove:7;Minneapolis:7
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,110,9.9,11.1,3.94,6.49,5.96,39,,34,166,St. Louis Park:2;Chanhassen:3;Cottage Grove:4;Blaine:4;Rosemount:5;Osseo:6;Ramsey:6;Stillwater:6;Minneapolis:7;Plymouth:8;Roseville:8;Andover:10;Vadnais Heights:11;Bloomington:13;Woodbury:17
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,42,9.9,4.2,5.25,8.99,7.96,42,10cs mix & match -across chain same week,45,116,Minnetonka:1;Vadnais Heights:1;Osseo:2;Roseville:3;Woodbury:3;Blaine:4;Plymouth:4;Stillwater:4;Rosemount:4;St. Louis Park:4;Minneapolis:5;Ramsey:7
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",71,9.6,7.4,8.41,9.99,9.96,16,,46,103,Woodbury:6;Minneapolis:65
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",63,9.3,6.7,8.41,11.99,9.96,30,,45,98,Minneapolis:63
Mr Pure Orange Juice 16oz,Mixes,,153,9.2,16.6,1.62,1.99,,19,,44,99,Bloomington:22;Blaine:11;Andover:15;Vadnais Heights:16;Chanhassen:21;Minneapolis:68
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,48,9.0,5.3,17.18,26.99,22.96,36,,34,136,Blaine:1;Ramsey:2;Cottage Grove:4;Roseville:7;Minneapolis:9;Woodbury:9;Chanhassen:16
Mr Pure Lime 16oz,Mixes,,71,9.0,7.9,1.62,1.99,,19,,44,92,Vadnais Heights:10;Andover:10;Minneapolis:10;Bloomington:14;Blaine:27
Celsius Orange 12oz can,Mixes,Pepsi-Cola,119,9.0,13.2,1.77,2.49,,29,,40,110,St. Louis Park:3;Minneapolis:3;Cottage Grove:7;Plymouth:7;Rosemount:8;Andover:11;Stillwater:15;Roseville:18;Bloomington:21;Blaine:26
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,78,8.9,8.8,6.35,9.99,8.96,36,Case One,33,137,Ramsey:1;St. Louis Park:1;Woodbury:1;Osseo:2;Chanhassen:3;Plymouth:3;Minneapolis:3;Stillwater:4;Bloomington:6;Rosemount:6;Vadnais Heights:6;Minnetonka:8;Cottage Grove:15;Blaine:19
American Spirit Organic-Turquoise,Cigarettes,,78,8.8,8.9,14.58,16.99,,14,,39,107,St. Louis Park:4;Andover:9;Cottage Grove:11;Minneapolis:18;Osseo:36
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,53,8.8,6.0,6.12,8.99,7.96,32,net down pricing,40,104,Vadnais Heights:1;Osseo:2;Roseville:2;Cottage Grove:3;Woodbury:3;Blaine:3;St. Louis Park:4;Stillwater:4;Bloomington:5;Minnetonka:5;Minneapolis:6;Plymouth:7;Rosemount:8
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,177,8.8,20.2,1.69,3.49,2.46,52,,36,120,Minneapolis:2;Woodbury:3;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:27;Blaine:34;Andover:50
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,179,8.7,20.6,2.04,3.49,2.26,42,,28,153,Osseo:1;Stillwater:3;Roseville:4;Blaine:27;Minneapolis:42;Plymouth:48;Chanhassen:54
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,83,8.7,9.5,3.2,4.49,3.46,29,,40,101,Minnetonka:3;Plymouth:4;Blaine:4;Chanhassen:5;Rosemount:6;Vadnais Heights:11;Woodbury:11;Roseville:18;Minneapolis:21
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,106,8.7,12.2,5.96,11.49,9.96,48,Case 1,39,104,St. Louis Park:1;Osseo:2;Rosemount:2;Cottage Grove:3;Stillwater:4;Minnetonka:6;Vadnais Heights:7;Woodbury:8;Andover:8;Plymouth:9;Minneapolis:9;Ramsey:10;Blaine:12;Chanhassen:12;Bloomington:13
MN Ice Sphere,Ice,,47,8.6,5.5,6.25,12.49,10.96,50,,35,118,Chanhassen:1;Blaine:1;Plymouth:2;Osseo:2;Rosemount:3;Andover:4;Minnetonka:6;Roseville:6;Cottage Grove:7;Ramsey:8;Woodbury:8
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,101,8.5,11.9,3.93,6.49,5.96,39,,36,110,Stillwater:3;Roseville:4;St. Louis Park:5;Rosemount:6;Minneapolis:7;Cottage Grove:16;Chanhassen:16;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:10
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",18,8.4,2.1,2.23,5.49,4.96,59,,44,73,Minneapolis:18
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,183,8.4,21.8,2.09,4.49,3.46,54,,36,108,Chanhassen:4;Minneapolis:8;Plymouth:14;Stillwater:16;Minnetonka:19;Bloomington:22;Vadnais Heights:33;Cottage Grove:67
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,148,8.3,17.8,1.43,2.99,,52,,38,96,Minnetonka:3;Chanhassen:53;Bloomington:92
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",54,8.2,6.6,12.87,14.99,,14,,35,105,Blaine:1;Cottage Grove:7;Minneapolis:10;Plymouth:15;Andover:21
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,90,8.1,11.1,4.17,5.49,4.96,24,,35,103,St. Louis Park:3;Woodbury:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Plymouth:10;Vadnais Heights:10;Minneapolis:11;Blaine:12;Bloomington:12;Roseville:15
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,166,8.1,20.5,3.91,6.49,5.96,40,,31,121,Andover:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Blaine:8;Rosemount:10;Chanhassen:10;Ramsey:11;Stillwater:12;Bloomington:12;St. Louis Park:13;Minneapolis:14;Cottage Grove:16;Woodbury:17;Roseville:18
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,117,8.0,14.7,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,30,121,Ramsey:3;Rosemount:3;St. Louis Park:3;Osseo:5;Chanhassen:6;Plymouth:6;Woodbury:6;Cottage Grove:8;Minnetonka:8;Bloomington:9;Stillwater:9;Minneapolis:9;Roseville:10;Vadnais Heights:10;Blaine:10;Andover:12
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,64,8.0,8.0,2.05,2.49,,18,,33,108,Woodbury:12;Minneapolis:14;Ramsey:18;Andover:20
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,160,8.0,20.1,1.71,1.99,,14,,39,81,Chanhassen:10;Bloomington:20;Ramsey:22;Stillwater:23;St. Louis Park:25;Roseville:27;Blaine:33
Kodiak Wintergreen Long Cut,Smokeless,,36,7.9,4.5,11.93,13.99,,15,,33,107,Osseo:8;Cottage Grove:11;Andover:17
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",163,7.9,20.5,7.79,11.49,9.96,32,,41,71,Minneapolis:163
Grizzly Wintergreen Pouches,Smokeless,,136,7.9,17.2,9.65,11.99,,20,,34,101,Blaine:11;Cottage Grove:16;Osseo:20;Ramsey:24;Andover:65
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,158,7.8,20.3,4.5,7.99,6.96,44,,36,88,Bloomington:3;St. Louis Park:3;Blaine:3;Andover:5;Cottage Grove:7;Rosemount:8;Minneapolis:9;Osseo:9;Roseville:9;Chanhassen:11;Minnetonka:11;Ramsey:11;Woodbury:13;Vadnais Heights:14;Stillwater:15;Plymouth:27
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,40,7.8,5.1,3.9,6.49,5.96,40,,37,85,Bloomington:4;Cottage Grove:4;Minnetonka:4;St. Louis Park:4;Plymouth:6;Blaine:6;Osseo:6;Minneapolis:6
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",155,7.8,19.8,85.0,8.99,7.96,-845,Case 1 pricing,32,107,St. Louis Park:3;Stillwater:3;Chanhassen:3;Blaine:3;Minneapolis:6;Andover:7;Woodbury:9;Minnetonka:12;Ramsey:12;Rosemount:12;Vadnais Heights:12;Cottage Grove:13;Roseville:20;Plymouth:40
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,68,7.8,8.7,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,34,98,Ramsey:1;Vadnais Heights:3;Blaine:3;Plymouth:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Minnetonka:5;St. Louis Park:5;Roseville:7;Andover:8;Minneapolis:10;Woodbury:12
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,107,7.8,13.7,4.73,4.99,,5,,31,112,Ramsey:1;Rosemount:1;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:4;Bloomington:7;Minneapolis:9;Andover:10;St. Louis Park:10;Minnetonka:11;Cottage Grove:11;Roseville:12;Woodbury:20
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,276,7.7,36.0,1.8,3.49,1.95,48,,37,80,Vadnais Heights:5;Stillwater:6;Osseo:7;Ramsey:9;Minnetonka:10;Woodbury:10;Chanhassen:11;Roseville:16;Rosemount:25;Cottage Grove:27;St. Louis Park:27;Plymouth:29;Andover:30;Blaine:64
Roses Grenadine 25oz,Mixes,Bellboy Corporation,134,7.7,17.5,5.96,5.99,,1,net down pricing,32,102,Ramsey:1;Vadnais Heights:2;Rosemount:4;Chanhassen:4;Plymouth:5;Stillwater:5;Cottage Grove:6;Bloomington:7;Blaine:7;Minneapolis:7;Woodbury:11;Roseville:12;Osseo:18;St. Louis Park:20;Minnetonka:25
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,188,7.7,24.5,2.3,3.49,,34,,30,112,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:60;Woodbury:85
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",73,7.7,9.5,5.87,9.99,8.96,41,,29,116,Blaine:1;Plymouth:2;Cottage Grove:3;Bloomington:4;Roseville:4;Woodbury:4;Andover:5;Chanhassen:6;St. Louis Park:6;Rosemount:6;Ramsey:9;Minneapolis:11;Vadnais Heights:12
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,128,7.5,17.2,3.78,6.49,5.96,42,,29,109,Plymouth:5;Bloomington:5;Minnetonka:6;Vadnais Heights:6;St. Louis Park:6;Rosemount:7;Andover:8;Minneapolis:8;Stillwater:8;Chanhassen:9;Roseville:9;Woodbury:13;Blaine:18;Cottage Grove:20
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,39,7.5,5.2,1.85,3.49,2.96,47,,38,69,Blaine:2;Chanhassen:2;Minneapolis:10;Andover:12;Woodbury:13
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,130,7.4,17.6,1.84,3.49,2.96,47,,28,111,Minnetonka:2;Blaine:2;Plymouth:6;Rosemount:7;Andover:12;Chanhassen:12;Stillwater:17;Minneapolis:24;Roseville:48
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,194,7.2,27.1,2.05,2.49,,18,,36,68,Cottage Grove:7;Osseo:10;Stillwater:11;Minnetonka:13;Minneapolis:21;Blaine:33;Roseville:47;Plymouth:52
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,189,7.1,26.5,1.64,1.99,,18,,32,85,Osseo:1;Roseville:3;Plymouth:6;Andover:9;Rosemount:10;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:18;St. Louis Park:22;Cottage Grove:25;Vadnais Heights:33
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,54,7.0,7.7,17.25,26.99,22.96,36,,30,89,Blaine:1;Ramsey:7;Roseville:7;Minneapolis:8;Chanhassen:9;Cottage Grove:11;Woodbury:11
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,148,6.9,21.5,1.79,2.49,,28,,29,91,Roseville:10;Plymouth:23;Woodbury:23;St. Louis Park:44;Andover:48
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,88,6.9,12.7,1.99,2.99,,33,,22,124,Woodbury:88
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,154,6.9,22.4,9.67,16.99,14.96,43,,32,77,Rosemount:2;Chanhassen:4;Bloomington:4;Osseo:7;Plymouth:7;Ramsey:8;Woodbury:8;Andover:9;Blaine:10;Minnetonka:10;Roseville:10;Cottage Grove:11;Vadnais Heights:11;St. Louis Park:13;Stillwater:13;Minneapolis:23
The Royal Cherry 10oz,Condiments,Bellboy Corporation,55,6.8,8.0,3.69,6.49,5.96,43,,30,85,Osseo:1;Chanhassen:1;Roseville:2;St. Louis Park:3;Rosemount:4;Woodbury:4;Vadnais Heights:5;Plymouth:6;Blaine:6;Ramsey:7;Minneapolis:7;Minnetonka:9
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,97,6.8,14.3,2.04,3.49,2.26,41,,32,74,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Minneapolis:19;Blaine:40
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,49,6.8,7.2,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,30,83,St. Louis Park:2;Vadnais Heights:3;Minneapolis:4;Blaine:5;Rosemount:6;Roseville:7;Bloomington:11;Andover:11
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,93,6.8,13.7,5.8,9.99,8.96,42,,27,96,Minnetonka:1;Chanhassen:1;Roseville:1;Ramsey:3;Cottage Grove:4;Bloomington:6;Andover:7;Rosemount:7;Plymouth:7;Minneapolis:8;Blaine:9;St. Louis Park:9;Vadnais Heights:12;Woodbury:18
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,146,6.7,21.7,7.24,12.49,10.96,42,,29,86,Stillwater:1;Bloomington:2;Chanhassen:4;Ramsey:4;Vadnais Heights:4;Osseo:7;Woodbury:10;Andover:11;St. Louis Park:11;Blaine:14;Roseville:19;Rosemount:26;Cottage Grove:33
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,15,6.7,2.2,2.45,4.49,3.46,46,,30,81,Woodbury:15
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,46,6.6,7.0,17.12,26.99,22.96,37,,30,76,Andover:2;Roseville:7;Woodbury:7;Minneapolis:8;Chanhassen:9;Cottage Grove:13
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,50,6.6,7.6,13.58,20.99,17.96,35,,30,77,Bloomington:1;Osseo:2;Rosemount:2;Plymouth:2;Andover:2;Stillwater:3;Cottage Grove:4;Minneapolis:5;Minnetonka:5;St. Louis Park:5;Roseville:6;Vadnais Heights:6;Ramsey:7
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",42,6.5,6.4,8.41,9.99,9.96,16,,31,70,Woodbury:10;Minneapolis:32
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,147,6.5,22.5,3.76,5.99,5.46,37,,26,93,Roseville:1;Vadnais Heights:2;Rosemount:3;Andover:6;Stillwater:8;Plymouth:8;Woodbury:10;St. Louis Park:11;Cottage Grove:12;Chanhassen:12;Blaine:13;Minneapolis:14;Ramsey:15;Minnetonka:16;Osseo:16
MTN Dew Diet 2L,Mixes,Pepsi-Cola,194,6.4,30.4,2.58,3.49,2.96,26,,26,88,Minneapolis:1;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:6;Andover:15;Woodbury:16;Plymouth:18;St. Louis Park:22;Stillwater:22;Blaine:23;Vadnais Heights:27;Chanhassen:32
Parliament Lights,Cigarettes,,98,6.1,16.1,14.3,16.99,,16,,22,97,Woodbury:8;Minneapolis:11;Roseville:11;Cottage Grove:16;St. Louis Park:24;Blaine:28
