Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,123,13.5,9.1,3.85,5.49,4.96,30,,55,186,Blaine:1;Bloomington:3;Osseo:5;Minnetonka:6;Cottage Grove:7;Minneapolis:9;Plymouth:9;Woodbury:9;Rosemount:12;Vadnais Heights:12;Stillwater:20;Andover:30
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,182,13.4,13.6,1.71,1.99,,14,,48,215,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:20;Plymouth:25;Osseo:29;Woodbury:33;Blaine:45
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,100,13.2,7.6,3.9,6.49,5.96,40,,58,163,Minnetonka:1;Ramsey:4;Stillwater:4;Vadnais Heights:4;Andover:5;Osseo:5;Plymouth:5;Chanhassen:6;St. Louis Park:7;Roseville:7;Blaine:9;Bloomington:9;Rosemount:9;Minneapolis:10;Cottage Grove:15
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,126,12.9,9.8,2.09,3.49,2.26,40,,54,172,Plymouth:1;Minnetonka:4;Minneapolis:5;Roseville:6;Andover:18;Woodbury:22;Blaine:33;Ramsey:37
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,91,12.7,7.2,17.25,26.99,22.96,36,,54,165,Andover:2;Woodbury:10;Blaine:10;Roseville:11;Minneapolis:12;Cottage Grove:22;Chanhassen:24
MN Ice Shard,Ice,,18,12.7,1.4,5.68,11.49,9.96,51,,52,174,Minnetonka:2;Stillwater:2;Cottage Grove:3;Woodbury:4;Chanhassen:4;Roseville:5;Ramsey:6
Pepsi 2L,Mixes,Pepsi-Cola,185,12.6,14.7,2.51,3.49,2.96,28,,55,158,Minnetonka:2;Roseville:5;Bloomington:6;Woodbury:8;Blaine:8;Osseo:8;Ramsey:10;Stillwater:11;Vadnais Heights:11;Chanhassen:14;St. Louis Park:15;Rosemount:16;Plymouth:17;Minneapolis:24;Andover:30
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,61,12.6,4.8,1.84,3.49,2.96,47,,56,154,Vadnais Heights:1;Minneapolis:2;Plymouth:6;Minnetonka:8;Rosemount:9;Stillwater:18;Roseville:20
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",49,12.5,3.9,8.41,11.49,9.96,27,,52,167,Minneapolis:49
Gatorade Orange 20oz,Mixes,Pepsi-Cola,190,12.4,15.3,1.81,1.99,,9,,50,174,Stillwater:8;Rosemount:10;Woodbury:13;Cottage Grove:14;Roseville:22;Vadnais Heights:28;Andover:39;Blaine:56
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,69,12.2,5.7,9.65,12.49,10.96,23,,55,144,Rosemount:1;Blaine:1;Woodbury:1;Minnetonka:2;Chanhassen:2;St. Louis Park:2;Minneapolis:3;Bloomington:5;Roseville:7;Stillwater:8;Ramsey:9;Vadnais Heights:9;Cottage Grove:9;Andover:10
Roses Grenadine 12oz,Mixes,Bellboy Corporation,51,12.2,4.2,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,49,173,St. Louis Park:1;Stillwater:1;Blaine:3;Rosemount:4;Bloomington:5;Minnetonka:5;Plymouth:6;Woodbury:6;Minneapolis:8;Cottage Grove:12
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",63,12.1,5.2,8.41,11.49,9.96,27,,51,158,Minneapolis:63
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",141,12.0,11.7,2.67,5.99,,55,,52,152,Andover:4;Vadnais Heights:6;Cottage Grove:7;Rosemount:9;Stillwater:11;Plymouth:12;Bloomington:12;St. Louis Park:13;Minneapolis:67
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,162,11.9,13.6,1.64,1.99,,18,,50,159,Minneapolis:1;St. Louis Park:1;Blaine:5;Rosemount:6;Plymouth:7;Stillwater:9;Ramsey:10;Minnetonka:10;Chanhassen:11;Woodbury:17;Andover:18;Roseville:18;Osseo:22;Cottage Grove:27
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",27,11.9,2.3,1.85,1.79,,-3,,53,144,Minneapolis:27
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,102,11.8,8.7,2.58,3.49,2.96,26,,52,145,Vadnais Heights:1;Plymouth:2;Minneapolis:5;Roseville:6;Woodbury:6;Bloomington:6;Chanhassen:10;Blaine:10;Osseo:10;Stillwater:12;Andover:34
Dr. Pepper 2L,Mixes,Pepsi-Cola,106,11.8,9.0,2.41,3.49,2.96,31,,49,158,Chanhassen:2;Stillwater:3;Cottage Grove:3;Vadnais Heights:3;St. Louis Park:5;Woodbury:6;Plymouth:6;Ramsey:8;Roseville:8;Blaine:8;Rosemount:10;Minneapolis:11;Osseo:16;Andover:17
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,64,11.7,5.4,3.98,6.49,5.96,39,,47,166,Plymouth:1;Minnetonka:2;Chanhassen:3;Minneapolis:3;St. Louis Park:3;Andover:4;Cottage Grove:4;Rosemount:5;Roseville:5;Osseo:6;Vadnais Heights:6;Woodbury:6;Bloomington:7;Blaine:9
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,111,11.6,9.6,6.35,9.99,8.96,36,Case One,49,151,Ramsey:2;Andover:2;Minneapolis:3;Rosemount:3;Roseville:4;Osseo:5;Stillwater:5;Chanhassen:6;Plymouth:6;Woodbury:6;Bloomington:8;Vadnais Heights:9;Minnetonka:10;Cottage Grove:17;Blaine:25
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,111,11.4,9.7,3.01,4.49,3.96,33,,54,124,Cottage Grove:1;Plymouth:1;Blaine:2;Minnetonka:3;Roseville:4;Vadnais Heights:5;Stillwater:6;Rosemount:11;Chanhassen:17;Minneapolis:17;Andover:21;Woodbury:23
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,72,11.2,6.5,17.21,26.99,22.96,36,,49,138,Andover:2;Ramsey:3;Woodbury:6;Blaine:7;Minneapolis:8;Roseville:8;Cottage Grove:12;Chanhassen:26
MTN Dew 2L,Mixes,Pepsi-Cola,216,11.2,19.3,2.44,3.49,2.96,30,,48,144,Roseville:3;St. Louis Park:3;Bloomington:4;Blaine:6;Woodbury:7;Stillwater:10;Ramsey:10;Cottage Grove:11;Osseo:15;Andover:18;Rosemount:20;Vadnais Heights:24;Minneapolis:25;Plymouth:26;Chanhassen:34
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,87,11.2,7.8,2.05,3.49,2.26,41,,50,134,Roseville:5;Minneapolis:8;Ramsey:9;Cottage Grove:17;Chanhassen:21;Andover:27
Newport,Cigarettes,,182,11.1,16.4,13.34,15.99,,17,,45,154,Osseo:4;Woodbury:14;Cottage Grove:18;Ramsey:18;Andover:23;Chanhassen:32;Minneapolis:35;Blaine:38
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,49,11.1,4.4,3.12,5.49,4.96,43,Case 1,47,145,Blaine:1;Cottage Grove:8;St. Louis Park:8;Woodbury:12;Bloomington:20
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,64,10.9,5.9,4.35,7.99,6.46,46,Case 1,48,133,Ramsey:1;Rosemount:3;Osseo:4;Woodbury:4;St. Louis Park:5;Blaine:5;Vadnais Heights:6;Minnetonka:7;Andover:7;Bloomington:22
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,27,10.8,2.5,1.82,3.49,2.96,48,,34,193,Roseville:1;Blaine:2;Woodbury:2;Stillwater:22
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,34,10.6,3.2,1.92,2.99,,36,,50,117,Woodbury:34
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,199,10.6,18.8,2.28,3.49,,35,,48,125,St. Louis Park:1;Vadnais Heights:2;Stillwater:5;Bloomington:5;Roseville:5;Chanhassen:18;Andover:26;Cottage Grove:43;Woodbury:94
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,587,9.9,59.5,11.5,14.99,12.96,23,Case 1,38,146,Cottage Grove:5;Woodbury:7;Blaine:17;St. Louis Park:20;Stillwater:23;Rosemount:24;Plymouth:36;Bloomington:39;Chanhassen:40;Andover:46;Ramsey:47;Roseville:49;Osseo:59;Minnetonka:70;Vadnais Heights:105
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,46,9.8,4.7,2.06,3.49,2.76,41,,45,112,Roseville:2;Andover:8;Woodbury:9;Minnetonka:12;Plymouth:15
Kodiak Wintergreen Long Cut,Smokeless,,21,9.5,2.2,11.76,13.99,,16,,42,117,Osseo:4;Cottage Grove:6;Andover:11
Roses Grenadine 25oz,Mixes,Bellboy Corporation,130,9.4,13.9,5.96,5.99,,1,net down pricing,43,108,Roseville:1;Blaine:1;Vadnais Heights:2;Plymouth:5;Ramsey:6;Chanhassen:7;Stillwater:7;Bloomington:7;Andover:7;Rosemount:7;Cottage Grove:12;Osseo:20;St. Louis Park:21;Minnetonka:27
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,111,9.3,11.9,1.77,2.49,,29,,34,147,Chanhassen:13;Ramsey:15;Woodbury:16;Minneapolis:20;Bloomington:47
Mr Pure Pineapple Juice 16oz btl,Mixes,,116,9.2,12.6,1.62,1.99,,19,,42,107,Bloomington:15;Chanhassen:5;Andover:9;Blaine:10;St. Louis Park:14;Minneapolis:30;Vadnais Heights:33
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,313,9.1,34.4,2.04,2.49,,18,,39,117,Rosemount:6;Stillwater:6;Minnetonka:15;Roseville:22;Osseo:27;Blaine:31;Minneapolis:38;Cottage Grove:41;Chanhassen:42;Plymouth:85
Camel Blue 99s,Cigarettes,,142,9.1,15.7,12.82,14.99,,14,,38,120,Woodbury:1;Andover:9;Cottage Grove:25;Blaine:30;Vadnais Heights:31;Roseville:46
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",121,9.0,13.5,85.0,8.99,7.96,-845,Case 1 pricing,38,118,Osseo:1;Woodbury:2;Vadnais Heights:3;Ramsey:4;Blaine:4;St. Louis Park:5;Stillwater:5;Chanhassen:7;Minnetonka:9;Cottage Grove:13;Roseville:26;Plymouth:42
American Spirit Organic-Turquoise,Cigarettes,,56,9.0,6.2,14.45,16.99,,15,,38,119,Osseo:9;Andover:10;Cottage Grove:12;St. Louis Park:12;Minneapolis:13
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,160,9.0,17.8,1.7,1.99,,15,,35,131,Cottage Grove:4;St. Louis Park:12;Roseville:13;Stillwater:14;Minnetonka:14;Woodbury:18;Rosemount:22;Vadnais Heights:28;Andover:35
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,37,8.8,4.2,5.25,8.99,7.96,42,10cs mix & match -across chain same week,29,152,Andover:1;Rosemount:1;St. Louis Park:2;Bloomington:3;Cottage Grove:3;Stillwater:3;Blaine:4;Minneapolis:4;Minnetonka:4;Vadnais Heights:4;Plymouth:4;Roseville:5
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",61,8.8,6.9,12.8,14.99,,15,,41,99,Blaine:2;Minneapolis:9;Cottage Grove:9;Plymouth:15;Andover:26
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,73,8.8,8.3,3.92,6.49,5.96,40,,37,116,Minnetonka:1;Blaine:1;Vadnais Heights:2;Roseville:3;Chanhassen:4;Cottage Grove:4;Rosemount:4;St. Louis Park:4;Plymouth:6;Osseo:8;Minneapolis:8;Woodbury:8;Bloomington:9;Andover:11
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",70,8.7,8.0,5.8,9.99,8.96,42,,38,109,St. Louis Park:1;Cottage Grove:2;Ramsey:4;Chanhassen:4;Rosemount:4;Woodbury:5;Blaine:5;Plymouth:6;Andover:7;Roseville:8;Bloomington:9;Minneapolis:15
Celsius Orange 12oz can,Mixes,Pepsi-Cola,79,8.7,9.1,1.77,2.49,,29,,38,109,Minneapolis:2;St. Louis Park:3;Rosemount:9;Roseville:9;Plymouth:10;Cottage Grove:11;Blaine:16;Stillwater:19
Mr Pure Cranberry Juice 16oz,Mixes,,64,8.6,7.4,1.16,1.99,,42,,38,107,Bloomington:16;Andover:8;Blaine:12;Vadnais Heights:13;Minneapolis:15
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,145,8.6,16.9,3.95,6.49,5.96,39,,35,119,Minnetonka:1;Andover:5;Rosemount:5;Stillwater:6;Roseville:6;Woodbury:7;Plymouth:8;Chanhassen:8;Bloomington:10;Ramsey:11;Blaine:11;St. Louis Park:13;Vadnais Heights:16;Minneapolis:17;Cottage Grove:21
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",78,8.6,9.0,12.93,14.99,,14,,37,111,Osseo:9;St. Louis Park:10;Cottage Grove:16;Andover:43
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,158,8.6,18.3,1.23,3.49,2.46,65,,34,124,Woodbury:2;Rosemount:12;Minnetonka:13;Andover:23;Blaine:23;Stillwater:26;Osseo:26;Roseville:33
Grizzly Wintergreen Pouches,Smokeless,,107,8.5,12.6,9.58,11.99,,20,,33,124,Osseo:9;Cottage Grove:13;Blaine:16;Ramsey:25;Andover:44
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,76,8.5,9.0,3.2,4.49,3.46,29,,33,124,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Vadnais Heights:11;Minneapolis:12;Blaine:16;Roseville:20
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,8.5,1.5,1.79,4.49,3.96,60,,31,133,Minneapolis:13
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",9,8.5,1.1,8.41,11.99,9.96,30,,41,89,Minneapolis:9
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,108,8.4,12.8,3.19,4.49,3.46,29,,35,114,Stillwater:2;Ramsey:5;Vadnais Heights:9;Minneapolis:10;Woodbury:11;Roseville:13;Andover:15;Plymouth:15;Blaine:28
MN Ice Sphere,Ice,,51,8.4,6.1,6.21,12.49,10.96,50,,33,122,Plymouth:1;Blaine:1;Chanhassen:2;Woodbury:3;Stillwater:4;Rosemount:4;Minnetonka:5;Osseo:5;Roseville:6;Ramsey:7;St. Louis Park:7;Cottage Grove:8
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,64,8.4,7.6,2.05,2.49,,18,,42,82,Andover:18;Woodbury:21;Minneapolis:25
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,69,8.4,8.2,6.35,9.99,8.96,36,Case One,36,107,Minnetonka:2;Blaine:2;Cottage Grove:2;Minneapolis:2;Woodbury:2;Stillwater:3;Rosemount:5;Roseville:5;St. Louis Park:5;Vadnais Heights:5;Chanhassen:5;Osseo:6;Plymouth:6;Bloomington:6;Ramsey:6;Andover:7
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,89,8.3,10.8,5.81,9.99,8.96,42,,34,113,Minnetonka:3;Ramsey:3;Chanhassen:3;Andover:4;Blaine:5;Bloomington:6;Plymouth:6;Rosemount:7;Roseville:8;St. Louis Park:10;Woodbury:17;Minneapolis:17
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",132,8.2,16.1,4.18,7.99,6.96,48,,38,92,Chanhassen:2;Rosemount:2;Andover:3;Woodbury:4;Bloomington:8;Minnetonka:12;Roseville:12;Plymouth:15;Blaine:16;Stillwater:18;Cottage Grove:20;Minneapolis:20
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,101,8.2,12.3,3.03,4.49,3.96,32,,39,88,Minneapolis:2;Cottage Grove:4;Chanhassen:11;Roseville:12;Vadnais Heights:17;Blaine:17;Andover:18;Ramsey:20
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,68,8.2,8.3,4.73,4.99,,5,,24,156,Rosemount:1;Ramsey:1;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:5;Osseo:5;Minneapolis:7;Bloomington:8;Cottage Grove:9;Blaine:10;Minnetonka:13
Non-Refundable Transaction,,,-1529,8.2,-187.2,,,,,,5,240,
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,179,8.1,22.0,1.69,3.49,2.46,52,,30,126,Minneapolis:4;Stillwater:9;St. Louis Park:10;Woodbury:10;Rosemount:14;Minnetonka:18;Osseo:20;Ramsey:22;Andover:31;Blaine:41
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,115,8.1,14.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,32,116,Woodbury:2;Ramsey:4;Bloomington:5;Cottage Grove:5;St. Louis Park:5;Andover:6;Chanhassen:6;Plymouth:6;Rosemount:6;Roseville:6;Minnetonka:8;Osseo:8;Vadnais Heights:11;Blaine:11;Minneapolis:12;Stillwater:14
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,65,8.0,8.1,3.86,6.49,5.96,40,,32,114,Rosemount:2;Vadnais Heights:3;Minneapolis:5;Stillwater:6;St. Louis Park:6;Cottage Grove:7;Woodbury:7;Chanhassen:9;Minnetonka:3;Blaine:4;Plymouth:6;Andover:7
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,28,8.0,3.5,3.61,5.49,4.96,34,,32,114,St. Louis Park:1;Minnetonka:2;Blaine:3;Chanhassen:5;Stillwater:8;Woodbury:9
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",176,7.9,22.3,2.65,4.99,,47,,36,92,Stillwater:2;Roseville:2;Minneapolis:8;Andover:9;Rosemount:9;Osseo:12;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:18;Plymouth:22;St. Louis Park:25;Blaine:27
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,85,7.8,11.0,4.43,5.49,4.96,19,,35,92,Cottage Grove:1;Bloomington:3;Stillwater:3;Andover:4;Minnetonka:7;Woodbury:7;Osseo:7;Blaine:8;Vadnais Heights:12;Minneapolis:13;Roseville:20
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",71,7.8,9.1,8.41,9.99,9.96,16,,29,119,Woodbury:7;Minneapolis:64
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",3,7.8,0.4,8.41,11.99,9.96,30,,33,101,Minneapolis:3
MTN Dew Diet 2L,Mixes,Pepsi-Cola,182,7.7,23.6,2.51,3.49,2.96,28,,34,95,Roseville:3;Cottage Grove:3;Ramsey:7;Andover:7;Minneapolis:7;Osseo:12;Stillwater:14;St. Louis Park:15;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:30
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,29,7.6,3.8,2.28,4.49,3.46,49,,38,74,Stillwater:12;Minneapolis:18
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,62,7.5,8.3,2.49,3.49,2.96,29,,31,101,St. Louis Park:2;Bloomington:4;Vadnais Heights:5;Chanhassen:6;Osseo:7;Blaine:8;Andover:30
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-2,7.5,-0.3,8.41,11.99,9.96,30,,33,94,
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,151,7.4,20.5,3.76,5.99,5.46,37,,33,88,Woodbury:2;Andover:2;Vadnais Heights:3;Rosemount:4;Blaine:5;Roseville:5;Cottage Grove:9;Minneapolis:12;Plymouth:12;Minnetonka:16;Osseo:16;Ramsey:16;Stillwater:16;St. Louis Park:16;Chanhassen:17
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,72,7.4,9.8,17.2,26.99,22.96,36,,32,93,Ramsey:6;Minneapolis:7;Blaine:7;Andover:7;Roseville:7;Woodbury:10;Chanhassen:13;Cottage Grove:15
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,105,7.4,14.3,3.72,6.49,5.96,43,,29,106,St. Louis Park:1;Plymouth:1;Andover:3;Minneapolis:4;Stillwater:4;Vadnais Heights:5;Chanhassen:9;Bloomington:10;Woodbury:10;Roseville:15;Blaine:20;Cottage Grove:23
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,112,7.4,15.1,2.28,4.49,3.46,49,,37,72,Vadnais Heights:11;Chanhassen:12;Stillwater:20;Plymouth:21;Bloomington:23;Minneapolis:25
Parliament Lights,Cigarettes,,72,7.4,9.7,14.15,16.99,,17,,34,86,Minneapolis:4;Cottage Grove:9;Roseville:11;St. Louis Park:11;Woodbury:15;Blaine:22
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,100,7.4,13.5,5.96,11.49,9.96,48,Case 1,29,108,St. Louis Park:2;Osseo:3;Blaine:4;Rosemount:4;Minnetonka:7;Stillwater:7;Minneapolis:11;Vadnais Heights:11;Andover:12;Cottage Grove:12;Plymouth:12;Bloomington:15
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,52,7.3,7.1,0.49,2.49,,80,,34,82,Blaine:4;Chanhassen:14;Stillwater:17;Andover:17
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,114,7.2,15.9,5.08,5.99,,15,,29,100,Vadnais Heights:1;Ramsey:3;Roseville:6;Blaine:7;St. Louis Park:8;Andover:9;Rosemount:9;Stillwater:10;Bloomington:11;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",31,7.2,4.3,4.0,11.74,9.96,66,,32,87,Minneapolis:31
Marlboro Menthol,Cigarettes,"M Amundson, LLP",159,7.1,22.3,13.07,15.99,,18,,31,90,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:24;Ramsey:27;Andover:30;Minneapolis:32
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",106,7.1,14.9,3.77,6.49,5.96,42,,31,89,Chanhassen:2;Minnetonka:2;Osseo:3;St. Louis Park:3;Plymouth:3;Rosemount:4;Minneapolis:5;Ramsey:6;Vadnais Heights:7;Stillwater:8;Andover:8;Blaine:8;Bloomington:9;Roseville:10;Cottage Grove:13;Woodbury:15
The Royal Cherry 10oz,Condiments,Bellboy Corporation,54,7.0,7.7,3.69,6.49,5.96,43,,27,103,Plymouth:1;Stillwater:1;Chanhassen:3;Vadnais Heights:3;Woodbury:3;St. Louis Park:4;Rosemount:5;Ramsey:10;Minnetonka:11;Osseo:13
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,76,7.0,10.8,9.07,14.99,12.96,39,,29,95,Andover:1;Rosemount:1;Blaine:2;Cottage Grove:3;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:8;Minnetonka:16;Ramsey:17
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,37,7.0,5.3,5.25,8.99,7.96,42,10cs mix & match -across chain same week,28,98,Rosemount:1;Minnetonka:2;Osseo:2;Blaine:3;Andover:4;Cottage Grove:4;Minneapolis:4;Stillwater:4;Vadnais Heights:4;Plymouth:4;St. Louis Park:5
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,88,7.0,12.7,4.02,6.49,5.96,38,net down pricing,31,84,Ramsey:1;Blaine:3;Woodbury:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Osseo:8;Bloomington:11;Rosemount:11;Plymouth:11;Stillwater:11
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,10,6.9,1.4,1.84,3.49,2.96,47,,15,155,Blaine:1;Rosemount:2;Stillwater:7
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,143,6.9,20.7,1.76,2.49,,29,,24,114,St. Louis Park:19;Roseville:24;Plymouth:24;Woodbury:27;Andover:49
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,99,6.8,14.6,1.43,2.99,,52,,29,87,Minnetonka:5;Chanhassen:47;Bloomington:47
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",177,6.7,26.3,1.91,4.49,3.96,57,,28,90,Chanhassen:1;Stillwater:1;Minnetonka:2;Woodbury:3;Rosemount:5;Bloomington:9;Plymouth:9;Minneapolis:9;Andover:11;Vadnais Heights:11;Roseville:11;St. Louis Park:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",26,6.6,4.0,8.41,10.99,9.96,24,,25,99,Minneapolis:5;Woodbury:9;Stillwater:12
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,86,6.6,13.1,3.8,6.49,5.96,41,,27,90,Chanhassen:3;Minneapolis:4;Rosemount:4;Bloomington:5;St. Louis Park:5;Roseville:6;Vadnais Heights:8;Cottage Grove:10;Woodbury:12;Minnetonka:3;Andover:5;Ramsey:5;Blaine:7;Plymouth:9
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,167,6.5,25.6,4.5,7.99,6.96,44,,27,88,St. Louis Park:5;Bloomington:6;Blaine:7;Woodbury:7;Andover:9;Rosemount:10;Chanhassen:11;Cottage Grove:11;Minnetonka:12;Osseo:12;Roseville:12;Vadnais Heights:17;Stillwater:19;Plymouth:29
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,71,6.5,10.9,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,28,83,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Minnetonka:5;Plymouth:5;St. Louis Park:5;Blaine:5;Andover:7;Woodbury:7;Roseville:11;Minneapolis:11
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,61,6.5,9.3,6.12,8.99,7.96,32,net down pricing,23,107,Vadnais Heights:1;Andover:2;Plymouth:3;Blaine:4;Cottage Grove:5;Osseo:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Stillwater:7;Rosemount:8;Woodbury:8
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,111,6.5,17.1,3.94,6.49,5.96,39,,23,105,Andover:5;Rosemount:5;Plymouth:6;Ramsey:7;Blaine:8;Cottage Grove:10;St. Louis Park:10;Woodbury:13;Osseo:15;Roseville:16;Chanhassen:16
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,30,6.3,4.8,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,28,75,Rosemount:4;Woodbury:5;Roseville:5;Andover:5;Cottage Grove:6;St. Louis Park:6
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,127,6.2,20.4,6.02,6.99,,14,,29,70,Ramsey:6;Cottage Grove:7;Rosemount:28;Blaine:29;Andover:57
