Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,130,13.5,9.6,3.82,5.49,4.96,30,,55,186,Blaine:1;Bloomington:3;Osseo:5;Cottage Grove:7;Minneapolis:9;Minnetonka:9;Woodbury:9;Plymouth:10;Rosemount:13;Vadnais Heights:13;Stillwater:21;Andover:30
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,92,13.5,6.8,1.83,3.49,2.96,47,,53,197,Cottage Grove:2;Andover:4;Woodbury:5;Blaine:6;Vadnais Heights:6;Chanhassen:7;Stillwater:8;Plymouth:8;Minnetonka:9;Rosemount:37
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,102,13.4,7.6,3.9,6.49,5.96,40,,59,164,Minnetonka:1;Ramsey:4;Stillwater:4;Vadnais Heights:4;Andover:5;Plymouth:5;Chanhassen:6;Osseo:7;St. Louis Park:7;Roseville:7;Blaine:9;Bloomington:9;Rosemount:9;Minneapolis:10;Cottage Grove:15
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,115,13.4,8.6,2.04,3.49,2.26,42,,57,175,Osseo:1;Stillwater:3;Roseville:6;Andover:17;Blaine:19;Chanhassen:33;Plymouth:36
MN Ice Shard,Ice,,20,13.3,1.5,5.68,11.49,9.96,51,,56,176,Minnetonka:2;Stillwater:2;Cottage Grove:3;Woodbury:4;Chanhassen:4;Roseville:5;Ramsey:6
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,96,13.1,7.4,17.25,26.99,22.96,36,,57,163,Andover:3;Woodbury:10;Blaine:10;Minneapolis:12;Roseville:13;Cottage Grove:23;Chanhassen:25
Gatorade Orange 20oz,Mixes,Pepsi-Cola,193,12.8,15.1,1.78,1.99,,11,,53,173,Stillwater:8;Rosemount:10;Woodbury:13;Cottage Grove:16;Roseville:22;Vadnais Heights:28;Andover:39;Blaine:57
Pepsi 2L,Mixes,Pepsi-Cola,181,12.8,14.2,2.5,3.49,2.96,28,,55,163,Osseo:1;Minnetonka:3;Roseville:5;Bloomington:6;Woodbury:8;Blaine:8;Ramsey:10;Stillwater:11;Vadnais Heights:11;Chanhassen:14;Rosemount:16;St. Louis Park:16;Plymouth:17;Minneapolis:24;Andover:31
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,70,12.7,5.5,9.65,12.49,10.96,23,,59,144,Rosemount:1;Blaine:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Woodbury:2;St. Louis Park:3;Bloomington:5;Roseville:7;Stillwater:8;Ramsey:9;Vadnais Heights:9;Cottage Grove:9;Andover:11
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",130,12.7,10.3,2.67,5.99,,55,,56,155,Andover:4;Vadnais Heights:6;Cottage Grove:7;Rosemount:9;Stillwater:11;Plymouth:12;Bloomington:12;St. Louis Park:13;Minneapolis:56
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",53,12.4,4.3,8.41,11.49,9.96,27,,52,163,Minneapolis:53
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,80,12.3,6.5,3.96,6.49,5.96,39,,51,167,Minnetonka:2;Ramsey:3;Minneapolis:3;St. Louis Park:3;Plymouth:3;Andover:4;Cottage Grove:4;Rosemount:5;Chanhassen:6;Vadnais Heights:6;Woodbury:6;Bloomington:7;Roseville:7;Blaine:9;Osseo:12
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,112,12.3,9.1,6.35,9.99,8.96,36,Case One,54,152,Ramsey:2;Andover:3;Minneapolis:3;Rosemount:3;Roseville:4;Osseo:5;Stillwater:5;Chanhassen:6;Plymouth:6;Woodbury:6;Bloomington:8;Vadnais Heights:9;Minnetonka:10;Cottage Grove:17;Blaine:25
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",66,12.1,5.5,8.41,11.49,9.96,27,,52,155,Minneapolis:66
Roses Grenadine 12oz,Mixes,Bellboy Corporation,34,12.1,2.8,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,49,169,Osseo:1;St. Louis Park:2;Stillwater:2;Rosemount:4;Blaine:5;Bloomington:6;Minnetonka:6;Minneapolis:8
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,65,12.1,5.4,1.84,3.49,2.96,47,,53,151,Vadnais Heights:1;Minneapolis:2;Plymouth:6;Minnetonka:8;Rosemount:9;Stillwater:18;Roseville:24
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,168,12.0,14.0,1.64,1.99,,18,,50,161,St. Louis Park:1;Minneapolis:5;Blaine:6;Rosemount:6;Plymouth:7;Stillwater:9;Ramsey:10;Minnetonka:10;Chanhassen:11;Woodbury:17;Andover:18;Roseville:18;Osseo:22;Cottage Grove:28
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,27,11.6,2.3,1.82,3.49,2.96,48,,39,197,Roseville:1;Blaine:2;Woodbury:2;Stillwater:22
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",32,11.6,2.8,1.85,1.79,,-3,,52,139,Minneapolis:32
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,99,11.6,8.5,2.73,3.49,2.96,22,,51,144,Vadnais Heights:2;Plymouth:2;Osseo:2;Minneapolis:5;Roseville:6;Bloomington:6;Woodbury:7;Chanhassen:10;Blaine:11;Stillwater:13;Andover:35
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,75,11.5,6.5,17.21,26.99,22.96,36,,52,137,Ramsey:3;Andover:4;Woodbury:6;Blaine:7;Minneapolis:8;Roseville:8;Cottage Grove:12;Chanhassen:27
Newport,Cigarettes,,185,11.3,16.4,13.35,15.99,,17,,46,156,Osseo:5;Woodbury:15;Cottage Grove:18;Ramsey:18;Andover:23;Chanhassen:32;Minneapolis:36;Blaine:38
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,200,11.3,17.7,2.28,3.49,,35,,53,125,St. Louis Park:1;Vadnais Heights:2;Stillwater:5;Bloomington:5;Roseville:6;Chanhassen:18;Andover:26;Cottage Grove:43;Woodbury:94
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,114,11.3,10.1,3.01,4.49,3.96,33,,53,124,Cottage Grove:1;Plymouth:1;Blaine:2;Minnetonka:4;Roseville:4;Stillwater:6;Vadnais Heights:6;Rosemount:11;Chanhassen:17;Minneapolis:18;Andover:21;Woodbury:23
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,68,11.2,6.0,4.35,7.99,6.46,46,Case 1,51,132,Ramsey:1;Osseo:4;Rosemount:4;St. Louis Park:5;Woodbury:6;Vadnais Heights:6;Blaine:6;Minnetonka:7;Andover:7;Bloomington:22
MTN Dew 2L,Mixes,Pepsi-Cola,220,11.2,19.7,2.44,3.49,2.96,30,,47,147,Roseville:3;St. Louis Park:3;Bloomington:4;Blaine:6;Woodbury:7;Stillwater:10;Ramsey:10;Cottage Grove:13;Osseo:15;Andover:18;Rosemount:21;Vadnais Heights:24;Plymouth:26;Minneapolis:26;Chanhassen:34
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,90,11.1,8.1,2.05,3.49,2.26,41,,50,133,Roseville:5;Minneapolis:9;Ramsey:11;Cottage Grove:17;Chanhassen:21;Andover:27
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,55,10.8,5.1,3.02,5.49,4.96,45,,45,145,Blaine:2;Cottage Grove:9;St. Louis Park:12;Woodbury:12;Bloomington:20
Dr. Pepper 2L,Mixes,Pepsi-Cola,116,10.5,11.1,2.38,3.49,2.96,32,,41,152,Chanhassen:2;Stillwater:3;Cottage Grove:3;Vadnais Heights:3;Woodbury:6;Plymouth:6;St. Louis Park:6;Ramsey:8;Roseville:8;Blaine:8;Rosemount:10;Osseo:16;Minneapolis:18;Andover:19
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,35,10.4,3.4,1.88,3.49,2.76,46,,48,118,Roseville:2;Plymouth:3;Andover:9;Woodbury:9;Minnetonka:12
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,40,10.4,3.8,1.93,2.99,,35,,49,115,Woodbury:40
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,541,9.7,55.9,11.5,14.99,12.96,23,Case 1,36,149,Roseville:2;Cottage Grove:5;Woodbury:7;Blaine:17;St. Louis Park:21;Stillwater:23;Rosemount:24;Plymouth:36;Bloomington:39;Chanhassen:40;Andover:46;Ramsey:47;Osseo:59;Minnetonka:70;Vadnais Heights:105
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,9.5,1.4,1.79,4.49,3.96,60,,37,138,Minneapolis:13
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,146,9.4,15.5,3.95,6.49,5.96,39,,41,119,Minnetonka:1;Andover:5;Rosemount:5;Stillwater:6;Roseville:6;Woodbury:7;Chanhassen:8;Plymouth:9;Bloomington:10;Ramsey:11;Blaine:11;St. Louis Park:13;Vadnais Heights:16;Minneapolis:17;Cottage Grove:21
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,89,9.4,9.4,5.81,9.99,8.96,42,,42,114,Minnetonka:3;Ramsey:3;Chanhassen:3;Andover:4;Blaine:5;Bloomington:6;Plymouth:6;Rosemount:7;Roseville:8;St. Louis Park:10;Woodbury:17;Minneapolis:17
MN Ice Sphere,Ice,,53,9.4,5.6,6.21,12.49,10.96,50,,40,123,Plymouth:1;Blaine:1;Chanhassen:2;Woodbury:3;Stillwater:4;Minnetonka:5;Osseo:5;Rosemount:5;Roseville:6;Ramsey:7;St. Louis Park:7;Cottage Grove:8
Mr Pure Pineapple Juice 16oz btl,Mixes,,119,9.3,12.8,1.62,1.99,,19,,43,105,Bloomington:15;Chanhassen:5;Andover:9;Blaine:11;St. Louis Park:14;Minneapolis:31;Vadnais Heights:34
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",110,9.3,11.9,8.0,8.99,7.96,11,Case 1 pricing,39,122,Osseo:1;Cottage Grove:1;Woodbury:2;Ramsey:4;Vadnais Heights:4;Blaine:4;St. Louis Park:5;Stillwater:5;Chanhassen:7;Minnetonka:9;Roseville:26;Plymouth:42
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,10,9.3,1.1,1.84,3.49,2.96,47,,31,158,Blaine:1;Rosemount:2;Stillwater:7
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,114,9.2,12.4,1.76,2.49,,29,,33,146,Chanhassen:13;Ramsey:16;Woodbury:16;Minneapolis:22;Bloomington:47
Kodiak Wintergreen Long Cut,Smokeless,,25,9.2,2.7,11.77,13.99,,16,,40,117,Osseo:6;Cottage Grove:8;Andover:11
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",72,9.1,8.0,5.81,9.99,8.96,42,,40,111,St. Louis Park:1;Cottage Grove:3;Ramsey:4;Chanhassen:4;Woodbury:5;Rosemount:5;Blaine:5;Plymouth:6;Andover:7;Roseville:8;Bloomington:9;Minneapolis:15
American Spirit Organic-Turquoise,Cigarettes,,63,9.1,6.9,14.48,16.99,,15,,39,116,Andover:10;Cottage Grove:12;St. Louis Park:12;Minneapolis:13;Osseo:16
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,161,9.1,17.8,1.23,3.49,2.46,65,,37,125,Woodbury:2;Rosemount:12;Minnetonka:14;Blaine:23;Andover:24;Stillwater:26;Osseo:26;Roseville:34
Celsius Orange 12oz can,Mixes,Pepsi-Cola,80,9.1,8.8,1.77,2.49,,29,,40,111,Minneapolis:2;St. Louis Park:3;Rosemount:9;Plymouth:10;Roseville:10;Cottage Grove:11;Blaine:16;Stillwater:19
Mr Pure Cranberry Juice 16oz,Mixes,,65,9.1,7.2,1.17,1.99,,41,,40,112,Bloomington:16;Andover:9;Blaine:12;Vadnais Heights:13;Minneapolis:15
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,68,9.0,7.5,4.45,4.99,,11,,29,160,Rosemount:1;Ramsey:1;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:5;Osseo:5;Minneapolis:7;Bloomington:8;Cottage Grove:9;Blaine:10;Minnetonka:13
Camel Blue 99s,Cigarettes,,145,9.0,16.2,12.81,14.99,,15,,37,122,Woodbury:1;Andover:11;Cottage Grove:26;Blaine:30;Vadnais Heights:31;Roseville:46
Grizzly Wintergreen Pouches,Smokeless,,108,8.9,12.2,9.58,11.99,,20,,35,128,Osseo:9;Cottage Grove:13;Blaine:16;Ramsey:25;Andover:45
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,75,8.9,8.4,3.91,6.49,5.96,40,,38,116,Minnetonka:1;Vadnais Heights:2;Blaine:2;Roseville:3;Chanhassen:4;Cottage Grove:4;Rosemount:4;St. Louis Park:4;Plymouth:6;Osseo:8;Minneapolis:8;Woodbury:8;Bloomington:10;Andover:11
Roses Grenadine 25oz,Mixes,Bellboy Corporation,123,8.8,13.9,6.0,5.99,,0,net down pricing,39,108,Blaine:1;Vadnais Heights:2;Roseville:2;Plymouth:5;Ramsey:6;Chanhassen:7;Stillwater:7;Andover:7;Bloomington:8;Rosemount:10;Osseo:20;St. Louis Park:21;Minnetonka:27
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,63,8.8,7.1,3.2,4.49,3.46,29,,35,126,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Vadnais Heights:11;Blaine:16;Roseville:22
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",12,8.6,1.4,8.41,11.99,9.96,30,,41,93,Minneapolis:12
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,166,8.6,19.4,1.68,1.99,,16,,33,127,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Roseville:14;Minnetonka:15;Woodbury:21;Rosemount:23;Vadnais Heights:28;Andover:35
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,90,8.5,10.6,3.01,4.49,3.96,33,,39,97,Minneapolis:2;Cottage Grove:4;Chanhassen:11;Vadnais Heights:17;Blaine:17;Andover:19;Ramsey:20
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",80,8.5,9.4,12.91,14.99,,14,,36,112,St. Louis Park:10;Osseo:10;Cottage Grove:17;Andover:43
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,102,8.5,12.0,3.19,4.49,3.46,29,,35,115,Stillwater:3;Minneapolis:3;Ramsey:5;Vadnais Heights:9;Woodbury:11;Roseville:13;Andover:15;Plymouth:15;Blaine:28
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,43,8.5,5.1,2.05,2.49,,18,,43,79,Minneapolis:3;Andover:19;Woodbury:21
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,88,8.5,10.4,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,35,115,Stillwater:2;Ramsey:4;Bloomington:5;Cottage Grove:5;St. Louis Park:5;Vadnais Heights:5;Woodbury:5;Andover:6;Chanhassen:6;Plymouth:6;Rosemount:6;Roseville:6;Minnetonka:8;Osseo:8;Blaine:11
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,24,8.4,2.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,26,153,Rosemount:1;Andover:2;St. Louis Park:2;Bloomington:3;Stillwater:3;Blaine:4;Minnetonka:4;Roseville:5
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",122,8.4,14.6,4.17,7.99,6.96,48,,39,94,Chanhassen:2;Rosemount:2;Woodbury:4;Andover:4;Stillwater:6;Bloomington:8;Minnetonka:12;Roseville:14;Plymouth:15;Blaine:16;Minneapolis:19;Cottage Grove:20
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",72,8.3,8.7,8.41,9.99,9.96,16,,33,118,Woodbury:7;Minneapolis:65
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,29,8.3,3.5,3.61,5.49,4.96,34,,34,113,St. Louis Park:1;Minnetonka:2;Blaine:3;Chanhassen:5;Stillwater:8;Woodbury:10
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,183,8.3,22.1,1.69,3.49,2.46,51,,32,122,Minneapolis:4;St. Louis Park:10;Stillwater:11;Woodbury:11;Rosemount:14;Minnetonka:19;Osseo:20;Ramsey:22;Andover:31;Blaine:41
Non-Refundable Transaction,,,-1529,8.2,-185.8,,,,,,5,242,
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",177,8.2,21.6,2.65,4.99,,47,,38,93,Stillwater:2;Roseville:2;Andover:9;Rosemount:9;Minneapolis:9;Osseo:12;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:18;Plymouth:22;St. Louis Park:25;Blaine:27
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,296,8.2,35.9,2.04,2.49,,18,,34,112,Rosemount:6;Stillwater:6;Minneapolis:14;Minnetonka:15;Roseville:22;Osseo:30;Blaine:32;Chanhassen:42;Cottage Grove:43;Plymouth:86
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,68,8.1,8.4,3.87,6.49,5.96,40,,32,112,Rosemount:2;Vadnais Heights:3;Minneapolis:5;Stillwater:6;St. Louis Park:6;Cottage Grove:8;Woodbury:9;Chanhassen:9;Minnetonka:3;Blaine:4;Plymouth:6;Andover:7
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,72,8.1,8.9,17.2,26.99,22.96,36,,37,95,Ramsey:6;Minneapolis:7;Blaine:7;Andover:7;Roseville:7;Woodbury:10;Chanhassen:13;Cottage Grove:15
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-2,8.0,-0.3,8.41,11.99,9.96,30,,35,99,
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",-7,8.0,-0.9,8.41,11.99,9.96,30,,35,101,
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,53,7.9,6.7,0.49,2.49,,80,,38,82,Blaine:4;Chanhassen:15;Stillwater:17;Andover:17
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,30,7.9,3.8,2.28,4.49,3.46,49,,39,78,Stillwater:12;Minneapolis:19
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,89,7.9,11.2,4.02,6.49,5.96,38,net down pricing,37,88,Ramsey:1;Blaine:4;Woodbury:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Osseo:8;Bloomington:11;Rosemount:11;Plymouth:11;Stillwater:11
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",67,7.9,8.5,12.8,14.99,,15,,35,97,Blaine:3;Minneapolis:9;Cottage Grove:12;Plymouth:15;Andover:28
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,63,7.8,8.1,2.49,3.49,2.96,29,,33,101,St. Louis Park:2;Bloomington:5;Vadnais Heights:5;Chanhassen:6;Osseo:7;Blaine:8;Andover:30
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,88,7.7,11.4,4.41,5.49,4.96,20,,35,90,Cottage Grove:1;Andover:4;Bloomington:4;Stillwater:4;Minnetonka:7;Woodbury:7;Osseo:7;Blaine:8;Vadnais Heights:13;Minneapolis:13;Roseville:20
Parliament Lights,Cigarettes,,74,7.5,9.8,14.15,16.99,,17,,35,85,Minneapolis:5;Cottage Grove:9;St. Louis Park:11;Roseville:12;Woodbury:15;Blaine:22
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,69,7.5,9.2,6.35,9.99,8.96,36,Case One,30,105,Andover:1;Minnetonka:2;Minneapolis:2;Woodbury:2;Stillwater:3;Blaine:3;Cottage Grove:4;Roseville:5;St. Louis Park:5;Chanhassen:5;Osseo:6;Plymouth:6;Rosemount:6;Vadnais Heights:6;Ramsey:6;Bloomington:7
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",24,7.5,3.2,3.77,11.74,9.96,68,,33,91,Minneapolis:24
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",26,7.4,3.5,8.41,10.99,9.96,24,,28,111,Minneapolis:5;Woodbury:9;Stillwater:12
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,13,7.4,1.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,31,99,St. Louis Park:1;Rosemount:1;Minnetonka:2;Osseo:2;Blaine:3;Plymouth:4
The Royal Cherry 10oz,Condiments,Bellboy Corporation,56,7.4,7.6,3.69,6.49,5.96,43,,29,107,Plymouth:1;Stillwater:1;Chanhassen:3;Vadnais Heights:3;St. Louis Park:4;Rosemount:5;Woodbury:5;Ramsey:10;Minnetonka:11;Osseo:13
MTN Dew Diet 2L,Mixes,Pepsi-Cola,180,7.3,24.6,2.5,3.49,2.96,28,,32,91,Roseville:3;Cottage Grove:3;Osseo:5;Ramsey:7;Andover:8;Minneapolis:8;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:32
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,43,7.2,5.9,5.96,11.49,9.96,48,Case 1,28,107,St. Louis Park:2;Osseo:3;Blaine:4;Rosemount:4;Minnetonka:7;Stillwater:7;Bloomington:16
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,116,7.2,16.0,2.28,4.49,3.46,49,,36,71,Vadnais Heights:11;Chanhassen:13;Stillwater:20;Plymouth:21;Bloomington:23;Minneapolis:28
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,119,7.2,16.5,1.73,2.49,,31,,26,115,St. Louis Park:19;Plymouth:24;Woodbury:27;Andover:49
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,99,7.2,13.7,3.72,6.49,5.96,43,,29,102,Plymouth:1;Andover:3;Minneapolis:4;Stillwater:4;St. Louis Park:4;Vadnais Heights:5;Chanhassen:9;Woodbury:11;Roseville:15;Blaine:20;Cottage Grove:23
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,104,7.0,15.0,1.43,2.99,,52,,31,84,Minnetonka:7;Chanhassen:48;Bloomington:49
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",178,7.0,25.5,1.91,4.49,3.96,57,,30,89,Chanhassen:1;Stillwater:1;Minnetonka:2;Woodbury:3;Rosemount:5;Bloomington:9;Minneapolis:9;Plymouth:10;Andover:11;Vadnais Heights:11;Roseville:11;St. Louis Park:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,77,6.9,11.2,9.07,14.99,12.96,39,,28,95,Andover:1;Rosemount:1;Blaine:2;Cottage Grove:4;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:8;Minnetonka:16;Ramsey:17
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,154,6.9,22.2,3.76,5.99,5.46,37,,30,88,Woodbury:2;Andover:2;Vadnais Heights:3;Rosemount:4;Blaine:5;Roseville:7;Cottage Grove:9;Minneapolis:12;Plymouth:12;Minnetonka:16;Ramsey:16;Stillwater:16;St. Louis Park:16;Osseo:17;Chanhassen:17
Marlboro Menthol,Cigarettes,"M Amundson, LLP",161,6.9,23.5,13.07,15.99,,18,,29,90,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:26;Ramsey:27;Andover:30;Minneapolis:32
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,105,6.8,15.4,5.08,5.99,,15,,27,98,Ramsey:3;Vadnais Heights:3;Roseville:6;Blaine:7;St. Louis Park:8;Andover:9;Stillwater:10;Rosemount:10;Bloomington:11;Minnetonka:11;Osseo:11;Chanhassen:16
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",33,6.8,4.8,5.67,9.99,8.96,43,,29,89,Andover:2;Blaine:3;Osseo:4;Bloomington:6;Roseville:9;Ramsey:10
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,87,6.7,13.0,3.8,6.49,5.96,41,,27,93,Chanhassen:3;Minneapolis:4;Rosemount:4;Bloomington:5;Roseville:6;St. Louis Park:6;Vadnais Heights:8;Cottage Grove:10;Woodbury:12;Minnetonka:3;Andover:5;Ramsey:5;Blaine:7;Plymouth:9
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",142,6.7,21.2,3.78,6.49,5.96,42,,29,85,Chanhassen:2;Minnetonka:2;Plymouth:3;Rosemount:4;Minneapolis:6;Stillwater:7;Vadnais Heights:7;Andover:8;Ramsey:8;Blaine:8;Bloomington:10;Osseo:13;Cottage Grove:14;Woodbury:15;Roseville:17;St. Louis Park:18
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,91,6.5,13.9,3.2,6.49,5.96,51,,24,102,Cottage Grove:1;Stillwater:1;Ramsey:3;Roseville:5;Minnetonka:6;St. Louis Park:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:10;Vadnais Heights:11;Blaine:12;Osseo:13
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,122,6.5,18.7,4.5,7.99,6.96,44,,27,88,St. Louis Park:5;Vadnais Heights:5;Bloomington:7;Blaine:7;Woodbury:7;Andover:9;Rosemount:10;Chanhassen:11;Minnetonka:12;Stillwater:20;Plymouth:29
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,54,6.5,8.3,6.12,8.99,7.96,32,net down pricing,22,111,Vadnais Heights:1;Andover:2;Plymouth:3;Blaine:4;Cottage Grove:5;Osseo:5;Bloomington:6;Minnetonka:6;St. Louis Park:7;Stillwater:7;Rosemount:8
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,31,6.4,4.9,1.79,3.49,2.96,49,,27,83,Stillwater:2;Minneapolis:29
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,101,6.4,15.8,3.95,6.49,5.96,39,,23,102,Ramsey:4;Rosemount:5;Osseo:6;Andover:7;Plymouth:7;Blaine:8;Cottage Grove:10;St. Louis Park:10;Woodbury:13;Roseville:14;Chanhassen:17
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,116,6.3,18.6,7.0,12.49,10.96,44,,28,75,Minneapolis:2;Bloomington:5;Vadnais Heights:5;Andover:6;Chanhassen:6;Woodbury:9;Osseo:11;Ramsey:11;Blaine:19;Rosemount:20;Cottage Grove:22
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,129,6.2,20.7,6.02,6.99,,14,,29,70,Ramsey:6;Cottage Grove:7;Rosemount:28;Blaine:31;Andover:57
