Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,270,14.0,19.4,2.04,2.49,,18,,67,147,Rosemount:6;Stillwater:6;Minnetonka:14;Minneapolis:16;Osseo:17;Roseville:18;Blaine:21;Chanhassen:36;Cottage Grove:40;Plymouth:96
Pepsi 2L,Mixes,Pepsi-Cola,191,13.8,13.8,2.5,3.49,2.96,28,,62,165,Minnetonka:2;Woodbury:8;Ramsey:8;Vadnais Heights:8;Roseville:9;St. Louis Park:9;Bloomington:11;Blaine:12;Chanhassen:13;Rosemount:13;Cottage Grove:16;Plymouth:17;Stillwater:17;Andover:22;Minneapolis:26
Mr Pure Cranberry Juice 16oz,Mixes,,34,13.8,2.5,0.93,1.99,,53,,66,145,Bloomington:7;Andover:1;Blaine:5;Minneapolis:9;Vadnais Heights:12
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,574,13.7,41.8,11.5,14.99,12.96,23,Case 1,62,162,Cottage Grove:2;St. Louis Park:3;Woodbury:6;Blaine:12;Rosemount:19;Stillwater:22;Plymouth:33;Bloomington:37;Andover:38;Chanhassen:40;Minneapolis:42;Roseville:43;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Pepsi Diet 2L,Mixes,Pepsi-Cola,85,13.4,6.3,2.51,3.49,2.96,28,,54,189,Osseo:2;Woodbury:3;Roseville:4;Minnetonka:5;Plymouth:6;Rosemount:7;Andover:7;Minneapolis:8;Stillwater:8;Bloomington:10;Blaine:11;Cottage Grove:15
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,149,13.2,11.3,1.86,2.49,,25,,60,154,Woodbury:14;Chanhassen:34;Ramsey:37;Bloomington:64
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,74,13.2,5.6,17.25,26.99,22.96,36,,56,172,Ramsey:2;Woodbury:7;Minneapolis:12;Cottage Grove:12;Roseville:13;Chanhassen:31
MN Ice Shard,Ice,,52,13.1,4.0,5.56,11.49,9.96,52,,56,169,Osseo:1;Andover:1;Minnetonka:2;Stillwater:2;Blaine:2;Ramsey:4;Bloomington:5;Cottage Grove:8;Roseville:8;Chanhassen:8;Woodbury:13
Roses Grenadine 12oz,Mixes,Bellboy Corporation,58,13.1,4.4,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,57,166,Minnetonka:2;Minneapolis:2;Plymouth:3;Bloomington:4;Roseville:4;Vadnais Heights:5;Stillwater:5;St. Louis Park:6;Cottage Grove:6;Rosemount:6;Woodbury:7;Blaine:8
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,58,13.0,4.5,3.12,5.49,4.96,43,Case 1,59,152,Cottage Grove:11;St. Louis Park:12;Woodbury:17;Bloomington:18
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,34,13.0,2.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,61,143,Cottage Grove:1;Plymouth:1;Chanhassen:2;Minnetonka:2;Roseville:2;St. Louis Park:2;Woodbury:2;Osseo:3;Vadnais Heights:3;Bloomington:4;Rosemount:4;Minneapolis:8
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",163,12.9,12.6,3.9,6.49,5.96,40,,50,191,St. Louis Park:2;Minnetonka:3;Rosemount:4;Ramsey:8;Blaine:9;Chanhassen:10;Plymouth:10;Vadnais Heights:11;Bloomington:14;Osseo:16;Cottage Grove:17;Roseville:19;Andover:20;Woodbury:20
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,153,12.6,12.1,1.7,1.99,,15,,54,163,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:5;Plymouth:9;Minnetonka:11;Stillwater:17;Woodbury:22;Osseo:23;Blaine:56
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,47,12.6,3.7,2.06,3.49,2.76,41,,59,141,Plymouth:7;Minneapolis:7;Woodbury:9;Minnetonka:12;Andover:12
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,106,12.4,8.5,4.11,5.49,4.96,25,,49,178,Rosemount:1;Stillwater:1;Minneapolis:2;Cottage Grove:4;Roseville:4;Vadnais Heights:6;Osseo:8;Plymouth:8;Chanhassen:9;Woodbury:9;Bloomington:16;Blaine:19;Andover:19
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,107,12.4,8.6,2.55,3.49,2.96,27,,54,156,Plymouth:1;Roseville:2;St. Louis Park:3;Bloomington:3;Minneapolis:6;Cottage Grove:8;Chanhassen:10;Woodbury:10;Stillwater:11;Blaine:13;Andover:40
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,107,12.3,8.7,3.92,6.49,5.96,40,,50,170,Minnetonka:2;Roseville:3;St. Louis Park:3;Andover:4;Chanhassen:4;Cottage Grove:5;Osseo:6;Ramsey:6;Blaine:7;Rosemount:7;Minneapolis:8;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:19
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,69,12.1,5.7,2.01,3.49,2.26,42,,49,168,Osseo:1;Stillwater:3;Roseville:4;Blaine:6;Plymouth:26;Chanhassen:30
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,112,12.1,9.3,3.85,6.49,5.96,41,,50,163,Vadnais Heights:1;St. Louis Park:2;Osseo:3;Plymouth:3;Andover:4;Chanhassen:4;Minnetonka:6;Blaine:6;Stillwater:6;Rosemount:7;Roseville:7;Ramsey:8;Bloomington:9;Minneapolis:10;Cottage Grove:14;Woodbury:22
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,31,11.9,2.6,3.61,5.49,4.96,34,,56,129,Stillwater:2;Woodbury:3;St. Louis Park:4;Chanhassen:5;Blaine:6;Minneapolis:11
Gatorade Orange 20oz,Mixes,Pepsi-Cola,166,11.9,14.0,1.82,1.99,,8,,50,156,Stillwater:4;Woodbury:7;Rosemount:10;Roseville:17;Vadnais Heights:24;Cottage Grove:27;Andover:38;Blaine:39
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,178,11.6,15.4,1.35,3.49,2.46,61,,54,129,Minnetonka:8;Rosemount:9;Blaine:11;Woodbury:17;Osseo:19;Bloomington:21;Minneapolis:21;Andover:23;Roseville:23;Stillwater:26
MTN Dew 2L,Mixes,Pepsi-Cola,229,11.6,19.8,2.51,3.49,2.96,28,,53,133,Roseville:3;Ramsey:9;Stillwater:9;St. Louis Park:10;Bloomington:10;Blaine:12;Osseo:12;Cottage Grove:13;Woodbury:14;Minneapolis:14;Andover:20;Vadnais Heights:20;Plymouth:24;Rosemount:25;Chanhassen:34
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",114,11.6,9.9,4.17,7.99,6.96,48,,55,124,Rosemount:1;Chanhassen:2;Woodbury:2;Bloomington:7;Roseville:8;Minnetonka:11;Blaine:11;Andover:13;Plymouth:13;Stillwater:14;Cottage Grove:15;Minneapolis:17
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,41,11.6,3.5,1.84,3.49,2.96,47,,53,134,Blaine:1;Minneapolis:2;Stillwater:18;Rosemount:20
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,62,11.5,5.4,5.06,7.99,6.46,37,Case 1,52,136,Ramsey:1;Rosemount:1;Vadnais Heights:1;Osseo:3;St. Louis Park:5;Minneapolis:6;Andover:6;Minnetonka:7;Blaine:10;Bloomington:22
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,67,11.3,5.9,9.65,12.49,10.96,23,,47,152,Rosemount:1;Woodbury:1;Chanhassen:2;Vadnais Heights:4;Cottage Grove:4;Bloomington:5;Stillwater:5;Minneapolis:5;Blaine:7;Ramsey:10;Roseville:11;Andover:12
Newport,Cigarettes,,205,11.3,18.2,13.4,15.99,,16,,48,146,Ramsey:3;Osseo:6;Plymouth:7;Cottage Grove:9;Andover:23;Chanhassen:30;Woodbury:33;Blaine:36;Minneapolis:58
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",44,11.3,3.9,8.41,11.49,9.96,27,,47,152,Minneapolis:44
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",39,11.2,3.5,1.78,1.79,,0,,46,154,Minneapolis:39
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,60,11.2,5.4,6.35,9.99,8.96,36,Case One,53,121,Minnetonka:1;Stillwater:3;Plymouth:3;Cottage Grove:3;Rosemount:4;Ramsey:4;Bloomington:5;Chanhassen:5;Roseville:5;Woodbury:5;Andover:5;Vadnais Heights:5;Osseo:6;Minneapolis:6
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,89,11.1,8.0,3.03,4.49,3.96,33,,51,127,Roseville:1;Vadnais Heights:1;Minnetonka:2;Minneapolis:2;Stillwater:4;Plymouth:9;Rosemount:10;Chanhassen:12;Cottage Grove:13;Andover:16;Woodbury:19
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,139,11.0,12.6,1.7,1.99,,14,,50,129,Roseville:2;Stillwater:8;Woodbury:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:26;Vadnais Heights:27;Andover:32
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,108,10.8,10.0,2.09,3.49,2.26,40,,43,153,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:5;Andover:12;Woodbury:22;Blaine:28;Ramsey:35
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,51,10.7,4.8,17.18,26.99,22.96,36,,44,145,Ramsey:2;Andover:2;Blaine:3;Woodbury:3;Cottage Grove:4;Minneapolis:9;Roseville:9;Chanhassen:19
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,170,10.5,16.1,3.91,6.49,5.96,40,,46,132,Rosemount:4;Andover:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Chanhassen:10;Stillwater:12;Blaine:12;Ramsey:12;Bloomington:13;Minneapolis:14;St. Louis Park:14;Woodbury:17;Roseville:18;Cottage Grove:18
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",11,10.3,1.1,8.41,11.99,9.96,30,,49,112,Minneapolis:11
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",73,10.1,7.2,13.02,14.99,,13,,46,119,St. Louis Park:8;Cottage Grove:18;Andover:47
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,129,10.0,12.9,3.92,5.49,4.96,29,,38,150,Roseville:2;Cottage Grove:3;Blaine:4;Osseo:4;Minnetonka:5;Plymouth:6;Minneapolis:8;Woodbury:8;Chanhassen:9;Rosemount:10;Vadnais Heights:10;Bloomington:14;Stillwater:17;Andover:29
MN Ice Sphere,Ice,,54,10.0,5.4,6.28,12.49,10.96,50,,43,127,Stillwater:1;Chanhassen:1;Blaine:2;Osseo:2;Minnetonka:3;Andover:6;Roseville:6;Rosemount:6;Cottage Grove:8;Ramsey:8;Woodbury:11
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,105,9.7,10.8,3.19,4.49,3.46,29,,44,114,Minneapolis:1;Stillwater:2;Vadnais Heights:3;Ramsey:10;Woodbury:12;Plymouth:15;Roseville:18;Andover:19;Blaine:25
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,188,9.7,19.4,1.69,3.49,2.46,51,,43,118,Minneapolis:2;Woodbury:5;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:32;Blaine:37;Andover:51
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,98,9.6,10.2,1.84,3.49,2.96,47,,35,150,Blaine:2;Woodbury:16;Stillwater:33;Minneapolis:47
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,59,9.6,6.1,1.97,2.99,,34,,37,143,Woodbury:59
Mr Pure Pineapple Juice 16oz btl,Mixes,,114,9.5,12.0,1.62,1.99,,19,,41,122,Bloomington:13;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:17;Minneapolis:32;Vadnais Heights:33
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",28,9.4,3.0,8.41,11.99,9.96,30,,42,113,Minneapolis:28
Mr Pure Orange Juice 16oz,Mixes,,149,9.2,16.2,1.62,1.99,,19,,46,89,Bloomington:24;Blaine:1;Vadnais Heights:16;Andover:16;Chanhassen:22;Minneapolis:70
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,109,9.2,11.9,5.96,11.49,9.96,48,Case 1,41,111,St. Louis Park:1;Osseo:2;Rosemount:2;Stillwater:4;Minneapolis:4;Minnetonka:7;Cottage Grove:7;Andover:8;Woodbury:8;Plymouth:9;Vadnais Heights:9;Ramsey:10;Chanhassen:12;Blaine:12;Bloomington:14
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,36,9.1,3.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,41,109,Minnetonka:1;Stillwater:1;Vadnais Heights:1;Osseo:2;St. Louis Park:2;Roseville:3;Woodbury:3;Rosemount:3;Chanhassen:4;Blaine:4;Minneapolis:5;Ramsey:7
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,121,9.1,13.2,3.74,6.49,5.96,42,,40,114,Rosemount:2;St. Louis Park:2;Roseville:3;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Bloomington:6;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:17;Blaine:19;Cottage Grove:20
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",11,9.1,1.2,2.91,11.74,9.96,75,,42,103,Minneapolis:11
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,21,8.9,2.4,2.45,4.49,3.46,46,,47,75,Woodbury:21
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",27,8.9,3.0,8.41,11.99,9.96,30,,42,97,Minneapolis:6;Woodbury:21
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",45,8.9,5.1,8.41,11.99,9.96,30,,41,101,Minneapolis:45
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,170,8.8,19.3,1.98,4.49,3.46,56,,40,103,Chanhassen:7;Minneapolis:9;Vadnais Heights:10;Plymouth:14;Stillwater:16;Minnetonka:22;Bloomington:23;Cottage Grove:69
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,94,8.8,10.8,3.93,6.49,5.96,39,,38,110,Vadnais Heights:3;Stillwater:4;Rosemount:7;Minneapolis:8;Cottage Grove:16;Chanhassen:17;Woodbury:18;Minnetonka:3;Andover:3;Plymouth:4;Blaine:11
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,158,8.6,18.4,1.43,2.99,,52,,39,100,Minnetonka:3;Chanhassen:60;Bloomington:95
Kodiak Wintergreen Long Cut,Smokeless,,23,8.4,2.7,11.84,13.99,,15,,35,113,Cottage Grove:3;Osseo:3;Andover:17
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,93,8.3,11.2,6.35,9.99,8.96,36,Case One,30,133,St. Louis Park:1;Ramsey:2;Rosemount:2;Roseville:3;Chanhassen:3;Osseo:3;Woodbury:3;Stillwater:4;Plymouth:5;Bloomington:6;Minneapolis:6;Vadnais Heights:7;Minnetonka:10;Cottage Grove:17;Blaine:21
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,96,8.3,11.6,4.73,4.99,,5,,32,122,Ramsey:1;Rosemount:1;Roseville:1;Stillwater:3;Cottage Grove:3;Chanhassen:4;Osseo:5;Blaine:5;Bloomington:7;Andover:10;St. Louis Park:11;Minnetonka:12;Minneapolis:12;Woodbury:21
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,124,8.3,15.0,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,33,117,Ramsey:3;St. Louis Park:4;Rosemount:4;Osseo:5;Chanhassen:6;Plymouth:6;Minneapolis:7;Minnetonka:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Vadnais Heights:10;Stillwater:10;Roseville:11;Andover:12;Blaine:12
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",76,8.1,9.4,5.85,9.99,8.96,41,,34,106,Cottage Grove:3;Plymouth:3;Ramsey:4;Bloomington:4;Roseville:4;Blaine:4;Chanhassen:7;Woodbury:7;Andover:7;Rosemount:8;Vadnais Heights:12;Minneapolis:13
American Spirit Organic-Turquoise,Cigarettes,,46,8.1,5.7,14.47,16.99,,15,,34,107,St. Louis Park:6;Osseo:8;Andover:10;Minneapolis:10;Cottage Grove:12
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,57,8.1,7.0,6.17,8.99,7.96,31,net down pricing,36,99,Vadnais Heights:1;Plymouth:1;Rosemount:1;Osseo:2;Woodbury:3;Bloomington:5;St. Louis Park:5;Stillwater:5;Minnetonka:6;Cottage Grove:6;Minneapolis:7;Roseville:7;Blaine:8
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",58,8.0,7.2,8.41,11.99,9.96,30,,37,92,Minneapolis:58
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,81,7.9,10.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,34,101,Ramsey:1;Vadnais Heights:3;Blaine:4;Chanhassen:4;Plymouth:4;Rosemount:4;Cottage Grove:4;Minnetonka:5;St. Louis Park:5;Roseville:10;Andover:10;Minneapolis:13;Woodbury:14
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,76,7.8,9.8,3.2,4.49,3.46,29,,33,101,Minnetonka:3;Plymouth:4;Chanhassen:5;Rosemount:7;Minneapolis:7;Blaine:9;Vadnais Heights:11;Woodbury:12;Roseville:18
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,144,7.8,18.5,3.76,5.99,5.46,37,,35,93,Vadnais Heights:2;Roseville:2;Rosemount:4;Andover:10;Plymouth:11;Blaine:12;Stillwater:12;Chanhassen:14;Minneapolis:15;Ramsey:15;St. Louis Park:15;Minnetonka:16;Osseo:16
Parliament Lights,Cigarettes,,109,7.7,14.2,14.29,16.99,,16,,33,99,Minneapolis:11;Woodbury:11;Roseville:12;Cottage Grove:18;St. Louis Park:27;Blaine:30
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,102,7.7,13.3,4.39,5.49,4.96,20,,33,98,Osseo:4;Woodbury:4;Cottage Grove:5;Minnetonka:6;Plymouth:10;Vadnais Heights:11;Bloomington:12;Blaine:13;Minneapolis:18;Roseville:20
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,150,7.7,19.4,1.71,1.99,,14,,40,69,Chanhassen:11;Ramsey:22;Bloomington:23;Roseville:28;St. Louis Park:30;Blaine:36
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",29,7.7,3.8,8.41,11.49,9.96,27,,37,80,Minneapolis:29
Mr Pure Lime 16oz,Mixes,,78,7.6,10.2,1.62,1.99,,19,,37,79,Andover:11;Vadnais Heights:12;Minneapolis:12;Bloomington:14;Blaine:29
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,7.6,17.7,85.0,8.99,7.96,-845,Case 1 pricing,30,108,Vadnais Heights:2;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:5;Andover:8;Minneapolis:12;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:20;Plymouth:40
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,54,7.5,7.2,17.24,26.99,22.96,36,,33,93,Andover:4;Minneapolis:6;Woodbury:7;Ramsey:8;Roseville:8;Chanhassen:11;Cottage Grove:11
Celsius Orange 12oz can,Mixes,Pepsi-Cola,134,7.5,17.8,1.77,2.49,,29,,30,107,St. Louis Park:3;Rosemount:8;Cottage Grove:8;Minneapolis:9;Plymouth:10;Andover:11;Stillwater:16;Roseville:21;Bloomington:22;Blaine:26
Roses Grenadine 25oz,Mixes,Bellboy Corporation,137,7.4,18.5,5.96,5.99,,1,net down pricing,31,99,Vadnais Heights:2;Ramsey:3;Chanhassen:4;Plymouth:5;Rosemount:5;Stillwater:5;Bloomington:7;Cottage Grove:9;Blaine:9;Minneapolis:11;Woodbury:11;Osseo:20;St. Louis Park:20;Minnetonka:26
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,146,7.4,19.7,7.15,12.49,10.96,43,,33,90,Minneapolis:1;Stillwater:1;Bloomington:2;Vadnais Heights:2;Chanhassen:4;Ramsey:5;Andover:5;Osseo:8;Woodbury:10;St. Louis Park:12;Blaine:14;Roseville:20;Rosemount:26;Cottage Grove:36
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,46,7.4,6.2,2.24,3.49,,36,,39,63,Ramsey:1;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",67,7.4,9.0,8.41,9.99,9.96,16,,29,108,Woodbury:6;Minneapolis:61
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",71,7.3,9.7,12.87,14.99,,14,,31,95,Blaine:1;Minneapolis:10;Plymouth:15;Cottage Grove:20;Andover:25
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,197,7.3,27.1,2.28,3.49,,35,,26,117,St. Louis Park:1;Vadnais Heights:2;Roseville:2;Bloomington:3;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:61;Woodbury:89
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,161,7.2,22.5,4.5,7.99,6.96,44,,32,86,Blaine:4;St. Louis Park:5;Bloomington:5;Woodbury:5;Andover:6;Cottage Grove:7;Rosemount:9;Osseo:9;Minneapolis:10;Roseville:10;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:16;Plymouth:28
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,83,7.2,11.6,2.05,2.49,,18,,30,95,Woodbury:15;Ramsey:22;Minneapolis:23;Andover:23
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,100,7.2,13.9,1.84,3.49,2.96,47,,24,124,Minnetonka:2;Plymouth:6;Blaine:7;Rosemount:7;Andover:12;Roseville:16;Stillwater:17;Minneapolis:33
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,54,7.2,7.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,32,87,Woodbury:1;St. Louis Park:3;Vadnais Heights:4;Rosemount:6;Roseville:8;Blaine:8;Bloomington:11;Andover:13
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,112,7.2,15.5,1.75,2.49,,30,,30,98,St. Louis Park:1;Roseville:16;Plymouth:23;Woodbury:23;Andover:49
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,90,7.1,12.8,9.67,16.99,14.96,43,,33,79,Roseville:0;Stillwater:1;Plymouth:1;Ramsey:2;Rosemount:3;Woodbury:3;Chanhassen:4;Osseo:7;Andover:9;Cottage Grove:11;Blaine:11;St. Louis Park:14;Minneapolis:23
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,97,7.1,13.7,3.91,6.49,5.96,40,,28,102,Rosemount:3;Cottage Grove:4;Plymouth:5;Minneapolis:5;Blaine:6;St. Louis Park:6;Minnetonka:7;Osseo:7;Roseville:7;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,159,7.1,22.5,5.65,8.99,7.96,37,Case 1,32,83,Chanhassen:4;Woodbury:5;Roseville:5;Bloomington:8;Blaine:8;Stillwater:9;Plymouth:9;Vadnais Heights:9;Andover:10;Rosemount:10;Minneapolis:11;Minnetonka:11;Cottage Grove:13;Osseo:22;Ramsey:25
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,111,6.9,16.1,3.84,6.49,5.96,41,,32,78,Rosemount:2;St. Louis Park:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:6;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:8;Roseville:8;Blaine:9;Cottage Grove:15;Woodbury:26
MTN Dew Diet 2L,Mixes,Pepsi-Cola,179,6.9,26.1,2.57,3.49,2.96,26,,29,90,Minneapolis:2;Roseville:3;Ramsey:5;Osseo:5;Cottage Grove:10;St. Louis Park:14;Stillwater:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:24;Chanhassen:26;Vadnais Heights:27
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,286,6.9,41.6,1.8,3.49,1.95,48,,32,77,Vadnais Heights:5;Stillwater:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:16;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:64
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,53,6.8,7.9,3.2,6.49,5.96,51,,30,82,Cottage Grove:1;Ramsey:2;Roseville:3;St. Louis Park:4;Plymouth:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Chanhassen:9;Blaine:9
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,108,6.8,15.9,3.06,4.49,3.96,32,,29,88,Blaine:8;Chanhassen:9;Plymouth:10;Cottage Grove:10;Andover:15;Vadnais Heights:16;Ramsey:18;Roseville:22
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,166,6.7,24.7,1.64,1.99,,18,,30,81,Osseo:1;Roseville:3;Plymouth:6;Rosemount:10;Andover:11;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;St. Louis Park:23;Cottage Grove:30
The Royal Cherry 10oz,Condiments,Bellboy Corporation,48,6.7,7.2,3.69,6.49,5.96,43,,29,85,Osseo:1;Chanhassen:2;Minneapolis:3;Rosemount:4;Roseville:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Ramsey:7;Minnetonka:10
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",80,6.5,12.3,2.61,4.99,,48,,30,74,Minnetonka:2;Cottage Grove:5;Chanhassen:6;Woodbury:7;Blaine:7;Vadnais Heights:9;Roseville:13;Andover:14;Minneapolis:17
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,54,6.5,8.4,1.85,3.49,2.96,47,,33,59,Blaine:2;Chanhassen:2;Andover:12;Woodbury:18;Minneapolis:20
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",11,6.4,1.7,2.23,5.49,4.96,59,,32,62,Minneapolis:11
Grizzly Wintergreen Pouches,Smokeless,,118,6.3,18.6,9.6,11.99,,20,,24,96,Osseo:7;Blaine:15;Cottage Grove:20;Ramsey:25;Andover:51
