Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi 2L,Mixes,Pepsi-Cola,183,14.0,13.1,2.5,3.49,2.96,28,,62,171,Minnetonka:2;Vadnais Heights:6;Woodbury:8;Ramsey:8;Roseville:8;St. Louis Park:9;Bloomington:11;Blaine:11;Rosemount:12;Chanhassen:13;Cottage Grove:15;Plymouth:17;Stillwater:17;Andover:21;Minneapolis:25
Grizzly Wintergreen Long Cut,Smokeless,,74,14.0,5.3,9.64,11.99,,20,,57,192,St. Louis Park:1;Stillwater:3;Osseo:7;Ramsey:8;Cottage Grove:9;Andover:21;Blaine:25
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,37,14.0,2.7,2.06,3.49,2.76,41,,67,147,Plymouth:5;Woodbury:8;Minnetonka:12;Andover:12
Pepsi Diet 2L,Mixes,Pepsi-Cola,78,13.7,5.7,2.5,3.49,2.96,28,,55,194,Woodbury:3;Roseville:3;Minnetonka:5;Plymouth:6;Rosemount:6;Andover:7;Minneapolis:8;Stillwater:8;Bloomington:9;Blaine:11;Cottage Grove:14
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,568,13.5,42.0,11.5,14.99,12.96,23,Case 1,60,165,Cottage Grove:2;St. Louis Park:2;Woodbury:6;Blaine:12;Rosemount:18;Stillwater:22;Plymouth:32;Bloomington:36;Andover:38;Chanhassen:40;Minneapolis:41;Roseville:42;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Roses Grenadine 12oz,Mixes,Bellboy Corporation,49,13.5,3.6,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,59,170,Plymouth:1;Minneapolis:1;Minnetonka:2;Roseville:2;Bloomington:3;Vadnais Heights:5;St. Louis Park:5;Stillwater:5;Cottage Grove:5;Rosemount:6;Woodbury:6;Blaine:8
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",99,13.4,7.4,4.18,7.99,6.96,48,,65,139,Chanhassen:1;Rosemount:1;Woodbury:2;Bloomington:7;Roseville:7;Minneapolis:7;Blaine:8;Minnetonka:11;Andover:13;Plymouth:13;Stillwater:14;Cottage Grove:15
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,165,13.4,12.3,1.88,2.49,,25,,62,153,Woodbury:12;Minneapolis:20;Chanhassen:33;Ramsey:37;Bloomington:63
Mr Pure Cranberry Juice 16oz,Mixes,,42,13.3,3.2,1.01,1.99,,49,,63,144,Bloomington:7;Andover:1;Blaine:5;Vadnais Heights:12;Minneapolis:17
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,24,13.2,1.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,62,146,Plymouth:1;Woodbury:1;St. Louis Park:1;Chanhassen:2;Minnetonka:2;Rosemount:2;Osseo:3;Vadnais Heights:3;Bloomington:4;Minneapolis:5
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,98,13.2,7.4,3.06,4.49,3.96,32,,63,140,Roseville:1;Minneapolis:1;Minnetonka:2;Rosemount:6;Plymouth:6;Chanhassen:11;Andover:12;Cottage Grove:13;Vadnais Heights:13;Stillwater:14;Woodbury:19
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,96,13.1,7.4,2.57,3.49,2.96,26,,57,163,Plymouth:1;Roseville:2;St. Louis Park:2;Bloomington:3;Minneapolis:4;Cottage Grove:8;Chanhassen:8;Woodbury:9;Stillwater:11;Blaine:11;Andover:38
MN Ice Shard,Ice,,46,13.0,3.5,5.56,11.49,9.96,52,,55,169,Osseo:1;Andover:1;Minnetonka:2;Stillwater:2;Blaine:2;Ramsey:3;Bloomington:5;Roseville:7;Cottage Grove:8;Chanhassen:8;Woodbury:11
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-6,13.0,-0.5,8.41,11.99,9.96,30,,64,129,
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,52,12.9,4.0,3.12,5.49,4.96,43,Case 1,58,154,St. Louis Park:7;Cottage Grove:11;Woodbury:16;Bloomington:18
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",178,12.8,13.9,8.41,11.49,9.96,27,,54,168,Minneapolis:178
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,20,12.6,1.6,3.61,5.49,4.96,34,,60,135,Stillwater:2;Woodbury:2;St. Louis Park:3;Minneapolis:3;Chanhassen:5;Blaine:5
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,47,12.6,3.7,1.84,3.49,2.96,47,,59,138,Blaine:1;Bloomington:9;Stillwater:17;Rosemount:20
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,100,12.5,8.0,4.13,5.49,4.96,25,,49,182,Rosemount:1;Stillwater:1;Minneapolis:1;Cottage Grove:3;Roseville:3;Plymouth:5;Vadnais Heights:6;Osseo:8;Chanhassen:9;Woodbury:9;Bloomington:16;Blaine:19;Andover:19
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,74,12.4,5.9,9.65,12.49,10.96,23,,54,157,Woodbury:1;Chanhassen:2;Cottage Grove:3;Bloomington:4;Vadnais Heights:4;Stillwater:5;Blaine:7;St. Louis Park:7;Ramsey:9;Roseville:10;Andover:11;Minneapolis:11
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",156,12.4,12.6,3.9,6.49,5.96,40,,45,195,St. Louis Park:2;Minnetonka:3;Rosemount:4;Plymouth:7;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:10;Bloomington:14;Osseo:16;Cottage Grove:16;Roseville:19;Woodbury:19;Andover:20
MTN Dew 2L,Mixes,Pepsi-Cola,220,12.1,18.2,2.53,3.49,2.96,28,,55,140,Roseville:3;Ramsey:9;Stillwater:9;St. Louis Park:10;Bloomington:10;Minneapolis:10;Osseo:11;Cottage Grove:11;Blaine:12;Woodbury:13;Andover:20;Vadnais Heights:20;Plymouth:24;Rosemount:24;Chanhassen:34
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,77,12.0,6.4,17.25,26.99,22.96,36,,48,171,Ramsey:1;Blaine:1;Woodbury:7;Minneapolis:12;Cottage Grove:12;Roseville:13;Chanhassen:31
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,169,11.5,14.7,1.34,3.49,2.46,61,,53,131,Minnetonka:6;Rosemount:8;Blaine:10;Woodbury:15;Osseo:17;Minneapolis:20;Bloomington:21;Andover:23;Roseville:23;Stillwater:26
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,116,11.5,10.1,3.85,6.49,5.96,41,,47,158,Vadnais Heights:1;Osseo:3;Andover:4;Chanhassen:4;Blaine:6;Minnetonka:6;Stillwater:6;Rosemount:7;Roseville:7;Ramsey:8;Bloomington:9;Plymouth:9;Minneapolis:10;Cottage Grove:14;Woodbury:22
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,82,11.5,7.1,1.84,3.49,2.96,47,,47,158,Blaine:2;Woodbury:11;Stillwater:33;Minneapolis:37
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,109,11.4,9.6,3.94,6.49,5.96,39,,43,172,Minnetonka:1;Roseville:3;St. Louis Park:3;Andover:4;Chanhassen:4;Cottage Grove:4;Osseo:6;Ramsey:6;Stillwater:6;Blaine:6;Rosemount:6;Minneapolis:8;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:19
Newport,Cigarettes,,199,11.3,17.6,13.4,15.99,,16,,48,148,Ramsey:3;Osseo:6;Plymouth:7;Cottage Grove:8;Andover:21;Chanhassen:30;Woodbury:30;Blaine:36;Minneapolis:58
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,90,11.3,8.0,2.03,3.49,2.26,42,,44,165,Osseo:1;Stillwater:3;Roseville:4;Blaine:5;Minneapolis:22;Plymouth:25;Chanhassen:30
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,54,11.2,4.8,5.06,7.99,6.46,37,Case 1,50,135,Ramsey:1;Rosemount:1;Vadnais Heights:1;Minnetonka:2;Osseo:3;St. Louis Park:5;Minneapolis:6;Andover:6;Blaine:7;Bloomington:22
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,53,11.2,4.8,6.35,9.99,8.96,36,Case One,53,120,Minnetonka:1;Cottage Grove:1;Stillwater:3;Plymouth:3;Rosemount:4;Roseville:4;Ramsey:4;Woodbury:4;Andover:4;Minneapolis:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Osseo:6
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,151,11.1,13.7,1.7,1.99,,15,,43,162,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:5;Plymouth:8;Minnetonka:11;Stillwater:17;Woodbury:22;Osseo:23;Blaine:55
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",29,11.0,2.6,8.41,11.99,9.96,30,,53,115,Minneapolis:29
Gatorade Orange 20oz,Mixes,Pepsi-Cola,163,10.9,14.9,1.82,1.99,,8,,44,153,Stillwater:4;Woodbury:7;Rosemount:10;Roseville:17;Vadnais Heights:24;Cottage Grove:26;Blaine:37;Andover:38
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",33,10.9,3.0,1.78,1.79,,0,,44,152,Minneapolis:33
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,123,10.8,11.4,3.9,5.49,4.96,29,,43,153,Roseville:1;Blaine:3;Cottage Grove:3;Osseo:4;Minnetonka:5;Plymouth:6;Minneapolis:8;Vadnais Heights:8;Woodbury:8;Chanhassen:9;Rosemount:10;Bloomington:14;Stillwater:15;Andover:29
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,107,10.6,10.1,2.09,3.49,2.26,40,,43,147,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:5;Andover:12;Woodbury:22;Blaine:27;Ramsey:35
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",1,10.4,0.1,0.56,11.74,9.96,95,,50,109,Minneapolis:1
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",40,10.4,3.8,8.41,11.99,9.96,30,,50,109,Minneapolis:19;Woodbury:21
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",68,10.4,6.5,13.03,14.99,,13,,48,119,St. Louis Park:8;Cottage Grove:16;Andover:44
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,107,10.2,10.5,3.19,4.49,3.46,29,,47,115,Stillwater:2;Vadnais Heights:3;Minneapolis:4;Ramsey:10;Woodbury:12;Plymouth:15;Roseville:18;Andover:18;Blaine:25
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,45,10.2,4.4,17.18,26.99,22.96,36,,41,142,Blaine:1;Andover:1;Ramsey:2;Woodbury:3;Cottage Grove:4;Roseville:7;Minneapolis:9;Chanhassen:18
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,137,10.2,13.4,1.7,1.99,,14,,45,126,Stillwater:8;Woodbury:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:26;Vadnais Heights:27;Andover:32
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,28,10.0,2.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,46,115,Minnetonka:1;Stillwater:1;Vadnais Heights:1;Rosemount:1;Osseo:2;St. Louis Park:2;Chanhassen:3;Roseville:3;Minneapolis:3;Blaine:4;Ramsey:7
MN Ice Sphere,Ice,,50,9.9,5.1,6.3,12.49,10.96,50,,43,124,Stillwater:1;Blaine:1;Chanhassen:1;Osseo:2;Minnetonka:3;Andover:4;Rosemount:6;Roseville:6;Cottage Grove:8;Ramsey:8;Woodbury:11
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,166,9.7,17.1,3.91,6.49,5.96,40,,41,128,Rosemount:4;Andover:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Chanhassen:10;Blaine:11;Stillwater:12;Ramsey:12;Bloomington:12;St. Louis Park:13;Minneapolis:14;Woodbury:17;Cottage Grove:17;Roseville:18
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,56,9.6,5.8,1.96,2.99,,34,,37,142,Woodbury:56
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",48,9.5,5.0,8.41,11.99,9.96,30,,42,117,Minneapolis:48
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,118,9.3,12.7,3.74,6.49,5.96,42,,41,113,St. Louis Park:1;Rosemount:2;Roseville:3;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Bloomington:6;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:15;Blaine:19;Cottage Grove:20
Mr Pure Pineapple Juice 16oz btl,Mixes,,110,9.2,12.0,1.62,1.99,,19,,39,119,Bloomington:12;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:17;Minneapolis:29;Vadnais Heights:33
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,89,9.2,9.7,4.73,4.99,,5,,38,125,Ramsey:1;Rosemount:1;Cottage Grove:1;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:5;Bloomington:7;Andover:10;Minneapolis:10;Minnetonka:11;St. Louis Park:11;Woodbury:21
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,106,9.1,11.7,5.96,11.49,9.96,48,Case 1,40,111,St. Louis Park:1;Osseo:2;Rosemount:2;Minneapolis:3;Stillwater:4;Cottage Grove:6;Minnetonka:7;Andover:8;Woodbury:8;Plymouth:9;Vadnais Heights:9;Ramsey:10;Chanhassen:12;Blaine:12;Bloomington:13
Mr Pure Orange Juice 16oz,Mixes,,144,9.0,16.1,1.62,1.99,,19,,44,90,Bloomington:24;Blaine:1;Vadnais Heights:16;Andover:16;Chanhassen:22;Minneapolis:65
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,117,9.0,13.0,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,37,122,Ramsey:3;St. Louis Park:3;Rosemount:4;Osseo:5;Chanhassen:6;Plymouth:6;Woodbury:6;Minneapolis:6;Minnetonka:8;Bloomington:9;Cottage Grove:9;Vadnais Heights:10;Roseville:10;Blaine:10;Stillwater:10;Andover:12
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,49,8.9,5.5,6.17,8.99,7.96,31,net down pricing,40,105,Vadnais Heights:1;Osseo:2;Woodbury:3;St. Louis Park:4;Bloomington:5;Stillwater:5;Cottage Grove:5;Blaine:5;Minnetonka:6;Roseville:6;Minneapolis:7
Mr Pure Lime 16oz,Mixes,,69,8.9,7.8,1.62,1.99,,19,,44,87,Minneapolis:4;Andover:11;Vadnais Heights:12;Bloomington:14;Blaine:28
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",121,8.8,13.8,8.41,11.49,9.96,27,,44,84,Minneapolis:121
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,153,8.8,17.4,1.43,2.99,,52,,40,103,Minnetonka:3;Chanhassen:56;Bloomington:94
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,97,8.8,11.1,3.93,6.49,5.96,39,,38,108,Vadnais Heights:1;Stillwater:4;Rosemount:7;Minneapolis:8;Cottage Grove:16;Chanhassen:17;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:11
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,85,8.8,9.7,6.35,9.99,8.96,36,Case One,32,139,St. Louis Park:1;Ramsey:2;Osseo:2;Woodbury:2;Roseville:3;Chanhassen:3;Stillwater:4;Plymouth:5;Bloomington:6;Minneapolis:6;Vadnais Heights:6;Minnetonka:10;Cottage Grove:16;Blaine:19
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,137,8.6,16.0,3.76,5.99,5.46,37,,40,95,Vadnais Heights:2;Roseville:2;Rosemount:4;Andover:6;Plymouth:9;Blaine:12;Stillwater:12;Chanhassen:14;St. Louis Park:14;Minneapolis:15;Ramsey:15;Minnetonka:16;Osseo:16
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,192,8.6,22.4,2.06,4.49,3.46,54,,38,105,Chanhassen:6;Minneapolis:8;Plymouth:14;Stillwater:16;Minnetonka:22;Bloomington:23;Vadnais Heights:34;Cottage Grove:69
American Spirit Organic-Turquoise,Cigarettes,,48,8.6,5.6,14.5,16.99,,15,,37,109,Osseo:4;St. Louis Park:5;Andover:9;Cottage Grove:11;Minneapolis:19
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,187,8.5,21.9,1.69,3.49,2.46,51,,35,117,Minneapolis:2;Woodbury:5;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:32;Blaine:36;Andover:51
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",78,8.5,9.1,5.84,9.99,8.96,42,,37,108,Cottage Grove:3;Plymouth:3;Bloomington:4;Roseville:4;Blaine:4;Woodbury:5;Chanhassen:7;Andover:7;Rosemount:8;Ramsey:10;Minneapolis:11;Vadnais Heights:12
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,145,8.3,17.5,1.71,1.99,,14,,43,73,Chanhassen:11;Bloomington:22;Ramsey:22;St. Louis Park:26;Roseville:28;Blaine:36
Roses Grenadine 25oz,Mixes,Bellboy Corporation,129,8.3,15.6,5.96,5.99,,1,net down pricing,37,99,Vadnais Heights:2;Ramsey:3;Chanhassen:4;Rosemount:4;Plymouth:5;Stillwater:5;Bloomington:7;Blaine:8;Cottage Grove:8;Minneapolis:8;Woodbury:11;Osseo:18;St. Louis Park:20;Minnetonka:26
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",53,8.2,6.4,8.41,11.99,9.96,30,,38,94,Minneapolis:53
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,75,8.2,9.2,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,35,105,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Blaine:4;Chanhassen:4;Plymouth:4;Rosemount:4;Minnetonka:5;St. Louis Park:5;Roseville:9;Andover:9;Woodbury:12;Minneapolis:12
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",61,8.1,7.6,8.41,9.99,9.96,16,,34,106,Woodbury:6;Minneapolis:55
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,19,8.1,2.3,2.45,4.49,3.46,46,,41,77,Woodbury:19
Celsius Orange 12oz can,Mixes,Pepsi-Cola,129,8.0,16.2,1.78,2.49,,29,,33,108,St. Louis Park:3;Minneapolis:6;Rosemount:8;Cottage Grove:8;Plymouth:9;Andover:11;Stillwater:15;Roseville:21;Bloomington:22;Blaine:26
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,51,8.0,6.4,17.25,26.99,22.96,36,,36,96,Blaine:1;Andover:3;Minneapolis:6;Ramsey:7;Roseville:7;Woodbury:7;Chanhassen:9;Cottage Grove:11
Kodiak Wintergreen Long Cut,Smokeless,,21,8.0,2.6,11.81,13.99,,16,,32,114,Cottage Grove:2;Osseo:2;Andover:17
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,77,7.8,9.8,2.05,2.49,,18,,34,99,Woodbury:14;Ramsey:19;Minneapolis:22;Andover:22
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,152,7.7,19.7,4.5,7.99,6.96,44,,35,90,Woodbury:2;Blaine:3;St. Louis Park:4;Bloomington:4;Andover:6;Cottage Grove:7;Rosemount:9;Minneapolis:9;Osseo:9;Roseville:9;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:15;Plymouth:28
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,82,7.7,10.6,3.2,4.49,3.46,29,,33,100,Minnetonka:3;Plymouth:4;Chanhassen:5;Rosemount:7;Blaine:9;Vadnais Heights:11;Woodbury:12;Minneapolis:13;Roseville:18
Parliament Lights,Cigarettes,,105,7.6,13.8,14.29,16.99,,16,,32,101,Woodbury:10;Minneapolis:11;Roseville:11;Cottage Grove:16;St. Louis Park:27;Blaine:30
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",66,7.6,8.7,12.87,14.99,,14,,32,100,Blaine:1;Minneapolis:10;Plymouth:15;Cottage Grove:16;Andover:24
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,146,7.4,19.7,7.21,12.49,10.96,42,,33,90,Stillwater:1;Bloomington:2;Chanhassen:4;Andover:5;Ramsey:5;Vadnais Heights:6;Osseo:7;Woodbury:10;St. Louis Park:11;Blaine:14;Roseville:20;Rosemount:26;Cottage Grove:35
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,101,7.3,13.8,4.35,5.49,4.96,21,,31,96,Osseo:4;Woodbury:4;Cottage Grove:5;Minnetonka:6;Plymouth:10;Vadnais Heights:11;Bloomington:12;Blaine:13;Minneapolis:18;Roseville:19
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,193,7.3,26.3,2.3,3.49,,34,,27,114,St. Louis Park:1;Vadnais Heights:1;Roseville:2;Bloomington:3;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:61;Woodbury:86
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,99,7.3,13.6,5.81,9.99,8.96,42,,30,99,Minnetonka:1;Chanhassen:2;Ramsey:3;Roseville:3;Cottage Grove:4;Bloomington:6;Rosemount:7;Andover:7;Plymouth:7;St. Louis Park:9;Blaine:9;Minneapolis:10;Vadnais Heights:12;Woodbury:19
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,94,7.3,12.8,3.9,6.49,5.96,40,,30,101,Rosemount:2;Cottage Grove:3;Plymouth:5;St. Louis Park:5;Minneapolis:5;Blaine:6;Minnetonka:7;Osseo:7;Roseville:7;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",130,7.3,17.8,85.0,8.99,7.96,-845,Case 1 pricing,28,109,Vadnais Heights:2;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:4;Andover:8;Minneapolis:9;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:20;Plymouth:40
MTN Dew Diet 2L,Mixes,Pepsi-Cola,175,7.2,24.4,2.57,3.49,2.96,26,,31,91,Minneapolis:2;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:8;St. Louis Park:14;Stillwater:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:23;Chanhassen:26;Vadnais Heights:27
The Royal Cherry 10oz,Condiments,Bellboy Corporation,42,7.2,5.8,3.69,6.49,5.96,43,,32,87,Osseo:1;Minneapolis:1;Chanhassen:2;Roseville:3;Rosemount:4;Woodbury:4;St. Louis Park:5;Vadnais Heights:5;Ramsey:7;Minnetonka:10
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,286,6.9,41.6,1.8,3.49,1.95,48,,32,77,Vadnais Heights:5;Stillwater:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:16;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:64
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,104,6.8,15.3,3.08,4.49,3.96,31,,28,92,Cottage Grove:8;Blaine:8;Chanhassen:9;Plymouth:10;Andover:13;Vadnais Heights:16;Ramsey:18;Roseville:22
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,94,6.8,13.9,1.84,3.49,2.96,47,,20,127,Minnetonka:2;Blaine:3;Plymouth:6;Rosemount:7;Andover:12;Roseville:16;Stillwater:17;Minneapolis:31
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",8,6.7,1.2,2.23,5.49,4.96,59,,34,62,Minneapolis:8
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,162,6.7,24.2,1.64,1.99,,18,,30,80,Osseo:1;Roseville:3;Plymouth:6;Rosemount:10;Andover:11;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:18;St. Louis Park:23;Cottage Grove:28
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,156,6.7,23.2,5.65,8.99,7.96,37,Case 1,30,81,Chanhassen:4;Woodbury:5;Roseville:5;Bloomington:8;Blaine:8;Stillwater:9;Minneapolis:9;Plymouth:9;Rosemount:9;Vadnais Heights:9;Andover:10;Minnetonka:11;Cottage Grove:13;Osseo:22;Ramsey:25
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,110,6.7,16.4,1.75,2.49,,30,,27,94,St. Louis Park:1;Roseville:14;Plymouth:23;Woodbury:23;Andover:49
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,53,6.7,7.9,13.58,20.99,17.96,35,,31,75,Bloomington:2;Rosemount:2;Osseo:2;Blaine:2;Plymouth:3;Andover:3;Stillwater:4;Minneapolis:5;Minnetonka:5;Cottage Grove:5;St. Louis Park:6;Vadnais Heights:6;Ramsey:8
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,99,6.7,14.7,9.67,16.99,14.96,43,,30,81,Roseville:0;Plymouth:1;Stillwater:1;Ramsey:2;Woodbury:2;Rosemount:3;Chanhassen:4;Osseo:7;Andover:9;Bloomington:9;Cottage Grove:11;Blaine:11;St. Louis Park:13;Minneapolis:23
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,52,6.6,7.8,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,29,83,St. Louis Park:3;Vadnais Heights:4;Rosemount:6;Blaine:7;Roseville:8;Bloomington:11;Andover:13
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,49,6.6,7.4,1.85,3.49,2.96,47,,33,64,Blaine:2;Chanhassen:2;Andover:12;Minneapolis:15;Woodbury:18
Grizzly Wintergreen Pouches,Smokeless,,114,6.4,17.9,9.59,11.99,,20,,24,97,Osseo:7;Blaine:15;Cottage Grove:19;Ramsey:25;Andover:48
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,45,6.4,7.0,2.36,3.49,,32,,32,63,Ramsey:1;Chanhassen:10;St. Louis Park:11;Cottage Grove:23
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,83,6.4,12.9,2.03,3.49,2.26,42,,30,72,Minneapolis:1;St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Blaine:44
