Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,34,14.0,2.4,1.84,3.49,2.96,47,,64,163,Blaine:1;Minneapolis:1;Rosemount:2;Stillwater:15;St. Louis Park:15
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,133,14.0,9.5,3.91,5.49,4.96,29,,61,174,St. Louis Park:3;Ramsey:4;Bloomington:4;Roseville:4;Stillwater:6;Blaine:6;Woodbury:6;Osseo:7;Plymouth:7;Cottage Grove:8;Minneapolis:10;Minnetonka:10;Rosemount:17;Vadnais Heights:20;Andover:21
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,155,13.7,11.3,2.04,3.49,2.26,42,,56,188,Osseo:1;Stillwater:3;Andover:17;Roseville:21;Blaine:27;Plymouth:41;Chanhassen:45
MN Ice Shard,Ice,,22,13.6,1.6,5.66,11.49,9.96,51,,60,168,Osseo:1;Blaine:1;Plymouth:1;Chanhassen:3;Roseville:4;Stillwater:4;Minnetonka:4;Woodbury:5
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,538,13.5,40.0,11.5,14.99,12.96,23,Case 1,61,158,Woodbury:9;Cottage Grove:10;Roseville:12;Blaine:22;Stillwater:25;Rosemount:25;St. Louis Park:25;Bloomington:40;Chanhassen:41;Plymouth:43;Ramsey:47;Osseo:60;Minnetonka:71;Vadnais Heights:108
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,89,13.3,6.7,3.51,6.49,5.96,46,,64,138,Blaine:2;Cottage Grove:2;Ramsey:3;Andover:4;Vadnais Heights:5;Minnetonka:6;Roseville:6;Osseo:7;Woodbury:7;Bloomington:8;Plymouth:8;Chanhassen:9;St. Louis Park:10;Minneapolis:12
Dr. Pepper 2L,Mixes,Pepsi-Cola,87,13.3,6.5,2.41,3.49,2.96,31,,63,144,Chanhassen:2;Minneapolis:2;Stillwater:3;Blaine:3;Cottage Grove:5;Woodbury:6;Vadnais Heights:6;Rosemount:8;Plymouth:8;St. Louis Park:10;Andover:16;Osseo:18
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,92,13.2,7.0,5.45,9.99,8.96,45,,60,155,Stillwater:1;Chanhassen:1;Andover:2;Minnetonka:3;Minneapolis:4;Rosemount:4;Plymouth:5;Cottage Grove:6;Vadnais Heights:6;Osseo:8;Roseville:9;St. Louis Park:9;Ramsey:14;Bloomington:20
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,107,13.2,8.1,17.25,26.99,22.96,36,,59,159,Minneapolis:6;Ramsey:7;Andover:9;Woodbury:11;Blaine:11;Roseville:12;Cottage Grove:22;Chanhassen:29
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",132,12.9,10.2,3.83,6.49,5.96,41,,58,154,Stillwater:1;Vadnais Heights:4;St. Louis Park:4;Bloomington:5;Woodbury:5;Minnetonka:6;Minneapolis:6;Rosemount:7;Plymouth:7;Blaine:8;Chanhassen:9;Cottage Grove:9;Roseville:9;Ramsey:10;Osseo:20;Andover:22
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,156,12.8,12.2,3.89,5.49,4.96,29,,55,165,Chanhassen:1;Cottage Grove:3;Osseo:4;Ramsey:5;St. Louis Park:5;Minneapolis:6;Woodbury:6;Roseville:7;Minnetonka:12;Bloomington:15;Plymouth:15;Andover:17;Vadnais Heights:18;Rosemount:21;Blaine:21
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",21,12.6,1.7,1.78,1.79,,0,,70,90,Minneapolis:21
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,63,12.4,5.1,1.79,4.49,3.96,60,,56,147,Minneapolis:63
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,41,12.4,3.3,6.35,9.99,8.96,36,Case One,50,173,Rosemount:1;Chanhassen:1;Blaine:2;Bloomington:3;Plymouth:4;Cottage Grove:4;Woodbury:5;Vadnais Heights:6;Minnetonka:15
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,125,12.2,10.2,1.76,2.49,,29,,60,123,Chanhassen:17;Ramsey:18;Minneapolis:33;Bloomington:57
Pepsi 2L,Mixes,Pepsi-Cola,169,12.2,13.9,2.57,3.49,2.96,26,,52,157,Roseville:2;Minnetonka:3;Cottage Grove:5;Chanhassen:6;Ramsey:6;Bloomington:7;Blaine:8;Osseo:8;Stillwater:11;Woodbury:11;Vadnais Heights:12;Plymouth:18;Rosemount:19;St. Louis Park:19;Andover:34
Grizzly Wintergreen Long Cut,Smokeless,,101,12.2,8.3,9.55,11.99,,20,,53,153,Stillwater:1;St. Louis Park:1;Cottage Grove:12;Osseo:15;Ramsey:18;Andover:25;Blaine:29
Newport,Cigarettes,,227,12.0,18.9,13.34,15.99,,17,,48,170,Plymouth:2;Osseo:12;Cottage Grove:20;Andover:23;Woodbury:23;Ramsey:29;Chanhassen:33;Blaine:40;Minneapolis:45
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,59,12.0,4.9,1.83,3.49,2.96,48,,52,152,Blaine:1;Woodbury:1;Ramsey:2;Rosemount:17;Stillwater:43
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,103,11.9,8.6,2.58,3.49,2.96,26,,53,145,Osseo:2;St. Louis Park:3;Vadnais Heights:4;Chanhassen:4;Bloomington:5;Cottage Grove:5;Plymouth:8;Woodbury:11;Stillwater:14;Blaine:16;Andover:31
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,105,11.9,8.8,3.37,6.49,5.96,48,,56,131,Stillwater:1;Plymouth:2;Minnetonka:3;Chanhassen:3;Woodbury:4;St. Louis Park:5;Rosemount:5;Cottage Grove:7;Ramsey:7;Andover:7;Blaine:7;Vadnais Heights:8;Osseo:9;Bloomington:11;Minneapolis:12;Roseville:14
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",94,11.8,8.0,2.67,5.99,,56,,50,154,Cottage Grove:3;Bloomington:3;Andover:8;Vadnais Heights:8;Rosemount:9;Plymouth:12;Minneapolis:51
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,154,11.4,13.5,1.66,1.99,,16,,52,133,Cottage Grove:7;St. Louis Park:12;Stillwater:16;Minnetonka:24;Rosemount:25;Vadnais Heights:28;Andover:42
Gatorade Orange 20oz,Mixes,Pepsi-Cola,207,11.3,18.3,1.79,1.99,,10,,47,153,Roseville:5;Stillwater:8;Rosemount:13;Woodbury:26;Cottage Grove:30;Vadnais Heights:34;Andover:40;Blaine:51
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,81,11.2,7.2,1.83,3.49,2.96,47,,50,136,Minneapolis:2;Cottage Grove:6;Vadnais Heights:8;Blaine:9;Rosemount:10;Minnetonka:11;Plymouth:11;Stillwater:24
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,54,11.2,4.8,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,51,132,Roseville:1;Minneapolis:1;Blaine:1;St. Louis Park:2;Woodbury:3;Minnetonka:4;Ramsey:4;Chanhassen:5;Plymouth:6;Vadnais Heights:8;Osseo:9;Stillwater:10
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,45,10.7,4.2,3.02,5.49,4.96,45,,45,141,Bloomington:1;Blaine:2;Cottage Grove:8;St. Louis Park:13;Woodbury:21
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,124,10.6,11.7,1.73,2.49,,31,,43,147,Blaine:2;St. Louis Park:10;Plymouth:26;Woodbury:36;Andover:50
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",66,10.6,6.2,8.41,9.99,9.96,16,,42,151,Minneapolis:66
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,59,10.4,5.7,3.19,4.49,3.46,29,,43,142,Roseville:1;Minneapolis:1;Plymouth:2;Minnetonka:3;Chanhassen:5;Woodbury:8;Blaine:12;Rosemount:13;Vadnais Heights:14
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",31,10.4,3.0,8.41,10.99,9.96,24,,40,154,Woodbury:1;Minneapolis:30
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,116,10.2,11.4,9.67,16.99,14.96,43,,39,151,Vadnais Heights:0;Bloomington:1;Roseville:2;Ramsey:3;Rosemount:4;Stillwater:5;Plymouth:5;Chanhassen:6;Woodbury:7;Osseo:9;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:29
Grizzly Wintergreen Pouches,Smokeless,,120,10.2,11.8,9.53,11.99,,21,,43,134,St. Louis Park:1;Osseo:14;Blaine:17;Cottage Grove:17;Ramsey:25;Andover:46
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,73,10.2,7.2,5.96,11.49,9.96,48,Case 1,40,147,Ramsey:1;St. Louis Park:2;Cottage Grove:3;Osseo:6;Minnetonka:7;Blaine:7;Rosemount:7;Woodbury:8;Bloomington:33
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,45,10.2,4.4,6.12,8.99,7.96,32,,43,133,Roseville:1;Vadnais Heights:1;Woodbury:4;Plymouth:5;Minnetonka:6;Blaine:6;Andover:7;Bloomington:7;Osseo:8
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,72,10.1,7.1,17.19,26.99,22.96,36,,46,118,Minneapolis:4;Woodbury:4;Roseville:7;Andover:7;Ramsey:9;Blaine:9;Cottage Grove:14;Chanhassen:18
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,90,10.0,9.0,9.65,12.49,10.96,23,,43,129,Chanhassen:1;Minnetonka:2;Minneapolis:2;Woodbury:5;Ramsey:5;Bloomington:7;Stillwater:8;Blaine:10;St. Louis Park:10;Andover:12;Cottage Grove:14;Vadnais Heights:14
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,54,9.9,5.5,3.61,5.49,4.96,34,,43,124,Minneapolis:1;Minnetonka:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:7;Chanhassen:8;Blaine:8;Stillwater:17
Camel Blue 99s,Cigarettes,,154,9.7,15.9,12.8,14.99,,15,,44,114,Woodbury:1;Rosemount:2;Osseo:2;Cottage Grove:15;Andover:19;Blaine:33;Vadnais Heights:33;Roseville:49
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,22,9.6,2.3,1.87,2.99,,37,,50,85,Woodbury:22
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",153,9.6,15.9,8.0,8.99,7.96,11,Case 1 pricing,40,129,Rosemount:2;Osseo:3;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Chanhassen:7;Cottage Grove:7;Stillwater:7;Woodbury:8;Minnetonka:9;Blaine:11;Roseville:35;Plymouth:46
MTN Dew 2L,Mixes,Pepsi-Cola,213,9.5,22.5,2.49,3.49,2.96,29,,34,151,Minneapolis:2;Roseville:3;Ramsey:6;Bloomington:6;St. Louis Park:8;Stillwater:10;Woodbury:12;Blaine:13;Osseo:17;Andover:19;Rosemount:19;Cottage Grove:20;Chanhassen:26;Vadnais Heights:26;Plymouth:26
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,28,9.4,3.0,6.35,9.99,8.96,36,Case One,37,136,Woodbury:1;Chanhassen:2;Minnetonka:3;Stillwater:3;Andover:3;Bloomington:8;Ramsey:8
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,120,9.3,12.9,3.59,6.49,5.96,45,,45,96,Woodbury:2;Rosemount:3;Roseville:3;St. Louis Park:4;Minnetonka:5;Chanhassen:5;Andover:6;Blaine:7;Cottage Grove:8;Bloomington:10;Plymouth:10;Ramsey:16;Minneapolis:20;Vadnais Heights:21
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",5,9.3,0.5,8.41,11.99,9.96,30,,33,152,Minneapolis:5
Aquafina Water Liter,Mixes,Pepsi-Cola,82,9.2,8.9,1.5,1.99,,24,,45,92,Stillwater:15;Woodbury:67
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,222,9.1,24.5,1.7,3.49,2.46,51,,38,120,Minneapolis:9;St. Louis Park:11;Rosemount:17;Woodbury:17;Stillwater:20;Ramsey:22;Minnetonka:22;Osseo:27;Andover:32;Blaine:45
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,43,9.1,4.7,4.35,7.99,6.46,46,Case 1,33,143,Ramsey:1;St. Louis Park:1;Stillwater:3;Osseo:4;Andover:4;Plymouth:5;Rosemount:5;Woodbury:6;Minnetonka:7;Vadnais Heights:7
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,154,9.0,17.1,1.32,3.49,2.46,62,,38,118,Osseo:8;Woodbury:12;Roseville:14;Rosemount:19;Minnetonka:23;Andover:24;Stillwater:26;Blaine:28
MN Ice Sphere,Ice,,57,9.0,6.4,6.22,12.49,10.96,50,,42,99,Woodbury:1;Plymouth:3;Chanhassen:3;Rosemount:3;Minneapolis:4;Blaine:4;Minnetonka:5;Osseo:5;Stillwater:5;Roseville:5;Ramsey:7;St. Louis Park:12
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,19,8.9,2.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,37,121,Stillwater:1;Minnetonka:2;Chanhassen:3;Osseo:3;Plymouth:3;Rosemount:3;St. Louis Park:4
Mr Pure Cranberry Juice 16oz,Mixes,,73,8.9,8.2,1.2,1.99,,39,,39,109,Bloomington:16;Andover:12;Vadnais Heights:13;Blaine:14;Minneapolis:18
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,79,8.9,8.8,3.2,6.49,5.96,51,,37,121,Woodbury:2;Blaine:2;Ramsey:3;Stillwater:3;Cottage Grove:5;Rosemount:5;Minnetonka:6;Minneapolis:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9;St. Louis Park:12
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",16,8.5,1.9,8.41,11.99,9.96,30,,38,103,Minneapolis:16
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,211,8.5,24.9,2.27,3.49,,35,,40,92,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Roseville:16;Chanhassen:18;Andover:39;Cottage Grove:49;Woodbury:65
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,127,8.4,15.1,2.05,2.49,,18,,36,109,Blaine:3;Vadnais Heights:10;Andover:21;Plymouth:93
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,289,8.4,34.3,2.03,2.49,,18,,37,104,Rosemount:6;Stillwater:8;Blaine:16;Minnetonka:17;Minneapolis:23;Osseo:33;Chanhassen:43;Cottage Grove:43;Plymouth:100
American Spirit Organic-Turquoise,Cigarettes,,66,8.3,7.9,14.46,16.99,,15,,34,114,St. Louis Park:8;Andover:10;Cottage Grove:12;Minneapolis:14;Osseo:22
Kodiak Wintergreen Long Cut,Smokeless,,37,8.3,4.5,11.69,13.99,,16,,38,95,Cottage Grove:6;Osseo:12;Andover:19
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,97,8.3,11.7,3.87,6.49,5.96,40,,38,95,Woodbury:4;Vadnais Heights:5;Rosemount:6;Cottage Grove:7;Stillwater:9;St. Louis Park:9;Minneapolis:11;Chanhassen:12;Roseville:14;Andover:1;Plymouth:2;Blaine:5;Ramsey:5;Minnetonka:7
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,78,8.3,9.4,3.19,4.49,3.46,29,,33,119,Vadnais Heights:4;Minneapolis:5;Stillwater:8;Woodbury:8;Andover:9;Plymouth:15;Blaine:29
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,91,8.2,11.0,3.33,6.49,5.96,49,,39,89,Minnetonka:1;Woodbury:1;Plymouth:3;St. Louis Park:3;Andover:4;Minneapolis:5;Rosemount:5;Vadnais Heights:7;Chanhassen:9;Cottage Grove:12;Roseville:17;Blaine:24
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",73,8.2,8.9,12.9,14.99,,14,,36,103,Cottage Grove:9;St. Louis Park:12;Osseo:15;Andover:37
Mr Pure Pineapple Juice 16oz btl,Mixes,,95,8.2,11.5,1.63,1.99,,18,,36,103,Bloomington:9;Blaine:2;Chanhassen:7;St. Louis Park:15;Vadnais Heights:30;Minneapolis:32
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,24,8.2,2.9,1.88,3.49,2.76,46,,35,105,Minnetonka:1;Andover:2;Woodbury:8;Plymouth:13
Celsius Orange 12oz can,Mixes,Pepsi-Cola,100,8.0,12.5,1.75,2.49,,30,,39,81,Rosemount:10;Plymouth:11;Stillwater:11;Cottage Grove:14;Roseville:17;St. Louis Park:18;Blaine:19
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,74,8.0,9.3,2.08,3.49,2.26,40,,35,99,Roseville:5;Minneapolis:8;Ramsey:26;Andover:35
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",71,7.7,9.2,5.14,9.99,8.96,49,,32,103,Ramsey:4;Blaine:4;Roseville:5;Cottage Grove:6;Chanhassen:7;St. Louis Park:7;Rosemount:8;Bloomington:9;Andover:9;Minneapolis:12
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,76,7.7,9.8,3.71,6.49,5.96,43,,33,100,Plymouth:1;Vadnais Heights:2;Blaine:2;Minneapolis:2;Minnetonka:3;Stillwater:4;Bloomington:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Woodbury:6;St. Louis Park:6;Roseville:7;Osseo:8;Andover:13
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,67,7.7,8.7,3.87,6.49,5.96,40,,32,103,Woodbury:4;Ramsey:4;Rosemount:4;Blaine:5;Osseo:6;St. Louis Park:6;Stillwater:6;Andover:8;Plymouth:9;Roseville:16
The Royal Cherry 10oz,Condiments,Bellboy Corporation,63,7.6,8.3,3.69,6.49,5.96,43,,26,128,Stillwater:1;Vadnais Heights:1;Rosemount:1;Plymouth:2;Roseville:3;St. Louis Park:5;Chanhassen:5;Woodbury:6;Ramsey:12;Minnetonka:13;Osseo:14
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,90,7.6,11.8,5.3,9.99,8.96,47,,30,110,Stillwater:1;Minnetonka:3;Cottage Grove:6;Ramsey:7;Plymouth:8;Chanhassen:8;Bloomington:9;Andover:9;Roseville:11;Minneapolis:12;St. Louis Park:16
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,139,7.6,18.4,7.0,12.49,10.96,44,,32,99,Stillwater:1;Vadnais Heights:3;Bloomington:5;Ramsey:6;Minneapolis:11;Roseville:11;Andover:11;Blaine:14;Osseo:14;Rosemount:30;Cottage Grove:33
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",82,7.5,11.0,8.37,11.49,9.96,27,,29,110,Minneapolis:82
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,95,7.5,12.6,2.51,3.49,2.96,28,,32,98,St. Louis Park:2;Chanhassen:2;Cottage Grove:5;Bloomington:7;Vadnais Heights:13;Blaine:15;Osseo:17;Andover:34
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,133,7.5,17.8,3.01,4.49,3.96,33,,23,136,Cottage Grove:1;Plymouth:2;Blaine:2;Minnetonka:7;Woodbury:7;Roseville:7;Stillwater:11;Vadnais Heights:14;Chanhassen:14;Rosemount:18;Andover:24;Minneapolis:26
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",23,7.4,3.1,8.41,11.99,9.96,30,,24,131,Minneapolis:23
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,78,7.4,10.5,4.09,6.99,5.96,41,,30,104,Andover:4;Cottage Grove:4;Vadnais Heights:4;Stillwater:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,87,7.4,11.7,5.08,5.99,,15,,34,86,Woodbury:1;Ramsey:5;Roseville:8;Vadnais Heights:10;Osseo:11;St. Louis Park:11;Stillwater:11;Minnetonka:12;Chanhassen:18
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,42,7.4,5.7,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,37,70,Osseo:1;Ramsey:1;Cottage Grove:1;Woodbury:2;Minneapolis:3;Chanhassen:4;Vadnais Heights:4;Roseville:4;Minnetonka:5;Plymouth:5;Andover:5;Blaine:7
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,107,7.2,14.8,9.07,14.99,12.96,39,,30,97,Rosemount:1;Vadnais Heights:1;Plymouth:2;Andover:2;Stillwater:3;Cottage Grove:4;St. Louis Park:6;Woodbury:7;Osseo:8;Bloomington:8;Chanhassen:8;Roseville:11;Blaine:12;Minnetonka:16;Ramsey:18
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",26,7.2,3.6,8.41,9.99,9.96,16,,26,115,Woodbury:1;Minneapolis:25
Marlboro Menthol,Cigarettes,"M Amundson, LLP",154,7.1,21.8,13.05,15.99,,18,,33,79,Plymouth:7;Blaine:13;Osseo:13;Cottage Grove:21;Andover:23;Woodbury:24;Minneapolis:26;Ramsey:27
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,175,7.1,24.8,3.76,5.99,,37,,30,92,Plymouth:1;Woodbury:4;Rosemount:5;Vadnais Heights:6;Blaine:10;Roseville:10;Andover:11;Cottage Grove:11;Minneapolis:13;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,35,7.0,5.0,3.9,6.49,5.96,40,,31,84,Andover:2;Plymouth:2;Stillwater:2;Vadnais Heights:2;Blaine:2;Minnetonka:4;Ramsey:5;St. Louis Park:6;Osseo:10
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",169,7.0,24.3,2.64,4.99,,47,,32,80,Osseo:2;Stillwater:3;Roseville:5;Vadnais Heights:6;Rosemount:9;Andover:10;Minneapolis:10;Chanhassen:14;Minnetonka:14;Bloomington:22;St. Louis Park:22;Plymouth:23;Blaine:29
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,38,6.9,5.5,1.67,2.99,,44,,30,87,Minneapolis:5;Ramsey:13;Chanhassen:20
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,127,6.9,18.3,1.64,1.99,,18,,31,83,Woodbury:1;Cottage Grove:1;Osseo:2;Plymouth:8;Roseville:10;Rosemount:11;St. Louis Park:13;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;Stillwater:18
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,66,6.9,9.5,3.98,5.49,4.96,28,,30,88,Andover:1;Roseville:1;Minneapolis:2;Cottage Grove:3;Woodbury:4;Bloomington:4;Stillwater:5;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:14
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,24,6.8,3.5,9.65,12.49,10.96,23,,29,88,Rosemount:3;Blaine:3;Minneapolis:3;Vadnais Heights:4;Chanhassen:4;Bloomington:7
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",16,6.8,2.3,8.41,11.99,9.96,30,,32,76,Woodbury:16
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",133,6.8,19.6,3.63,6.49,5.96,44,,33,70,Stillwater:1;Bloomington:4;Minneapolis:5;Woodbury:5;Blaine:5;Rosemount:6;Minnetonka:6;Chanhassen:7;Plymouth:7;Ramsey:8;Andover:9;Cottage Grove:10;Vadnais Heights:10;Osseo:15;St. Louis Park:17;Roseville:18
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",35,6.8,5.2,4.37,9.99,8.96,56,,31,78,Roseville:2;Blaine:2;St. Louis Park:3;Osseo:4;Andover:5;Bloomington:8;Ramsey:11
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",170,6.8,25.1,1.91,4.49,3.96,57,,30,83,Stillwater:1;Osseo:1;Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:9;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:12;Minneapolis:16;Roseville:17;Blaine:21;Ramsey:21;Cottage Grove:33
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",74,6.7,11.0,4.16,7.99,6.96,48,,31,76,Minnetonka:1;Chanhassen:2;Woodbury:2;Rosemount:3;Roseville:4;Plymouth:5;Cottage Grove:5;Andover:8;Blaine:9;Bloomington:9;Stillwater:10;Minneapolis:16
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,79,6.6,11.9,2.02,3.49,2.26,42,,22,114,St. Louis Park:2;Minneapolis:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,132,6.6,20.1,4.5,7.99,6.96,44,,27,90,Ramsey:1;Roseville:1;Minneapolis:2;Blaine:2;St. Louis Park:6;Vadnais Heights:9;Bloomington:10;Andover:12;Rosemount:12;Minnetonka:13;Woodbury:13;Stillwater:22;Plymouth:31
Roses Grenadine 25oz,Mixes,Bellboy Corporation,127,6.6,19.2,6.0,5.99,,0,,27,91,Vadnais Heights:2;Blaine:2;Woodbury:3;Roseville:4;Chanhassen:8;Stillwater:8;Plymouth:9;Bloomington:10;Ramsey:10;Osseo:21;St. Louis Park:23;Minnetonka:27
MTN Dew Diet 2L,Mixes,Pepsi-Cola,192,6.5,29.7,2.42,3.49,2.96,31,,25,95,Roseville:5;Ramsey:7;Cottage Grove:7;Andover:9;Osseo:11;Minneapolis:13;Blaine:14;Stillwater:14;St. Louis Park:17;Woodbury:18;Plymouth:19;Vadnais Heights:28;Chanhassen:30
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,121,6.5,18.6,3.01,4.49,3.96,33,,27,88,Plymouth:2;Rosemount:3;Ramsey:6;Andover:11;Cottage Grove:13;Vadnais Heights:21;Blaine:31;Minneapolis:34
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,69,6.5,10.6,17.14,26.99,22.96,36,,28,83,Roseville:6;Blaine:6;Ramsey:7;Woodbury:7;Minneapolis:8;Andover:9;Chanhassen:13;Cottage Grove:13
