Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,153,14.8,10.3,1.64,1.99,,18,,66,179,St. Louis Park:1;Plymouth:5;Rosemount:6;Stillwater:8;Ramsey:9;Cottage Grove:9;Minnetonka:10;Woodbury:10;Minneapolis:10;Chanhassen:11;Osseo:16;Andover:17;Roseville:18;Blaine:23
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,74,14.1,5.3,17.25,26.99,22.96,36,,61,178,Ramsey:2;Woodbury:7;Roseville:11;Minneapolis:12;Cottage Grove:12;Chanhassen:32
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,277,14.0,19.7,2.04,2.49,,18,,68,145,Rosemount:6;Stillwater:6;Minnetonka:14;Osseo:17;Roseville:18;Minneapolis:19;Blaine:23;Chanhassen:37;Cottage Grove:40;Plymouth:97
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,578,13.8,41.8,11.5,14.99,12.96,23,Case 1,62,165,Cottage Grove:2;St. Louis Park:4;Woodbury:6;Blaine:12;Rosemount:19;Stillwater:22;Plymouth:34;Bloomington:37;Andover:38;Chanhassen:40;Roseville:43;Minneapolis:44;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Pepsi Diet 2L,Mixes,Pepsi-Cola,73,13.7,5.3,2.49,3.49,2.96,29,,56,189,Osseo:2;Woodbury:3;Minnetonka:5;Roseville:5;Plymouth:7;Rosemount:7;Minneapolis:8;Stillwater:8;Andover:8;Bloomington:10;Blaine:11
Roses Grenadine 12oz,Mixes,Bellboy Corporation,42,13.7,3.1,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,61,166,Minneapolis:1;Minnetonka:2;Woodbury:2;Plymouth:3;Blaine:3;Bloomington:4;Roseville:4;Vadnais Heights:5;Stillwater:5;St. Louis Park:6;Cottage Grove:7
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",169,13.6,12.4,3.9,6.49,5.96,40,,55,191,Minneapolis:1;St. Louis Park:2;Minnetonka:3;Rosemount:4;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:11;Plymouth:13;Bloomington:14;Osseo:16;Cottage Grove:17;Roseville:19;Andover:20;Woodbury:22
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,176,13.3,13.2,1.9,2.49,,24,,61,153,Woodbury:16;Minneapolis:24;Chanhassen:34;Ramsey:37;Bloomington:65
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,38,13.3,2.9,3.12,5.49,4.96,43,Case 1,61,153,Blaine:2;Bloomington:6;Cottage Grove:12;Woodbury:18
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,35,13.2,2.7,5.25,8.99,7.96,42,10cs mix & match -across chain same week,62,145,Chanhassen:2;Cottage Grove:2;Minnetonka:2;Woodbury:2;Osseo:3;Plymouth:3;Roseville:3;St. Louis Park:3;Vadnais Heights:3;Blaine:4;Bloomington:4;Ramsey:4
MN Ice Shard,Ice,,54,13.0,4.2,5.56,11.49,9.96,52,,55,170,Osseo:1;Minnetonka:2;Stillwater:2;Blaine:4;Ramsey:4;Bloomington:5;Cottage Grove:8;Roseville:8;Chanhassen:10;Woodbury:13
Mr Pure Cranberry Juice 16oz,Mixes,,43,12.8,3.4,1.02,1.99,,49,,60,141,Bloomington:8;Andover:2;Blaine:5;Vadnais Heights:12;Minneapolis:16
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,96,12.6,7.6,2.03,3.49,2.26,42,,52,170,Osseo:1;Stillwater:3;Roseville:4;Blaine:6;Plymouth:26;Minneapolis:26;Chanhassen:30
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,109,12.6,8.7,3.92,6.49,5.96,40,,51,175,Minnetonka:2;Roseville:3;St. Louis Park:3;Andover:4;Chanhassen:5;Cottage Grove:5;Osseo:6;Ramsey:6;Rosemount:7;Blaine:8;Minneapolis:8;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:19
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,103,12.5,8.3,2.55,3.49,2.96,27,,54,158,Roseville:2;St. Louis Park:3;Bloomington:3;Plymouth:3;Minneapolis:6;Chanhassen:10;Woodbury:10;Stillwater:11;Blaine:14;Andover:41
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,12.4,9.3,3.87,6.49,5.96,40,,50,172,Vadnais Heights:1;Osseo:3;Plymouth:3;St. Louis Park:3;Andover:4;Chanhassen:4;Minnetonka:6;Blaine:6;Stillwater:6;Roseville:7;Ramsey:8;Bloomington:9;Rosemount:9;Minneapolis:10;Cottage Grove:14;Woodbury:22
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,92,12.4,7.4,4.21,5.49,4.96,23,,48,181,Rosemount:1;Stillwater:1;Minneapolis:3;Roseville:5;Vadnais Heights:6;Osseo:9;Plymouth:9;Chanhassen:10;Woodbury:10;Blaine:19;Andover:19
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,160,12.2,13.1,1.7,1.99,,15,,50,167,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Plymouth:12;Stillwater:17;Woodbury:23;Osseo:24;Blaine:58
Gatorade Orange 20oz,Mixes,Pepsi-Cola,144,12.1,11.9,1.82,1.99,,8,,51,158,Cottage Grove:3;Stillwater:4;Woodbury:8;Rosemount:10;Roseville:17;Vadnais Heights:25;Andover:38;Blaine:39
Pepsi 2L,Mixes,Pepsi-Cola,172,12.0,14.3,2.48,3.49,2.96,29,,50,161,Minnetonka:2;Bloomington:3;Osseo:3;Woodbury:8;Ramsey:9;Stillwater:9;Vadnais Heights:9;Roseville:10;St. Louis Park:10;Chanhassen:13;Rosemount:13;Blaine:14;Plymouth:17;Andover:24;Minneapolis:28
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",41,11.9,3.5,1.78,1.79,,0,,47,170,Minneapolis:41
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,72,11.6,6.2,9.65,12.49,10.96,23,,49,152,Rosemount:1;Chanhassen:2;Woodbury:2;Bloomington:5;Vadnais Heights:5;Cottage Grove:5;Stillwater:6;Minneapolis:6;Blaine:7;Ramsey:10;Roseville:11;Andover:12
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,110,11.6,9.5,2.09,3.49,2.26,40,,45,169,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:6;Andover:12;Woodbury:22;Blaine:29;Ramsey:35
Newport,Cigarettes,,210,11.5,18.2,13.38,15.99,,16,,50,145,Ramsey:3;Plymouth:7;Osseo:8;Cottage Grove:10;Andover:23;Chanhassen:30;Woodbury:33;Blaine:37;Minneapolis:59
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,172,11.4,15.1,3.91,6.49,5.96,40,,51,136,Andover:5;Rosemount:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Chanhassen:10;Stillwater:12;Ramsey:12;Blaine:12;Bloomington:13;Minneapolis:14;St. Louis Park:14;Woodbury:17;Cottage Grove:18;Roseville:19
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,59,11.3,5.2,6.35,9.99,8.96,36,Case One,54,120,Minnetonka:1;St. Louis Park:1;Blaine:2;Stillwater:3;Plymouth:3;Cottage Grove:3;Ramsey:4;Chanhassen:5;Rosemount:5;Roseville:5;Bloomington:5;Woodbury:5;Vadnais Heights:5;Osseo:6;Andover:6
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,34,11.3,3.0,1.84,3.49,2.96,47,,48,148,Blaine:1;Minneapolis:2;Stillwater:7;Rosemount:24
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",46,11.3,4.1,8.41,11.49,9.96,27,,45,160,Minneapolis:46
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",119,11.2,10.6,4.17,7.99,6.96,48,,53,121,Rosemount:1;Chanhassen:2;Woodbury:3;Bloomington:7;Roseville:8;Blaine:11;Minnetonka:12;Plymouth:13;Andover:14;Stillwater:14;Cottage Grove:15;Minneapolis:19
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,33,11.2,3.0,2.06,3.49,2.76,41,,50,134,Andover:3;Plymouth:8;Woodbury:10;Minnetonka:12
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,49,10.9,4.5,17.18,26.99,22.96,36,,45,148,Andover:2;Ramsey:3;Blaine:3;Woodbury:3;Cottage Grove:4;Roseville:6;Minneapolis:9;Chanhassen:19
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,27,10.7,2.5,3.61,5.49,4.96,34,,48,128,Minneapolis:1;Stillwater:3;St. Louis Park:4;Chanhassen:5;Woodbury:6;Blaine:8
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,120,10.7,11.2,1.69,1.99,,15,,47,132,Cottage Grove:4;Roseville:4;Woodbury:8;Minnetonka:9;Stillwater:9;St. Louis Park:12;Rosemount:15;Vadnais Heights:27;Andover:32
MTN Dew 2L,Mixes,Pepsi-Cola,223,10.7,20.8,2.47,3.49,2.96,29,,48,128,Bloomington:2;Roseville:3;Cottage Grove:7;Stillwater:9;Ramsey:10;St. Louis Park:10;Osseo:12;Blaine:13;Woodbury:14;Minneapolis:17;Vadnais Heights:21;Andover:22;Plymouth:24;Rosemount:25;Chanhassen:34
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,42,10.5,4.0,5.06,7.99,6.46,37,Case 1,46,130,Ramsey:1;Rosemount:1;Vadnais Heights:1;Blaine:1;Osseo:4;St. Louis Park:5;Minnetonka:7;Bloomington:22
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,115,10.4,11.1,4.02,5.49,4.96,27,,39,158,Chanhassen:1;Bloomington:2;Blaine:4;Osseo:4;Roseville:4;Cottage Grove:5;Minnetonka:5;Plymouth:6;Woodbury:8;Minneapolis:9;Rosemount:10;Vadnais Heights:10;Stillwater:18;Andover:29
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,59,10.4,5.7,1.97,2.99,,34,,42,145,Woodbury:59
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,189,10.3,18.3,1.69,3.49,2.46,51,,47,121,Minneapolis:2;Woodbury:5;St. Louis Park:10;Osseo:15;Minnetonka:16;Ramsey:22;Rosemount:32;Blaine:37;Andover:51
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,97,10.2,9.5,3.03,4.49,3.96,32,,46,122,Vadnais Heights:1;Minnetonka:2;Roseville:2;Stillwater:4;Minneapolis:6;Rosemount:10;Plymouth:12;Chanhassen:12;Cottage Grove:13;Andover:16;Woodbury:19
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",76,10.0,7.6,13.0,14.99,,13,,44,123,Osseo:1;St. Louis Park:8;Cottage Grove:18;Andover:49
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,122,9.9,12.3,3.74,6.49,5.96,42,,45,116,Rosemount:2;St. Louis Park:2;Roseville:4;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Bloomington:6;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:17;Blaine:19;Cottage Grove:20
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,96,9.7,10.0,3.93,6.49,5.96,39,,43,115,St. Louis Park:1;Vadnais Heights:3;Stillwater:4;Rosemount:7;Minneapolis:8;Cottage Grove:16;Chanhassen:17;Woodbury:18;Minnetonka:3;Andover:3;Plymouth:4;Blaine:12
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,193,9.7,19.9,1.36,3.49,2.46,61,,43,119,Rosemount:9;Minnetonka:9;Blaine:18;Osseo:19;Woodbury:20;Bloomington:21;Andover:23;Minneapolis:23;Roseville:25;Stillwater:26
MN Ice Sphere,Ice,,60,9.5,6.3,6.27,12.49,10.96,50,,40,124,Stillwater:1;Plymouth:2;Osseo:2;Minnetonka:3;Chanhassen:3;Blaine:4;Roseville:6;Andover:6;Rosemount:6;Cottage Grove:8;Ramsey:8;Woodbury:11
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,109,9.4,11.6,3.19,4.49,3.46,29,,42,114,Stillwater:2;Minneapolis:3;Vadnais Heights:5;Ramsey:10;Woodbury:12;Plymouth:15;Roseville:18;Andover:19;Blaine:25
Mr Pure Orange Juice 16oz,Mixes,,152,9.3,16.3,1.62,1.99,,19,,47,88,Bloomington:24;Blaine:1;Vadnais Heights:16;Andover:17;Chanhassen:22;Minneapolis:72
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,21,9.3,2.2,2.45,4.49,3.46,46,,50,75,Woodbury:21
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,160,9.0,17.7,1.43,2.99,,52,,42,101,Minnetonka:3;Chanhassen:60;Bloomington:97
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,37,9.0,4.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,41,106,Minnetonka:1;Andover:1;Vadnais Heights:1;Osseo:2;Stillwater:2;Woodbury:3;St. Louis Park:3;Chanhassen:4;Roseville:4;Rosemount:4;Minneapolis:5;Ramsey:7
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,144,8.9,16.2,3.76,5.99,5.46,37,,41,101,Vadnais Heights:2;Roseville:2;Rosemount:4;Andover:10;Plymouth:11;Stillwater:12;Blaine:12;Chanhassen:14;Minneapolis:15;Ramsey:15;St. Louis Park:15;Minnetonka:16;Osseo:16
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,91,8.9,10.3,1.84,3.49,2.96,47,,30,150,Blaine:2;Woodbury:18;Stillwater:21;Minneapolis:50
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,89,8.8,10.1,6.35,9.99,8.96,36,Case One,33,135,St. Louis Park:1;Ramsey:2;Rosemount:2;Osseo:3;Roseville:3;Woodbury:3;Stillwater:4;Chanhassen:5;Plymouth:5;Bloomington:6;Vadnais Heights:7;Minnetonka:10;Cottage Grove:17;Blaine:21
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",34,8.8,3.8,8.41,11.99,9.96,30,,38,113,Minneapolis:34
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,114,8.8,12.9,5.96,11.49,9.96,48,Case 1,39,108,St. Louis Park:1;Osseo:2;Rosemount:2;Stillwater:5;Minneapolis:5;Minnetonka:7;Andover:8;Cottage Grove:9;Plymouth:9;Vadnais Heights:9;Woodbury:9;Ramsey:10;Chanhassen:12;Blaine:12;Bloomington:14
Mr Pure Pineapple Juice 16oz btl,Mixes,,120,8.7,13.7,1.62,1.99,,19,,36,119,Bloomington:13;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:18;Vadnais Heights:33;Minneapolis:37
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",15,8.6,1.7,3.28,11.74,9.96,72,,39,101,Minneapolis:15
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",34,8.5,4.0,8.41,11.99,9.96,30,,40,94,Minneapolis:13;Woodbury:21
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",77,8.5,9.0,5.85,9.99,8.96,41,,37,108,Cottage Grove:3;Ramsey:4;Bloomington:4;Plymouth:4;Roseville:4;Blaine:4;Chanhassen:7;Woodbury:7;Andover:7;Rosemount:8;Vadnais Heights:12;Minneapolis:13
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,199,8.4,23.6,2.28,3.49,,35,,33,123,St. Louis Park:1;Vadnais Heights:2;Bloomington:3;Roseville:3;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:62;Woodbury:89
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,87,8.4,10.3,4.73,4.99,,5,,32,127,Ramsey:1;Rosemount:1;Roseville:1;Stillwater:3;Chanhassen:4;Cottage Grove:4;Osseo:5;Blaine:5;Bloomington:7;Andover:10;Minnetonka:12;Minneapolis:12;Woodbury:22
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",25,8.3,3.0,8.41,11.99,9.96,30,,37,99,Minneapolis:25
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,176,8.3,21.1,1.99,4.49,3.46,56,,38,97,Chanhassen:9;Vadnais Heights:10;Minneapolis:12;Plymouth:15;Stillwater:16;Minnetonka:22;Bloomington:23;Cottage Grove:69
American Spirit Organic-Turquoise,Cigarettes,,50,8.2,6.1,14.49,16.99,,15,,34,109,St. Louis Park:7;Andover:10;Minneapolis:10;Osseo:11;Cottage Grove:12
Kodiak Wintergreen Long Cut,Smokeless,,28,8.1,3.5,11.79,13.99,,16,,33,112,Osseo:5;Cottage Grove:6;Andover:17
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",54,8.1,6.6,8.41,11.99,9.96,30,,37,95,Minneapolis:54
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,52,8.1,6.4,17.24,26.99,22.96,36,,36,99,Andover:4;Roseville:5;Minneapolis:6;Woodbury:7;Ramsey:8;Chanhassen:11;Cottage Grove:12
Parliament Lights,Cigarettes,,109,8.0,13.6,14.27,16.99,,16,,35,100,Minneapolis:11;Woodbury:11;Roseville:12;Cottage Grove:18;St. Louis Park:27;Blaine:30
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",74,8.0,9.2,12.87,14.99,,14,,36,96,Blaine:1;Minneapolis:11;Plymouth:15;Cottage Grove:21;Andover:26
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,130,8.0,16.3,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,31,117,Ramsey:3;St. Louis Park:4;Rosemount:5;Osseo:5;Chanhassen:6;Plymouth:6;Minneapolis:7;Minnetonka:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Roseville:11;Vadnais Heights:11;Blaine:12;Stillwater:13;Andover:13
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,112,7.9,14.1,1.75,2.49,,30,,34,102,St. Louis Park:1;Roseville:16;Plymouth:23;Woodbury:23;Andover:49
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,47,7.9,5.9,6.17,8.99,7.96,31,net down pricing,35,97,Vadnais Heights:1;Rosemount:1;Plymouth:2;Osseo:3;Woodbury:4;Bloomington:5;Stillwater:5;Minnetonka:6;St. Louis Park:6;Roseville:7;Cottage Grove:7
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,90,7.7,11.7,4.46,5.49,4.96,19,,33,99,Cottage Grove:1;Woodbury:4;Osseo:4;Minnetonka:7;Plymouth:10;Vadnais Heights:11;Blaine:14;Minneapolis:18;Roseville:21
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,90,7.7,11.7,3.2,4.49,3.46,29,,31,108,Minnetonka:3;Chanhassen:5;Plymouth:5;Rosemount:7;Blaine:10;Vadnais Heights:11;Woodbury:12;Roseville:18;Minneapolis:19
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",135,7.7,17.6,85.0,8.99,7.96,-845,Case 1 pricing,30,112,Vadnais Heights:2;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:5;Andover:8;Minneapolis:12;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:21;Plymouth:40
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",62,7.7,8.0,8.41,11.99,9.96,30,,35,91,Minneapolis:62
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,46,7.7,6.0,2.24,3.49,,36,,40,66,Ramsey:1;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
Roses Grenadine 25oz,Mixes,Bellboy Corporation,129,7.6,16.9,5.96,5.99,,1,net down pricing,33,97,Andover:1;Vadnais Heights:2;Ramsey:3;Plymouth:5;Chanhassen:5;Stillwater:5;Rosemount:5;Bloomington:7;Cottage Grove:9;Blaine:9;Woodbury:11;Osseo:20;St. Louis Park:20;Minnetonka:27
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,97,7.6,12.8,3.05,4.49,3.96,32,,33,95,Chanhassen:9;Blaine:9;Plymouth:10;Roseville:10;Cottage Grove:10;Andover:15;Vadnais Heights:16;Ramsey:18
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,102,7.5,13.6,1.83,3.49,2.96,47,,25,128,Minnetonka:2;Plymouth:6;Blaine:7;Rosemount:8;Andover:12;Roseville:16;Stillwater:17;Minneapolis:34
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,87,7.5,11.7,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,31,100,Ramsey:1;Vadnais Heights:3;Chanhassen:4;Plymouth:4;Rosemount:4;Cottage Grove:4;Blaine:5;Minnetonka:5;St. Louis Park:5;Roseville:10;Andover:12;Woodbury:15;Minneapolis:15
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,55,7.4,7.4,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,33,90,Woodbury:1;St. Louis Park:3;Vadnais Heights:4;Rosemount:6;Blaine:8;Roseville:9;Bloomington:11;Andover:13
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,85,7.4,11.4,2.05,2.49,,18,,32,95,Woodbury:15;Ramsey:23;Minneapolis:23;Andover:24
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,101,7.4,13.7,3.9,6.49,5.96,40,,30,102,Rosemount:3;Cottage Grove:4;Plymouth:5;Minneapolis:6;Minnetonka:7;Osseo:7;Blaine:7;Roseville:7;St. Louis Park:8;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",72,7.4,9.8,8.41,9.99,9.96,16,,28,111,Woodbury:6;Minneapolis:66
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,113,7.3,15.5,3.82,6.49,5.96,41,,34,81,Rosemount:3;St. Louis Park:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:6;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:8;Roseville:8;Blaine:10;Cottage Grove:15;Woodbury:26
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,164,7.2,22.9,4.5,7.99,6.96,44,,32,86,Blaine:4;St. Louis Park:5;Bloomington:5;Woodbury:6;Andover:6;Cottage Grove:7;Rosemount:9;Osseo:9;Minneapolis:10;Roseville:10;Chanhassen:11;Minnetonka:11;Ramsey:12;Vadnais Heights:14;Stillwater:17;Plymouth:28
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",32,7.2,4.4,8.41,11.49,9.96,27,,34,79,Minneapolis:32
MTN Dew Diet 2L,Mixes,Pepsi-Cola,175,7.1,24.5,2.57,3.49,2.96,26,,31,90,Minneapolis:2;Cottage Grove:3;Roseville:3;Ramsey:5;Osseo:5;Stillwater:14;St. Louis Park:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:24;Vadnais Heights:28;Chanhassen:28
Mr Pure Lime 16oz,Mixes,,82,7.0,11.8,1.62,1.99,,19,,33,75,Andover:11;Vadnais Heights:12;Bloomington:15;Minneapolis:15;Blaine:29
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",85,7.0,12.1,2.6,4.99,,48,,35,69,Minnetonka:2;Chanhassen:6;Woodbury:7;Cottage Grove:7;Vadnais Heights:9;Blaine:10;Roseville:13;Andover:14;Minneapolis:17
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,158,6.9,22.8,1.71,1.99,,14,,36,61,Chanhassen:12;Bloomington:23;Ramsey:23;Roseville:28;St. Louis Park:34;Blaine:38
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,157,6.9,22.7,5.65,8.99,7.96,37,Case 1,31,83,Chanhassen:4;Woodbury:5;Roseville:6;Bloomington:8;Blaine:8;Stillwater:9;Vadnais Heights:9;Andover:10;Rosemount:10;Minneapolis:11;Minnetonka:11;Plymouth:11;Cottage Grove:13;Ramsey:20;Osseo:22
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,289,6.9,42.1,1.8,3.49,1.95,48,,31,81,Vadnais Heights:5;Stillwater:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:18;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:65
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,100,6.8,14.8,5.82,9.99,8.96,42,,27,96,Minnetonka:1;Chanhassen:2;Plymouth:2;Ramsey:3;Cottage Grove:4;Bloomington:6;Rosemount:7;Andover:7;Roseville:7;Blaine:9;St. Louis Park:9;Minneapolis:11;Vadnais Heights:12;Woodbury:20
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,4,6.8,0.6,1.53,3.49,2.96,56,,30,84,Minneapolis:4
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,144,6.8,21.2,7.13,12.49,10.96,43,,29,88,Stillwater:1;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Chanhassen:4;Ramsey:5;Andover:5;Osseo:8;Woodbury:10;St. Louis Park:12;Blaine:14;Roseville:15;Rosemount:28;Cottage Grove:36
Grizzly Wintergreen Pouches,Smokeless,,121,6.8,17.7,9.6,11.99,,20,,26,103,Osseo:7;Blaine:15;Cottage Grove:20;Ramsey:25;Andover:54
Celsius Orange 12oz can,Mixes,Pepsi-Cola,117,6.7,17.6,1.77,2.49,,29,,24,106,St. Louis Park:3;Rosemount:8;Cottage Grove:9;Plymouth:10;Bloomington:10;Minneapolis:13;Stillwater:17;Roseville:21;Blaine:26
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",11,6.6,1.7,2.23,5.49,4.96,59,,33,64,Minneapolis:11
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",115,6.5,17.7,3.8,6.49,5.96,42,,27,87,Minnetonka:2;Osseo:3;Rosemount:4;Blaine:4;Ramsey:5;Vadnais Heights:6;Plymouth:6;Chanhassen:7;Bloomington:7;Roseville:7;Stillwater:8;Andover:8;Minneapolis:10;Cottage Grove:12;Woodbury:26
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,45,6.4,7.1,3.2,6.49,5.96,51,,26,88,Cottage Grove:1;Ramsey:2;Roseville:4;St. Louis Park:4;Plymouth:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Chanhassen:9
