Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,133,14.0,9.5,3.95,5.49,4.96,28,,61,177,St. Louis Park:3;Ramsey:4;Bloomington:4;Roseville:4;Stillwater:6;Blaine:6;Woodbury:6;Osseo:7;Plymouth:7;Cottage Grove:8;Minneapolis:10;Minnetonka:10;Rosemount:17;Vadnais Heights:20;Andover:21
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,158,13.9,11.4,2.04,3.49,2.26,42,,57,190,Osseo:1;Stillwater:3;Andover:17;Roseville:21;Blaine:29;Plymouth:41;Chanhassen:46
MN Ice Shard,Ice,,24,13.6,1.8,5.66,11.49,9.96,51,,60,168,Osseo:1;Blaine:1;Plymouth:1;St. Louis Park:1;Chanhassen:3;Roseville:4;Stillwater:4;Minnetonka:4;Woodbury:5
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,152,13.5,11.3,3.9,5.49,4.96,29,,59,167,Chanhassen:1;St. Louis Park:1;Cottage Grove:3;Osseo:4;Ramsey:5;Minneapolis:6;Woodbury:6;Roseville:7;Minnetonka:12;Bloomington:15;Plymouth:15;Andover:17;Vadnais Heights:18;Rosemount:21;Blaine:21
Dr. Pepper 2L,Mixes,Pepsi-Cola,80,13.3,6.0,2.39,3.49,2.96,31,,63,145,Chanhassen:2;St. Louis Park:2;Minneapolis:2;Stillwater:3;Blaine:4;Cottage Grove:5;Woodbury:6;Vadnais Heights:6;Rosemount:8;Plymouth:8;Andover:16;Osseo:18
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,540,13.3,40.7,11.5,14.99,12.96,23,Case 1,60,156,Woodbury:10;Cottage Grove:10;Roseville:12;Blaine:23;Stillwater:25;Rosemount:25;St. Louis Park:25;Bloomington:40;Chanhassen:41;Plymouth:43;Ramsey:47;Osseo:60;Minnetonka:71;Vadnais Heights:108
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,92,13.2,7.0,5.45,9.99,8.96,45,,60,155,Stillwater:1;Chanhassen:1;Andover:2;Minnetonka:3;Minneapolis:4;Rosemount:4;Plymouth:5;Cottage Grove:6;Vadnais Heights:6;Osseo:8;Roseville:9;St. Louis Park:9;Ramsey:14;Bloomington:20
Pepsi Diet 2L,Mixes,Pepsi-Cola,94,13.2,7.1,2.41,3.49,2.96,31,,51,194,Minneapolis:1;Roseville:1;Vadnais Heights:2;Bloomington:4;Ramsey:5;Osseo:6;Stillwater:7;Cottage Grove:7;Blaine:8;Woodbury:8;St. Louis Park:9;Andover:9;Plymouth:13;Rosemount:14
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,108,13.0,8.3,17.25,26.99,22.96,36,,58,158,Minneapolis:6;Ramsey:7;Andover:9;Woodbury:11;Roseville:12;Blaine:12;Cottage Grove:22;Chanhassen:29
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,91,12.9,7.0,3.51,6.49,5.96,46,,62,136,Blaine:2;Cottage Grove:2;Ramsey:3;Andover:4;Vadnais Heights:5;Minnetonka:6;Roseville:6;Osseo:7;Woodbury:7;Bloomington:8;Plymouth:9;St. Louis Park:10;Chanhassen:10;Minneapolis:12
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",134,12.6,10.7,3.83,6.49,5.96,41,,56,152,Stillwater:1;Vadnais Heights:4;St. Louis Park:4;Bloomington:5;Woodbury:5;Minnetonka:6;Minneapolis:6;Rosemount:7;Plymouth:8;Blaine:8;Chanhassen:9;Cottage Grove:9;Roseville:9;Ramsey:11;Osseo:20;Andover:22
Pepsi 2L,Mixes,Pepsi-Cola,161,12.5,12.9,2.57,3.49,2.96,26,,54,159,Roseville:2;Minnetonka:3;Cottage Grove:5;Chanhassen:6;Ramsey:6;Bloomington:7;Blaine:8;Osseo:8;Stillwater:11;Woodbury:11;St. Louis Park:11;Vadnais Heights:12;Plymouth:18;Rosemount:19;Andover:34
Newport,Cigarettes,,220,12.3,17.9,13.34,15.99,,17,,50,171,Plymouth:2;Osseo:12;Cottage Grove:20;Andover:23;Woodbury:25;Ramsey:30;Chanhassen:33;Minneapolis:35;Blaine:40
Grizzly Wintergreen Long Cut,Smokeless,,103,12.3,8.4,9.55,11.99,,20,,54,151,Stillwater:1;St. Louis Park:1;Cottage Grove:12;Osseo:16;Ramsey:18;Andover:26;Blaine:29
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",0,12.3,0.0,1.48,1.79,,17,,69,86,
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,106,12.1,8.8,3.38,6.49,5.96,48,,57,132,Stillwater:1;Minnetonka:3;Plymouth:3;Chanhassen:3;Woodbury:4;St. Louis Park:5;Rosemount:5;Cottage Grove:7;Ramsey:7;Andover:7;Blaine:7;Vadnais Heights:8;Osseo:9;Bloomington:11;Minneapolis:12;Roseville:14
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,81,12.1,6.7,1.83,3.49,2.96,47,,55,140,Minneapolis:2;Cottage Grove:6;Vadnais Heights:8;Blaine:9;Rosemount:10;Minnetonka:11;Plymouth:11;Stillwater:24
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,65,12.1,5.4,1.79,4.49,3.96,60,,54,147,Minneapolis:65
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,60,12.0,5.0,1.83,3.49,2.96,48,,52,153,Blaine:1;Ramsey:2;Woodbury:2;Rosemount:17;Stillwater:43
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",94,11.9,7.9,2.67,5.99,,56,,50,157,Cottage Grove:3;Bloomington:3;Andover:8;Vadnais Heights:8;Rosemount:9;Plymouth:12;Minneapolis:51
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,44,11.9,3.7,6.35,9.99,8.96,36,Case One,47,170,Rosemount:1;Chanhassen:1;Bloomington:3;Plymouth:4;Cottage Grove:4;Blaine:4;Woodbury:5;Vadnais Heights:7;Minnetonka:15
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,103,11.9,8.6,2.58,3.49,2.96,26,,53,145,Osseo:2;St. Louis Park:3;Vadnais Heights:4;Chanhassen:4;Bloomington:5;Cottage Grove:5;Plymouth:8;Woodbury:11;Stillwater:14;Blaine:16;Andover:31
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,127,11.9,10.7,1.76,2.49,,29,,58,121,Chanhassen:18;Ramsey:18;Minneapolis:34;Bloomington:57
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,55,11.4,4.8,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,52,132,Roseville:1;Minneapolis:1;Blaine:1;St. Louis Park:2;Minnetonka:4;Woodbury:4;Ramsey:4;Chanhassen:5;Plymouth:6;Vadnais Heights:8;Osseo:9;Stillwater:10
Gatorade Orange 20oz,Mixes,Pepsi-Cola,208,11.3,18.4,1.79,1.99,,10,,47,152,Roseville:5;Stillwater:8;Rosemount:14;Woodbury:26;Cottage Grove:30;Vadnais Heights:34;Andover:40;Blaine:51
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,33,10.9,3.0,3.02,5.49,4.96,45,,46,142,St. Louis Park:1;Bloomington:1;Blaine:2;Cottage Grove:8;Woodbury:21
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,157,10.9,14.4,1.61,1.99,,19,,49,130,Woodbury:1;Cottage Grove:7;St. Louis Park:13;Stillwater:16;Minnetonka:24;Rosemount:25;Vadnais Heights:28;Andover:43
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",41,10.7,3.8,8.41,9.99,9.96,16,,42,155,Minneapolis:41
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,125,10.6,11.8,1.73,2.49,,31,,43,146,Blaine:3;St. Louis Park:10;Plymouth:26;Woodbury:36;Andover:50
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,60,10.6,5.7,3.19,4.49,3.46,29,,44,142,Roseville:1;Minneapolis:1;Minnetonka:3;Plymouth:3;Chanhassen:5;Woodbury:8;Blaine:12;Rosemount:13;Vadnais Heights:14
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",6,10.5,0.6,8.41,10.99,9.96,24,,40,157,Woodbury:1;Minneapolis:5
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,116,10.4,11.2,9.67,16.99,14.96,43,,40,153,Vadnais Heights:0;Bloomington:1;Roseville:2;Ramsey:3;Rosemount:4;Stillwater:5;Plymouth:5;Chanhassen:6;Woodbury:7;Osseo:9;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:29
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,72,10.3,7.0,17.19,26.99,22.96,36,,47,118,Minneapolis:4;Woodbury:4;Roseville:7;Andover:7;Ramsey:9;Blaine:9;Cottage Grove:14;Chanhassen:18
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,45,10.2,4.4,6.12,8.99,7.96,32,,43,134,Roseville:1;Vadnais Heights:1;Woodbury:4;Plymouth:5;Minnetonka:6;Blaine:6;Andover:7;Bloomington:7;Osseo:8
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,87,10.2,8.6,9.65,12.49,10.96,23,,44,129,Chanhassen:1;Ramsey:1;Minnetonka:2;Minneapolis:3;Woodbury:5;Bloomington:7;Stillwater:8;Blaine:10;St. Louis Park:10;Andover:12;Cottage Grove:14;Vadnais Heights:14
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,73,10.2,7.2,5.96,11.49,9.96,48,Case 1,40,147,Ramsey:1;St. Louis Park:2;Cottage Grove:3;Osseo:6;Minnetonka:7;Blaine:7;Rosemount:7;Woodbury:8;Bloomington:33
Camel Blue 99s,Cigarettes,,154,9.8,15.8,12.8,14.99,,15,,44,116,Woodbury:1;Rosemount:2;Osseo:2;Cottage Grove:15;Andover:19;Blaine:33;Vadnais Heights:33;Roseville:49
Grizzly Wintergreen Pouches,Smokeless,,123,9.8,12.5,9.53,11.99,,21,,41,131,St. Louis Park:1;Osseo:14;Blaine:17;Cottage Grove:17;Ramsey:25;Andover:49
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,56,9.7,5.8,3.61,5.49,4.96,34,,42,123,Minneapolis:1;Minnetonka:4;Vadnais Heights:5;St. Louis Park:5;Chanhassen:8;Woodbury:8;Blaine:9;Stillwater:17
MTN Dew 2L,Mixes,Pepsi-Cola,213,9.7,21.9,2.49,3.49,2.96,29,,36,151,Minneapolis:2;Roseville:3;Ramsey:6;Bloomington:6;St. Louis Park:8;Stillwater:10;Woodbury:12;Blaine:13;Osseo:17;Andover:19;Rosemount:19;Cottage Grove:20;Chanhassen:26;Vadnais Heights:26;Plymouth:26
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,68,9.6,7.1,3.2,6.49,5.96,51,,42,120,Woodbury:2;Ramsey:3;Stillwater:3;Blaine:3;Cottage Grove:5;Rosemount:5;Minnetonka:6;Minneapolis:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",154,9.5,16.3,8.0,8.99,7.96,11,Case 1 pricing,39,129,Rosemount:2;Osseo:3;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Chanhassen:7;Cottage Grove:7;Stillwater:7;Minnetonka:9;Woodbury:9;Blaine:11;Roseville:35;Plymouth:46
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,28,9.4,3.0,6.35,9.99,8.96,36,Case One,37,137,Woodbury:1;Chanhassen:2;Minnetonka:3;Stillwater:3;Andover:3;Bloomington:8;Ramsey:8
Aquafina Water Liter,Mixes,Pepsi-Cola,82,9.3,8.8,1.49,1.99,,25,,46,92,Stillwater:15;Woodbury:67
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,121,9.3,13.1,3.59,6.49,5.96,45,,45,95,Woodbury:2;Rosemount:3;Roseville:3;St. Louis Park:4;Minnetonka:5;Chanhassen:5;Andover:6;Blaine:7;Cottage Grove:8;Bloomington:10;Plymouth:11;Ramsey:16;Minneapolis:20;Vadnais Heights:21
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,15,9.1,1.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,38,123,Stillwater:1;Minnetonka:2;Chanhassen:3;Osseo:3;Plymouth:3;Rosemount:3
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,43,9.1,4.7,4.35,7.99,6.46,46,Case 1,33,144,Ramsey:1;St. Louis Park:1;Stillwater:3;Osseo:4;Andover:4;Plymouth:5;Rosemount:5;Woodbury:6;Minnetonka:7;Vadnais Heights:7
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",7,9.1,0.8,8.41,11.99,9.96,30,,31,152,Minneapolis:7
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,25,9.1,2.7,1.89,2.99,,37,,47,82,Woodbury:25
MN Ice Sphere,Ice,,59,9.0,6.6,6.22,12.49,10.96,50,,42,99,Woodbury:1;Plymouth:3;Chanhassen:3;Rosemount:3;Minneapolis:4;Minnetonka:5;Osseo:5;Stillwater:5;Blaine:5;Roseville:5;Ramsey:7;St. Louis Park:13
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,155,9.0,17.2,1.32,3.49,2.46,62,,38,118,Osseo:8;Woodbury:12;Roseville:15;Rosemount:19;Minnetonka:23;Andover:24;Stillwater:26;Blaine:28
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,224,8.9,25.3,1.7,3.49,2.46,51,,37,118,St. Louis Park:11;Minneapolis:11;Rosemount:17;Woodbury:17;Stillwater:20;Ramsey:22;Minnetonka:22;Osseo:27;Andover:32;Blaine:45
Mr Pure Cranberry Juice 16oz,Mixes,,73,8.9,8.2,1.2,1.99,,39,,39,109,Bloomington:16;Andover:12;Vadnais Heights:13;Blaine:14;Minneapolis:18
American Spirit Organic-Turquoise,Cigarettes,,66,8.6,7.7,14.46,16.99,,15,,35,119,St. Louis Park:8;Andover:10;Cottage Grove:12;Minneapolis:14;Osseo:22
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",17,8.5,2.0,8.41,11.99,9.96,30,,37,106,Minneapolis:17
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,291,8.4,34.8,2.03,2.49,,18,,37,102,Rosemount:6;Stillwater:8;Blaine:17;Minnetonka:17;Minneapolis:24;Osseo:33;Chanhassen:43;Cottage Grove:43;Plymouth:100
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,72,8.4,8.5,3.18,4.49,3.46,29,,34,118,Roseville:1;Vadnais Heights:5;Stillwater:8;Woodbury:8;Andover:9;Plymouth:15;Blaine:29
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,12,8.4,1.4,1.88,3.49,2.76,46,,36,109,Minnetonka:1;Plymouth:1;Andover:2;Woodbury:8
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,51,8.3,6.2,2.08,3.49,2.26,40,,37,99,Ramsey:2;Roseville:5;Minneapolis:9;Andover:35
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,128,8.3,15.4,2.05,2.49,,18,,35,109,Blaine:3;Vadnais Heights:11;Andover:21;Plymouth:93
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,97,8.3,11.7,3.87,6.49,5.96,40,,38,96,Woodbury:4;Vadnais Heights:5;Rosemount:6;Cottage Grove:7;Stillwater:9;St. Louis Park:9;Minneapolis:11;Chanhassen:12;Roseville:14;Andover:1;Plymouth:2;Blaine:5;Ramsey:5;Minnetonka:7
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,91,8.2,11.0,3.33,6.49,5.96,49,,39,89,Minnetonka:1;Woodbury:1;Plymouth:3;St. Louis Park:3;Andover:4;Minneapolis:5;Rosemount:5;Vadnais Heights:7;Chanhassen:9;Cottage Grove:12;Roseville:17;Blaine:24
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,213,8.2,26.1,2.27,3.49,,35,,38,91,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Roseville:16;Chanhassen:18;Andover:39;Cottage Grove:49;Woodbury:67
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",74,8.2,9.0,12.9,14.99,,14,,35,106,Cottage Grove:9;St. Louis Park:12;Osseo:15;Andover:38
Mr Pure Pineapple Juice 16oz btl,Mixes,,96,8.1,11.8,1.63,1.99,,18,,35,103,Bloomington:9;Blaine:2;Chanhassen:7;St. Louis Park:16;Vadnais Heights:30;Minneapolis:32
Celsius Orange 12oz can,Mixes,Pepsi-Cola,100,8.0,12.5,1.75,2.49,,30,,39,82,Rosemount:10;Plymouth:11;Stillwater:11;Cottage Grove:14;Roseville:17;St. Louis Park:18;Blaine:19
Kodiak Wintergreen Long Cut,Smokeless,,39,8.0,4.9,11.7,13.99,,16,,36,95,Cottage Grove:6;Osseo:14;Andover:19
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-2,7.8,-0.3,8.41,11.99,9.96,30,,26,134,
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,69,7.7,9.0,3.88,6.49,5.96,40,,32,103,Cottage Grove:2;Woodbury:4;Ramsey:4;Rosemount:4;Blaine:5;Osseo:6;St. Louis Park:6;Stillwater:6;Andover:8;Plymouth:9;Roseville:16
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,77,7.7,10.0,3.72,6.49,5.96,43,,33,99,Vadnais Heights:2;Blaine:2;Plymouth:2;Minneapolis:2;Minnetonka:3;Stillwater:4;Bloomington:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Woodbury:6;St. Louis Park:6;Roseville:7;Osseo:8;Andover:13
The Royal Cherry 10oz,Condiments,Bellboy Corporation,63,7.7,8.2,3.69,6.49,5.96,43,,26,129,Stillwater:1;Vadnais Heights:1;Rosemount:1;Plymouth:2;Roseville:3;St. Louis Park:5;Chanhassen:5;Woodbury:6;Ramsey:12;Minnetonka:13;Osseo:14
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,90,7.6,11.8,5.3,9.99,8.96,47,,30,110,Stillwater:1;Minnetonka:3;Cottage Grove:6;Ramsey:7;Plymouth:8;Chanhassen:8;Bloomington:9;Andover:9;Roseville:11;Minneapolis:12;St. Louis Park:16
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",73,7.5,9.7,5.16,9.99,8.96,48,,31,102,Ramsey:4;Blaine:4;Roseville:5;Cottage Grove:6;Chanhassen:8;Rosemount:8;St. Louis Park:8;Bloomington:9;Andover:9;Minneapolis:12
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,96,7.5,12.9,2.45,3.49,2.96,30,,31,100,St. Louis Park:2;Chanhassen:2;Cottage Grove:5;Bloomington:7;Vadnais Heights:13;Blaine:15;Osseo:18;Andover:34
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,140,7.5,18.6,7.0,12.49,10.96,44,,31,102,Stillwater:1;Vadnais Heights:3;Bloomington:5;Ramsey:6;Roseville:11;Andover:11;Minneapolis:12;Blaine:14;Osseo:14;Rosemount:30;Cottage Grove:33
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,42,7.4,5.7,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,37,71,Osseo:1;Ramsey:1;Cottage Grove:1;Woodbury:2;Minneapolis:3;Chanhassen:4;Vadnais Heights:4;Roseville:4;Minnetonka:5;Plymouth:5;Andover:5;Blaine:7
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,87,7.4,11.7,5.08,5.99,,15,,34,86,Woodbury:1;Ramsey:5;Roseville:8;Vadnais Heights:10;Osseo:11;St. Louis Park:11;Stillwater:11;Minnetonka:12;Chanhassen:18
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,134,7.4,18.2,3.01,4.49,3.96,33,,22,138,Cottage Grove:1;Plymouth:2;Blaine:3;Minnetonka:7;Woodbury:7;Roseville:7;Stillwater:11;Vadnais Heights:14;Chanhassen:14;Rosemount:18;Andover:24;Minneapolis:26
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",1,7.3,0.1,8.41,9.99,9.96,16,,26,117,Woodbury:1
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,38,7.2,5.3,1.67,2.99,,44,,32,87,Minneapolis:5;Ramsey:13;Chanhassen:20
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,80,7.2,11.1,4.09,6.99,5.96,41,,29,102,Osseo:1;Andover:4;Vadnais Heights:4;Stillwater:5;Cottage Grove:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",34,7.2,4.7,8.3,11.49,9.96,28,,27,111,Minneapolis:34
Marlboro Menthol,Cigarettes,"M Amundson, LLP",155,7.1,21.9,13.05,15.99,,18,,33,79,Plymouth:7;Blaine:13;Osseo:14;Cottage Grove:21;Andover:23;Woodbury:24;Minneapolis:26;Ramsey:27
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,175,7.1,24.6,3.76,5.99,,37,,30,94,Plymouth:1;Woodbury:4;Rosemount:5;Vadnais Heights:6;Blaine:10;Roseville:10;Andover:11;Cottage Grove:11;Minneapolis:13;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,108,7.0,15.3,9.07,14.99,12.96,39,,29,96,Rosemount:1;Vadnais Heights:1;Plymouth:2;Andover:2;Stillwater:3;Cottage Grove:4;St. Louis Park:6;Woodbury:7;Osseo:8;Bloomington:8;Chanhassen:9;Roseville:11;Blaine:12;Minnetonka:16;Ramsey:18
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,66,7.0,9.4,3.93,5.49,4.96,28,,30,91,Andover:1;Roseville:1;Minneapolis:2;Cottage Grove:3;Woodbury:4;Bloomington:4;Stillwater:5;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:14
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",35,6.8,5.2,4.37,9.99,8.96,56,,31,78,Roseville:2;Blaine:2;St. Louis Park:3;Osseo:4;Andover:5;Bloomington:8;Ramsey:11
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",170,6.8,25.0,2.64,4.99,,47,,31,79,Osseo:2;Stillwater:3;Roseville:5;Vadnais Heights:6;Rosemount:9;Andover:10;Minneapolis:10;Chanhassen:14;Minnetonka:14;Bloomington:22;Plymouth:23;St. Louis Park:23;Blaine:29
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",16,6.8,2.3,8.41,11.99,9.96,30,,32,76,Woodbury:16
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,128,6.8,19.0,1.64,1.99,,18,,30,82,Woodbury:1;Cottage Grove:1;Osseo:2;Plymouth:8;Roseville:10;Rosemount:11;Andover:14;St. Louis Park:14;Ramsey:15;Minnetonka:16;Chanhassen:18;Stillwater:18
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,79,6.7,11.9,2.02,3.49,2.26,42,,22,115,St. Louis Park:2;Minneapolis:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,25,6.7,3.8,9.65,12.49,10.96,23,,28,88,Rosemount:3;Blaine:3;Vadnais Heights:4;Chanhassen:4;Minneapolis:4;Bloomington:7
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,133,6.6,20.0,4.5,7.99,6.96,44,,27,92,Ramsey:1;Minneapolis:2;Roseville:2;Blaine:2;St. Louis Park:6;Vadnais Heights:9;Bloomington:10;Rosemount:12;Andover:12;Minnetonka:13;Woodbury:13;Stillwater:22;Plymouth:31
Roses Grenadine 25oz,Mixes,Bellboy Corporation,128,6.6,19.4,6.0,5.99,,0,,27,91,Cottage Grove:1;Vadnais Heights:2;Blaine:2;Woodbury:3;Roseville:4;Chanhassen:8;Stillwater:8;Plymouth:9;Bloomington:10;Ramsey:10;Osseo:21;St. Louis Park:23;Minnetonka:27
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,31,6.6,4.7,3.9,6.49,5.96,40,,29,82,Bloomington:1;Plymouth:2;Stillwater:2;Vadnais Heights:2;Blaine:2;Andover:3;Minnetonka:4;Ramsey:5;Osseo:10
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",75,6.6,11.4,4.16,7.99,6.96,48,,30,76,Minnetonka:1;Chanhassen:2;Woodbury:2;Rosemount:3;Roseville:4;Plymouth:5;Cottage Grove:6;Andover:8;Blaine:9;Bloomington:9;Stillwater:10;Minneapolis:16
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",171,6.6,25.9,1.91,4.49,3.96,57,,29,82,Stillwater:1;Osseo:1;Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:9;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:12;Minneapolis:16;Roseville:18;Blaine:21;Ramsey:21;Cottage Grove:33
MTN Dew Diet 2L,Mixes,Pepsi-Cola,192,6.6,29.0,2.42,3.49,2.96,31,,26,96,Roseville:5;Ramsey:7;Cottage Grove:7;Andover:9;Osseo:11;Minneapolis:13;Blaine:14;Stillwater:14;St. Louis Park:17;Woodbury:18;Plymouth:19;Vadnais Heights:28;Chanhassen:30
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",134,6.6,20.2,3.63,6.49,5.96,44,,32,69,Stillwater:1;Bloomington:4;Minneapolis:5;Woodbury:5;Blaine:5;Rosemount:6;Chanhassen:7;Minnetonka:7;Plymouth:7;Ramsey:8;Andover:9;Cottage Grove:10;Vadnais Heights:10;Osseo:15;St. Louis Park:17;Roseville:18
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,70,6.5,10.8,17.14,26.99,22.96,36,,28,83,Roseville:6;Blaine:6;Ramsey:7;Woodbury:7;Minneapolis:8;Andover:10;Chanhassen:13;Cottage Grove:13
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",76,6.5,11.8,12.79,14.99,,15,,27,86,Plymouth:7;Minneapolis:13;Cottage Grove:23;Andover:33
