Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi Diet 2L,Mixes,Pepsi-Cola,88,14.1,6.2,2.52,3.49,2.96,28,,58,192,Woodbury:2;Minnetonka:5;Osseo:5;Plymouth:6;Rosemount:6;Minneapolis:7;Andover:7;Stillwater:8;Bloomington:9;Blaine:10;Roseville:11;Cottage Grove:12
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-12,13.8,-0.9,8.41,11.99,9.96,30,,69,134,
Grizzly Wintergreen Long Cut,Smokeless,,70,13.8,5.1,9.63,11.99,,20,,56,190,St. Louis Park:1;Stillwater:3;Osseo:5;Ramsey:8;Cottage Grove:8;Andover:20;Blaine:25
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",171,13.7,12.5,8.41,11.49,9.96,27,,60,169,Minneapolis:171
Pepsi 2L,Mixes,Pepsi-Cola,177,13.7,12.9,2.51,3.49,2.96,28,,61,166,Minnetonka:2;Vadnais Heights:6;Woodbury:7;Ramsey:7;Roseville:8;St. Louis Park:9;Bloomington:11;Blaine:11;Rosemount:12;Chanhassen:13;Cottage Grove:15;Plymouth:17;Stillwater:17;Andover:21;Minneapolis:23
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,168,13.4,12.5,1.84,3.49,2.96,47,,53,192,Blaine:1;Ramsey:3;Osseo:4;Woodbury:12;Rosemount:16;Bloomington:19;Minneapolis:30;Stillwater:33;Roseville:50
Roses Grenadine 12oz,Mixes,Bellboy Corporation,42,13.4,3.1,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,58,170,Plymouth:1;Roseville:1;Bloomington:2;Minnetonka:2;Stillwater:3;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:5;Rosemount:5;Woodbury:6;Blaine:8
Mr Pure Cranberry Juice 16oz,Mixes,,37,13.3,2.8,0.96,1.99,,52,,63,145,Bloomington:7;Andover:1;Blaine:5;Vadnais Heights:12;Minneapolis:12
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,566,13.0,43.6,11.5,14.99,12.96,23,Case 1,57,161,Cottage Grove:2;St. Louis Park:2;Woodbury:6;Blaine:12;Rosemount:17;Stillwater:22;Plymouth:32;Bloomington:36;Andover:38;Chanhassen:40;Minneapolis:41;Roseville:41;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
MN Ice Shard,Ice,,47,13.0,3.6,5.55,11.49,9.96,52,,56,167,Minnetonka:1;Osseo:1;Andover:1;Stillwater:2;Blaine:2;Ramsey:3;Rosemount:3;Bloomington:5;Cottage Grove:7;Roseville:7;Chanhassen:8;Woodbury:11
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,80,12.9,6.2,1.84,3.49,2.96,47,,62,137,Blaine:1;Bloomington:9;Stillwater:17;Rosemount:18;Roseville:35
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,100,12.9,7.7,2.58,3.49,2.96,26,,56,163,Roseville:2;St. Louis Park:2;Bloomington:3;Minneapolis:3;Cottage Grove:7;Woodbury:7;Chanhassen:8;Plymouth:9;Stillwater:11;Blaine:11;Andover:38
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,111,12.8,8.7,4.0,5.49,4.96,27,,51,181,Rosemount:1;Stillwater:1;Minneapolis:1;Cottage Grove:2;Vadnais Heights:6;Osseo:8;Woodbury:8;Chanhassen:9;Roseville:10;Plymouth:13;Bloomington:16;Blaine:18;Andover:18
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,28,12.8,2.2,3.61,5.49,4.96,34,,62,134,St. Louis Park:1;Stillwater:2;Minneapolis:3;Chanhassen:5;Blaine:5;Minnetonka:12
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",99,12.8,7.7,4.18,7.99,6.96,48,,61,138,Chanhassen:1;Rosemount:1;Woodbury:2;Bloomington:7;Roseville:7;Minneapolis:7;Blaine:8;Minnetonka:11;Andover:13;Plymouth:13;Stillwater:14;Cottage Grove:15
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,119,12.7,9.4,3.05,4.49,3.96,32,,59,143,Roseville:1;Minneapolis:1;Minnetonka:2;Plymouth:5;Rosemount:6;Andover:11;Cottage Grove:13;Vadnais Heights:13;Stillwater:14;Chanhassen:23;Woodbury:30
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,165,12.6,13.1,1.88,2.49,,25,,57,149,Woodbury:12;Minneapolis:20;Chanhassen:33;Ramsey:37;Bloomington:63
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,47,12.6,3.7,5.25,8.99,7.96,42,10cs mix & match -across chain same week,58,144,Chanhassen:1;Woodbury:1;St. Louis Park:1;Minnetonka:2;Rosemount:2;Osseo:3;Vadnais Heights:3;Bloomington:4;Cottage Grove:4;Stillwater:4;Andover:4;Plymouth:5;Minneapolis:13
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,161,12.6,12.8,1.36,3.49,2.46,61,,59,138,Minnetonka:2;Rosemount:8;Blaine:10;Woodbury:15;Minneapolis:17;Osseo:17;Bloomington:21;Roseville:22;Andover:23;Stillwater:26
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,120,12.6,9.5,1.84,3.49,2.96,47,,56,152,Blaine:2;Woodbury:10;Chanhassen:12;Minneapolis:28;Stillwater:33;Roseville:35
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,69,12.4,5.6,9.65,12.49,10.96,23,,54,156,Woodbury:1;Chanhassen:2;Cottage Grove:2;Bloomington:4;Vadnais Heights:4;Stillwater:5;St. Louis Park:5;Blaine:7;Ramsey:9;Roseville:10;Andover:10;Minneapolis:10
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,49,12.4,4.0,3.12,5.49,4.96,43,Case 1,55,151,St. Louis Park:4;Cottage Grove:11;Woodbury:16;Bloomington:18
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,76,11.8,6.4,17.25,26.99,22.96,36,,47,168,Ramsey:1;Woodbury:7;Minneapolis:12;Cottage Grove:12;Roseville:13;Chanhassen:31
MTN Dew 2L,Mixes,Pepsi-Cola,219,11.4,19.3,2.52,3.49,2.96,28,,51,136,Roseville:3;Ramsey:9;Stillwater:9;St. Louis Park:10;Bloomington:10;Minneapolis:10;Osseo:11;Cottage Grove:11;Blaine:12;Woodbury:12;Andover:20;Vadnais Heights:20;Plymouth:24;Rosemount:24;Chanhassen:34
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",155,11.4,13.6,3.89,6.49,5.96,40,,39,190,St. Louis Park:2;Minnetonka:3;Rosemount:4;Plymouth:7;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:10;Bloomington:14;Osseo:16;Cottage Grove:16;Roseville:18;Woodbury:19;Andover:20
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",25,11.3,2.2,8.41,11.99,9.96,30,,55,117,Minneapolis:25
Newport,Cigarettes,,192,11.3,17.0,13.41,15.99,,16,,47,151,Ramsey:3;Osseo:5;Plymouth:7;Cottage Grove:8;Andover:21;Woodbury:29;Chanhassen:30;Blaine:36;Minneapolis:53
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,60,11.2,5.4,5.06,7.99,6.46,37,Case 1,50,135,Ramsey:1;Rosemount:1;Minnetonka:2;Osseo:5;St. Louis Park:5;Blaine:5;Minneapolis:6;Andover:6;Vadnais Heights:7;Bloomington:22
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,194,11.2,17.3,1.85,1.99,,7,,44,163,St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Stillwater:17;Woodbury:19;Osseo:23;Roseville:25;Plymouth:31;Blaine:54
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",31,11.2,2.8,1.85,1.79,,-3,,46,152,Minneapolis:31
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,129,11.2,11.5,1.7,1.99,,15,,51,130,Woodbury:4;Stillwater:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:24;Vadnais Heights:26;Andover:32
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,136,10.8,12.6,3.82,5.49,4.96,30,,44,150,Cottage Grove:2;Blaine:3;Osseo:4;Minnetonka:5;Minneapolis:8;Vadnais Heights:8;Woodbury:8;Roseville:8;Chanhassen:9;Rosemount:10;Bloomington:14;Plymouth:14;Stillwater:15;Andover:28
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,105,10.6,9.9,3.95,6.49,5.96,39,,37,174,Minnetonka:1;Roseville:2;St. Louis Park:3;Andover:4;Chanhassen:4;Cottage Grove:4;Blaine:5;Osseo:6;Ramsey:6;Stillwater:6;Rosemount:6;Minneapolis:8;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:17
Gatorade Orange 20oz,Mixes,Pepsi-Cola,160,10.5,15.3,1.82,1.99,,8,,41,152,Stillwater:4;Woodbury:6;Rosemount:9;Roseville:17;Vadnais Heights:24;Cottage Grove:25;Blaine:37;Andover:38
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",64,10.5,6.1,13.03,14.99,,13,,48,123,St. Louis Park:8;Cottage Grove:16;Andover:42
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,106,10.4,10.2,2.09,3.49,2.26,40,,43,140,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:5;Andover:11;Woodbury:22;Blaine:27;Ramsey:35
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,116,10.4,11.2,3.85,6.49,5.96,41,,40,153,Vadnais Heights:1;Osseo:3;Andover:4;Chanhassen:4;Blaine:6;Minnetonka:6;Stillwater:6;Rosemount:7;Roseville:7;Ramsey:8;Bloomington:9;Plymouth:9;Minneapolis:10;Cottage Grove:14;Woodbury:22
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,103,10.3,10.0,3.19,4.49,3.46,29,,47,118,Vadnais Heights:1;Stillwater:2;Minneapolis:4;Ramsey:10;Woodbury:12;Plymouth:15;Roseville:17;Andover:18;Blaine:24
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,112,10.3,10.8,2.0,3.49,2.26,43,,39,157,Osseo:1;Stillwater:3;Roseville:4;Blaine:5;Minneapolis:21;Plymouth:24;Chanhassen:54
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",37,10.2,3.6,8.41,11.99,9.96,30,,49,108,Minneapolis:16;Woodbury:21
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,29,10.2,2.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,47,115,Minnetonka:1;Stillwater:1;Vadnais Heights:1;Osseo:2;Chanhassen:3;Roseville:3;Minneapolis:3;Blaine:4;Plymouth:4;Ramsey:7
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,57,10.1,5.6,6.35,9.99,8.96,36,Case One,46,118,Minnetonka:1;Roseville:2;Stillwater:3;Plymouth:3;Ramsey:4;Rosemount:4;Woodbury:4;Andover:4;Minneapolis:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Osseo:6;Cottage Grove:7
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",19,10.0,1.9,3.54,11.74,9.96,70,,47,109,Minneapolis:19
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,45,10.0,4.5,17.18,26.99,22.96,36,,40,142,Blaine:1;Andover:1;Ramsey:2;Woodbury:3;Cottage Grove:4;Roseville:7;Minneapolis:9;Chanhassen:18
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",46,9.8,4.7,8.41,11.99,9.96,30,,44,117,Minneapolis:46
Mr Pure Orange Juice 16oz,Mixes,,141,9.4,15.0,1.62,1.99,,19,,47,91,Bloomington:24;Blaine:1;Vadnais Heights:16;Andover:16;Chanhassen:22;Minneapolis:62
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,115,9.2,12.5,5.96,11.49,9.96,48,Case 1,41,111,St. Louis Park:1;Osseo:2;Rosemount:2;Stillwater:4;Cottage Grove:6;Minnetonka:7;Vadnais Heights:7;Andover:8;Woodbury:8;Plymouth:9;Ramsey:10;Chanhassen:12;Blaine:12;Bloomington:13;Minneapolis:14
MN Ice Sphere,Ice,,49,9.2,5.3,6.3,12.49,10.96,50,,40,117,Stillwater:1;Blaine:1;Chanhassen:1;Osseo:2;Minnetonka:3;Andover:4;Roseville:6;Rosemount:6;Cottage Grove:8;Ramsey:8;Woodbury:10
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",119,9.1,13.1,8.41,11.49,9.96,27,,46,85,Minneapolis:119
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,165,9.0,18.3,3.91,6.49,5.96,40,,37,124,Rosemount:4;Andover:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Chanhassen:10;Blaine:11;Stillwater:12;Ramsey:12;Bloomington:12;St. Louis Park:13;Minneapolis:14;Woodbury:17;Cottage Grove:17;Roseville:18
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,56,9.0,6.2,1.96,2.99,,34,,34,137,Woodbury:56
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",49,8.9,5.5,8.41,11.99,9.96,30,,42,96,Minneapolis:49
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,116,8.9,13.1,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,37,119,Ramsey:3;St. Louis Park:3;Rosemount:4;Osseo:5;Minneapolis:5;Chanhassen:6;Plymouth:6;Woodbury:6;Minnetonka:8;Bloomington:9;Cottage Grove:9;Vadnais Heights:10;Roseville:10;Blaine:10;Stillwater:10;Andover:12
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,140,8.8,15.8,1.71,1.99,,14,,46,77,Chanhassen:10;Bloomington:21;Ramsey:22;St. Louis Park:25;Roseville:28;Blaine:34
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,185,8.7,21.2,1.69,3.49,2.46,51,,36,118,Minneapolis:2;Woodbury:3;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:31;Blaine:36;Andover:51
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,113,8.7,12.9,4.73,4.99,,5,,36,119,Ramsey:1;Rosemount:1;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:5;Bloomington:7;Andover:10;Minneapolis:10;Minnetonka:11;St. Louis Park:11;Roseville:12;Cottage Grove:13;Woodbury:21
Mr Pure Pineapple Juice 16oz btl,Mixes,,109,8.7,12.5,1.62,1.99,,19,,36,118,Bloomington:11;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:17;Minneapolis:29;Vadnais Heights:33
Mr Pure Lime 16oz,Mixes,,67,8.6,7.7,1.62,1.99,,19,,42,89,Minneapolis:4;Andover:10;Vadnais Heights:12;Bloomington:14;Blaine:27
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,190,8.6,22.0,2.06,4.49,3.46,54,,38,107,Chanhassen:5;Minneapolis:8;Plymouth:14;Stillwater:16;Minnetonka:22;Bloomington:23;Vadnais Heights:34;Cottage Grove:68
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,153,8.6,17.8,1.43,2.99,,52,,40,97,Minnetonka:3;Chanhassen:56;Bloomington:94
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,55,8.6,6.4,6.17,8.99,7.96,31,net down pricing,38,104,Vadnais Heights:1;Osseo:2;Woodbury:3;St. Louis Park:4;Cottage Grove:4;Bloomington:5;Roseville:5;Stillwater:5;Blaine:5;Minnetonka:6;Minneapolis:7;Plymouth:8
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",58,8.4,6.9,8.41,9.99,9.96,16,,37,102,Woodbury:6;Minneapolis:52
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,96,8.4,11.5,3.93,6.49,5.96,39,,36,105,Vadnais Heights:1;Stillwater:4;Rosemount:7;Minneapolis:7;Cottage Grove:16;Chanhassen:17;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:11
Celsius Orange 12oz can,Mixes,Pepsi-Cola,126,8.4,15.0,1.78,2.49,,29,,36,108,St. Louis Park:3;Minneapolis:5;Rosemount:8;Cottage Grove:8;Plymouth:9;Andover:11;Stillwater:15;Roseville:20;Bloomington:21;Blaine:26
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,82,8.4,9.7,6.35,9.99,8.96,36,Case One,29,140,Roseville:1;St. Louis Park:1;Ramsey:2;Osseo:2;Woodbury:2;Chanhassen:3;Plymouth:4;Stillwater:4;Bloomington:6;Minneapolis:6;Vadnais Heights:6;Minnetonka:10;Cottage Grove:16;Blaine:19
Roses Grenadine 25oz,Mixes,Bellboy Corporation,137,8.3,16.5,5.96,5.99,,1,net down pricing,37,101,Ramsey:1;Vadnais Heights:2;Chanhassen:4;Rosemount:4;Plymouth:5;Stillwater:5;Bloomington:7;Minneapolis:7;Blaine:8;Cottage Grove:8;Woodbury:11;Roseville:12;Osseo:18;St. Louis Park:20;Minnetonka:25
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,117,8.2,14.2,3.74,6.49,5.96,42,,34,111,St. Louis Park:1;Rosemount:2;Roseville:3;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Bloomington:6;Stillwater:8;Minneapolis:8;Andover:9;Chanhassen:9;Woodbury:15;Blaine:18;Cottage Grove:20
Kodiak Wintergreen Long Cut,Smokeless,,17,8.2,2.1,11.77,13.99,,16,,33,114,Cottage Grove:1;Andover:17
American Spirit Organic-Turquoise,Cigarettes,,47,8.1,5.8,14.5,16.99,,15,,34,106,Osseo:3;St. Louis Park:5;Andover:9;Cottage Grove:11;Minneapolis:19
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,73,8.1,9.0,2.05,2.49,,18,,35,103,Woodbury:14;Ramsey:18;Minneapolis:20;Andover:21
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,136,8.0,17.0,3.76,5.99,5.46,37,,36,95,Roseville:1;Vadnais Heights:2;Rosemount:4;Andover:6;Plymouth:9;Blaine:12;Stillwater:12;Chanhassen:14;St. Louis Park:14;Minneapolis:15;Ramsey:15;Minnetonka:16;Osseo:16
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",63,8.0,7.9,12.88,14.99,,14,,34,103,Blaine:1;Minneapolis:10;Cottage Grove:13;Plymouth:15;Andover:24
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,50,8.0,6.2,17.25,26.99,22.96,36,,36,96,Blaine:1;Andover:2;Minneapolis:6;Ramsey:7;Roseville:7;Woodbury:7;Chanhassen:9;Cottage Grove:11
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,18,8.0,2.2,2.45,4.49,3.46,46,,40,78,Woodbury:18
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,190,7.8,24.3,2.3,3.49,,34,,30,116,St. Louis Park:1;Vadnais Heights:1;Roseville:1;Bloomington:2;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:61;Woodbury:85
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,75,7.8,9.6,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,33,102,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Blaine:4;Chanhassen:4;Plymouth:4;Rosemount:4;Minnetonka:5;St. Louis Park:5;Roseville:9;Andover:9;Woodbury:12;Minneapolis:12
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",138,7.7,18.0,85.0,8.99,7.96,-845,Case 1 pricing,30,112,Vadnais Heights:1;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:4;Andover:8;Minneapolis:8;Woodbury:10;Minnetonka:12;Ramsey:12;Cottage Grove:13;Roseville:20;Plymouth:40
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,150,7.6,19.8,4.5,7.99,6.96,44,,34,91,Woodbury:1;Blaine:3;St. Louis Park:4;Bloomington:4;Andover:5;Cottage Grove:7;Rosemount:9;Minneapolis:9;Osseo:9;Roseville:9;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:15;Plymouth:28
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,97,7.5,12.9,4.22,5.49,4.96,23,,32,97,Woodbury:4;Osseo:4;Cottage Grove:5;Minnetonka:6;Plymouth:10;Vadnais Heights:11;Bloomington:12;Blaine:13;Minneapolis:13;Roseville:19
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,81,7.3,11.1,3.2,4.49,3.46,29,,31,96,Minnetonka:3;Plymouth:4;Chanhassen:5;Rosemount:7;Blaine:8;Vadnais Heights:11;Woodbury:12;Minneapolis:13;Roseville:18
The Royal Cherry 10oz,Condiments,Bellboy Corporation,45,7.2,6.2,3.69,6.49,5.96,43,,32,88,Osseo:1;Chanhassen:1;Minneapolis:1;Roseville:2;Rosemount:4;St. Louis Park:4;Woodbury:4;Vadnais Heights:5;Plymouth:6;Ramsey:7;Minnetonka:10
Grizzly Wintergreen Pouches,Smokeless,,108,7.2,15.0,9.59,11.99,,20,,29,101,Osseo:6;Blaine:13;Cottage Grove:19;Ramsey:25;Andover:45
Parliament Lights,Cigarettes,,104,7.2,14.5,14.29,16.99,,16,,29,100,Woodbury:10;Minneapolis:11;Roseville:11;Cottage Grove:16;St. Louis Park:27;Blaine:29
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,284,7.2,39.7,1.8,3.49,1.95,48,,34,77,Vadnais Heights:5;Stillwater:6;Osseo:7;Ramsey:10;Chanhassen:11;Minnetonka:11;Woodbury:12;Roseville:16;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:31;Blaine:64
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,46,7.1,6.5,1.85,3.49,2.96,47,,36,65,Blaine:2;Chanhassen:2;Andover:12;Minneapolis:13;Woodbury:17
MTN Dew Diet 2L,Mixes,Pepsi-Cola,181,7.1,25.6,2.57,3.49,2.96,26,,30,92,Minneapolis:2;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:7;St. Louis Park:14;Stillwater:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:23;Vadnais Heights:27;Chanhassen:33
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,158,7.1,22.3,1.64,1.99,,18,,32,84,Osseo:1;Roseville:3;Plymouth:6;Rosemount:10;Andover:10;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:18;St. Louis Park:22;Cottage Grove:26
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,145,7.1,20.4,7.21,12.49,10.96,42,,31,89,Stillwater:1;Bloomington:2;Chanhassen:4;Andover:5;Ramsey:5;Vadnais Heights:5;Osseo:7;Woodbury:10;St. Louis Park:11;Blaine:14;Roseville:20;Rosemount:26;Cottage Grove:35
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",78,7.1,10.9,5.84,9.99,8.96,42,,27,108,Cottage Grove:3;Plymouth:3;Bloomington:4;Roseville:4;Blaine:4;Woodbury:5;Chanhassen:7;Andover:7;Rosemount:8;Ramsey:10;Minneapolis:11;Vadnais Heights:12
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,99,7.0,14.1,5.81,9.99,8.96,42,,28,99,Minnetonka:1;Chanhassen:2;Ramsey:3;Roseville:3;Cottage Grove:4;Bloomington:6;Rosemount:7;Andover:7;Plymouth:7;St. Louis Park:9;Blaine:9;Minneapolis:10;Vadnais Heights:12;Woodbury:19
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,56,6.8,8.3,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,30,82,St. Louis Park:3;Vadnais Heights:4;Minneapolis:5;Rosemount:6;Blaine:6;Roseville:8;Bloomington:11;Andover:13
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,24,6.8,3.5,3.9,6.49,5.96,40,,30,83,Minneapolis:1;St. Louis Park:3;Bloomington:4;Minnetonka:4;Cottage Grove:5;Osseo:7
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",121,6.8,17.7,8.07,11.49,9.96,30,,34,67,Minneapolis:121
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,102,6.8,15.0,3.08,4.49,3.96,31,,28,92,Blaine:6;Cottage Grove:8;Chanhassen:9;Plymouth:10;Andover:13;Vadnais Heights:16;Ramsey:18;Roseville:22
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,81,6.6,12.3,2.03,3.49,2.26,42,,31,73,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Blaine:43
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,49,6.6,7.4,13.58,20.99,17.96,35,,30,77,Blaine:1;Bloomington:2;Osseo:2;Rosemount:2;Plymouth:2;Andover:2;Stillwater:4;Minneapolis:5;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Vadnais Heights:6;Ramsey:8
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,94,6.5,14.5,3.9,6.49,5.96,40,,25,96,Rosemount:2;Cottage Grove:3;Plymouth:5;St. Louis Park:5;Minneapolis:5;Blaine:6;Minnetonka:7;Osseo:7;Roseville:7;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,163,6.5,25.2,9.67,16.99,13.96,43,,29,77,Rosemount:3;Chanhassen:4;Osseo:7;Bloomington:7;Plymouth:7;Ramsey:8;Woodbury:8;Andover:9;Blaine:11;Cottage Grove:11;Minnetonka:12;Vadnais Heights:12;Roseville:12;St. Louis Park:13;Stillwater:13;Minneapolis:23
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,141,6.5,21.8,1.84,3.49,2.96,47,,18,127,Minnetonka:2;Blaine:3;Plymouth:6;Rosemount:7;Andover:12;Chanhassen:12;Stillwater:17;Minneapolis:30;Roseville:52
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,48,6.5,7.3,17.11,26.99,22.96,37,,30,75,Andover:2;Blaine:3;Woodbury:4;Roseville:7;Minneapolis:8;Chanhassen:10;Cottage Grove:14
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",19,6.4,3.0,2.23,5.49,4.96,59,,32,63,Minneapolis:19
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,109,6.4,17.1,1.75,2.49,,30,,25,92,Roseville:14;Plymouth:23;Woodbury:23;Andover:49
