Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,166,13.2,12.6,3.82,5.49,4.96,30,,54,180,St. Louis Park:2;Woodbury:3;Ramsey:4;Osseo:4;Minneapolis:6;Cottage Grove:7;Minnetonka:12;Bloomington:13;Blaine:19;Rosemount:21;Plymouth:23;Vadnais Heights:25;Andover:27
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,38,13.1,2.9,6.35,9.99,8.96,36,Case One,55,173,Bloomington:2;Plymouth:2;Vadnais Heights:2;Blaine:5;Rosemount:6;Woodbury:6;Minnetonka:15
MN Ice Shard,Ice,,18,13.1,1.4,5.67,11.49,9.96,51,,56,168,Roseville:2;Woodbury:2;Stillwater:3;Minnetonka:4;Cottage Grove:4;Rosemount:4
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,153,13.0,11.8,2.04,3.49,2.26,42,,55,171,Osseo:1;Stillwater:3;Minneapolis:14;Roseville:15;Andover:17;Blaine:22;Plymouth:37;Chanhassen:44
Roses Grenadine 12oz,Mixes,Bellboy Corporation,30,13.0,2.3,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,55,171,Vadnais Heights:1;Osseo:2;Plymouth:2;St. Louis Park:4;Stillwater:4;Blaine:4;Bloomington:6;Minnetonka:7
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,123,13.0,9.5,1.83,3.49,2.96,47,,46,210,Cottage Grove:7;Blaine:7;Vadnais Heights:9;Minnetonka:10;Stillwater:11;Andover:11;Chanhassen:12;Plymouth:13;Rosemount:43
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,100,12.8,7.8,3.76,6.49,5.96,42,,60,143,Minnetonka:1;Chanhassen:2;Woodbury:4;Rosemount:4;Stillwater:4;Ramsey:5;Cottage Grove:6;Vadnais Heights:6;Plymouth:6;Andover:7;St. Louis Park:7;Osseo:9;Blaine:9;Bloomington:10;Minneapolis:10;Roseville:10
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,97,12.6,7.7,17.25,26.99,22.96,36,,55,158,Ramsey:5;Blaine:5;Andover:6;Roseville:7;Woodbury:11;Minneapolis:12;Chanhassen:25;Cottage Grove:26
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,62,12.6,4.9,4.45,4.99,,11,,52,171,Rosemount:1;Minneapolis:1;Ramsey:3;Roseville:4;Chanhassen:4;Osseo:5;Stillwater:5;St. Louis Park:6;Bloomington:9;Blaine:11;Minnetonka:13
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,77,12.6,6.1,17.21,26.99,22.96,36,,60,134,Andover:4;Blaine:4;Ramsey:6;Roseville:6;Woodbury:6;Minneapolis:8;Cottage Grove:17;Chanhassen:26
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",86,12.6,6.8,8.41,11.49,9.96,27,,61,130,Minneapolis:86
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",103,12.5,8.2,8.41,11.49,9.96,27,,52,168,Minneapolis:103
Newport,Cigarettes,,215,12.4,17.3,13.35,15.99,,17,,53,160,Osseo:10;Cottage Grove:19;Woodbury:20;Andover:23;Ramsey:25;Chanhassen:32;Blaine:39;Minneapolis:47
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,182,12.1,15.0,1.64,1.99,,18,,55,142,St. Louis Park:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Ramsey:11;Stillwater:11;Chanhassen:11;Minnetonka:12;Andover:19;Roseville:20;Cottage Grove:22;Woodbury:23;Osseo:27
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,517,12.0,43.1,11.5,14.99,12.96,23,Case 1,51,156,Woodbury:8;Cottage Grove:8;Roseville:8;Blaine:19;Stillwater:23;Rosemount:24;St. Louis Park:24;Bloomington:39;Plymouth:40;Chanhassen:41;Ramsey:47;Osseo:60;Minnetonka:70;Vadnais Heights:106
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,39,12.0,3.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,57,130,St. Louis Park:1;Minneapolis:1;Blaine:1;Minnetonka:4;Ramsey:4;Osseo:4;Chanhassen:5;Plymouth:6;Stillwater:6;Vadnais Heights:7
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",109,11.9,9.2,2.67,5.99,,55,,52,148,Bloomington:1;Andover:6;Vadnais Heights:7;Rosemount:9;Plymouth:12;St. Louis Park:12;Minneapolis:62
Gatorade Orange 20oz,Mixes,Pepsi-Cola,178,11.7,15.2,1.81,1.99,,9,,48,161,Stillwater:8;Rosemount:10;Woodbury:21;Cottage Grove:25;Vadnais Heights:31;Andover:40;Blaine:43
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-3,11.6,-0.3,1.48,1.79,,17,,58,113,
Pepsi 2L,Mixes,Pepsi-Cola,177,11.6,15.3,2.54,3.49,2.96,27,,49,152,Roseville:2;Minnetonka:3;Ramsey:3;Blaine:4;Bloomington:6;Woodbury:10;Osseo:10;Stillwater:11;Vadnais Heights:12;Chanhassen:14;Minneapolis:14;Plymouth:18;Rosemount:19;St. Louis Park:19;Andover:32
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,101,11.5,8.8,1.83,3.49,2.96,47,,51,141,Blaine:1;Minneapolis:1;Ramsey:2;Woodbury:8;Roseville:8;Rosemount:39;Stillwater:42
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,114,11.4,10.0,2.6,3.49,2.96,25,,51,138,St. Louis Park:2;Cottage Grove:3;Vadnais Heights:4;Osseo:4;Plymouth:7;Woodbury:9;Chanhassen:10;Bloomington:10;Stillwater:13;Blaine:15;Andover:37
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,58,11.3,5.1,4.35,7.99,6.46,46,Case 1,49,144,Ramsey:1;St. Louis Park:1;Stillwater:1;Andover:3;Plymouth:3;Osseo:4;Rosemount:5;Vadnais Heights:5;Woodbury:6;Minnetonka:7;Bloomington:22
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,46,11.0,4.2,3.02,5.49,4.96,45,,46,147,Cottage Grove:4;St. Louis Park:5;Blaine:7;Bloomington:12;Woodbury:18
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,201,10.7,18.9,1.69,3.49,2.46,51,,49,122,Minneapolis:4;St. Louis Park:11;Rosemount:15;Stillwater:15;Woodbury:16;Minnetonka:21;Ramsey:22;Osseo:23;Andover:31;Blaine:43
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,137,10.6,12.9,1.66,1.99,,17,,47,129,Cottage Grove:4;St. Louis Park:12;Stillwater:15;Minnetonka:18;Rosemount:23;Vadnais Heights:28;Andover:39
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,69,10.5,6.6,1.98,2.99,,34,,53,99,Woodbury:69
Non-Refundable Transaction,,,-1527,10.5,-145.2,,,,,,20,248,
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,11,10.4,1.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,39,160,Ramsey:1;St. Louis Park:3;Bloomington:3;Blaine:4
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,138,10.2,13.5,1.8,2.49,,28,,43,134,Chanhassen:15;Ramsey:17;Woodbury:24;Minneapolis:29;Bloomington:53
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,89,10.1,8.8,9.65,12.49,10.96,23,,42,137,Minnetonka:2;Chanhassen:4;Ramsey:4;Blaine:5;St. Louis Park:6;Bloomington:7;Woodbury:7;Roseville:8;Stillwater:8;Minneapolis:8;Cottage Grove:8;Andover:9;Vadnais Heights:13
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,32,10.0,3.2,3.61,5.49,4.96,34,,44,122,Minneapolis:1;Vadnais Heights:1;Woodbury:1;Minnetonka:3;St. Louis Park:3;Blaine:5;Chanhassen:5;Stillwater:13
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,230,9.8,23.4,2.27,3.49,,35,,47,105,St. Louis Park:1;Stillwater:5;Bloomington:6;Vadnais Heights:8;Roseville:9;Chanhassen:18;Andover:35;Cottage Grove:46;Woodbury:102
Dr. Pepper 2L,Mixes,Pepsi-Cola,103,9.8,10.6,2.31,3.49,2.96,34,,37,147,Blaine:1;Chanhassen:2;Stillwater:3;Vadnais Heights:4;Cottage Grove:5;Woodbury:6;Plymouth:6;St. Louis Park:10;Rosemount:14;Andover:15;Osseo:18;Minneapolis:19
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,137,9.8,14.0,3.93,6.49,5.96,40,,45,112,Minnetonka:1;Chanhassen:3;Rosemount:3;Andover:5;Stillwater:6;Woodbury:7;Roseville:7;Blaine:7;Plymouth:9;Bloomington:10;Cottage Grove:12;St. Louis Park:14;Ramsey:16;Minneapolis:18;Vadnais Heights:19
MTN Dew 2L,Mixes,Pepsi-Cola,226,9.8,23.0,2.46,3.49,2.96,30,,38,145,Roseville:3;Ramsey:3;Bloomington:5;St. Louis Park:5;Woodbury:9;Stillwater:10;Blaine:10;Osseo:16;Andover:18;Minneapolis:18;Cottage Grove:19;Vadnais Heights:25;Rosemount:25;Plymouth:26;Chanhassen:34
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",132,9.8,13.5,8.0,8.99,7.96,11,Case 1 pricing,42,125,Andover:2;Osseo:2;Vadnais Heights:4;Cottage Grove:4;Woodbury:4;Ramsey:5;St. Louis Park:6;Blaine:6;Chanhassen:7;Stillwater:7;Minnetonka:9;Roseville:32;Plymouth:44
Kodiak Wintergreen Long Cut,Smokeless,,22,9.7,2.3,11.68,13.99,,17,,44,114,Cottage Grove:9;Andover:13
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",30,9.7,3.1,8.41,10.99,9.96,24,,39,136,Woodbury:11;Minneapolis:19
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",13,9.7,1.3,8.41,11.99,9.96,30,,43,118,Minneapolis:13
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,73,9.6,7.6,5.87,9.99,8.96,41,,42,118,Rosemount:2;Minnetonka:3;Ramsey:3;Cottage Grove:3;Chanhassen:4;Bloomington:6;Blaine:6;Plymouth:7;Andover:8;Minneapolis:8;Roseville:9;St. Louis Park:14
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,155,9.6,16.1,1.45,3.49,2.46,59,,41,124,Woodbury:4;Roseville:12;Rosemount:13;Minnetonka:21;Andover:24;Blaine:25;Stillwater:26;Osseo:30
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",9,9.5,1.0,8.41,11.99,9.96,30,,44,106,Minneapolis:9
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,98,9.4,10.5,3.86,6.49,5.96,41,,43,108,Rosemount:4;Vadnais Heights:5;Cottage Grove:5;St. Louis Park:6;Stillwater:9;Woodbury:9;Minneapolis:9;Chanhassen:10;Roseville:10;Minnetonka:5;Ramsey:5;Andover:7;Plymouth:7;Blaine:7
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,291,9.3,31.2,2.04,2.49,,18,,42,111,Rosemount:6;Stillwater:7;Blaine:11;Minnetonka:16;Minneapolis:20;Roseville:24;Osseo:30;Chanhassen:43;Cottage Grove:43;Plymouth:91
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",71,9.2,7.7,5.86,9.99,8.96,41,,43,102,Plymouth:3;Ramsey:4;Chanhassen:4;Cottage Grove:5;St. Louis Park:5;Rosemount:7;Minneapolis:8;Andover:8;Blaine:8;Bloomington:9;Roseville:10
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",75,9.2,8.1,8.41,9.99,9.96,16,,38,125,Woodbury:8;Minneapolis:67
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,79,9.1,8.6,1.84,3.49,2.96,47,,38,123,Minneapolis:2;Cottage Grove:5;Blaine:5;Vadnais Heights:6;Minnetonka:9;Plymouth:9;Rosemount:10;Roseville:12;Stillwater:21
Camel Blue 99s,Cigarettes,,145,9.0,16.1,12.8,14.99,,15,,38,118,Woodbury:1;Cottage Grove:14;Andover:18;Blaine:32;Vadnais Heights:32;Roseville:48
Grizzly Wintergreen Pouches,Smokeless,,124,9.0,13.7,9.57,11.99,,20,,36,128,Osseo:6;Cottage Grove:15;Blaine:16;Ramsey:25;Andover:62
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,98,9.0,10.9,3.19,4.49,3.46,29,,37,123,Vadnais Heights:3;Stillwater:6;Andover:7;Minneapolis:10;Woodbury:13;Plymouth:15;Roseville:16;Blaine:29
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,48,8.9,5.4,5.96,11.49,9.96,48,Case 1,32,142,Ramsey:1;Woodbury:2;St. Louis Park:3;Rosemount:5;Blaine:5;Minnetonka:7;Osseo:7;Bloomington:19
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,78,8.8,8.8,2.05,3.49,2.26,41,,39,108,Roseville:5;Ramsey:20;Minneapolis:25;Andover:28
MN Ice Sphere,Ice,,49,8.8,5.6,6.25,12.49,10.96,50,,38,111,Blaine:2;Plymouth:3;Rosemount:3;Minneapolis:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:11
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,46,8.8,5.2,6.12,8.99,7.96,32,net down pricing,35,125,Vadnais Heights:1;Woodbury:2;Blaine:4;Plymouth:5;Minnetonka:6;Osseo:6;Andover:7;Bloomington:7;St. Louis Park:8
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,104,8.7,12.0,3.75,6.49,5.96,42,,41,94,Rosemount:3;Andover:4;Minneapolis:5;St. Louis Park:5;Stillwater:6;Vadnais Heights:6;Plymouth:6;Chanhassen:9;Cottage Grove:11;Woodbury:13;Roseville:15;Blaine:21
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,137,8.7,15.7,1.73,2.49,,31,,34,127,Plymouth:26;St. Louis Park:27;Woodbury:35;Andover:49
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,82,8.6,9.6,2.47,3.49,2.96,29,,38,104,Cottage Grove:1;St. Louis Park:2;Bloomington:5;Chanhassen:8;Vadnais Heights:11;Osseo:11;Blaine:12;Andover:32
Aquafina Water Liter,Mixes,Pepsi-Cola,66,8.6,7.6,1.5,1.99,,25,,39,102,Stillwater:9;Woodbury:57
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,43,8.5,5.0,1.88,3.49,2.76,46,,39,99,Minnetonka:1;Minneapolis:7;Roseville:8;Plymouth:10;Woodbury:17
Mr Pure Pineapple Juice 16oz btl,Mixes,,84,8.5,9.9,1.62,1.99,,18,,38,103,Bloomington:7;Chanhassen:6;Blaine:13;St. Louis Park:14;Minneapolis:20;Vadnais Heights:24
Celsius Orange 12oz can,Mixes,Pepsi-Cola,81,8.5,9.6,1.76,2.49,,29,,40,92,Stillwater:8;Rosemount:9;Plymouth:11;Cottage Grove:11;St. Louis Park:11;Roseville:14;Blaine:17
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",69,8.4,8.2,4.15,7.99,6.96,48,,42,82,Minnetonka:1;Chanhassen:2;Rosemount:2;Plymouth:3;Roseville:4;Stillwater:6;Andover:7;Blaine:7;Bloomington:9;Woodbury:14;Minneapolis:14
Mr Pure Cranberry Juice 16oz,Mixes,,69,8.3,8.3,1.19,1.99,,40,,36,106,Bloomington:12;Andover:11;Vadnais Heights:13;Blaine:14;Minneapolis:19
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,19,8.3,2.3,5.25,8.99,7.96,42,10cs mix & match -across chain same week,37,100,Stillwater:1;Minnetonka:2;Osseo:2;Chanhassen:2;St. Louis Park:2;Rosemount:4;Blaine:6
American Spirit Organic-Turquoise,Cigarettes,,63,8.3,7.6,14.46,16.99,,15,,34,114,Andover:10;Cottage Grove:12;Minneapolis:13;St. Louis Park:14;Osseo:14
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,51,8.3,6.1,17.16,26.99,22.96,36,,37,101,Andover:1;Roseville:1;Blaine:2;Ramsey:6;Woodbury:7;Minneapolis:8;Chanhassen:11;Cottage Grove:15
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,54,8.2,6.6,0.5,2.49,,80,,43,69,Blaine:7;Andover:7;Chanhassen:18;Stillwater:22
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,86,8.1,10.6,3.93,6.49,5.96,39,,35,104,Stillwater:1;Minnetonka:2;Vadnais Heights:2;St. Louis Park:2;Chanhassen:5;Cottage Grove:5;Rosemount:5;Roseville:5;Blaine:5;Minneapolis:6;Plymouth:7;Osseo:8;Bloomington:11;Woodbury:11;Andover:11
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",83,8.1,10.3,12.9,14.99,,14,,34,107,St. Louis Park:11;Cottage Grove:12;Osseo:13;Andover:47
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,35,7.9,4.4,3.9,6.49,5.96,40,,37,88,Plymouth:1;Stillwater:1;Vadnais Heights:1;Ramsey:3;Blaine:3;Minnetonka:4;Bloomington:6;St. Louis Park:6;Osseo:10
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,140,7.9,17.8,3.01,4.49,3.96,33,,28,127,Cottage Grove:1;Plymouth:2;Blaine:2;Roseville:4;Minnetonka:6;Stillwater:10;Chanhassen:11;Vadnais Heights:13;Rosemount:14;Andover:22;Minneapolis:26;Woodbury:29
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,79,7.9,10.0,3.2,4.49,3.46,29,,27,132,Minnetonka:3;Chanhassen:5;Rosemount:7;Woodbury:8;Minneapolis:8;Blaine:10;Vadnais Heights:13;Roseville:25
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,82,7.9,10.4,3.88,6.49,5.96,40,,33,105,Vadnais Heights:1;Woodbury:3;Ramsey:4;Rosemount:4;Osseo:6;Cottage Grove:6;Andover:7;Chanhassen:8;Plymouth:9;St. Louis Park:9;Blaine:10;Roseville:15
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",31,7.7,4.0,8.41,11.99,9.96,30,,34,95,Minneapolis:31
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,-1,7.7,-0.1,1.22,3.49,2.96,65,,36,84,Minneapolis:1
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,91,7.7,11.8,3.2,6.49,5.96,51,,31,108,Woodbury:1;Stillwater:1;Cottage Grove:2;Ramsey:3;Roseville:5;Minnetonka:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:11;Osseo:13;Blaine:13;St. Louis Park:13
Parliament Lights,Cigarettes,,92,7.5,12.2,14.1,16.99,,17,,37,75,Minneapolis:6;Cottage Grove:11;Roseville:14;Woodbury:18;St. Louis Park:20;Blaine:23
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,36,7.5,4.8,2.31,4.49,3.96,49,,33,92,Stillwater:1;Rosemount:2;Woodbury:3;Minnetonka:4;Blaine:5;Bloomington:10;Cottage Grove:11
Bag Fee,,,0,7.4,0.0,,0.05,,,,11,189,
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",25,7.4,3.4,8.41,9.99,9.96,16,,29,106,Woodbury:11;Minneapolis:14
The Royal Cherry 10oz,Condiments,Bellboy Corporation,56,7.3,7.7,3.69,6.49,5.96,43,,27,113,Plymouth:1;Rosemount:1;Stillwater:1;Roseville:2;Blaine:3;Chanhassen:5;St. Louis Park:5;Ramsey:12;Minnetonka:13;Osseo:13
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",126,7.2,17.6,3.74,6.49,5.96,42,,35,73,Stillwater:1;Chanhassen:2;Blaine:3;Minnetonka:3;Minneapolis:4;Rosemount:5;Plymouth:7;Ramsey:8;Andover:8;Vadnais Heights:8;Cottage Grove:9;Bloomington:10;Woodbury:11;Osseo:14;St. Louis Park:15;Roseville:18
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,73,7.1,10.2,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,35,72,Ramsey:1;Chanhassen:4;Vadnais Heights:4;Andover:4;Rosemount:4;Minnetonka:5;Plymouth:5;Blaine:5;Cottage Grove:6;St. Louis Park:6;Woodbury:6;Minneapolis:11;Roseville:12
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,108,7.1,15.3,9.67,16.99,14.96,43,,20,137,Vadnais Heights:0;Bloomington:1;Ramsey:2;Roseville:2;Plymouth:2;Rosemount:4;Stillwater:5;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:28
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,94,7.1,13.2,4.09,6.99,5.96,41,,29,99,Cottage Grove:1;Vadnais Heights:1;Andover:3;Stillwater:4;Bloomington:11;St. Louis Park:12;Blaine:12;Minnetonka:15;Chanhassen:17;Rosemount:18
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,83,7.0,11.9,4.63,5.49,4.96,16,,30,90,Cottage Grove:1;Stillwater:3;Andover:4;Bloomington:4;Woodbury:4;Plymouth:7;Minneapolis:7;Minnetonka:8;Osseo:10;Blaine:10;Roseville:11;Vadnais Heights:14
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,134,7.0,19.1,2.28,4.49,3.46,49,,37,59,Chanhassen:14;Vadnais Heights:15;Stillwater:21;Bloomington:23;Plymouth:23;Minneapolis:38
Roses Grenadine 25oz,Mixes,Bellboy Corporation,125,7.0,17.9,6.0,5.99,,0,net down pricing,28,99,Vadnais Heights:2;Roseville:3;Stillwater:7;Blaine:7;Chanhassen:8;Plymouth:9;Ramsey:9;Bloomington:9;Osseo:21;St. Louis Park:23;Minnetonka:27
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",82,7.0,11.7,12.8,14.99,,15,,31,86,Minneapolis:12;Plymouth:15;Cottage Grove:23;Andover:32
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,134,6.9,19.5,5.97,6.99,,15,,34,68,Cottage Grove:1;Ramsey:9;Rosemount:28;Blaine:35;Andover:61
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",38,6.9,5.5,5.67,9.99,8.96,43,,32,79,St. Louis Park:1;Roseville:3;Osseo:4;Andover:6;Blaine:6;Bloomington:8;Ramsey:10
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,103,6.9,14.9,5.08,5.99,,15,,29,91,Ramsey:5;Roseville:7;Vadnais Heights:8;St. Louis Park:10;Osseo:11;Stillwater:11;Blaine:11;Andover:12;Minnetonka:12;Chanhassen:16
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,23,6.9,3.3,9.65,12.49,10.96,23,,30,87,Rosemount:2;Vadnais Heights:4;Bloomington:4;Chanhassen:6;Minneapolis:8
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,73,6.8,10.7,4.02,6.49,5.96,38,net down pricing,31,80,Ramsey:1;Andover:5;Blaine:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Woodbury:8;St. Louis Park:9;Osseo:11;Plymouth:13
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,94,6.8,13.9,9.07,14.99,12.96,39,,28,92,Plymouth:1;Rosemount:1;Stillwater:1;Andover:2;Cottage Grove:4;St. Louis Park:4;Woodbury:5;Bloomington:8;Chanhassen:8;Osseo:8;Blaine:9;Roseville:10;Minnetonka:16;Ramsey:17
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",26,6.8,3.8,8.41,11.99,9.96,30,,23,116,Minneapolis:26
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,138,6.7,20.6,1.64,1.99,,18,,31,76,Osseo:1;Woodbury:1;Plymouth:8;St. Louis Park:8;Roseville:10;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:15;Chanhassen:17;Stillwater:18;Bloomington:21
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,142,6.7,21.1,4.5,7.99,6.96,44,,28,90,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:7;Woodbury:8;Bloomington:9;Blaine:9;Rosemount:11;Chanhassen:11;Andover:12;Minnetonka:13;Stillwater:22;Plymouth:31
Marlboro Menthol,Cigarettes,"M Amundson, LLP",150,6.7,22.5,13.04,15.99,,18,,30,79,Plymouth:6;Blaine:12;Cottage Grove:20;Minneapolis:24;Ramsey:27;Woodbury:30;Andover:31
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,27,6.5,4.2,6.35,9.99,8.96,36,Case One,20,118,Chanhassen:2;Minnetonka:2;Stillwater:3;Blaine:6;Ramsey:7;Bloomington:7
MTN Dew Diet 2L,Mixes,Pepsi-Cola,191,6.5,29.6,2.45,3.49,2.96,30,,27,86,Roseville:4;Ramsey:7;Cottage Grove:7;Osseo:8;Andover:9;Blaine:13;Stillwater:14;Minneapolis:15;St. Louis Park:16;Woodbury:17;Plymouth:19;Vadnais Heights:28;Chanhassen:34
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,72,6.5,11.1,1.69,2.99,,44,,33,60,Andover:3;Roseville:4;Blaine:5;Minneapolis:7;Cottage Grove:11;Rosemount:12;Stillwater:15;St. Louis Park:15
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",73,6.5,11.3,8.41,11.49,9.96,27,,25,96,Minneapolis:73
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,54,6.4,8.4,2.28,4.49,3.46,49,,30,72,Stillwater:15;Minneapolis:39
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,67,6.4,10.5,3.7,6.49,5.96,43,,25,92,St. Louis Park:1;Chanhassen:3;Roseville:3;Cottage Grove:5;Rosemount:5;Woodbury:6;Minneapolis:7;Vadnais Heights:8;Bloomington:9;Blaine:2;Minnetonka:3;Plymouth:4;Andover:5;Ramsey:6
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,133,6.4,20.8,7.0,12.49,10.96,44,,26,89,Bloomington:3;Ramsey:6;Vadnais Heights:7;Minneapolis:8;Andover:10;Roseville:11;Blaine:14;Osseo:14;Rosemount:29;Cottage Grove:31
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",43,6.4,6.7,4.27,11.49,9.96,63,,28,81,Minneapolis:43
