Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,34,14.5,2.3,1.79,4.49,3.96,60,,68,160,Minneapolis:34
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,26,14.4,1.8,6.35,9.99,8.96,36,Case One,63,179,Woodbury:1;Cottage Grove:1;Bloomington:2;Plymouth:2;Blaine:2;Vadnais Heights:3;Minnetonka:15
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,62,14.2,4.4,4.45,4.99,,11,,62,179,Rosemount:1;Minneapolis:1;Ramsey:3;Roseville:4;Chanhassen:4;Osseo:5;Stillwater:5;St. Louis Park:6;Bloomington:9;Blaine:11;Minnetonka:13
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,518,14.1,36.8,11.5,14.99,12.96,23,Case 1,65,160,Woodbury:8;Cottage Grove:8;Roseville:8;Blaine:20;Stillwater:23;Rosemount:24;St. Louis Park:24;Bloomington:39;Plymouth:40;Chanhassen:41;Ramsey:47;Osseo:60;Minnetonka:70;Vadnais Heights:106
MN Ice Shard,Ice,,13,14.0,0.9,5.7,11.49,9.96,50,,61,174,Andover:1;Roseville:2;Stillwater:3;Woodbury:3;Minnetonka:4;Cottage Grove:4
Roses Grenadine 12oz,Mixes,Bellboy Corporation,28,14.0,2.0,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,61,175,Rosemount:1;Vadnais Heights:1;Osseo:2;Plymouth:2;St. Louis Park:4;Stillwater:5;Blaine:6;Minnetonka:7
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,95,13.9,6.8,17.25,26.99,22.96,36,,65,155,Ramsey:6;Andover:6;Blaine:6;Roseville:9;Minneapolis:12;Woodbury:13;Cottage Grove:17;Chanhassen:26
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,125,13.3,9.4,2.08,3.49,2.26,40,,49,207,Plymouth:1;Minneapolis:3;Minnetonka:4;Roseville:12;Blaine:19;Woodbury:22;Andover:24;Ramsey:40
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,94,13.2,7.1,3.77,6.49,5.96,42,,61,150,Chanhassen:2;Minnetonka:3;Blaine:3;Woodbury:4;Rosemount:4;Stillwater:4;Ramsey:5;Cottage Grove:6;Vadnais Heights:7;Andover:7;St. Louis Park:8;Osseo:9;Roseville:10;Bloomington:11;Minneapolis:11
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",65,13.1,5.0,8.41,11.49,9.96,27,,65,127,Minneapolis:65
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,157,12.9,12.2,3.92,5.49,4.96,29,,53,175,Chanhassen:1;St. Louis Park:2;Roseville:2;Ramsey:4;Osseo:4;Woodbury:4;Minneapolis:6;Cottage Grove:7;Minnetonka:12;Bloomington:15;Plymouth:15;Vadnais Heights:17;Blaine:20;Rosemount:21;Andover:27
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",85,12.8,6.6,8.41,11.49,9.96,27,,55,165,Minneapolis:85
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,161,12.7,12.6,2.04,3.49,2.26,42,,53,171,Osseo:1;Stillwater:3;Roseville:16;Andover:17;Minneapolis:19;Blaine:23;Plymouth:38;Chanhassen:44
Newport,Cigarettes,,209,12.6,16.5,13.34,15.99,,17,,54,163,Osseo:10;Cottage Grove:19;Woodbury:20;Andover:23;Ramsey:25;Chanhassen:33;Blaine:39;Minneapolis:40
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,165,12.6,13.1,1.64,1.99,,18,,59,139,St. Louis Park:1;Cottage Grove:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Ramsey:11;Stillwater:11;Chanhassen:11;Minnetonka:12;Andover:19;Roseville:20;Osseo:27;Woodbury:27
Gatorade Orange 20oz,Mixes,Pepsi-Cola,186,12.5,14.9,1.8,1.99,,9,,54,159,Stillwater:8;Rosemount:11;Woodbury:21;Cottage Grove:28;Vadnais Heights:34;Andover:40;Blaine:44
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,100,12.5,8.0,2.6,3.49,2.96,25,,58,140,St. Louis Park:2;Chanhassen:2;Bloomington:2;Vadnais Heights:4;Cottage Grove:4;Osseo:4;Plymouth:8;Woodbury:9;Stillwater:13;Blaine:15;Andover:37
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,43,12.0,3.6,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,56,135,St. Louis Park:1;Minneapolis:1;Woodbury:1;Blaine:2;Minnetonka:4;Ramsey:4;Chanhassen:5;Osseo:5;Plymouth:6;Stillwater:6;Vadnais Heights:8
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,11,12.0,0.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,48,169,Ramsey:1;St. Louis Park:3;Bloomington:3;Blaine:4
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,76,12.0,6.3,17.21,26.99,22.96,36,,57,130,Andover:5;Blaine:5;Woodbury:6;Ramsey:7;Roseville:7;Minneapolis:8;Cottage Grove:10;Chanhassen:28
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",77,12.0,6.4,2.66,5.99,,56,,52,151,Bloomington:1;Andover:7;Vadnais Heights:7;Rosemount:9;Plymouth:12;Minneapolis:41
Bag Fee,,,0,11.7,0.0,,0.05,,,,41,191,
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,49,11.7,4.2,3.02,5.49,4.96,45,,51,148,Cottage Grove:4;St. Louis Park:7;Blaine:8;Bloomington:12;Woodbury:18
Pepsi 2L,Mixes,Pepsi-Cola,158,11.7,13.6,2.6,3.49,2.96,25,,49,154,Roseville:2;Minnetonka:3;Ramsey:5;Blaine:5;Chanhassen:6;Bloomington:7;Woodbury:10;Osseo:10;Stillwater:11;Vadnais Heights:12;Plymouth:18;Rosemount:19;St. Louis Park:19;Andover:32
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,0,11.7,0.0,1.54,2.99,,48,,61,100,
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,117,11.5,10.2,1.75,2.49,,30,,53,131,Chanhassen:15;Ramsey:17;Minneapolis:30;Bloomington:55
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,68,11.4,6.0,1.84,3.49,2.96,47,,53,128,Minneapolis:2;Cottage Grove:5;Vadnais Heights:6;Blaine:7;Minnetonka:9;Plymouth:9;Rosemount:10;Stillwater:22
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,138,11.3,12.2,1.66,1.99,,16,,51,133,Cottage Grove:4;St. Louis Park:12;Stillwater:15;Minnetonka:18;Rosemount:24;Vadnais Heights:28;Andover:39
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,56,11.2,5.0,1.83,3.49,2.96,48,,48,144,Blaine:1;Ramsey:2;Minneapolis:3;Rosemount:16;Stillwater:42
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,32,11.1,2.9,4.35,7.99,6.46,46,Case 1,46,150,Ramsey:1;St. Louis Park:1;Stillwater:2;Plymouth:3;Andover:3;Osseo:4;Rosemount:5;Woodbury:6;Minnetonka:7
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,82,11.0,7.4,9.65,12.49,10.96,23,,48,138,Minnetonka:2;Ramsey:4;Minneapolis:4;Woodbury:5;Blaine:5;St. Louis Park:6;Bloomington:7;Roseville:8;Stillwater:8;Andover:10;Cottage Grove:10;Vadnais Heights:13
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",32,11.0,2.9,8.41,10.99,9.96,24,,46,145,Woodbury:11;Minneapolis:21
Dr. Pepper 2L,Mixes,Pepsi-Cola,78,10.6,7.3,2.41,3.49,2.96,31,,44,144,Chanhassen:2;Blaine:2;Stillwater:3;Cottage Grove:5;Vadnais Heights:5;Woodbury:6;Rosemount:6;Plymouth:7;St. Louis Park:10;Andover:15;Osseo:18
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",10,10.5,0.9,1.85,1.79,,-3,,53,100,Minneapolis:10
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,205,10.3,19.9,1.69,3.49,2.46,51,,47,120,Minneapolis:6;St. Louis Park:11;Rosemount:15;Woodbury:16;Stillwater:16;Minnetonka:21;Ramsey:22;Osseo:24;Andover:31;Blaine:43
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",53,10.2,5.2,8.41,9.99,9.96,16,,42,140,Woodbury:8;Minneapolis:45
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,51,10.1,5.1,5.96,11.49,9.96,48,Case 1,40,144,Ramsey:1;Woodbury:2;St. Louis Park:3;Rosemount:5;Minnetonka:7;Osseo:7;Blaine:7;Bloomington:20
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",-2,10.0,-0.2,8.41,11.99,9.96,30,,47,110,
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",141,9.9,14.2,8.0,8.99,7.96,11,Case 1 pricing,43,126,Rosemount:1;Osseo:2;Andover:2;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Cottage Grove:6;Woodbury:6;Chanhassen:7;Stillwater:7;Blaine:7;Minnetonka:9;Roseville:34;Plymouth:45
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,138,9.8,14.1,1.73,2.49,,31,,40,134,Plymouth:26;St. Louis Park:27;Woodbury:35;Andover:50
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",3,9.8,0.3,8.41,11.99,9.96,30,,42,125,Minneapolis:3
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,73,9.7,7.6,5.87,9.99,8.96,41,,43,117,Blaine:2;Rosemount:2;Minnetonka:3;Ramsey:3;Cottage Grove:4;Chanhassen:4;Bloomington:6;Plymouth:7;Andover:9;Roseville:9;Minneapolis:10;St. Louis Park:14
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,161,9.6,16.8,1.38,3.49,2.46,60,,42,119,Woodbury:5;Roseville:12;Rosemount:17;Minnetonka:21;Andover:24;Blaine:25;Stillwater:26;Osseo:31
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,85,9.6,8.9,3.16,4.49,3.46,30,,41,123,Minneapolis:2;Vadnais Heights:3;Woodbury:6;Andover:7;Stillwater:8;Plymouth:15;Roseville:16;Blaine:29
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,39,9.6,4.1,6.12,8.99,7.96,32,net down pricing,40,127,Vadnais Heights:1;Woodbury:3;Blaine:4;Plymouth:5;Minnetonka:6;Osseo:6;Andover:7;Bloomington:7
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,138,9.6,14.4,3.92,6.49,5.96,40,,44,109,Woodbury:1;Minnetonka:1;Chanhassen:3;Rosemount:3;Andover:5;Stillwater:6;Roseville:7;Plymouth:9;Bloomington:10;Cottage Grove:12;Blaine:12;St. Louis Park:14;Ramsey:16;Minneapolis:19;Vadnais Heights:20
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,86,9.6,9.0,3.73,6.49,5.96,42,,46,100,Woodbury:1;Rosemount:3;Andover:4;Minneapolis:5;St. Louis Park:5;Stillwater:6;Vadnais Heights:6;Chanhassen:9;Cottage Grove:11;Roseville:15;Blaine:21
Kodiak Wintergreen Long Cut,Smokeless,,32,9.5,3.4,11.68,13.99,,17,,44,106,Osseo:3;Cottage Grove:11;Andover:18
Grizzly Wintergreen Pouches,Smokeless,,129,9.4,13.7,9.53,11.99,,21,,39,128,Osseo:7;Cottage Grove:16;Blaine:17;Ramsey:25;Andover:65
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,238,9.4,25.4,2.27,3.49,,35,,45,99,St. Louis Park:1;Stillwater:5;Bloomington:7;Vadnais Heights:8;Roseville:12;Chanhassen:18;Andover:37;Cottage Grove:47;Woodbury:103
MTN Dew 2L,Mixes,Pepsi-Cola,200,9.4,21.2,2.49,3.49,2.96,29,,35,146,Minneapolis:2;Roseville:3;Ramsey:4;Bloomington:5;St. Louis Park:7;Woodbury:9;Stillwater:10;Blaine:10;Osseo:16;Rosemount:17;Andover:19;Cottage Grove:20;Chanhassen:26;Plymouth:26;Vadnais Heights:26
Aquafina Water Liter,Mixes,Pepsi-Cola,70,9.3,7.6,1.5,1.99,,25,,44,100,Stillwater:9;Woodbury:61
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,41,9.3,4.4,3.61,5.49,4.96,34,,40,118,Minneapolis:1;Vadnais Heights:2;Minnetonka:3;Woodbury:3;Blaine:5;St. Louis Park:5;Chanhassen:7;Stillwater:15
MN Ice Sphere,Ice,,48,9.3,5.2,6.25,12.49,10.96,50,,42,110,Plymouth:3;Blaine:3;Minneapolis:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:12
Mr Pure Pineapple Juice 16oz btl,Mixes,,87,9.3,9.3,1.62,1.99,,18,,44,102,Bloomington:8;Chanhassen:6;Blaine:13;St. Louis Park:15;Minneapolis:21;Vadnais Heights:24
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",74,9.2,8.0,5.87,9.99,8.96,41,,42,108,Ramsey:4;Plymouth:4;Cottage Grove:5;Chanhassen:5;St. Louis Park:5;Rosemount:8;Minneapolis:8;Andover:8;Blaine:8;Bloomington:9;Roseville:10
Camel Blue 99s,Cigarettes,,150,9.1,16.4,12.81,14.99,,15,,39,118,Woodbury:1;Andover:18;Cottage Grove:18;Vadnais Heights:32;Blaine:32;Roseville:49
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,295,9.0,32.8,2.03,2.49,,18,,40,109,Rosemount:6;Stillwater:7;Blaine:13;Minnetonka:16;Minneapolis:21;Roseville:24;Osseo:30;Chanhassen:43;Cottage Grove:43;Plymouth:92
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,21,9.0,2.3,5.25,8.99,7.96,42,10cs mix & match -across chain same week,40,109,Stillwater:1;Minnetonka:2;Chanhassen:2;Osseo:3;St. Louis Park:3;Rosemount:4;Blaine:6
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,84,9.0,9.4,3.87,6.49,5.96,40,,40,107,Woodbury:3;Rosemount:5;Vadnais Heights:5;Cottage Grove:5;St. Louis Park:7;Stillwater:9;Chanhassen:10;Roseville:10;Minneapolis:10;Andover:1;Blaine:1;Ramsey:5;Minnetonka:6;Plymouth:7
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,57,8.9,6.4,2.09,3.49,2.26,40,,39,111,Minneapolis:3;Roseville:5;Ramsey:21;Andover:28
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",88,8.8,10.0,12.9,14.99,,14,,39,106,St. Louis Park:11;Osseo:14;Cottage Grove:14;Andover:49
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,73,8.7,8.4,3.2,4.49,3.46,29,,32,136,Minnetonka:3;Chanhassen:5;Woodbury:8;Rosemount:9;Blaine:10;Vadnais Heights:13;Roseville:25
American Spirit Organic-Turquoise,Cigarettes,,57,8.6,6.6,14.45,16.99,,15,,36,115,St. Louis Park:4;Andover:10;Cottage Grove:12;Minneapolis:13;Osseo:18
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,22,8.5,2.7,1.88,3.49,2.76,46,,39,99,Minnetonka:1;Plymouth:10;Woodbury:18
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,77,8.4,9.1,3.94,6.49,5.96,39,,37,104,Stillwater:1;Minnetonka:2;Vadnais Heights:2;St. Louis Park:2;Bloomington:5;Chanhassen:5;Rosemount:5;Woodbury:5;Blaine:5;Cottage Grove:6;Minneapolis:6;Roseville:7;Plymouth:7;Osseo:8;Andover:11
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,80,8.3,9.6,2.44,3.49,2.96,30,,37,101,St. Louis Park:2;Cottage Grove:2;Bloomington:6;Vadnais Heights:12;Blaine:12;Osseo:14;Andover:32
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,89,8.3,10.8,3.88,6.49,5.96,40,,35,108,Vadnais Heights:2;Woodbury:3;Ramsey:4;Rosemount:4;Osseo:6;Cottage Grove:6;Stillwater:6;Andover:7;Chanhassen:8;Plymouth:9;St. Louis Park:9;Blaine:10;Roseville:15
Mr Pure Cranberry Juice 16oz,Mixes,,63,8.2,7.7,1.16,1.99,,42,,35,107,Bloomington:13;Minneapolis:11;Andover:12;Vadnais Heights:13;Blaine:14
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",25,8.2,3.1,8.41,9.99,9.96,16,,33,114,Woodbury:11;Minneapolis:14
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,146,8.2,17.9,3.01,4.49,3.96,33,,29,132,Cottage Grove:1;Plymouth:2;Blaine:2;Roseville:4;Minnetonka:6;Stillwater:10;Chanhassen:13;Vadnais Heights:14;Rosemount:15;Andover:22;Minneapolis:26;Woodbury:31
Celsius Orange 12oz can,Mixes,Pepsi-Cola,87,8.1,10.7,1.76,2.49,,30,,39,86,Rosemount:9;Stillwater:10;Plymouth:11;Cottage Grove:12;Roseville:14;St. Louis Park:14;Blaine:17
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,109,8.1,13.4,9.67,16.99,14.96,43,,27,139,Vadnais Heights:0;Bloomington:1;Ramsey:2;Roseville:2;Plymouth:2;Rosemount:4;Stillwater:5;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:29
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,24,8.1,3.0,3.9,6.49,5.96,40,,38,88,Plymouth:1;Stillwater:1;Vadnais Heights:1;Ramsey:3;Minnetonka:4;Blaine:4;Osseo:10
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",2,8.0,0.3,8.41,11.99,9.96,30,,28,131,Minneapolis:2
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,93,8.0,11.6,3.2,6.49,5.96,51,,33,110,Woodbury:1;Cottage Grove:2;Ramsey:3;Stillwater:3;Roseville:5;Minnetonka:6;Minneapolis:7;Plymouth:8;Andover:8;Chanhassen:11;Osseo:13;Blaine:13;St. Louis Park:13
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",75,7.9,9.5,4.16,7.99,6.96,48,,39,78,Minnetonka:1;Chanhassen:2;Cottage Grove:2;Rosemount:3;Plymouth:3;Roseville:4;Andover:7;Blaine:7;Bloomington:9;Stillwater:9;Woodbury:14;Minneapolis:14
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,35,7.9,4.4,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,40,73,Ramsey:1;Roseville:2;Chanhassen:4;Vadnais Heights:4;Rosemount:4;Andover:5;Minnetonka:5;Plymouth:5;Blaine:5
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,1,7.8,0.1,1.38,3.49,2.96,61,,37,85,Minneapolis:2
The Royal Cherry 10oz,Condiments,Bellboy Corporation,57,7.8,7.3,3.69,6.49,5.96,43,,30,117,Plymouth:1;Rosemount:1;Stillwater:1;Roseville:2;Blaine:4;St. Louis Park:5;Chanhassen:5;Ramsey:12;Minnetonka:13;Osseo:13
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,122,7.7,15.9,2.05,2.49,,18,,32,102,Blaine:3;Vadnais Heights:9;Andover:18;Plymouth:92
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,58,7.7,7.5,17.16,26.99,22.96,36,,34,95,Blaine:3;Andover:4;Ramsey:6;Roseville:6;Minneapolis:8;Woodbury:8;Cottage Grove:11;Chanhassen:12
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,21,7.7,2.7,6.35,9.99,8.96,36,Case One,28,123,Chanhassen:2;Minnetonka:2;Stillwater:3;Bloomington:7;Ramsey:7
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,44,7.6,5.8,0.45,2.49,,82,,40,64,Chanhassen:5;Blaine:7;Andover:10;Stillwater:22
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,40,7.6,5.3,2.31,4.49,3.96,49,,34,90,Roseville:1;Stillwater:1;Andover:1;Rosemount:2;Minnetonka:4;Woodbury:4;Blaine:6;Bloomington:10;Cottage Grove:11
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,32,7.5,4.3,5.67,9.99,8.96,43,,35,84,St. Louis Park:1;Roseville:3;Osseo:4;Andover:6;Bloomington:8;Ramsey:10
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,64,7.4,8.6,4.02,6.49,5.96,38,net down pricing,35,81,Ramsey:1;Plymouth:2;Rosemount:2;Andover:5;Blaine:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Woodbury:8;St. Louis Park:10;Osseo:11
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,71,7.3,9.8,4.09,6.99,5.96,41,,29,103,Vadnais Heights:1;Cottage Grove:2;Andover:3;Stillwater:4;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,136,7.2,19.0,7.0,12.49,10.96,44,,31,91,Bloomington:3;Ramsey:6;Vadnais Heights:8;Minneapolis:9;Roseville:11;Andover:11;Blaine:14;Osseo:14;Rosemount:29;Cottage Grove:31
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",76,7.2,10.6,8.4,11.49,9.96,27,,28,105,Minneapolis:76
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,17,7.2,2.4,9.65,12.49,10.96,23,,32,87,Rosemount:2;Chanhassen:2;Vadnais Heights:4;Minneapolis:4;Bloomington:5
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,97,7.1,13.7,9.07,14.99,12.96,39,,30,92,Plymouth:1;Rosemount:1;Stillwater:1;Vadnais Heights:1;Andover:2;Cottage Grove:4;St. Louis Park:5;Woodbury:5;Osseo:8;Bloomington:8;Chanhassen:8;Blaine:9;Roseville:11;Minnetonka:16;Ramsey:17
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,80,7.1,11.3,5.08,5.99,,15,,30,93,Ramsey:5;Roseville:7;Vadnais Heights:8;St. Louis Park:10;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:16
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",39,7.1,5.5,8.41,11.99,9.96,30,,28,101,Minneapolis:39
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,145,7.1,20.5,4.5,7.99,6.96,44,,30,92,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:7;Bloomington:9;Blaine:9;Rosemount:11;Chanhassen:11;Woodbury:11;Andover:12;Minnetonka:13;Stillwater:22;Plymouth:31
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",86,7.0,12.3,12.81,14.99,,15,,31,86,Minneapolis:12;Plymouth:15;Cottage Grove:26;Andover:33
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",15,7.0,2.2,3.28,11.49,9.96,71,,32,80,Minneapolis:15
Roses Grenadine 25oz,Mixes,Bellboy Corporation,127,7.0,18.2,6.0,5.99,,0,net down pricing,28,98,Woodbury:1;Vadnais Heights:2;Roseville:3;Stillwater:7;Chanhassen:8;Blaine:8;Plymouth:9;Ramsey:9;Bloomington:9;Osseo:21;St. Louis Park:23;Minnetonka:27
MTN Dew Diet 2L,Mixes,Pepsi-Cola,180,6.9,26.2,2.45,3.49,2.96,30,,29,90,Roseville:4;Ramsey:7;Cottage Grove:7;Minneapolis:8;Andover:9;Osseo:10;Blaine:13;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:19;Vadnais Heights:28;Chanhassen:28
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,127,6.9,18.5,1.74,2.99,,42,,31,81,Ramsey:1;Minneapolis:1;Cottage Grove:6;Roseville:7;St. Louis Park:8;Stillwater:10;Andover:12;Rosemount:15;Blaine:30;Plymouth:37
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,64,6.9,9.3,1.68,2.99,,44,,36,59,Andover:3;Roseville:4;Blaine:5;Cottage Grove:11;Rosemount:12;Stillwater:15;St. Louis Park:17
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,54,6.9,7.9,1.68,2.99,,44,,30,86,Minneapolis:5;Ramsey:9;Chanhassen:17;Andover:23
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",184,6.9,26.8,2.64,4.99,,47,,31,81,Stillwater:3;Roseville:4;Vadnais Heights:5;Minneapolis:7;Rosemount:9;Andover:10;Osseo:13;Chanhassen:14;Minnetonka:14;Bloomington:22;Plymouth:23;Blaine:29;St. Louis Park:31
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,59,6.8,8.6,3.86,5.49,4.96,30,,29,89,Cottage Grove:1;Minneapolis:1;Stillwater:3;Bloomington:4;Woodbury:4;Andover:5;Minnetonka:8;Osseo:10;Blaine:10;Vadnais Heights:14
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,81,6.7,12.1,5.81,6.99,,17,,34,62,Rosemount:2;Cottage Grove:3;Ramsey:14;Andover:26;Blaine:36
Marlboro Menthol,Cigarettes,"M Amundson, LLP",155,6.6,23.6,13.04,15.99,,18,,29,81,Osseo:1;Plymouth:7;Blaine:13;Cottage Grove:20;Minneapolis:25;Ramsey:27;Woodbury:30;Andover:32
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",119,6.6,18.1,3.74,6.49,5.96,42,,31,72,Stillwater:1;Chanhassen:2;Blaine:3;Bloomington:4;Minneapolis:5;Rosemount:5;Minnetonka:5;Woodbury:5;Plymouth:7;Ramsey:8;Andover:8;Vadnais Heights:8;Cottage Grove:9;Osseo:14;St. Louis Park:17;Roseville:18
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,164,6.6,24.8,3.76,5.99,,37,,27,91,Rosemount:4;Vadnais Heights:4;Woodbury:4;Blaine:8;Cottage Grove:9;Roseville:9;Andover:11;Minneapolis:12;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:19
