Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,130,13.9,9.4,3.94,5.49,4.96,28,,62,167,Ramsey:4;Bloomington:5;Roseville:5;Stillwater:6;Plymouth:7;Osseo:8;Blaine:8;Minneapolis:10;Cottage Grove:10;Minnetonka:10;Rosemount:17;Andover:21;Vadnais Heights:21
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",61,13.8,4.4,8.33,11.49,9.96,27,,52,209,Minneapolis:61
Dr. Pepper 2L,Mixes,Pepsi-Cola,85,13.7,6.2,2.39,3.49,2.96,32,,66,143,Roseville:2;St. Louis Park:2;Chanhassen:2;Minneapolis:2;Stillwater:3;Cottage Grove:5;Blaine:5;Woodbury:6;Vadnais Heights:7;Rosemount:8;Plymouth:8;Andover:16;Osseo:20
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,34,13.7,2.5,1.84,3.49,2.96,47,,64,152,Blaine:1;Rosemount:2;Stillwater:15;Minneapolis:16
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",133,13.5,9.9,3.84,6.49,5.96,41,,63,149,Stillwater:1;Vadnais Heights:4;St. Louis Park:4;Woodbury:5;Bloomington:5;Minneapolis:6;Rosemount:7;Minnetonka:7;Cottage Grove:9;Chanhassen:9;Blaine:9;Plymouth:10;Roseville:10;Ramsey:11;Osseo:14;Andover:22
Pepsi Diet 2L,Mixes,Pepsi-Cola,92,13.5,6.8,2.4,3.49,2.96,31,,54,191,Minneapolis:1;Roseville:2;Vadnais Heights:3;Bloomington:4;Ramsey:5;Osseo:6;Stillwater:8;Blaine:8;St. Louis Park:9;Woodbury:9;Andover:9;Plymouth:13;Rosemount:15
Roses Grenadine 12oz,Mixes,Bellboy Corporation,48,13.4,3.6,3.9,5.49,4.96,29,,53,191,Andover:1;Chanhassen:1;Rosemount:1;Osseo:2;Blaine:2;Woodbury:3;Roseville:5;Vadnais Heights:5;Plymouth:5;St. Louis Park:5;Stillwater:5;Minneapolis:5;Minnetonka:8
MN Ice Shard,Ice,,38,13.4,2.8,5.65,11.49,9.96,51,,60,162,Osseo:2;Blaine:2;Plymouth:2;Cottage Grove:3;Roseville:4;Stillwater:4;Minnetonka:5;St. Louis Park:5;Chanhassen:5;Woodbury:6
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,81,13.1,6.2,1.83,3.49,2.96,47,,60,150,Minneapolis:2;Vadnais Heights:8;Cottage Grove:8;Blaine:9;Rosemount:10;Minnetonka:11;Plymouth:13;Stillwater:24
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",171,13.0,13.2,0.74,2.29,1.74,68,,54,174,Chanhassen:6;Stillwater:6;Vadnais Heights:7;Woodbury:10;Roseville:12;Minneapolis:27;Ramsey:29;Blaine:32;St. Louis Park:42
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,162,12.5,12.9,1.61,1.99,,19,,60,133,Woodbury:2;Cottage Grove:7;St. Louis Park:15;Stillwater:17;Minnetonka:24;Rosemount:25;Vadnais Heights:28;Andover:44
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,129,12.5,10.3,1.75,2.49,,30,,64,113,Chanhassen:20;Ramsey:20;Minneapolis:37;Bloomington:58
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,121,12.4,9.8,9.67,16.99,14.96,43,,54,154,Vadnais Heights:1;Bloomington:1;Ramsey:3;Roseville:3;Rosemount:4;Stillwater:6;Plymouth:6;Woodbury:7;Chanhassen:8;Osseo:9;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:31
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,101,12.4,8.1,5.49,9.99,8.96,45,,56,147,Woodbury:1;Stillwater:2;Andover:2;Minnetonka:3;Chanhassen:3;Minneapolis:4;Rosemount:5;St. Louis Park:5;Blaine:5;Plymouth:6;Cottage Grove:6;Vadnais Heights:6;Osseo:8;Roseville:10;Ramsey:15;Bloomington:20
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,119,12.3,9.6,17.25,26.99,22.96,36,,55,149,Minneapolis:6;Ramsey:10;Andover:11;Woodbury:12;Roseville:13;Blaine:13;Cottage Grove:24;Chanhassen:30
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,99,12.2,8.1,3.54,6.49,5.96,45,,58,130,Cottage Grove:2;Ramsey:3;Andover:4;Blaine:4;Minnetonka:6;Vadnais Heights:6;Osseo:7;Bloomington:8;Woodbury:8;Roseville:8;Plymouth:9;St. Louis Park:11;Chanhassen:11;Minneapolis:12
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,67,12.2,5.5,1.79,4.49,3.96,60,,54,149,Minneapolis:67
Pepsi 2L,Mixes,Pepsi-Cola,171,12.2,14.1,2.55,3.49,2.96,27,,52,157,Roseville:2;Minneapolis:3;Minnetonka:5;Chanhassen:6;Ramsey:6;Cottage Grove:6;Bloomington:7;Blaine:8;Osseo:10;Stillwater:11;Woodbury:11;St. Louis Park:12;Vadnais Heights:12;Plymouth:18;Rosemount:20;Andover:34
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,555,12.1,46.0,11.5,14.99,12.96,23,Case 1,52,154,Andover:2;Woodbury:10;Cottage Grove:12;Roseville:13;Blaine:25;Stillwater:26;Rosemount:26;St. Louis Park:27;Bloomington:41;Chanhassen:41;Plymouth:44;Ramsey:47;Osseo:61;Minnetonka:71;Vadnais Heights:109
Newport,Cigarettes,,223,12.0,18.6,13.33,15.99,,17,,49,164,Plymouth:2;Osseo:4;Cottage Grove:20;Andover:24;Woodbury:27;Chanhassen:33;Ramsey:34;Minneapolis:39;Blaine:40
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,67,12.0,5.6,1.83,3.49,2.96,48,,53,147,Blaine:1;Minneapolis:1;Ramsey:2;Woodbury:3;Rosemount:17;Stillwater:43
Gatorade Orange 20oz,Mixes,Pepsi-Cola,193,12.0,16.1,1.79,1.99,,10,,53,147,Cottage Grove:6;Stillwater:8;Roseville:10;Rosemount:15;Woodbury:26;Vadnais Heights:34;Andover:42;Blaine:52
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,170,11.9,14.3,1.64,1.99,,18,,56,131,St. Louis Park:1;Minneapolis:5;Cottage Grove:6;Rosemount:7;Plymouth:7;Stillwater:11;Ramsey:12;Minnetonka:12;Blaine:13;Woodbury:13;Chanhassen:14;Andover:20;Roseville:22;Osseo:27
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",46,11.7,3.9,8.41,9.99,9.96,16,,47,164,Woodbury:1;Minneapolis:45
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,129,11.7,11.0,1.73,2.49,,31,,51,146,Blaine:5;St. Louis Park:11;Plymouth:26;Woodbury:37;Andover:50
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",6,11.6,0.5,8.41,10.99,9.96,24,,47,161,Woodbury:1;Minneapolis:5
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,53,11.6,4.6,6.35,9.99,8.96,36,Case One,45,169,Ramsey:1;St. Louis Park:1;Rosemount:1;Chanhassen:1;Bloomington:3;Plymouth:5;Woodbury:5;Blaine:6;Vadnais Heights:7;Cottage Grove:8;Minnetonka:15
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,41,11.6,3.5,3.02,5.49,4.96,45,,51,142,Blaine:3;St. Louis Park:3;Bloomington:4;Cottage Grove:10;Woodbury:21
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",106,11.4,9.3,2.67,5.99,,55,,49,145,Cottage Grove:3;Bloomington:3;Andover:8;Rosemount:9;Vadnais Heights:11;Plymouth:12;Minneapolis:60
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,64,10.9,5.9,3.19,4.49,3.46,29,,46,143,Roseville:1;Minnetonka:3;Minneapolis:3;Plymouth:4;Chanhassen:5;Woodbury:9;Blaine:12;Rosemount:13;Vadnais Heights:14
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,93,10.8,8.6,9.65,12.49,10.96,23,,49,126,Osseo:1;Rosemount:1;Chanhassen:1;Minnetonka:2;Ramsey:2;Minneapolis:3;Woodbury:5;Bloomington:7;Stillwater:8;Blaine:10;St. Louis Park:10;Andover:13;Vadnais Heights:15;Cottage Grove:15
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,101,10.7,9.4,2.58,3.49,2.96,26,,45,142,Osseo:2;St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Woodbury:5;Bloomington:6;Cottage Grove:7;Plymouth:8;Stillwater:14;Blaine:18;Andover:32
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,102,10.6,9.6,3.38,6.49,5.96,48,,49,120,Osseo:3;Stillwater:3;Minnetonka:4;Woodbury:4;Plymouth:5;Rosemount:5;St. Louis Park:6;Cottage Grove:7;Andover:7;Blaine:7;Chanhassen:7;Ramsey:8;Vadnais Heights:8;Minneapolis:12;Roseville:16
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,78,10.4,7.5,5.96,11.49,9.96,48,Case 1,41,151,Plymouth:1;Ramsey:1;St. Louis Park:2;Cottage Grove:4;Minnetonka:7;Osseo:7;Blaine:7;Rosemount:8;Woodbury:8;Bloomington:33
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,54,10.3,5.3,6.12,8.99,7.96,32,,45,127,Ramsey:1;Roseville:1;Vadnais Heights:1;Plymouth:6;Bloomington:7;Minnetonka:7;Woodbury:7;Andover:8;Osseo:8;Blaine:8
Camel Blue 99s,Cigarettes,,151,10.1,15.0,12.8,14.99,,15,,46,117,Woodbury:1;Rosemount:2;Osseo:2;Cottage Grove:19;Andover:22;Blaine:33;Vadnais Heights:33;Roseville:39
Grizzly Wintergreen Pouches,Smokeless,,125,10.0,12.5,9.48,11.99,,21,,43,129,St. Louis Park:2;Osseo:10;Blaine:17;Cottage Grove:19;Ramsey:25;Andover:52
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,77,10.0,7.7,17.19,26.99,22.96,36,,46,113,Minneapolis:4;Woodbury:5;Andover:7;Roseville:7;Ramsey:9;Blaine:10;Cottage Grove:15;Chanhassen:20
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,62,9.6,6.5,3.61,5.49,4.96,34,,42,119,Minneapolis:1;Minnetonka:4;St. Louis Park:5;Vadnais Heights:7;Woodbury:8;Chanhassen:9;Blaine:10;Stillwater:19
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,247,9.5,25.9,2.03,2.49,,18,,45,104,Rosemount:6;Stillwater:8;Blaine:17;Minnetonka:18;Minneapolis:26;Osseo:33;Chanhassen:43;Cottage Grove:43;Plymouth:53
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,129,9.5,13.6,3.61,6.49,5.96,44,,48,90,Woodbury:2;Rosemount:3;Roseville:4;Minnetonka:5;Andover:6;Chanhassen:6;St. Louis Park:6;Blaine:9;Bloomington:10;Cottage Grove:10;Plymouth:11;Ramsey:16;Minneapolis:20;Vadnais Heights:21
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,31,9.5,3.3,6.35,9.99,8.96,36,Case One,37,139,Chanhassen:2;Woodbury:2;Minnetonka:3;Stillwater:3;Andover:5;Ramsey:8;Bloomington:9
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",12,9.4,1.3,8.41,11.99,9.96,30,,33,155,Minneapolis:12
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,74,9.4,7.9,3.2,6.49,5.96,51,,40,121,Woodbury:2;Vadnais Heights:2;St. Louis Park:2;Ramsey:3;Stillwater:3;Blaine:4;Rosemount:5;Cottage Grove:6;Minnetonka:6;Minneapolis:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
Aquafina Water Liter,Mixes,Pepsi-Cola,57,9.4,6.0,1.48,1.99,,25,,47,92,Stillwater:17;Woodbury:40
MTN Dew 2L,Mixes,Pepsi-Cola,221,9.3,23.8,2.47,3.49,2.96,29,,34,146,Roseville:3;Ramsey:6;Bloomington:6;Minneapolis:6;St. Louis Park:9;Stillwater:10;Woodbury:12;Blaine:13;Osseo:18;Rosemount:19;Andover:20;Cottage Grove:20;Chanhassen:26;Vadnais Heights:26;Plymouth:27
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,162,9.3,17.4,1.31,3.49,2.46,62,,39,123,Osseo:8;Woodbury:15;Roseville:17;Rosemount:20;Minnetonka:23;Andover:24;Stillwater:26;Blaine:29
American Spirit Organic-Turquoise,Cigarettes,,51,9.3,5.5,14.44,16.99,,15,,39,122,Osseo:7;St. Louis Park:8;Andover:10;Cottage Grove:12;Minneapolis:14
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,229,9.2,25.0,1.7,3.49,2.46,51,,39,119,St. Louis Park:11;Minneapolis:11;Rosemount:17;Woodbury:18;Stillwater:20;Ramsey:22;Minnetonka:25;Osseo:27;Andover:32;Blaine:46
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,75,9.1,8.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,39,117,Andover:1;Cottage Grove:2;Minnetonka:4;St. Louis Park:4;Woodbury:4;Minneapolis:4;Roseville:5;Chanhassen:5;Blaine:5;Plymouth:6;Ramsey:6;Vadnais Heights:8;Osseo:10;Stillwater:11
MN Ice Sphere,Ice,,56,9.0,6.2,6.26,12.49,10.96,50,,42,99,Plymouth:3;Chanhassen:3;Woodbury:3;Blaine:4;Minneapolis:4;Rosemount:4;Osseo:5;Stillwater:5;Roseville:5;Minnetonka:6;Ramsey:7;St. Louis Park:7
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",163,9.0,18.0,8.0,8.99,7.96,11,Case 1 pricing,37,124,Rosemount:2;Osseo:3;Vadnais Heights:4;Andover:4;Ramsey:5;St. Louis Park:6;Chanhassen:7;Cottage Grove:7;Stillwater:8;Minnetonka:9;Woodbury:10;Blaine:14;Roseville:38;Plymouth:46
Mr Pure Pineapple Juice 16oz btl,Mixes,,97,8.9,10.9,1.63,1.99,,18,,40,107,Bloomington:9;Blaine:2;Chanhassen:7;St. Louis Park:16;Vadnais Heights:30;Minneapolis:33
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,94,8.9,10.6,3.34,6.49,5.96,49,,44,87,Minnetonka:1;Plymouth:3;St. Louis Park:3;Andover:4;Woodbury:4;Minneapolis:5;Rosemount:5;Vadnais Heights:7;Chanhassen:9;Cottage Grove:12;Roseville:17;Blaine:24
The Royal Cherry 10oz,Condiments,Bellboy Corporation,67,8.8,7.6,3.69,6.49,5.96,43,,34,129,Stillwater:1;Vadnais Heights:2;Rosemount:2;Plymouth:3;Roseville:3;St. Louis Park:5;Chanhassen:5;Woodbury:7;Ramsey:12;Minnetonka:13;Osseo:14
Kodiak Wintergreen Long Cut,Smokeless,,32,8.8,3.6,11.65,13.99,,17,,40,102,Osseo:5;Cottage Grove:7;Andover:20
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,84,8.7,9.7,2.05,2.49,,18,,38,108,Blaine:3;Vadnais Heights:13;Andover:21;Plymouth:47
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,55,8.6,6.4,2.07,3.49,2.26,41,,40,96,Ramsey:2;Roseville:5;Minneapolis:13;Andover:35
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,79,8.4,9.4,3.18,4.49,3.46,29,,35,114,Roseville:1;Minneapolis:3;Vadnais Heights:5;Stillwater:8;Andover:9;Woodbury:9;Plymouth:15;Blaine:29
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",77,8.4,9.2,12.9,14.99,,14,,37,103,Cottage Grove:10;St. Louis Park:13;Osseo:16;Andover:38
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,49,8.4,5.9,4.35,7.99,6.46,46,Case 1,28,143,Ramsey:1;St. Louis Park:2;Blaine:2;Osseo:4;Andover:4;Plymouth:5;Rosemount:5;Stillwater:6;Woodbury:6;Minnetonka:7;Vadnais Heights:7
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",25,8.2,3.0,8.41,11.99,9.96,30,,36,103,Minneapolis:25
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",1,8.2,0.1,8.41,9.99,9.96,16,,32,120,Woodbury:1
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,22,8.0,2.7,1.88,3.49,2.76,46,,35,101,Minnetonka:1;Plymouth:4;Andover:7;Woodbury:10
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",36,8.0,4.5,8.28,11.49,9.96,28,,32,114,Minneapolis:36
Mr Pure Cranberry Juice 16oz,Mixes,,68,7.9,8.7,1.18,1.99,,41,,33,104,Bloomington:17;Minneapolis:11;Andover:13;Vadnais Heights:13;Blaine:14
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,27,7.9,3.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,31,116,Woodbury:1;Vadnais Heights:2;Minnetonka:2;Stillwater:2;Ramsey:2;Osseo:3;Plymouth:3;Chanhassen:4;Rosemount:4;Blaine:4
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",3,7.8,0.4,8.41,11.99,9.96,30,,25,137,Minneapolis:3
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,84,7.8,10.8,3.73,6.49,5.96,43,,35,93,Vadnais Heights:2;Blaine:3;Minnetonka:3;Plymouth:3;Minneapolis:3;Stillwater:4;Bloomington:5;Chanhassen:5;Rosemount:6;Woodbury:6;Cottage Grove:7;Osseo:8;Roseville:8;St. Louis Park:8;Andover:13
Celsius Orange 12oz can,Mixes,Pepsi-Cola,88,7.8,11.3,1.74,2.49,,30,,38,80,Cottage Grove:2;Rosemount:10;Plymouth:11;Stillwater:12;Roseville:17;St. Louis Park:19;Blaine:20
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",79,7.7,10.3,5.2,9.99,8.96,48,,33,98,Plymouth:1;Ramsey:4;Roseville:5;Cottage Grove:6;Blaine:6;Chanhassen:8;Rosemount:8;Bloomington:9;St. Louis Park:10;Andover:10;Minneapolis:12
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,113,7.7,14.6,9.07,14.99,12.96,39,,34,95,Rosemount:1;Plymouth:2;Andover:2;Vadnais Heights:3;Stillwater:3;Cottage Grove:4;St. Louis Park:7;Osseo:8;Woodbury:8;Bloomington:8;Chanhassen:9;Roseville:11;Blaine:13;Minnetonka:16;Ramsey:18
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,177,7.6,23.2,3.76,5.99,,37,,33,97,Plymouth:1;Woodbury:4;Rosemount:5;Vadnais Heights:7;Blaine:10;Andover:11;Cottage Grove:11;Roseville:11;Minneapolis:13;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,98,7.6,12.9,5.35,9.99,8.96,46,,31,105,Stillwater:1;Minnetonka:4;Cottage Grove:6;Chanhassen:8;Plymouth:8;Bloomington:9;Andover:9;Ramsey:10;Minneapolis:12;Roseville:12;St. Louis Park:19
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,218,7.6,28.7,2.27,3.49,,35,,35,87,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Roseville:17;Chanhassen:18;Andover:39;Cottage Grove:50;Woodbury:70
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,106,7.5,14.2,3.89,6.49,5.96,40,,33,92,Woodbury:4;Rosemount:6;Vadnais Heights:6;Cottage Grove:8;Stillwater:9;St. Louis Park:9;Minneapolis:11;Chanhassen:12;Roseville:20;Plymouth:2;Andover:2;Blaine:5;Ramsey:5;Minnetonka:7
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,80,7.5,10.6,2.02,3.49,2.26,42,,27,121,St. Louis Park:2;Minneapolis:3;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,41,7.4,5.5,1.67,2.99,,44,,33,89,Minneapolis:5;Ramsey:14;Chanhassen:22
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,83,7.2,11.6,4.09,6.99,5.96,41,,28,104,Osseo:2;Vadnais Heights:4;Stillwater:5;Cottage Grove:5;Andover:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,103,7.2,14.3,2.52,3.49,2.96,28,,30,96,St. Louis Park:2;Chanhassen:2;Cottage Grove:5;Bloomington:7;Vadnais Heights:14;Blaine:17;Osseo:21;Andover:35
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,99,7.2,13.7,5.08,5.99,,15,,35,74,Woodbury:1;Plymouth:2;Blaine:3;Rosemount:4;Ramsey:5;Roseville:8;Vadnais Heights:10;Osseo:11;St. Louis Park:11;Minnetonka:12;Stillwater:14;Chanhassen:18
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,136,7.1,19.2,7.0,12.49,10.96,44,,29,97,Stillwater:2;Vadnais Heights:5;Roseville:11;Andover:11;Minneapolis:12;Blaine:14;Osseo:16;Rosemount:30;Cottage Grove:35
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",6,7.1,0.8,8.41,9.99,9.96,16,,25,116,Woodbury:3;Minneapolis:3
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,79,7.1,11.2,3.88,6.49,5.96,40,,29,97,Vadnais Heights:2;Cottage Grove:3;Ramsey:4;Woodbury:4;Rosemount:5;Osseo:6;Blaine:6;Stillwater:7;St. Louis Park:7;Plymouth:9;Andover:9;Roseville:17
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,70,7.1,9.9,17.14,26.99,22.96,36,,32,84,Roseville:6;Blaine:6;Ramsey:7;Woodbury:7;Minneapolis:8;Andover:10;Chanhassen:13;Cottage Grove:13
Marlboro Menthol,Cigarettes,"M Amundson, LLP",158,7.0,22.5,13.05,15.99,,18,,33,77,Plymouth:7;Blaine:13;Osseo:14;Cottage Grove:21;Andover:24;Woodbury:25;Ramsey:27;Minneapolis:27
Roses Grenadine 25oz,Mixes,Bellboy Corporation,132,7.0,18.8,6.0,5.99,,0,,30,91,Blaine:2;Vadnais Heights:2;Woodbury:3;Cottage Grove:3;Roseville:4;Chanhassen:8;Stillwater:8;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:23;Minnetonka:27
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,140,6.9,20.3,3.01,4.49,3.96,33,,18,141,Cottage Grove:1;Plymouth:2;Blaine:3;Woodbury:7;Roseville:7;Minnetonka:8;Stillwater:11;Vadnais Heights:14;Chanhassen:17;Rosemount:18;Andover:26;Minneapolis:26
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,126,6.9,18.3,3.01,4.49,3.96,33,,29,91,Plymouth:2;Rosemount:3;Ramsey:6;Andover:11;Cottage Grove:18;Vadnais Heights:21;Blaine:31;Minneapolis:34
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,55,6.8,8.0,2.31,4.49,3.96,49,,30,85,Chanhassen:1;Roseville:1;Stillwater:1;Andover:3;Minnetonka:4;Rosemount:4;Woodbury:8;Blaine:10;Bloomington:11;Cottage Grove:12
MTN Dew Diet 2L,Mixes,Pepsi-Cola,196,6.7,29.2,2.42,3.49,2.96,31,,27,94,Roseville:6;Ramsey:7;Cottage Grove:8;Andover:9;Osseo:11;Blaine:14;Stillwater:14;Minneapolis:15;St. Louis Park:17;Woodbury:18;Plymouth:19;Vadnais Heights:28;Chanhassen:30
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",17,6.7,2.5,8.41,11.99,9.96,30,,31,75,Woodbury:17
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,40,6.6,6.1,1.93,2.99,,35,,32,68,Woodbury:40
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,6.6,5.2,8.0,11.49,9.96,30,,16,139,Minneapolis:34
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",7,6.5,1.1,8.41,11.99,9.96,30,,22,111,Minneapolis:7
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,51,6.5,7.8,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,32,66,Osseo:1;Ramsey:1;Cottage Grove:1;Chanhassen:4;Vadnais Heights:4;Woodbury:4;Minnetonka:5;Plymouth:5;Andover:5;Roseville:5;Blaine:7;Minneapolis:9
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,133,6.5,20.3,1.64,1.99,,18,,29,80,Woodbury:1;Osseo:2;Cottage Grove:5;Plymouth:8;Roseville:10;Rosemount:11;Andover:14;Ramsey:15;St. Louis Park:15;Minnetonka:16;Chanhassen:18;Stillwater:18
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,35,6.5,5.4,3.9,6.49,5.96,40,,28,84,Bloomington:1;Plymouth:2;Stillwater:2;Vadnais Heights:2;Andover:3;Blaine:4;Minnetonka:5;Ramsey:6;Osseo:10
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,22,6.5,3.4,9.65,12.49,10.96,23,,28,83,Rosemount:3;Blaine:3;Vadnais Heights:4;Chanhassen:5;Minneapolis:7
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,140,6.5,21.5,4.5,7.99,6.96,44,,26,92,Osseo:1;Ramsey:1;Minneapolis:2;Roseville:2;Blaine:3;St. Louis Park:6;Vadnais Heights:9;Bloomington:11;Rosemount:12;Minnetonka:13;Andover:13;Woodbury:13;Stillwater:22;Plymouth:32
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",152,6.5,23.3,2.64,4.99,,47,,30,75,Stillwater:3;Osseo:3;Roseville:5;Vadnais Heights:6;Rosemount:9;Andover:10;Minneapolis:10;Chanhassen:14;Minnetonka:14;Plymouth:23;St. Louis Park:25;Blaine:30
