Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,32,14.2,2.3,1.84,3.49,2.96,47,,65,163,Blaine:1;Rosemount:2;St. Louis Park:14;Stillwater:15
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,148,14.1,10.5,1.64,1.99,,18,,68,146,St. Louis Park:1;Cottage Grove:1;Minneapolis:5;Rosemount:6;Plymouth:7;Woodbury:7;Blaine:8;Stillwater:11;Ramsey:11;Chanhassen:12;Minnetonka:12;Andover:19;Roseville:21;Osseo:27
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",97,14.0,6.9,8.41,11.49,9.96,27,,57,195,Minneapolis:97
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,152,13.9,11.0,2.04,3.49,2.26,42,,58,185,Osseo:1;Stillwater:3;Andover:17;Roseville:21;Blaine:25;Plymouth:40;Chanhassen:45
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,108,13.8,7.8,3.62,6.49,5.96,44,,68,138,Ramsey:3;Andover:4;Minnetonka:5;Osseo:7;Cottage Grove:7;Woodbury:7;Bloomington:8;Plymouth:8;Blaine:8;Minneapolis:9;Chanhassen:9;St. Louis Park:10;Vadnais Heights:11;Roseville:12
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,56,13.6,4.1,1.79,4.49,3.96,60,,63,153,Minneapolis:56
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,144,13.4,10.7,3.98,5.49,4.96,27,,58,171,St. Louis Park:3;Ramsey:4;Bloomington:4;Roseville:4;Stillwater:6;Plymouth:6;Blaine:6;Woodbury:6;Osseo:7;Cottage Grove:8;Minneapolis:10;Minnetonka:10;Rosemount:17;Vadnais Heights:20;Andover:33
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,100,13.2,7.6,5.46,9.99,8.96,45,,60,154,Chanhassen:1;Andover:2;Minnetonka:3;Minneapolis:4;Rosemount:4;Plymouth:5;Cottage Grove:6;Vadnais Heights:6;Blaine:6;Osseo:8;St. Louis Park:9;Roseville:12;Ramsey:14;Bloomington:20
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,106,13.1,8.1,17.25,26.99,22.96,36,,59,154,Minneapolis:6;Ramsey:7;Andover:9;Woodbury:11;Blaine:11;Roseville:12;Cottage Grove:22;Chanhassen:28
MN Ice Shard,Ice,,21,13.1,1.6,5.66,11.49,9.96,51,,57,164,Osseo:1;Blaine:1;Plymouth:1;Chanhassen:3;Roseville:4;Stillwater:4;Minnetonka:4;Woodbury:5
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",131,12.9,10.1,3.83,6.49,5.96,41,,58,154,Stillwater:1;Vadnais Heights:4;St. Louis Park:4;Bloomington:5;Minneapolis:5;Woodbury:5;Minnetonka:6;Rosemount:7;Plymouth:7;Blaine:8;Chanhassen:9;Cottage Grove:9;Roseville:9;Ramsey:10;Osseo:20;Andover:22
Dr. Pepper 2L,Mixes,Pepsi-Cola,87,12.8,6.8,2.41,3.49,2.96,31,,60,142,Chanhassen:2;Minneapolis:2;Stillwater:3;Blaine:3;Cottage Grove:5;Woodbury:6;Vadnais Heights:6;Rosemount:8;Plymouth:8;St. Louis Park:10;Andover:16;Osseo:18
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,123,12.6,9.8,1.75,2.49,,30,,62,125,Chanhassen:17;Ramsey:18;Minneapolis:33;Bloomington:55
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,100,12.6,8.0,3.35,6.49,5.96,48,,60,134,Plymouth:1;Minnetonka:3;St. Louis Park:3;Chanhassen:3;Woodbury:4;Rosemount:5;Cottage Grove:6;Ramsey:7;Andover:7;Blaine:7;Vadnais Heights:8;Osseo:9;Bloomington:11;Minneapolis:12;Roseville:14
Newport,Cigarettes,,222,12.6,17.6,13.34,15.99,,17,,52,172,Plymouth:1;Osseo:12;Cottage Grove:20;Woodbury:22;Andover:23;Ramsey:29;Chanhassen:33;Blaine:39;Minneapolis:43
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,168,12.5,13.4,3.95,5.49,4.96,28,,53,163,Chanhassen:1;Cottage Grove:3;Osseo:4;Ramsey:5;St. Louis Park:5;Minneapolis:6;Woodbury:6;Roseville:7;Minnetonka:12;Bloomington:15;Plymouth:15;Vadnais Heights:18;Rosemount:21;Blaine:21;Andover:29
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,40,12.4,3.2,6.35,9.99,8.96,36,Case One,50,173,Rosemount:1;Chanhassen:1;Blaine:2;Bloomington:3;Plymouth:4;Cottage Grove:4;Vadnais Heights:5;Woodbury:5;Minnetonka:15
Grizzly Wintergreen Long Cut,Smokeless,,99,12.3,8.0,9.55,11.99,,20,,54,153,Stillwater:1;St. Louis Park:1;Cottage Grove:12;Osseo:13;Ramsey:18;Andover:25;Blaine:29
Pepsi 2L,Mixes,Pepsi-Cola,167,12.1,13.8,2.58,3.49,2.96,26,,51,159,Roseville:2;Minnetonka:3;Cottage Grove:4;Chanhassen:6;Ramsey:6;Bloomington:7;Osseo:7;Blaine:8;Stillwater:11;Woodbury:11;Vadnais Heights:12;Plymouth:18;Rosemount:19;St. Louis Park:19;Andover:34
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",20,12.0,1.7,1.78,1.79,,0,,66,90,Minneapolis:20
Gatorade Orange 20oz,Mixes,Pepsi-Cola,201,12.0,16.7,1.8,1.99,,10,,51,157,Roseville:1;Stillwater:8;Rosemount:13;Woodbury:24;Cottage Grove:30;Vadnais Heights:34;Andover:40;Blaine:51
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",92,11.8,7.8,2.67,5.99,,56,,51,151,Cottage Grove:3;Bloomington:3;Vadnais Heights:7;Andover:8;Rosemount:9;Plymouth:12;Minneapolis:50
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,111,11.4,9.7,2.58,3.49,2.96,26,,50,143,Osseo:2;St. Louis Park:3;Vadnais Heights:4;Chanhassen:4;Bloomington:5;Cottage Grove:5;Plymouth:8;Woodbury:11;Stillwater:14;Blaine:16;Andover:39
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",58,11.4,5.1,8.41,9.99,9.96,16,,47,156,Minneapolis:58
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,54,11.0,4.9,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,50,130,Roseville:1;Minneapolis:1;Blaine:1;St. Louis Park:2;Woodbury:3;Minnetonka:4;Ramsey:4;Chanhassen:5;Plymouth:6;Vadnais Heights:8;Osseo:9;Stillwater:10
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,154,11.0,14.0,1.66,1.99,,16,,50,128,Cottage Grove:7;St. Louis Park:12;Stillwater:16;Minnetonka:24;Rosemount:25;Vadnais Heights:28;Andover:42
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,81,10.9,7.4,1.83,3.49,2.96,47,,49,129,Minneapolis:2;Cottage Grove:6;Vadnais Heights:8;Blaine:9;Rosemount:10;Minnetonka:11;Plymouth:11;Stillwater:24
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,59,10.8,5.4,1.83,3.49,2.96,48,,45,146,Blaine:1;Woodbury:1;Ramsey:2;Rosemount:17;Stillwater:43
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,122,10.7,11.4,1.73,2.49,,31,,45,141,Blaine:2;St. Louis Park:8;Plymouth:26;Woodbury:36;Andover:50
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,44,10.6,4.1,3.02,5.49,4.96,45,,45,139,Bloomington:1;Blaine:2;Cottage Grove:8;St. Louis Park:12;Woodbury:21
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,68,10.5,6.5,17.18,26.99,22.96,36,,48,121,Woodbury:2;Minneapolis:4;Roseville:6;Andover:7;Blaine:8;Ramsey:9;Cottage Grove:14;Chanhassen:18
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",30,10.3,2.9,8.41,10.99,9.96,24,,41,148,Woodbury:1;Minneapolis:29
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,72,10.3,7.0,5.96,11.49,9.96,48,Case 1,41,146,Ramsey:1;St. Louis Park:2;Cottage Grove:2;Osseo:6;Minnetonka:7;Blaine:7;Rosemount:7;Woodbury:8;Bloomington:33
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,89,10.2,8.7,9.65,12.49,10.96,23,,44,129,Chanhassen:1;Minnetonka:2;Minneapolis:2;Woodbury:5;Ramsey:5;Bloomington:7;Stillwater:8;St. Louis Park:9;Blaine:10;Andover:12;Cottage Grove:14;Vadnais Heights:14
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,44,10.2,4.3,6.12,8.99,7.96,32,,44,131,Vadnais Heights:1;Woodbury:4;Plymouth:5;Minnetonka:6;Blaine:6;Andover:7;Bloomington:7;Osseo:8
Grizzly Wintergreen Pouches,Smokeless,,118,10.2,11.6,9.53,11.99,,21,,43,133,Osseo:14;Blaine:17;Cottage Grove:17;Ramsey:25;Andover:45
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,19,10.1,1.9,1.85,2.99,,38,,53,87,Woodbury:19
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,216,10.0,21.5,1.7,3.49,2.46,51,,44,125,Minneapolis:9;St. Louis Park:11;Rosemount:15;Woodbury:17;Stillwater:17;Ramsey:22;Minnetonka:22;Osseo:27;Andover:32;Blaine:44
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,116,10.0,11.7,9.67,16.99,14.96,43,,38,149,Vadnais Heights:0;Bloomington:1;Roseville:2;Ramsey:3;Rosemount:4;Stillwater:5;Plymouth:5;Chanhassen:6;Woodbury:7;Osseo:9;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:29
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,59,10.0,5.9,3.19,4.49,3.46,29,,40,140,Roseville:1;Minneapolis:1;Plymouth:2;Minnetonka:3;Chanhassen:5;Woodbury:8;Blaine:12;Rosemount:13;Vadnais Heights:14
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,54,9.8,5.5,3.61,5.49,4.96,34,,43,120,Minneapolis:1;Minnetonka:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:7;Chanhassen:8;Blaine:8;Stillwater:17
Camel Blue 99s,Cigarettes,,162,9.7,16.7,12.81,14.99,,15,,44,114,Woodbury:1;Rosemount:1;Osseo:2;Andover:19;Cottage Grove:24;Blaine:33;Vadnais Heights:33;Roseville:49
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,136,9.6,14.2,3.65,6.49,5.96,44,,47,97,Woodbury:2;Minnetonka:3;Rosemount:3;St. Louis Park:4;Chanhassen:5;Andover:6;Roseville:9;Bloomington:10;Plymouth:10;Blaine:13;Cottage Grove:14;Ramsey:16;Minneapolis:20;Vadnais Heights:21
MTN Dew 2L,Mixes,Pepsi-Cola,211,9.6,22.0,2.49,3.49,2.96,29,,35,151,Minneapolis:2;Roseville:3;Ramsey:6;Bloomington:6;St. Louis Park:8;Stillwater:10;Woodbury:10;Blaine:13;Osseo:17;Andover:19;Rosemount:19;Cottage Grove:20;Chanhassen:26;Vadnais Heights:26;Plymouth:26
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",4,9.5,0.4,8.41,11.99,9.96,30,,34,151,Minneapolis:4
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,54,9.2,5.9,4.35,7.99,6.46,46,Case 1,34,143,Ramsey:1;St. Louis Park:1;Stillwater:3;Andover:3;Osseo:4;Plymouth:5;Rosemount:5;Woodbury:6;Minnetonka:7;Vadnais Heights:7;Blaine:12
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,28,9.2,3.1,6.35,9.99,8.96,36,Case One,36,133,Woodbury:1;Chanhassen:2;Minnetonka:3;Stillwater:3;Andover:3;Bloomington:8;Ramsey:8
MN Ice Sphere,Ice,,55,9.2,6.0,6.23,12.49,10.96,50,,44,98,Woodbury:1;Chanhassen:2;Plymouth:3;Rosemount:3;Minneapolis:4;Blaine:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:12
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",153,9.1,16.7,8.0,8.99,7.96,11,Case 1 pricing,38,123,Rosemount:2;Osseo:3;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Chanhassen:7;Cottage Grove:7;Stillwater:7;Woodbury:8;Minnetonka:9;Blaine:11;Roseville:35;Plymouth:46
Aquafina Water Liter,Mixes,Pepsi-Cola,82,8.9,9.2,1.5,1.99,,24,,43,92,Stillwater:15;Woodbury:67
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,152,8.9,17.1,1.32,3.49,2.46,62,,38,115,Osseo:8;Woodbury:12;Roseville:14;Rosemount:18;Minnetonka:23;Andover:24;Stillwater:26;Blaine:27
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,22,8.9,2.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,38,114,Stillwater:1;Minnetonka:2;Rosemount:2;Chanhassen:3;Osseo:3;Plymouth:3;St. Louis Park:4;Blaine:4
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,99,8.8,11.2,3.87,6.49,5.96,40,,41,99,Woodbury:4;Vadnais Heights:5;Rosemount:6;Cottage Grove:7;St. Louis Park:8;Stillwater:9;Minneapolis:11;Chanhassen:12;Roseville:14;Andover:1;Blaine:3;Ramsey:5;Minnetonka:7;Plymouth:7
Mr Pure Cranberry Juice 16oz,Mixes,,73,8.8,8.3,1.2,1.99,,39,,39,108,Bloomington:16;Andover:12;Vadnais Heights:13;Blaine:14;Minneapolis:18
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",14,8.7,1.6,8.41,11.99,9.96,30,,39,104,Minneapolis:14
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,88,8.7,10.1,3.31,6.49,5.96,49,,42,91,Woodbury:1;Plymouth:3;St. Louis Park:3;Andover:4;Minneapolis:5;Rosemount:5;Vadnais Heights:7;Chanhassen:9;Cottage Grove:11;Roseville:16;Blaine:24
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,91,8.6,10.6,3.2,6.49,5.96,51,,36,113,Woodbury:2;Ramsey:3;Stillwater:3;Cottage Grove:5;Rosemount:5;Minnetonka:6;Minneapolis:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9;St. Louis Park:12;Blaine:14
Kodiak Wintergreen Long Cut,Smokeless,,45,8.5,5.3,11.72,13.99,,16,,39,97,Osseo:10;Cottage Grove:16;Andover:19
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,77,8.4,9.2,3.19,4.49,3.46,29,,34,116,Vadnais Heights:4;Minneapolis:5;Andover:8;Stillwater:8;Woodbury:8;Plymouth:15;Blaine:29
American Spirit Organic-Turquoise,Cigarettes,,63,8.4,7.5,14.46,16.99,,15,,34,117,St. Louis Park:6;Andover:10;Cottage Grove:12;Minneapolis:13;Osseo:22
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,126,8.4,15.1,2.05,2.49,,18,,36,107,Blaine:3;Vadnais Heights:9;Andover:21;Plymouth:93
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,89,8.3,10.7,2.44,3.49,2.96,30,,37,100,Chanhassen:1;St. Louis Park:2;Cottage Grove:4;Bloomington:7;Vadnais Heights:13;Blaine:14;Osseo:16;Andover:32
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,81,8.3,9.8,3.89,6.49,5.96,40,,36,105,Vadnais Heights:2;Woodbury:4;Ramsey:4;Rosemount:4;Osseo:6;St. Louis Park:6;Stillwater:6;Cottage Grove:6;Andover:8;Plymouth:9;Blaine:11;Roseville:16
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,288,8.2,34.9,2.03,2.49,,18,,36,103,Rosemount:6;Stillwater:8;Blaine:16;Minnetonka:17;Minneapolis:22;Osseo:33;Chanhassen:43;Cottage Grove:43;Plymouth:100
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,211,8.2,25.6,2.27,3.49,,35,,40,85,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Roseville:16;Chanhassen:18;Andover:39;Cottage Grove:49;Woodbury:65
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",83,8.2,10.1,12.9,14.99,,14,,36,103,St. Louis Park:12;Osseo:15;Cottage Grove:19;Andover:37
Mr Pure Pineapple Juice 16oz btl,Mixes,,95,8.2,11.6,1.63,1.99,,18,,36,102,Bloomington:9;Blaine:2;Chanhassen:7;St. Louis Park:15;Vadnais Heights:30;Minneapolis:32
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,24,8.0,3.0,1.88,3.49,2.76,46,,35,100,Minnetonka:1;Andover:2;Woodbury:8;Plymouth:13
Celsius Orange 12oz can,Mixes,Pepsi-Cola,99,8.0,12.4,1.75,2.49,,30,,39,81,Rosemount:10;Plymouth:11;Stillwater:11;Cottage Grove:13;Roseville:17;St. Louis Park:18;Blaine:19
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,86,7.9,10.8,3.73,6.49,5.96,43,,34,102,Vadnais Heights:2;Minneapolis:2;Minnetonka:3;Stillwater:4;Bloomington:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Woodbury:6;Blaine:6;St. Louis Park:6;Plymouth:7;Roseville:7;Osseo:8;Andover:13
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",20,7.9,2.5,8.41,11.99,9.96,30,,27,133,Minneapolis:20
The Royal Cherry 10oz,Condiments,Bellboy Corporation,68,7.8,8.8,3.69,6.49,5.96,43,,27,128,Stillwater:1;Vadnais Heights:1;Rosemount:1;Plymouth:2;Roseville:3;St. Louis Park:5;Chanhassen:5;Woodbury:5;Blaine:6;Ramsey:12;Minnetonka:13;Osseo:14
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,73,7.8,9.3,2.08,3.49,2.26,40,,34,98,Roseville:5;Minneapolis:8;Ramsey:26;Andover:34
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",88,7.7,11.5,5.28,9.99,8.96,47,,32,103,Ramsey:4;Cottage Grove:6;Plymouth:6;Chanhassen:7;St. Louis Park:7;Rosemount:8;Bloomington:9;Andover:9;Blaine:10;Minneapolis:11;Roseville:11
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,76,7.7,9.8,4.09,6.99,5.96,41,,32,105,Andover:3;Cottage Grove:4;Vadnais Heights:4;Stillwater:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,101,7.7,13.1,5.37,9.99,8.96,46,,31,109,Stillwater:1;Minnetonka:3;Cottage Grove:6;Blaine:6;Ramsey:7;Plymouth:8;Chanhassen:8;Bloomington:9;Andover:9;Minneapolis:11;St. Louis Park:16;Roseville:17
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,138,7.6,18.2,7.0,12.49,10.96,44,,32,100,Stillwater:1;Vadnais Heights:3;Bloomington:5;Ramsey:6;Minneapolis:10;Roseville:11;Andover:11;Blaine:14;Osseo:14;Rosemount:30;Cottage Grove:33
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,38,7.5,5.1,3.9,6.49,5.96,40,,34,87,Andover:2;Plymouth:2;Stillwater:2;Vadnais Heights:2;Minnetonka:4;Ramsey:4;St. Louis Park:5;Blaine:7;Osseo:10
Marlboro Menthol,Cigarettes,"M Amundson, LLP",152,7.4,20.5,13.05,15.99,,18,,35,81,Plymouth:7;Blaine:13;Osseo:13;Cottage Grove:21;Woodbury:22;Andover:23;Minneapolis:26;Ramsey:27
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,87,7.4,11.7,5.08,5.99,,15,,34,86,Woodbury:1;Ramsey:5;Roseville:8;Vadnais Heights:10;Osseo:11;St. Louis Park:11;Stillwater:11;Minnetonka:12;Chanhassen:18
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",81,7.3,11.0,8.38,11.49,9.96,27,,28,110,Minneapolis:81
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,133,7.2,18.4,3.01,4.49,3.96,33,,22,133,Cottage Grove:1;Plymouth:2;Blaine:2;Minnetonka:7;Woodbury:7;Roseville:7;Stillwater:11;Vadnais Heights:14;Chanhassen:14;Rosemount:18;Andover:24;Minneapolis:26
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",26,7.2,3.6,8.41,9.99,9.96,16,,26,115,Woodbury:1;Minneapolis:25
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,42,7.2,5.8,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,37,66,Osseo:1;Ramsey:1;Cottage Grove:1;Woodbury:2;Minneapolis:3;Chanhassen:4;Vadnais Heights:4;Roseville:4;Minnetonka:5;Plymouth:5;Andover:5;Blaine:7
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",168,7.1,23.5,2.64,4.99,,47,,33,81,Osseo:2;Stillwater:3;Roseville:4;Vadnais Heights:6;Rosemount:9;Andover:10;Minneapolis:10;Chanhassen:14;Minnetonka:14;Bloomington:22;St. Louis Park:22;Plymouth:23;Blaine:29
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,69,7.1,9.7,4.01,5.49,4.96,27,,31,88,Roseville:1;Minneapolis:2;Cottage Grove:3;Stillwater:4;Woodbury:4;Bloomington:4;Andover:5;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:14
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,106,7.1,14.9,9.07,14.99,12.96,39,,30,94,Plymouth:1;Rosemount:1;Vadnais Heights:1;Andover:2;Stillwater:3;Cottage Grove:4;St. Louis Park:6;Woodbury:7;Osseo:8;Bloomington:8;Chanhassen:8;Roseville:11;Blaine:12;Minnetonka:16;Ramsey:18
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",127,6.9,18.4,3.61,6.49,5.96,44,,34,69,Stillwater:1;Chanhassen:2;Bloomington:4;Minneapolis:5;Woodbury:5;Blaine:5;Rosemount:6;Minnetonka:6;Plymouth:7;Ramsey:8;Cottage Grove:9;Andover:9;Vadnais Heights:10;Osseo:15;St. Louis Park:17;Roseville:18
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,38,6.9,5.5,1.55,2.99,,48,,30,86,Minneapolis:5;Ramsey:13;Chanhassen:20
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",40,6.9,5.8,4.53,9.99,8.96,55,,32,79,St. Louis Park:3;Osseo:4;Roseville:4;Andover:5;Blaine:5;Bloomington:8;Ramsey:11
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",16,6.8,2.3,8.41,11.99,9.96,30,,32,76,Woodbury:16
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,173,6.8,25.4,3.76,5.99,,37,,29,88,Woodbury:4;Rosemount:5;Vadnais Heights:6;Cottage Grove:10;Blaine:10;Roseville:10;Andover:11;Minneapolis:13;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,126,6.8,18.6,1.64,1.99,,18,,30,83,Woodbury:1;Osseo:2;Plymouth:8;Roseville:10;Rosemount:11;St. Louis Park:13;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;Stillwater:18
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,24,6.7,3.6,9.65,12.49,10.96,23,,29,84,Rosemount:3;Blaine:3;Minneapolis:3;Vadnais Heights:4;Chanhassen:4;Bloomington:7
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",169,6.6,25.6,1.91,4.49,3.96,57,,29,82,Stillwater:1;Osseo:1;Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:8;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:12;Minneapolis:16;Roseville:17;Blaine:21;Ramsey:21;Cottage Grove:33
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,67,6.6,10.2,17.15,26.99,22.96,36,,28,85,Roseville:5;Blaine:6;Ramsey:7;Woodbury:7;Minneapolis:8;Andover:9;Cottage Grove:12;Chanhassen:13
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",74,6.5,11.3,4.16,7.99,6.96,48,,31,71,Minnetonka:1;Chanhassen:2;Woodbury:2;Rosemount:3;Roseville:4;Plymouth:5;Cottage Grove:5;Andover:8;Blaine:9;Bloomington:9;Stillwater:10;Minneapolis:16
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,79,6.5,12.2,2.02,3.49,2.26,42,,21,113,St. Louis Park:2;Minneapolis:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,144,6.5,22.1,4.5,7.99,6.96,44,,27,88,Ramsey:1;Roseville:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:9;Bloomington:10;Andover:12;Rosemount:12;Minnetonka:13;Woodbury:13;Blaine:14;Stillwater:22;Plymouth:31
Roses Grenadine 25oz,Mixes,Bellboy Corporation,127,6.4,19.8,6.0,5.99,,0,,26,89,Vadnais Heights:2;Blaine:2;Woodbury:3;Roseville:4;Chanhassen:8;Stillwater:8;Plymouth:9;Bloomington:10;Ramsey:10;Osseo:21;St. Louis Park:23;Minnetonka:27
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,50,6.4,7.8,2.31,4.49,3.96,49,,26,88,Roseville:1;Stillwater:1;Andover:3;Rosemount:3;Minnetonka:4;Woodbury:8;Blaine:8;Bloomington:11;Cottage Grove:11
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,133,6.4,20.8,1.74,2.99,,42,,28,80,Ramsey:1;Minneapolis:1;Cottage Grove:6;Roseville:8;St. Louis Park:9;Andover:12;Stillwater:13;Rosemount:15;Blaine:31;Plymouth:37
