Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,142,14.3,9.9,3.77,5.49,4.96,31,,60,189,Cottage Grove:1;Ramsey:2;Rosemount:2;Woodbury:3;Minneapolis:6;Roseville:6;Plymouth:6;Osseo:7;St. Louis Park:10;Bloomington:11;Minnetonka:12;Stillwater:12;Chanhassen:12;Andover:13;Blaine:17;Vadnais Heights:22
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,157,14.1,11.2,1.84,3.49,2.96,47,,56,200,Blaine:1;Ramsey:3;Osseo:4;Woodbury:10;Rosemount:16;Bloomington:18;Minneapolis:22;Stillwater:33;Roseville:50
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,72,14.1,5.1,17.25,26.99,22.96,36,,55,206,Minneapolis:3;Andover:3;Ramsey:4;Blaine:6;Cottage Grove:8;Roseville:9;Woodbury:13;Chanhassen:26
Roses Grenadine 12oz,Mixes,Bellboy Corporation,49,14.0,3.5,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,62,172,Bloomington:1;Roseville:1;Minnetonka:2;Cottage Grove:2;Stillwater:3;Woodbury:4;St. Louis Park:5;Vadnais Heights:5;Rosemount:5;Blaine:8;Minneapolis:13
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,129,13.7,9.4,1.84,3.49,2.96,47,,57,184,Minnetonka:1;Blaine:2;Plymouth:3;Stillwater:3;Woodbury:8;Cottage Grove:11;Chanhassen:11;Andover:14;Rosemount:17;Minneapolis:24;Roseville:35
Dr. Pepper 2L,Mixes,Pepsi-Cola,80,13.7,5.8,2.54,3.49,2.96,27,,62,161,Stillwater:2;Plymouth:3;Roseville:3;St. Louis Park:3;Woodbury:4;Cottage Grove:6;Rosemount:8;Osseo:8;Chanhassen:9;Vadnais Heights:11;Andover:11;Blaine:12
Non-Refundable Transaction,,,-1782,13.6,-131.1,,,,,,36,275,
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",123,13.5,9.1,4.18,7.99,6.96,48,,64,147,Woodbury:2;Bloomington:6;Roseville:6;Blaine:8;Plymouth:10;Minnetonka:11;Andover:12;Chanhassen:13;Rosemount:13;Minneapolis:13;Stillwater:14;Cottage Grove:15
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,109,13.4,8.1,1.84,3.49,2.96,47,,63,148,Blaine:2;Woodbury:6;Chanhassen:12;Minneapolis:21;Stillwater:33;Roseville:35
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,556,13.3,42.0,11.5,14.99,12.96,23,Case 1,60,156,Cottage Grove:1;St. Louis Park:2;Woodbury:5;Blaine:12;Rosemount:17;Stillwater:22;Plymouth:30;Bloomington:36;Andover:36;Chanhassen:38;Minneapolis:39;Roseville:41;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,69,13.1,5.3,9.65,12.49,10.96,23,,59,156,Vadnais Heights:1;Woodbury:2;Chanhassen:3;Bloomington:4;Stillwater:4;Minneapolis:4;Cottage Grove:5;Ramsey:6;Roseville:6;Andover:8;Blaine:10;St. Louis Park:16
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,44,13.1,3.4,3.12,5.49,4.96,43,Case 1,58,160,St. Louis Park:1;Cottage Grove:9;Blaine:11;Bloomington:11;Woodbury:12
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,46,13.1,3.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,61,148,Chanhassen:1;Minnetonka:2;Osseo:2;Vadnais Heights:2;Blaine:3;Stillwater:3;Andover:4;Bloomington:4;Cottage Grove:4;Plymouth:4;Roseville:4;Woodbury:5;Minneapolis:8
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-20,13.0,-1.5,1.48,1.79,,17,,55,170,
Grizzly Wintergreen Long Cut,Smokeless,,114,13.0,8.8,9.77,11.99,,19,,50,192,St. Louis Park:1;Stillwater:3;Ramsey:8;Cottage Grove:16;Osseo:20;Blaine:24;Andover:42
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,128,12.8,10.0,4.0,5.49,4.96,27,,51,183,Rosemount:1;Stillwater:1;Minneapolis:1;Woodbury:5;Osseo:8;Chanhassen:9;Roseville:9;St. Louis Park:12;Plymouth:12;Bloomington:15;Blaine:16;Andover:17;Vadnais Heights:22
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,22,12.6,1.7,3.61,5.49,4.96,34,,60,135,Stillwater:2;Minneapolis:2;Blaine:3;Chanhassen:5;Minnetonka:10
MTN Dew 2L,Mixes,Pepsi-Cola,145,12.3,11.8,2.49,3.49,2.96,29,,56,143,Roseville:3;Vadnais Heights:3;Ramsey:5;Cottage Grove:5;Plymouth:7;St. Louis Park:8;Stillwater:8;Minneapolis:8;Bloomington:10;Andover:10;Woodbury:10;Blaine:12;Osseo:15;Chanhassen:20;Rosemount:21
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",41,12.1,3.4,8.41,11.99,9.96,30,,59,124,Minneapolis:41
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,98,12.0,8.2,2.59,3.49,2.96,26,,49,164,Minneapolis:1;Roseville:2;St. Louis Park:2;Bloomington:3;Osseo:5;Woodbury:6;Cottage Grove:7;Chanhassen:7;Plymouth:7;Stillwater:11;Blaine:11;Andover:36
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,181,12.0,15.0,1.89,2.49,,24,,54,144,Minneapolis:18;Woodbury:32;Chanhassen:33;Ramsey:37;Bloomington:61
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",17,11.9,1.4,3.42,11.74,9.96,71,,59,118,Minneapolis:17
Newport,Cigarettes,,215,11.8,18.3,13.44,15.99,,16,,50,153,Ramsey:3;Plymouth:7;Cottage Grove:8;Andover:21;Osseo:22;Woodbury:28;Chanhassen:30;Blaine:36;Minneapolis:60
MN Ice Shard,Ice,,53,11.8,4.5,5.55,11.49,9.96,52,,48,162,Andover:1;Stillwater:2;Blaine:2;Osseo:3;Ramsey:3;Rosemount:3;Bloomington:4;Minnetonka:4;Cottage Grove:6;Roseville:7;Chanhassen:8;Woodbury:11
Mr Pure Cranberry Juice 16oz,Mixes,,45,11.6,3.9,1.04,1.99,,48,,51,144,Bloomington:6;Blaine:5;Vadnais Heights:12;Minneapolis:22
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",148,11.5,12.8,3.89,6.49,5.96,40,,41,186,St. Louis Park:1;Minnetonka:3;Plymouth:7;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:10;Bloomington:14;Cottage Grove:15;Osseo:16;Roseville:18;Andover:19;Woodbury:19
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,130,11.3,11.5,3.05,4.49,3.96,32,,50,137,Roseville:1;Minneapolis:1;Minnetonka:2;Plymouth:5;Rosemount:6;Cottage Grove:13;Vadnais Heights:13;Stillwater:14;Chanhassen:22;Andover:23;Woodbury:30
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,97,11.3,8.6,3.19,4.49,3.46,29,,53,125,Stillwater:2;Minneapolis:4;Ramsey:9;Woodbury:11;Plymouth:15;Roseville:16;Andover:17;Blaine:23
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,127,11.0,11.6,1.7,1.99,,15,,50,128,Woodbury:3;Stillwater:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:22;Vadnais Heights:26;Andover:32
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,56,11.0,5.1,5.06,7.99,6.46,37,Case 1,48,138,Minnetonka:2;St. Louis Park:3;Osseo:5;Andover:5;Minneapolis:6;Blaine:6;Vadnais Heights:7;Bloomington:22
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,187,11.0,16.9,1.85,1.99,,7,,44,157,St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Stillwater:17;Woodbury:19;Osseo:23;Roseville:25;Plymouth:26;Blaine:52
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,145,10.9,13.3,2.09,3.49,2.26,40,,45,148,Plymouth:1;Roseville:1;Minnetonka:4;Andover:7;Woodbury:22;Minneapolis:29;Ramsey:33;Blaine:48
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",56,10.7,5.2,8.41,11.99,9.96,30,,52,110,Woodbury:21;Minneapolis:35
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,75,10.6,7.0,17.25,26.99,22.96,36,,42,153,Ramsey:1;Woodbury:9;Minneapolis:11;Cottage Grove:11;Roseville:13;Chanhassen:30
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",61,10.6,5.8,8.41,11.99,9.96,30,,49,120,Minneapolis:61
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,148,10.4,14.3,3.76,5.49,4.96,32,,41,149,Cottage Grove:2;Blaine:3;Osseo:4;Minnetonka:5;Woodbury:5;Roseville:5;Minneapolis:8;Chanhassen:9;Rosemount:10;St. Louis Park:11;Bloomington:14;Plymouth:14;Stillwater:15;Vadnais Heights:15;Andover:28
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,120,10.4,11.5,3.88,6.49,5.96,40,,40,154,Osseo:3;Andover:4;Chanhassen:4;Roseville:5;St. Louis Park:5;Blaine:6;Minnetonka:6;Rosemount:7;Plymouth:7;Ramsey:8;Bloomington:9;Minneapolis:9;Stillwater:12;Cottage Grove:13;Woodbury:22
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,110,10.4,10.5,3.94,6.49,5.96,39,,37,169,St. Louis Park:2;Chanhassen:3;Blaine:4;Cottage Grove:4;Rosemount:5;Osseo:6;Ramsey:6;Stillwater:6;Minneapolis:7;Plymouth:8;Roseville:8;Andover:10;Vadnais Heights:11;Bloomington:13;Woodbury:17
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,30,10.3,2.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,47,118,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Osseo:2;Roseville:3;Woodbury:3;Blaine:4;Plymouth:4;Rosemount:4;Ramsey:7
Gatorade Orange 20oz,Mixes,Pepsi-Cola,151,10.2,14.8,1.83,1.99,,8,,40,147,Stillwater:4;Woodbury:5;Rosemount:8;Roseville:14;Cottage Grove:24;Vadnais Heights:24;Blaine:34;Andover:38
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",94,10.1,9.3,13.06,14.99,,13,,45,123,St. Louis Park:8;Osseo:13;Cottage Grove:16;Andover:57
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",162,9.8,16.5,7.91,11.49,9.96,31,,51,86,Minneapolis:162
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,56,9.8,5.7,6.35,9.99,8.96,36,Case One,44,117,Minnetonka:1;Roseville:1;Minneapolis:1;Plymouth:2;Stillwater:3;Andover:3;Ramsey:4;Rosemount:4;Woodbury:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Blaine:5;Osseo:6;Cottage Grove:7
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",71,9.8,7.3,8.41,9.99,9.96,16,,46,107,Woodbury:6;Minneapolis:65
Mr Pure Pineapple Juice 16oz btl,Mixes,,108,9.5,11.3,1.62,1.99,,19,,41,122,Bloomington:10;Chanhassen:3;Andover:5;St. Louis Park:9;Blaine:17;Vadnais Heights:30;Minneapolis:34
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,54,9.3,5.8,6.17,8.99,7.96,31,net down pricing,43,107,Vadnais Heights:1;Osseo:2;Roseville:2;Woodbury:3;Blaine:3;St. Louis Park:4;Stillwater:4;Cottage Grove:4;Bloomington:5;Minnetonka:5;Minneapolis:6;Plymouth:7;Rosemount:8
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,155,9.3,16.6,2.03,3.49,2.26,42,,32,156,Osseo:1;Stillwater:3;Roseville:4;Plymouth:24;Blaine:27;Minneapolis:42;Chanhassen:54
Mr Pure Lime 16oz,Mixes,,72,9.2,7.9,1.62,1.99,,19,,45,92,Vadnais Heights:10;Andover:10;Minneapolis:11;Bloomington:14;Blaine:27
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,49,9.1,5.4,17.18,26.99,22.96,36,,34,140,Andover:1;Blaine:1;Ramsey:2;Cottage Grove:4;Roseville:7;Minneapolis:9;Woodbury:9;Chanhassen:16
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,106,9.0,11.8,5.96,11.49,9.96,48,Case 1,40,108,St. Louis Park:1;Osseo:2;Rosemount:2;Cottage Grove:3;Stillwater:4;Minnetonka:6;Vadnais Heights:7;Woodbury:8;Andover:8;Plymouth:9;Minneapolis:9;Ramsey:10;Blaine:12;Chanhassen:12;Bloomington:13
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,177,9.0,19.6,1.69,3.49,2.46,52,,37,124,Minneapolis:2;Woodbury:3;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:27;Blaine:34;Andover:50
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,78,8.9,8.8,6.35,9.99,8.96,36,Case One,33,137,Ramsey:1;St. Louis Park:1;Woodbury:1;Osseo:2;Chanhassen:3;Plymouth:3;Minneapolis:3;Stillwater:4;Bloomington:6;Rosemount:6;Vadnais Heights:6;Minnetonka:8;Cottage Grove:15;Blaine:19
Celsius Orange 12oz can,Mixes,Pepsi-Cola,121,8.8,13.7,1.77,2.49,,29,,39,108,St. Louis Park:3;Minneapolis:3;Plymouth:7;Rosemount:8;Cottage Grove:8;Andover:11;Stillwater:15;Roseville:19;Bloomington:21;Blaine:26
Mr Pure Orange Juice 16oz,Mixes,,157,8.6,18.4,1.62,1.99,,19,,40,95,Bloomington:23;Blaine:13;Andover:15;Vadnais Heights:16;Chanhassen:21;Minneapolis:69
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,102,8.5,12.0,3.93,6.49,5.96,39,,36,111,Stillwater:3;Roseville:4;St. Louis Park:5;Rosemount:7;Minneapolis:7;Cottage Grove:16;Chanhassen:16;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:10
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,87,8.4,10.4,3.2,4.49,3.46,29,,38,99,Minnetonka:3;Plymouth:4;Chanhassen:5;Blaine:5;Rosemount:6;Vadnais Heights:11;Woodbury:11;Roseville:18;Minneapolis:24
MN Ice Sphere,Ice,,49,8.4,5.8,6.26,12.49,10.96,50,,34,117,Chanhassen:1;Blaine:1;Plymouth:2;Osseo:2;Rosemount:3;Andover:4;Minnetonka:6;Roseville:6;Cottage Grove:7;Ramsey:8;Woodbury:10
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",69,8.4,8.2,8.41,11.99,9.96,30,,39,95,Minneapolis:69
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,186,8.1,23.1,2.08,4.49,3.46,54,,34,106,Chanhassen:5;Minneapolis:8;Plymouth:14;Stillwater:16;Minnetonka:20;Bloomington:22;Vadnais Heights:34;Cottage Grove:67
American Spirit Organic-Turquoise,Cigarettes,,83,8.1,10.2,14.58,16.99,,14,,35,104,St. Louis Park:4;Andover:9;Cottage Grove:11;Minneapolis:19;Osseo:40
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,150,8.1,18.4,1.43,2.99,,52,,37,95,Minnetonka:3;Chanhassen:55;Bloomington:92
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",20,8.1,2.5,2.23,5.49,4.96,59,,42,71,Minneapolis:20
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,64,8.0,8.0,2.05,2.49,,18,,33,110,Woodbury:12;Minneapolis:14;Ramsey:18;Andover:20
Kodiak Wintergreen Long Cut,Smokeless,,37,8.0,4.6,11.94,13.99,,15,,33,109,Osseo:9;Cottage Grove:11;Andover:17
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,68,7.9,8.6,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,34,100,Ramsey:1;Vadnais Heights:3;Blaine:3;Plymouth:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Minnetonka:5;St. Louis Park:5;Roseville:7;Andover:8;Minneapolis:10;Woodbury:12
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",57,7.9,7.2,12.87,14.99,,14,,33,105,Blaine:1;Cottage Grove:9;Minneapolis:10;Plymouth:15;Andover:22
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,122,7.9,15.5,3.76,6.49,5.96,42,,31,113,Rosemount:1;Plymouth:5;Bloomington:5;Minnetonka:6;Vadnais Heights:6;St. Louis Park:6;Andover:8;Minneapolis:8;Stillwater:8;Chanhassen:9;Roseville:9;Woodbury:13;Blaine:18;Cottage Grove:20
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,108,7.9,13.7,4.73,4.99,,5,,31,114,Ramsey:1;Rosemount:1;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:4;Bloomington:7;Minneapolis:9;Andover:10;St. Louis Park:10;Minnetonka:11;Roseville:12;Cottage Grove:12;Woodbury:20
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",164,7.9,20.7,7.79,11.49,9.96,32,,41,70,Minneapolis:164
Grizzly Wintergreen Pouches,Smokeless,,139,7.8,17.9,9.64,11.99,,20,,33,101,Blaine:11;Cottage Grove:19;Osseo:20;Ramsey:24;Andover:65
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,162,7.8,20.7,3.91,6.49,5.96,40,,29,121,Rosemount:4;Andover:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Blaine:9;Chanhassen:10;Stillwater:12;Ramsey:12;Bloomington:12;St. Louis Park:13;Minneapolis:14;Cottage Grove:16;Woodbury:17;Roseville:18
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,162,7.8,20.8,1.71,1.99,,14,,38,79,Chanhassen:10;Bloomington:21;Ramsey:22;Stillwater:23;St. Louis Park:25;Roseville:27;Blaine:34
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,112,7.8,14.4,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,29,120,Ramsey:3;Rosemount:3;St. Louis Park:3;Minneapolis:3;Osseo:5;Chanhassen:6;Plymouth:6;Woodbury:6;Cottage Grove:8;Minnetonka:8;Bloomington:9;Roseville:10;Vadnais Heights:10;Blaine:10;Stillwater:10;Andover:12
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",74,7.8,9.5,5.86,9.99,8.96,41,,30,116,Blaine:2;Plymouth:2;Cottage Grove:3;Bloomington:4;Roseville:4;Woodbury:4;Andover:5;Chanhassen:6;St. Louis Park:6;Rosemount:6;Ramsey:9;Minneapolis:11;Vadnais Heights:12
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,188,7.8,24.0,2.3,3.49,,34,,31,112,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:60;Woodbury:85
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,89,7.8,11.4,4.11,5.49,4.96,25,,33,102,Woodbury:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Plymouth:10;Vadnais Heights:10;Bloomington:12;Minneapolis:12;Blaine:13;Roseville:16
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,39,7.7,5.0,1.85,3.49,2.96,47,,40,69,Blaine:2;Chanhassen:2;Minneapolis:10;Andover:12;Woodbury:13
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",132,7.7,17.1,85.0,8.99,7.96,-845,Case 1 pricing,31,109,St. Louis Park:3;Chanhassen:3;Blaine:3;Stillwater:4;Minneapolis:6;Andover:7;Woodbury:9;Minnetonka:12;Ramsey:12;Cottage Grove:13;Roseville:20;Plymouth:40
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,131,7.6,17.3,1.84,3.49,2.96,47,,28,117,Minnetonka:2;Blaine:2;Plymouth:6;Rosemount:7;Andover:12;Chanhassen:12;Stillwater:17;Minneapolis:24;Roseville:49
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,24,7.6,3.2,3.9,6.49,5.96,40,,35,87,Bloomington:4;Cottage Grove:4;Minnetonka:4;Blaine:6;Osseo:6
Roses Grenadine 25oz,Mixes,Bellboy Corporation,135,7.6,17.7,5.96,5.99,,1,net down pricing,32,101,Ramsey:1;Vadnais Heights:2;Rosemount:4;Chanhassen:4;Plymouth:5;Stillwater:5;Bloomington:7;Blaine:7;Cottage Grove:7;Minneapolis:7;Woodbury:11;Roseville:12;Osseo:18;St. Louis Park:20;Minnetonka:25
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,277,7.6,36.3,1.8,3.49,1.95,48,,36,83,Vadnais Heights:5;Stillwater:6;Osseo:7;Ramsey:9;Woodbury:10;Chanhassen:11;Minnetonka:11;Roseville:16;Rosemount:25;Cottage Grove:27;St. Louis Park:27;Plymouth:29;Andover:30;Blaine:64
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,148,7.5,19.7,4.5,7.99,6.96,44,,34,88,Woodbury:1;St. Louis Park:3;Blaine:3;Bloomington:4;Andover:5;Cottage Grove:7;Rosemount:8;Minneapolis:9;Osseo:9;Roseville:9;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:15;Plymouth:28
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,90,7.5,12.0,1.99,2.99,,33,,25,128,Woodbury:90
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,189,7.2,26.4,1.64,1.99,,18,,32,86,Osseo:1;Roseville:3;Plymouth:6;Andover:9;Rosemount:10;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:18;St. Louis Park:22;Cottage Grove:25;Vadnais Heights:33
The Royal Cherry 10oz,Condiments,Bellboy Corporation,55,7.2,7.7,3.69,6.49,5.96,43,,32,86,Osseo:1;Chanhassen:1;Roseville:2;St. Louis Park:3;Rosemount:4;Woodbury:4;Vadnais Heights:5;Plymouth:6;Blaine:6;Ramsey:7;Minneapolis:7;Minnetonka:9
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,49,7.1,6.9,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,32,85,St. Louis Park:2;Vadnais Heights:3;Minneapolis:4;Blaine:5;Rosemount:6;Roseville:7;Bloomington:11;Andover:11
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,52,7.0,7.4,17.25,26.99,22.96,36,,30,90,Blaine:1;Andover:1;Minneapolis:5;Ramsey:7;Roseville:7;Chanhassen:9;Cottage Grove:11;Woodbury:11
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,195,7.0,27.7,2.05,2.49,,18,,35,69,Cottage Grove:7;Osseo:10;Stillwater:11;Minnetonka:13;Minneapolis:22;Blaine:33;Roseville:47;Plymouth:52
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,157,6.8,23.2,9.67,16.99,13.96,43,,32,74,Rosemount:2;Chanhassen:4;Bloomington:6;Osseo:7;Plymouth:7;Ramsey:8;Woodbury:8;Andover:9;Blaine:10;Minnetonka:10;Cottage Grove:11;Vadnais Heights:11;Roseville:11;St. Louis Park:13;Stillwater:13;Minneapolis:23
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,150,6.8,22.1,1.79,2.49,,28,,28,92,Roseville:10;Plymouth:23;Woodbury:23;St. Louis Park:46;Andover:48
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,46,6.8,6.8,17.12,26.99,22.96,37,,31,79,Andover:2;Roseville:7;Woodbury:7;Minneapolis:8;Chanhassen:9;Cottage Grove:13
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,99,6.7,14.8,2.04,3.49,2.26,41,,31,76,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Minneapolis:21;Blaine:40
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",44,6.7,6.5,8.41,9.99,9.96,16,,33,68,Woodbury:10;Minneapolis:34
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,146,6.6,22.1,7.21,12.49,10.96,42,,28,86,Stillwater:1;Bloomington:2;Chanhassen:4;Ramsey:4;Vadnais Heights:4;Osseo:7;Woodbury:10;Andover:11;St. Louis Park:11;Blaine:14;Roseville:20;Rosemount:26;Cottage Grove:33
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,44,6.6,6.6,13.58,20.99,17.96,35,,30,78,Bloomington:1;Osseo:2;Rosemount:2;Plymouth:2;Andover:2;Stillwater:3;Cottage Grove:4;Minneapolis:5;Minnetonka:5;St. Louis Park:5;Vadnais Heights:6;Ramsey:7
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,95,6.6,14.3,5.8,9.99,8.96,42,,26,96,Minnetonka:1;Chanhassen:1;Roseville:2;Ramsey:3;Cottage Grove:4;Bloomington:6;Andover:7;Rosemount:7;Plymouth:7;Blaine:9;St. Louis Park:9;Minneapolis:9;Vadnais Heights:12;Woodbury:18
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,17,6.5,2.6,2.45,4.49,3.46,46,,29,79,Woodbury:17
Parliament Lights,Cigarettes,,98,6.5,15.1,14.3,16.99,,16,,24,101,Woodbury:8;Minneapolis:11;Roseville:11;Cottage Grove:16;St. Louis Park:24;Blaine:28
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,137,6.4,21.5,3.76,5.99,5.46,37,,25,92,Roseville:1;Vadnais Heights:2;Rosemount:4;Andover:6;Stillwater:8;Plymouth:8;Woodbury:10;Chanhassen:12;St. Louis Park:12;Blaine:13;Minneapolis:14;Ramsey:15;Minnetonka:16;Osseo:16
MTN Dew Diet 2L,Mixes,Pepsi-Cola,188,6.3,29.8,2.57,3.49,2.96,26,,26,86,Minneapolis:1;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:7;Stillwater:14;Andover:15;Woodbury:16;Plymouth:18;St. Louis Park:22;Blaine:23;Vadnais Heights:27;Chanhassen:33
