Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",118,14.3,8.2,3.81,6.49,5.96,41,,66,163,Stillwater:1;Vadnais Heights:2;Plymouth:3;St. Louis Park:4;Woodbury:4;Bloomington:5;Minneapolis:5;Rosemount:6;Minnetonka:6;Blaine:6;Roseville:7;Cottage Grove:8;Chanhassen:9;Ramsey:10;Osseo:20;Andover:22
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",190,14.3,13.3,0.7,2.29,1.74,69,,55,213,Minneapolis:1;Minnetonka:5;Vadnais Heights:7;Osseo:9;Andover:13;Roseville:18;Chanhassen:22;Blaine:22;Ramsey:24;Bloomington:31;St. Louis Park:38
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,17,14.2,1.2,1.84,3.49,2.96,47,,62,176,Blaine:1;Rosemount:2;St. Louis Park:9;Stillwater:15
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,97,14.0,6.9,17.25,26.99,22.96,36,,64,162,Minneapolis:6;Ramsey:6;Andover:6;Blaine:9;Roseville:11;Woodbury:13;Cottage Grove:18;Chanhassen:28
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,529,13.8,38.3,11.5,14.99,12.96,23,Case 1,63,161,Cottage Grove:8;Woodbury:9;Roseville:10;Blaine:22;Stillwater:24;Rosemount:25;St. Louis Park:25;Bloomington:39;Chanhassen:41;Plymouth:41;Ramsey:47;Osseo:60;Minnetonka:70;Vadnais Heights:108
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,91,13.7,6.6,5.5,9.99,8.96,45,,62,161,Chanhassen:1;Andover:1;Minnetonka:3;Minneapolis:4;Rosemount:4;Vadnais Heights:4;Plymouth:5;Blaine:5;Cottage Grove:6;St. Louis Park:7;Osseo:8;Roseville:10;Ramsey:14;Bloomington:19
MN Ice Shard,Ice,,18,13.7,1.3,5.7,11.49,9.96,50,,61,166,Blaine:1;Plymouth:1;Minnetonka:4;Roseville:4;Stillwater:4;Woodbury:5
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,145,13.6,10.6,1.64,1.99,,18,,67,137,St. Louis Park:1;Cottage Grove:1;Minneapolis:5;Woodbury:5;Rosemount:6;Plymouth:7;Blaine:7;Stillwater:11;Ramsey:11;Chanhassen:12;Minnetonka:12;Andover:19;Roseville:21;Osseo:27
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",92,13.6,6.8,8.41,11.49,9.96,27,,54,194,Minneapolis:92
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,14,13.5,1.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,55,186,Minnetonka:1;Ramsey:1;Rosemount:1;Bloomington:3;Blaine:4;St. Louis Park:4
Grizzly Wintergreen Long Cut,Smokeless,,112,13.5,8.3,9.53,11.99,,21,,61,160,Stillwater:1;St. Louis Park:1;Osseo:11;Cottage Grove:11;Ramsey:17;Blaine:29;Andover:42
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,45,13.5,3.3,1.79,4.49,3.96,60,,61,161,Minneapolis:45
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,135,13.5,10.0,3.93,5.49,4.96,28,,57,178,St. Louis Park:3;Roseville:3;Ramsey:4;Bloomington:4;Blaine:4;Woodbury:5;Stillwater:6;Osseo:6;Cottage Grove:6;Plymouth:6;Minneapolis:9;Minnetonka:10;Rosemount:16;Vadnais Heights:20;Andover:33
Gatorade Orange 20oz,Mixes,Pepsi-Cola,193,13.0,14.9,1.8,1.99,,9,,57,161,Stillwater:8;Rosemount:12;Woodbury:23;Cottage Grove:30;Vadnais Heights:34;Andover:40;Blaine:46
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,160,12.8,12.5,3.94,5.49,4.96,28,,54,168,Chanhassen:1;Cottage Grove:1;St. Louis Park:3;Osseo:4;Ramsey:5;Woodbury:5;Minneapolis:6;Roseville:6;Minnetonka:12;Bloomington:15;Plymouth:15;Vadnais Heights:18;Blaine:20;Rosemount:21;Andover:28
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,35,12.6,2.8,6.35,9.99,8.96,36,Case One,52,170,Rosemount:1;Chanhassen:1;Woodbury:2;Blaine:2;Bloomington:3;Plymouth:3;Cottage Grove:3;Vadnais Heights:5;Minnetonka:15
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,121,12.6,9.6,1.75,2.49,,30,,62,127,Chanhassen:16;Ramsey:18;Minneapolis:32;Bloomington:55
Newport,Cigarettes,,219,12.5,17.5,13.34,15.99,,17,,52,168,Plymouth:1;Osseo:12;Cottage Grove:20;Woodbury:22;Andover:23;Ramsey:26;Chanhassen:33;Blaine:39;Minneapolis:43
Pepsi 2L,Mixes,Pepsi-Cola,168,12.3,13.7,2.56,3.49,2.96,27,,52,161,Roseville:2;Minnetonka:3;Cottage Grove:3;Chanhassen:6;Ramsey:6;Bloomington:7;Blaine:7;Woodbury:10;Stillwater:11;Osseo:11;Vadnais Heights:12;Plymouth:18;Rosemount:19;St. Louis Park:19;Andover:34
Dr. Pepper 2L,Mixes,Pepsi-Cola,84,12.1,6.9,2.4,3.49,2.96,31,,55,142,Chanhassen:2;Minneapolis:2;Stillwater:3;Blaine:3;Cottage Grove:5;Woodbury:6;Rosemount:6;Vadnais Heights:6;Plymouth:8;St. Louis Park:10;Andover:15;Osseo:18
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",50,11.9,4.2,8.41,9.99,9.96,16,,50,159,Minneapolis:50
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,95,11.9,8.0,3.32,6.49,5.96,49,,54,138,Plymouth:1;St. Louis Park:2;Minnetonka:3;Chanhassen:3;Woodbury:4;Rosemount:5;Blaine:5;Cottage Grove:6;Andover:7;Ramsey:7;Vadnais Heights:7;Osseo:9;Bloomington:11;Minneapolis:12;Roseville:13
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,114,11.6,9.8,2.53,3.49,2.96,27,,52,139,St. Louis Park:3;Chanhassen:3;Vadnais Heights:4;Bloomington:5;Cottage Grove:5;Plymouth:8;Woodbury:9;Osseo:9;Stillwater:14;Blaine:15;Andover:39
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",86,11.6,7.4,2.66,5.99,,56,,48,156,Cottage Grove:1;Bloomington:2;Vadnais Heights:7;Andover:8;Rosemount:9;Plymouth:12;Minneapolis:47
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,36,11.4,3.1,3.02,5.49,4.96,45,,50,143,Blaine:1;Cottage Grove:6;St. Louis Park:9;Woodbury:20
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,85,11.4,7.5,9.65,12.49,10.96,23,,51,137,Chanhassen:1;Minnetonka:2;Ramsey:4;Woodbury:5;Blaine:5;Bloomington:7;Stillwater:8;St. Louis Park:8;Minneapolis:9;Andover:10;Cottage Grove:12;Vadnais Heights:14
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,48,11.2,4.3,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,51,132,Roseville:1;Woodbury:1;Minneapolis:1;St. Louis Park:2;Minnetonka:4;Ramsey:4;Chanhassen:5;Plymouth:6;Osseo:7;Vadnais Heights:8;Stillwater:9
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,73,11.0,6.6,17.19,26.99,22.96,36,,51,125,Minneapolis:4;Andover:5;Blaine:7;Woodbury:8;Ramsey:9;Roseville:9;Cottage Grove:14;Chanhassen:17
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",26,11.0,2.4,8.41,10.99,9.96,24,,45,150,Woodbury:1;Minneapolis:25
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,150,10.7,14.0,1.67,1.99,,16,,48,129,Cottage Grove:7;St. Louis Park:12;Stillwater:15;Minnetonka:23;Rosemount:25;Vadnais Heights:28;Andover:40
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,53,10.7,4.9,1.83,3.49,2.96,48,,43,151,Blaine:1;Ramsey:2;Rosemount:16;Stillwater:43
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,14,10.6,1.3,1.82,2.99,,39,,56,88,Woodbury:14
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,64,10.6,6.0,5.96,11.49,9.96,48,Case 1,43,147,Ramsey:1;Woodbury:2;St. Louis Park:3;Osseo:6;Minnetonka:7;Blaine:7;Rosemount:7;Bloomington:32
MN Ice Sphere,Ice,,45,10.5,4.3,6.25,12.49,10.96,50,,51,107,Chanhassen:1;Woodbury:1;Plymouth:3;Rosemount:3;Minneapolis:4;Blaine:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:8
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,78,10.5,7.4,1.84,3.49,2.96,47,,47,126,Minneapolis:2;Cottage Grove:6;Vadnais Heights:7;Blaine:9;Minnetonka:10;Rosemount:10;Plymouth:10;Stillwater:24
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,143,10.5,13.6,1.73,2.49,,31,,44,140,Blaine:2;Plymouth:26;St. Louis Park:29;Woodbury:36;Andover:50
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,211,10.2,20.7,1.7,3.49,2.46,51,,45,125,Minneapolis:6;St. Louis Park:11;Rosemount:15;Stillwater:16;Woodbury:17;Minnetonka:21;Ramsey:22;Osseo:27;Andover:32;Blaine:44
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",20,10.2,2.0,1.78,1.79,,0,,53,90,Minneapolis:20
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,134,10.1,13.2,3.65,6.49,5.96,44,,49,105,Minnetonka:1;Woodbury:2;Rosemount:3;Chanhassen:3;Andover:5;Roseville:8;Bloomington:10;Plymouth:10;St. Louis Park:10;Cottage Grove:12;Blaine:13;Ramsey:16;Minneapolis:20;Vadnais Heights:21
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,48,9.8,4.9,3.61,5.49,4.96,34,,42,125,Minneapolis:1;Vadnais Heights:3;Minnetonka:4;St. Louis Park:5;Blaine:6;Woodbury:6;Chanhassen:7;Stillwater:17
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,46,9.8,4.7,4.35,7.99,6.46,46,Case 1,38,144,Ramsey:1;St. Louis Park:1;Stillwater:2;Plymouth:3;Andover:3;Osseo:4;Rosemount:5;Vadnais Heights:6;Woodbury:6;Minnetonka:7;Blaine:8
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,44,9.6,4.6,6.12,8.99,7.96,32,,40,128,Vadnais Heights:1;Woodbury:4;Plymouth:5;Minnetonka:6;Blaine:6;Andover:7;Bloomington:7;Osseo:8
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",148,9.5,15.6,8.0,8.99,7.96,11,Case 1 pricing,40,125,Rosemount:1;Osseo:3;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Woodbury:6;Cottage Grove:7;Chanhassen:7;Stillwater:7;Minnetonka:9;Blaine:9;Roseville:35;Plymouth:46
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,169,9.5,17.8,1.38,3.49,2.46,60,,42,117,Woodbury:8;Roseville:13;Rosemount:18;Minnetonka:22;Andover:24;Stillwater:26;Blaine:27;Osseo:31
Grizzly Wintergreen Pouches,Smokeless,,140,9.4,14.9,9.52,11.99,,21,,38,132,Osseo:13;Cottage Grove:16;Blaine:17;Ramsey:25;Andover:69
MTN Dew 2L,Mixes,Pepsi-Cola,209,9.3,22.5,2.49,3.49,2.96,29,,33,150,Minneapolis:2;Roseville:3;Ramsey:6;Bloomington:6;St. Louis Park:7;Stillwater:10;Woodbury:10;Blaine:13;Osseo:17;Rosemount:18;Andover:19;Cottage Grove:20;Chanhassen:26;Plymouth:26;Vadnais Heights:26
Mr Pure Cranberry Juice 16oz,Mixes,,66,9.3,7.1,1.17,1.99,,41,,41,114,Bloomington:14;Andover:12;Vadnais Heights:13;Minneapolis:13;Blaine:14
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,82,9.3,8.8,3.28,6.49,5.96,50,,45,96,St. Louis Park:1;Woodbury:1;Plymouth:2;Andover:4;Minneapolis:5;Rosemount:5;Vadnais Heights:6;Chanhassen:9;Cottage Grove:11;Roseville:16;Blaine:22
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,111,9.2,12.1,9.67,16.99,14.96,43,,32,152,Vadnais Heights:0;Bloomington:1;Ramsey:2;Roseville:2;Plymouth:3;Rosemount:4;Stillwater:5;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:29
Camel Blue 99s,Cigarettes,,161,9.1,17.7,12.81,14.99,,15,,40,112,Woodbury:1;Rosemount:1;Osseo:2;Andover:19;Cottage Grove:23;Blaine:33;Vadnais Heights:33;Roseville:49
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",2,9.1,0.2,8.41,11.99,9.96,30,,33,145,Minneapolis:2
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,280,9.1,30.7,2.03,2.49,,18,,41,109,Rosemount:6;Stillwater:8;Blaine:15;Minnetonka:17;Minneapolis:22;Osseo:31;Chanhassen:43;Cottage Grove:43;Plymouth:95
American Spirit Organic-Turquoise,Cigarettes,,56,9.1,6.2,14.45,16.99,,15,,38,120,St. Louis Park:6;Andover:10;Cottage Grove:12;Minneapolis:13;Osseo:15
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,19,9.0,2.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,39,114,Stillwater:1;Rosemount:1;Minnetonka:2;Plymouth:2;Chanhassen:3;Osseo:3;Blaine:3;St. Louis Park:4
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",8,9.0,0.9,8.41,11.99,9.96,30,,40,109,Minneapolis:8
Mr Pure Pineapple Juice 16oz btl,Mixes,,87,9.0,9.7,1.63,1.99,,18,,41,105,Bloomington:8;Blaine:1;Chanhassen:6;St. Louis Park:15;Vadnais Heights:28;Minneapolis:29
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,93,9.0,10.3,3.87,6.49,5.96,40,,41,105,Woodbury:3;Rosemount:5;Vadnais Heights:5;Cottage Grove:7;St. Louis Park:8;Stillwater:9;Minneapolis:11;Roseville:11;Chanhassen:12;Andover:1;Blaine:3;Ramsey:5;Minnetonka:6;Plymouth:7
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,200,8.9,22.6,2.27,3.49,,35,,43,91,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Roseville:12;Chanhassen:18;Andover:39;Cottage Grove:48;Woodbury:59
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,56,8.9,6.3,3.19,4.49,3.46,29,,33,136,Roseville:1;Plymouth:1;Minnetonka:3;Chanhassen:5;Woodbury:8;Blaine:12;Rosemount:12;Vadnais Heights:14
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,80,8.7,9.2,3.19,4.49,3.46,29,,36,117,Vadnais Heights:4;Woodbury:7;Andover:8;Stillwater:8;Minneapolis:9;Plymouth:15;Blaine:29
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,27,8.7,3.1,6.35,9.99,8.96,36,Case One,34,128,Chanhassen:2;Minnetonka:3;Stillwater:3;Andover:3;Bloomington:8;Ramsey:8
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,88,8.6,10.2,5.29,9.99,8.96,47,,36,114,Stillwater:1;Rosemount:2;Minnetonka:3;Ramsey:3;Cottage Grove:5;Blaine:5;Plymouth:8;Chanhassen:8;Bloomington:9;Andover:9;Minneapolis:10;Roseville:10;St. Louis Park:15
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,19,8.3,2.3,1.88,3.49,2.76,46,,37,101,Minnetonka:1;Andover:1;Woodbury:7;Plymouth:10
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,84,8.3,10.2,3.88,6.49,5.96,40,,35,108,Vadnais Heights:2;Ramsey:4;Woodbury:4;Rosemount:4;Osseo:6;Stillwater:6;Cottage Grove:6;Andover:7;Plymouth:9;St. Louis Park:10;Blaine:11;Roseville:16
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",96,8.3,11.5,12.9,14.99,,14,,36,106,St. Louis Park:12;Osseo:14;Cottage Grove:19;Andover:51
Aquafina Water Liter,Mixes,Pepsi-Cola,79,8.3,9.5,1.5,1.99,,25,,38,95,Stillwater:15;Woodbury:64
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,85,8.2,10.4,2.43,3.49,2.96,30,,36,100,Chanhassen:1;St. Louis Park:2;Cottage Grove:2;Bloomington:7;Blaine:12;Vadnais Heights:13;Osseo:16;Andover:32
Kodiak Wintergreen Long Cut,Smokeless,,44,8.2,5.4,11.71,13.99,,16,,37,96,Osseo:10;Cottage Grove:15;Andover:19
Celsius Orange 12oz can,Mixes,Pepsi-Cola,93,8.2,11.3,1.75,2.49,,30,,40,84,Rosemount:10;Stillwater:10;Plymouth:11;Cottage Grove:13;Roseville:15;St. Louis Park:16;Blaine:18
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",16,8.1,2.0,8.41,11.99,9.96,30,,30,126,Minneapolis:16
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,67,8.1,8.2,2.08,3.49,2.26,40,,35,104,Roseville:5;Minneapolis:8;Ramsey:25;Andover:29
The Royal Cherry 10oz,Condiments,Bellboy Corporation,64,8.0,8.0,3.69,6.49,5.96,43,,29,126,Plymouth:1;Stillwater:1;Rosemount:1;Roseville:3;Woodbury:4;St. Louis Park:5;Chanhassen:5;Blaine:5;Ramsey:12;Minnetonka:13;Osseo:14
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,68,7.9,8.6,4.09,6.99,5.96,41,,32,110,Vadnais Heights:2;Cottage Grove:3;Andover:3;Stillwater:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,40,7.9,5.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,40,74,Ramsey:1;Woodbury:1;Minneapolis:1;Roseville:2;Chanhassen:4;Vadnais Heights:4;Andover:5;Minnetonka:5;Plymouth:5;Rosemount:5;Blaine:7
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,83,7.9,10.5,3.72,6.49,5.96,43,,34,101,Minnetonka:2;Vadnais Heights:2;Minneapolis:2;Stillwater:4;St. Louis Park:4;Bloomington:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Woodbury:6;Blaine:6;Plymouth:7;Roseville:7;Osseo:8;Andover:13
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,134,7.9,16.9,7.0,12.49,10.96,44,,35,97,Vadnais Heights:3;Bloomington:5;Ramsey:6;Minneapolis:9;Roseville:11;Andover:11;Blaine:14;Osseo:14;Rosemount:29;Cottage Grove:32
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",85,7.8,10.9,5.25,9.99,8.96,47,,33,103,Ramsey:4;Cottage Grove:5;Plymouth:5;St. Louis Park:6;Chanhassen:7;Rosemount:8;Bloomington:9;Andover:9;Blaine:10;Minneapolis:11;Roseville:11
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",78,7.7,10.1,8.39,11.49,9.96,27,,31,109,Minneapolis:78
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,86,7.7,11.1,3.2,6.49,5.96,51,,30,114,Woodbury:1;Ramsey:3;Stillwater:3;Cottage Grove:4;Minnetonka:6;Minneapolis:7;Andover:7;Roseville:8;Osseo:9;Plymouth:9;Blaine:14;St. Louis Park:15
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,83,7.7,10.8,5.08,5.99,,15,,35,90,Ramsey:5;Roseville:8;Vadnais Heights:9;Osseo:11;St. Louis Park:11;Stillwater:11;Minnetonka:12;Chanhassen:16
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,126,7.6,16.6,2.05,2.49,,18,,31,104,Blaine:3;Vadnais Heights:9;Andover:21;Plymouth:93
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,130,7.3,17.8,3.01,4.49,3.96,33,,23,131,Cottage Grove:1;Plymouth:2;Blaine:2;Roseville:6;Minnetonka:7;Woodbury:7;Stillwater:10;Vadnais Heights:14;Chanhassen:14;Rosemount:17;Andover:24;Minneapolis:26
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",165,7.3,22.7,1.91,4.49,3.96,57,,33,85,Stillwater:1;Osseo:1;Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:7;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:12;Minneapolis:14;Roseville:17;Blaine:21;Ramsey:21;Cottage Grove:32
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,37,7.3,5.0,4.44,9.99,8.96,56,,34,83,Osseo:4;Andover:4;Roseville:4;St. Louis Park:6;Bloomington:8;Ramsey:11
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",24,7.2,3.3,8.41,9.99,9.96,16,,26,114,Woodbury:1;Minneapolis:23
Marlboro Menthol,Cigarettes,"M Amundson, LLP",160,7.1,22.4,13.05,15.99,,18,,33,81,Plymouth:7;Blaine:13;Osseo:13;Cottage Grove:21;Woodbury:22;Minneapolis:25;Ramsey:27;Andover:32
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",177,7.1,25.1,2.64,4.99,,47,,32,83,Stillwater:3;Roseville:4;Vadnais Heights:5;Rosemount:9;Minneapolis:9;Andover:10;Chanhassen:14;Minnetonka:14;Osseo:14;St. Louis Park:21;Bloomington:22;Plymouth:23;Blaine:29
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,65,7.0,9.3,3.9,5.49,4.96,29,,30,90,Cottage Grove:2;Minneapolis:2;Bloomington:4;Stillwater:4;Woodbury:4;Andover:5;Minnetonka:8;Osseo:10;Blaine:12;Vadnais Heights:14
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,37,7.0,5.3,3.9,6.49,5.96,40,,32,82,Andover:2;Plymouth:2;Stillwater:2;Vadnais Heights:2;Minnetonka:4;Ramsey:4;St. Louis Park:4;Blaine:7;Osseo:10
MTN Dew Diet 2L,Mixes,Pepsi-Cola,185,6.9,26.8,2.44,3.49,2.96,30,,28,96,Roseville:4;Ramsey:7;Cottage Grove:7;Andover:9;Minneapolis:9;Osseo:11;Blaine:14;Stillwater:14;St. Louis Park:16;Woodbury:18;Plymouth:19;Vadnais Heights:28;Chanhassen:29
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,35,6.8,5.2,1.54,2.99,,49,,29,87,Minneapolis:5;Ramsey:12;Chanhassen:18
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,22,6.8,3.2,9.65,12.49,10.96,23,,30,83,Blaine:2;Chanhassen:2;Rosemount:3;Vadnais Heights:4;Minneapolis:5;Bloomington:6
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,66,6.7,9.8,17.16,26.99,22.96,36,,28,90,Blaine:5;Andover:6;Ramsey:7;Minneapolis:8;Woodbury:8;Roseville:8;Cottage Grove:11;Chanhassen:13
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,129,6.7,19.2,1.43,2.99,,52,,33,67,Minnetonka:9;Chanhassen:58;Bloomington:62
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,11,6.7,1.7,1.7,3.49,2.96,51,,30,79,Minneapolis:11
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,74,6.6,11.2,4.02,6.49,5.96,38,,30,78,Plymouth:2;Rosemount:2;Stillwater:2;Ramsey:3;Blaine:6;Chanhassen:7;Minnetonka:7;Vadnais Heights:7;Andover:7;Woodbury:9;Osseo:11;St. Louis Park:12
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",72,6.6,10.9,4.15,7.99,6.96,48,,31,72,Minnetonka:1;Chanhassen:2;Woodbury:2;Rosemount:3;Cottage Grove:4;Roseville:4;Plymouth:5;Andover:8;Blaine:8;Bloomington:9;Stillwater:10;Minneapolis:16
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",3,6.5,0.5,1.37,11.49,9.96,88,,29,78,Minneapolis:3
Roses Grenadine 25oz,Mixes,Bellboy Corporation,125,6.5,19.1,6.0,5.99,,0,,27,89,Vadnais Heights:2;Woodbury:2;Blaine:2;Roseville:4;Stillwater:7;Chanhassen:8;Plymouth:9;Bloomington:10;Ramsey:10;Osseo:21;St. Louis Park:23;Minnetonka:27
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,105,6.5,16.2,9.07,14.99,12.96,39,,26,91,Plymouth:1;Rosemount:1;Vadnais Heights:1;Andover:2;Stillwater:3;Cottage Grove:4;St. Louis Park:6;Woodbury:7;Osseo:8;Bloomington:8;Chanhassen:8;Roseville:11;Blaine:12;Minnetonka:16;Ramsey:17
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",15,6.5,2.3,8.41,11.99,9.96,30,,29,77,Woodbury:15
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,141,6.5,21.7,4.5,7.99,6.96,44,,27,87,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:8;Bloomington:10;Rosemount:12;Andover:12;Minnetonka:13;Woodbury:13;Blaine:13;Stillwater:22;Plymouth:31
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,47,6.5,7.2,2.31,4.49,3.96,49,,27,89,Roseville:1;Stillwater:1;Rosemount:2;Andover:3;Minnetonka:4;Woodbury:6;Blaine:8;Bloomington:11;Cottage Grove:11
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,131,6.5,20.1,1.74,2.99,,42,,29,79,Ramsey:1;Minneapolis:1;Cottage Grove:6;Roseville:7;St. Louis Park:9;Andover:12;Stillwater:13;Rosemount:15;Blaine:30;Plymouth:37
Parliament Lights,Cigarettes,,66,6.4,10.2,14.04,16.99,,17,,32,63,Blaine:5;Minneapolis:7;Roseville:9;Cottage Grove:12;St. Louis Park:13;Woodbury:20
