Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,77,14.3,5.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,70,146,Minnetonka:1;Osseo:2;Vadnais Heights:2;Roseville:2;Blaine:3;Stillwater:3;Plymouth:3;Ramsey:3;Andover:4;Bloomington:4;St. Louis Park:4;Woodbury:4;Rosemount:4;Minneapolis:10;Cottage Grove:28
Roses Grenadine 12oz,Mixes,Bellboy Corporation,63,14.1,4.5,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,63,169,Bloomington:1;Roseville:1;Minnetonka:2;Cottage Grove:2;Stillwater:2;Woodbury:4;St. Louis Park:5;Vadnais Heights:5;Rosemount:5;Andover:6;Plymouth:6;Blaine:8;Minneapolis:16
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,117,13.8,8.5,1.84,3.49,2.96,47,,66,147,Blaine:2;Woodbury:5;Cottage Grove:11;Chanhassen:12;Minneapolis:19;Stillwater:33;Roseville:35
Pepsi Diet 2L,Mixes,Pepsi-Cola,95,13.8,6.9,2.55,3.49,2.96,27,,56,193,Woodbury:2;Rosemount:3;Minnetonka:4;Plymouth:5;Andover:5;Minneapolis:5;Vadnais Heights:7;Bloomington:9;Cottage Grove:9;Osseo:9;Blaine:10;Roseville:11;Stillwater:16
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,81,13.6,5.9,17.25,26.99,22.96,36,,53,200,Andover:3;Ramsey:4;Blaine:6;Cottage Grove:6;Roseville:9;Woodbury:13;Minneapolis:14;Chanhassen:26
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,167,13.6,12.3,1.84,3.49,2.96,47,,54,195,Blaine:1;Ramsey:3;Osseo:4;Woodbury:10;Rosemount:16;Bloomington:18;Minneapolis:20;Stillwater:45;Roseville:50
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,139,13.4,10.4,3.78,5.49,4.96,31,,54,188,Cottage Grove:1;Ramsey:2;Rosemount:2;Woodbury:3;Plymouth:5;Minneapolis:6;Roseville:6;Osseo:6;St. Louis Park:10;Bloomington:11;Minnetonka:12;Stillwater:12;Chanhassen:12;Andover:13;Blaine:17;Vadnais Heights:21
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",123,13.3,9.2,4.18,7.99,6.96,48,,63,145,Woodbury:2;Bloomington:6;Roseville:6;Blaine:8;Plymouth:10;Minnetonka:11;Andover:12;Chanhassen:13;Rosemount:13;Minneapolis:13;Stillwater:14;Cottage Grove:15
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,137,13.3,10.3,1.84,3.49,2.96,47,,56,174,Minnetonka:1;Blaine:2;Plymouth:3;Woodbury:8;Cottage Grove:11;Chanhassen:11;Andover:13;Stillwater:15;Rosemount:17;Minneapolis:23;Roseville:33
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,76,13.2,5.8,9.65,12.49,10.96,23,,59,158,Vadnais Heights:1;Woodbury:1;Chanhassen:2;Stillwater:4;Cottage Grove:4;Ramsey:6;Roseville:6;Andover:7;Minneapolis:7;Blaine:10;Bloomington:12;St. Louis Park:16
Dr. Pepper 2L,Mixes,Pepsi-Cola,79,13.1,6.0,2.54,3.49,2.96,27,,58,160,Stillwater:2;Plymouth:3;Roseville:3;St. Louis Park:3;Woodbury:4;Cottage Grove:6;Rosemount:8;Osseo:8;Chanhassen:9;Vadnais Heights:10;Andover:11;Blaine:12
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",33,13.1,2.5,8.41,11.99,9.96,30,,65,128,Minneapolis:33
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,553,13.1,42.2,11.5,14.99,12.96,23,Case 1,59,156,Cottage Grove:1;St. Louis Park:2;Woodbury:5;Blaine:12;Rosemount:17;Stillwater:22;Plymouth:28;Bloomington:36;Andover:36;Chanhassen:37;Minneapolis:39;Roseville:41;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
MTN Dew 2L,Mixes,Pepsi-Cola,130,12.9,10.1,2.54,3.49,2.96,27,,59,149,Roseville:3;Vadnais Heights:3;Cottage Grove:4;Ramsey:5;Plymouth:6;St. Louis Park:8;Stillwater:8;Woodbury:8;Andover:9;Bloomington:10;Blaine:12;Osseo:13;Chanhassen:20;Rosemount:21
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,128,12.9,9.9,4.0,5.49,4.96,27,,52,180,Rosemount:1;Minneapolis:1;Woodbury:5;St. Louis Park:7;Osseo:7;Chanhassen:7;Stillwater:9;Roseville:9;Plymouth:12;Bloomington:15;Blaine:16;Andover:17;Vadnais Heights:22
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,133,12.8,10.4,2.09,3.49,2.26,40,,57,156,Plymouth:1;Roseville:1;Minnetonka:4;Andover:7;Woodbury:22;Minneapolis:26;Ramsey:32;Blaine:40
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,41,12.6,3.2,3.61,5.49,4.96,34,,61,132,Stillwater:2;Blaine:3;Chanhassen:5;Woodbury:9;Minnetonka:10;Vadnais Heights:12
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,65,12.6,5.2,3.12,5.49,4.96,43,Case 1,55,158,Cottage Grove:7;Blaine:11;Bloomington:11;Osseo:12;Woodbury:12;St. Louis Park:12
Grizzly Wintergreen Long Cut,Smokeless,,117,12.4,9.4,9.78,11.99,,18,,47,188,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:20;Cottage Grove:21;Blaine:24;Andover:40
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-21,12.0,-1.8,1.48,1.79,,17,,48,169,
Newport,Cigarettes,,210,12.0,17.4,13.44,15.99,,16,,52,153,Ramsey:3;Plymouth:7;Cottage Grove:7;Andover:21;Osseo:21;Woodbury:28;Chanhassen:30;Blaine:36;Minneapolis:57
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",17,11.9,1.4,3.42,11.74,9.96,71,,59,117,Minneapolis:17
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,104,11.8,8.8,2.6,3.49,2.96,25,,49,160,Roseville:2;St. Louis Park:2;Bloomington:3;Osseo:4;Woodbury:6;Cottage Grove:7;Chanhassen:7;Plymouth:7;Blaine:11;Stillwater:19;Andover:36
MN Ice Shard,Ice,,49,11.8,4.2,5.55,11.49,9.96,52,,48,162,Blaine:1;Stillwater:2;Osseo:3;Ramsey:3;Rosemount:3;Bloomington:4;Minnetonka:4;Cottage Grove:6;Roseville:7;Chanhassen:8;Woodbury:11
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",48,11.7,4.1,8.41,11.99,9.96,30,,60,107,Woodbury:21;Minneapolis:27
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,128,11.5,11.1,3.07,4.49,3.96,32,,52,137,Roseville:1;Minneapolis:1;Minnetonka:2;Plymouth:5;Rosemount:6;Cottage Grove:12;Vadnais Heights:13;Stillwater:14;Andover:22;Chanhassen:22;Woodbury:30
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,179,11.3,15.9,1.89,2.49,,24,,50,137,Minneapolis:18;Chanhassen:32;Woodbury:32;Ramsey:37;Bloomington:60
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",146,11.3,12.9,3.89,6.49,5.96,40,,41,179,Minnetonka:3;Plymouth:6;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:10;Bloomington:14;Cottage Grove:15;Osseo:16;Roseville:18;Woodbury:18;Andover:19
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,145,11.2,12.9,3.78,5.49,4.96,31,,46,153,Blaine:2;Cottage Grove:2;Woodbury:2;Osseo:4;Minnetonka:5;Roseville:5;Chanhassen:8;Minneapolis:8;Rosemount:10;St. Louis Park:11;Vadnais Heights:13;Bloomington:14;Plymouth:14;Stillwater:19;Andover:28
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,72,11.1,6.5,5.06,7.99,6.46,37,Case 1,49,137,Minnetonka:2;St. Louis Park:3;Osseo:5;Andover:5;Minneapolis:6;Plymouth:6;Rosemount:6;Vadnais Heights:7;Blaine:10;Bloomington:22
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",53,11.1,4.8,8.41,11.99,9.96,30,,52,124,Minneapolis:53
Mr Pure Cranberry Juice 16oz,Mixes,,55,11.0,5.0,1.11,1.99,,44,,48,139,Bloomington:6;Vadnais Heights:11;Blaine:17;Minneapolis:21
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,94,10.9,8.6,3.19,4.49,3.46,29,,50,125,Stillwater:2;Minneapolis:3;Ramsey:9;Woodbury:11;Plymouth:15;Roseville:15;Andover:17;Blaine:22
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,185,10.8,17.1,1.85,1.99,,7,,43,154,St. Louis Park:4;Vadnais Heights:4;Andover:5;Minnetonka:11;Stillwater:17;Woodbury:19;Osseo:23;Roseville:25;Plymouth:25;Blaine:52
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",156,10.7,14.6,7.89,11.49,9.96,31,,57,87,Minneapolis:156
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,10.7,10.8,3.9,6.49,5.96,40,,42,154,Osseo:3;Andover:4;Chanhassen:4;St. Louis Park:4;Roseville:5;Blaine:6;Minnetonka:6;Ramsey:6;Rosemount:7;Plymouth:7;Bloomington:8;Minneapolis:9;Cottage Grove:12;Stillwater:12;Woodbury:22
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",87,10.6,8.2,13.06,14.99,,13,,48,125,St. Louis Park:6;Osseo:10;Cottage Grove:16;Andover:55
Gatorade Orange 20oz,Mixes,Pepsi-Cola,144,10.6,13.6,1.81,1.99,,9,,42,152,Stillwater:4;Woodbury:4;Rosemount:8;Roseville:14;Cottage Grove:23;Vadnais Heights:24;Blaine:32;Andover:35
Mr Pure Pineapple Juice 16oz btl,Mixes,,102,10.5,9.7,1.62,1.99,,19,,47,125,Bloomington:10;Chanhassen:3;Andover:5;St. Louis Park:8;Blaine:15;Vadnais Heights:29;Minneapolis:32
Non-Refundable Transaction,,,-1782,10.5,-169.5,,,,,,16,266,
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,114,10.3,11.1,3.97,6.49,5.96,39,,36,168,St. Louis Park:2;Chanhassen:3;Cottage Grove:4;Blaine:4;Rosemount:5;Osseo:6;Ramsey:6;Stillwater:6;Minnetonka:6;Minneapolis:6;Plymouth:7;Roseville:8;Andover:10;Vadnais Heights:11;Bloomington:13;Woodbury:17
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,76,10.1,7.6,17.25,26.99,22.96,36,,39,148,Ramsey:1;Woodbury:9;Cottage Grove:11;Minneapolis:12;Roseville:13;Chanhassen:30
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,122,10.1,12.1,1.7,1.99,,15,,45,122,Woodbury:2;Stillwater:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:21;Vadnais Heights:25;Andover:30
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",60,9.8,6.1,8.41,11.99,9.96,30,,48,100,Minneapolis:60
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,59,9.8,6.0,6.35,9.99,8.96,36,Case One,45,114,Minnetonka:1;Plymouth:2;Stillwater:3;Andover:3;Blaine:3;Ramsey:4;Rosemount:4;Woodbury:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Osseo:6;Cottage Grove:7;Minneapolis:7
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",70,9.6,7.3,8.41,9.99,9.96,16,,46,102,Woodbury:6;Minneapolis:64
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,42,9.5,4.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,43,111,Minnetonka:1;Vadnais Heights:1;Osseo:2;Roseville:3;Woodbury:3;Blaine:4;Plymouth:4;Stillwater:4;Rosemount:4;St. Louis Park:4;Minneapolis:5;Ramsey:7
Mr Pure Orange Juice 16oz,Mixes,,152,9.2,16.5,1.62,1.99,,19,,44,99,Bloomington:22;Blaine:11;Andover:15;Vadnais Heights:16;Chanhassen:21;Minneapolis:67
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,47,9.1,5.2,17.18,26.99,22.96,36,,35,134,Blaine:1;Ramsey:2;Cottage Grove:4;Roseville:7;Woodbury:8;Minneapolis:9;Chanhassen:16
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,104,9.0,11.5,5.96,11.49,9.96,48,Case 1,41,105,St. Louis Park:1;Osseo:2;Rosemount:2;Cottage Grove:3;Stillwater:4;Minnetonka:6;Vadnais Heights:7;Minneapolis:7;Woodbury:8;Andover:8;Plymouth:9;Ramsey:10;Blaine:12;Chanhassen:12;Bloomington:13
Mr Pure Lime 16oz,Mixes,,70,9.0,7.8,1.62,1.99,,19,,44,92,Minneapolis:9;Vadnais Heights:10;Andover:10;Bloomington:14;Blaine:27
MN Ice Sphere,Ice,,44,8.9,5.0,6.26,12.49,10.96,50,,37,118,Chanhassen:1;Plymouth:2;Osseo:2;Rosemount:3;Andover:4;Roseville:5;Minnetonka:6;Cottage Grove:7;Ramsey:8;Woodbury:8
Celsius Orange 12oz can,Mixes,Pepsi-Cola,119,8.9,13.4,1.77,2.49,,29,,40,105,St. Louis Park:3;Minneapolis:3;Cottage Grove:7;Plymouth:7;Rosemount:8;Andover:11;Stillwater:15;Roseville:18;Bloomington:21;Blaine:26
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,176,8.8,20.1,2.03,3.49,2.26,42,,29,151,Osseo:1;Stillwater:3;Roseville:4;Blaine:27;Minneapolis:40;Plymouth:47;Chanhassen:54
American Spirit Organic-Turquoise,Cigarettes,,77,8.8,8.8,14.58,16.99,,14,,39,107,St. Louis Park:4;Andover:9;Cottage Grove:11;Minneapolis:18;Osseo:35
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,145,8.8,16.4,1.43,2.99,,52,,41,99,Minnetonka:3;Chanhassen:52;Bloomington:90
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,84,8.8,9.6,6.35,9.99,8.96,36,Case One,33,134,Ramsey:1;St. Louis Park:1;Osseo:2;Chanhassen:3;Plymouth:3;Minneapolis:3;Stillwater:4;Bloomington:6;Rosemount:6;Vadnais Heights:6;Woodbury:7;Minnetonka:8;Cottage Grove:15;Blaine:19
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,177,8.7,20.3,1.69,3.49,2.46,52,,36,118,Minneapolis:2;Woodbury:3;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:27;Blaine:34;Andover:50
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,61,8.7,7.0,6.12,8.99,7.96,32,net down pricing,40,99,Vadnais Heights:1;Osseo:2;Roseville:2;Cottage Grove:3;Woodbury:3;Blaine:3;St. Louis Park:4;Stillwater:4;Bloomington:5;Minnetonka:5;Minneapolis:6;Plymouth:7;Andover:8;Rosemount:8
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,83,8.6,9.7,3.2,4.49,3.46,29,,39,100,Minnetonka:3;Plymouth:4;Blaine:4;Chanhassen:5;Rosemount:6;Vadnais Heights:11;Woodbury:11;Roseville:18;Minneapolis:21
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,101,8.5,11.9,3.93,6.49,5.96,39,,36,110,Stillwater:3;Roseville:4;St. Louis Park:5;Rosemount:6;Minneapolis:7;Cottage Grove:16;Chanhassen:16;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:10
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",18,8.4,2.1,2.23,5.49,4.96,59,,44,73,Minneapolis:18
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",73,8.2,8.9,12.88,14.99,,14,,35,105,Blaine:1;Minneapolis:10;Plymouth:15;Andover:21;Cottage Grove:26
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,89,8.2,10.8,4.18,5.49,4.96,24,,36,102,St. Louis Park:3;Woodbury:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Plymouth:10;Vadnais Heights:10;Minneapolis:11;Blaine:12;Bloomington:12;Roseville:14
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,37,8.2,4.5,3.9,6.49,5.96,40,,40,85,Bloomington:4;Cottage Grove:4;Minnetonka:4;St. Louis Park:4;Minneapolis:4;Osseo:5;Plymouth:6;Blaine:6
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",161,8.2,19.8,7.78,11.49,9.96,32,,42,73,Minneapolis:161
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,156,8.1,19.2,4.5,7.99,6.96,44,,38,90,St. Louis Park:2;Bloomington:3;Blaine:3;Andover:5;Cottage Grove:6;Rosemount:8;Minneapolis:9;Osseo:9;Roseville:9;Chanhassen:11;Minnetonka:11;Ramsey:11;Woodbury:13;Vadnais Heights:14;Stillwater:15;Plymouth:27
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,65,8.1,8.0,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,36,99,Ramsey:1;Vadnais Heights:3;Blaine:3;Plymouth:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;St. Louis Park:4;Minnetonka:5;Roseville:7;Andover:8;Minneapolis:9;Woodbury:11
Grizzly Wintergreen Pouches,Smokeless,,140,8.0,17.5,9.66,11.99,,19,,35,100,Blaine:10;Osseo:20;Cottage Grove:21;Ramsey:24;Andover:65
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,182,8.0,22.7,2.09,4.49,3.46,54,,34,105,Chanhassen:4;Minneapolis:8;Plymouth:14;Stillwater:16;Minnetonka:19;Bloomington:21;Vadnais Heights:33;Cottage Grove:67
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,36,8.0,4.5,1.86,3.49,2.96,47,,41,72,Blaine:2;Chanhassen:2;Minneapolis:7;Andover:12;Woodbury:13
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,117,7.9,14.9,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,30,118,Ramsey:3;Rosemount:3;St. Louis Park:3;Osseo:5;Chanhassen:6;Plymouth:6;Woodbury:6;Cottage Grove:8;Minnetonka:8;Bloomington:9;Stillwater:9;Minneapolis:9;Roseville:10;Vadnais Heights:10;Blaine:10;Andover:12
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,160,7.9,20.1,1.71,1.99,,14,,39,80,Chanhassen:10;Bloomington:20;Ramsey:22;Stillwater:23;St. Louis Park:25;Roseville:27;Blaine:33
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",153,7.9,19.2,85.0,8.99,7.96,-845,Case 1 pricing,33,107,St. Louis Park:3;Stillwater:3;Chanhassen:3;Blaine:3;Andover:5;Minneapolis:6;Woodbury:9;Minnetonka:12;Ramsey:12;Rosemount:12;Vadnais Heights:12;Cottage Grove:13;Roseville:20;Plymouth:40
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,187,7.9,23.8,2.3,3.49,,34,,31,113,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:60;Woodbury:84
Kodiak Wintergreen Long Cut,Smokeless,,35,7.9,4.4,11.93,13.99,,15,,33,106,Osseo:7;Cottage Grove:11;Andover:17
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,165,7.9,20.9,3.91,6.49,5.96,40,,30,119,Andover:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Blaine:8;Rosemount:10;Chanhassen:10;Ramsey:11;Stillwater:12;Bloomington:12;St. Louis Park:13;Minneapolis:14;Cottage Grove:16;Woodbury:17;Roseville:17
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,106,7.8,13.6,4.73,4.99,,5,,32,107,Ramsey:1;Rosemount:1;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:4;Bloomington:7;Minneapolis:9;Andover:10;St. Louis Park:10;Cottage Grove:10;Minnetonka:11;Roseville:12;Woodbury:20
Roses Grenadine 25oz,Mixes,Bellboy Corporation,145,7.7,18.8,5.96,5.99,,1,net down pricing,33,100,Ramsey:1;Vadnais Heights:2;Rosemount:4;Chanhassen:4;Plymouth:5;Stillwater:5;Cottage Grove:6;Minneapolis:6;Bloomington:7;Blaine:7;Woodbury:11;Roseville:12;Andover:12;Osseo:18;St. Louis Park:20;Minnetonka:25
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,128,7.7,16.7,1.84,3.49,2.96,47,,30,112,Minnetonka:2;Blaine:2;Plymouth:6;Rosemount:7;Andover:12;Chanhassen:12;Stillwater:17;Minneapolis:22;Roseville:48
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,64,7.7,8.3,2.05,2.49,,18,,31,107,Woodbury:12;Minneapolis:14;Ramsey:18;Andover:20
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,276,7.6,36.4,1.8,3.49,1.95,48,,37,77,Vadnais Heights:5;Stillwater:6;Osseo:7;Ramsey:9;Minnetonka:10;Woodbury:10;Chanhassen:11;Roseville:16;Rosemount:25;Cottage Grove:27;St. Louis Park:27;Plymouth:29;Andover:30;Blaine:64
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,186,7.5,24.7,1.64,1.99,,18,,35,85,Osseo:1;Roseville:3;Plymouth:5;Andover:9;Rosemount:10;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:18;St. Louis Park:21;Cottage Grove:25;Vadnais Heights:32
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,128,7.4,17.4,3.78,6.49,5.96,42,,29,106,Plymouth:5;Bloomington:5;Minnetonka:6;Vadnais Heights:6;St. Louis Park:6;Rosemount:7;Andover:8;Minneapolis:8;Stillwater:8;Chanhassen:9;Roseville:9;Woodbury:13;Blaine:18;Cottage Grove:20
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",78,7.3,10.7,5.85,9.99,8.96,41,,27,113,Plymouth:2;Cottage Grove:3;Bloomington:4;Roseville:4;Woodbury:4;Andover:5;Chanhassen:6;St. Louis Park:6;Rosemount:6;Blaine:7;Ramsey:8;Minneapolis:11;Vadnais Heights:12
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,191,7.3,26.1,2.05,2.49,,18,,37,69,Cottage Grove:7;Osseo:10;Stillwater:11;Minnetonka:13;Minneapolis:19;Blaine:33;Roseville:47;Plymouth:51
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,146,7.2,20.3,1.79,2.49,,28,,31,92,Roseville:10;Woodbury:22;Plymouth:23;St. Louis Park:43;Andover:48
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,86,7.0,12.3,1.99,2.99,,33,,22,125,Woodbury:86
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,145,6.9,21.1,7.24,12.49,10.96,42,,30,86,Stillwater:1;Bloomington:2;Vadnais Heights:3;Chanhassen:4;Ramsey:4;Osseo:7;Woodbury:10;Andover:11;St. Louis Park:11;Blaine:14;Roseville:19;Rosemount:26;Cottage Grove:33
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",40,6.9,5.8,8.41,9.99,9.96,16,,33,72,Woodbury:10;Minneapolis:30
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,55,6.8,8.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,30,83,St. Louis Park:2;Vadnais Heights:3;Minneapolis:4;Blaine:5;Rosemount:6;Woodbury:6;Roseville:7;Bloomington:11;Andover:11
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,54,6.8,7.9,17.25,26.99,22.96,36,,29,89,Blaine:1;Ramsey:7;Roseville:7;Minneapolis:8;Chanhassen:9;Cottage Grove:11;Woodbury:11
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,154,6.8,22.6,9.67,16.99,14.96,43,,32,75,Rosemount:2;Chanhassen:4;Bloomington:4;Osseo:7;Plymouth:7;Ramsey:8;Woodbury:8;Andover:9;Blaine:10;Minnetonka:10;Roseville:10;Cottage Grove:11;Vadnais Heights:11;St. Louis Park:13;Stillwater:13;Minneapolis:23
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,97,6.8,14.4,2.04,3.49,2.26,41,,32,73,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Minneapolis:19;Blaine:40
The Royal Cherry 10oz,Condiments,Bellboy Corporation,59,6.8,8.7,3.69,6.49,5.96,43,,30,84,Osseo:1;Chanhassen:1;Roseville:2;St. Louis Park:3;Rosemount:4;Woodbury:4;Vadnais Heights:5;Blaine:5;Plymouth:6;Stillwater:6;Minneapolis:6;Ramsey:7;Minnetonka:9
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,145,6.7,21.6,3.76,5.99,5.46,37,,27,94,Roseville:1;Vadnais Heights:1;Rosemount:3;Andover:6;Stillwater:8;Plymouth:8;Woodbury:10;St. Louis Park:11;Blaine:12;Cottage Grove:12;Chanhassen:12;Minneapolis:14;Ramsey:15;Minnetonka:16;Osseo:16
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,56,6.6,8.5,13.58,20.99,17.96,35,,30,76,Bloomington:1;Osseo:2;Rosemount:2;Plymouth:2;Andover:2;Stillwater:3;Cottage Grove:4;Minneapolis:5;Minnetonka:5;St. Louis Park:5;Roseville:6;Vadnais Heights:6;Blaine:6;Ramsey:7
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,93,6.5,14.4,5.8,9.99,8.96,42,,25,95,Minnetonka:1;Chanhassen:1;Roseville:1;Ramsey:3;Cottage Grove:4;Bloomington:6;Andover:7;Rosemount:7;Plymouth:7;Minneapolis:8;Blaine:9;St. Louis Park:9;Vadnais Heights:12;Woodbury:18
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,46,6.5,7.0,17.12,26.99,22.96,37,,30,75,Andover:2;Roseville:7;Woodbury:7;Minneapolis:8;Chanhassen:9;Cottage Grove:13
MTN Dew Diet 2L,Mixes,Pepsi-Cola,193,6.5,29.6,2.58,3.49,2.96,26,,27,88,Minneapolis:1;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:6;Andover:15;Woodbury:16;Plymouth:18;St. Louis Park:22;Stillwater:22;Blaine:23;Vadnais Heights:27;Chanhassen:31
