Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,195,14.3,13.6,3.82,5.49,4.96,30,,61,186,Ramsey:4;Osseo:4;Roseville:4;Minneapolis:6;Cottage Grove:7;Minnetonka:12;Stillwater:12;Bloomington:12;Blaine:19;Rosemount:20;St. Louis Park:22;Plymouth:23;Vadnais Heights:25;Andover:25
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,23,14.1,1.6,1.79,4.49,3.96,60,,65,160,Minneapolis:23
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,110,13.4,8.2,17.25,26.99,22.96,36,,59,165,Ramsey:5;Woodbury:9;Roseville:9;Minneapolis:12;Andover:12;Blaine:13;Chanhassen:25;Cottage Grove:25
MN Ice Shard,Ice,,13,13.4,1.0,5.72,11.49,9.96,50,,57,173,Rosemount:1;Roseville:2;Woodbury:2;Stillwater:3;Cottage Grove:3;Minnetonka:4
Gatorade Orange 20oz,Mixes,Pepsi-Cola,191,13.3,14.4,1.78,1.99,,11,,57,171,Stillwater:8;Rosemount:10;Woodbury:16;Roseville:23;Cottage Grove:24;Vadnais Heights:31;Blaine:39;Andover:40
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,172,13.3,13.0,1.64,1.99,,18,,61,152,St. Louis Park:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Minnetonka:10;Ramsey:11;Stillwater:11;Chanhassen:11;Cottage Grove:16;Andover:19;Roseville:20;Woodbury:23;Osseo:25
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,35,13.1,2.7,6.35,9.99,8.96,36,Case One,55,175,Bloomington:2;Plymouth:2;Vadnais Heights:2;Woodbury:4;Rosemount:5;Blaine:5;Minnetonka:15
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,95,12.9,7.4,3.8,6.49,5.96,41,,60,145,Minnetonka:1;Chanhassen:2;Rosemount:4;Woodbury:4;Cottage Grove:4;Stillwater:4;Ramsey:5;Plymouth:5;Vadnais Heights:6;Andover:7;St. Louis Park:7;Osseo:9;Bloomington:9;Blaine:9;Roseville:9;Minneapolis:10
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",119,12.9,9.3,2.67,5.99,,55,,57,157,Andover:5;Vadnais Heights:6;Rosemount:9;Plymouth:12;Cottage Grove:12;St. Louis Park:19;Minneapolis:56
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,40,12.8,3.1,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,61,137,Minneapolis:1;Osseo:2;Ramsey:3;Stillwater:4;Chanhassen:5;St. Louis Park:5;Plymouth:6;Vadnais Heights:6;Minnetonka:8
Roses Grenadine 12oz,Mixes,Bellboy Corporation,24,12.8,1.9,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,54,169,Osseo:1;Plymouth:1;Vadnais Heights:1;Blaine:2;St. Louis Park:3;Stillwater:3;Bloomington:6;Minnetonka:7
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,147,12.6,11.6,2.04,3.49,2.26,42,,53,168,Osseo:1;Stillwater:3;Minneapolis:9;Roseville:14;Andover:17;Blaine:22;Plymouth:37;Chanhassen:44
Pepsi 2L,Mixes,Pepsi-Cola,179,12.2,14.7,2.55,3.49,2.96,27,,52,157,Minnetonka:3;Ramsey:3;Blaine:4;Bloomington:6;Osseo:7;Roseville:10;Woodbury:10;Stillwater:11;Vadnais Heights:12;Minneapolis:13;Chanhassen:14;Plymouth:18;Rosemount:18;St. Louis Park:18;Andover:32
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-8,12.2,-0.7,1.48,1.79,,17,,61,118,
Newport,Cigarettes,,211,12.2,17.3,13.35,15.99,,17,,52,157,Osseo:10;Cottage Grove:18;Woodbury:20;Andover:23;Ramsey:24;Chanhassen:32;Blaine:39;Minneapolis:45
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,57,12.1,4.7,4.45,4.99,,11,,48,172,Rosemount:1;Ramsey:2;Roseville:3;Chanhassen:4;St. Louis Park:4;Osseo:5;Stillwater:5;Bloomington:9;Blaine:11;Minnetonka:13
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,514,12.0,42.9,11.5,14.99,12.96,23,Case 1,51,156,Woodbury:7;Cottage Grove:8;Roseville:8;Blaine:19;Stillwater:23;Rosemount:24;St. Louis Park:24;Bloomington:39;Plymouth:39;Chanhassen:40;Ramsey:47;Osseo:60;Minnetonka:70;Vadnais Heights:106
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",98,12.0,8.2,8.41,11.49,9.96,27,,47,173,Minneapolis:98
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,88,11.9,7.4,17.22,26.99,22.96,36,,55,134,Ramsey:6;Woodbury:6;Andover:7;Minneapolis:8;Roseville:9;Blaine:11;Cottage Grove:15;Chanhassen:26
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,80,11.9,6.7,9.65,12.49,10.96,23,,52,147,Minnetonka:2;Chanhassen:2;Ramsey:2;Blaine:4;Bloomington:5;Woodbury:6;St. Louis Park:6;Minneapolis:7;Roseville:8;Stillwater:8;Andover:8;Cottage Grove:11;Vadnais Heights:12
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",81,11.9,6.8,8.41,11.49,9.96,27,,55,135,Minneapolis:81
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,107,11.7,9.1,2.6,3.49,2.96,25,,52,142,St. Louis Park:2;Vadnais Heights:3;Cottage Grove:3;Osseo:3;Plymouth:7;Bloomington:8;Woodbury:9;Chanhassen:10;Stillwater:13;Blaine:15;Andover:35
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,118,11.7,10.1,1.83,3.49,2.96,47,,37,208,Blaine:7;Cottage Grove:7;Vadnais Heights:9;Minnetonka:10;Stillwater:10;Andover:10;Plymouth:11;Chanhassen:12;Rosemount:42
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,38,11.5,3.3,3.02,5.49,4.96,45,,49,149,Cottage Grove:3;St. Louis Park:3;Blaine:5;Bloomington:12;Woodbury:15
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,55,11.2,4.9,4.35,7.99,6.46,46,Case 1,49,140,Ramsey:1;St. Louis Park:1;Andover:1;Stillwater:1;Plymouth:2;Osseo:4;Rosemount:5;Vadnais Heights:5;Woodbury:6;Minnetonka:7;Bloomington:22
Dr. Pepper 2L,Mixes,Pepsi-Cola,102,10.9,9.4,2.33,3.49,2.96,33,,44,152,Blaine:1;Chanhassen:2;Stillwater:3;Vadnais Heights:3;Cottage Grove:4;Woodbury:6;Plymouth:6;Roseville:8;St. Louis Park:9;Rosemount:11;Andover:14;Minneapolis:17;Osseo:18
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,122,10.9,11.2,1.83,3.49,2.96,47,,47,140,Blaine:1;Ramsey:2;Woodbury:8;Roseville:31;Rosemount:39;Stillwater:42
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,224,10.8,20.7,2.27,3.49,,35,,53,110,St. Louis Park:1;Stillwater:5;Bloomington:5;Vadnais Heights:8;Roseville:8;Chanhassen:18;Andover:35;Cottage Grove:46;Woodbury:98
MTN Dew 2L,Mixes,Pepsi-Cola,220,10.5,20.9,2.46,3.49,2.96,30,,43,145,Roseville:3;Ramsey:3;Bloomington:5;St. Louis Park:5;Woodbury:7;Blaine:9;Stillwater:10;Osseo:16;Minneapolis:17;Andover:18;Cottage Grove:19;Rosemount:23;Vadnais Heights:25;Plymouth:26;Chanhassen:34
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,197,10.5,18.8,1.69,3.49,2.46,51,,47,125,Minneapolis:4;St. Louis Park:11;Stillwater:13;Rosemount:15;Woodbury:15;Minnetonka:21;Ramsey:22;Osseo:22;Andover:31;Blaine:43
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",124,10.3,12.1,8.0,8.99,7.96,11,Case 1 pricing,45,127,Osseo:1;Andover:2;Woodbury:3;Vadnais Heights:4;Cottage Grove:4;Ramsey:5;St. Louis Park:6;Blaine:6;Chanhassen:7;Stillwater:7;Minnetonka:9;Roseville:28;Plymouth:42
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,88,10.3,8.5,2.04,3.49,2.26,41,,47,121,Roseville:5;Ramsey:15;Minneapolis:18;Cottage Grove:22;Andover:28
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,130,10.2,12.8,3.93,6.49,5.96,39,,47,116,Minnetonka:1;Rosemount:1;Chanhassen:3;Andover:5;Stillwater:6;Woodbury:7;Roseville:7;Blaine:7;Plymouth:9;Bloomington:10;Cottage Grove:11;Ramsey:13;St. Louis Park:14;Minneapolis:18;Vadnais Heights:18
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,65,10.2,6.4,1.97,2.99,,34,,50,103,Woodbury:65
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,131,10.1,12.9,1.79,2.49,,28,,41,141,Chanhassen:15;Ramsey:17;Woodbury:20;Minneapolis:28;Bloomington:51
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,155,10.0,15.6,1.64,1.99,,18,,42,131,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Minnetonka:16;Roseville:20;Rosemount:23;Vadnais Heights:28;Andover:38
Mr Pure Pineapple Juice 16oz btl,Mixes,,97,9.9,9.8,1.62,1.99,,19,,46,112,Bloomington:5;Chanhassen:5;Andover:10;Blaine:11;St. Louis Park:14;Vadnais Heights:24;Minneapolis:28
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",9,9.8,0.9,8.41,11.99,9.96,30,,45,114,Minneapolis:9
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,175,9.6,18.2,1.35,3.49,2.46,61,,41,124,Woodbury:2;Rosemount:13;Minnetonka:20;Andover:24;Blaine:24;Stillwater:26;Osseo:30;Roseville:36
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,33,9.6,3.4,1.88,3.49,2.76,46,,45,107,Minneapolis:4;Roseville:5;Plymouth:9;Woodbury:15
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,28,9.6,2.9,3.61,5.49,4.96,34,,42,120,Minneapolis:1;St. Louis Park:1;Vadnais Heights:1;Minnetonka:3;Blaine:5;Chanhassen:5;Stillwater:12
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,95,9.6,9.9,3.86,6.49,5.96,40,,44,109,Rosemount:3;Vadnais Heights:5;Cottage Grove:5;St. Louis Park:6;Stillwater:9;Woodbury:9;Minneapolis:9;Chanhassen:10;Roseville:10;Ramsey:4;Minnetonka:5;Andover:6;Plymouth:7;Blaine:7
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",65,9.5,6.9,5.87,9.99,8.96,41,,44,106,Plymouth:3;Ramsey:4;Cottage Grove:4;Chanhassen:4;Minneapolis:5;St. Louis Park:5;Rosemount:6;Blaine:7;Andover:8;Bloomington:9;Roseville:10
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,92,9.4,9.8,3.19,4.49,3.46,29,,40,123,Vadnais Heights:2;Stillwater:5;Andover:7;Minneapolis:9;Woodbury:11;Plymouth:15;Roseville:16;Blaine:28
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,96,9.2,10.5,1.84,3.49,2.96,47,,37,128,Minneapolis:2;Vadnais Heights:3;Cottage Grove:4;Blaine:5;Minnetonka:9;Plymouth:9;Rosemount:10;Stillwater:20;Roseville:34
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,72,9.2,7.8,5.87,9.99,8.96,41,,40,116,Rosemount:2;Minnetonka:3;Ramsey:3;Cottage Grove:3;Chanhassen:4;Blaine:5;Bloomington:6;Plymouth:7;Andover:8;Minneapolis:8;Roseville:9;St. Louis Park:14
Non-Refundable Transaction,,,-1527,9.2,-165.5,,,,,,11,247,
Camel Blue 99s,Cigarettes,,140,9.2,15.2,12.8,14.99,,15,,39,120,Woodbury:1;Cottage Grove:11;Andover:17;Vadnais Heights:31;Blaine:32;Roseville:48
Grizzly Wintergreen Pouches,Smokeless,,119,9.1,13.1,9.57,11.99,,20,,36,130,Osseo:6;Cottage Grove:14;Blaine:16;Ramsey:25;Andover:58
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",7,9.1,0.8,8.41,11.99,9.96,30,,42,105,Minneapolis:7
Kodiak Wintergreen Long Cut,Smokeless,,21,9.1,2.3,11.67,13.99,,17,,40,113,Cottage Grove:8;Andover:13
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,131,9.1,14.4,1.73,2.49,,31,,36,130,St. Louis Park:25;Plymouth:26;Woodbury:31;Andover:49
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",87,9.1,9.5,4.16,7.99,6.96,48,,46,87,Minnetonka:1;Chanhassen:2;Rosemount:2;Roseville:4;Blaine:6;Stillwater:6;Andover:7;Bloomington:9;Minneapolis:11;Cottage Grove:11;Woodbury:13;Plymouth:15
MN Ice Sphere,Ice,,44,9.0,4.9,6.28,12.49,10.96,50,,39,114,Rosemount:1;Plymouth:2;Blaine:2;Minneapolis:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:9
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,10,9.0,1.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,29,159,Ramsey:1;St. Louis Park:2;Bloomington:3;Blaine:4
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,77,8.9,8.6,2.47,3.49,2.96,29,,40,107,Cottage Grove:1;St. Louis Park:2;Bloomington:5;Chanhassen:7;Blaine:9;Vadnais Heights:10;Osseo:11;Andover:32
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,313,8.9,35.4,2.04,2.49,,18,,39,109,Rosemount:6;Stillwater:6;Minnetonka:16;Minneapolis:20;Roseville:24;Osseo:30;Blaine:35;Chanhassen:43;Cottage Grove:43;Plymouth:90
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",72,8.9,8.1,8.41,9.99,9.96,16,,35,128,Woodbury:8;Minneapolis:64
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,43,8.8,4.9,5.96,11.49,9.96,48,Case 1,32,140,St. Louis Park:3;Rosemount:5;Blaine:5;Minnetonka:7;Osseo:7;Bloomington:19
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,131,8.7,15.0,3.01,4.49,3.96,33,,35,123,Cottage Grove:1;Plymouth:1;Blaine:2;Roseville:4;Minnetonka:6;Stillwater:10;Chanhassen:10;Rosemount:12;Vadnais Heights:13;Andover:22;Minneapolis:23;Woodbury:27
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,68,8.7,7.8,17.18,26.99,22.96,36,,39,103,Roseville:4;Ramsey:6;Woodbury:7;Minneapolis:8;Blaine:8;Chanhassen:10;Andover:10;Cottage Grove:15
American Spirit Organic-Turquoise,Cigarettes,,58,8.6,6.8,14.46,16.99,,15,,36,114,Osseo:9;Andover:10;Cottage Grove:12;Minneapolis:13;St. Louis Park:14
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",44,8.5,5.2,8.41,10.99,9.96,24,,32,129,Woodbury:11;Stillwater:15;Minneapolis:18
Celsius Orange 12oz can,Mixes,Pepsi-Cola,89,8.4,10.5,1.75,2.49,,30,,39,96,Rosemount:9;St. Louis Park:10;Plymouth:11;Cottage Grove:11;Roseville:11;Blaine:17;Stillwater:20
Roses Grenadine 25oz,Mixes,Bellboy Corporation,114,8.4,13.6,6.0,5.99,,0,net down pricing,36,107,Vadnais Heights:2;Blaine:2;Roseville:3;Stillwater:7;Chanhassen:7;Plymouth:7;Ramsey:8;Bloomington:9;Osseo:20;St. Louis Park:22;Minnetonka:27
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",77,8.3,9.3,12.9,14.99,,14,,35,109,St. Louis Park:11;Osseo:12;Cottage Grove:12;Andover:42
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,82,8.3,9.9,3.92,6.49,5.96,40,,36,105,Minnetonka:1;Vadnais Heights:2;St. Louis Park:2;Blaine:4;Chanhassen:5;Cottage Grove:5;Rosemount:5;Roseville:5;Minneapolis:5;Plymouth:7;Osseo:8;Bloomington:11;Woodbury:11;Andover:11
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,49,8.3,5.9,0.48,2.49,,81,,43,72,Blaine:4;Andover:6;Chanhassen:17;Stillwater:22
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,13,8.2,1.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,36,103,Chanhassen:1;Stillwater:1;St. Louis Park:1;Minnetonka:2;Osseo:2;Rosemount:3;Blaine:3
Mr Pure Cranberry Juice 16oz,Mixes,,64,8.1,7.9,1.16,1.99,,42,,34,107,Bloomington:11;Andover:11;Vadnais Heights:13;Blaine:14;Minneapolis:15
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,83,7.9,10.5,3.2,4.49,3.46,29,,28,128,Minnetonka:3;Chanhassen:5;Minneapolis:6;Woodbury:7;Rosemount:7;Vadnais Heights:13;Blaine:17;Roseville:25
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,86,7.9,10.8,3.92,6.49,5.96,40,,33,107,Vadnais Heights:1;Woodbury:3;Ramsey:4;Osseo:6;Cottage Grove:6;Andover:7;Chanhassen:8;Blaine:8;Plymouth:9;St. Louis Park:9;Rosemount:10;Roseville:15
Aquafina Water Liter,Mixes,Pepsi-Cola,66,7.9,8.4,1.5,1.99,,25,,34,101,Stillwater:9;Woodbury:57
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,43,7.9,5.4,6.12,8.99,7.96,32,net down pricing,29,124,Vadnais Heights:1;Woodbury:2;Plymouth:3;Blaine:4;Minnetonka:6;Osseo:6;Andover:7;Bloomington:7;St. Louis Park:7
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",34,7.8,4.3,4.12,11.49,9.96,64,,36,90,Minneapolis:34
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,134,7.8,17.2,4.5,7.99,6.96,44,,34,97,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Woodbury:7;Blaine:8;Rosemount:11;Chanhassen:11;Andover:11;Minnetonka:13;Stillwater:21;Plymouth:30
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,103,7.7,13.3,3.75,6.49,5.96,42,,35,91,Rosemount:3;Minneapolis:4;Andover:4;St. Louis Park:5;Stillwater:6;Vadnais Heights:6;Plymouth:6;Chanhassen:9;Cottage Grove:11;Woodbury:13;Roseville:15;Blaine:21
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",122,7.6,16.1,3.75,6.49,5.96,42,,37,77,Stillwater:1;Chanhassen:2;Blaine:3;Minnetonka:3;Minneapolis:4;Rosemount:4;Plymouth:7;Ramsey:8;Andover:8;Vadnais Heights:8;Cottage Grove:9;Bloomington:10;Woodbury:10;Osseo:13;St. Louis Park:14;Roseville:18
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,100,7.6,13.3,9.67,16.99,14.96,43,,24,136,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:2;Stillwater:3;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:16;Minneapolis:28
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",34,7.6,4.5,5.67,9.99,8.96,43,,36,83,Roseville:3;Osseo:4;Blaine:4;Andover:6;Bloomington:7;Ramsey:10
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,79,7.5,10.6,4.02,6.49,5.96,38,net down pricing,35,83,Ramsey:1;Andover:2;Blaine:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:8;Woodbury:8;Bloomington:11;Osseo:11;Plymouth:12
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",28,7.5,3.7,8.41,11.99,9.96,30,,33,93,Minneapolis:28
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,127,7.5,16.9,2.28,4.49,3.46,49,,39,66,Vadnais Heights:14;Chanhassen:14;Stillwater:20;Bloomington:23;Plymouth:23;Minneapolis:33
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,89,7.5,11.9,4.09,6.99,5.96,41,,31,100,Andover:1;Vadnais Heights:1;Stillwater:4;Blaine:10;Bloomington:11;St. Louis Park:12;Minnetonka:15;Chanhassen:17;Rosemount:18
Parliament Lights,Cigarettes,,89,7.4,12.0,14.1,16.99,,17,,36,77,Minneapolis:6;Cottage Grove:10;Roseville:14;Woodbury:18;St. Louis Park:18;Blaine:23
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,88,7.3,12.1,3.2,6.49,5.96,51,,28,108,Stillwater:1;Cottage Grove:2;Ramsey:3;Roseville:5;Minnetonka:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:11;Blaine:12;St. Louis Park:12;Osseo:13
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,68,7.3,9.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,36,74,Ramsey:1;Vadnais Heights:3;Andover:4;Chanhassen:4;Rosemount:4;Minnetonka:5;Plymouth:5;Blaine:5;Woodbury:5;Cottage Grove:6;St. Louis Park:6;Minneapolis:9;Roseville:11
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,98,7.3,13.5,5.08,5.99,,15,,31,94,Ramsey:4;Roseville:6;Vadnais Heights:8;Blaine:9;St. Louis Park:10;Andover:11;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:16
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,41,7.2,5.7,2.05,2.49,,18,,35,74,Andover:6;Minneapolis:11;Woodbury:24
The Royal Cherry 10oz,Condiments,Bellboy Corporation,52,7.2,7.2,3.69,6.49,5.96,43,,27,111,Plymouth:1;Stillwater:1;Blaine:2;Chanhassen:5;St. Louis Park:5;Ramsey:12;Minnetonka:13;Osseo:13
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,60,7.2,8.3,3.68,6.49,5.96,43,,30,98,St. Louis Park:1;Roseville:1;Chanhassen:3;Cottage Grove:5;Rosemount:5;Minneapolis:5;Woodbury:6;Vadnais Heights:8;Bloomington:8;Blaine:1;Minnetonka:3;Plymouth:4;Andover:5;Ramsey:5
Bag Fee,,,0,7.1,0.0,,0.05,,,,11,180,
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,95,7.1,13.5,5.11,5.49,4.96,7,,30,92,Cottage Grove:1;Andover:4;Bloomington:4;Woodbury:4;Plymouth:4;Stillwater:6;Minneapolis:7;Minnetonka:8;Osseo:10;Blaine:10;Vadnais Heights:14;Roseville:23
Marlboro Menthol,Cigarettes,"M Amundson, LLP",144,7.1,20.4,13.04,15.99,,18,,32,83,Plymouth:5;Blaine:12;Cottage Grove:19;Minneapolis:24;Ramsey:27;Andover:28;Woodbury:29
MTN Dew Diet 2L,Mixes,Pepsi-Cola,186,7.1,26.3,2.47,3.49,2.96,29,,31,88,Roseville:4;Ramsey:7;Cottage Grove:7;Osseo:8;Andover:9;Minneapolis:10;Blaine:13;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:19;Vadnais Heights:28;Chanhassen:34
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",185,7.1,26.1,2.64,4.99,,47,,31,88,Stillwater:3;Roseville:3;Vadnais Heights:3;Rosemount:9;Andover:10;Osseo:12;Chanhassen:14;Minnetonka:14;Minneapolis:16;Bloomington:20;Plymouth:23;Blaine:28;St. Louis Park:30
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,34,7.0,4.8,3.9,6.49,5.96,40,,31,87,Plymouth:1;Stillwater:1;Vadnais Heights:1;Ramsey:3;Blaine:3;Minnetonka:4;St. Louis Park:5;Bloomington:6;Osseo:10
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",21,7.0,3.0,8.41,9.99,9.96,16,,27,104,Minneapolis:10;Woodbury:11
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",87,7.0,12.3,12.81,14.99,,15,,31,87,Blaine:8;Minneapolis:11;Plymouth:15;Cottage Grove:22;Andover:31
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,90,7.0,12.9,9.07,14.99,12.96,39,,29,93,Rosemount:1;Stillwater:1;Andover:2;Woodbury:3;Cottage Grove:4;St. Louis Park:5;Bloomington:8;Chanhassen:8;Osseo:8;Blaine:8;Roseville:9;Minnetonka:16;Ramsey:17
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",21,6.9,3.0,8.41,11.99,9.96,30,,24,114,Minneapolis:21
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,-2,6.8,-0.3,1.22,3.49,2.96,65,,30,84,Minneapolis:1
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,93,6.6,14.1,1.61,2.99,,46,,27,90,Minneapolis:2;Ramsey:9;Andover:22;Roseville:22;Chanhassen:38
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,83,6.5,12.8,1.68,2.99,,44,,33,60,Andover:3;Blaine:5;Minneapolis:7;Cottage Grove:10;Rosemount:12;Stillwater:15;St. Louis Park:15;Roseville:16
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,120,6.4,18.8,1.74,2.99,,42,,27,84,Ramsey:1;Minneapolis:1;Cottage Grove:5;St. Louis Park:5;Roseville:6;Stillwater:9;Andover:12;Rosemount:14;Blaine:30;Plymouth:37
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,134,6.4,20.9,5.97,6.99,,15,,31,67,Cottage Grove:1;Ramsey:9;Rosemount:28;Blaine:35;Andover:61
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,143,6.3,22.8,6.91,12.49,10.96,45,,28,76,Minneapolis:2;Bloomington:5;Andover:6;St. Louis Park:6;Osseo:10;Vadnais Heights:10;Ramsey:11;Roseville:16;Woodbury:16;Blaine:19;Rosemount:20;Cottage Grove:22
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,137,6.3,21.9,1.64,1.99,,18,,28,75,Osseo:1;Woodbury:1;St. Louis Park:7;Plymouth:8;Roseville:10;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:15;Chanhassen:17;Stillwater:18;Bloomington:21
