Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,570,14.2,40.1,11.5,14.99,12.96,23,Case 1,65,164,Cottage Grove:2;St. Louis Park:2;Woodbury:6;Blaine:12;Rosemount:19;Stillwater:22;Plymouth:32;Bloomington:37;Andover:38;Chanhassen:40;Minneapolis:41;Roseville:42;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Mr Pure Cranberry Juice 16oz,Mixes,,31,14.2,2.2,0.89,1.99,,55,,69,146,Bloomington:7;Andover:1;Blaine:5;Minneapolis:6;Vadnais Heights:12
Grizzly Wintergreen Long Cut,Smokeless,,77,14.2,5.4,9.64,11.99,,20,,59,190,St. Louis Park:1;Stillwater:3;Osseo:8;Ramsey:8;Cottage Grove:9;Andover:23;Blaine:25
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,142,14.0,10.1,1.84,3.49,2.96,47,,58,190,Blaine:1;Osseo:4;Ramsey:4;Woodbury:12;Roseville:15;Rosemount:17;Bloomington:19;Stillwater:33;Minneapolis:37
Pepsi Diet 2L,Mixes,Pepsi-Cola,80,13.8,5.8,2.5,3.49,2.96,28,,56,193,Roseville:3;Woodbury:3;Minnetonka:5;Plymouth:6;Rosemount:7;Andover:7;Minneapolis:8;Stillwater:8;Bloomington:10;Blaine:11;Cottage Grove:15
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,28,13.6,2.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,65,146,Cottage Grove:1;Plymouth:1;St. Louis Park:1;Woodbury:1;Chanhassen:2;Minnetonka:2;Roseville:2;Rosemount:2;Osseo:3;Vadnais Heights:3;Bloomington:4;Minneapolis:6
Pepsi 2L,Mixes,Pepsi-Cola,189,13.6,13.9,2.5,3.49,2.96,28,,60,166,Minnetonka:2;Woodbury:8;Ramsey:8;Vadnais Heights:8;Roseville:9;St. Louis Park:9;Bloomington:11;Blaine:11;Chanhassen:13;Rosemount:13;Cottage Grove:15;Plymouth:17;Stillwater:17;Andover:22;Minneapolis:26
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,42,13.5,3.1,2.06,3.49,2.76,41,,64,145,Minneapolis:3;Plymouth:6;Woodbury:9;Minnetonka:12;Andover:12
MN Ice Shard,Ice,,49,13.4,3.7,5.56,11.49,9.96,52,,58,169,Osseo:1;Andover:1;Minnetonka:2;Stillwater:2;Blaine:2;Ramsey:3;Bloomington:5;Roseville:7;Cottage Grove:8;Chanhassen:8;Woodbury:13
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,77,13.3,5.8,17.25,26.99,22.96,36,,57,172,Ramsey:1;Blaine:1;Woodbury:7;Minneapolis:12;Cottage Grove:12;Roseville:13;Chanhassen:31
Roses Grenadine 12oz,Mixes,Bellboy Corporation,53,13.3,4.0,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,58,168,Minneapolis:1;Minnetonka:2;Plymouth:2;Bloomington:3;Roseville:4;Vadnais Heights:5;Stillwater:5;Cottage Grove:5;St. Louis Park:6;Rosemount:6;Woodbury:6;Blaine:8
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,101,13.1,7.7,2.56,3.49,2.96,27,,58,159,Plymouth:1;Roseville:2;St. Louis Park:3;Bloomington:3;Minneapolis:4;Cottage Grove:8;Woodbury:9;Chanhassen:10;Stillwater:11;Blaine:12;Andover:38
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,172,12.9,13.3,1.89,2.49,,24,,59,149,Woodbury:14;Minneapolis:24;Chanhassen:33;Ramsey:37;Bloomington:64
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,103,12.8,8.0,4.12,5.49,4.96,25,,52,179,Rosemount:1;Stillwater:1;Minneapolis:2;Cottage Grove:3;Roseville:3;Vadnais Heights:6;Plymouth:7;Osseo:8;Chanhassen:9;Woodbury:9;Bloomington:16;Blaine:19;Andover:19
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,152,12.7,12.0,1.7,1.99,,15,,54,164,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:5;Plymouth:8;Minnetonka:11;Stillwater:17;Woodbury:22;Osseo:23;Blaine:56
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",107,12.6,8.5,4.17,7.99,6.96,48,,61,131,Rosemount:1;Chanhassen:2;Woodbury:2;Bloomington:7;Roseville:8;Blaine:10;Minnetonka:11;Minneapolis:11;Andover:13;Plymouth:13;Stillwater:14;Cottage Grove:15
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,57,12.5,4.5,3.12,5.49,4.96,43,Case 1,56,151,Cottage Grove:11;St. Louis Park:12;Woodbury:16;Bloomington:18
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",161,12.5,12.9,3.9,6.49,5.96,40,,47,190,St. Louis Park:2;Minnetonka:3;Rosemount:4;Ramsey:8;Blaine:9;Chanhassen:10;Plymouth:10;Vadnais Heights:11;Bloomington:14;Osseo:16;Cottage Grove:16;Roseville:19;Woodbury:19;Andover:20
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",36,12.3,2.9,8.41,11.49,9.96,27,,52,160,Minneapolis:36
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,28,12.2,2.3,3.61,5.49,4.96,34,,58,130,Stillwater:2;Woodbury:3;St. Louis Park:4;Chanhassen:5;Blaine:5;Minneapolis:9
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,116,12.1,9.6,3.85,6.49,5.96,41,,50,163,Vadnais Heights:1;Osseo:3;Andover:4;Chanhassen:4;Minnetonka:6;Blaine:6;Stillwater:6;Rosemount:7;Roseville:7;Ramsey:8;Bloomington:9;Plymouth:9;Minneapolis:10;Cottage Grove:14;Woodbury:22
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,50,12.1,4.1,1.84,3.49,2.96,47,,56,137,Blaine:1;Minneapolis:1;Bloomington:11;Stillwater:17;Rosemount:20
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,112,12.0,9.4,3.95,6.49,5.96,39,,48,169,Minnetonka:2;Roseville:3;St. Louis Park:3;Andover:4;Chanhassen:4;Cottage Grove:5;Osseo:6;Ramsey:6;Stillwater:6;Blaine:6;Rosemount:7;Minneapolis:8;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:19
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,70,11.9,5.9,9.65,12.49,10.96,23,,51,153,Rosemount:1;Woodbury:1;Chanhassen:2;Cottage Grove:3;Bloomington:4;Vadnais Heights:4;Stillwater:5;Blaine:7;Ramsey:10;Roseville:10;Andover:12;Minneapolis:12
MTN Dew 2L,Mixes,Pepsi-Cola,226,11.8,19.2,2.52,3.49,2.96,28,,54,135,Roseville:3;Ramsey:9;Stillwater:9;St. Louis Park:10;Bloomington:10;Blaine:12;Osseo:12;Cottage Grove:12;Minneapolis:12;Woodbury:14;Andover:20;Vadnais Heights:20;Plymouth:24;Rosemount:25;Chanhassen:34
Gatorade Orange 20oz,Mixes,Pepsi-Cola,164,11.8,13.9,1.82,1.99,,8,,50,155,Stillwater:4;Woodbury:7;Rosemount:10;Roseville:17;Vadnais Heights:24;Cottage Grove:26;Andover:38;Blaine:38
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,175,11.7,15.0,1.35,3.49,2.46,61,,55,128,Minnetonka:7;Rosemount:9;Blaine:11;Woodbury:17;Osseo:18;Minneapolis:20;Bloomington:21;Andover:23;Roseville:23;Stillwater:26
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,93,11.6,8.0,2.03,3.49,2.26,42,,46,165,Osseo:1;Stillwater:3;Roseville:4;Blaine:6;Minneapolis:23;Plymouth:26;Chanhassen:30
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,60,11.6,5.2,5.06,7.99,6.46,37,Case 1,52,138,Ramsey:1;Rosemount:1;Vadnais Heights:1;Osseo:3;St. Louis Park:5;Minneapolis:6;Andover:6;Minnetonka:7;Blaine:8;Bloomington:22
Newport,Cigarettes,,203,11.4,17.8,13.4,15.99,,16,,49,147,Ramsey:3;Osseo:6;Plymouth:7;Cottage Grove:9;Andover:23;Chanhassen:30;Woodbury:31;Blaine:36;Minneapolis:58
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",37,11.3,3.3,1.78,1.79,,0,,46,156,Minneapolis:37
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,57,11.3,5.1,6.35,9.99,8.96,36,Case One,54,119,Minnetonka:1;Cottage Grove:1;Stillwater:3;Plymouth:3;Rosemount:4;Ramsey:4;Bloomington:5;Chanhassen:5;Roseville:5;Woodbury:5;Vadnais Heights:5;Andover:5;Minneapolis:5;Osseo:6
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",6,11.2,0.5,8.41,11.99,9.96,30,,54,117,Minneapolis:6
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,99,11.1,8.9,3.07,4.49,3.96,32,,51,128,Roseville:1;Vadnais Heights:1;Minnetonka:2;Minneapolis:2;Plymouth:9;Rosemount:10;Chanhassen:12;Cottage Grove:13;Andover:14;Stillwater:16;Woodbury:19
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,107,10.8,9.9,2.09,3.49,2.26,40,,43,154,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:5;Andover:12;Woodbury:22;Blaine:27;Ramsey:35
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,48,10.7,4.5,17.18,26.99,22.96,36,,45,141,Blaine:1;Ramsey:2;Andover:2;Woodbury:3;Cottage Grove:4;Roseville:8;Minneapolis:9;Chanhassen:19
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,92,10.6,8.7,1.84,3.49,2.96,47,,41,155,Blaine:2;Woodbury:11;Stillwater:33;Minneapolis:46
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,169,10.5,16.1,3.91,6.49,5.96,40,,47,125,Rosemount:4;Andover:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Chanhassen:10;Stillwater:12;Blaine:12;Ramsey:12;Bloomington:12;Minneapolis:14;St. Louis Park:14;Woodbury:17;Roseville:18;Cottage Grove:18
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,138,10.4,13.3,1.7,1.99,,14,,46,127,Roseville:1;Stillwater:8;Woodbury:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:26;Vadnais Heights:27;Andover:32
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,125,10.4,12.0,3.89,5.49,4.96,29,,41,151,Roseville:2;Blaine:3;Cottage Grove:3;Osseo:4;Minnetonka:5;Plymouth:6;Minneapolis:8;Woodbury:8;Chanhassen:9;Vadnais Heights:9;Rosemount:10;Bloomington:14;Stillwater:15;Andover:29
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",71,10.2,6.9,13.02,14.99,,13,,47,117,St. Louis Park:8;Cottage Grove:16;Andover:47
MN Ice Sphere,Ice,,53,10.0,5.3,6.29,12.49,10.96,50,,44,123,Stillwater:1;Chanhassen:1;Blaine:2;Osseo:2;Minnetonka:3;Andover:5;Roseville:6;Rosemount:6;Cottage Grove:8;Ramsey:8;Woodbury:11
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",22,9.8,2.3,8.41,11.99,9.96,30,,47,102,Minneapolis:1;Woodbury:21
Mr Pure Orange Juice 16oz,Mixes,,146,9.7,15.1,1.62,1.99,,19,,49,90,Bloomington:24;Blaine:1;Vadnais Heights:16;Andover:16;Chanhassen:22;Minneapolis:67
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,33,9.6,3.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,44,111,Minnetonka:1;Stillwater:1;Vadnais Heights:1;Rosemount:1;Osseo:2;St. Louis Park:2;Roseville:3;Woodbury:3;Chanhassen:4;Blaine:4;Minneapolis:4;Ramsey:7
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",8,9.5,0.8,2.52,11.74,9.96,79,,45,102,Minneapolis:8
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,58,9.5,6.1,1.96,2.99,,34,,36,142,Woodbury:58
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,113,9.4,12.0,3.19,4.49,3.46,29,,43,110,Stillwater:2;Vadnais Heights:3;Minneapolis:9;Ramsey:10;Woodbury:12;Plymouth:15;Roseville:18;Andover:19;Blaine:25
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,188,9.4,20.0,1.69,3.49,2.46,51,,41,117,Minneapolis:2;Woodbury:5;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:32;Blaine:37;Andover:51
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",27,9.3,2.9,8.41,11.99,9.96,30,,41,113,Minneapolis:27
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",41,9.3,4.4,8.41,11.99,9.96,30,,43,105,Minneapolis:41
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,119,9.3,12.8,3.74,6.49,5.96,42,,41,114,St. Louis Park:1;Rosemount:2;Roseville:3;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Bloomington:6;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:16;Blaine:19;Cottage Grove:20
Mr Pure Pineapple Juice 16oz btl,Mixes,,112,9.3,12.1,1.62,1.99,,19,,40,118,Bloomington:12;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:17;Minneapolis:31;Vadnais Heights:33
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,109,8.9,12.3,5.96,11.49,9.96,48,Case 1,39,109,St. Louis Park:1;Osseo:2;Rosemount:2;Stillwater:4;Minneapolis:4;Minnetonka:7;Cottage Grove:7;Andover:8;Woodbury:8;Plymouth:9;Vadnais Heights:9;Ramsey:10;Chanhassen:12;Blaine:12;Bloomington:14
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,120,8.9,13.5,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,37,119,Ramsey:3;St. Louis Park:4;Rosemount:4;Osseo:5;Chanhassen:6;Plymouth:6;Minneapolis:6;Minnetonka:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Vadnais Heights:10;Roseville:10;Stillwater:10;Blaine:10;Andover:12
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,169,8.8,19.1,2.03,4.49,3.46,55,,40,104,Chanhassen:7;Minneapolis:8;Vadnais Heights:10;Plymouth:14;Stillwater:16;Minnetonka:22;Bloomington:23;Cottage Grove:69
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,99,8.8,11.3,3.93,6.49,5.96,39,,38,111,Vadnais Heights:2;Stillwater:4;Rosemount:7;Minneapolis:8;Cottage Grove:16;Chanhassen:17;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:11
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,93,8.7,10.7,4.73,4.99,,5,,35,122,Ramsey:1;Rosemount:1;Roseville:1;Cottage Grove:2;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:5;Bloomington:7;Andover:10;St. Louis Park:11;Minneapolis:11;Minnetonka:12;Woodbury:21
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,139,8.6,16.2,3.76,5.99,5.46,37,,40,95,Vadnais Heights:2;Roseville:2;Rosemount:4;Andover:6;Plymouth:11;Blaine:12;Stillwater:12;Chanhassen:14;St. Louis Park:14;Minneapolis:15;Ramsey:15;Minnetonka:16;Osseo:16
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,21,8.6,2.4,2.45,4.49,3.46,46,,45,75,Woodbury:21
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,156,8.6,18.2,1.43,2.99,,52,,39,100,Minnetonka:3;Chanhassen:58;Bloomington:95
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,91,8.5,10.7,6.35,9.99,8.96,36,Case One,31,133,St. Louis Park:1;Ramsey:2;Rosemount:2;Osseo:2;Roseville:3;Chanhassen:3;Woodbury:3;Stillwater:4;Plymouth:5;Bloomington:6;Minneapolis:6;Vadnais Heights:6;Minnetonka:10;Cottage Grove:17;Blaine:21
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,55,8.4,6.5,6.17,8.99,7.96,31,net down pricing,38,100,Vadnais Heights:1;Rosemount:1;Osseo:2;Woodbury:3;Bloomington:5;St. Louis Park:5;Stillwater:5;Cottage Grove:5;Minnetonka:6;Minneapolis:7;Roseville:7;Blaine:8
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,77,8.3,9.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,36,105,Ramsey:1;Vadnais Heights:3;Blaine:4;Chanhassen:4;Plymouth:4;Rosemount:4;Cottage Grove:4;Minnetonka:5;St. Louis Park:5;Roseville:9;Andover:9;Minneapolis:12;Woodbury:13
Kodiak Wintergreen Long Cut,Smokeless,,22,8.3,2.6,11.83,13.99,,15,,34,114,Osseo:2;Cottage Grove:3;Andover:17
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",81,8.2,9.9,5.84,9.99,8.96,42,,35,105,Cottage Grove:3;Plymouth:3;Bloomington:4;Roseville:4;Blaine:4;Chanhassen:7;Woodbury:7;Andover:7;Rosemount:8;Ramsey:10;Vadnais Heights:12;Minneapolis:12
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",26,8.2,3.2,8.41,11.49,9.96,27,,40,82,Minneapolis:26
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,52,8.1,6.4,17.25,26.99,22.96,36,,37,95,Blaine:1;Andover:3;Minneapolis:6;Ramsey:7;Roseville:7;Woodbury:7;Chanhassen:10;Cottage Grove:11
Roses Grenadine 25oz,Mixes,Bellboy Corporation,132,8.0,16.6,5.96,5.99,,1,net down pricing,34,103,Vadnais Heights:2;Ramsey:3;Chanhassen:4;Plymouth:5;Rosemount:5;Stillwater:5;Bloomington:7;Blaine:8;Cottage Grove:9;Minneapolis:9;Woodbury:11;Osseo:18;St. Louis Park:20;Minnetonka:26
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",57,8.0,7.1,8.41,11.99,9.96,30,,37,92,Minneapolis:57
American Spirit Organic-Turquoise,Cigarettes,,43,8.0,5.3,14.48,16.99,,15,,33,110,St. Louis Park:5;Osseo:8;Andover:9;Minneapolis:10;Cottage Grove:11
Mr Pure Lime 16oz,Mixes,,75,8.0,9.4,1.62,1.99,,19,,39,81,Minneapolis:9;Andover:11;Vadnais Heights:12;Bloomington:14;Blaine:29
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",132,7.9,16.7,85.0,8.99,7.96,-845,Case 1 pricing,32,110,Vadnais Heights:2;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:4;Andover:8;Minneapolis:11;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:20;Plymouth:40
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,149,7.9,18.8,1.71,1.99,,14,,41,70,Chanhassen:11;Bloomington:22;Ramsey:22;Roseville:28;St. Louis Park:30;Blaine:36
Parliament Lights,Cigarettes,,108,7.8,13.8,14.29,16.99,,16,,34,98,Minneapolis:11;Woodbury:11;Roseville:12;Cottage Grove:17;St. Louis Park:27;Blaine:30
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",64,7.8,8.2,8.41,9.99,9.96,16,,32,108,Woodbury:6;Minneapolis:58
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,83,7.7,10.7,3.2,4.49,3.46,29,,33,100,Minnetonka:3;Plymouth:4;Chanhassen:5;Rosemount:7;Blaine:9;Vadnais Heights:11;Woodbury:12;Minneapolis:14;Roseville:18
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",68,7.7,8.9,12.87,14.99,,14,,33,98,Blaine:1;Minneapolis:10;Plymouth:15;Cottage Grove:18;Andover:24
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,110,7.5,14.6,1.75,2.49,,30,,32,98,St. Louis Park:1;Roseville:14;Plymouth:23;Woodbury:23;Andover:49
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,102,7.5,13.5,4.39,5.49,4.96,20,,32,98,Osseo:4;Woodbury:4;Cottage Grove:5;Minnetonka:6;Plymouth:10;Vadnais Heights:11;Bloomington:12;Blaine:13;Minneapolis:18;Roseville:20
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,80,7.5,10.7,2.05,2.49,,18,,32,97,Woodbury:15;Ramsey:20;Minneapolis:22;Andover:23
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,88,7.4,11.9,9.67,16.99,14.96,43,,35,81,Roseville:0;Stillwater:1;Plymouth:1;Ramsey:2;Woodbury:2;Rosemount:3;Chanhassen:4;Osseo:7;Andover:9;Cottage Grove:11;Blaine:11;St. Louis Park:13;Minneapolis:23
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,96,7.3,13.1,1.84,3.49,2.96,47,,24,127,Minnetonka:2;Blaine:3;Plymouth:6;Rosemount:7;Andover:12;Roseville:16;Stillwater:17;Minneapolis:33
Celsius Orange 12oz can,Mixes,Pepsi-Cola,134,7.3,18.3,1.77,2.49,,29,,29,105,St. Louis Park:3;Rosemount:8;Cottage Grove:8;Minneapolis:9;Plymouth:10;Andover:11;Stillwater:16;Roseville:21;Bloomington:22;Blaine:26
The Royal Cherry 10oz,Condiments,Bellboy Corporation,44,7.2,6.1,3.69,6.49,5.96,43,,32,87,Osseo:1;Minneapolis:1;Chanhassen:2;Rosemount:4;Woodbury:4;Roseville:5;St. Louis Park:5;Vadnais Heights:5;Ramsey:7;Minnetonka:10
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,158,7.2,22.0,5.65,8.99,7.96,37,Case 1,33,82,Chanhassen:4;Woodbury:5;Roseville:5;Bloomington:8;Blaine:8;Stillwater:9;Plymouth:9;Vadnais Heights:9;Andover:10;Minneapolis:10;Rosemount:10;Minnetonka:11;Cottage Grove:13;Osseo:22;Ramsey:25
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,106,7.1,14.8,3.08,4.49,3.96,31,,31,90,Blaine:8;Chanhassen:9;Plymouth:10;Cottage Grove:10;Andover:13;Vadnais Heights:16;Ramsey:18;Roseville:22
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,146,7.1,20.5,7.22,12.49,10.96,42,,32,85,Minneapolis:1;Stillwater:1;Bloomington:2;Vadnais Heights:2;Chanhassen:4;Ramsey:5;Andover:5;Osseo:8;Woodbury:10;St. Louis Park:12;Blaine:14;Roseville:20;Rosemount:26;Cottage Grove:36
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,100,7.1,14.0,5.81,9.99,8.96,42,,29,99,Minnetonka:1;Chanhassen:2;Ramsey:3;Cottage Grove:4;Roseville:4;Bloomington:6;Rosemount:7;Andover:7;Plymouth:7;St. Louis Park:9;Blaine:9;Minneapolis:10;Vadnais Heights:12;Woodbury:19
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,46,7.1,6.5,2.36,3.49,,32,,37,62,Ramsey:1;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,197,7.0,28.3,2.3,3.49,,34,,25,111,St. Louis Park:1;Vadnais Heights:2;Roseville:2;Bloomington:3;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:61;Woodbury:89
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,97,7.0,13.8,3.91,6.49,5.96,40,,28,100,Rosemount:3;Cottage Grove:4;Plymouth:5;Minneapolis:5;Blaine:6;St. Louis Park:6;Minnetonka:7;Osseo:7;Roseville:7;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,286,6.9,41.6,1.8,3.49,1.95,48,,32,77,Vadnais Heights:5;Stillwater:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:16;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:64
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,160,6.9,23.1,4.5,7.99,6.96,44,,31,83,Blaine:4;Bloomington:4;St. Louis Park:5;Woodbury:5;Andover:6;Cottage Grove:7;Rosemount:9;Osseo:9;Minneapolis:10;Roseville:10;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:16;Plymouth:28
MTN Dew Diet 2L,Mixes,Pepsi-Cola,178,6.8,26.4,2.57,3.49,2.96,26,,28,91,Minneapolis:2;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:10;St. Louis Park:14;Stillwater:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:24;Chanhassen:26;Vadnais Heights:27
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,52,6.8,7.7,3.2,6.49,5.96,51,,30,83,Cottage Grove:1;Ramsey:2;Roseville:3;St. Louis Park:4;Plymouth:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Blaine:8;Chanhassen:9
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,54,6.8,8.0,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,30,82,Woodbury:1;St. Louis Park:3;Vadnais Heights:4;Rosemount:6;Blaine:8;Roseville:8;Bloomington:11;Andover:13
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",9,6.7,1.3,2.23,5.49,4.96,59,,34,62,Minneapolis:9
Grizzly Wintergreen Pouches,Smokeless,,116,6.6,17.5,9.59,11.99,,20,,26,96,Osseo:7;Blaine:15;Cottage Grove:20;Ramsey:25;Andover:49
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,166,6.6,25.2,1.64,1.99,,18,,30,77,Osseo:1;Roseville:3;Plymouth:6;Rosemount:10;Andover:11;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;St. Louis Park:23;Cottage Grove:30
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,58,6.4,9.1,13.58,20.99,17.96,35,,30,70,Chanhassen:1;Bloomington:2;Osseo:2;Rosemount:3;Plymouth:3;Andover:3;Blaine:3;Minneapolis:5;Minnetonka:5;Stillwater:5;Vadnais Heights:6;Cottage Grove:6;St. Louis Park:6;Ramsey:8
