Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",174,14.2,12.3,3.9,6.49,5.96,40,,58,194,St. Louis Park:2;Minnetonka:3;Minneapolis:4;Rosemount:5;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:11;Bloomington:14;Plymouth:14;Osseo:16;Cottage Grove:17;Roseville:19;Andover:20;Woodbury:22
Roses Grenadine 12oz,Mixes,Bellboy Corporation,47,14.0,3.4,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,63,165,Rosemount:1;Minneapolis:1;Woodbury:2;Minnetonka:3;Plymouth:3;Bloomington:4;Roseville:4;Vadnais Heights:5;Stillwater:5;St. Louis Park:6;Blaine:6;Cottage Grove:7
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,51,13.4,3.8,3.12,5.49,4.96,43,Case 1,62,153,Blaine:5;St. Louis Park:5;Bloomington:9;Cottage Grove:13;Woodbury:19
Pepsi 2L,Mixes,Pepsi-Cola,177,13.4,13.2,2.47,3.49,2.96,29,,60,162,Minnetonka:2;Bloomington:3;Osseo:3;Woodbury:8;Ramsey:9;Vadnais Heights:9;Stillwater:10;Roseville:10;St. Louis Park:10;Chanhassen:13;Rosemount:13;Blaine:14;Plymouth:17;Andover:25;Minneapolis:31
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,75,13.3,5.6,2.01,3.49,2.26,42,,56,175,Osseo:1;Stillwater:3;Minneapolis:3;Roseville:4;Blaine:8;Plymouth:26;Chanhassen:30
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,159,13.2,12.1,1.87,2.49,,25,,60,153,Minneapolis:1;Woodbury:19;Chanhassen:34;Ramsey:38;Bloomington:67
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,167,13.2,12.7,1.64,1.99,,18,,56,171,St. Louis Park:1;Plymouth:6;Rosemount:6;Stillwater:8;Ramsey:9;Minnetonka:10;Chanhassen:11;Cottage Grove:12;Woodbury:13;Minneapolis:14;Andover:17;Roseville:18;Osseo:18;Blaine:24
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,585,13.1,44.8,11.5,14.99,12.96,23,Case 1,57,163,Cottage Grove:3;Woodbury:6;St. Louis Park:7;Blaine:12;Rosemount:20;Stillwater:23;Plymouth:34;Bloomington:38;Andover:38;Chanhassen:40;Roseville:43;Minneapolis:44;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,99,12.9,7.6,2.54,3.49,2.96,27,,58,155,Roseville:2;St. Louis Park:3;Bloomington:3;Plymouth:4;Minneapolis:7;Chanhassen:10;Stillwater:11;Woodbury:11;Blaine:15;Andover:33
Pepsi Diet 2L,Mixes,Pepsi-Cola,72,12.9,5.6,2.48,3.49,2.96,29,,51,185,Woodbury:3;Osseo:3;Minnetonka:5;Roseville:5;Plymouth:7;Minneapolis:8;Rosemount:8;Stillwater:9;Bloomington:10;Blaine:14
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,289,12.8,22.6,2.04,2.49,,18,,59,145,Rosemount:6;Stillwater:6;Minnetonka:14;Roseville:20;Osseo:22;Minneapolis:22;Blaine:24;Chanhassen:37;Cottage Grove:40;Plymouth:98
Gatorade Orange 20oz,Mixes,Pepsi-Cola,146,12.8,11.4,1.82,1.99,,8,,55,164,Cottage Grove:3;Stillwater:4;Woodbury:8;Rosemount:10;Roseville:18;Vadnais Heights:25;Andover:38;Blaine:40
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",46,12.7,3.6,8.41,11.49,9.96,27,,55,160,Minneapolis:46
MN Ice Shard,Ice,,47,12.6,3.7,5.57,11.49,9.96,52,,53,168,Osseo:1;Minnetonka:2;Stillwater:2;Rosemount:3;Blaine:4;Ramsey:4;Chanhassen:4;Bloomington:5;Cottage Grove:6;Roseville:8;Woodbury:13
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,164,12.6,13.0,1.7,1.99,,14,,51,175,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Plymouth:14;Stillwater:17;Woodbury:23;Osseo:25;Blaine:59
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,99,12.5,7.9,4.16,5.49,4.96,24,,48,185,Rosemount:2;Stillwater:2;Minneapolis:3;Vadnais Heights:6;Roseville:7;Osseo:9;Plymouth:9;Woodbury:10;Chanhassen:12;Blaine:19;Andover:20
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,117,12.3,9.5,3.92,6.49,5.96,40,,50,171,Minnetonka:2;Andover:4;Cottage Grove:5;Roseville:5;Osseo:6;Ramsey:6;Chanhassen:6;St. Louis Park:6;Rosemount:7;Minneapolis:8;Blaine:9;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:20
Mr Pure Cranberry Juice 16oz,Mixes,,40,12.2,3.3,0.99,1.99,,50,,58,132,Bloomington:10;Andover:2;Blaine:5;Minneapolis:11;Vadnais Heights:12
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,44,11.8,3.7,5.25,8.99,7.96,42,10cs mix & match -across chain same week,53,141,Stillwater:1;Cottage Grove:2;Andover:2;Woodbury:2;Chanhassen:3;Minnetonka:3;Osseo:3;Plymouth:3;Rosemount:3;Vadnais Heights:3;Blaine:4;Bloomington:4;Roseville:5;Ramsey:6
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,92,11.7,7.9,17.25,26.99,22.96,36,,47,164,Blaine:3;Ramsey:3;Andover:5;Woodbury:9;Minneapolis:12;Roseville:13;Cottage Grove:15;Chanhassen:32
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,125,11.4,11.0,3.88,6.49,5.96,40,,44,168,Vadnais Heights:2;Osseo:3;Andover:4;Chanhassen:4;Plymouth:5;St. Louis Park:5;Minnetonka:6;Blaine:6;Stillwater:6;Bloomington:9;Rosemount:9;Ramsey:10;Minneapolis:10;Roseville:10;Cottage Grove:14;Woodbury:22
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,59,11.2,5.3,1.97,2.99,,34,,48,145,Woodbury:59
Newport,Cigarettes,,207,11.0,18.8,13.37,15.99,,16,,46,147,Ramsey:6;Osseo:8;Cottage Grove:10;Andover:23;Chanhassen:31;Woodbury:33;Blaine:37;Minneapolis:59
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,122,11.0,11.1,2.09,3.49,2.26,40,,42,164,Plymouth:1;Roseville:2;Minnetonka:4;Minneapolis:12;Andover:14;Woodbury:22;Blaine:30;Ramsey:37
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",50,11.0,4.6,1.78,1.79,,0,,41,168,Minneapolis:50
MTN Dew 2L,Mixes,Pepsi-Cola,220,11.0,20.0,2.45,3.49,2.96,30,,50,128,Bloomington:2;Roseville:3;Cottage Grove:7;Stillwater:9;Ramsey:10;St. Louis Park:10;Osseo:12;Blaine:14;Woodbury:14;Andover:14;Minneapolis:19;Vadnais Heights:21;Rosemount:25;Plymouth:26;Chanhassen:34
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,179,10.7,16.8,3.91,6.49,5.96,40,,47,131,Andover:5;Rosemount:5;Minnetonka:7;Vadnais Heights:7;Plymouth:8;Chanhassen:10;Stillwater:12;Ramsey:12;Bloomington:14;St. Louis Park:14;Minneapolis:15;Blaine:15;Woodbury:17;Roseville:19;Cottage Grove:19
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,40,10.7,3.8,2.06,3.49,2.76,41,,47,131,Andover:4;Minneapolis:4;Plymouth:8;Minnetonka:12;Woodbury:12
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,68,10.7,6.4,6.35,9.99,8.96,36,Case One,51,114,Minnetonka:1;Minneapolis:2;St. Louis Park:2;Stillwater:3;Blaine:3;Cottage Grove:3;Ramsey:4;Chanhassen:5;Plymouth:5;Rosemount:5;Roseville:5;Bloomington:5;Osseo:6;Vadnais Heights:6;Woodbury:6;Andover:7
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",102,10.5,9.7,4.17,7.99,6.96,48,,49,118,Chanhassen:2;Rosemount:2;Woodbury:3;Bloomington:7;Roseville:8;Blaine:11;Minnetonka:12;Andover:14;Plymouth:15;Stillwater:15;Cottage Grove:16
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,126,10.4,12.1,1.69,1.99,,15,,44,137,Cottage Grove:4;Roseville:5;Minnetonka:9;Woodbury:10;Stillwater:11;St. Louis Park:12;Rosemount:16;Vadnais Heights:27;Andover:32
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,125,10.4,12.1,3.75,6.49,5.96,42,,48,117,Rosemount:2;St. Louis Park:2;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Bloomington:6;Roseville:7;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:17;Blaine:19;Cottage Grove:20
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,47,10.3,4.6,5.06,7.99,6.46,37,Case 1,46,125,Ramsey:1;Vadnais Heights:1;Rosemount:2;Osseo:4;St. Louis Park:5;Blaine:5;Minnetonka:7;Bloomington:22
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,120,10.2,11.8,4.0,5.49,4.96,27,,37,160,Chanhassen:1;Bloomington:2;Blaine:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Roseville:7;Plymouth:7;Minneapolis:9;Woodbury:9;Rosemount:10;Vadnais Heights:10;Stillwater:18;Andover:29
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",81,10.1,8.0,12.99,14.99,,13,,45,122,Osseo:3;St. Louis Park:8;Cottage Grove:19;Andover:51
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,76,10.1,7.5,9.65,12.49,10.96,23,,40,146,Minnetonka:1;Rosemount:1;Chanhassen:2;Woodbury:4;Bloomington:5;Stillwater:6;Vadnais Heights:6;Blaine:8;Cottage Grove:9;Ramsey:10;Roseville:11;Andover:13
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,35,10.1,3.5,3.61,5.49,4.96,34,,45,123,Minneapolis:1;Stillwater:3;Chanhassen:5;St. Louis Park:7;Woodbury:8;Blaine:12
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,103,9.9,10.4,3.03,4.49,3.96,33,,45,117,Minnetonka:2;Roseville:2;Vadnais Heights:2;Stillwater:4;Minneapolis:9;Rosemount:10;Plymouth:12;Cottage Grove:13;Chanhassen:13;Andover:16;Woodbury:20
MN Ice Sphere,Ice,,48,9.9,4.9,6.24,12.49,10.96,50,,42,129,Stillwater:1;Plymouth:2;Osseo:2;Minnetonka:3;Blaine:4;Roseville:6;Andover:7;Cottage Grove:8;Ramsey:8;Woodbury:12
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,167,9.8,17.1,1.69,3.49,2.46,52,,43,121,Minneapolis:2;Woodbury:7;St. Louis Park:10;Osseo:15;Minnetonka:16;Ramsey:22;Andover:27;Rosemount:32;Blaine:38
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,47,9.6,4.9,1.84,3.49,2.96,47,,36,147,Blaine:1;Stillwater:7;Minneapolis:15;Rosemount:24
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,100,9.6,10.4,3.05,4.49,3.96,32,,47,98,Chanhassen:9;Plymouth:10;Roseville:10;Blaine:10;Cottage Grove:12;Andover:15;Vadnais Heights:16;Ramsey:18
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,62,9.2,6.7,17.2,26.99,22.96,36,,35,139,Blaine:4;Ramsey:4;Cottage Grove:4;Andover:5;Roseville:7;Woodbury:7;Minneapolis:9;Chanhassen:22
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,200,9.1,22.1,1.36,3.49,2.46,61,,39,116,Minnetonka:9;Rosemount:10;Blaine:18;Bloomington:21;Osseo:22;Woodbury:22;Andover:23;Minneapolis:23;Stillwater:26;Roseville:26
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,38,8.9,4.3,5.25,8.99,7.96,42,10cs mix & match -across chain same week,41,102,Andover:1;Blaine:1;Cottage Grove:1;Plymouth:1;Vadnais Heights:1;Minnetonka:2;Osseo:2;Stillwater:2;Woodbury:3;Chanhassen:4;Roseville:4;Rosemount:4;Minneapolis:5;Ramsey:7
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",37,8.9,4.2,8.41,11.99,9.96,30,,43,91,Minneapolis:14;Woodbury:23
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",38,8.8,4.3,8.41,11.99,9.96,30,,38,113,Minneapolis:38
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,116,8.7,13.3,3.19,4.49,3.46,29,,37,113,Stillwater:2;Minneapolis:4;Vadnais Heights:7;Ramsey:10;Plymouth:15;Woodbury:15;Roseville:18;Andover:19;Blaine:26
Bag Fee,,,0,8.6,0.0,,0.05,,,,28,149,
Parliament Lights,Cigarettes,,99,8.6,11.5,14.28,16.99,,16,,39,101,Roseville:2;Minneapolis:11;Woodbury:11;Cottage Grove:18;St. Louis Park:27;Blaine:30
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",82,8.5,9.7,5.84,9.99,8.96,42,,37,106,Cottage Grove:3;Ramsey:4;Plymouth:4;Bloomington:5;Roseville:5;Blaine:5;Chanhassen:7;Woodbury:8;Andover:8;Rosemount:8;Vadnais Heights:12;Minneapolis:13
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-2,8.5,-0.2,8.41,11.99,9.96,30,,38,101,
Mr Pure Orange Juice 16oz,Mixes,,160,8.5,18.8,1.62,1.99,,19,,42,84,Bloomington:25;Blaine:1;Vadnais Heights:16;Andover:19;Chanhassen:23;Minneapolis:76
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,120,8.4,14.3,5.96,11.49,9.96,48,Case 1,36,107,St. Louis Park:1;Osseo:2;Rosemount:2;Minneapolis:6;Minnetonka:7;Stillwater:7;Andover:8;Woodbury:9;Cottage Grove:10;Plymouth:10;Ramsey:10;Vadnais Heights:10;Chanhassen:12;Blaine:12;Bloomington:14
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,27,8.4,3.2,2.41,4.49,3.46,46,,45,69,Minneapolis:6;Woodbury:21
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",79,8.4,9.4,12.88,14.99,,14,,39,95,Blaine:1;Minneapolis:12;Plymouth:15;Cottage Grove:25;Andover:26
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,95,8.4,11.2,6.35,9.99,8.96,36,Case One,31,132,Minneapolis:1;Ramsey:2;Rosemount:2;Roseville:3;St. Louis Park:4;Stillwater:4;Osseo:4;Woodbury:4;Chanhassen:5;Plymouth:5;Bloomington:6;Vadnais Heights:7;Minnetonka:10;Cottage Grove:17;Blaine:21
Kodiak Wintergreen Long Cut,Smokeless,,32,8.3,3.8,11.8,13.99,,16,,35,110,Cottage Grove:6;Osseo:7;Andover:19
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,204,8.2,24.9,2.28,3.49,,35,,32,119,St. Louis Park:1;Vadnais Heights:2;Bloomington:3;Roseville:3;Stillwater:5;Andover:17;Chanhassen:18;Cottage Grove:64;Woodbury:91
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,64,8.2,7.8,2.05,2.49,,18,,38,93,Woodbury:15;Minneapolis:23;Andover:26
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,132,8.2,16.1,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,32,119,Ramsey:3;St. Louis Park:4;Rosemount:5;Osseo:5;Chanhassen:6;Plymouth:6;Minnetonka:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Minneapolis:9;Roseville:11;Vadnais Heights:11;Blaine:12;Stillwater:13;Andover:13
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,149,8.2,18.1,3.76,5.99,5.46,37,,37,98,Vadnais Heights:2;Woodbury:2;Roseville:2;Rosemount:4;Andover:10;Plymouth:11;Stillwater:12;Blaine:12;St. Louis Park:15;Chanhassen:15;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,51,8.1,6.3,6.17,8.99,7.96,31,net down pricing,36,99,Vadnais Heights:1;Blaine:1;Rosemount:1;Plymouth:2;Osseo:3;Woodbury:4;Stillwater:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Roseville:8;Cottage Grove:8
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",135,8.0,16.9,85.0,8.99,7.96,-845,Case 1 pricing,32,113,Vadnais Heights:2;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:5;Andover:8;Minneapolis:12;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:21;Plymouth:40
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,84,7.9,10.6,3.2,4.49,3.46,29,,32,110,Minnetonka:3;Chanhassen:5;Plymouth:5;Rosemount:7;Blaine:10;Vadnais Heights:11;Minneapolis:12;Woodbury:13;Roseville:18
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,114,7.9,14.3,1.75,2.49,,30,,33,107,St. Louis Park:1;Roseville:18;Plymouth:23;Woodbury:23;Andover:49
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,95,7.9,12.0,1.84,3.49,2.96,47,,27,134,Vadnais Heights:1;Minnetonka:4;Plymouth:6;Blaine:7;Rosemount:8;Roseville:16;Stillwater:17;Minneapolis:36
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,170,7.8,21.9,1.43,2.99,,52,,34,97,Minnetonka:3;Chanhassen:65;Bloomington:102
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",60,7.8,7.7,8.41,11.99,9.96,30,,35,93,Minneapolis:60
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,47,7.7,6.1,2.24,3.49,,36,,40,69,Ramsey:1;Minneapolis:1;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,95,7.6,12.5,4.73,4.99,,5,,25,132,Ramsey:1;Rosemount:1;Roseville:1;St. Louis Park:1;Chanhassen:4;Stillwater:4;Osseo:5;Cottage Grove:5;Blaine:6;Bloomington:7;Andover:11;Minnetonka:12;Minneapolis:13;Woodbury:24
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,110,7.5,14.7,3.92,6.49,5.96,40,,30,102,St. Louis Park:2;Vadnais Heights:3;Roseville:5;Stillwater:5;Rosemount:7;Minneapolis:8;Cottage Grove:16;Woodbury:18;Chanhassen:20;Minnetonka:3;Plymouth:5;Andover:5;Blaine:13
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,181,7.5,24.2,1.98,4.49,3.46,56,,33,92,Vadnais Heights:10;Chanhassen:10;Minneapolis:13;Plymouth:15;Stillwater:16;Bloomington:23;Minnetonka:24;Cottage Grove:70
Roses Grenadine 25oz,Mixes,Bellboy Corporation,135,7.5,18.0,5.96,5.99,,1,net down pricing,33,92,Vadnais Heights:2;Andover:3;Ramsey:4;Plymouth:5;Chanhassen:5;Rosemount:5;Stillwater:6;Bloomington:7;Cottage Grove:9;Blaine:9;Woodbury:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,91,7.4,12.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,31,99,Ramsey:1;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Cottage Grove:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Roseville:10;Andover:13;Woodbury:16;Minneapolis:16
American Spirit Organic-Turquoise,Cigarettes,,56,7.4,7.6,14.51,16.99,,15,,29,107,St. Louis Park:8;Andover:10;Minneapolis:10;Cottage Grove:12;Osseo:16
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,102,7.3,14.0,1.84,3.49,2.96,47,,20,144,Blaine:2;Stillwater:21;Woodbury:25;Minneapolis:54
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,5,7.2,0.7,1.58,3.49,2.96,55,,33,84,Minneapolis:5
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,104,7.2,14.5,3.9,6.49,5.96,40,,28,105,Rosemount:3;Cottage Grove:4;Plymouth:5;Minnetonka:7;Osseo:7;Blaine:7;Roseville:8;St. Louis Park:8;Minneapolis:8;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,7.2,16.0,3.82,6.49,5.96,41,,33,82,Rosemount:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;St. Louis Park:4;Andover:7;Plymouth:7;Minneapolis:7;Bloomington:8;Chanhassen:8;Roseville:8;Blaine:10;Cottage Grove:15;Woodbury:26
The Royal Cherry 10oz,Condiments,Bellboy Corporation,57,7.2,7.9,3.69,6.49,5.96,43,,33,84,Plymouth:1;Chanhassen:2;Woodbury:2;Minneapolis:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Ramsey:9;Minnetonka:11;Osseo:13
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,102,7.1,14.3,5.82,9.99,8.96,42,,29,99,Minnetonka:1;Chanhassen:2;Ramsey:3;Plymouth:3;Cottage Grove:4;Bloomington:6;Rosemount:7;Roseville:7;Andover:7;Blaine:9;St. Louis Park:9;Minneapolis:11;Vadnais Heights:12;Woodbury:21
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",79,7.1,11.2,8.41,9.99,9.96,16,,27,106,Woodbury:6;Minneapolis:73
Mr Pure Pineapple Juice 16oz btl,Mixes,,119,7.1,16.7,1.62,1.99,,19,,27,108,Bloomington:15;Chanhassen:4;Andover:7;St. Louis Park:11;Blaine:21;Minneapolis:28;Vadnais Heights:33
MTN Dew Diet 2L,Mixes,Pepsi-Cola,169,7.1,23.7,2.56,3.49,2.96,27,,31,90,Cottage Grove:3;Roseville:3;Minneapolis:3;Ramsey:5;Osseo:6;Andover:7;Stillwater:14;St. Louis Park:14;Woodbury:16;Plymouth:18;Blaine:24;Vadnais Heights:28;Chanhassen:28
Grizzly Wintergreen Pouches,Smokeless,,122,7.1,17.2,9.6,11.99,,20,,27,107,Osseo:7;Blaine:15;Cottage Grove:21;Ramsey:25;Andover:54
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,290,7.0,41.4,1.8,3.49,1.95,48,,32,81,Stillwater:6;Vadnais Heights:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:18;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:65
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,95,7.0,13.7,4.63,5.49,4.96,16,,29,93,Cottage Grove:1;Andover:1;Bloomington:1;Osseo:5;Woodbury:5;Minnetonka:7;Plymouth:10;Vadnais Heights:11;Blaine:14;Minneapolis:18;Roseville:23
Mr Pure Lime 16oz,Mixes,,72,6.9,10.4,1.62,1.99,,19,,33,74,Minneapolis:3;Andover:11;Vadnais Heights:12;Bloomington:16;Blaine:30
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,61,6.9,8.8,17.24,26.99,22.96,36,,29,92,Blaine:2;Roseville:5;Minneapolis:6;Andover:7;Ramsey:8;Woodbury:8;Chanhassen:12;Cottage Grove:13
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,60,6.8,8.9,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,29,87,Cottage Grove:1;Woodbury:1;St. Louis Park:4;Vadnais Heights:4;Rosemount:6;Blaine:9;Roseville:9;Bloomington:11;Andover:15
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",70,6.8,10.3,8.41,11.99,9.96,30,,29,87,Minneapolis:70
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,39,6.8,5.7,3.2,6.49,5.96,51,,28,93,Cottage Grove:1;Blaine:1;Ramsey:2;Roseville:4;St. Louis Park:4;Plymouth:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Chanhassen:9
Celsius Orange 12oz can,Mixes,Pepsi-Cola,122,6.6,18.5,1.77,2.49,,29,,24,104,St. Louis Park:3;Rosemount:8;Cottage Grove:9;Plymouth:10;Bloomington:11;Stillwater:17;Minneapolis:17;Roseville:21;Blaine:26
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",15,6.6,2.3,3.28,11.74,9.96,72,,27,91,Minneapolis:15
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,161,6.5,24.8,1.71,1.99,,14,,33,60,Chanhassen:14;Bloomington:23;Ramsey:23;Roseville:28;St. Louis Park:35;Blaine:38
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",173,6.5,26.6,2.65,4.99,,47,,26,92,Roseville:2;Rosemount:8;Andover:9;Osseo:10;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:15;Minneapolis:15;Plymouth:22;St. Louis Park:24;Blaine:26
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",88,6.4,13.8,2.59,4.99,,48,,31,65,Minnetonka:2;Chanhassen:6;Woodbury:7;Cottage Grove:9;Vadnais Heights:9;Blaine:10;Roseville:14;Andover:14;Minneapolis:18
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,162,6.4,25.4,5.65,8.99,7.96,37,Case 1,28,79,Chanhassen:5;Woodbury:5;Roseville:7;Bloomington:8;Cottage Grove:9;Vadnais Heights:9;Andover:10;Blaine:10;Rosemount:10;Minneapolis:11;Minnetonka:11;Plymouth:11;Stillwater:14;Ramsey:20;Osseo:22
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,82,6.3,13.1,4.44,6.49,5.96,32,net down pricing,25,89,Ramsey:1;Chanhassen:5;Woodbury:5;Minnetonka:6;Osseo:6;Rosemount:6;St. Louis Park:7;Vadnais Heights:7;Andover:9;Stillwater:9;Bloomington:10;Plymouth:11
