Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,336,13.5,24.8,3.58,5.49,4.96,35,,63,152,Minneapolis:5;Ramsey:5;Cottage Grove:6;Osseo:10;Minnetonka:10;Plymouth:15;Roseville:17;Vadnais Heights:20;Andover:22;Blaine:24;Rosemount:25;Chanhassen:177
Newport,Cigarettes,,241,13.4,18.0,13.33,15.99,,17,,58,169,Plymouth:3;Osseo:7;Cottage Grove:21;Andover:25;Woodbury:28;Chanhassen:33;Ramsey:40;Blaine:42;Minneapolis:42
Pepsi 2L,Mixes,Pepsi-Cola,164,13.4,12.2,2.5,3.49,2.96,28,,58,171,Blaine:2;Roseville:2;Stillwater:3;Chanhassen:6;Minnetonka:6;Bloomington:7;Ramsey:7;Cottage Grove:7;Minneapolis:8;Woodbury:11;St. Louis Park:12;Rosemount:12;Vadnais Heights:13;Osseo:15;Plymouth:19;Andover:34
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,88,13.3,6.6,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,53,189,Cottage Grove:1;Osseo:1;Vadnais Heights:2;Plymouth:4;Stillwater:4;Roseville:6;Rosemount:6;Andover:6;St. Louis Park:6;Bloomington:7;Chanhassen:7;Blaine:8;Minneapolis:10;Minnetonka:20
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,79,13.3,5.9,1.83,3.49,2.96,47,,59,162,Stillwater:2;St. Louis Park:2;Chanhassen:3;Minneapolis:6;Vadnais Heights:8;Blaine:11;Rosemount:11;Cottage Grove:11;Minnetonka:12;Plymouth:13
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",56,13.2,4.2,8.41,9.99,9.96,16,,53,186,Woodbury:4;Minneapolis:52
Gatorade Orange 20oz,Mixes,Pepsi-Cola,255,13.2,19.3,1.74,1.99,,12,,63,142,Stillwater:7;Cottage Grove:12;Rosemount:16;St. Louis Park:21;Roseville:32;Woodbury:36;Blaine:38;Vadnais Heights:45;Andover:48
Pepsi Diet 2L,Mixes,Pepsi-Cola,134,13.1,10.2,2.32,3.49,2.96,34,,49,202,Blaine:1;Rosemount:1;Stillwater:2;Bloomington:4;Cottage Grove:4;Ramsey:6;Vadnais Heights:6;Minneapolis:6;St. Louis Park:10;Roseville:16;Andover:16;Osseo:16;Woodbury:20;Plymouth:26
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,95,13.0,7.3,17.17,26.99,22.96,36,,64,131,Woodbury:1;Ramsey:4;Minneapolis:6;Roseville:7;Blaine:7;Andover:11;Chanhassen:25;Cottage Grove:34
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,87,12.9,6.8,5.35,9.99,8.96,46,,60,144,Woodbury:1;Andover:2;Osseo:3;Plymouth:3;Rosemount:3;Minnetonka:4;Cottage Grove:5;Stillwater:5;Minneapolis:6;Chanhassen:6;St. Louis Park:6;Blaine:6;Bloomington:7;Vadnais Heights:7;Ramsey:8;Roseville:15
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",139,12.7,11.0,3.78,6.49,5.96,42,,61,133,Chanhassen:5;Vadnais Heights:5;Minnetonka:7;Rosemount:7;Woodbury:7;Ramsey:7;Plymouth:7;Bloomington:8;St. Louis Park:8;Blaine:8;Cottage Grove:9;Minneapolis:9;Osseo:14;Roseville:16;Andover:22
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,50,12.3,4.1,1.82,3.49,2.96,48,,56,142,Blaine:1;Ramsey:2;Roseville:3;Minneapolis:3;Rosemount:5;Woodbury:5;Stillwater:31
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,132,12.2,10.8,3.17,4.49,3.46,29,,54,150,Minneapolis:2;Roseville:3;Andover:4;Woodbury:5;St. Louis Park:6;Plymouth:8;Rosemount:13;Chanhassen:16;Vadnais Heights:16;Blaine:29;Minnetonka:30
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",128,12.2,10.5,3.89,6.49,5.96,40,,52,157,Ramsey:1;Woodbury:3;Stillwater:5;St. Louis Park:6;Vadnais Heights:8;Minnetonka:8;Plymouth:8;Blaine:9;Rosemount:10;Andover:13;Osseo:14;Cottage Grove:18;Roseville:26
MTN Dew 2L,Mixes,Pepsi-Cola,210,12.1,17.4,2.42,3.49,2.96,31,,53,150,Stillwater:2;Roseville:3;Blaine:6;Ramsey:6;Bloomington:6;St. Louis Park:11;Minneapolis:11;Woodbury:12;Rosemount:13;Andover:20;Cottage Grove:20;Osseo:20;Vadnais Heights:26;Chanhassen:27;Plymouth:27
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,22,12.1,1.8,3.02,5.49,4.96,45,,55,143,Blaine:4;St. Louis Park:8;Bloomington:10
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",76,11.9,6.4,8.0,11.49,9.96,30,,56,130,Minneapolis:76
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,125,11.8,10.6,1.73,2.49,,31,,51,149,Blaine:15;Plymouth:26;Woodbury:42;Andover:50
Grizzly Wintergreen Pouches,Smokeless,,107,11.8,9.1,9.48,11.99,,21,,56,128,St. Louis Park:2;Osseo:13;Cottage Grove:16;Blaine:17;Ramsey:25;Andover:34
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",115,11.7,9.9,2.67,5.99,,55,,52,141,Vadnais Heights:1;St. Louis Park:2;Cottage Grove:3;Bloomington:7;Andover:10;Rosemount:11;Plymouth:12;Minneapolis:69
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,113,11.7,9.7,5.55,9.99,8.96,44,,53,137,Andover:1;Woodbury:2;Minnetonka:3;Plymouth:3;Stillwater:3;Minneapolis:4;Rosemount:5;St. Louis Park:5;Chanhassen:6;Cottage Grove:6;Vadnais Heights:7;Osseo:8;Blaine:10;Ramsey:15;Roseville:15;Bloomington:20
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,62,11.7,5.3,6.35,9.99,8.96,36,Case One,48,161,Ramsey:1;St. Louis Park:1;Rosemount:1;Chanhassen:4;Bloomington:5;Blaine:5;Plymouth:8;Vadnais Heights:10;Cottage Grove:12;Minnetonka:15
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,576,11.7,49.2,11.5,14.99,12.96,23,Case 1,51,147,Andover:2;Woodbury:11;Cottage Grove:12;Roseville:19;Rosemount:25;Blaine:26;Stillwater:29;St. Louis Park:31;Chanhassen:44;Plymouth:44;Bloomington:45;Ramsey:47;Osseo:61;Minnetonka:71;Vadnais Heights:109
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,82,11.5,7.1,17.25,26.99,22.96,36,,53,132,Woodbury:3;Ramsey:6;Minneapolis:8;Andover:9;Roseville:9;Cottage Grove:26;Chanhassen:30
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,98,11.4,8.6,3.38,6.49,5.96,48,,56,114,Ramsey:3;Osseo:3;Chanhassen:3;Stillwater:3;Blaine:3;Minnetonka:4;Plymouth:5;Woodbury:5;St. Louis Park:6;Cottage Grove:7;Rosemount:7;Vadnais Heights:8;Andover:9;Minneapolis:12;Roseville:20
Grizzly Wintergreen Long Cut,Smokeless,,94,11.3,8.3,9.48,11.99,,21,,50,139,Stillwater:1;Cottage Grove:11;Osseo:13;Andover:19;Ramsey:21;Blaine:29
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,156,11.2,13.9,1.65,1.99,,17,,53,123,Rosemount:1;Woodbury:6;Cottage Grove:15;Stillwater:17;St. Louis Park:21;Minnetonka:25;Vadnais Heights:28;Andover:45
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,109,11.0,9.9,1.64,2.49,,34,,60,85,Woodbury:10;Bloomington:16;Chanhassen:21;Ramsey:22;Minneapolis:40
American Spirit Organic-Turquoise,Cigarettes,,51,10.9,4.7,14.44,16.99,,15,,49,130,St. Louis Park:1;Andover:10;Cottage Grove:12;Minneapolis:14;Osseo:14
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,195,10.8,18.1,1.64,1.99,,18,,52,113,St. Louis Park:1;Minneapolis:5;Rosemount:7;Plymouth:8;Stillwater:12;Ramsey:12;Minnetonka:14;Cottage Grove:14;Chanhassen:15;Blaine:16;Woodbury:18;Andover:21;Roseville:22;Osseo:30
The Royal Cherry 10oz,Condiments,Bellboy Corporation,66,10.6,6.2,3.69,6.49,5.96,43,,47,128,Woodbury:1;Plymouth:3;Roseville:3;Vadnais Heights:3;Blaine:3;Stillwater:4;Rosemount:4;St. Louis Park:6;Ramsey:12;Minnetonka:13;Osseo:14
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,86,10.6,8.1,9.65,12.49,10.96,23,,46,133,Rosemount:1;Woodbury:1;Minnetonka:2;Osseo:2;Chanhassen:2;Minneapolis:4;Ramsey:5;Andover:6;Bloomington:7;Stillwater:8;Blaine:10;Cottage Grove:10;St. Louis Park:11;Vadnais Heights:17
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,106,10.5,10.1,2.51,3.49,2.96,28,,45,134,St. Louis Park:3;Minneapolis:3;Vadnais Heights:4;Chanhassen:5;Woodbury:5;Bloomington:7;Stillwater:7;Plymouth:8;Osseo:8;Cottage Grove:9;Blaine:12;Andover:35
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",25,10.4,2.4,8.41,11.99,9.96,30,,37,168,Minneapolis:25
Camel Blue 99s,Cigarettes,,155,10.4,14.9,12.8,14.99,,15,,49,114,Woodbury:1;Rosemount:3;Osseo:3;Andover:14;Cottage Grove:27;Blaine:33;Vadnais Heights:33;Roseville:41
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,45,10.4,4.3,4.35,7.99,6.46,46,Case 1,41,149,Ramsey:1;St. Louis Park:3;Osseo:4;Plymouth:5;Rosemount:5;Stillwater:6;Minnetonka:7;Vadnais Heights:7;Blaine:7
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,44,10.2,4.3,6.35,9.99,8.96,36,Case One,42,138,Chanhassen:1;Plymouth:1;Minnetonka:2;Woodbury:2;Vadnais Heights:2;Andover:4;Cottage Grove:4;Stillwater:6;Bloomington:9;Ramsey:13
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,98,10.2,9.6,1.79,4.49,3.96,60,,42,138,Minneapolis:98
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,121,10.0,12.1,3.01,4.49,3.96,33,,37,156,Cottage Grove:1;Minneapolis:2;Plymouth:2;Blaine:4;Minnetonka:8;Woodbury:8;Roseville:9;Stillwater:11;Vadnais Heights:15;Chanhassen:17;Rosemount:18;Andover:26
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,74,10.0,7.4,3.18,4.49,3.46,29,,44,122,Ramsey:1;Roseville:2;Stillwater:8;Vadnais Heights:9;Andover:9;Woodbury:10;Plymouth:15;Blaine:23
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,61,9.8,6.2,6.12,8.99,7.96,32,,43,121,St. Louis Park:1;Ramsey:1;Stillwater:2;Woodbury:2;Roseville:3;Cottage Grove:3;Blaine:5;Bloomington:7;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Andover:8;Osseo:8
MN Ice Sphere,Ice,,57,9.7,5.9,6.29,12.49,10.96,50,,47,99,Andover:1;Cottage Grove:2;St. Louis Park:2;Plymouth:3;Minneapolis:4;Blaine:4;Woodbury:4;Stillwater:5;Roseville:5;Minnetonka:6;Osseo:6;Ramsey:7;Rosemount:8
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,98,9.4,10.4,5.96,11.49,9.96,48,Case 1,37,137,Stillwater:1;Plymouth:2;St. Louis Park:2;Ramsey:4;Minnetonka:8;Osseo:8;Rosemount:8;Cottage Grove:10;Blaine:10;Woodbury:12;Bloomington:33
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,242,9.4,25.8,1.31,3.49,2.46,63,,38,131,St. Louis Park:6;Blaine:6;Osseo:26;Minnetonka:27;Rosemount:29;Stillwater:30;Woodbury:33;Andover:42;Roseville:43
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,122,9.3,13.1,3.6,6.49,5.96,45,,47,87,Stillwater:1;Woodbury:2;Rosemount:5;Plymouth:5;Andover:6;Minnetonka:6;Chanhassen:6;Roseville:8;Bloomington:10;Cottage Grove:10;Ramsey:10;Blaine:13;Minneapolis:20;Vadnais Heights:21
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,138,9.3,14.8,2.04,2.49,,18,,44,101,Roseville:6;Cottage Grove:10;Stillwater:13;Minneapolis:13;Minnetonka:17;Plymouth:17;Chanhassen:18;Osseo:19;Blaine:25
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,86,9.2,9.4,3.2,6.49,5.96,51,,39,119,Woodbury:2;Vadnais Heights:3;Ramsey:4;Stillwater:4;Cottage Grove:6;Minnetonka:6;Rosemount:6;Minneapolis:7;St. Louis Park:7;Blaine:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,65,9.1,7.1,3.61,5.49,4.96,34,,40,113,Minneapolis:1;Osseo:2;Minnetonka:4;St. Louis Park:8;Chanhassen:9;Vadnais Heights:9;Blaine:10;Stillwater:22
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,118,9.1,12.9,3.59,6.49,5.96,45,,42,104,Stillwater:2;Cottage Grove:3;Ramsey:4;Plymouth:5;Minnetonka:6;Andover:7;St. Louis Park:7;Chanhassen:7;Bloomington:8;Blaine:8;Osseo:9;Vadnais Heights:9;Woodbury:9;Minneapolis:12;Roseville:22
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",181,9.0,20.2,8.0,8.99,7.96,11,Case 1 pricing,37,122,Rosemount:4;Osseo:4;Vadnais Heights:4;Andover:5;St. Louis Park:6;Ramsey:7;Cottage Grove:8;Minnetonka:9;Chanhassen:10;Stillwater:10;Woodbury:11;Blaine:15;Roseville:41;Plymouth:47
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",40,8.9,4.5,8.41,10.99,9.96,24,,29,154,Woodbury:3;Minneapolis:37
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,70,8.9,7.9,2.06,3.49,2.26,41,,44,87,Roseville:5;Ramsey:5;Minneapolis:25;Andover:35
Aquafina Water Liter,Mixes,Pepsi-Cola,54,8.9,6.1,1.49,1.99,,25,,47,75,Woodbury:54
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,100,8.8,11.4,4.09,6.99,5.96,41,,39,106,Osseo:3;Stillwater:5;Vadnais Heights:5;Woodbury:6;Cottage Grove:6;Andover:8;Chanhassen:10;Bloomington:11;Blaine:12;Minnetonka:16;Rosemount:18
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,263,8.8,30.0,2.03,2.49,,19,,40,102,Stillwater:8;Rosemount:9;Blaine:19;Minnetonka:20;Minneapolis:28;Osseo:34;Chanhassen:43;Cottage Grove:43;Plymouth:59
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,225,8.7,25.8,1.7,3.49,2.46,51,,38,109,St. Louis Park:11;Minneapolis:16;Rosemount:20;Ramsey:22;Woodbury:22;Minnetonka:25;Osseo:28;Andover:32;Blaine:49
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,81,8.7,9.3,3.65,6.49,5.96,44,,42,92,Rosemount:1;Vadnais Heights:2;St. Louis Park:2;Minnetonka:3;Blaine:3;Plymouth:4;Bloomington:5;Stillwater:5;Chanhassen:5;Minneapolis:6;Osseo:8;Woodbury:8;Cottage Grove:8;Roseville:8;Andover:13
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",13,8.6,1.5,1.85,1.79,,-3,,46,69,Minneapolis:13
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,83,8.6,9.7,5.19,9.99,8.96,48,,40,96,Stillwater:1;Chanhassen:2;Andover:5;Minnetonka:5;Rosemount:5;Roseville:6;Blaine:6;Cottage Grove:6;Plymouth:8;Ramsey:10;Bloomington:10;St. Louis Park:19
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",72,8.4,8.6,12.89,14.99,,14,,38,99,St. Louis Park:3;Cottage Grove:13;Osseo:18;Andover:38
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,100,8.4,11.9,9.07,14.99,12.96,39,,38,99,Plymouth:2;Rosemount:2;Vadnais Heights:3;Stillwater:3;Andover:3;Blaine:4;Cottage Grove:5;Osseo:8;St. Louis Park:8;Bloomington:9;Woodbury:9;Chanhassen:10;Minnetonka:16;Ramsey:18
Mr Pure Pineapple Juice 16oz btl,Mixes,,102,8.3,12.3,1.63,1.99,,18,,35,109,Bloomington:10;Chanhassen:8;Blaine:13;St. Louis Park:16;Minneapolis:24;Vadnais Heights:31
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,36,8.3,4.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,32,122,Minnetonka:2;Ramsey:2;Cottage Grove:3;Osseo:3;Vadnais Heights:3;Plymouth:3;Chanhassen:4;Stillwater:4;Woodbury:4;Rosemount:4;St. Louis Park:4
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,163,8.3,19.7,3.76,5.99,,37,,37,100,Plymouth:4;Rosemount:5;Woodbury:5;Vadnais Heights:7;Andover:11;Cottage Grove:12;Minneapolis:14;Minnetonka:16;Ramsey:17;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Kodiak Wintergreen Long Cut,Smokeless,,40,8.2,4.9,11.67,13.99,,17,,36,102,St. Louis Park:2;Cottage Grove:7;Osseo:10;Andover:21
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",7,8.2,0.9,8.41,9.99,9.96,16,,30,127,Minneapolis:3;Woodbury:4
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,95,8.2,11.7,2.03,3.49,2.26,42,,32,118,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Minneapolis:16;Blaine:30
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,8.2,4.2,8.0,11.49,9.96,30,,23,159,Minneapolis:34
Roses Grenadine 25oz,Mixes,Bellboy Corporation,136,8.1,16.7,6.0,5.99,,0,,38,90,Blaine:2;Cottage Grove:4;Vadnais Heights:4;Roseville:6;Stillwater:8;Chanhassen:9;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:25;Minnetonka:27
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,50,8.1,6.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,34,106,Rosemount:1;Cottage Grove:2;Vadnais Heights:2;Blaine:2;Minnetonka:4;St. Louis Park:4;Woodbury:5;Plymouth:6;Ramsey:6;Osseo:7;Stillwater:12
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,79,8.1,9.7,17.16,26.99,22.96,36,,37,95,Ramsey:2;Minneapolis:5;Roseville:5;Woodbury:6;Andover:6;Blaine:7;Cottage Grove:21;Chanhassen:27
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,118,8.1,14.5,7.0,12.49,10.96,44,,35,104,Stillwater:3;Vadnais Heights:7;Blaine:8;Osseo:11;Roseville:11;Andover:12;Rosemount:30;Cottage Grove:36
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,100,8.0,12.5,3.92,6.49,5.96,40,,37,91,St. Louis Park:4;Woodbury:5;Rosemount:6;Vadnais Heights:6;Chanhassen:6;Stillwater:9;Cottage Grove:10;Minneapolis:11;Roseville:23;Ramsey:2;Andover:2;Plymouth:3;Blaine:6;Minnetonka:7
MTN Dew Diet 2L,Mixes,Pepsi-Cola,189,8.0,23.7,2.39,3.49,2.96,31,,36,94,Stillwater:6;Ramsey:7;Roseville:7;Cottage Grove:10;Andover:11;Osseo:11;Blaine:14;St. Louis Park:17;Woodbury:18;Minneapolis:18;Plymouth:19;Chanhassen:23;Vadnais Heights:28
Mr Pure Cranberry Juice 16oz,Mixes,,70,7.8,8.9,1.19,1.99,,40,,31,112,Bloomington:19;Minneapolis:10;Andover:13;Vadnais Heights:13;Blaine:15
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,109,7.8,14.0,5.08,5.99,,15,,41,66,Rosemount:4;Woodbury:4;Ramsey:5;Blaine:5;Plymouth:6;Roseville:8;St. Louis Park:11;Vadnais Heights:11;Osseo:11;Minnetonka:12;Stillwater:14;Chanhassen:18
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,232,7.8,29.6,2.27,3.49,,35,,38,81,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:11;Chanhassen:18;Roseville:19;Andover:40;Cottage Grove:53;Woodbury:76
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,70,7.7,9.1,3.9,6.49,5.96,40,,34,95,St. Louis Park:2;Vadnais Heights:2;Cottage Grove:3;Plymouth:3;Ramsey:4;Woodbury:5;Andover:5;Osseo:6;Rosemount:7;Stillwater:8;Blaine:8;Roseville:17
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,110,7.6,14.4,4.5,7.99,6.96,44,,34,92,Osseo:1;Ramsey:1;Minneapolis:2;Roseville:2;Woodbury:2;Blaine:5;St. Louis Park:6;Vadnais Heights:9;Minnetonka:13;Andover:15;Stillwater:22;Plymouth:32
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,105,7.6,13.9,2.46,3.49,2.96,30,,32,99,St. Louis Park:2;Chanhassen:4;Cottage Grove:6;Bloomington:7;Blaine:11;Vadnais Heights:14;Osseo:25;Andover:36
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,103,7.5,13.8,2.05,2.49,,18,,31,100,Blaine:3;Vadnais Heights:15;Andover:22;Plymouth:63
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,28,7.5,3.7,1.66,2.99,,45,,33,93,St. Louis Park:1;Chanhassen:3;Minneapolis:9;Ramsey:15
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,79,7.5,10.6,3.48,6.49,5.96,46,,33,91,Vadnais Heights:2;Chanhassen:3;Bloomington:4;St. Louis Park:4;Stillwater:4;Cottage Grove:5;Rosemount:7;Woodbury:10;Minneapolis:10;Roseville:11;Minnetonka:3;Plymouth:5;Andover:5;Blaine:6
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,104,7.4,14.0,3.01,4.49,3.96,33,,32,95,Rosemount:3;Plymouth:3;Minneapolis:10;Andover:11;Cottage Grove:21;Vadnais Heights:25;Blaine:31
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",21,7.3,2.9,8.41,9.99,9.96,16,,24,127,Woodbury:3;Minneapolis:18
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,199,7.1,28.1,1.71,3.49,2.46,51,,31,88,Chanhassen:3;St. Louis Park:4;Vadnais Heights:8;Minnetonka:10;Cottage Grove:13;Woodbury:17;Roseville:20;Rosemount:23;Osseo:50;Blaine:51
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,7.1,4.1,8.0,11.49,9.96,30,,28,103,Minneapolis:29
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",18,7.1,2.5,8.41,11.99,9.96,30,,20,137,Minneapolis:18
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,107,7.0,15.4,3.3,6.49,5.96,49,,32,80,Stillwater:1;Chanhassen:3;Minnetonka:4;Rosemount:4;Plymouth:4;Minneapolis:6;Woodbury:6;St. Louis Park:6;Andover:7;Vadnais Heights:8;Cottage Grove:12;Roseville:20;Blaine:26
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",51,7.0,7.3,8.0,11.49,9.96,30,,24,118,Minneapolis:51
Marlboro Menthol,Cigarettes,"M Amundson, LLP",142,7.0,20.2,13.06,15.99,,18,,32,82,Woodbury:6;Plymouth:8;Cottage Grove:12;Blaine:14;Osseo:18;Ramsey:27;Andover:27;Minneapolis:30
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",100,7.0,14.3,13.06,15.99,,18,,35,67,Osseo:5;Cottage Grove:13;Ramsey:23;Andover:28;Minneapolis:31
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,35,6.9,5.0,1.88,3.49,2.76,46,,28,97,Minnetonka:1;Plymouth:8;Andover:13;Woodbury:13
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,26,6.9,3.7,9.65,12.49,10.96,23,,32,79,Vadnais Heights:4;Rosemount:4;Chanhassen:6;Minneapolis:12
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",68,6.9,9.9,4.98,9.99,8.96,50,,29,90,Vadnais Heights:4;Ramsey:4;Rosemount:4;Plymouth:4;Cottage Grove:6;Blaine:7;Chanhassen:8;Andover:9;Bloomington:10;St. Louis Park:12
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,54,6.8,7.9,16.94,26.99,22.96,37,,31,79,Blaine:2;Roseville:3;Ramsey:4;Andover:4;Woodbury:6;Minneapolis:8;Chanhassen:13;Cottage Grove:14
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",1,6.8,0.1,8.41,11.99,9.96,30,,23,114,Minneapolis:1
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,176,6.7,26.4,5.65,8.99,7.96,37,Case 1,33,66,Andover:1;Rosemount:1;Plymouth:1;Vadnais Heights:4;Blaine:7;Woodbury:10;Chanhassen:11;Stillwater:15;Roseville:16;Cottage Grove:19;Minnetonka:22;Ramsey:22;Osseo:23;St. Louis Park:24
Roses Grenadine Liter,Mixes,Bellboy Corporation,172,6.7,25.7,5.88,8.99,7.96,35,,24,107,Andover:2;Blaine:2;Cottage Grove:7;St. Louis Park:8;Vadnais Heights:10;Osseo:10;Plymouth:11;Roseville:11;Woodbury:12;Stillwater:15;Minnetonka:25;Ramsey:29;Chanhassen:30
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,24,6.6,3.6,2.28,3.49,,35,,30,77,Woodbury:1;Bloomington:11;Minneapolis:12
Celsius Orange 12oz can,Mixes,Pepsi-Cola,96,6.6,14.5,1.73,2.49,,30,,32,69,Ramsey:2;Cottage Grove:3;Minneapolis:5;Blaine:8;Rosemount:11;Plymouth:11;Stillwater:14;Roseville:19;St. Louis Park:23
