Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,151,13.3,11.4,3.9,5.49,4.96,29,,55,179,Roseville:1;St. Louis Park:2;Woodbury:3;Ramsey:4;Osseo:4;Minneapolis:6;Cottage Grove:7;Minnetonka:12;Bloomington:13;Plymouth:15;Vadnais Heights:17;Blaine:19;Rosemount:21;Andover:27
Roses Grenadine 12oz,Mixes,Bellboy Corporation,26,13.3,2.0,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,56,174,Vadnais Heights:1;Osseo:2;Plymouth:2;St. Louis Park:4;Stillwater:5;Blaine:5;Minnetonka:7
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,154,13.3,11.6,2.04,3.49,2.26,42,,56,174,Osseo:1;Stillwater:3;Minneapolis:14;Roseville:16;Andover:17;Blaine:22;Plymouth:37;Chanhassen:44
MN Ice Shard,Ice,,12,13.1,0.9,5.7,11.49,9.96,50,,55,172,Andover:1;Roseville:2;Stillwater:3;Woodbury:3;Minnetonka:4;Cottage Grove:4
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",87,13.0,6.7,8.41,11.49,9.96,27,,64,129,Minneapolis:87
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,91,12.9,7.1,3.76,6.49,5.96,42,,59,149,Minnetonka:2;Chanhassen:2;Blaine:3;Woodbury:4;Rosemount:4;Stillwater:4;Ramsey:5;Cottage Grove:6;Vadnais Heights:7;Andover:7;St. Louis Park:8;Osseo:9;Bloomington:10;Minneapolis:10;Roseville:10
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,517,12.9,40.0,11.5,14.99,12.96,23,Case 1,57,159,Woodbury:8;Cottage Grove:8;Roseville:8;Blaine:19;Stillwater:23;Rosemount:24;St. Louis Park:24;Bloomington:39;Plymouth:40;Chanhassen:41;Ramsey:47;Osseo:60;Minnetonka:70;Vadnais Heights:106
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,62,12.8,4.8,4.45,4.99,,11,,52,178,Rosemount:1;Minneapolis:1;Ramsey:3;Roseville:4;Chanhassen:4;Osseo:5;Stillwater:5;St. Louis Park:6;Bloomington:9;Blaine:11;Minnetonka:13
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,70,12.7,5.5,17.21,26.99,22.96,36,,61,133,Andover:4;Blaine:4;Ramsey:6;Roseville:6;Woodbury:6;Minneapolis:8;Cottage Grove:10;Chanhassen:26
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,91,12.6,7.2,17.25,26.99,22.96,36,,55,156,Blaine:5;Ramsey:6;Andover:6;Roseville:7;Minneapolis:12;Woodbury:13;Cottage Grove:17;Chanhassen:25
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",106,12.6,8.4,8.41,11.49,9.96,27,,53,165,Minneapolis:106
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,92,12.4,7.4,1.83,3.49,2.96,48,,43,206,Cottage Grove:8;Vadnais Heights:9;Blaine:9;Minnetonka:10;Stillwater:11;Andover:11;Plymouth:15;Rosemount:19
Newport,Cigarettes,,216,12.4,17.4,13.35,15.99,,17,,53,161,Osseo:10;Cottage Grove:19;Woodbury:20;Andover:23;Ramsey:25;Chanhassen:32;Blaine:39;Minneapolis:48
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,39,12.3,3.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,58,135,St. Louis Park:1;Minneapolis:1;Blaine:1;Minnetonka:4;Ramsey:4;Osseo:4;Chanhassen:5;Plymouth:6;Stillwater:6;Vadnais Heights:7
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,162,12.1,13.4,1.64,1.99,,18,,55,140,St. Louis Park:1;Cottage Grove:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Ramsey:11;Stillwater:11;Chanhassen:11;Minnetonka:12;Andover:19;Roseville:20;Woodbury:24;Osseo:27
Gatorade Orange 20oz,Mixes,Pepsi-Cola,183,11.9,15.4,1.81,1.99,,9,,49,161,Stillwater:8;Rosemount:11;Woodbury:21;Cottage Grove:28;Vadnais Heights:31;Andover:40;Blaine:44
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",111,11.7,9.5,2.67,5.99,,55,,50,151,Bloomington:1;Andover:6;Vadnais Heights:7;Rosemount:9;Plymouth:12;St. Louis Park:12;Minneapolis:64
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,99,11.6,8.5,2.6,3.49,2.96,25,,52,139,St. Louis Park:2;Chanhassen:2;Bloomington:2;Cottage Grove:3;Vadnais Heights:4;Osseo:4;Plymouth:8;Woodbury:9;Stillwater:13;Blaine:15;Andover:37
Non-Refundable Transaction,,,-1525,11.4,-133.4,,,,,,27,246,
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",4,11.3,0.4,1.85,1.79,,-3,,57,106,Minneapolis:4
Pepsi 2L,Mixes,Pepsi-Cola,172,11.3,15.3,2.53,3.49,2.96,27,,47,151,Roseville:2;Minnetonka:3;Ramsey:3;Blaine:5;Chanhassen:6;Bloomington:7;Woodbury:10;Osseo:10;Stillwater:11;Vadnais Heights:12;Minneapolis:15;Plymouth:18;Rosemount:19;St. Louis Park:19;Andover:32
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,47,11.2,4.2,3.02,5.49,4.96,45,,47,148,Cottage Grove:4;St. Louis Park:6;Blaine:7;Bloomington:12;Woodbury:18
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,81,11.0,7.4,1.83,3.49,2.96,48,,47,141,Blaine:1;Ramsey:2;Minneapolis:3;Woodbury:9;Roseville:9;Rosemount:15;Stillwater:42
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,137,10.8,12.7,1.66,1.99,,17,,48,132,Cottage Grove:4;St. Louis Park:12;Stillwater:15;Minnetonka:18;Rosemount:23;Vadnais Heights:28;Andover:39
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,11,10.8,1.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,40,166,Ramsey:1;St. Louis Park:3;Bloomington:3;Blaine:4
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,54,10.7,5.1,4.35,7.99,6.46,46,Case 1,43,149,Ramsey:1;St. Louis Park:1;Stillwater:2;Andover:3;Plymouth:3;Osseo:4;Rosemount:5;Woodbury:6;Minnetonka:7;Bloomington:22
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,201,10.7,18.8,1.69,3.49,2.46,51,,49,123,Minneapolis:4;St. Louis Park:11;Rosemount:15;Stillwater:15;Woodbury:16;Minnetonka:21;Ramsey:22;Osseo:23;Andover:31;Blaine:43
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,0,10.7,0.0,1.54,2.99,,48,,55,96,
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",30,10.6,2.8,8.41,10.99,9.96,24,,45,139,Woodbury:11;Minneapolis:19
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,78,10.6,7.3,9.65,12.49,10.96,23,,45,139,Minnetonka:2;Woodbury:4;Minneapolis:4;Ramsey:4;Blaine:5;St. Louis Park:6;Bloomington:7;Roseville:8;Stillwater:8;Cottage Grove:8;Andover:9;Vadnais Heights:13
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",9,10.2,0.9,8.41,11.99,9.96,30,,48,111,Minneapolis:9
Kodiak Wintergreen Long Cut,Smokeless,,24,10.0,2.4,11.69,13.99,,16,,46,113,Osseo:1;Cottage Grove:10;Andover:13
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,117,9.8,11.9,1.75,2.49,,30,,41,131,Chanhassen:15;Ramsey:17;Minneapolis:30;Bloomington:55
Dr. Pepper 2L,Mixes,Pepsi-Cola,98,9.7,10.1,2.28,3.49,2.96,35,,37,146,Chanhassen:2;Blaine:2;Stillwater:3;Vadnais Heights:4;Cottage Grove:5;Woodbury:6;Plymouth:6;Rosemount:6;St. Louis Park:10;Andover:15;Osseo:18;Minneapolis:21
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,34,9.7,3.5,3.61,5.49,4.96,34,,42,123,Minneapolis:1;Woodbury:1;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3;Blaine:5;Chanhassen:6;Stillwater:13
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,156,9.7,16.1,1.4,3.49,2.46,60,,42,123,Woodbury:5;Roseville:12;Rosemount:13;Minnetonka:21;Andover:24;Blaine:25;Stillwater:26;Osseo:30
MTN Dew 2L,Mixes,Pepsi-Cola,213,9.7,22.0,2.44,3.49,2.96,30,,37,144,Roseville:3;Ramsey:4;Bloomington:5;St. Louis Park:7;Woodbury:9;Stillwater:10;Blaine:10;Osseo:16;Rosemount:17;Andover:18;Minneapolis:18;Cottage Grove:19;Vadnais Heights:25;Chanhassen:26;Plymouth:26
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",77,9.6,8.0,8.41,9.99,9.96,16,,39,132,Woodbury:8;Minneapolis:69
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",16,9.6,1.7,8.41,11.99,9.96,30,,42,120,Minneapolis:16
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,70,9.6,7.3,5.87,9.99,8.96,41,,43,115,Blaine:1;Rosemount:2;Minnetonka:3;Ramsey:3;Cottage Grove:3;Chanhassen:4;Bloomington:6;Plymouth:7;Andover:8;Roseville:9;Minneapolis:10;St. Louis Park:14
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,81,9.6,8.4,1.84,3.49,2.96,47,,41,124,Minneapolis:2;Cottage Grove:5;Vadnais Heights:6;Blaine:7;Minnetonka:9;Plymouth:9;Rosemount:10;Roseville:12;Stillwater:21
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,235,9.5,24.8,2.27,3.49,,35,,45,102,St. Louis Park:1;Stillwater:5;Bloomington:7;Vadnais Heights:8;Roseville:10;Chanhassen:18;Andover:37;Cottage Grove:47;Woodbury:102
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,86,9.4,9.2,3.73,6.49,5.96,42,,45,99,Woodbury:1;Rosemount:3;Andover:4;Minneapolis:5;St. Louis Park:5;Stillwater:6;Vadnais Heights:6;Chanhassen:9;Cottage Grove:11;Roseville:15;Blaine:21
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,292,9.4,31.2,2.03,2.49,,18,,42,112,Rosemount:6;Stillwater:7;Blaine:12;Minnetonka:16;Minneapolis:20;Roseville:24;Osseo:30;Chanhassen:43;Cottage Grove:43;Plymouth:91
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,134,9.4,14.3,3.93,6.49,5.96,39,,42,112,Woodbury:1;Minnetonka:1;Chanhassen:3;Rosemount:3;Andover:5;Stillwater:6;Roseville:7;Plymouth:9;Bloomington:10;Blaine:10;Cottage Grove:12;St. Louis Park:14;Ramsey:16;Minneapolis:18;Vadnais Heights:19
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",138,9.3,14.8,8.0,8.99,7.96,11,Case 1 pricing,40,120,Andover:2;Osseo:2;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Cottage Grove:6;Woodbury:6;Blaine:6;Chanhassen:7;Stillwater:7;Minnetonka:9;Roseville:34;Plymouth:44
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,137,9.1,15.1,1.73,2.49,,31,,36,130,Plymouth:26;St. Louis Park:27;Woodbury:35;Andover:49
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,83,9.1,9.2,3.16,4.49,3.46,30,,37,125,Minneapolis:2;Vadnais Heights:3;Woodbury:5;Stillwater:7;Andover:7;Plymouth:15;Roseville:16;Blaine:29
Grizzly Wintergreen Pouches,Smokeless,,126,9.1,13.9,9.57,11.99,,20,,36,129,Osseo:6;Cottage Grove:15;Blaine:16;Ramsey:25;Andover:64
Mr Pure Pineapple Juice 16oz btl,Mixes,,84,9.1,9.2,1.62,1.99,,18,,42,103,Bloomington:7;Chanhassen:6;Blaine:13;St. Louis Park:14;Minneapolis:20;Vadnais Heights:24
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,54,9.0,6.0,2.09,3.49,2.26,40,,40,110,Minneapolis:1;Roseville:5;Ramsey:20;Andover:28
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,84,8.9,9.5,3.87,6.49,5.96,40,,39,105,Woodbury:3;Rosemount:5;Vadnais Heights:5;Cottage Grove:5;St. Louis Park:7;Stillwater:9;Chanhassen:10;Roseville:10;Minneapolis:10;Andover:1;Blaine:1;Ramsey:5;Minnetonka:6;Plymouth:7
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",73,8.9,8.2,5.87,9.99,8.96,41,,41,103,Plymouth:3;Ramsey:4;Cottage Grove:5;Chanhassen:5;St. Louis Park:5;Rosemount:8;Minneapolis:8;Andover:8;Blaine:8;Bloomington:9;Roseville:10
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,50,8.9,5.6,5.96,11.49,9.96,48,Case 1,32,143,Ramsey:1;Woodbury:2;St. Louis Park:3;Rosemount:5;Blaine:6;Minnetonka:7;Osseo:7;Bloomington:19
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,38,8.9,4.3,6.12,8.99,7.96,32,net down pricing,35,128,Vadnais Heights:1;Woodbury:2;Blaine:4;Plymouth:5;Minnetonka:6;Osseo:6;Andover:7;Bloomington:7
Aquafina Water Liter,Mixes,Pepsi-Cola,66,8.9,7.4,1.5,1.99,,25,,41,103,Stillwater:9;Woodbury:57
Camel Blue 99s,Cigarettes,,148,8.8,16.8,12.8,14.99,,15,,37,116,Woodbury:1;Cottage Grove:16;Andover:18;Blaine:32;Vadnais Heights:32;Roseville:49
MN Ice Sphere,Ice,,48,8.5,5.7,6.25,12.49,10.96,50,,36,110,Plymouth:3;Blaine:3;Minneapolis:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:12
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,20,8.5,2.3,5.25,8.99,7.96,42,10cs mix & match -across chain same week,38,103,Stillwater:1;Minnetonka:2;Osseo:2;Chanhassen:2;St. Louis Park:3;Rosemount:4;Blaine:6
American Spirit Organic-Turquoise,Cigarettes,,53,8.5,6.3,14.45,16.99,,15,,34,119,St. Louis Park:4;Andover:10;Cottage Grove:12;Minneapolis:13;Osseo:14
Celsius Orange 12oz can,Mixes,Pepsi-Cola,83,8.5,9.7,1.76,2.49,,29,,41,90,Stillwater:8;Rosemount:9;Plymouth:11;Cottage Grove:11;St. Louis Park:13;Roseville:14;Blaine:17
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,46,8.3,5.6,1.88,3.49,2.76,46,,37,99,Minnetonka:1;Minneapolis:8;Roseville:9;Plymouth:10;Woodbury:18
Mr Pure Cranberry Juice 16oz,Mixes,,71,8.2,8.7,1.2,1.99,,40,,34,110,Bloomington:12;Andover:11;Vadnais Heights:13;Blaine:14;Minneapolis:21
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",85,8.2,10.3,12.9,14.99,,14,,35,107,St. Louis Park:11;Cottage Grove:12;Osseo:13;Andover:49
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,76,8.1,9.4,3.94,6.49,5.96,39,,35,103,Stillwater:1;Minnetonka:2;Vadnais Heights:2;St. Louis Park:2;Bloomington:5;Chanhassen:5;Rosemount:5;Woodbury:5;Blaine:5;Cottage Grove:6;Roseville:6;Minneapolis:6;Plymouth:7;Osseo:8;Andover:11
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,72,8.1,8.9,3.2,4.49,3.46,29,,28,134,Minnetonka:3;Chanhassen:5;Woodbury:8;Rosemount:8;Blaine:10;Vadnais Heights:13;Roseville:25
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,41,8.0,5.1,0.44,2.49,,82,,42,67,Chanhassen:3;Blaine:7;Andover:9;Stillwater:22
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,51,8.0,6.3,17.15,26.99,22.96,36,,35,101,Blaine:2;Roseville:2;Andover:2;Ramsey:6;Minneapolis:8;Woodbury:8;Cottage Grove:11;Chanhassen:12
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,83,8.0,10.4,3.88,6.49,5.96,40,,33,108,Vadnais Heights:2;Woodbury:3;Ramsey:4;Rosemount:4;Osseo:6;Cottage Grove:6;Andover:7;Chanhassen:8;Plymouth:9;St. Louis Park:9;Blaine:10;Roseville:15
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,78,7.9,9.8,2.45,3.49,2.96,30,,34,102,St. Louis Park:2;Cottage Grove:2;Bloomington:5;Vadnais Heights:12;Blaine:12;Osseo:13;Andover:32
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,24,7.9,3.0,3.9,6.49,5.96,40,,37,88,Plymouth:1;Stillwater:1;Vadnais Heights:1;Ramsey:3;Minnetonka:4;Blaine:4;Osseo:10
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,91,7.9,11.5,3.2,6.49,5.96,51,,32,111,Woodbury:1;Stillwater:1;Cottage Grove:2;Ramsey:3;Roseville:5;Minnetonka:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:11;Osseo:13;Blaine:13;St. Louis Park:13
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,0,7.8,0.0,1.38,3.49,2.96,61,,37,84,Minneapolis:2
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",25,7.8,3.2,8.41,9.99,9.96,16,,31,112,Woodbury:11;Minneapolis:14
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,38,7.6,5.0,2.31,4.49,3.96,49,,34,92,Roseville:1;Stillwater:1;Andover:1;Rosemount:2;Woodbury:3;Minnetonka:4;Blaine:5;Bloomington:10;Cottage Grove:11
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",33,7.6,4.4,8.41,11.99,9.96,30,,33,95,Minneapolis:33
The Royal Cherry 10oz,Condiments,Bellboy Corporation,56,7.6,7.4,3.69,6.49,5.96,43,,28,118,Plymouth:1;Rosemount:1;Stillwater:1;Roseville:2;Blaine:3;Chanhassen:5;St. Louis Park:5;Ramsey:12;Minnetonka:13;Osseo:13
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",74,7.6,9.7,4.16,7.99,6.96,48,,37,78,Minnetonka:1;Cottage Grove:1;Chanhassen:2;Rosemount:3;Plymouth:3;Roseville:4;Andover:7;Blaine:7;Bloomington:9;Stillwater:9;Woodbury:14;Minneapolis:14
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,143,7.5,19.0,3.01,4.49,3.96,33,,25,129,Cottage Grove:1;Plymouth:2;Blaine:2;Roseville:4;Minnetonka:6;Stillwater:10;Vadnais Heights:13;Chanhassen:13;Rosemount:14;Andover:22;Minneapolis:26;Woodbury:30
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,70,7.4,9.5,4.09,6.99,5.96,41,,30,103,Cottage Grove:1;Vadnais Heights:1;Andover:3;Stillwater:4;Bloomington:11;Minnetonka:15;Chanhassen:17;Rosemount:18
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",84,7.2,11.7,12.81,14.99,,15,,32,86,Minneapolis:12;Plymouth:15;Cottage Grove:25;Andover:32
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,32,7.1,4.5,5.67,9.99,8.96,43,,33,80,St. Louis Park:1;Roseville:3;Osseo:4;Andover:6;Bloomington:8;Ramsey:10
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,109,7.1,15.4,9.67,16.99,14.96,43,,20,137,Vadnais Heights:0;Bloomington:1;Ramsey:2;Roseville:2;Plymouth:2;Rosemount:4;Stillwater:5;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:29
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,61,7.1,8.5,4.02,6.49,5.96,38,net down pricing,33,81,Plymouth:1;Ramsey:1;Andover:5;Blaine:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Woodbury:8;St. Louis Park:9;Osseo:11
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",27,7.0,3.8,8.41,11.99,9.96,30,,23,123,Minneapolis:27
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,75,7.0,10.7,4.62,5.49,4.96,16,,30,91,Cottage Grove:1;Stillwater:3;Andover:4;Bloomington:4;Woodbury:4;Minneapolis:7;Minnetonka:8;Osseo:10;Blaine:10;Roseville:11;Vadnais Heights:14
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,16,6.9,2.3,9.65,12.49,10.96,23,,30,87,Rosemount:2;Chanhassen:2;Vadnais Heights:4;Bloomington:4;Minneapolis:4
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",116,6.9,16.8,3.74,6.49,5.96,42,,33,73,Stillwater:1;Chanhassen:2;Blaine:3;Bloomington:4;Minneapolis:4;Rosemount:5;Minnetonka:5;Woodbury:5;Plymouth:7;Ramsey:8;Andover:8;Vadnais Heights:8;Cottage Grove:9;Osseo:14;St. Louis Park:15;Roseville:18
Bag Fee,,,0,6.9,0.0,,0.05,,,,8,187,
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,35,6.8,5.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,33,71,Ramsey:1;Roseville:2;Chanhassen:4;Vadnais Heights:4;Rosemount:4;Andover:5;Minnetonka:5;Plymouth:5;Blaine:5
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,21,6.8,3.1,6.35,9.99,8.96,36,Case One,22,121,Chanhassen:2;Minnetonka:2;Stillwater:3;Bloomington:7;Ramsey:7
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,142,6.8,20.7,4.5,7.99,6.96,44,,28,94,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:7;Woodbury:8;Bloomington:9;Blaine:9;Rosemount:11;Chanhassen:11;Andover:12;Minnetonka:13;Stillwater:22;Plymouth:31
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,135,6.8,19.7,2.28,4.49,3.46,49,,36,58,Chanhassen:14;Vadnais Heights:15;Stillwater:21;Bloomington:23;Plymouth:23;Minneapolis:39
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,80,6.8,11.8,5.08,5.99,,15,,28,91,Ramsey:5;Roseville:7;Vadnais Heights:8;St. Louis Park:10;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:16
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,96,6.7,14.3,9.07,14.99,12.96,39,,28,90,Plymouth:1;Rosemount:1;Stillwater:1;Vadnais Heights:1;Andover:2;Cottage Grove:4;St. Louis Park:5;Woodbury:5;Bloomington:8;Osseo:8;Chanhassen:8;Blaine:9;Roseville:10;Minnetonka:16;Ramsey:17
MTN Dew Diet 2L,Mixes,Pepsi-Cola,185,6.7,27.7,2.44,3.49,2.96,30,,28,89,Roseville:4;Ramsey:7;Cottage Grove:7;Andover:9;Osseo:9;Blaine:13;Stillwater:14;Minneapolis:15;St. Louis Park:16;Woodbury:17;Plymouth:19;Chanhassen:27;Vadnais Heights:28
Marlboro Menthol,Cigarettes,"M Amundson, LLP",151,6.7,22.5,13.04,15.99,,18,,30,81,Plymouth:6;Blaine:12;Cottage Grove:20;Minneapolis:24;Ramsey:27;Woodbury:30;Andover:32
Roses Grenadine 25oz,Mixes,Bellboy Corporation,127,6.7,19.0,6.0,5.99,,0,net down pricing,26,98,Woodbury:1;Vadnais Heights:2;Roseville:3;Stillwater:7;Chanhassen:8;Blaine:8;Plymouth:9;Ramsey:9;Bloomington:9;Osseo:21;St. Louis Park:23;Minnetonka:27
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,140,6.6,21.2,1.64,1.99,,18,,30,77,Osseo:1;Woodbury:1;Plymouth:8;St. Louis Park:8;Roseville:10;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:15;Chanhassen:17;Stillwater:18;Bloomington:23
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",76,6.6,11.4,8.4,11.49,9.96,27,,25,101,Minneapolis:76
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,57,6.5,8.8,2.28,4.49,3.46,49,,31,69,Stillwater:15;Minneapolis:42
Parliament Lights,Cigarettes,,79,6.5,12.2,14.07,16.99,,17,,31,69,Minneapolis:6;Roseville:6;Cottage Grove:11;St. Louis Park:11;Woodbury:20;Blaine:25
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",45,6.4,7.0,4.3,11.49,9.96,63,,28,81,Minneapolis:45
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,63,6.3,10.0,3.69,6.49,5.96,43,,25,91,Bloomington:3;Chanhassen:3;St. Louis Park:3;Roseville:3;Cottage Grove:5;Rosemount:5;Woodbury:6;Minneapolis:7;Vadnais Heights:8;Blaine:2;Minnetonka:3;Plymouth:4;Andover:5;Ramsey:6
Celsius Peach Vibe 12oz can,Mixes,Pepsi-Cola,124,6.3,19.7,1.74,2.99,,42,,27,81,Ramsey:1;Minneapolis:1;Cottage Grove:6;St. Louis Park:6;Roseville:7;Stillwater:9;Andover:12;Rosemount:15;Blaine:30;Plymouth:37
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,74,6.3,11.8,1.69,2.99,,44,,32,58,Andover:3;Roseville:4;Blaine:5;Minneapolis:7;Cottage Grove:11;Rosemount:12;Stillwater:15;St. Louis Park:17
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,162,6.2,26.2,3.76,5.99,,37,,24,91,Woodbury:3;Vadnais Heights:3;Rosemount:4;Blaine:8;Cottage Grove:9;Roseville:9;Andover:11;Minneapolis:12;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:19
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",182,6.2,29.2,2.64,4.99,,47,,26,83,Stillwater:3;Roseville:4;Vadnais Heights:5;Minneapolis:6;Rosemount:9;Andover:10;Osseo:13;Chanhassen:14;Minnetonka:14;Bloomington:21;Plymouth:23;Blaine:29;St. Louis Park:31
