Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,135,14.4,9.4,3.77,5.49,4.96,31,,61,189,Roseville:1;Ramsey:2;Blaine:2;Bloomington:3;Osseo:6;Cottage Grove:8;Minneapolis:9;Minnetonka:10;Plymouth:10;Rosemount:14;Vadnais Heights:18;Stillwater:22;Andover:30
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,109,13.6,8.0,17.25,26.99,22.96,36,,60,166,Ramsey:5;Roseville:9;Woodbury:10;Andover:10;Minneapolis:12;Blaine:13;Chanhassen:25;Cottage Grove:25
MN Ice Shard,Ice,,9,13.5,0.7,5.67,11.49,9.96,51,,58,174,Minnetonka:2;Roseville:2;Stillwater:2;Woodbury:2;Cottage Grove:3
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,97,13.5,7.2,3.84,6.49,5.96,41,,63,149,Minnetonka:1;Rosemount:4;Woodbury:4;Cottage Grove:4;Stillwater:4;Ramsey:5;Vadnais Heights:5;Plymouth:5;Andover:6;St. Louis Park:7;Roseville:7;Chanhassen:8;Osseo:9;Bloomington:9;Blaine:9;Minneapolis:10
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,32,13.5,2.4,6.35,9.99,8.96,36,Case One,57,176,Bloomington:2;Vadnais Heights:2;Rosemount:4;Woodbury:4;Blaine:5;Minnetonka:15
Gatorade Orange 20oz,Mixes,Pepsi-Cola,190,13.1,14.5,1.78,1.99,,11,,56,169,Stillwater:8;Rosemount:10;Woodbury:16;Cottage Grove:23;Roseville:23;Vadnais Heights:31;Blaine:39;Andover:40
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",118,12.9,9.2,2.67,5.99,,55,,57,157,Andover:4;Vadnais Heights:6;Rosemount:9;Plymouth:12;Cottage Grove:12;St. Louis Park:19;Minneapolis:56
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",92,12.8,7.2,8.41,11.49,9.96,27,,52,179,Minneapolis:92
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,21,12.7,1.7,1.79,4.49,3.96,60,,56,157,Minneapolis:21
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,74,12.6,5.9,9.65,12.49,10.96,23,,57,150,Minnetonka:2;Chanhassen:2;Ramsey:2;Blaine:4;Bloomington:5;St. Louis Park:5;Woodbury:5;Minneapolis:6;Roseville:7;Andover:7;Stillwater:8;Cottage Grove:10;Vadnais Heights:12
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-15,12.6,-1.2,1.48,1.79,,17,,62,125,
Roses Grenadine 12oz,Mixes,Bellboy Corporation,24,12.4,1.9,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,51,168,Osseo:1;Plymouth:1;Vadnais Heights:1;Blaine:2;St. Louis Park:3;Stillwater:3;Bloomington:6;Minnetonka:7
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,141,12.4,11.3,2.03,3.49,2.26,42,,51,170,Osseo:1;Stillwater:3;Minneapolis:5;Roseville:13;Andover:17;Blaine:22;Plymouth:37;Chanhassen:43
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,43,12.3,3.5,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,58,135,Minneapolis:1;Osseo:3;Ramsey:4;Stillwater:4;St. Louis Park:5;Chanhassen:6;Plymouth:6;Vadnais Heights:6;Minnetonka:8
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,170,12.3,13.8,1.64,1.99,,18,,54,153,St. Louis Park:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Minnetonka:10;Ramsey:11;Stillwater:11;Chanhassen:11;Cottage Grove:16;Andover:19;Roseville:19;Woodbury:22;Osseo:25
Newport,Cigarettes,,208,12.1,17.2,13.35,15.99,,17,,52,155,Osseo:9;Cottage Grove:18;Woodbury:20;Andover:23;Ramsey:23;Chanhassen:32;Blaine:39;Minneapolis:44
Pepsi 2L,Mixes,Pepsi-Cola,176,12.0,14.6,2.55,3.49,2.96,27,,51,157,Minnetonka:3;Ramsey:3;Blaine:4;Bloomington:6;Osseo:7;Roseville:10;Woodbury:10;Stillwater:11;Vadnais Heights:12;Minneapolis:13;Chanhassen:14;Rosemount:17;St. Louis Park:17;Plymouth:18;Andover:31
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,513,11.7,43.9,11.5,14.99,12.96,23,Case 1,49,155,Woodbury:7;Roseville:7;Cottage Grove:8;Blaine:19;Stillwater:23;Rosemount:24;St. Louis Park:24;Bloomington:39;Plymouth:39;Chanhassen:40;Ramsey:47;Osseo:60;Minnetonka:70;Vadnais Heights:106
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",77,11.7,6.6,8.41,11.49,9.96,27,,53,139,Minneapolis:77
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,88,11.6,7.6,17.22,26.99,22.96,36,,53,135,Ramsey:5;Andover:7;Minneapolis:8;Woodbury:8;Roseville:9;Blaine:11;Cottage Grove:15;Chanhassen:25
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,51,11.5,4.4,4.35,7.99,6.46,46,Case 1,51,141,Ramsey:1;Andover:1;Stillwater:1;Plymouth:2;Vadnais Heights:3;Osseo:4;Rosemount:4;Woodbury:6;Minnetonka:7;Bloomington:22
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,106,11.4,9.3,2.6,3.49,2.96,25,,50,140,St. Louis Park:2;Vadnais Heights:3;Cottage Grove:3;Osseo:3;Plymouth:6;Bloomington:8;Woodbury:9;Chanhassen:10;Stillwater:13;Blaine:15;Andover:35
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,34,11.2,3.0,3.02,5.49,4.96,45,,46,152,Cottage Grove:2;St. Louis Park:3;Blaine:4;Bloomington:10;Woodbury:15
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,115,11.1,10.4,1.83,3.49,2.96,47,,35,199,Blaine:6;Cottage Grove:7;Vadnais Heights:9;Plymouth:9;Minnetonka:10;Stillwater:10;Andover:10;Chanhassen:12;Rosemount:42
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,59,11.1,5.3,1.97,2.99,,34,,55,109,Woodbury:59
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,131,10.9,12.1,1.83,3.49,2.96,47,,46,142,Blaine:1;Ramsey:2;Woodbury:8;Bloomington:11;Roseville:29;Rosemount:39;Stillwater:42
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,57,10.8,5.3,4.45,4.99,,11,,39,171,Rosemount:1;Ramsey:2;Roseville:3;Chanhassen:4;St. Louis Park:4;Osseo:5;Stillwater:5;Bloomington:9;Blaine:11;Minnetonka:13
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,110,10.5,10.5,2.04,3.49,2.26,41,,48,122,Roseville:5;Ramsey:15;Minneapolis:18;Chanhassen:22;Cottage Grove:22;Andover:28
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,224,10.4,21.6,2.27,3.49,,35,,50,108,St. Louis Park:1;Stillwater:5;Bloomington:5;Vadnais Heights:8;Roseville:8;Chanhassen:18;Andover:35;Cottage Grove:46;Woodbury:98
Dr. Pepper 2L,Mixes,Pepsi-Cola,100,10.3,9.7,2.33,3.49,2.96,33,,40,152,Blaine:1;Chanhassen:2;Stillwater:3;Vadnais Heights:3;Cottage Grove:4;Woodbury:6;Plymouth:6;St. Louis Park:7;Roseville:8;Rosemount:11;Andover:14;Minneapolis:17;Osseo:18
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,28,10.3,2.7,1.88,3.49,2.76,46,,49,112,Minneapolis:1;Roseville:5;Plymouth:8;Woodbury:14
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,196,10.3,19.0,1.69,3.49,2.46,51,,46,125,Minneapolis:4;St. Louis Park:11;Stillwater:13;Woodbury:14;Rosemount:15;Minnetonka:21;Ramsey:22;Osseo:22;Andover:31;Blaine:43
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",124,10.2,12.1,8.0,8.99,7.96,11,Case 1 pricing,45,126,Osseo:1;Andover:2;Woodbury:3;Vadnais Heights:4;Cottage Grove:4;Ramsey:5;St. Louis Park:6;Blaine:6;Chanhassen:7;Stillwater:7;Minnetonka:9;Roseville:28;Plymouth:42
MTN Dew 2L,Mixes,Pepsi-Cola,219,10.1,21.7,2.46,3.49,2.96,29,,40,145,Roseville:3;Ramsey:3;Bloomington:5;St. Louis Park:5;Woodbury:7;Blaine:9;Stillwater:10;Osseo:16;Minneapolis:16;Andover:18;Cottage Grove:19;Rosemount:23;Vadnais Heights:25;Plymouth:26;Chanhassen:34
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,136,10.0,13.5,3.95,6.49,5.96,39,,46,116,Rosemount:1;Minnetonka:1;Andover:5;Stillwater:6;Woodbury:7;Roseville:7;Blaine:7;Plymouth:9;Chanhassen:9;Bloomington:10;Cottage Grove:11;Ramsey:13;St. Louis Park:14;Minneapolis:18;Vadnais Heights:18
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,93,9.8,9.5,3.86,6.49,5.96,40,,45,110,Rosemount:3;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:6;Stillwater:9;Woodbury:9;Minneapolis:9;Chanhassen:10;Roseville:10;Ramsey:4;Minnetonka:5;Andover:6;Blaine:6;Plymouth:7
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,96,9.7,9.9,3.19,4.49,3.46,29,,42,124,Vadnais Heights:1;Stillwater:5;Ramsey:6;Andover:7;Minneapolis:8;Woodbury:11;Plymouth:15;Roseville:15;Blaine:28
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,90,9.6,9.3,1.84,3.49,2.96,47,,40,130,Minneapolis:2;Vadnais Heights:3;Cottage Grove:4;Minnetonka:9;Plymouth:9;Rosemount:10;Stillwater:19;Roseville:34
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,128,9.5,13.4,1.78,2.49,,29,,36,144,Chanhassen:15;Ramsey:17;Woodbury:19;Minneapolis:26;Bloomington:51
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,69,9.3,7.4,5.88,9.99,8.96,41,,40,119,Rosemount:2;Minnetonka:3;Ramsey:3;Cottage Grove:3;Chanhassen:4;Blaine:5;Bloomington:6;Minneapolis:6;Plymouth:7;Andover:7;Roseville:9;St. Louis Park:14
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,174,9.3,18.6,1.35,3.49,2.46,61,,39,125,Woodbury:2;Rosemount:13;Minnetonka:19;Andover:24;Blaine:24;Stillwater:26;Osseo:30;Roseville:36
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,152,9.3,16.3,1.64,1.99,,17,,38,128,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Minnetonka:16;Roseville:17;Rosemount:23;Vadnais Heights:28;Andover:38
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",4,9.3,0.4,8.41,11.99,9.96,30,,43,107,Minneapolis:4
Camel Blue 99s,Cigarettes,,137,9.3,14.8,12.8,14.99,,15,,39,123,Woodbury:1;Cottage Grove:10;Andover:16;Vadnais Heights:31;Blaine:32;Roseville:47
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",70,9.2,7.6,8.41,9.99,9.96,16,,37,130,Woodbury:8;Minneapolis:62
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",9,9.2,1.0,8.41,11.99,9.96,30,,41,112,Minneapolis:9
Non-Refundable Transaction,,,-1527,9.2,-165.5,,,,,,11,247,
Mr Pure Pineapple Juice 16oz btl,Mixes,,97,9.2,10.6,1.62,1.99,,19,,41,110,Bloomington:5;Chanhassen:5;Andover:10;Blaine:11;St. Louis Park:14;Vadnais Heights:24;Minneapolis:28
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,27,9.1,3.0,3.61,5.49,4.96,34,,39,118,Minneapolis:1;St. Louis Park:1;Vadnais Heights:1;Minnetonka:3;Blaine:4;Chanhassen:5;Stillwater:12
Grizzly Wintergreen Pouches,Smokeless,,118,9.1,13.0,9.57,11.99,,20,,36,130,Osseo:5;Cottage Grove:14;Blaine:16;Ramsey:25;Andover:58
Kodiak Wintergreen Long Cut,Smokeless,,18,9.1,2.0,11.64,13.99,,17,,40,113,Cottage Grove:5;Andover:13
MN Ice Sphere,Ice,,41,9.1,4.5,6.29,12.49,10.96,50,,39,116,Rosemount:1;Plymouth:2;Minneapolis:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:9
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",61,9.0,6.8,5.88,9.99,8.96,41,,40,109,Ramsey:4;Cottage Grove:4;Chanhassen:4;Rosemount:5;Minneapolis:5;St. Louis Park:5;Blaine:7;Andover:8;Bloomington:9;Roseville:10
American Spirit Organic-Turquoise,Cigarettes,,56,8.9,6.3,14.45,16.99,,15,,38,115,Osseo:7;Andover:10;Cottage Grove:12;Minneapolis:13;St. Louis Park:14
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,311,8.8,35.4,2.04,2.49,,18,,39,107,Rosemount:6;Stillwater:6;Minnetonka:15;Minneapolis:20;Roseville:24;Osseo:30;Blaine:34;Chanhassen:43;Cottage Grove:43;Plymouth:90
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,8,8.8,0.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,27,161,Ramsey:1;Bloomington:3;Blaine:4
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",84,8.8,9.6,12.9,14.99,,14,,38,111,St. Louis Park:11;Osseo:11;Cottage Grove:12;Andover:50
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,77,8.6,9.0,2.47,3.49,2.96,29,,38,104,Cottage Grove:1;St. Louis Park:2;Bloomington:5;Chanhassen:7;Blaine:9;Vadnais Heights:10;Osseo:11;Andover:32
Mr Pure Cranberry Juice 16oz,Mixes,,61,8.4,7.2,1.15,1.99,,42,,36,109,Bloomington:11;Andover:11;Blaine:12;Vadnais Heights:13;Minneapolis:14
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,143,8.4,17.0,3.01,4.49,3.96,33,,33,122,Cottage Grove:1;Plymouth:1;Blaine:2;Roseville:4;Minnetonka:6;Stillwater:10;Rosemount:12;Vadnais Heights:13;Andover:22;Chanhassen:22;Minneapolis:23;Woodbury:27
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,42,8.3,5.1,5.96,11.49,9.96,48,Case 1,28,140,St. Louis Park:3;Blaine:5;Rosemount:5;Minnetonka:7;Osseo:7;Bloomington:19
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,88,8.3,10.6,3.92,6.49,5.96,40,,36,104,Minnetonka:1;Vadnais Heights:2;Blaine:4;Chanhassen:5;Cottage Grove:5;Rosemount:5;Roseville:5;Minneapolis:5;Plymouth:7;Osseo:8;St. Louis Park:8;Bloomington:11;Woodbury:11;Andover:11
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,49,8.3,5.9,0.48,2.49,,81,,43,72,Blaine:4;Andover:6;Chanhassen:17;Stillwater:22
Celsius Orange 12oz can,Mixes,Pepsi-Cola,87,8.2,10.6,1.75,2.49,,30,,37,98,Rosemount:9;St. Louis Park:9;Plymouth:11;Cottage Grove:11;Roseville:11;Blaine:17;Stillwater:19
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,72,8.2,8.8,17.19,26.99,22.96,36,,36,101,Roseville:4;Ramsey:6;Minneapolis:8;Blaine:8;Chanhassen:10;Andover:10;Woodbury:11;Cottage Grove:15
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,85,8.1,10.5,3.92,6.49,5.96,40,,34,106,Vadnais Heights:1;Woodbury:3;Ramsey:4;Osseo:6;Cottage Grove:6;Andover:7;Plymouth:8;Chanhassen:8;Blaine:8;St. Louis Park:9;Rosemount:10;Roseville:15
Roses Grenadine 25oz,Mixes,Bellboy Corporation,114,8.1,14.1,6.0,5.99,,0,net down pricing,35,102,Vadnais Heights:2;Blaine:2;Roseville:3;Stillwater:7;Chanhassen:7;Plymouth:7;Ramsey:8;Bloomington:9;Osseo:20;St. Louis Park:22;Minnetonka:27
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,12,8.1,1.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,35,102,Stillwater:1;Chanhassen:1;Minnetonka:2;Osseo:2;Rosemount:3;Blaine:3
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",87,8.1,10.7,4.16,7.99,6.96,48,,39,86,Minnetonka:1;Chanhassen:2;Rosemount:2;Roseville:4;Blaine:6;Stillwater:6;Andover:7;Bloomington:9;Minneapolis:11;Cottage Grove:11;Woodbury:13;Plymouth:15
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,80,8.0,10.0,3.2,4.49,3.46,29,,28,131,Minnetonka:3;Chanhassen:5;Minneapolis:5;Rosemount:6;Woodbury:7;Vadnais Heights:13;Blaine:17;Roseville:24
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,130,7.9,16.4,1.73,2.49,,31,,28,129,St. Louis Park:24;Plymouth:26;Woodbury:31;Andover:49
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,101,7.9,12.7,3.75,6.49,5.96,42,,36,93,Rosemount:3;Minneapolis:4;Andover:4;Plymouth:4;St. Louis Park:5;Stillwater:6;Vadnais Heights:6;Chanhassen:9;Cottage Grove:11;Woodbury:13;Roseville:15;Blaine:21
MTN Dew Diet 2L,Mixes,Pepsi-Cola,181,7.8,23.1,2.47,3.49,2.96,29,,36,90,Roseville:4;Cottage Grove:4;Ramsey:7;Andover:8;Osseo:8;Minneapolis:10;Blaine:13;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:19;Vadnais Heights:28;Chanhassen:33
Aquafina Water Liter,Mixes,Pepsi-Cola,65,7.7,8.5,1.5,1.99,,25,,32,102,Stillwater:9;Woodbury:56
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",33,7.7,4.3,4.09,11.49,9.96,64,,35,91,Minneapolis:33
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,61,7.7,7.9,3.72,6.49,5.96,43,,32,103,Roseville:1;Chanhassen:3;Rosemount:4;Minneapolis:4;Cottage Grove:5;Woodbury:6;Bloomington:6;St. Louis Park:7;Vadnais Heights:8;Blaine:1;Minnetonka:3;Plymouth:3;Andover:5;Ramsey:5
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,124,7.6,16.3,2.28,4.49,3.46,49,,39,69,Chanhassen:13;Vadnais Heights:14;Stillwater:20;Bloomington:23;Plymouth:23;Minneapolis:31
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,134,7.5,17.9,4.5,7.99,6.96,44,,32,97,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Woodbury:7;Blaine:8;Rosemount:11;Andover:11;Chanhassen:11;Minnetonka:13;Stillwater:21;Plymouth:30
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",43,7.5,5.7,8.41,10.99,9.96,24,,26,124,Woodbury:11;Stillwater:15;Minneapolis:17
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,43,7.5,5.7,6.12,8.99,7.96,32,net down pricing,26,124,Vadnais Heights:1;Woodbury:2;Plymouth:3;Blaine:4;Minnetonka:6;Osseo:6;Andover:7;Bloomington:7;St. Louis Park:7
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,78,7.5,10.4,4.02,6.49,5.96,38,net down pricing,35,83,Ramsey:1;Andover:2;Blaine:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Woodbury:7;St. Louis Park:8;Bloomington:11;Osseo:11;Plymouth:12
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",26,7.4,3.5,8.41,11.99,9.96,30,,32,95,Minneapolis:26
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,66,7.3,9.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,35,76,Ramsey:1;Vadnais Heights:3;Andover:3;Chanhassen:4;Rosemount:4;Woodbury:4;Minnetonka:5;Plymouth:5;Blaine:5;Cottage Grove:6;St. Louis Park:6;Minneapolis:9;Roseville:11
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,92,7.3,12.7,4.94,5.49,4.96,10,,31,94,Cottage Grove:1;Andover:4;Bloomington:4;Woodbury:4;Plymouth:4;Stillwater:6;Minneapolis:7;Minnetonka:8;Osseo:9;Blaine:10;Vadnais Heights:14;Roseville:21
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",34,7.3,4.7,5.67,9.99,8.96,43,,34,82,Roseville:3;Osseo:4;Blaine:4;Andover:6;Bloomington:7;Ramsey:10
Parliament Lights,Cigarettes,,86,7.2,11.9,14.1,16.99,,17,,34,79,Minneapolis:6;Cottage Grove:10;Roseville:14;St. Louis Park:16;Woodbury:17;Blaine:23
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",126,7.2,17.5,3.76,6.49,5.96,42,,34,78,Stillwater:1;Chanhassen:2;Minneapolis:3;Blaine:3;Minnetonka:3;Rosemount:4;Plymouth:6;Ramsey:8;Vadnais Heights:8;Andover:8;Cottage Grove:9;Bloomington:10;Woodbury:10;Osseo:13;Roseville:18;St. Louis Park:20
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,100,7.2,14.1,9.67,16.99,14.96,43,,22,131,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:2;Stillwater:3;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:16;Minneapolis:28
Bag Fee,,,0,7.1,0.0,,0.05,,,,11,178,
The Royal Cherry 10oz,Condiments,Bellboy Corporation,52,7.1,7.4,3.69,6.49,5.96,43,,26,110,Plymouth:1;Stillwater:1;Blaine:2;Chanhassen:5;St. Louis Park:5;Ramsey:12;Minnetonka:13;Osseo:13
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,41,7.1,5.8,2.05,2.49,,18,,34,74,Andover:6;Minneapolis:11;Woodbury:24
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,88,7.1,12.4,3.2,6.49,5.96,51,,27,107,Stillwater:1;Cottage Grove:2;Ramsey:3;Roseville:5;Minnetonka:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:11;Blaine:12;St. Louis Park:12;Osseo:13
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,88,7.0,12.5,4.09,6.99,5.96,41,,28,100,Vadnais Heights:1;Andover:1;Stillwater:4;Blaine:10;Bloomington:11;St. Louis Park:11;Minnetonka:15;Chanhassen:17;Rosemount:18
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,98,7.0,14.0,5.08,5.99,,15,,29,94,Ramsey:4;Roseville:6;Vadnais Heights:8;Blaine:9;St. Louis Park:10;Andover:11;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:16
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",18,6.9,2.6,8.41,11.99,9.96,30,,24,113,Minneapolis:18
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",185,6.9,26.8,2.64,4.99,,47,,30,87,Stillwater:3;Roseville:3;Vadnais Heights:3;Rosemount:9;Andover:10;Osseo:12;Chanhassen:14;Minnetonka:14;Minneapolis:16;Bloomington:20;Plymouth:23;Blaine:28;St. Louis Park:30
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,89,6.8,13.1,9.07,14.99,12.96,39,,28,92,Rosemount:1;Stillwater:1;Andover:2;Woodbury:3;Cottage Grove:4;St. Louis Park:5;Blaine:7;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:16;Ramsey:17
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,7,6.8,1.0,1.64,3.49,2.96,53,,30,82,Minneapolis:1;Stillwater:6
Marlboro Menthol,Cigarettes,"M Amundson, LLP",154,6.8,22.8,13.04,15.99,,18,,30,82,Plymouth:5;Blaine:12;Cottage Grove:19;Minneapolis:24;Ramsey:27;Woodbury:29;Andover:38
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,48,6.8,7.1,2.28,4.49,3.46,49,,32,73,Stillwater:14;Minneapolis:34
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",86,6.8,12.6,12.8,14.99,,15,,30,85,Blaine:8;Minneapolis:11;Plymouth:15;Cottage Grove:21;Andover:31
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,34,6.6,5.1,3.9,6.49,5.96,40,,28,87,Plymouth:1;Stillwater:1;Vadnais Heights:1;Ramsey:3;Blaine:3;Minnetonka:4;St. Louis Park:5;Bloomington:6;Osseo:10
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",21,6.5,3.2,8.41,9.99,9.96,16,,25,98,Minneapolis:10;Woodbury:11
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,35,6.4,5.5,2.31,4.49,3.96,49,,25,92,Stillwater:1;Rosemount:2;Woodbury:3;Minnetonka:4;Blaine:5;Bloomington:10;Cottage Grove:10
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,133,6.4,20.8,5.97,6.99,,15,,31,66,Cottage Grove:1;Ramsey:9;Rosemount:28;Blaine:35;Andover:60
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,92,6.3,14.6,1.61,2.99,,46,,25,90,Minneapolis:2;Ramsey:9;Andover:22;Roseville:22;Chanhassen:37
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,84,6.2,13.5,4.35,6.99,,38,Case 1,29,69,Andover:1;Plymouth:2;Chanhassen:5;Stillwater:5;Blaine:5;Ramsey:6;Minnetonka:18;Osseo:21;Vadnais Heights:21
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,119,6.2,19.2,1.43,2.99,,52,,28,73,Minnetonka:9;Chanhassen:55;Bloomington:55
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,135,6.2,21.9,1.64,1.99,,18,,27,77,Osseo:1;Woodbury:1;St. Louis Park:7;Plymouth:8;Roseville:8;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:15;Chanhassen:17;Stillwater:18;Bloomington:21
