Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,94,13.5,7.0,3.89,6.49,5.96,40,,57,177,Chanhassen:1;Minnetonka:2;Roseville:2;St. Louis Park:2;Minneapolis:3;Rosemount:3;Andover:4;Plymouth:5;Osseo:6;Cottage Grove:8;Blaine:9;Vadnais Heights:12;Bloomington:13;Woodbury:24
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,150,13.4,11.2,1.64,1.99,,18,,59,165,Minneapolis:1;St. Louis Park:1;Blaine:3;Rosemount:6;Plymouth:7;Stillwater:8;Ramsey:10;Minnetonka:10;Chanhassen:11;Andover:17;Woodbury:17;Roseville:18;Osseo:20;Cottage Grove:21
Gatorade Orange 20oz,Mixes,Pepsi-Cola,177,13.3,13.3,1.81,1.99,,9,,57,171,Stillwater:6;Cottage Grove:9;Rosemount:10;Woodbury:11;Roseville:22;Vadnais Heights:28;Andover:38;Blaine:53
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",127,13.1,9.7,2.67,5.99,,55,,58,161,Andover:4;Vadnais Heights:5;Cottage Grove:7;Rosemount:9;Stillwater:10;Bloomington:11;St. Louis Park:11;Plymouth:12;Minneapolis:58
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,80,13.0,6.2,17.25,26.99,22.96,36,,56,165,Andover:1;Blaine:7;Woodbury:9;Roseville:9;Minneapolis:12;Cottage Grove:20;Chanhassen:23
Pepsi 2L,Mixes,Pepsi-Cola,182,12.9,14.1,2.51,3.49,2.96,28,,56,162,Minnetonka:2;Bloomington:4;Osseo:5;Woodbury:8;Blaine:8;Ramsey:9;Stillwater:11;Vadnais Heights:11;Roseville:12;Chanhassen:13;Rosemount:14;St. Louis Park:15;Plymouth:17;Minneapolis:23;Andover:30
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,55,12.7,4.3,1.84,3.49,2.96,47,,56,156,Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Plymouth:6;Rosemount:9;Roseville:16;Stillwater:17
Dr. Pepper 2L,Mixes,Pepsi-Cola,95,12.6,7.5,2.43,3.49,2.96,30,,55,158,Chanhassen:2;Stillwater:3;Cottage Grove:3;Vadnais Heights:3;St. Louis Park:4;Blaine:5;Plymouth:6;Woodbury:6;Roseville:7;Ramsey:8;Minneapolis:8;Rosemount:10;Osseo:14;Andover:16
Roses Grenadine 12oz,Mixes,Bellboy Corporation,42,12.6,3.3,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,51,175,Stillwater:1;Blaine:2;Bloomington:4;Rosemount:4;Minnetonka:5;Plymouth:5;Woodbury:5;Minneapolis:7;Cottage Grove:9
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",56,12.6,4.4,8.41,11.49,9.96,27,,54,163,Minneapolis:56
MN Ice Shard,Ice,,17,12.5,1.4,5.65,11.49,9.96,51,,50,176,Stillwater:2;Minnetonka:2;Chanhassen:2;Woodbury:4;Roseville:4;Ramsey:5;Cottage Grove:9
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,132,12.4,10.6,3.88,6.49,5.96,40,,52,166,Stillwater:2;St. Louis Park:3;Vadnais Heights:4;Andover:5;Chanhassen:5;Osseo:5;Roseville:6;Blaine:7;Minnetonka:7;Rosemount:9;Bloomington:9;Ramsey:10;Minneapolis:10;Plymouth:11;Cottage Grove:15;Woodbury:24
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",21,12.1,1.7,1.85,1.79,,-3,,53,150,Minneapolis:21
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,63,12.0,5.2,9.65,12.49,10.96,23,,54,143,Rosemount:1;Blaine:1;St. Louis Park:1;Woodbury:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Bloomington:5;Roseville:7;Stillwater:7;Vadnais Heights:7;Ramsey:9;Cottage Grove:9;Andover:10
Newport,Cigarettes,,169,12.0,14.0,13.34,15.99,,17,,50,162,Osseo:2;Woodbury:13;Ramsey:13;Cottage Grove:16;Andover:23;Chanhassen:32;Minneapolis:32;Blaine:38
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",43,11.9,3.6,8.41,11.49,9.96,27,,47,170,Minneapolis:43
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,125,11.8,10.6,2.08,3.49,2.26,40,,48,164,Plymouth:1;Minnetonka:4;Minneapolis:5;Roseville:6;Andover:18;Woodbury:22;Blaine:32;Ramsey:37
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,75,11.8,6.3,2.05,3.49,2.26,41,,54,137,Minneapolis:4;Roseville:5;Ramsey:7;Cottage Grove:16;Chanhassen:17;Andover:26
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,91,11.6,7.8,2.57,3.49,2.96,26,,49,153,Vadnais Heights:1;Plymouth:1;Roseville:3;Minneapolis:5;Woodbury:5;Osseo:5;Bloomington:6;Blaine:9;Chanhassen:10;Stillwater:12;Andover:34
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,100,11.5,8.7,6.35,9.99,8.96,36,Case One,48,154,Ramsey:2;Minneapolis:2;Rosemount:3;Roseville:3;Chanhassen:5;Osseo:5;Stillwater:5;Plymouth:5;Woodbury:5;Bloomington:7;Vadnais Heights:8;Minnetonka:10;Cottage Grove:17;Blaine:23
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,103,11.5,9.0,3.01,4.49,3.96,33,,55,121,Cottage Grove:1;Plymouth:1;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:6;Rosemount:11;Minneapolis:14;Chanhassen:16;Andover:20;Woodbury:23
MTN Dew 2L,Mixes,Pepsi-Cola,206,11.3,18.2,2.45,3.49,2.96,30,,50,139,Roseville:3;St. Louis Park:3;Bloomington:4;Blaine:6;Woodbury:7;Cottage Grove:9;Stillwater:10;Ramsey:10;Osseo:13;Andover:16;Rosemount:19;Minneapolis:22;Vadnais Heights:24;Plymouth:26;Chanhassen:34
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,128,11.3,11.4,3.82,5.49,4.96,30,,40,182,Blaine:1;Bloomington:3;Osseo:4;Cottage Grove:6;Minnetonka:6;Roseville:8;Plymouth:8;Minneapolis:9;Woodbury:9;Rosemount:12;Vadnais Heights:12;Stillwater:20;Andover:30
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,40,10.8,3.7,3.12,5.49,4.96,43,Case 1,45,146,Blaine:1;St. Louis Park:4;Cottage Grove:6;Woodbury:11;Bloomington:18
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,64,10.6,6.0,17.2,26.99,22.96,36,,45,139,Andover:1;Ramsey:2;Woodbury:5;Roseville:5;Blaine:7;Minneapolis:8;Cottage Grove:10;Chanhassen:26
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,49,10.1,4.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,38,154,Vadnais Heights:1;Minneapolis:2;Stillwater:2;St. Louis Park:2;Bloomington:3;Chanhassen:3;Cottage Grove:3;Blaine:4;Minnetonka:4;Osseo:4;Plymouth:4;Rosemount:5;Roseville:5;Ramsey:7
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,575,10.1,56.8,11.5,14.99,12.96,23,Case 1,39,150,Cottage Grove:4;Woodbury:7;Blaine:16;St. Louis Park:16;Stillwater:23;Rosemount:24;Plymouth:35;Bloomington:39;Chanhassen:40;Andover:44;Ramsey:47;Roseville:48;Osseo:58;Minnetonka:69;Vadnais Heights:105
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,33,10.1,3.3,1.83,3.49,2.96,48,,31,186,Blaine:2;Woodbury:2;Roseville:7;Stillwater:22
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,172,10.1,17.1,3.91,6.49,5.96,40,,43,130,Minnetonka:1;Andover:5;Rosemount:5;Stillwater:6;Chanhassen:6;Plymouth:8;Vadnais Heights:8;Blaine:9;St. Louis Park:13;Bloomington:16;Minneapolis:17;Woodbury:17;Ramsey:17;Cottage Grove:21;Roseville:23
Mr Pure Cranberry Juice 16oz,Mixes,,52,10.0,5.2,1.09,1.99,,45,,47,111,Bloomington:15;Andover:4;Minneapolis:9;Blaine:11;Vadnais Heights:13
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,102,10.0,10.2,1.75,2.49,,30,,39,147,Woodbury:11;Chanhassen:13;Ramsey:15;Minneapolis:16;Bloomington:47
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,55,9.7,5.7,6.35,9.99,8.96,36,Case One,44,113,Minneapolis:1;Woodbury:1;Minnetonka:2;Vadnais Heights:2;Stillwater:3;Andover:4;Rosemount:5;Roseville:5;St. Louis Park:5;Bloomington:5;Chanhassen:5;Ramsey:5;Osseo:6;Plymouth:6
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,196,9.5,20.6,2.28,3.49,,35,,41,122,St. Louis Park:1;Vadnais Heights:2;Stillwater:5;Bloomington:5;Roseville:5;Chanhassen:18;Andover:26;Cottage Grove:41;Woodbury:93
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,30,9.4,3.2,1.91,2.99,,36,,42,114,Woodbury:30
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,65,9.3,7.0,4.35,7.99,6.46,46,Case 1,39,123,Ramsey:1;Rosemount:2;Woodbury:3;Osseo:4;St. Louis Park:5;Andover:6;Vadnais Heights:6;Minnetonka:7;Blaine:9;Bloomington:22
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,94,9.2,10.2,3.03,4.49,3.96,32,,45,93,Minneapolis:2;Roseville:10;Chanhassen:11;Blaine:16;Vadnais Heights:17;Andover:18;Ramsey:20
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",108,9.1,11.8,85.0,8.99,7.96,-845,Case 1 pricing,39,118,Blaine:1;Vadnais Heights:2;St. Louis Park:4;Chanhassen:5;Stillwater:5;Minnetonka:12;Cottage Grove:13;Roseville:24;Plymouth:42
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,305,9.1,33.7,2.04,2.49,,18,,38,120,Rosemount:6;Stillwater:6;Minnetonka:15;Roseville:21;Osseo:26;Blaine:29;Minneapolis:37;Chanhassen:41;Cottage Grove:41;Plymouth:83
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,148,9.0,16.5,1.23,3.49,2.46,65,,37,122,Woodbury:2;Rosemount:11;Minnetonka:12;Blaine:18;Andover:23;Stillwater:26;Osseo:26;Roseville:30
Kodiak Wintergreen Long Cut,Smokeless,,20,8.9,2.3,11.77,13.99,,16,,37,119,Osseo:1;Andover:9;Cottage Grove:10
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",77,8.9,8.7,5.79,9.99,8.96,42,,39,110,St. Louis Park:1;Rosemount:1;Cottage Grove:2;Blaine:3;Chanhassen:4;Ramsey:4;Andover:4;Roseville:6;Plymouth:6;Bloomington:9;Woodbury:10;Vadnais Heights:12;Minneapolis:15
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,170,8.8,19.4,1.69,3.49,2.46,52,,35,124,Minneapolis:3;Stillwater:5;Woodbury:8;St. Louis Park:10;Rosemount:13;Minnetonka:18;Osseo:20;Ramsey:22;Andover:30;Blaine:41
Mr Pure Pineapple Juice 16oz btl,Mixes,,109,8.8,12.4,1.62,1.99,,19,,38,112,Bloomington:15;Chanhassen:5;Andover:9;Blaine:10;St. Louis Park:14;Minneapolis:23;Vadnais Heights:33
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,43,8.8,4.9,2.06,3.49,2.76,41,,39,106,Roseville:1;Andover:8;Woodbury:8;Minnetonka:12;Plymouth:14
American Spirit Organic-Turquoise,Cigarettes,,51,8.7,5.8,14.46,16.99,,15,,36,119,Osseo:5;Andover:10;St. Louis Park:11;Cottage Grove:12;Minneapolis:13
MN Ice Sphere,Ice,,60,8.6,6.9,6.19,12.49,10.96,50,,35,120,Plymouth:1;Rosemount:1;Blaine:1;Minnetonka:3;Woodbury:3;Chanhassen:3;Stillwater:4;Osseo:6;Roseville:7;St. Louis Park:7;Cottage Grove:8;Ramsey:8;Andover:8
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,8.5,7.1,2.05,2.49,,18,,42,83,Woodbury:18;Andover:18;Minneapolis:24
Grizzly Wintergreen Pouches,Smokeless,,102,8.5,12.0,9.58,11.99,,20,,33,125,Osseo:8;Cottage Grove:13;Blaine:16;Ramsey:25;Andover:40
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",72,8.4,8.5,12.93,14.99,,14,,36,109,Osseo:7;St. Louis Park:9;Cottage Grove:14;Andover:42
Parliament Lights,Cigarettes,,63,8.3,7.6,14.16,16.99,,17,,39,90,Minneapolis:1;Cottage Grove:8;St. Louis Park:9;Roseville:10;Woodbury:13;Blaine:22
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",77,8.3,9.3,12.82,14.99,,14,,38,96,Blaine:2;Minneapolis:7;Plymouth:15;Andover:26;Cottage Grove:27
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,72,8.3,8.7,3.2,4.49,3.46,29,,33,118,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Minneapolis:9;Vadnais Heights:11;Blaine:16;Roseville:19
Non-Refundable Transaction,,,-1530,8.2,-186.6,,,,,,5,241,
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,89,8.2,10.9,3.89,6.49,5.96,40,,34,110,Blaine:1;Chanhassen:3;Roseville:3;St. Louis Park:3;Rosemount:4;Cottage Grove:4;Plymouth:6;Minneapolis:6;Minnetonka:7;Osseo:7;Andover:11;Bloomington:15;Woodbury:19
Roses Grenadine 25oz,Mixes,Bellboy Corporation,139,8.2,16.9,5.96,5.99,,1,net down pricing,36,102,Roseville:1;Vadnais Heights:2;Plymouth:5;Ramsey:6;Andover:6;Chanhassen:7;Stillwater:7;Bloomington:7;Rosemount:7;Blaine:11;Cottage Grove:12;Osseo:20;St. Louis Park:21;Minnetonka:27
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",124,8.2,15.2,4.18,7.99,6.96,48,,38,91,Chanhassen:2;Rosemount:2;Andover:2;Woodbury:4;Bloomington:8;Roseville:11;Minnetonka:12;Plymouth:15;Blaine:15;Stillwater:16;Minneapolis:18;Cottage Grove:19
Celsius Orange 12oz can,Mixes,Pepsi-Cola,90,7.9,11.3,1.77,2.49,,29,,33,107,Minneapolis:2;St. Louis Park:3;Rosemount:9;Plymouth:10;Cottage Grove:10;Blaine:16;Stillwater:19;Roseville:21
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,83,7.9,10.5,4.17,5.49,4.96,24,,36,93,Cottage Grove:1;Bloomington:3;Andover:3;Stillwater:3;Woodbury:5;Minnetonka:7;Osseo:7;Blaine:8;Vadnais Heights:12;Minneapolis:12;Roseville:23
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,156,7.9,19.7,1.7,1.99,,15,,28,129,Cottage Grove:4;St. Louis Park:12;Stillwater:12;Roseville:13;Minnetonka:14;Woodbury:16;Rosemount:22;Vadnais Heights:28;Andover:35
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,20,7.9,2.5,3.61,5.49,4.96,34,,32,111,Minnetonka:2;Blaine:2;Chanhassen:5;Woodbury:5;Stillwater:6
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",184,7.8,23.6,2.65,4.99,,47,,36,89,Stillwater:2;Roseville:2;Andover:9;Rosemount:9;Osseo:11;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Minneapolis:17;Bloomington:18;Plymouth:22;St. Louis Park:25;Blaine:27
Camel Blue 99s,Cigarettes,,170,7.8,21.8,12.84,14.99,,14,,30,116,Woodbury:1;Andover:8;Cottage Grove:24;Blaine:30;Vadnais Heights:41;Roseville:66
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,139,7.8,17.9,3.75,6.49,5.96,42,,31,110,Stillwater:3;Minneapolis:4;Rosemount:4;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Andover:9;Chanhassen:9;Bloomington:10;Roseville:15;Blaine:20;Woodbury:21;Cottage Grove:22
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,102,7.7,13.3,3.19,4.49,3.46,29,,30,112,Stillwater:2;Ramsey:3;Minneapolis:8;Vadnais Heights:9;Woodbury:10;Roseville:13;Andover:14;Plymouth:15;Blaine:28
MTN Dew Diet 2L,Mixes,Pepsi-Cola,179,7.6,23.6,2.52,3.49,2.96,28,,33,95,Roseville:3;Cottage Grove:3;Ramsey:7;Andover:7;Minneapolis:7;Osseo:10;Stillwater:14;St. Louis Park:14;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:30
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,65,7.6,8.5,4.73,4.99,,5,,21,150,Rosemount:1;Ramsey:1;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:4;Osseo:5;Minneapolis:7;Bloomington:8;Cottage Grove:8;Blaine:10;Minnetonka:12
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,96,7.5,12.9,3.9,6.49,5.96,40,,29,109,Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Stillwater:6;Rosemount:8;Chanhassen:15;Woodbury:18;Cottage Grove:19;Minnetonka:3;Blaine:4;Plymouth:6;Andover:7
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",5,7.4,0.7,8.41,11.99,9.96,30,,34,84,Minneapolis:5
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,144,7.4,19.5,3.76,5.99,5.46,37,,32,93,Woodbury:2;Blaine:2;Andover:2;Vadnais Heights:3;Roseville:3;Rosemount:4;Cottage Grove:9;Minneapolis:12;Plymouth:12;Stillwater:14;Minnetonka:16;Osseo:16;Ramsey:16;St. Louis Park:16;Chanhassen:17
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,132,7.4,17.9,5.96,11.49,9.96,48,Case 1,30,102,St. Louis Park:1;Rosemount:3;Blaine:3;Osseo:3;Minnetonka:7;Stillwater:7;Minneapolis:11;Vadnais Heights:11;Andover:12;Chanhassen:12;Cottage Grove:12;Plymouth:12;Ramsey:12;Woodbury:12;Bloomington:14
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,135,7.4,18.3,1.76,2.49,,29,,27,115,St. Louis Park:15;Roseville:23;Plymouth:23;Woodbury:25;Andover:49
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,57,7.4,7.7,2.5,3.49,2.96,28,,31,97,St. Louis Park:2;Bloomington:4;Chanhassen:5;Vadnais Heights:5;Osseo:6;Blaine:8;Andover:27
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,111,7.4,15.0,5.83,9.99,8.96,42,,28,112,Minnetonka:2;Ramsey:3;Chanhassen:3;Andover:4;Blaine:5;Plymouth:6;Bloomington:6;Cottage Grove:6;Rosemount:7;Roseville:8;St. Louis Park:9;Vadnais Heights:12;Minneapolis:17;Woodbury:23
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,123,7.2,17.0,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,26,115,Andover:3;Ramsey:4;Bloomington:5;Cottage Grove:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Rosemount:6;Minnetonka:8;Osseo:8;Woodbury:8;Blaine:10;Vadnais Heights:11;Minneapolis:12;Roseville:12;Stillwater:14
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,40,7.2,5.6,2.28,4.49,3.46,49,,35,74,Stillwater:12;Bloomington:14;Minneapolis:14
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,107,7.1,15.2,2.28,4.49,3.46,49,,34,74,Chanhassen:11;Vadnais Heights:11;Stillwater:19;Plymouth:21;Minneapolis:22;Bloomington:23
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,53,7.1,7.4,6.12,8.99,7.96,32,net down pricing,26,112,Vadnais Heights:1;Cottage Grove:2;Plymouth:3;Blaine:4;Osseo:5;Bloomington:6;Minnetonka:6;Rosemount:6;St. Louis Park:6;Stillwater:7;Woodbury:7
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",118,7.1,16.6,3.78,6.49,5.96,42,,31,89,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Osseo:3;Rosemount:4;Minneapolis:5;Ramsey:6;Blaine:6;Vadnais Heights:7;Stillwater:8;Andover:8;Plymouth:8;Bloomington:9;Roseville:9;Cottage Grove:13;Woodbury:26
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,113,7.1,15.8,3.93,6.49,5.96,39,,29,99,Andover:5;Rosemount:5;Plymouth:5;Vadnais Heights:6;Cottage Grove:6;Ramsey:7;St. Louis Park:7;Blaine:8;Osseo:15;Roseville:15;Chanhassen:15;Woodbury:19
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,56,7.1,7.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,28,102,Minnetonka:2;Osseo:2;Andover:2;Minneapolis:3;Blaine:3;Cottage Grove:4;Plymouth:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Chanhassen:4;Woodbury:4;Rosemount:4;St. Louis Park:5;Ramsey:7
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,125,7.0,17.9,3.82,6.49,5.96,41,,31,85,Chanhassen:2;Minneapolis:4;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:24;Roseville:30;Minnetonka:1;Ramsey:3;Andover:5;Blaine:7;Plymouth:9
Marlboro Menthol,Cigarettes,"M Amundson, LLP",155,7.0,22.2,13.07,15.99,,18,,30,89,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:23;Ramsey:27;Andover:28;Minneapolis:31
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,110,7.0,15.7,5.08,5.99,,15,,28,99,Ramsey:3;Roseville:6;St. Louis Park:7;Blaine:7;Bloomington:9;Andover:9;Rosemount:9;Stillwater:10;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,6.9,1.9,1.79,4.49,3.96,60,,21,127,Minneapolis:13
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,44,6.9,6.3,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,32,79,Rosemount:1;Vadnais Heights:5;Woodbury:5;Roseville:5;Andover:5;Blaine:5;Cottage Grove:6;St. Louis Park:6;Bloomington:6
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",171,6.9,24.8,1.91,4.49,3.96,57,,31,82,Chanhassen:1;Stillwater:1;Minnetonka:2;Woodbury:3;Rosemount:5;St. Louis Park:7;Bloomington:8;Plymouth:9;Minneapolis:9;Roseville:10;Andover:11;Vadnais Heights:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",70,6.9,10.1,8.41,9.99,9.96,16,,23,119,Woodbury:7;Minneapolis:63
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",28,6.9,4.1,3.91,11.74,9.96,67,,30,86,Minneapolis:28
The Royal Cherry 10oz,Condiments,Bellboy Corporation,55,6.8,8.1,3.69,6.49,5.96,43,,26,102,Plymouth:1;Vadnais Heights:2;Chanhassen:3;St. Louis Park:3;Woodbury:3;Blaine:4;Rosemount:5;Ramsey:10;Minnetonka:11;Osseo:13
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,18,6.8,2.7,1.75,3.49,2.96,50,,28,91,Minneapolis:18
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,66,6.7,9.8,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,29,86,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Andover:5;Woodbury:5;Minneapolis:10;Roseville:11
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,97,6.6,14.6,1.43,2.99,,52,,28,87,Minnetonka:5;Bloomington:45;Chanhassen:47
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,184,6.5,28.1,4.5,7.99,6.96,44,,27,89,St. Louis Park:5;Bloomington:6;Woodbury:6;Blaine:7;Andover:8;Rosemount:10;Cottage Grove:10;Chanhassen:11;Roseville:11;Minneapolis:12;Minnetonka:12;Osseo:12;Ramsey:12;Vadnais Heights:16;Stillwater:18;Plymouth:28
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,97,6.5,15.0,9.67,16.99,14.96,43,,21,111,Vadnais Heights:0;Bloomington:1;Roseville:1;Ramsey:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Cottage Grove:11;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:25
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,110,6.5,16.8,3.82,6.49,5.96,41,,29,80,Plymouth:2;Rosemount:3;Osseo:4;Vadnais Heights:4;Minneapolis:5;Andover:7;Roseville:7;St. Louis Park:7;Bloomington:8;Chanhassen:10;Blaine:11;Cottage Grove:15;Woodbury:27
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,115,6.5,17.6,7.03,12.49,10.96,44,,27,88,Bloomington:2;Minneapolis:4;Vadnais Heights:4;Ramsey:6;Andover:6;Osseo:12;Blaine:14;Roseville:15;Cottage Grove:25;Rosemount:29
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",0,6.5,0.0,8.41,11.99,9.96,30,,26,93,
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",-4,6.5,-0.6,8.41,11.99,9.96,30,,31,70,Woodbury:1
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,186,6.5,28.6,5.65,8.99,7.96,37,Case 1,28,83,Chanhassen:5;Woodbury:6;Bloomington:9;Roseville:9;Rosemount:10;Cottage Grove:10;Vadnais Heights:10;Andover:12;Minneapolis:12;Plymouth:12;Blaine:13;Stillwater:14;Minnetonka:21;Ramsey:21;Osseo:22
