Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
MTN Dew 2L,Mixes,Pepsi-Cola,212,12.8,16.6,2.42,3.49,31,,57,155,Stillwater:2;Roseville:3;Blaine:6;Ramsey:6;Bloomington:6;St. Louis Park:11;Woodbury:12;Minneapolis:12;Rosemount:14;Andover:20;Cottage Grove:20;Osseo:20;Vadnais Heights:26;Chanhassen:27;Plymouth:27
Pepsi 2L,Mixes,Pepsi-Cola,181,12.8,14.2,2.48,3.49,29,,53,172,Blaine:2;Roseville:2;Minnetonka:6;Bloomington:7;Chanhassen:7;Ramsey:7;Cottage Grove:7;Woodbury:11;Stillwater:12;Rosemount:12;Minneapolis:12;St. Louis Park:13;Vadnais Heights:13;Osseo:17;Plymouth:19;Andover:34
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,68,12.6,5.4,1.83,3.49,48,,57,148,Blaine:1;Ramsey:2;Roseville:3;Woodbury:5;Rosemount:8;Minneapolis:18;Stillwater:31
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,149,12.5,12.0,9.67,16.99,43,,58,140,Minnetonka:0;Vadnais Heights:1;Bloomington:3;Stillwater:6;Roseville:6;Ramsey:7;Rosemount:7;Woodbury:7;Chanhassen:8;Osseo:11;Plymouth:11;Andover:12;Blaine:12;St. Louis Park:23;Minneapolis:32
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,91,12.4,7.3,17.15,26.99,36,,60,130,Woodbury:2;Ramsey:5;Roseville:8;Minneapolis:8;Blaine:9;Andover:11;Cottage Grove:22;Chanhassen:26
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",120,12.3,9.8,3.89,6.49,40,,53,156,Ramsey:1;Plymouth:2;St. Louis Park:2;Woodbury:4;Stillwater:5;Minnetonka:8;Roseville:8;Vadnais Heights:9;Blaine:9;Rosemount:10;Cottage Grove:12;Andover:13;Osseo:14;Minneapolis:23
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,70,12.3,5.7,5.28,9.99,47,,57,140,Woodbury:1;Andover:2;Osseo:3;Plymouth:3;Rosemount:3;Minnetonka:4;Vadnais Heights:4;Cottage Grove:5;Minneapolis:6;Bloomington:7;Chanhassen:7;Ramsey:8;Blaine:8;Roseville:9
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,141,12.0,11.7,3.17,4.49,29,,52,152,Minneapolis:3;Andover:4;Roseville:5;St. Louis Park:6;Woodbury:7;Plymouth:10;Rosemount:15;Chanhassen:16;Vadnais Heights:16;Blaine:29;Minnetonka:30
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",118,11.9,9.9,2.67,5.99,55,,51,153,Vadnais Heights:1;St. Louis Park:3;Cottage Grove:4;Bloomington:7;Andover:10;Rosemount:11;Plymouth:12;Minneapolis:70
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,131,11.9,11.0,1.73,2.49,31,,51,154,Blaine:15;Plymouth:29;Woodbury:43;Andover:50
Dr. Pepper 2L,Mixes,Pepsi-Cola,103,11.8,8.7,2.37,3.49,32,,54,137,St. Louis Park:2;Chanhassen:2;Ramsey:2;Roseville:3;Blaine:3;Stillwater:4;Cottage Grove:6;Woodbury:7;Minneapolis:7;Plymouth:10;Vadnais Heights:13;Andover:22;Osseo:22
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",130,11.6,11.2,3.75,6.49,42,,53,135,Plymouth:1;St. Louis Park:2;Cottage Grove:3;Vadnais Heights:5;Chanhassen:6;Rosemount:7;Minnetonka:7;Bloomington:9;Woodbury:9;Ramsey:9;Blaine:9;Minneapolis:11;Osseo:14;Roseville:16;Andover:22
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,91,11.5,7.9,1.83,3.49,47,,46,162,Stillwater:2;Roseville:2;Chanhassen:4;St. Louis Park:5;Minneapolis:5;Vadnais Heights:9;Blaine:11;Minnetonka:12;Rosemount:12;Cottage Grove:14;Plymouth:15
Grizzly Wintergreen Pouches,Smokeless,,114,11.4,10.0,9.48,11.99,21,,53,127,St. Louis Park:2;Osseo:13;Blaine:17;Cottage Grove:17;Ramsey:25;Andover:40
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",39,11.2,3.5,8.0,11.49,30,,52,127,Minneapolis:39
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,88,11.1,7.9,5.46,9.99,45,,50,132,Andover:2;Minnetonka:3;Cottage Grove:3;Plymouth:4;Minneapolis:4;Woodbury:4;Vadnais Heights:5;Chanhassen:6;Blaine:6;Osseo:8;Roseville:9;Ramsey:15;Bloomington:20
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,33,11.1,3.0,2.92,5.49,47,,48,141,Vadnais Heights:1;Woodbury:3;Blaine:7;St. Louis Park:10;Bloomington:12
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,127,11.0,11.5,3.01,4.49,33,,43,160,Cottage Grove:1;Minneapolis:2;Plymouth:2;Blaine:4;Minnetonka:8;Woodbury:8;Stillwater:11;Roseville:12;Vadnais Heights:15;Chanhassen:17;Rosemount:21;Andover:26
Grizzly Wintergreen Long Cut,Smokeless,,99,10.8,9.1,9.48,11.99,21,,45,146,Stillwater:1;Osseo:13;Cottage Grove:13;Ramsey:21;Andover:22;Blaine:29
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,61,10.8,5.7,6.17,9.99,38,,42,157,Ramsey:1;St. Louis Park:1;Rosemount:2;Woodbury:2;Bloomington:5;Chanhassen:5;Plymouth:8;Blaine:9;Vadnais Heights:12;Minnetonka:16
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,44,10.6,4.2,4.17,7.99,48,,40,160,Ramsey:1;Stillwater:2;Andover:2;St. Louis Park:3;Osseo:4;Plymouth:5;Rosemount:5;Minnetonka:7;Vadnais Heights:7;Blaine:8
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,588,10.6,55.3,8.8,14.99,41,,45,139,Andover:6;Woodbury:11;Cottage Grove:12;Roseville:19;Blaine:26;Rosemount:28;Stillwater:29;St. Louis Park:32;Bloomington:45;Chanhassen:46;Plymouth:46;Ramsey:47;Osseo:61;Minnetonka:71;Vadnais Heights:109
The Royal Cherry 10oz,Condiments,Bellboy Corporation,71,10.5,6.8,3.11,6.49,52,,45,134,Chanhassen:1;Woodbury:2;Plymouth:3;Roseville:3;Vadnais Heights:3;Stillwater:4;Rosemount:5;Blaine:5;St. Louis Park:6;Ramsey:12;Minnetonka:13;Osseo:14
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,162,10.5,15.4,1.61,1.99,19,,48,123,Rosemount:1;Woodbury:6;Stillwater:17;Cottage Grove:17;St. Louis Park:23;Minnetonka:25;Vadnais Heights:28;Andover:46
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,69,10.3,6.7,3.17,6.49,51,,49,109,Rosemount:2;Vadnais Heights:2;Ramsey:3;Osseo:3;Minnetonka:4;Chanhassen:4;Blaine:4;Roseville:4;Plymouth:5;Woodbury:5;Stillwater:5;Cottage Grove:7;Andover:9;Minneapolis:12
American Spirit Organic-Turquoise,Cigarettes,,46,10.3,4.5,14.42,16.99,15,,45,129,St. Louis Park:3;Osseo:7;Andover:10;Cottage Grove:12;Minneapolis:14
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,247,10.3,24.0,1.42,3.49,59,,43,137,St. Louis Park:6;Blaine:6;Minnetonka:27;Osseo:27;Rosemount:29;Stillwater:30;Woodbury:37;Andover:42;Roseville:43
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,106,10.2,10.4,2.56,3.49,27,,43,133,St. Louis Park:4;Minneapolis:4;Vadnais Heights:4;Chanhassen:5;Woodbury:6;Stillwater:8;Plymouth:8;Osseo:9;Cottage Grove:10;Blaine:12;Andover:36
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,226,10.1,22.3,1.7,3.49,51,,47,114,St. Louis Park:11;Minneapolis:16;Rosemount:20;Ramsey:22;Woodbury:22;Minnetonka:25;Osseo:28;Andover:32;Blaine:50
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,79,10.1,7.8,3.18,4.49,29,,43,131,Ramsey:1;Roseville:2;Stillwater:8;Andover:9;Vadnais Heights:9;Woodbury:12;Plymouth:15;Blaine:25
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,49,10.0,4.9,5.29,9.99,47,,40,140,Chanhassen:1;Plymouth:1;Minnetonka:2;Woodbury:2;Vadnais Heights:2;Blaine:3;Cottage Grove:4;Stillwater:6;Andover:6;Bloomington:9;Ramsey:13
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,49,9.9,4.9,1.79,4.49,60,,37,152,Minneapolis:49
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",32,9.9,3.2,8.41,11.99,30,,33,169,Minneapolis:32
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,122,9.9,12.4,1.66,2.49,33,,54,74,Woodbury:16;Bloomington:19;Chanhassen:21;Ramsey:23;Minneapolis:43
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,50,9.7,5.2,6.0,8.99,33,,43,118,St. Louis Park:1;Ramsey:1;Rosemount:1;Stillwater:2;Woodbury:3;Roseville:4;Cottage Grove:4;Blaine:5;Bloomington:7;Minnetonka:7;Vadnais Heights:7;Osseo:8
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,74,9.7,7.7,17.25,26.99,36,,43,117,Woodbury:6;Cottage Grove:6;Minneapolis:8;Ramsey:8;Roseville:9;Andover:10;Chanhassen:30
Camel Blue 99s,Cigarettes,,145,9.5,15.3,12.79,14.99,15,,44,107,Woodbury:1;Rosemount:5;Osseo:7;Cottage Grove:9;Andover:14;Vadnais Heights:33;Blaine:34;Roseville:42
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,88,9.5,9.3,9.65,12.49,23,,39,129,Rosemount:1;Woodbury:1;Minnetonka:2;Chanhassen:2;Osseo:3;Ramsey:5;Minneapolis:6;Stillwater:8;Andover:9;St. Louis Park:11;Cottage Grove:11;Blaine:12;Vadnais Heights:17
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,204,9.5,21.5,1.6,1.99,20,,43,111,St. Louis Park:1;Minneapolis:5;Rosemount:8;Plymouth:8;Stillwater:12;Ramsey:13;Chanhassen:15;Minnetonka:15;Blaine:16;Cottage Grove:18;Woodbury:20;Andover:21;Roseville:22;Osseo:30
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",45,9.4,4.8,8.41,10.99,24,,30,168,Woodbury:3;Minneapolis:42
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",8,9.3,0.9,8.41,9.99,16,,37,131,Woodbury:4;Minneapolis:4
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,89,9.3,9.6,4.0,6.99,43,,42,110,Osseo:3;Stillwater:5;Vadnais Heights:5;Woodbury:6;Cottage Grove:6;Andover:8;Chanhassen:10;Blaine:12;Minnetonka:16;Rosemount:18
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",161,9.2,17.5,5.82,8.99,35,,39,121,Rosemount:4;Osseo:4;Vadnais Heights:4;Blaine:4;St. Louis Park:6;Andover:6;Ramsey:7;Cottage Grove:8;Minnetonka:9;Stillwater:10;Chanhassen:10;Roseville:42;Plymouth:47
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,144,9.2,15.7,2.04,2.49,18,,43,102,Roseville:6;Cottage Grove:10;Stillwater:13;Minnetonka:17;Minneapolis:17;Chanhassen:18;Osseo:19;Plymouth:19;Blaine:25
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,102,8.9,11.5,3.51,6.49,46,,40,105,St. Louis Park:1;Stillwater:2;Cottage Grove:3;Ramsey:4;Plymouth:5;Minnetonka:6;Andover:7;Chanhassen:7;Blaine:8;Roseville:8;Osseo:9;Vadnais Heights:9;Bloomington:9;Minneapolis:12;Woodbury:12
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,268,8.8,30.3,2.03,2.49,19,,40,104,Stillwater:8;Rosemount:10;Blaine:19;Minnetonka:20;Minneapolis:27;Osseo:34;Chanhassen:43;Cottage Grove:43;Plymouth:64
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,14,8.8,1.6,4.77,8.99,47,,34,131,Woodbury:1;Minnetonka:2;Ramsey:2;Cottage Grove:3;Osseo:3;Vadnais Heights:3
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,93,8.8,10.6,3.1,6.49,52,,37,116,Woodbury:2;Ramsey:4;Stillwater:4;Vadnais Heights:5;Minnetonka:6;Rosemount:6;Cottage Grove:6;Minneapolis:7;Blaine:7;St. Louis Park:8;Osseo:9;Plymouth:9;Roseville:10;Andover:10
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,110,8.7,12.7,2.04,3.49,42,,35,121,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:30;Minneapolis:31
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,68,8.7,7.8,5.03,9.99,50,,41,96,Stillwater:1;Plymouth:2;Chanhassen:2;Minnetonka:5;Andover:6;Roseville:6;Blaine:6;Rosemount:7;Ramsey:10;Bloomington:10;St. Louis Park:13
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,75,8.7,8.6,2.07,3.49,41,,44,83,Ramsey:6;Roseville:7;Minneapolis:27;Andover:35
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,61,8.5,7.2,17.11,26.99,37,,39,97,Ramsey:2;Minneapolis:6;Roseville:6;Woodbury:6;Andover:6;Blaine:7;Chanhassen:28
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,104,8.3,12.5,9.0,14.99,40,,37,101,Plymouth:2;Rosemount:2;Andover:3;Vadnais Heights:4;Stillwater:4;Blaine:4;Cottage Grove:5;Osseo:8;St. Louis Park:8;Woodbury:9;Bloomington:10;Chanhassen:11;Minnetonka:16;Ramsey:18
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,49,8.3,5.9,3.53,5.49,36,,36,106,Minneapolis:1;Osseo:2;Woodbury:2;Minnetonka:4;Chanhassen:9;Vadnais Heights:9;Blaine:11;St. Louis Park:11
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,83,8.2,10.1,5.66,11.49,51,,30,130,Roseville:1;Stillwater:1;Plymouth:2;St. Louis Park:3;Ramsey:4;Minnetonka:8;Osseo:8;Rosemount:11;Blaine:12;Bloomington:33
Kodiak Wintergreen Long Cut,Smokeless,,34,8.2,4.1,11.64,13.99,17,,37,98,St. Louis Park:3;Osseo:10;Andover:21
Aquafina Water Liter,Mixes,Pepsi-Cola,62,8.2,7.6,1.5,1.99,25,,43,70,Woodbury:62
Mr Pure Pineapple Juice 16oz btl,Mixes,,107,8.1,13.2,1.63,1.99,18,,31,121,Bloomington:10;Chanhassen:8;Blaine:13;St. Louis Park:16;Minneapolis:27;Vadnais Heights:33
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,86,8.1,10.6,3.95,6.49,39,,37,95,Cottage Grove:5;Woodbury:5;Rosemount:6;Vadnais Heights:7;Chanhassen:7;Stillwater:9;Minneapolis:11;Roseville:18;Ramsey:2;Andover:2;Plymouth:3;Blaine:6;Minnetonka:7
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",36,8.0,4.5,8.41,11.99,30,,25,146,Minneapolis:36
Roses Grenadine 25oz,Mixes,Bellboy Corporation,139,8.0,17.4,5.83,5.99,3,,37,90,Blaine:3;Vadnais Heights:4;Cottage Grove:5;Roseville:6;Chanhassen:9;Stillwater:9;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:25;Minnetonka:27
Mr Pure Cranberry Juice 16oz,Mixes,,75,8.0,9.4,1.21,1.99,39,,31,117,Bloomington:19;Andover:13;Minneapolis:13;Vadnais Heights:14;Blaine:16
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,56,8.0,7.0,3.91,6.49,40,,35,99,St. Louis Park:2;Cottage Grove:3;Vadnais Heights:3;Plymouth:3;Ramsey:4;Woodbury:5;Osseo:7;Andover:7;Rosemount:7;Stillwater:8;Blaine:8
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,120,8.0,15.0,3.58,6.49,45,,39,81,Stillwater:1;Woodbury:3;St. Louis Park:4;Rosemount:5;Andover:6;Minnetonka:6;Plymouth:6;Chanhassen:7;Blaine:7;Roseville:9;Bloomington:10;Cottage Grove:10;Ramsey:10;Vadnais Heights:15;Minneapolis:21
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",17,8.0,2.1,1.85,1.79,-3,,42,69,Minneapolis:17
MN Ice Sphere,Ice,,55,7.9,7.0,6.37,12.49,49,,36,91,Rosemount:2;St. Louis Park:3;Andover:4;Minneapolis:4;Plymouth:4;Woodbury:4;Stillwater:5;Minnetonka:6;Osseo:6;Ramsey:7;Roseville:12
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,236,7.9,30.0,2.27,3.49,35,,38,82,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:12;Chanhassen:18;Roseville:20;Andover:41;Cottage Grove:54;Woodbury:76
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",39,7.9,5.0,8.0,11.49,30,,20,163,Minneapolis:39
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,168,7.8,21.5,3.67,5.99,39,,33,103,Plymouth:4;Rosemount:6;Woodbury:6;Vadnais Heights:7;Andover:12;Cottage Grove:12;Minneapolis:14;Minnetonka:16;Ramsey:17;Osseo:18;St. Louis Park:18;Stillwater:18;Chanhassen:20
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",67,7.8,8.6,12.88,14.99,14,,34,98,St. Louis Park:3;Cottage Grove:6;Osseo:18;Andover:40
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,77,7.7,10.0,3.61,6.49,44,,36,85,Vadnais Heights:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Blaine:4;Plymouth:4;St. Louis Park:4;Bloomington:5;Stillwater:5;Chanhassen:5;Roseville:5;Minneapolis:6;Osseo:8;Woodbury:8;Andover:14
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,54,7.7,7.0,5.79,11.49,50,,31,107,Rosemount:1;Minneapolis:1;Cottage Grove:2;Andover:2;Vadnais Heights:2;Blaine:3;Minnetonka:4;St. Louis Park:4;Woodbury:5;Plymouth:6;Ramsey:6;Osseo:7;Stillwater:12
MTN Dew Diet 2L,Mixes,Pepsi-Cola,193,7.6,25.3,2.39,3.49,32,,33,97,Stillwater:6;Ramsey:7;Roseville:7;Cottage Grove:11;Andover:11;Osseo:11;Blaine:14;St. Louis Park:18;Plymouth:19;Woodbury:19;Minneapolis:19;Chanhassen:23;Vadnais Heights:28
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,126,7.6,16.6,7.0,12.49,44,,29,114,Stillwater:3;Blaine:8;Vadnais Heights:8;Osseo:11;Roseville:12;Andover:17;Rosemount:31;Cottage Grove:36
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,75,7.5,9.9,3.46,6.49,47,,33,94,Vadnais Heights:2;Chanhassen:3;Bloomington:4;St. Louis Park:4;Stillwater:4;Cottage Grove:5;Roseville:6;Rosemount:7;Woodbury:10;Minneapolis:10;Minnetonka:3;Plymouth:5;Andover:5;Blaine:7
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,113,7.5,15.1,5.0,5.99,17,,39,65,Woodbury:4;Ramsey:5;Blaine:5;Rosemount:6;Plymouth:6;Roseville:8;Vadnais Heights:11;Osseo:11;Minnetonka:12;St. Louis Park:12;Stillwater:14;Chanhassen:19
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,7.5,3.9,8.0,11.49,30,,30,107,Minneapolis:29
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,103,7.5,13.8,4.41,7.99,45,,33,92,Osseo:1;Ramsey:1;Minneapolis:2;Roseville:2;Cottage Grove:2;Woodbury:3;Andover:3;Blaine:5;St. Louis Park:6;Vadnais Heights:9;Minnetonka:13;Stillwater:23;Plymouth:33
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,103,7.4,13.9,2.6,3.49,26,,32,95,St. Louis Park:2;Chanhassen:4;Cottage Grove:8;Blaine:12;Vadnais Heights:14;Osseo:26;Andover:37
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,107,7.4,14.4,3.01,4.49,33,,30,104,Rosemount:3;Plymouth:3;Minneapolis:10;Andover:12;Cottage Grove:22;Vadnais Heights:25;Blaine:32
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,107,7.3,14.6,2.05,2.49,18,,30,101,Blaine:3;Vadnais Heights:15;Andover:23;Plymouth:66
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,30,7.2,4.2,9.65,12.49,23,,34,77,Vadnais Heights:4;Rosemount:5;Chanhassen:8;Minneapolis:13
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",166,7.2,23.0,1.91,4.49,57,,33,83,Stillwater:1;Minnetonka:2;Ramsey:2;St. Louis Park:2;Osseo:3;Woodbury:3;Chanhassen:4;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Minneapolis:19;Roseville:20;Blaine:21;Cottage Grove:33
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,27,7.0,3.9,1.62,3.49,54,,28,99,Minnetonka:2;Andover:3;Plymouth:8;Woodbury:14
Celsius Orange 12oz can,Mixes,Pepsi-Cola,102,7.0,14.6,1.73,2.49,30,,35,67,Ramsey:2;Cottage Grove:3;Blaine:8;Minneapolis:9;Rosemount:11;Plymouth:11;Stillwater:14;Roseville:19;St. Louis Park:25
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",25,7.0,3.6,8.41,9.99,16,,21,131,Woodbury:3;Minneapolis:22
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",4,6.9,0.6,8.41,11.99,30,,23,118,Minneapolis:4
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,87,6.8,12.8,3.19,6.49,51,,30,83,Stillwater:1;Roseville:2;Chanhassen:3;Minnetonka:4;Rosemount:4;Plymouth:4;Andover:7;Minneapolis:7;Vadnais Heights:8;Woodbury:8;Cottage Grove:12;Blaine:27
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,25,6.8,3.7,2.28,3.49,35,,31,79,Woodbury:1;Bloomington:12;Minneapolis:12
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",16,6.8,2.3,8.41,11.49,27,,26,102,Minneapolis:16
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",46,6.8,6.7,4.56,9.99,54,,29,89,Blaine:1;Andover:3;Ramsey:4;Plymouth:4;Vadnais Heights:5;Rosemount:5;St. Louis Park:6;Chanhassen:8;Bloomington:10
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,62,6.7,9.2,1.24,2.19,43,,29,86,Woodbury:16;St. Louis Park:22;Stillwater:24
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,147,6.7,21.8,1.6,1.99,20,,29,86,Woodbury:1;Osseo:2;Roseville:10;Cottage Grove:10;Plymouth:11;Rosemount:12;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;St. Louis Park:18;Stillwater:20
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",30,6.7,4.5,8.0,11.49,30,,22,115,Minneapolis:30
Roses Grenadine Liter,Mixes,Bellboy Corporation,163,6.6,24.6,5.43,8.99,40,,24,105,Andover:2;Blaine:2;Cottage Grove:7;St. Louis Park:8;Plymouth:11;Roseville:11;Vadnais Heights:11;Osseo:11;Stillwater:15;Minnetonka:25;Chanhassen:30;Ramsey:30
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,205,6.5,31.5,1.71,3.49,51,,28,83,Chanhassen:3;St. Louis Park:4;Vadnais Heights:8;Minnetonka:10;Woodbury:17;Cottage Grove:17;Roseville:22;Rosemount:23;Osseo:50;Blaine:51
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",67,6.5,10.3,12.78,14.99,15,,29,79,Plymouth:7;Minneapolis:16;Cottage Grove:21;Andover:23
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,44,6.5,6.8,17.01,26.99,37,,29,79,Minneapolis:1;Roseville:3;Ramsey:4;Andover:5;Blaine:6;Woodbury:6;Cottage Grove:6;Chanhassen:13
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",46,6.5,7.0,8.41,11.99,30,,25,98,Minneapolis:46
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",94,6.5,14.5,13.06,15.99,18,,32,65,Cottage Grove:3;Osseo:5;Ramsey:23;Andover:28;Minneapolis:35
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,50,6.4,7.8,2.23,4.49,50,,28,79,Chanhassen:1;Roseville:1;Stillwater:1;Minnetonka:4;Blaine:6;Andover:7;Rosemount:7;Bloomington:11;Woodbury:12
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,78,6.4,12.2,4.58,5.49,17,,25,93,Minnetonka:1;Plymouth:1;Andover:2;Roseville:5;Bloomington:6;Cottage Grove:6;Minneapolis:6;Stillwater:6;Woodbury:7;Osseo:10;Blaine:13;Vadnais Heights:15
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,179,6.3,28.3,5.72,8.99,36,,30,68,Andover:1;Rosemount:1;Plymouth:1;Vadnais Heights:5;Blaine:8;Woodbury:10;Chanhassen:11;Stillwater:15;Roseville:16;Cottage Grove:20;Minnetonka:22;Ramsey:22;Osseo:23;St. Louis Park:24
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,69,6.3,11.0,14.16,23.99,41,,31,63,Blaine:1;Ramsey:2;Roseville:2;Minneapolis:2;Stillwater:3;Osseo:4;Woodbury:4;Cottage Grove:4;St. Louis Park:6;Minnetonka:7;Rosemount:8;Vadnais Heights:11;Chanhassen:15
