Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dr. Pepper 2L,Mixes,Pepsi-Cola,83,14.6,5.7,2.54,3.49,2.96,27,,68,162,Stillwater:2;Plymouth:3;Roseville:3;Woodbury:4;St. Louis Park:4;Cottage Grove:7;Osseo:8;Chanhassen:9;Rosemount:9;Vadnais Heights:11;Andover:11;Blaine:12
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,51,14.5,3.5,2.06,3.49,2.76,41,,70,152,Plymouth:3;Woodbury:6;Andover:11;Minnetonka:12;Minneapolis:19
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,135,14.4,9.4,1.84,3.49,2.96,47,,62,184,Minnetonka:1;Blaine:2;Plymouth:3;Stillwater:3;Woodbury:8;Cottage Grove:12;Chanhassen:12;Andover:14;Rosemount:20;Minneapolis:24;Roseville:36
Roses Grenadine 12oz,Mixes,Bellboy Corporation,52,14.3,3.6,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,64,172,Bloomington:1;Plymouth:1;Roseville:1;Minnetonka:2;Cottage Grove:2;Stillwater:3;St. Louis Park:5;Vadnais Heights:5;Rosemount:5;Woodbury:6;Blaine:8;Minneapolis:13
Pepsi 2L,Mixes,Pepsi-Cola,187,14.2,13.2,2.53,3.49,2.96,28,,64,169,Minnetonka:2;Vadnais Heights:5;Osseo:6;Woodbury:7;Ramsey:7;Roseville:7;Blaine:10;Bloomington:11;Rosemount:12;Chanhassen:13;Cottage Grove:15;Plymouth:17;Stillwater:17;St. Louis Park:17;Minneapolis:20;Andover:21
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,51,13.9,3.7,3.12,5.49,4.96,43,Case 1,65,155,St. Louis Park:2;Cottage Grove:10;Blaine:11;Woodbury:12;Bloomington:16
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,152,13.8,11.0,1.38,3.49,2.46,61,,67,143,Rosemount:6;Blaine:10;Woodbury:12;Minneapolis:17;Osseo:17;Bloomington:21;Roseville:21;Andover:23;Stillwater:26
Grizzly Wintergreen Long Cut,Smokeless,,116,13.8,8.4,9.77,11.99,,19,,56,193,St. Louis Park:1;Stillwater:3;Ramsey:8;Cottage Grove:16;Osseo:20;Blaine:25;Andover:43
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,163,13.8,11.8,1.84,3.49,2.96,47,,55,196,Blaine:1;Ramsey:3;Osseo:4;Woodbury:10;Rosemount:16;Bloomington:19;Minneapolis:27;Stillwater:33;Roseville:50
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,67,13.5,5.0,9.65,12.49,10.96,23,,61,158,Chanhassen:2;St. Louis Park:2;Bloomington:4;Stillwater:4;Vadnais Heights:4;Woodbury:4;Minneapolis:4;Cottage Grove:5;Andover:8;Ramsey:9;Roseville:10;Blaine:11
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,559,13.4,41.6,11.5,14.99,12.96,23,Case 1,60,162,Cottage Grove:2;St. Louis Park:2;Woodbury:5;Blaine:12;Rosemount:17;Stillwater:22;Plymouth:30;Bloomington:36;Andover:37;Chanhassen:39;Minneapolis:39;Roseville:41;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",119,13.3,9.0,4.18,7.99,6.96,48,,64,139,Rosemount:1;Woodbury:2;Bloomington:7;Roseville:7;Blaine:8;Minnetonka:11;Andover:12;Chanhassen:13;Plymouth:13;Stillwater:14;Cottage Grove:15;Minneapolis:16
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,131,13.2,9.9,4.01,5.49,4.96,27,,53,185,Rosemount:1;Stillwater:1;Minneapolis:1;Woodbury:7;Osseo:8;Chanhassen:9;Roseville:9;St. Louis Park:12;Plymouth:12;Bloomington:16;Blaine:16;Andover:17;Vadnais Heights:22
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,24,13.2,1.8,3.61,5.49,4.96,34,,64,135,St. Louis Park:1;Stillwater:2;Minneapolis:2;Blaine:3;Chanhassen:5;Minnetonka:11
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,114,13.0,8.8,1.84,3.49,2.96,47,,60,148,Blaine:2;Woodbury:7;Chanhassen:12;Minneapolis:25;Stillwater:33;Roseville:35
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,105,13.0,8.1,2.59,3.49,2.96,26,,57,161,Roseville:2;St. Louis Park:2;Minneapolis:2;Bloomington:3;Cottage Grove:7;Osseo:7;Woodbury:7;Chanhassen:8;Plymouth:9;Stillwater:11;Blaine:11;Andover:36
Mr Pure Cranberry Juice 16oz,Mixes,,35,13.0,2.7,0.94,1.99,,53,,61,143,Bloomington:7;Andover:1;Blaine:5;Minneapolis:10;Vadnais Heights:12
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,104,12.9,8.1,1.84,3.49,2.96,47,,62,135,Blaine:1;Bloomington:9;Stillwater:17;Rosemount:18;St. Louis Park:24;Roseville:35
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,53,12.8,4.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,60,143,Chanhassen:1;St. Louis Park:1;Minnetonka:2;Osseo:2;Blaine:3;Vadnais Heights:3;Bloomington:4;Cottage Grove:4;Stillwater:4;Andover:4;Roseville:4;Plymouth:5;Woodbury:5;Minneapolis:11
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,187,12.3,15.2,1.9,2.49,,24,,56,144,Minneapolis:19;Chanhassen:33;Woodbury:36;Ramsey:37;Bloomington:62
MN Ice Shard,Ice,,55,12.2,4.5,5.54,11.49,9.96,52,,51,164,Andover:1;Stillwater:2;Blaine:2;Osseo:3;Ramsey:3;Rosemount:3;Minnetonka:4;Bloomington:5;Cottage Grove:6;Roseville:7;Chanhassen:8;Woodbury:11
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,131,12.2,10.7,3.05,4.49,3.96,32,,57,137,Roseville:1;Minneapolis:1;Minnetonka:2;Plymouth:5;Rosemount:6;Cottage Grove:13;Vadnais Heights:13;Stillwater:14;Chanhassen:23;Andover:23;Woodbury:30
MTN Dew 2L,Mixes,Pepsi-Cola,229,12.1,18.9,2.51,3.49,2.96,28,,55,141,Roseville:3;Ramsey:9;Stillwater:9;Minneapolis:9;Bloomington:10;Cottage Grove:11;Woodbury:11;Blaine:12;St. Louis Park:18;Osseo:19;Vadnais Heights:19;Andover:20;Rosemount:22;Plymouth:24;Chanhassen:33
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",46,11.9,3.9,8.41,11.99,9.96,30,,58,120,Minneapolis:46
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",25,11.7,2.1,1.85,1.79,,-3,,49,156,Minneapolis:25
Newport,Cigarettes,,219,11.6,18.9,13.44,15.99,,16,,49,152,Ramsey:3;Plymouth:7;Cottage Grove:8;Andover:21;Osseo:23;Woodbury:29;Chanhassen:30;Blaine:36;Minneapolis:62
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,190,11.5,16.5,1.85,1.99,,7,,47,159,St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Stillwater:17;Woodbury:19;Osseo:23;Roseville:25;Plymouth:28;Blaine:53
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,127,11.4,11.1,1.7,1.99,,15,,53,129,Woodbury:3;Stillwater:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:23;Vadnais Heights:26;Andover:32
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,78,11.4,6.8,17.25,26.99,22.96,36,,47,156,Ramsey:1;Woodbury:10;Minneapolis:12;Cottage Grove:12;Roseville:13;Chanhassen:30
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,62,11.2,5.5,5.06,7.99,6.46,37,Case 1,50,136,Ramsey:1;Minnetonka:2;Osseo:5;St. Louis Park:5;Minneapolis:6;Andover:6;Vadnais Heights:7;Blaine:8;Bloomington:22
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,103,11.1,9.3,3.19,4.49,3.46,29,,52,122,Stillwater:2;Minneapolis:8;Ramsey:10;Woodbury:12;Plymouth:15;Roseville:16;Andover:17;Blaine:23
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",155,11.1,14.0,3.89,6.49,5.96,40,,38,186,St. Louis Park:2;Minnetonka:3;Rosemount:4;Plymouth:7;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:10;Bloomington:14;Osseo:16;Cottage Grove:16;Roseville:18;Woodbury:19;Andover:20
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,150,11.1,13.6,2.09,3.49,2.26,40,,47,144,Plymouth:1;Roseville:1;Minnetonka:4;Andover:10;Woodbury:22;Minneapolis:29;Ramsey:34;Blaine:49
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",99,11.0,9.0,13.06,14.99,,13,,51,123,St. Louis Park:8;Cottage Grove:16;Osseo:16;Andover:59
Gatorade Orange 20oz,Mixes,Pepsi-Cola,155,11.0,14.1,1.83,1.99,,8,,45,152,Stillwater:4;Woodbury:5;Rosemount:8;Roseville:17;Vadnais Heights:24;Cottage Grove:25;Blaine:34;Andover:38
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,153,10.9,14.0,3.77,5.49,4.96,31,,45,148,Cottage Grove:2;Blaine:3;Osseo:4;Minnetonka:5;Roseville:6;Minneapolis:8;Woodbury:8;Chanhassen:9;Rosemount:10;St. Louis Park:12;Bloomington:14;Plymouth:14;Stillwater:15;Vadnais Heights:15;Andover:28
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",63,10.8,5.8,8.41,11.99,9.96,30,,50,123,Minneapolis:63
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",27,10.8,2.5,3.88,11.74,9.96,67,,53,110,Minneapolis:27
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,58,10.6,5.5,6.35,9.99,8.96,36,Case One,49,120,Minnetonka:1;Roseville:2;Plymouth:2;Minneapolis:2;Stillwater:3;Andover:3;Ramsey:4;Rosemount:4;Woodbury:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Blaine:5;Osseo:6;Cottage Grove:7
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,33,10.5,3.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,49,118,Minnetonka:1;Chanhassen:1;Stillwater:1;Vadnais Heights:1;Minneapolis:1;Osseo:2;Roseville:3;Blaine:4;Plymouth:4;Woodbury:4;Rosemount:4;Ramsey:7
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,115,10.5,11.0,3.95,6.49,5.96,39,,37,170,Minnetonka:1;St. Louis Park:2;Chanhassen:4;Cottage Grove:4;Blaine:5;Osseo:6;Ramsey:6;Stillwater:6;Rosemount:6;Minneapolis:7;Roseville:8;Plymouth:9;Andover:10;Vadnais Heights:11;Bloomington:13;Woodbury:17
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,49,10.3,4.8,17.18,26.99,22.96,36,,42,142,Blaine:1;Andover:1;Ramsey:2;Cottage Grove:4;Roseville:7;Minneapolis:9;Woodbury:9;Chanhassen:16
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,126,10.3,12.2,3.87,6.49,5.96,40,,40,152,Vadnais Heights:1;Osseo:3;Andover:4;Chanhassen:4;Roseville:5;Blaine:6;Minnetonka:6;St. Louis Park:6;Rosemount:7;Ramsey:8;Bloomington:9;Plymouth:9;Minneapolis:10;Stillwater:12;Cottage Grove:14;Woodbury:22
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",60,10.3,5.8,8.41,11.99,9.96,30,,50,106,Woodbury:21;Minneapolis:39
MN Ice Sphere,Ice,,51,9.6,5.3,6.26,12.49,10.96,50,,43,116,Stillwater:1;Blaine:1;Chanhassen:1;Plymouth:2;Osseo:2;Rosemount:3;Andover:4;Minnetonka:6;Roseville:6;Cottage Grove:7;Ramsey:8;Woodbury:10
Mr Pure Pineapple Juice 16oz btl,Mixes,,101,9.6,10.5,1.62,1.99,,19,,42,121,Bloomington:10;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:17;Minneapolis:25;Vadnais Heights:30
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,109,9.6,11.4,5.96,11.49,9.96,48,Case 1,44,110,St. Louis Park:1;Osseo:2;Rosemount:2;Stillwater:4;Cottage Grove:5;Minnetonka:7;Vadnais Heights:7;Woodbury:8;Andover:8;Plymouth:9;Minneapolis:9;Ramsey:10;Chanhassen:12;Blaine:12;Bloomington:13
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,159,9.4,16.8,2.03,3.49,2.26,42,,33,155,Osseo:1;Stillwater:3;Roseville:4;Plymouth:24;Blaine:29;Minneapolis:44;Chanhassen:54
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,180,9.4,19.2,1.69,3.49,2.46,52,,40,122,Minneapolis:2;Woodbury:3;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:28;Blaine:35;Andover:50
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",166,9.4,17.7,8.41,11.49,9.96,27,,48,85,Minneapolis:166
Mr Pure Orange Juice 16oz,Mixes,,149,9.3,16.0,1.62,1.99,,19,,46,92,Bloomington:23;Blaine:13;Vadnais Heights:16;Andover:16;Chanhassen:22;Minneapolis:59
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",77,9.1,8.4,8.41,9.99,9.96,16,,42,104,Woodbury:6;Minneapolis:71
Mr Pure Lime 16oz,Mixes,,63,9.1,6.9,1.62,1.99,,19,,45,91,Andover:10;Vadnais Heights:12;Bloomington:14;Blaine:27
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",72,8.9,8.1,8.41,11.99,9.96,30,,43,93,Minneapolis:72
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,68,8.9,7.6,2.05,2.49,,18,,40,107,Woodbury:14;Minneapolis:16;Ramsey:18;Andover:20
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,83,8.8,9.4,6.35,9.99,8.96,36,Case One,33,135,Ramsey:1;St. Louis Park:1;Osseo:2;Woodbury:2;Chanhassen:3;Plymouth:4;Stillwater:4;Minneapolis:4;Bloomington:6;Rosemount:6;Vadnais Heights:6;Minnetonka:10;Cottage Grove:15;Blaine:19
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,109,8.7,12.5,4.73,4.99,,5,,37,113,Ramsey:1;Rosemount:1;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:4;Bloomington:7;Minneapolis:9;Andover:10;St. Louis Park:10;Minnetonka:11;Roseville:12;Cottage Grove:12;Woodbury:21
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,62,8.7,7.2,6.17,8.99,7.96,31,net down pricing,39,103,Vadnais Heights:1;Osseo:2;Woodbury:3;St. Louis Park:4;Cottage Grove:4;Blaine:4;Bloomington:5;Roseville:5;Stillwater:5;Minnetonka:6;Minneapolis:7;Plymouth:8;Rosemount:8
Celsius Orange 12oz can,Mixes,Pepsi-Cola,124,8.7,14.3,1.77,2.49,,29,,38,108,St. Louis Park:3;Minneapolis:3;Rosemount:8;Cottage Grove:8;Plymouth:9;Andover:11;Stillwater:15;Roseville:20;Bloomington:21;Blaine:26
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,189,8.6,22.1,2.07,4.49,3.46,54,,38,104,Chanhassen:5;Minneapolis:8;Plymouth:14;Stillwater:16;Minnetonka:21;Bloomington:23;Vadnais Heights:34;Cottage Grove:68
Kodiak Wintergreen Long Cut,Smokeless,,38,8.5,4.5,11.94,13.99,,15,,36,112,Osseo:10;Cottage Grove:11;Andover:17
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,152,8.5,17.9,1.43,2.99,,52,,40,93,Minnetonka:3;Chanhassen:56;Bloomington:93
American Spirit Organic-Turquoise,Cigarettes,,83,8.5,9.8,14.58,16.99,,14,,37,107,St. Louis Park:4;Andover:9;Cottage Grove:11;Minneapolis:19;Osseo:40
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,163,8.4,19.3,1.71,1.99,,14,,43,78,Chanhassen:10;Bloomington:21;Ramsey:22;Stillwater:23;St. Louis Park:25;Roseville:28;Blaine:34
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,70,8.4,8.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,38,100,Ramsey:1;Vadnais Heights:3;Plymouth:3;Cottage Grove:3;Blaine:4;Chanhassen:4;Rosemount:4;Minnetonka:5;St. Louis Park:5;Roseville:7;Andover:8;Minneapolis:11;Woodbury:12
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,100,8.4,11.9,3.94,6.49,5.96,39,,36,107,Vadnais Heights:1;Stillwater:3;Roseville:6;Rosemount:7;Minneapolis:7;Cottage Grove:16;Chanhassen:16;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:11
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,165,8.3,19.8,3.91,6.49,5.96,40,,33,119,Rosemount:4;Andover:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Chanhassen:10;Blaine:11;Stillwater:12;Ramsey:12;Bloomington:12;St. Louis Park:13;Minneapolis:14;Woodbury:17;Cottage Grove:17;Roseville:18
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,125,8.3,15.0,3.76,6.49,5.96,42,,34,114,Rosemount:1;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Bloomington:6;St. Louis Park:6;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Roseville:9;Woodbury:14;Blaine:18;Cottage Grove:20
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,115,8.3,13.9,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,33,118,Ramsey:3;St. Louis Park:3;Rosemount:4;Minneapolis:4;Osseo:5;Chanhassen:6;Plymouth:6;Woodbury:6;Minnetonka:8;Bloomington:9;Cottage Grove:9;Vadnais Heights:10;Roseville:10;Blaine:10;Stillwater:10;Andover:12
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,92,8.3,11.1,1.99,2.99,,33,,29,135,Woodbury:92
Roses Grenadine 25oz,Mixes,Bellboy Corporation,137,8.1,16.9,5.96,5.99,,1,net down pricing,36,99,Ramsey:1;Vadnais Heights:2;Chanhassen:4;Rosemount:4;Plymouth:5;Stillwater:5;Bloomington:7;Minneapolis:7;Blaine:8;Cottage Grove:8;Woodbury:11;Roseville:12;Osseo:18;St. Louis Park:20;Minnetonka:25
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",61,8.0,7.6,12.87,14.99,,14,,34,104,Blaine:1;Minneapolis:10;Cottage Grove:11;Plymouth:15;Andover:24
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,146,7.9,18.4,3.76,5.99,5.46,37,,36,93,Roseville:1;Vadnais Heights:2;Rosemount:4;Andover:6;Plymouth:9;Blaine:12;Stillwater:12;Woodbury:12;St. Louis Park:12;Chanhassen:14;Minneapolis:15;Ramsey:15;Minnetonka:16;Osseo:16
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,18,7.9,2.3,2.45,4.49,3.46,46,,39,78,Woodbury:18
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,92,7.9,11.6,4.16,5.49,4.96,24,,34,102,Woodbury:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Plymouth:10;Vadnais Heights:10;Bloomington:12;Blaine:13;Minneapolis:13;Roseville:17
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,92,7.9,11.6,3.2,4.49,3.46,29,,35,97,Minnetonka:3;Plymouth:4;Chanhassen:5;Rosemount:7;Blaine:8;Vadnais Heights:11;Woodbury:12;Roseville:18;Minneapolis:24
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,189,7.9,24.0,2.3,3.49,,34,,31,114,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:61;Woodbury:85
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,148,7.8,19.0,4.5,7.99,6.96,44,,36,89,Woodbury:1;St. Louis Park:3;Blaine:3;Bloomington:4;Andover:5;Cottage Grove:7;Rosemount:8;Minneapolis:9;Osseo:9;Roseville:9;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:15;Plymouth:28
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",136,7.8,17.5,85.0,8.99,7.96,-845,Case 1 pricing,31,111,Vadnais Heights:1;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:4;Minneapolis:6;Andover:8;Woodbury:10;Minnetonka:12;Ramsey:12;Cottage Grove:13;Roseville:20;Plymouth:40
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",78,7.8,10.0,5.86,9.99,8.96,41,,31,112,Blaine:2;Cottage Grove:3;Plymouth:3;Bloomington:4;Roseville:4;Woodbury:5;Chanhassen:6;St. Louis Park:6;Rosemount:6;Andover:7;Ramsey:9;Minneapolis:11;Vadnais Heights:12
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",23,7.7,3.0,2.23,5.49,4.96,59,,40,69,Minneapolis:23
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",166,7.6,21.9,8.04,11.49,9.96,30,,39,68,Minneapolis:166
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,42,7.5,5.6,1.85,3.49,2.96,47,,39,67,Blaine:2;Chanhassen:2;Minneapolis:11;Andover:12;Woodbury:15
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,53,7.5,7.1,17.25,26.99,22.96,36,,33,91,Blaine:1;Andover:1;Minneapolis:6;Ramsey:7;Roseville:7;Chanhassen:9;Cottage Grove:11;Woodbury:11
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,280,7.4,37.7,1.8,3.49,1.95,48,,35,81,Vadnais Heights:5;Stillwater:6;Osseo:7;Ramsey:10;Woodbury:10;Chanhassen:11;Minnetonka:11;Roseville:16;Rosemount:25;Cottage Grove:27;Plymouth:29;St. Louis Park:29;Andover:30;Blaine:64
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,148,7.3,20.4,7.21,12.49,10.96,42,,33,85,Stillwater:1;Bloomington:2;Chanhassen:4;Ramsey:4;Vadnais Heights:5;Osseo:7;Woodbury:10;Andover:11;St. Louis Park:11;Blaine:14;Roseville:20;Rosemount:26;Cottage Grove:34
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,27,7.3,3.7,3.9,6.49,5.96,40,,33,85,St. Louis Park:1;Minneapolis:1;Bloomington:4;Cottage Grove:4;Minnetonka:4;Blaine:6;Osseo:7
Grizzly Wintergreen Pouches,Smokeless,,145,7.2,20.0,9.61,11.99,,20,,30,98,Blaine:13;Cottage Grove:19;Osseo:21;Ramsey:25;Andover:67
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,45,7.2,6.3,13.58,20.99,17.96,35,,34,78,Bloomington:1;Osseo:2;Rosemount:2;Plymouth:2;Andover:2;Stillwater:3;Minneapolis:5;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Vadnais Heights:6;Ramsey:7
Parliament Lights,Cigarettes,,102,7.2,14.1,14.3,16.99,,16,,30,98,Woodbury:8;Minneapolis:11;Roseville:11;Cottage Grove:16;St. Louis Park:27;Blaine:29
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,157,7.1,22.1,1.64,1.99,,18,,32,84,Osseo:1;Roseville:3;Plymouth:6;Rosemount:10;Andover:10;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:18;St. Louis Park:22;Cottage Grove:25
MTN Dew Diet 2L,Mixes,Pepsi-Cola,188,7.1,26.4,2.57,3.49,2.96,26,,31,89,Minneapolis:1;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:7;Stillwater:14;Andover:15;Woodbury:16;Plymouth:18;St. Louis Park:22;Blaine:23;Vadnais Heights:27;Chanhassen:33
The Royal Cherry 10oz,Condiments,Bellboy Corporation,56,7.0,8.0,3.69,6.49,5.96,43,,31,86,Osseo:1;Chanhassen:1;Roseville:2;St. Louis Park:3;Rosemount:4;Woodbury:4;Vadnais Heights:5;Plymouth:6;Blaine:6;Ramsey:7;Minneapolis:7;Minnetonka:10
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,48,6.9,7.0,17.12,26.99,22.96,37,,32,77,Blaine:1;Andover:2;Roseville:7;Minneapolis:8;Woodbury:8;Chanhassen:9;Cottage Grove:13
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,102,6.8,14.9,2.04,3.49,2.26,41,,32,76,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Minneapolis:21;Blaine:43
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,152,6.7,22.6,5.65,8.99,7.96,37,Case 1,30,81,Roseville:3;Chanhassen:4;Woodbury:5;Blaine:6;Bloomington:8;Rosemount:9;Stillwater:9;Vadnais Heights:9;Minneapolis:9;Plymouth:9;Andover:10;Minnetonka:11;Cottage Grove:13;Osseo:22;Ramsey:25
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,201,6.7,29.9,2.05,2.49,,18,,34,63,Cottage Grove:7;Stillwater:11;Minnetonka:13;Osseo:14;Minneapolis:23;Blaine:33;Roseville:47;Plymouth:53
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,54,6.7,8.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,30,80,St. Louis Park:3;Vadnais Heights:4;Minneapolis:5;Blaine:5;Rosemount:6;Roseville:8;Bloomington:11;Andover:12
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,138,6.6,21.0,1.84,3.49,2.96,47,,21,117,Minnetonka:2;Blaine:2;Plymouth:6;Rosemount:7;Andover:12;Chanhassen:12;Stillwater:17;Minneapolis:28;Roseville:52
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,104,6.5,15.9,3.83,6.49,5.96,41,,29,80,Rosemount:2;St. Louis Park:2;Minnetonka:4;Osseo:4;Vadnais Heights:4;Minneapolis:4;Roseville:5;Andover:7;Plymouth:7;Bloomington:8;Blaine:8;Chanhassen:8;Cottage Grove:15;Woodbury:26
