Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,166,13.5,12.3,1.7,1.99,,15,,49,213,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:17;Plymouth:22;Woodbury:26;Osseo:29;Blaine:42
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",126,13.3,9.5,2.67,5.99,,55,,59,162,Andover:4;Vadnais Heights:5;Cottage Grove:7;Rosemount:9;Stillwater:10;Bloomington:11;St. Louis Park:11;Plymouth:12;Minneapolis:57
Pepsi 2L,Mixes,Pepsi-Cola,181,13.0,13.9,2.51,3.49,2.96,28,,57,162,Minnetonka:2;Bloomington:4;Osseo:5;Blaine:7;Woodbury:8;Ramsey:9;Stillwater:11;Vadnais Heights:11;Roseville:12;Chanhassen:13;Rosemount:14;St. Louis Park:15;Plymouth:17;Minneapolis:23;Andover:30
Gatorade Orange 20oz,Mixes,Pepsi-Cola,176,13.0,13.5,1.81,1.99,,9,,55,171,Stillwater:6;Cottage Grove:8;Rosemount:10;Woodbury:11;Roseville:22;Vadnais Heights:28;Andover:38;Blaine:53
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,92,13.0,7.1,3.89,6.49,5.96,40,,53,179,Chanhassen:1;Minnetonka:2;Roseville:2;St. Louis Park:2;Minneapolis:3;Rosemount:3;Andover:4;Plymouth:5;Osseo:6;Cottage Grove:8;Blaine:9;Vadnais Heights:12;Bloomington:13;Woodbury:22
MN Ice Shard,Ice,,14,13.0,1.1,5.66,11.49,9.96,51,,53,179,Stillwater:2;Minnetonka:2;Woodbury:4;Roseville:4;Ramsey:5;Cottage Grove:9
Roses Grenadine 12oz,Mixes,Bellboy Corporation,41,12.8,3.2,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,52,176,Stillwater:1;Blaine:1;Bloomington:4;Rosemount:4;Minnetonka:5;Plymouth:5;Woodbury:5;Minneapolis:7;Cottage Grove:9
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,79,12.8,6.2,17.25,26.99,22.96,36,,55,164,Andover:1;Blaine:7;Woodbury:9;Roseville:9;Minneapolis:12;Cottage Grove:20;Chanhassen:23
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,55,12.7,4.3,1.84,3.49,2.96,47,,56,155,Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Plymouth:6;Rosemount:9;Roseville:16;Stillwater:17
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,130,12.6,10.3,3.87,6.49,5.96,40,,53,168,Stillwater:2;St. Louis Park:3;Vadnais Heights:4;Chanhassen:4;Andover:5;Osseo:5;Roseville:6;Blaine:7;Minnetonka:7;Rosemount:9;Bloomington:9;Ramsey:10;Minneapolis:10;Plymouth:10;Cottage Grove:15;Woodbury:24
Dr. Pepper 2L,Mixes,Pepsi-Cola,92,12.6,7.3,2.43,3.49,2.96,30,,55,159,Chanhassen:2;Stillwater:3;Vadnais Heights:3;Cottage Grove:3;St. Louis Park:4;Blaine:5;Plymouth:6;Woodbury:6;Ramsey:6;Roseville:7;Minneapolis:7;Rosemount:10;Osseo:14;Andover:16
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",55,12.5,4.4,8.41,11.49,9.96,27,,53,162,Minneapolis:55
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,72,12.3,5.8,2.05,3.49,2.26,41,,57,140,Minneapolis:4;Roseville:5;Ramsey:7;Chanhassen:15;Cottage Grove:16;Andover:25
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",18,12.3,1.5,1.85,1.79,,-3,,54,153,Minneapolis:18
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",39,12.2,3.2,8.41,11.49,9.96,27,,49,172,Minneapolis:39
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,63,12.0,5.3,9.65,12.49,10.96,23,,54,142,Rosemount:1;Blaine:1;St. Louis Park:1;Woodbury:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Bloomington:5;Roseville:7;Stillwater:7;Vadnais Heights:7;Ramsey:9;Cottage Grove:9;Andover:10
Newport,Cigarettes,,169,11.9,14.2,13.34,15.99,,17,,49,162,Osseo:2;Woodbury:13;Ramsey:13;Cottage Grove:16;Andover:23;Chanhassen:32;Minneapolis:32;Blaine:38
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,125,11.8,10.6,2.08,3.49,2.26,40,,48,163,Plymouth:1;Minnetonka:4;Minneapolis:5;Roseville:6;Andover:18;Woodbury:22;Blaine:32;Ramsey:37
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,99,11.6,8.6,6.35,9.99,8.96,36,Case One,49,151,Ramsey:2;Minneapolis:2;Rosemount:2;Roseville:3;Chanhassen:5;Osseo:5;Stillwater:5;Plymouth:5;Woodbury:5;Bloomington:7;Vadnais Heights:8;Minnetonka:10;Cottage Grove:17;Blaine:23
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,90,11.6,7.7,2.57,3.49,2.96,26,,50,149,Vadnais Heights:1;Plymouth:1;Roseville:2;Minneapolis:5;Woodbury:5;Osseo:5;Bloomington:6;Blaine:9;Chanhassen:10;Stillwater:12;Andover:34
MTN Dew 2L,Mixes,Pepsi-Cola,206,11.3,18.2,2.45,3.49,2.96,30,,50,138,Roseville:3;St. Louis Park:3;Bloomington:4;Blaine:6;Woodbury:7;Cottage Grove:9;Stillwater:10;Ramsey:10;Osseo:13;Andover:16;Rosemount:19;Minneapolis:22;Vadnais Heights:24;Plymouth:26;Chanhassen:34
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,102,11.2,9.1,3.01,4.49,3.96,33,,54,118,Cottage Grove:1;Plymouth:1;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:6;Rosemount:11;Minneapolis:13;Chanhassen:16;Andover:20;Woodbury:23
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,128,10.8,11.8,3.82,5.49,4.96,30,,37,181,Blaine:1;Bloomington:3;Osseo:4;Cottage Grove:6;Minnetonka:6;Roseville:8;Plymouth:8;Minneapolis:9;Woodbury:9;Rosemount:12;Vadnais Heights:12;Stillwater:20;Andover:30
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,40,10.7,3.7,3.12,5.49,4.96,43,Case 1,44,145,Blaine:1;St. Louis Park:4;Cottage Grove:6;Woodbury:11;Bloomington:18
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,46,10.6,4.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,41,155,Vadnais Heights:1;St. Louis Park:1;Bloomington:2;Minneapolis:2;Stillwater:2;Chanhassen:3;Cottage Grove:3;Minnetonka:3;Blaine:4;Osseo:4;Plymouth:4;Rosemount:5;Roseville:5;Ramsey:7
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,168,10.3,16.3,3.9,6.49,5.96,40,,44,134,Minnetonka:1;Andover:5;Rosemount:5;Stillwater:6;Chanhassen:6;Plymouth:8;Vadnais Heights:8;Blaine:9;St. Louis Park:10;Bloomington:16;Minneapolis:17;Woodbury:17;Ramsey:17;Cottage Grove:21;Roseville:22
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,64,10.3,6.2,17.2,26.99,22.96,36,,43,138,Andover:1;Ramsey:2;Woodbury:5;Roseville:5;Blaine:7;Minneapolis:8;Cottage Grove:10;Chanhassen:26
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,101,10.2,9.9,1.75,2.49,,30,,40,148,Woodbury:11;Chanhassen:13;Ramsey:15;Minneapolis:15;Bloomington:47
Mr Pure Cranberry Juice 16oz,Mixes,,51,10.2,5.0,1.08,1.99,,45,,48,112,Bloomington:14;Andover:4;Minneapolis:9;Blaine:11;Vadnais Heights:13
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,574,10.2,56.5,11.5,14.99,12.96,23,Case 1,39,151,Cottage Grove:4;Woodbury:7;Blaine:16;St. Louis Park:16;Rosemount:23;Stillwater:23;Plymouth:35;Bloomington:39;Chanhassen:40;Andover:44;Ramsey:47;Roseville:48;Osseo:58;Minnetonka:69;Vadnais Heights:105
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,27,9.9,2.7,1.89,2.99,,37,,45,117,Woodbury:27
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,54,9.8,5.5,6.35,9.99,8.96,36,Case One,45,113,Minneapolis:1;Woodbury:1;Minnetonka:2;Vadnais Heights:2;Stillwater:3;Andover:3;Rosemount:5;Roseville:5;St. Louis Park:5;Bloomington:5;Chanhassen:5;Ramsey:5;Osseo:6;Plymouth:6
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,31,9.8,3.1,1.83,3.49,2.96,48,,29,186,Blaine:2;Woodbury:2;Roseville:5;Stillwater:22
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,91,9.7,9.4,3.03,4.49,3.96,32,,48,96,Minneapolis:2;Roseville:10;Chanhassen:11;Blaine:13;Vadnais Heights:17;Andover:18;Ramsey:20
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,63,9.6,6.5,4.35,7.99,6.46,46,Case 1,41,125,Ramsey:1;Rosemount:2;Woodbury:3;Osseo:4;Andover:4;St. Louis Park:5;Vadnais Heights:6;Minnetonka:7;Blaine:9;Bloomington:22
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,196,9.4,20.9,2.28,3.49,,35,,40,121,St. Louis Park:1;Vadnais Heights:2;Stillwater:5;Bloomington:5;Roseville:5;Chanhassen:18;Andover:26;Cottage Grove:41;Woodbury:93
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,304,9.1,33.6,2.04,2.49,,18,,38,120,Rosemount:6;Stillwater:6;Minnetonka:15;Roseville:21;Osseo:26;Blaine:29;Minneapolis:36;Chanhassen:41;Cottage Grove:41;Plymouth:83
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,41,9.1,4.5,2.06,3.49,2.76,41,,41,107,Roseville:1;Woodbury:7;Andover:8;Minnetonka:12;Plymouth:13
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",108,9.0,12.0,85.0,8.99,7.96,-845,Case 1 pricing,38,118,Blaine:1;Vadnais Heights:2;St. Louis Park:4;Chanhassen:5;Stillwater:5;Minnetonka:12;Cottage Grove:13;Roseville:24;Plymouth:42
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,148,8.9,16.6,1.23,3.49,2.46,65,,37,120,Woodbury:2;Rosemount:11;Minnetonka:12;Blaine:18;Andover:23;Stillwater:26;Osseo:26;Roseville:30
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,169,8.9,19.0,1.69,3.49,2.46,52,,36,124,Minneapolis:2;Stillwater:5;Woodbury:8;St. Louis Park:10;Rosemount:13;Minnetonka:18;Osseo:20;Ramsey:22;Andover:30;Blaine:41
MN Ice Sphere,Ice,,56,8.8,6.4,6.17,12.49,10.96,51,,36,120,Stillwater:1;Plymouth:1;Rosemount:1;Blaine:1;Minnetonka:3;Woodbury:3;Chanhassen:3;Osseo:6;St. Louis Park:6;Roseville:7;Cottage Grove:8;Ramsey:8;Andover:8
Kodiak Wintergreen Long Cut,Smokeless,,19,8.8,2.2,11.76,13.99,,16,,37,117,Andover:9;Cottage Grove:10
Mr Pure Pineapple Juice 16oz btl,Mixes,,108,8.7,12.4,1.62,1.99,,19,,37,113,Bloomington:15;Chanhassen:5;Andover:9;Blaine:10;St. Louis Park:14;Minneapolis:22;Vadnais Heights:33
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",77,8.7,8.9,5.79,9.99,8.96,42,,38,108,St. Louis Park:1;Rosemount:1;Cottage Grove:2;Blaine:3;Chanhassen:4;Ramsey:4;Andover:4;Plymouth:6;Roseville:6;Bloomington:9;Woodbury:10;Vadnais Heights:12;Minneapolis:15
American Spirit Organic-Turquoise,Cigarettes,,50,8.7,5.7,14.46,16.99,,15,,36,119,Osseo:5;Andover:10;St. Louis Park:10;Cottage Grove:12;Minneapolis:13
Grizzly Wintergreen Pouches,Smokeless,,101,8.6,11.7,9.57,11.99,,20,,34,124,Osseo:8;Cottage Grove:13;Blaine:16;Ramsey:25;Andover:39
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",70,8.6,8.1,12.93,14.99,,14,,37,110,Osseo:7;St. Louis Park:8;Cottage Grove:14;Andover:41
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,71,8.4,8.4,3.2,4.49,3.46,29,,34,118,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Minneapolis:8;Vadnais Heights:11;Blaine:16;Roseville:19
Roses Grenadine 25oz,Mixes,Bellboy Corporation,138,8.4,16.5,5.96,5.99,,1,net down pricing,37,102,Roseville:1;Vadnais Heights:2;Plymouth:5;Ramsey:6;Andover:6;Chanhassen:7;Stillwater:7;Bloomington:7;Rosemount:7;Blaine:10;Cottage Grove:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,8.3,7.2,2.05,2.49,,18,,41,82,Woodbury:18;Andover:18;Minneapolis:24
Parliament Lights,Cigarettes,,62,8.3,7.5,14.16,16.99,,17,,39,91,Minneapolis:1;Cottage Grove:8;St. Louis Park:8;Roseville:10;Woodbury:13;Blaine:22
Non-Refundable Transaction,,,-1530,8.2,-186.6,,,,,,5,241,
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,89,8.2,10.9,3.89,6.49,5.96,40,,34,110,Blaine:1;Chanhassen:3;Roseville:3;St. Louis Park:3;Rosemount:4;Cottage Grove:4;Plymouth:6;Minneapolis:6;Minnetonka:7;Osseo:7;Andover:11;Bloomington:15;Woodbury:19
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",77,8.0,9.6,12.82,14.99,,14,,36,95,Blaine:2;Minneapolis:7;Plymouth:15;Andover:26;Cottage Grove:27
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",124,8.0,15.5,4.18,7.99,6.96,48,,37,90,Chanhassen:2;Rosemount:2;Andover:2;Woodbury:4;Bloomington:8;Roseville:11;Minnetonka:12;Plymouth:15;Blaine:15;Stillwater:16;Minneapolis:18;Cottage Grove:19
Celsius Orange 12oz can,Mixes,Pepsi-Cola,90,7.9,11.4,1.77,2.49,,29,,33,106,Minneapolis:2;St. Louis Park:3;Rosemount:9;Plymouth:10;Cottage Grove:10;Blaine:16;Stillwater:19;Roseville:21
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,156,7.9,19.7,1.7,1.99,,15,,28,129,Cottage Grove:4;St. Louis Park:12;Stillwater:12;Roseville:13;Minnetonka:14;Woodbury:16;Rosemount:22;Vadnais Heights:28;Andover:35
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,100,7.9,12.7,3.19,4.49,3.46,29,,31,114,Stillwater:2;Ramsey:3;Minneapolis:7;Vadnais Heights:9;Woodbury:10;Andover:13;Roseville:13;Plymouth:15;Blaine:28
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,64,7.8,8.2,4.73,4.99,,5,,22,151,Rosemount:1;Ramsey:1;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:4;Osseo:5;Minneapolis:6;Bloomington:8;Cottage Grove:8;Blaine:10;Minnetonka:12
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,12,7.8,1.5,1.71,3.49,2.96,51,,34,97,Minneapolis:12
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,94,7.8,12.2,3.9,6.49,5.96,40,,31,108,Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Stillwater:6;Rosemount:8;Chanhassen:15;Woodbury:18;Cottage Grove:19;Blaine:2;Minnetonka:3;Plymouth:6;Andover:7
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,19,7.8,2.4,3.61,5.49,4.96,34,,31,111,Minnetonka:2;Blaine:2;Chanhassen:5;Stillwater:5;Woodbury:5
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,107,7.7,13.9,5.84,9.99,8.96,42,,30,112,Minnetonka:2;Andover:2;Ramsey:3;Chanhassen:3;Blaine:5;Plymouth:6;Bloomington:6;Cottage Grove:6;Rosemount:7;Roseville:8;St. Louis Park:9;Vadnais Heights:12;Minneapolis:15;Woodbury:23
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,133,7.7,17.3,1.76,2.49,,29,,29,116,St. Louis Park:13;Roseville:23;Plymouth:23;Woodbury:25;Andover:49
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,139,7.7,18.1,3.75,6.49,5.96,42,,31,108,Stillwater:3;Minneapolis:4;Rosemount:4;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Andover:9;Chanhassen:9;Bloomington:10;Roseville:15;Blaine:20;Woodbury:21;Cottage Grove:22
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",184,7.6,24.1,2.65,4.99,,47,,35,88,Stillwater:2;Roseville:2;Andover:9;Rosemount:9;Osseo:11;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Minneapolis:17;Bloomington:18;Plymouth:22;St. Louis Park:25;Blaine:27
Camel Blue 99s,Cigarettes,,170,7.6,22.3,12.84,14.99,,14,,29,114,Woodbury:1;Andover:8;Cottage Grove:24;Blaine:30;Vadnais Heights:41;Roseville:66
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,82,7.5,10.9,4.18,5.49,4.96,24,,33,94,Cottage Grove:1;Andover:3;Bloomington:3;Stillwater:3;Woodbury:5;Osseo:6;Minnetonka:7;Blaine:8;Minneapolis:12;Vadnais Heights:12;Roseville:23
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,121,7.5,16.1,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,28,116,Andover:2;Ramsey:4;Bloomington:5;Cottage Grove:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Rosemount:6;Minnetonka:8;Osseo:8;Woodbury:8;Blaine:10;Minneapolis:11;Vadnais Heights:11;Roseville:12;Stillwater:14
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,147,7.4,19.9,3.76,5.99,5.46,37,,32,94,Woodbury:2;Blaine:2;Roseville:2;Andover:2;Vadnais Heights:3;Rosemount:4;Cottage Grove:9;Plymouth:12;Stillwater:14;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16;St. Louis Park:16;Chanhassen:17
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,56,7.4,7.6,2.51,3.49,2.96,28,,31,97,St. Louis Park:2;Bloomington:4;Chanhassen:5;Vadnais Heights:5;Osseo:5;Blaine:8;Andover:27
MTN Dew Diet 2L,Mixes,Pepsi-Cola,179,7.4,24.2,2.52,3.49,2.96,28,,32,94,Roseville:3;Cottage Grove:3;Ramsey:7;Andover:7;Minneapolis:7;Osseo:10;Stillwater:14;St. Louis Park:14;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:30
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,131,7.3,17.8,5.96,11.49,9.96,48,Case 1,30,101,St. Louis Park:1;Rosemount:3;Blaine:3;Osseo:3;Minnetonka:7;Stillwater:7;Minneapolis:11;Vadnais Heights:11;Woodbury:11;Andover:12;Chanhassen:12;Cottage Grove:12;Plymouth:12;Ramsey:12;Bloomington:14
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,40,7.1,5.7,2.28,4.49,3.46,49,,34,74,Stillwater:12;Bloomington:14;Minneapolis:14
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,43,7.1,6.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,33,79,Rosemount:1;Roseville:4;Vadnais Heights:5;Woodbury:5;Andover:5;Blaine:5;Cottage Grove:6;St. Louis Park:6;Bloomington:6
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,56,7.1,7.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,28,102,Minnetonka:2;Osseo:2;Andover:2;Minneapolis:3;Blaine:3;Cottage Grove:4;Plymouth:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Chanhassen:4;Woodbury:4;Rosemount:4;St. Louis Park:5;Ramsey:7
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,113,7.1,15.9,3.93,6.49,5.96,39,,29,98,Andover:5;Rosemount:5;Plymouth:5;Vadnais Heights:6;Cottage Grove:6;Ramsey:7;St. Louis Park:7;Blaine:8;Osseo:15;Roseville:15;Chanhassen:15;Woodbury:19
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",118,7.1,16.6,3.78,6.49,5.96,42,,31,89,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Osseo:3;Rosemount:4;Minneapolis:5;Ramsey:6;Blaine:6;Vadnais Heights:7;Stillwater:8;Andover:8;Plymouth:8;Bloomington:9;Roseville:9;Cottage Grove:13;Woodbury:26
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",169,7.0,24.1,1.91,4.49,3.96,57,,32,81,Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:5;St. Louis Park:6;Bloomington:8;Plymouth:9;Minneapolis:9;Roseville:10;Andover:11;Vadnais Heights:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,110,7.0,15.8,5.08,5.99,,15,,28,98,Ramsey:3;Roseville:6;St. Louis Park:7;Blaine:7;Bloomington:9;Andover:9;Rosemount:9;Stillwater:10;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,53,6.9,7.7,6.12,8.99,7.96,32,net down pricing,25,110,Vadnais Heights:1;Cottage Grove:2;Plymouth:3;Blaine:4;Osseo:5;Bloomington:6;Minnetonka:6;Rosemount:6;St. Louis Park:6;Stillwater:7;Woodbury:7
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",70,6.9,10.2,8.41,9.99,9.96,16,,23,117,Woodbury:7;Minneapolis:63
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",28,6.9,4.1,3.91,11.74,9.96,67,,30,86,Minneapolis:28
Mr Pure Orange Juice 16oz,Mixes,,161,6.8,23.6,1.62,1.99,,19,,33,71,Bloomington:29;Blaine:4;Vadnais Heights:19;Andover:24;Chanhassen:25;Minneapolis:60
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,96,6.8,14.1,1.43,2.99,,52,,29,88,Minnetonka:5;Bloomington:45;Chanhassen:46
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,106,6.8,15.6,2.28,4.49,3.46,49,,32,74,Chanhassen:11;Vadnais Heights:11;Stillwater:19;Plymouth:21;Minneapolis:21;Bloomington:23
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",5,6.8,0.7,8.41,11.99,9.96,30,,30,84,Minneapolis:5
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,66,6.8,9.7,17.2,26.99,22.96,36,,29,89,Blaine:4;Andover:5;Ramsey:6;Minneapolis:7;Roseville:7;Woodbury:10;Chanhassen:13;Cottage Grove:14
Marlboro Menthol,Cigarettes,"M Amundson, LLP",155,6.7,23.2,13.07,15.99,,18,,28,89,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:23;Ramsey:27;Andover:28;Minneapolis:31
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",-5,6.7,-0.7,8.4,11.99,9.96,30,,32,71,
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,66,6.7,9.8,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,29,85,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Andover:5;Woodbury:5;Minneapolis:10;Roseville:11
The Royal Cherry 10oz,Condiments,Bellboy Corporation,55,6.7,8.2,3.69,6.49,5.96,43,,25,102,Plymouth:1;Vadnais Heights:2;Chanhassen:3;St. Louis Park:3;Woodbury:3;Blaine:4;Rosemount:5;Ramsey:10;Minnetonka:11;Osseo:13
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,124,6.7,18.4,3.81,6.49,5.96,41,,29,86,Chanhassen:2;Minneapolis:4;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:24;Roseville:29;Minnetonka:1;Ramsey:3;Andover:5;Blaine:7;Plymouth:9
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,6.6,2.0,1.79,4.49,3.96,60,,19,127,Minneapolis:13
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,6.6,17.5,3.82,6.49,5.96,41,,29,81,Plymouth:2;Rosemount:3;Osseo:4;Vadnais Heights:4;Minnetonka:5;Minneapolis:5;Andover:7;Roseville:7;St. Louis Park:7;Bloomington:8;Chanhassen:10;Blaine:11;Cottage Grove:15;Woodbury:27
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,184,6.4,28.9,4.5,7.99,6.96,44,,26,88,St. Louis Park:5;Bloomington:6;Woodbury:6;Blaine:7;Andover:8;Rosemount:10;Cottage Grove:10;Chanhassen:11;Roseville:11;Minneapolis:12;Minnetonka:12;Osseo:12;Ramsey:12;Vadnais Heights:16;Stillwater:18;Plymouth:28
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",-1,6.4,-0.2,8.41,11.99,9.96,30,,25,93,
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,33,6.4,5.2,2.28,4.49,3.46,49,,37,39,Woodbury:5;Minneapolis:28
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,97,6.4,15.3,9.67,16.99,14.96,43,,21,107,Vadnais Heights:0;Bloomington:1;Roseville:1;Ramsey:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Cottage Grove:11;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:25
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",100,6.4,15.7,2.59,4.99,,48,,30,70,Stillwater:1;Minnetonka:2;Chanhassen:6;Woodbury:7;Vadnais Heights:9;Cottage Grove:10;Roseville:14;Blaine:15;Andover:17;Minneapolis:19
