Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Newport,Cigarettes,,244,13.5,18.1,13.33,15.99,,17,,58,172,Plymouth:3;Osseo:7;Cottage Grove:21;Andover:25;Woodbury:30;Chanhassen:33;Ramsey:40;Blaine:42;Minneapolis:43
Pepsi Diet 2L,Mixes,Pepsi-Cola,141,13.4,10.6,2.31,3.49,2.96,34,,49,209,Rosemount:1;Stillwater:2;Blaine:2;Bloomington:6;Ramsey:6;Vadnais Heights:6;Minneapolis:7;Cottage Grove:7;St. Louis Park:10;Roseville:16;Andover:16;Osseo:16;Woodbury:20;Plymouth:26
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,342,13.3,25.7,3.59,5.49,4.96,35,,62,149,St. Louis Park:1;Minneapolis:5;Ramsey:5;Cottage Grove:8;Osseo:10;Minnetonka:10;Plymouth:15;Roseville:18;Vadnais Heights:20;Andover:22;Rosemount:25;Blaine:25;Chanhassen:178
Gatorade Orange 20oz,Mixes,Pepsi-Cola,262,13.1,20.1,1.74,1.99,,12,,63,136,Stillwater:7;Cottage Grove:13;Rosemount:16;St. Louis Park:21;Roseville:32;Woodbury:37;Blaine:43;Vadnais Heights:45;Andover:48
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",67,13.0,5.2,8.41,9.99,9.96,16,,48,202,Woodbury:4;Minneapolis:63
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,146,12.8,11.4,9.67,16.99,14.96,43,,60,143,Minnetonka:0;Vadnais Heights:1;Bloomington:3;Stillwater:6;Roseville:6;Ramsey:7;Rosemount:7;Woodbury:7;Chanhassen:8;Osseo:11;Plymouth:11;Andover:12;Blaine:12;St. Louis Park:20;Minneapolis:32
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,66,12.8,5.1,1.83,3.49,2.96,48,,59,147,Blaine:1;Ramsey:2;Roseville:3;Woodbury:5;Rosemount:8;Minneapolis:16;Stillwater:31
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,66,12.7,5.2,5.24,9.99,8.96,48,,59,144,Woodbury:1;Andover:2;Osseo:3;Plymouth:3;Rosemount:3;Vadnais Heights:3;Minnetonka:4;Cottage Grove:5;Minneapolis:6;Chanhassen:6;Blaine:6;Bloomington:7;Ramsey:8;Roseville:9
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,90,12.6,7.2,17.15,26.99,22.96,36,,61,130,Woodbury:2;Ramsey:5;Roseville:7;Minneapolis:8;Blaine:9;Andover:11;Cottage Grove:22;Chanhassen:26
Pepsi 2L,Mixes,Pepsi-Cola,171,12.5,13.6,2.48,3.49,2.96,29,,52,169,Blaine:2;Roseville:2;Stillwater:3;Minnetonka:6;Bloomington:7;Chanhassen:7;Ramsey:7;Cottage Grove:7;Woodbury:11;Rosemount:12;Minneapolis:12;St. Louis Park:13;Vadnais Heights:13;Osseo:16;Plymouth:19;Andover:34
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",96,12.3,7.8,3.9,6.49,5.96,40,,53,156,Ramsey:1;Plymouth:2;St. Louis Park:2;Woodbury:4;Stillwater:5;Minnetonka:8;Roseville:8;Vadnais Heights:9;Blaine:9;Rosemount:10;Cottage Grove:12;Andover:13;Osseo:14
MTN Dew 2L,Mixes,Pepsi-Cola,212,12.2,17.4,2.42,3.49,2.96,31,,53,153,Stillwater:2;Roseville:3;Blaine:6;Ramsey:6;Bloomington:6;St. Louis Park:11;Woodbury:12;Minneapolis:12;Rosemount:14;Andover:20;Cottage Grove:20;Osseo:20;Vadnais Heights:26;Chanhassen:27;Plymouth:27
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",127,12.0,10.5,3.74,6.49,5.96,42,,56,135,Plymouth:1;St. Louis Park:2;Cottage Grove:3;Chanhassen:5;Vadnais Heights:5;Rosemount:7;Minnetonka:7;Blaine:8;Bloomington:9;Woodbury:9;Ramsey:9;Minneapolis:10;Osseo:14;Roseville:16;Andover:22
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,130,11.8,11.0,1.73,2.49,,31,,50,155,Blaine:15;Plymouth:28;Woodbury:43;Andover:50
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",118,11.8,10.0,2.67,5.99,,55,,51,149,Vadnais Heights:1;St. Louis Park:3;Cottage Grove:4;Bloomington:7;Andover:10;Rosemount:11;Plymouth:12;Minneapolis:70
Dr. Pepper 2L,Mixes,Pepsi-Cola,103,11.8,8.7,2.37,3.49,2.96,32,,54,137,St. Louis Park:2;Chanhassen:2;Ramsey:2;Roseville:3;Blaine:3;Stillwater:4;Cottage Grove:6;Woodbury:7;Minneapolis:7;Plymouth:10;Vadnais Heights:13;Andover:22;Osseo:22
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,141,11.7,12.1,3.17,4.49,3.46,29,,50,151,Minneapolis:3;Andover:4;Roseville:5;St. Louis Park:6;Woodbury:7;Plymouth:10;Rosemount:15;Chanhassen:16;Vadnais Heights:16;Blaine:29;Minnetonka:30
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",36,11.7,3.1,8.0,11.49,9.96,30,,55,130,Minneapolis:36
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,91,11.4,7.9,1.83,3.49,2.96,47,,46,161,Stillwater:2;Roseville:2;Chanhassen:4;St. Louis Park:5;Minneapolis:5;Vadnais Heights:9;Blaine:11;Minnetonka:12;Rosemount:12;Cottage Grove:14;Plymouth:15
Grizzly Wintergreen Pouches,Smokeless,,114,11.3,10.1,9.48,11.99,,21,,53,125,St. Louis Park:2;Osseo:13;Blaine:17;Cottage Grove:17;Ramsey:25;Andover:40
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,92,11.3,8.1,5.5,9.99,8.96,45,,51,134,Andover:2;Minnetonka:3;Plymouth:3;Cottage Grove:3;Minneapolis:4;Woodbury:4;Vadnais Heights:5;Blaine:5;Chanhassen:6;Rosemount:6;Osseo:8;Roseville:9;Ramsey:15;Bloomington:20
Grizzly Wintergreen Long Cut,Smokeless,,97,11.2,8.7,9.48,11.99,,21,,47,147,Stillwater:1;Cottage Grove:12;Osseo:13;Ramsey:21;Andover:21;Blaine:29
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,31,11.0,2.8,3.02,5.49,4.96,45,,47,141,Vadnais Heights:1;Woodbury:2;Blaine:6;St. Louis Park:10;Bloomington:12
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,71,10.9,6.5,3.23,6.49,5.96,50,,53,112,Vadnais Heights:2;Ramsey:3;Osseo:3;Stillwater:3;Roseville:3;Minnetonka:4;Chanhassen:4;Blaine:4;Plymouth:5;Woodbury:5;Cottage Grove:7;Rosemount:7;Andover:9;Minneapolis:12
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,73,10.8,6.8,6.35,9.99,8.96,36,Case One,42,157,Ramsey:1;St. Louis Park:1;Rosemount:2;Woodbury:2;Bloomington:5;Chanhassen:5;Plymouth:8;Blaine:9;Vadnais Heights:12;Cottage Grove:12;Minnetonka:16
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,160,10.6,15.1,1.65,1.99,,17,,49,121,Rosemount:1;Woodbury:6;Cottage Grove:16;Stillwater:17;St. Louis Park:23;Minnetonka:25;Vadnais Heights:28;Andover:46
The Royal Cherry 10oz,Condiments,Bellboy Corporation,70,10.6,6.6,3.69,6.49,5.96,43,,46,133,Chanhassen:1;Woodbury:2;Plymouth:3;Roseville:3;Vadnais Heights:3;Stillwater:4;Rosemount:4;Blaine:5;St. Louis Park:6;Ramsey:12;Minnetonka:13;Osseo:14
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,127,10.5,12.1,3.01,4.49,3.96,33,,40,158,Cottage Grove:1;Minneapolis:2;Plymouth:2;Blaine:4;Minnetonka:8;Woodbury:8;Stillwater:11;Roseville:12;Vadnais Heights:15;Chanhassen:17;Rosemount:21;Andover:26
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,48,10.5,4.6,4.35,7.99,6.46,46,Case 1,40,158,Ramsey:1;Andover:2;St. Louis Park:3;Osseo:4;Plymouth:5;Rosemount:5;Stillwater:6;Minnetonka:7;Vadnais Heights:7;Blaine:8
American Spirit Organic-Turquoise,Cigarettes,,45,10.4,4.3,14.42,16.99,,15,,46,128,St. Louis Park:3;Osseo:6;Andover:10;Cottage Grove:12;Minneapolis:14
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,106,10.2,10.4,2.5,3.49,2.96,28,,43,133,St. Louis Park:4;Minneapolis:4;Vadnais Heights:4;Chanhassen:5;Woodbury:6;Stillwater:8;Plymouth:8;Osseo:9;Cottage Grove:10;Blaine:12;Andover:36
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",30,10.2,3.0,8.41,11.99,9.96,30,,35,169,Minneapolis:30
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,587,10.2,57.5,11.5,14.99,12.96,23,Case 1,42,139,Andover:6;Woodbury:11;Cottage Grove:12;Roseville:19;Blaine:26;Rosemount:28;Stillwater:29;St. Louis Park:31;Bloomington:45;Chanhassen:46;Plymouth:46;Ramsey:47;Osseo:61;Minnetonka:71;Vadnais Heights:109
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,48,10.1,4.7,6.35,9.99,8.96,36,Case One,41,141,Chanhassen:1;Plymouth:1;Minnetonka:2;Woodbury:2;Vadnais Heights:2;Blaine:2;Cottage Grove:4;Stillwater:6;Andover:6;Bloomington:9;Ramsey:13
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,201,10.0,20.2,1.64,1.99,,18,,46,113,St. Louis Park:1;Minneapolis:5;Rosemount:8;Plymouth:8;Stillwater:12;Ramsey:13;Chanhassen:15;Minnetonka:15;Blaine:16;Cottage Grove:16;Woodbury:19;Andover:21;Roseville:22;Osseo:30
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,47,10.0,4.7,1.79,4.49,3.96,60,,38,150,Minneapolis:47
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,247,10.0,24.6,1.32,3.49,2.46,62,,42,134,St. Louis Park:6;Blaine:6;Minnetonka:27;Osseo:27;Rosemount:29;Stillwater:30;Woodbury:37;Andover:42;Roseville:43
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,226,10.0,22.7,1.7,3.49,2.46,51,,46,113,St. Louis Park:11;Minneapolis:16;Rosemount:20;Ramsey:22;Woodbury:22;Minnetonka:25;Osseo:28;Andover:32;Blaine:50
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,78,9.9,7.8,3.18,4.49,3.46,29,,43,126,Ramsey:1;Roseville:2;Stillwater:8;Vadnais Heights:9;Andover:9;Woodbury:11;Plymouth:15;Blaine:25
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,57,9.9,5.8,6.12,8.99,7.96,32,,44,119,St. Louis Park:1;Ramsey:1;Rosemount:1;Stillwater:2;Cottage Grove:3;Woodbury:3;Roseville:4;Blaine:5;Bloomington:7;Minnetonka:7;Vadnais Heights:7;Plymouth:8;Osseo:8
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,120,9.9,12.1,1.66,2.49,,33,,54,76,Woodbury:15;Bloomington:18;Chanhassen:21;Ramsey:23;Minneapolis:43
Camel Blue 99s,Cigarettes,,141,9.9,14.3,12.79,14.99,,15,,46,110,Woodbury:1;Rosemount:3;Osseo:6;Cottage Grove:8;Andover:14;Vadnais Heights:33;Blaine:34;Roseville:42
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,263,9.7,27.2,2.03,2.49,,19,,45,108,Stillwater:8;Rosemount:10;Blaine:19;Minnetonka:20;Minneapolis:27;Osseo:34;Chanhassen:43;Cottage Grove:43;Plymouth:59
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,74,9.5,7.8,17.25,26.99,22.96,36,,42,117,Woodbury:6;Cottage Grove:6;Minneapolis:8;Ramsey:8;Roseville:9;Andover:10;Chanhassen:30
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,87,9.5,9.2,9.65,12.49,10.96,23,,39,129,Rosemount:1;Woodbury:1;Minnetonka:2;Chanhassen:2;Osseo:3;Ramsey:5;Minneapolis:5;Stillwater:8;Andover:9;St. Louis Park:11;Cottage Grove:11;Blaine:12;Vadnais Heights:17
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,89,9.3,9.6,4.09,6.99,5.96,41,,42,110,Osseo:3;Stillwater:5;Vadnais Heights:5;Woodbury:6;Cottage Grove:6;Andover:8;Chanhassen:10;Blaine:12;Minnetonka:16;Rosemount:18
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",45,9.3,4.8,8.41,10.99,9.96,24,,30,164,Woodbury:3;Minneapolis:42
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",8,9.2,0.9,8.41,9.99,9.96,16,,37,130,Woodbury:4;Minneapolis:4
MN Ice Sphere,Ice,,62,9.1,6.8,6.3,12.49,10.96,50,,43,99,Plymouth:3;Cottage Grove:3;St. Louis Park:3;Andover:4;Minneapolis:4;Blaine:4;Woodbury:4;Stillwater:5;Roseville:5;Minnetonka:6;Osseo:6;Ramsey:7;Rosemount:8
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",173,9.1,19.1,8.0,8.99,7.96,11,Case 1 pricing,38,120,Rosemount:4;Osseo:4;Vadnais Heights:4;St. Louis Park:6;Andover:6;Ramsey:7;Cottage Grove:8;Minnetonka:9;Stillwater:10;Chanhassen:10;Blaine:16;Roseville:42;Plymouth:47
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,91,9.0,10.1,3.2,6.49,5.96,51,,39,114,Woodbury:2;Vadnais Heights:3;Ramsey:4;Stillwater:4;Minnetonka:6;Rosemount:6;Cottage Grove:6;Minneapolis:7;Blaine:7;St. Louis Park:8;Osseo:9;Plymouth:9;Roseville:10;Andover:10
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,73,8.9,8.2,2.06,3.49,2.26,41,,45,85,Roseville:6;Ramsey:6;Minneapolis:26;Andover:35
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,144,8.9,16.2,2.04,2.49,,18,,41,102,Roseville:6;Cottage Grove:10;Stillwater:13;Minnetonka:17;Minneapolis:17;Chanhassen:18;Osseo:19;Plymouth:19;Blaine:25
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,68,8.7,7.8,5.03,9.99,8.96,50,,41,96,Stillwater:1;Plymouth:2;Chanhassen:2;Minnetonka:5;Andover:6;Roseville:6;Blaine:6;Rosemount:7;Ramsey:10;Bloomington:10;St. Louis Park:13
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,110,8.6,12.7,2.04,3.49,2.26,42,,35,120,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:30;Minneapolis:31
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,26,8.6,3.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,33,127,Woodbury:1;Minnetonka:2;Ramsey:2;Cottage Grove:3;Osseo:3;Vadnais Heights:3;Stillwater:4;Plymouth:4;St. Louis Park:4
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,102,8.6,11.9,3.51,6.49,5.96,46,,38,105,St. Louis Park:1;Stillwater:2;Cottage Grove:3;Ramsey:4;Plymouth:5;Minnetonka:6;Andover:7;Chanhassen:7;Blaine:8;Roseville:8;Osseo:9;Vadnais Heights:9;Bloomington:9;Minneapolis:12;Woodbury:12
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,103,8.5,12.2,9.07,14.99,12.96,39,,38,101,Plymouth:2;Rosemount:2;Vadnais Heights:3;Andover:3;Stillwater:4;Blaine:4;Cottage Grove:5;Osseo:8;St. Louis Park:8;Woodbury:9;Bloomington:10;Chanhassen:11;Minnetonka:16;Ramsey:18
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,53,8.5,6.2,3.92,6.49,5.96,40,,38,102,St. Louis Park:2;Vadnais Heights:2;Cottage Grove:3;Plymouth:3;Ramsey:4;Andover:5;Woodbury:5;Osseo:7;Rosemount:7;Stillwater:8;Blaine:8
Kodiak Wintergreen Long Cut,Smokeless,,32,8.3,3.8,11.63,13.99,,17,,38,97,St. Louis Park:2;Osseo:9;Andover:21
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,61,8.3,7.3,17.11,26.99,22.96,37,,38,97,Ramsey:2;Minneapolis:6;Roseville:6;Woodbury:6;Andover:6;Blaine:7;Chanhassen:28
Roses Grenadine 25oz,Mixes,Bellboy Corporation,138,8.2,16.9,6.0,5.99,,0,,38,91,Blaine:3;Cottage Grove:4;Vadnais Heights:4;Roseville:6;Chanhassen:9;Stillwater:9;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:25;Minnetonka:27
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,118,8.2,14.4,3.58,6.49,5.96,45,,40,83,Stillwater:1;Woodbury:3;St. Louis Park:3;Rosemount:5;Andover:6;Minnetonka:6;Plymouth:6;Chanhassen:6;Blaine:7;Roseville:9;Bloomington:10;Cottage Grove:10;Ramsey:10;Vadnais Heights:15;Minneapolis:21
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,61,8.2,7.4,3.61,5.49,4.96,34,,35,106,Minneapolis:1;Osseo:2;Woodbury:2;Minnetonka:4;Chanhassen:9;Vadnais Heights:9;Blaine:11;St. Louis Park:11;Stillwater:12
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,95,8.2,11.5,5.96,11.49,9.96,48,Case 1,30,130,Roseville:1;Stillwater:1;Plymouth:2;St. Louis Park:3;Ramsey:4;Minnetonka:8;Osseo:8;Rosemount:11;Cottage Grove:12;Blaine:12;Bloomington:33
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",16,8.2,2.0,1.85,1.79,,-3,,43,69,Minneapolis:16
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,86,8.1,10.6,3.95,6.49,5.96,39,,37,94,Cottage Grove:5;Woodbury:5;Rosemount:6;Vadnais Heights:7;Chanhassen:7;Stillwater:9;Minneapolis:11;Roseville:18;Ramsey:2;Andover:2;Plymouth:3;Blaine:6;Minnetonka:7
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,75,8.0,9.3,3.6,6.49,5.96,44,,38,87,Vadnais Heights:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Blaine:3;Plymouth:4;Roseville:4;St. Louis Park:4;Bloomington:5;Stillwater:5;Chanhassen:5;Minneapolis:6;Osseo:8;Woodbury:8;Andover:14
Aquafina Water Liter,Mixes,Pepsi-Cola,62,7.9,7.9,1.5,1.99,,25,,41,69,Woodbury:62
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,167,7.9,21.1,3.76,5.99,,37,,34,102,Plymouth:4;Rosemount:6;Woodbury:6;Vadnais Heights:7;Andover:12;Cottage Grove:12;Minneapolis:14;Minnetonka:16;Ramsey:17;Stillwater:17;Osseo:18;St. Louis Park:18;Chanhassen:20
Mr Pure Pineapple Juice 16oz btl,Mixes,,107,7.9,13.5,1.63,1.99,,18,,30,119,Bloomington:10;Chanhassen:8;Blaine:13;St. Louis Park:16;Minneapolis:27;Vadnais Heights:33
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",67,7.8,8.6,12.88,14.99,,14,,34,98,St. Louis Park:3;Cottage Grove:6;Osseo:18;Andover:40
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,53,7.8,6.8,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,32,108,Rosemount:1;Andover:1;Minneapolis:1;Cottage Grove:2;Vadnais Heights:2;Blaine:3;Minnetonka:4;St. Louis Park:4;Woodbury:5;Plymouth:6;Ramsey:6;Osseo:7;Stillwater:12
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",39,7.8,5.0,8.0,11.49,9.96,30,,20,162,Minneapolis:39
Mr Pure Cranberry Juice 16oz,Mixes,,75,7.7,9.7,1.21,1.99,,39,,30,114,Bloomington:19;Andover:13;Minneapolis:13;Vadnais Heights:14;Blaine:16
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",20,7.7,2.6,8.41,11.99,9.96,30,,23,144,Minneapolis:20
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,235,7.7,30.4,2.27,3.49,,35,,37,82,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:11;Chanhassen:18;Roseville:20;Andover:41;Cottage Grove:54;Woodbury:76
MTN Dew Diet 2L,Mixes,Pepsi-Cola,193,7.6,25.4,2.39,3.49,2.96,32,,33,96,Stillwater:6;Ramsey:7;Roseville:7;Cottage Grove:11;Andover:11;Osseo:11;Blaine:14;St. Louis Park:18;Plymouth:19;Woodbury:19;Minneapolis:19;Chanhassen:23;Vadnais Heights:28
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,126,7.5,16.8,7.0,12.49,10.96,44,,29,111,Stillwater:3;Blaine:8;Vadnais Heights:8;Osseo:11;Roseville:12;Andover:17;Rosemount:31;Cottage Grove:36
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,103,7.5,13.8,4.5,7.99,6.96,44,,33,91,Osseo:1;Ramsey:1;Minneapolis:2;Roseville:2;Cottage Grove:2;Woodbury:3;Andover:3;Blaine:5;St. Louis Park:6;Vadnais Heights:9;Minnetonka:13;Stillwater:23;Plymouth:33
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,113,7.5,15.1,5.08,5.99,,15,,39,65,Woodbury:4;Ramsey:5;Blaine:5;Rosemount:6;Plymouth:6;Roseville:8;Vadnais Heights:11;Osseo:11;Minnetonka:12;St. Louis Park:12;Stillwater:14;Chanhassen:19
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,75,7.4,10.1,3.46,6.49,5.96,47,,32,94,Vadnais Heights:2;Chanhassen:3;Bloomington:4;St. Louis Park:4;Stillwater:4;Cottage Grove:5;Roseville:6;Rosemount:7;Woodbury:10;Minneapolis:10;Minnetonka:3;Plymouth:5;Andover:5;Blaine:7
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,7.4,3.9,8.0,11.49,9.96,30,,30,104,Minneapolis:29
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,107,7.3,14.7,2.05,2.49,,18,,30,99,Blaine:3;Vadnais Heights:15;Andover:23;Plymouth:66
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,103,7.2,14.4,2.53,3.49,2.96,28,,30,95,St. Louis Park:2;Chanhassen:4;Cottage Grove:8;Blaine:12;Vadnais Heights:14;Osseo:26;Andover:37
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,29,7.2,4.0,9.65,12.49,10.96,23,,34,78,Vadnais Heights:4;Rosemount:5;Chanhassen:8;Minneapolis:12
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",24,7.1,3.4,8.41,9.99,9.96,16,,22,129,Woodbury:3;Minneapolis:21
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,107,7.1,15.0,3.01,4.49,3.96,33,,29,99,Rosemount:3;Plymouth:3;Minneapolis:10;Andover:12;Cottage Grove:22;Vadnais Heights:25;Blaine:32
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,26,7.0,3.7,1.88,3.49,2.76,46,,28,100,Minnetonka:2;Andover:3;Plymouth:8;Woodbury:13
Celsius Orange 12oz can,Mixes,Pepsi-Cola,102,7.0,14.6,1.73,2.49,,30,,35,67,Ramsey:2;Cottage Grove:3;Blaine:8;Minneapolis:9;Rosemount:11;Plymouth:11;Stillwater:14;Roseville:19;St. Louis Park:25
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",2,6.9,0.3,8.41,11.99,9.96,30,,23,118,Minneapolis:2
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,86,6.9,12.5,3.18,6.49,5.96,51,,31,82,Stillwater:1;Roseville:2;Chanhassen:3;Minnetonka:4;Rosemount:4;Plymouth:4;Andover:7;Minneapolis:7;Vadnais Heights:8;Woodbury:8;Cottage Grove:12;Blaine:26
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",29,6.8,4.2,8.0,11.49,9.96,30,,23,116,Minneapolis:29
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,203,6.8,29.7,1.71,3.49,2.46,51,,30,85,Chanhassen:3;St. Louis Park:4;Vadnais Heights:8;Minnetonka:10;Woodbury:17;Cottage Grove:17;Roseville:20;Rosemount:23;Osseo:50;Blaine:51
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",46,6.8,6.7,4.56,9.99,8.96,54,,29,89,Blaine:1;Andover:3;Ramsey:4;Plymouth:4;Vadnais Heights:5;Rosemount:5;St. Louis Park:6;Chanhassen:8;Bloomington:10
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",166,6.8,24.6,1.91,4.49,3.96,57,,30,82,Stillwater:1;Minnetonka:2;Ramsey:2;St. Louis Park:2;Osseo:3;Woodbury:3;Chanhassen:4;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Minneapolis:19;Roseville:20;Blaine:21;Cottage Grove:33
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,62,6.7,9.2,1.24,2.19,,43,,29,86,Woodbury:16;St. Louis Park:22;Stillwater:24
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,147,6.6,22.4,1.64,1.99,,18,,28,85,Woodbury:1;Osseo:2;Roseville:10;Cottage Grove:10;Plymouth:11;Rosemount:12;Andover:14;Ramsey:15;Minnetonka:16;Chanhassen:18;St. Louis Park:18;Stillwater:20
Velo Wintergreen 6mg,Smokeless,"M Amundson, LLP",15,6.6,2.3,8.41,11.49,9.96,27,,24,103,Minneapolis:15
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,25,6.5,3.9,2.28,3.49,,35,,29,78,Woodbury:1;Bloomington:12;Minneapolis:12
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,44,6.5,6.8,17.01,26.99,22.96,37,,29,78,Minneapolis:1;Roseville:3;Ramsey:4;Andover:5;Blaine:6;Woodbury:6;Cottage Grove:6;Chanhassen:13
