Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,29,14.8,2.0,1.82,3.49,2.96,48,,59,211,Roseville:1;Blaine:2;Woodbury:4;Stillwater:22
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,196,14.8,13.2,3.87,5.49,4.96,30,,64,188,Ramsey:3;Roseville:3;Osseo:4;Minneapolis:6;Cottage Grove:7;Stillwater:11;Bloomington:11;Minnetonka:12;Woodbury:12;Blaine:19;Rosemount:19;St. Louis Park:19;Plymouth:21;Andover:24;Vadnais Heights:25
MN Ice Shard,Ice,,6,14.5,0.4,5.69,11.49,9.96,50,,63,181,Roseville:1;Minnetonka:2;Stillwater:2;Woodbury:2;Cottage Grove:3
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,108,14.4,7.5,3.85,6.49,5.96,41,,69,153,Minnetonka:1;Roseville:3;Woodbury:4;Stillwater:4;Andover:5;Ramsey:5;Vadnais Heights:5;Plymouth:5;St. Louis Park:6;Chanhassen:7;Osseo:9;Bloomington:9;Blaine:9;Rosemount:10;Minneapolis:10;Cottage Grove:16
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,149,14.0,10.7,2.08,3.49,2.26,40,,58,188,Plymouth:1;Minnetonka:4;Roseville:9;Minneapolis:15;Woodbury:22;Andover:22;Blaine:37;Ramsey:39
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,104,13.7,7.6,17.25,26.99,22.96,36,,61,165,Ramsey:4;Roseville:8;Andover:9;Woodbury:10;Blaine:11;Minneapolis:12;Chanhassen:25;Cottage Grove:25
Gatorade Orange 20oz,Mixes,Pepsi-Cola,206,13.5,15.3,1.78,1.99,,10,,59,167,Stillwater:8;Rosemount:10;Woodbury:15;Cottage Grove:22;Roseville:23;Vadnais Heights:28;Andover:40;Blaine:60
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,160,13.5,11.9,1.84,3.49,2.96,47,,61,158,Blaine:1;Ramsey:2;Woodbury:6;Bloomington:11;Roseville:25;Rosemount:36;Stillwater:37;Minneapolis:42
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,73,13.4,5.4,9.65,12.49,10.96,23,,62,152,Rosemount:1;Minnetonka:2;Chanhassen:2;Ramsey:2;Blaine:3;St. Louis Park:3;Woodbury:4;Minneapolis:4;Bloomington:5;Roseville:7;Stillwater:8;Vadnais Heights:10;Cottage Grove:10;Andover:13
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,135,13.0,10.4,2.03,3.49,2.26,42,,55,169,Osseo:1;Stillwater:3;Minneapolis:3;Roseville:10;Andover:17;Blaine:22;Plymouth:37;Chanhassen:42
Newport,Cigarettes,,198,13.0,15.3,13.35,15.99,,17,,57,160,Osseo:5;Cottage Grove:18;Woodbury:18;Ramsey:22;Andover:23;Chanhassen:32;Blaine:38;Minneapolis:42
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,165,12.8,12.9,1.64,1.99,,18,,57,154,St. Louis Park:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Stillwater:9;Minnetonka:10;Ramsey:11;Chanhassen:11;Cottage Grove:14;Andover:19;Roseville:19;Woodbury:21;Osseo:25
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",135,12.7,10.6,2.67,5.99,,55,,57,153,Andover:4;Vadnais Heights:6;Rosemount:9;Stillwater:11;Plymouth:12;Cottage Grove:12;St. Louis Park:18;Minneapolis:63
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",86,12.4,6.9,8.41,11.49,9.96,27,,51,170,Minneapolis:86
Roses Grenadine 12oz,Mixes,Bellboy Corporation,43,12.3,3.5,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,52,162,Osseo:1;Plymouth:1;St. Louis Park:3;Stillwater:3;Woodbury:4;Minneapolis:4;Bloomington:6;Rosemount:6;Minnetonka:7;Blaine:8
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",67,12.3,5.4,8.41,11.49,9.96,27,,55,149,Minneapolis:67
Pepsi 2L,Mixes,Pepsi-Cola,194,12.2,15.9,2.49,3.49,2.96,29,,52,158,Minnetonka:3;Ramsey:3;Osseo:4;Bloomington:6;Roseville:10;Woodbury:10;Stillwater:11;Vadnais Heights:11;Blaine:11;Chanhassen:14;Rosemount:17;St. Louis Park:17;Plymouth:18;Minneapolis:28;Andover:31
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,120,12.2,9.9,6.35,9.99,8.96,36,Case One,51,162,Bloomington:2;Rosemount:4;Andover:6;Chanhassen:6;Minneapolis:6;Osseo:6;Plymouth:6;Woodbury:9;Vadnais Heights:13;Minnetonka:15;Cottage Grove:18;Blaine:29
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,81,11.8,6.9,17.21,26.99,22.96,36,,53,141,Ramsey:5;Andover:6;Roseville:7;Minneapolis:8;Woodbury:8;Blaine:10;Cottage Grove:13;Chanhassen:24
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,554,11.7,47.4,11.5,14.99,12.96,23,Case 1,50,151,Woodbury:7;Cottage Grove:7;Roseville:7;Blaine:17;Stillwater:23;St. Louis Park:23;Rosemount:24;Bloomington:39;Plymouth:39;Chanhassen:40;Andover:46;Ramsey:47;Osseo:59;Minnetonka:70;Vadnais Heights:106
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,106,11.5,9.2,2.54,3.49,2.96,27,,51,140,St. Louis Park:2;Cottage Grove:2;Osseo:2;Vadnais Heights:3;Plymouth:4;Bloomington:7;Minneapolis:8;Woodbury:8;Chanhassen:10;Stillwater:13;Blaine:13;Andover:35
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,55,11.5,4.8,1.96,2.99,,34,,57,113,Woodbury:55
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,74,11.3,6.6,4.35,7.99,6.46,46,Case 1,50,138,Ramsey:1;Plymouth:2;Vadnais Heights:3;Osseo:4;Rosemount:4;Woodbury:6;St. Louis Park:6;Minnetonka:7;Andover:7;Blaine:12;Bloomington:22
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,19,11.3,1.7,1.79,4.49,3.96,60,,48,147,Minneapolis:19
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,121,11.3,10.7,1.83,3.49,2.96,47,,36,201,Blaine:6;Cottage Grove:7;Minnetonka:9;Chanhassen:9;Vadnais Heights:9;Andover:9;Plymouth:9;Stillwater:10;Woodbury:11;Rosemount:42
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,76,11.1,6.8,4.45,4.99,,11,,42,169,Rosemount:1;Roseville:2;Ramsey:2;St. Louis Park:3;Chanhassen:4;Osseo:5;Stillwater:5;Bloomington:9;Cottage Grove:10;Blaine:11;Minneapolis:11;Minnetonka:13
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,31,11.0,2.8,3.02,5.49,4.96,45,,46,148,Cottage Grove:1;St. Louis Park:3;Blaine:4;Bloomington:9;Woodbury:14
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,94,11.0,8.5,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,50,129,Ramsey:4;Stillwater:4;Cottage Grove:5;St. Louis Park:5;Andover:6;Chanhassen:6;Plymouth:6;Rosemount:6;Minneapolis:6;Vadnais Heights:6;Roseville:6;Woodbury:6;Minnetonka:8;Osseo:9;Blaine:11
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",116,10.8,10.7,8.0,8.99,7.96,11,Case 1 pricing,48,131,Osseo:1;Woodbury:2;Cottage Grove:3;Ramsey:4;Vadnais Heights:4;St. Louis Park:5;Stillwater:5;Blaine:6;Chanhassen:7;Minnetonka:9;Roseville:28;Plymouth:42
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,103,10.7,9.7,2.04,3.49,2.26,41,,48,127,Roseville:5;Ramsey:12;Minneapolis:14;Chanhassen:22;Cottage Grove:22;Andover:28
MTN Dew 2L,Mixes,Pepsi-Cola,227,10.7,21.2,2.43,3.49,2.96,30,,44,146,Roseville:3;Ramsey:3;Bloomington:4;St. Louis Park:4;Blaine:7;Woodbury:7;Stillwater:10;Osseo:16;Andover:18;Cottage Grove:19;Rosemount:23;Vadnais Heights:24;Plymouth:26;Minneapolis:29;Chanhassen:34
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,83,10.4,8.0,1.84,3.49,2.96,47,,44,136,Minneapolis:2;Cottage Grove:2;Vadnais Heights:2;Minnetonka:9;Plymouth:9;Rosemount:10;Stillwater:18;Roseville:31
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",47,10.4,4.5,1.85,1.79,,-3,,46,127,Minneapolis:47
Dr. Pepper 2L,Mixes,Pepsi-Cola,114,10.3,11.0,2.32,3.49,2.96,34,,40,152,Chanhassen:2;Stillwater:3;Vadnais Heights:3;Cottage Grove:4;Woodbury:6;Plymouth:6;St. Louis Park:7;Roseville:8;Blaine:9;Rosemount:11;Andover:13;Osseo:17;Minneapolis:25
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,48,10.3,4.7,1.88,3.49,2.76,46,,48,115,Roseville:5;Plymouth:8;Andover:10;Minnetonka:12;Woodbury:13
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,131,10.2,12.9,3.01,4.49,3.96,33,,45,125,Cottage Grove:1;Plymouth:1;Blaine:2;Roseville:4;Minnetonka:6;Stillwater:8;Vadnais Heights:8;Rosemount:11;Minneapolis:20;Chanhassen:21;Andover:22;Woodbury:27
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,124,10.0,12.4,1.77,2.49,,29,,39,145,Chanhassen:15;Ramsey:17;Woodbury:18;Minneapolis:24;Bloomington:50
MN Ice Sphere,Ice,,47,10.0,4.7,6.24,12.49,10.96,50,,45,119,Rosemount:1;Plymouth:2;Minneapolis:4;Roseville:4;Stillwater:4;Chanhassen:4;Cottage Grove:4;Minnetonka:5;Osseo:5;Ramsey:7;St. Louis Park:8
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,158,9.8,16.0,3.94,6.49,5.96,39,,45,114,Minnetonka:1;Andover:5;Stillwater:6;Woodbury:7;Rosemount:7;Roseville:7;Plymouth:9;Chanhassen:9;Bloomington:10;Ramsey:13;Blaine:13;St. Louis Park:14;Vadnais Heights:16;Minneapolis:18;Cottage Grove:23
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,221,9.7,22.9,2.27,3.49,,35,,45,108,St. Louis Park:1;Stillwater:5;Bloomington:5;Vadnais Heights:8;Roseville:8;Chanhassen:18;Andover:33;Cottage Grove:46;Woodbury:97
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,101,9.6,10.5,3.19,4.49,3.46,29,,42,121,Vadnais Heights:1;Stillwater:4;Ramsey:5;Minneapolis:7;Woodbury:11;Plymouth:15;Andover:15;Roseville:15;Blaine:28
Mr Pure Pineapple Juice 16oz btl,Mixes,,104,9.6,10.8,1.62,1.99,,19,,44,111,Bloomington:3;Chanhassen:5;Andover:10;Blaine:11;St. Louis Park:14;Minneapolis:25;Vadnais Heights:36
Camel Blue 99s,Cigarettes,,143,9.6,14.9,12.81,14.99,,15,,41,125,Woodbury:1;Andover:14;Cottage Grove:19;Vadnais Heights:31;Blaine:32;Roseville:46
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,90,9.6,9.4,3.86,6.49,5.96,40,,43,110,Rosemount:3;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:6;Roseville:8;Stillwater:9;Woodbury:9;Minneapolis:9;Chanhassen:10;Ramsey:4;Minnetonka:5;Blaine:5;Andover:6;Plymouth:7
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,91,9.5,9.6,5.85,9.99,8.96,41,,42,116,Cottage Grove:2;Minnetonka:3;Ramsey:3;Chanhassen:4;Blaine:5;Bloomington:6;Minneapolis:6;Plymouth:7;Andover:7;Rosemount:8;Roseville:9;St. Louis Park:14;Woodbury:17
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,170,9.5,18.0,1.36,3.49,2.46,61,,40,124,Woodbury:2;Rosemount:12;Minnetonka:19;Andover:24;Blaine:24;Stillwater:26;Osseo:28;Roseville:35
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,36,9.4,3.8,3.61,5.49,4.96,34,,41,118,Minneapolis:1;St. Louis Park:1;Minnetonka:2;Blaine:4;Chanhassen:5;Woodbury:11;Stillwater:12
American Spirit Organic-Turquoise,Cigarettes,,60,9.4,6.4,14.48,16.99,,15,,42,114,Andover:10;Cottage Grove:12;St. Louis Park:12;Minneapolis:13;Osseo:13
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",0,9.3,0.0,8.41,11.99,9.96,30,,43,107,
Non-Refundable Transaction,,,-1528,9.3,-163.7,,,,,,12,246,
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,80,9.3,8.6,3.92,6.49,5.96,40,,43,107,Minnetonka:1;Vadnais Heights:2;Minneapolis:2;Roseville:3;Chanhassen:4;Blaine:4;Cottage Grove:5;Rosemount:5;Plymouth:7;St. Louis Park:7;Osseo:8;Bloomington:10;Woodbury:11;Andover:11
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,194,9.2,21.1,1.69,3.49,2.46,51,,38,124,Minneapolis:4;St. Louis Park:11;Woodbury:13;Stillwater:13;Rosemount:14;Minnetonka:21;Ramsey:22;Osseo:22;Andover:31;Blaine:43
Kodiak Wintergreen Long Cut,Smokeless,,27,9.2,2.9,11.7,13.99,,16,,41,110,Cottage Grove:4;Osseo:10;Andover:13
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,305,9.1,33.4,2.04,2.49,,18,,41,109,Rosemount:6;Stillwater:6;Minnetonka:15;Minneapolis:17;Roseville:24;Osseo:30;Blaine:33;Chanhassen:42;Cottage Grove:43;Plymouth:89
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",83,9.1,9.1,8.41,9.99,9.96,16,,39,118,Woodbury:8;Minneapolis:75
Grizzly Wintergreen Pouches,Smokeless,,116,9.1,12.8,9.58,11.99,,20,,36,129,Osseo:5;Cottage Grove:14;Blaine:16;Ramsey:25;Andover:56
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",58,9.0,6.4,5.86,9.99,8.96,41,,40,110,Minneapolis:3;Ramsey:4;Cottage Grove:4;Chanhassen:4;St. Louis Park:4;Rosemount:5;Blaine:7;Andover:8;Bloomington:9;Roseville:10
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,172,9.0,19.0,1.67,1.99,,16,,37,124,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Roseville:15;Minnetonka:16;Rosemount:23;Woodbury:23;Vadnais Heights:28;Andover:37
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",91,8.8,10.3,12.9,14.99,,14,,39,108,St. Louis Park:11;Osseo:11;Cottage Grove:21;Andover:48
Mr Pure Cranberry Juice 16oz,Mixes,,54,8.8,6.1,1.11,1.99,,44,,39,108,Bloomington:9;Andover:10;Minneapolis:10;Blaine:12;Vadnais Heights:13
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,73,8.7,8.4,2.47,3.49,2.96,29,,40,101,St. Louis Park:2;Bloomington:5;Chanhassen:7;Vadnais Heights:8;Blaine:9;Osseo:10;Andover:32
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",8,8.6,0.9,8.41,11.99,9.96,30,,37,109,Minneapolis:8
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,72,8.6,8.3,3.2,4.49,3.46,29,,33,129,Minnetonka:3;Rosemount:4;Chanhassen:5;Woodbury:7;Vadnais Heights:13;Blaine:17;Roseville:23
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,30,8.4,3.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,26,153,Ramsey:1;St. Louis Park:2;Bloomington:3;Blaine:4;Minnetonka:4;Roseville:4;Woodbury:4;Plymouth:4;Rosemount:4
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,71,8.2,8.6,17.2,26.99,22.96,36,,37,98,Roseville:4;Ramsey:6;Minneapolis:8;Blaine:8;Chanhassen:10;Woodbury:10;Andover:10;Cottage Grove:15
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",31,8.2,3.8,4.0,11.74,9.96,66,,38,92,Roseville:1;Minneapolis:30
Celsius Orange 12oz can,Mixes,Pepsi-Cola,93,8.1,11.4,1.75,2.49,,30,,35,104,St. Louis Park:6;Rosemount:9;Minneapolis:9;Plymouth:11;Cottage Grove:11;Roseville:11;Blaine:17;Stillwater:19
Roses Grenadine 25oz,Mixes,Bellboy Corporation,123,8.1,15.1,6.0,5.99,,0,net down pricing,35,104,Vadnais Heights:2;Blaine:2;Roseville:3;Chanhassen:7;Stillwater:7;Plymouth:7;Ramsey:7;Bloomington:9;Andover:11;Osseo:20;St. Louis Park:21;Minnetonka:27
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,45,8.1,5.6,0.45,2.49,,82,,41,76,Andover:3;Blaine:4;Chanhassen:17;Stillwater:21
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",108,8.0,13.5,4.17,7.99,6.96,48,,39,82,Chanhassen:2;Rosemount:2;Roseville:4;Stillwater:6;Andover:7;Bloomington:8;Cottage Grove:11;Woodbury:13;Plymouth:15;Blaine:18;Minneapolis:22
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,16,8.0,2.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,35,101,Stillwater:1;Rosemount:1;Minnetonka:2;Osseo:2;Woodbury:3;Blaine:3;St. Louis Park:4
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,38,7.9,4.8,5.96,11.49,9.96,48,Case 1,27,131,St. Louis Park:3;Blaine:5;Osseo:5;Rosemount:5;Minnetonka:7;Bloomington:19
Parliament Lights,Cigarettes,,80,7.9,10.1,14.15,16.99,,17,,38,83,Minneapolis:6;Cottage Grove:9;Roseville:12;Woodbury:15;St. Louis Park:15;Blaine:23
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,119,7.9,15.1,2.28,4.49,3.46,49,,40,73,Chanhassen:13;Vadnais Heights:13;Stillwater:20;Plymouth:21;Bloomington:23;Minneapolis:29
MTN Dew Diet 2L,Mixes,Pepsi-Cola,187,7.8,23.9,2.48,3.49,2.96,29,,36,89,Roseville:4;Cottage Grove:4;Ramsey:7;Andover:8;Osseo:8;Minneapolis:9;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:33
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,132,7.8,17.0,4.5,7.99,6.96,44,,34,97,Ramsey:1;Minneapolis:2;St. Louis Park:5;Vadnais Heights:6;Bloomington:7;Woodbury:7;Blaine:8;Rosemount:11;Andover:11;Chanhassen:11;Minnetonka:13;Stillwater:21;Plymouth:29
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",34,7.8,4.3,8.41,10.99,9.96,24,,28,126,Minneapolis:9;Woodbury:10;Stillwater:15
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,99,7.8,12.7,4.02,6.49,5.96,38,net down pricing,37,85,Ramsey:1;Blaine:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Woodbury:7;St. Louis Park:8;Osseo:10;Bloomington:11;Rosemount:12;Plymouth:12;Stillwater:12
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",23,7.7,3.0,8.41,11.99,9.96,30,,34,95,Minneapolis:23
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,94,7.7,12.1,3.91,6.49,5.96,40,,32,105,Ramsey:4;Osseo:6;Andover:7;Plymouth:8;Chanhassen:8;Blaine:8;St. Louis Park:8;Woodbury:9;Rosemount:9;Cottage Grove:12;Roseville:15
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,95,7.6,12.6,9.67,16.99,14.96,43,,25,132,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:28
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",34,7.6,4.5,5.67,9.99,8.96,43,,35,86,Roseville:1;Andover:3;Osseo:4;Blaine:4;St. Louis Park:5;Bloomington:7;Ramsey:10
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,98,7.5,13.1,5.01,5.49,4.96,9,,34,87,Cottage Grove:1;Plymouth:3;Andover:4;Bloomington:4;Stillwater:6;Minnetonka:7;Woodbury:7;Osseo:9;Blaine:9;Vadnais Heights:13;Minneapolis:15;Roseville:20
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,75,7.5,9.9,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,37,76,Ramsey:1;Vadnais Heights:3;Andover:3;Chanhassen:4;Rosemount:4;Minnetonka:5;Plymouth:5;Blaine:5;Cottage Grove:5;St. Louis Park:6;Woodbury:9;Roseville:11;Minneapolis:14
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,55,7.5,7.3,6.12,8.99,7.96,32,net down pricing,26,125,Vadnais Heights:1;Woodbury:2;Plymouth:3;Andover:4;Blaine:4;Minnetonka:6;Osseo:6;Bloomington:7;Cottage Grove:7;St. Louis Park:7;Stillwater:8
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,128,7.4,17.4,1.73,2.49,,31,,26,120,St. Louis Park:22;Plymouth:26;Woodbury:31;Andover:49
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,78,7.2,10.8,3.8,6.49,5.96,41,,29,101,Chanhassen:3;Rosemount:4;Minneapolis:4;Woodbury:6;Bloomington:6;St. Louis Park:6;Roseville:7;Vadnais Heights:8;Cottage Grove:11;Minnetonka:3;Plymouth:3;Andover:5;Ramsey:5;Blaine:7
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",193,7.2,26.9,2.65,4.99,,47,,32,87,Roseville:2;Stillwater:3;Rosemount:9;Andover:10;Osseo:12;Chanhassen:14;Minnetonka:14;Minneapolis:14;Vadnais Heights:15;Bloomington:20;Plymouth:23;Blaine:28;St. Louis Park:29
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,62,7.2,8.6,2.05,2.49,,18,,36,71,Minneapolis:10;Woodbury:24;Andover:28
Aquafina Water Liter,Mixes,Pepsi-Cola,94,7.1,13.2,1.5,1.99,,24,,29,99,Stillwater:9;Woodbury:85
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,112,7.1,15.7,3.75,6.49,5.96,42,,30,94,Rosemount:3;Minneapolis:4;Andover:4;Plymouth:4;St. Louis Park:4;Stillwater:6;Vadnais Heights:6;Chanhassen:9;Woodbury:13;Roseville:15;Blaine:21;Cottage Grove:23
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,86,7.1,12.1,4.09,6.99,5.96,41,,29,98,Vadnais Heights:1;Stillwater:4;Blaine:9;Bloomington:11;St. Louis Park:11;Minnetonka:15;Chanhassen:17;Rosemount:18
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",83,7.0,11.8,12.8,14.99,,15,,31,87,Blaine:7;Minneapolis:11;Plymouth:15;Cottage Grove:20;Andover:30
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,85,7.0,12.2,9.07,14.99,12.96,39,,29,93,Rosemount:1;Andover:2;Woodbury:3;Cottage Grove:4;St. Louis Park:4;Blaine:5;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:16;Ramsey:17
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,107,7.0,15.2,5.08,5.99,,15,,29,96,Ramsey:4;Roseville:6;Vadnais Heights:8;St. Louis Park:9;Blaine:9;Rosemount:10;Andover:11;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:16
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,129,6.9,18.8,5.98,6.99,,14,,34,68,Cottage Grove:1;Ramsey:9;Rosemount:28;Blaine:34;Andover:57
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",12,6.9,1.7,8.41,11.99,9.96,30,,25,109,Minneapolis:12
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,113,6.9,16.3,1.43,2.99,,52,,32,79,Minnetonka:8;Bloomington:52;Chanhassen:53
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",136,6.8,20.0,3.77,6.49,5.96,42,,31,79,Chanhassen:2;Minneapolis:3;Blaine:3;Minnetonka:3;Rosemount:4;Plymouth:5;Stillwater:7;Ramsey:8;Vadnais Heights:8;Andover:8;Woodbury:9;Bloomington:10;Osseo:13;Cottage Grove:15;Roseville:18;St. Louis Park:20
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,100,6.8,14.8,3.2,6.49,5.96,51,,25,105,Stillwater:1;Cottage Grove:2;Ramsey:3;Roseville:5;Minnetonka:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:11;Vadnais Heights:12;Blaine:12;St. Louis Park:12;Osseo:13
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,44,6.8,6.5,2.28,4.49,3.46,49,,33,69,Stillwater:13;Minneapolis:31
Bag Fee,,,0,6.6,0.0,,0.05,,,,11,164,
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,42,6.6,6.4,1.8,3.49,2.96,48,,29,81,Stillwater:6;Minneapolis:36
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,33,6.5,5.1,3.9,6.49,5.96,40,,28,84,Plymouth:1;Stillwater:1;Vadnais Heights:1;Ramsey:3;Blaine:3;Minnetonka:4;St. Louis Park:4;Bloomington:6;Osseo:10
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,21,6.5,3.2,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,30,73,Cottage Grove:1;St. Louis Park:1;Andover:1;Blaine:2;Rosemount:5;Woodbury:5;Roseville:6
The Royal Cherry 10oz,Condiments,Bellboy Corporation,69,6.5,10.7,3.69,6.49,5.96,43,,23,104,Stillwater:1;Plymouth:1;Blaine:2;Chanhassen:5;St. Louis Park:5;Vadnais Heights:5;Rosemount:6;Woodbury:6;Ramsey:12;Minnetonka:13;Osseo:13
