Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,142,13.8,10.3,1.64,1.99,,18,,62,165,St. Louis Park:1;Blaine:1;Rosemount:6;Plymouth:7;Stillwater:8;Ramsey:10;Minnetonka:10;Chanhassen:11;Woodbury:15;Andover:17;Roseville:18;Cottage Grove:18;Osseo:20
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,160,13.8,11.6,1.69,1.99,,15,,52,209,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:17;Plymouth:19;Woodbury:26;Osseo:28;Blaine:40
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",133,13.7,9.7,2.67,5.99,,55,,61,165,Andover:4;Vadnais Heights:5;Cottage Grove:7;Rosemount:9;Stillwater:10;Bloomington:11;St. Louis Park:11;Plymouth:12;Minneapolis:64
Gatorade Orange 20oz,Mixes,Pepsi-Cola,169,13.5,12.5,1.81,1.99,,9,,59,169,Cottage Grove:5;Stillwater:6;Rosemount:10;Woodbury:10;Roseville:22;Vadnais Heights:28;Andover:38;Blaine:50
Dr. Pepper 2L,Mixes,Pepsi-Cola,84,13.5,6.2,2.47,3.49,2.96,29,,61,160,Chanhassen:2;Cottage Grove:2;Stillwater:3;Vadnais Heights:3;St. Louis Park:4;Plymouth:5;Blaine:5;Minneapolis:5;Woodbury:6;Ramsey:6;Roseville:7;Rosemount:10;Osseo:10;Andover:16
MN Ice Shard,Ice,,34,13.3,2.6,5.61,11.49,9.96,51,,56,176,St. Louis Park:1;Stillwater:2;Minnetonka:2;Woodbury:2;Bloomington:5;Ramsey:5;Cottage Grove:10;Roseville:11
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,111,13.2,8.4,2.04,3.49,2.26,42,,63,142,Roseville:5;Ramsey:7;Cottage Grove:16;Andover:23;Minneapolis:26;Chanhassen:34
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,86,13.2,6.5,2.62,3.49,2.96,25,,60,155,Roseville:2;Osseo:3;Bloomington:5;Woodbury:5;Blaine:9;Plymouth:9;Chanhassen:10;Stillwater:11;Andover:33
Roses Grenadine 12oz,Mixes,Bellboy Corporation,59,13.2,4.5,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,57,167,Stillwater:1;Bloomington:4;Rosemount:4;Minneapolis:4;Woodbury:4;Minnetonka:5;Plymouth:5;Roseville:6;Vadnais Heights:6;St. Louis Park:6;Blaine:7;Cottage Grove:7
Pepsi 2L,Mixes,Pepsi-Cola,177,13.1,13.5,2.51,3.49,2.96,28,,59,156,Minnetonka:2;Bloomington:4;Osseo:5;Blaine:7;Woodbury:8;Ramsey:9;Stillwater:11;Vadnais Heights:11;Roseville:11;Chanhassen:13;Rosemount:14;St. Louis Park:14;Plymouth:17;Minneapolis:22;Andover:29
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,136,13.0,10.5,3.88,6.49,5.96,40,,55,169,St. Louis Park:1;Andover:4;Vadnais Heights:4;Chanhassen:4;Osseo:5;Minnetonka:6;Blaine:7;Stillwater:8;Bloomington:9;Rosemount:9;Ramsey:10;Minneapolis:10;Plymouth:10;Roseville:12;Cottage Grove:15;Woodbury:22
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,95,12.9,7.3,3.88,6.49,5.96,40,,54,173,Chanhassen:1;Minnetonka:2;St. Louis Park:2;Minneapolis:3;Rosemount:3;Plymouth:3;Andover:4;Osseo:6;Roseville:7;Cottage Grove:8;Blaine:9;Vadnais Heights:12;Bloomington:13;Woodbury:22
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",59,12.6,4.7,8.41,11.49,9.96,27,,52,170,Minneapolis:59
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",11,12.5,0.9,1.85,1.79,,-3,,54,160,Minneapolis:11
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,98,12.3,7.9,17.25,26.99,22.96,36,,53,158,Ramsey:6;Blaine:7;Roseville:8;Woodbury:10;Minneapolis:12;Andover:13;Cottage Grove:19;Chanhassen:23
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",52,12.0,4.3,8.41,11.49,9.96,27,,51,156,Minneapolis:52
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,67,12.0,5.6,9.65,12.49,10.96,23,,54,144,Rosemount:1;Minnetonka:2;Chanhassen:2;Bloomington:5;Woodbury:5;Minneapolis:5;Vadnais Heights:6;Roseville:7;Stillwater:7;Cottage Grove:8;Ramsey:9;Andover:10
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,55,11.8,4.7,1.84,3.49,2.96,47,,51,149,Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Plymouth:6;Rosemount:9;Roseville:16;Stillwater:17
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,143,11.7,12.2,2.09,3.49,2.26,40,,48,161,Plymouth:1;Minnetonka:4;Roseville:6;Andover:17;Woodbury:22;Minneapolis:24;Blaine:32;Ramsey:37
Newport,Cigarettes,,176,11.7,15.1,13.34,15.99,,17,,49,155,Osseo:1;Plymouth:10;Woodbury:13;Ramsey:13;Cottage Grove:14;Andover:23;Chanhassen:32;Minneapolis:32;Blaine:38
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,101,11.6,8.7,6.35,9.99,8.96,36,Case One,49,151,Ramsey:2;Minneapolis:2;Rosemount:2;Roseville:3;St. Louis Park:4;Osseo:4;Chanhassen:5;Stillwater:5;Plymouth:5;Woodbury:5;Bloomington:6;Vadnais Heights:8;Minnetonka:10;Cottage Grove:17;Blaine:23
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,98,11.4,8.6,3.01,4.49,3.96,33,,55,118,Cottage Grove:1;Plymouth:1;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:6;Rosemount:10;Minneapolis:13;Chanhassen:15;Andover:18;Woodbury:23
MTN Dew 2L,Mixes,Pepsi-Cola,203,11.2,18.2,2.45,3.49,2.96,30,,50,134,Roseville:3;St. Louis Park:3;Bloomington:4;Blaine:6;Woodbury:7;Cottage Grove:8;Stillwater:10;Ramsey:10;Osseo:13;Andover:16;Rosemount:18;Minneapolis:21;Vadnais Heights:24;Plymouth:26;Chanhassen:34
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,49,11.2,4.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,46,153,Minneapolis:1;St. Louis Park:1;Bloomington:2;Cottage Grove:2;Stillwater:2;Chanhassen:3;Minnetonka:3;Osseo:3;Andover:3;Blaine:4;Plymouth:4;Woodbury:4;Rosemount:5;Roseville:5;Ramsey:7
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,59,11.0,5.4,4.35,7.99,6.46,46,Case 1,49,132,Ramsey:1;Woodbury:1;Rosemount:2;Andover:2;Osseo:4;St. Louis Park:5;Vadnais Heights:6;Minnetonka:7;Blaine:9;Bloomington:22
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,59,11.0,5.4,3.12,5.49,4.96,43,Case 1,47,142,Cottage Grove:5;Woodbury:10;Blaine:13;St. Louis Park:14;Bloomington:17
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,81,11.0,7.4,1.99,2.99,,34,,51,123,Woodbury:81
Mr Pure Cranberry Juice 16oz,Mixes,,40,11.0,3.6,0.99,1.99,,50,,53,116,Bloomington:13;Andover:3;Minneapolis:3;Blaine:8;Vadnais Heights:13
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,142,11.0,12.9,1.83,2.49,,26,,46,148,Minneapolis:11;Ramsey:15;Woodbury:32;Chanhassen:37;Bloomington:47
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,568,10.9,52.1,11.5,14.99,12.96,23,Case 1,45,148,Cottage Grove:4;Woodbury:7;Blaine:15;St. Louis Park:15;Rosemount:22;Stillwater:23;Plymouth:35;Bloomington:39;Chanhassen:40;Andover:44;Ramsey:47;Roseville:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,182,10.8,16.9,3.92,6.49,5.96,40,,47,135,Andover:5;Rosemount:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Plymouth:8;St. Louis Park:9;Stillwater:12;Blaine:15;Bloomington:16;Ramsey:16;Minneapolis:17;Woodbury:17;Cottage Grove:20;Roseville:22
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,130,10.8,12.1,3.8,5.49,4.96,31,,38,175,Blaine:1;Bloomington:3;Chanhassen:3;Osseo:4;Cottage Grove:6;Minnetonka:6;Roseville:8;Woodbury:8;Minneapolis:9;Plymouth:10;Rosemount:11;Vadnais Heights:12;Stillwater:19;Andover:30
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,294,10.4,28.2,2.04,2.49,,18,,46,128,Rosemount:6;Stillwater:6;Minnetonka:15;Roseville:21;Osseo:26;Blaine:28;Minneapolis:34;Chanhassen:39;Cottage Grove:41;Plymouth:78
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,61,10.4,5.9,6.35,9.99,8.96,36,Case One,50,108,Minnetonka:1;Minneapolis:1;Vadnais Heights:2;Andover:2;Stillwater:3;Ramsey:4;Rosemount:5;Roseville:5;St. Louis Park:5;Bloomington:5;Chanhassen:5;Blaine:5;Osseo:6;Plymouth:6;Cottage Grove:6
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,87,10.3,8.4,3.03,4.49,3.96,32,,52,97,Minneapolis:2;Roseville:10;Chanhassen:11;Blaine:13;Andover:16;Vadnais Heights:17;Ramsey:18
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,73,10.2,7.1,17.21,26.99,22.96,36,,43,135,Ramsey:4;Roseville:5;Blaine:7;Andover:7;Minneapolis:8;Cottage Grove:8;Woodbury:9;Chanhassen:25
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,34,10.0,3.4,2.06,3.49,2.76,41,,47,111,Roseville:1;Woodbury:4;Andover:7;Plymouth:10;Minnetonka:12
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,50,9.6,5.2,2.05,2.49,,18,,49,89,Andover:8;Woodbury:18;Minneapolis:24
MN Ice Sphere,Ice,,50,9.4,5.3,6.18,12.49,10.96,50,,41,118,Stillwater:1;Plymouth:1;Rosemount:1;Woodbury:2;Minnetonka:3;Osseo:6;St. Louis Park:6;Roseville:7;Andover:7;Cottage Grove:8;Ramsey:8
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",92,9.4,9.8,12.93,14.99,,14,,42,112,Osseo:6;St. Louis Park:8;Cottage Grove:12;Andover:66
Mr Pure Pineapple Juice 16oz btl,Mixes,,115,9.3,12.4,1.62,1.99,,19,,41,114,Bloomington:15;Chanhassen:4;Andover:9;St. Louis Park:12;Minneapolis:20;Blaine:22;Vadnais Heights:33
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",83,9.3,8.9,5.81,9.99,8.96,42,,43,107,Cottage Grove:2;Chanhassen:4;Ramsey:4;Andover:4;Rosemount:5;Plymouth:6;Roseville:6;Bloomington:8;Woodbury:9;Blaine:9;Vadnais Heights:12;Minneapolis:14
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,134,9.1,14.8,3.76,5.99,5.46,37,,43,98,Blaine:1;Andover:1;Woodbury:2;Roseville:2;Vadnais Heights:3;Rosemount:4;Plymouth:11;Stillwater:13;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16;St. Louis Park:16;Chanhassen:17
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",140,9.0,15.6,85.0,8.99,7.96,-845,Case 1 pricing,39,113,Vadnais Heights:2;St. Louis Park:3;Chanhassen:5;Stillwater:5;Andover:11;Blaine:11;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:24;Plymouth:42
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",80,9.0,8.9,12.83,14.99,,14,,42,99,Blaine:1;Plymouth:15;Minneapolis:15;Cottage Grove:23;Andover:26
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,30,8.9,3.4,1.83,3.49,2.96,48,,24,177,Blaine:2;Woodbury:2;Roseville:4;Stillwater:22
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,137,8.9,15.3,3.76,6.49,5.96,42,,39,112,Minneapolis:2;Rosemount:4;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Bloomington:6;Andover:9;Chanhassen:9;Stillwater:9;Roseville:14;Blaine:19;Woodbury:21;Cottage Grove:22
Roses Grenadine 25oz,Mixes,Bellboy Corporation,146,8.9,16.4,5.96,5.99,,1,net down pricing,41,102,Roseville:1;Vadnais Heights:2;Plymouth:5;Stillwater:6;Ramsey:6;Andover:6;Rosemount:6;Chanhassen:7;Bloomington:7;Blaine:9;Cottage Grove:11;Woodbury:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Parliament Lights,Cigarettes,,94,8.6,10.9,14.16,16.99,,17,,40,96,Roseville:7;Minneapolis:11;Woodbury:13;Cottage Grove:18;Blaine:18;St. Louis Park:27
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,89,8.6,10.3,3.89,6.49,5.96,40,,37,110,St. Louis Park:2;Chanhassen:3;Rosemount:3;Roseville:3;Cottage Grove:4;Plymouth:6;Minneapolis:6;Minnetonka:7;Osseo:7;Blaine:7;Andover:10;Bloomington:15;Woodbury:16
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,167,8.5,19.6,1.69,3.49,2.46,52,,34,121,Minneapolis:2;Stillwater:5;Woodbury:8;St. Louis Park:10;Rosemount:13;Minnetonka:18;Osseo:20;Ramsey:22;Andover:30;Blaine:39
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,145,8.4,17.2,1.24,3.49,2.46,64,,35,113,Woodbury:2;Rosemount:10;Minnetonka:11;Blaine:18;Andover:23;Stillwater:26;Osseo:26;Roseville:29
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,152,8.4,18.0,1.7,1.99,,15,,31,132,Cottage Grove:4;Minnetonka:11;St. Louis Park:12;Stillwater:12;Roseville:12;Woodbury:16;Rosemount:22;Vadnais Heights:28;Andover:35
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,196,8.4,23.4,2.28,3.49,,35,,35,112,St. Louis Park:1;Vadnais Heights:2;Bloomington:5;Stillwater:5;Roseville:5;Chanhassen:18;Andover:26;Cottage Grove:41;Woodbury:93
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,123,8.4,14.7,5.96,11.49,9.96,48,Case 1,37,103,St. Louis Park:1;Rosemount:2;Osseo:3;Minnetonka:7;Stillwater:7;Woodbury:9;Andover:11;Cottage Grove:11;Minneapolis:11;Vadnais Heights:11;Chanhassen:12;Plymouth:12;Ramsey:12;Bloomington:14
Grizzly Wintergreen Pouches,Smokeless,,134,8.3,16.2,9.6,11.99,,20,,32,122,Osseo:7;Blaine:16;Cottage Grove:23;Ramsey:25;Andover:63
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",121,8.3,14.6,4.17,7.99,6.96,48,,39,90,Chanhassen:2;Rosemount:2;Andover:2;Woodbury:4;Bloomington:8;Roseville:10;Minnetonka:12;Plymouth:15;Blaine:15;Stillwater:16;Cottage Grove:17;Minneapolis:18
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,89,8.3,10.7,4.21,5.49,4.96,23,,38,96,Cottage Grove:1;Andover:2;Bloomington:2;Stillwater:3;Woodbury:5;Osseo:6;Minnetonka:7;Blaine:7;Vadnais Heights:11;Minneapolis:11;Plymouth:11;Roseville:23
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,87,8.2,10.7,3.2,4.49,3.46,29,,33,114,Minnetonka:3;Rosemount:3;Chanhassen:5;Vadnais Heights:11;Woodbury:14;Blaine:16;Minneapolis:16;Roseville:19
American Spirit Organic-Turquoise,Cigarettes,,70,8.2,8.5,14.52,16.99,,15,,33,115,Andover:10;St. Louis Park:10;Cottage Grove:12;Minneapolis:13;Osseo:25
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,24,8.2,2.9,3.61,5.49,4.96,34,,33,115,Blaine:1;Woodbury:1;Minnetonka:2;Chanhassen:5;Stillwater:5;St. Louis Park:10
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,9,8.1,1.1,1.67,3.49,2.96,52,,36,99,Minneapolis:9
Mr Pure Orange Juice 16oz,Mixes,,152,8.1,18.7,1.62,1.99,,19,,41,77,Bloomington:27;Blaine:1;Vadnais Heights:19;Andover:23;Chanhassen:24;Minneapolis:58
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,113,8.1,13.9,3.19,4.49,3.46,29,,33,112,Stillwater:2;Ramsey:3;Vadnais Heights:9;Roseville:11;Andover:13;Plymouth:15;Minneapolis:15;Woodbury:17;Blaine:28
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,33,8.0,4.1,2.28,4.49,3.46,49,,40,76,Minneapolis:9;Stillwater:12;Bloomington:12
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,73,8.0,9.1,4.73,4.99,,5,,25,145,Rosemount:1;Ramsey:1;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:4;Osseo:5;Minneapolis:5;Cottage Grove:7;Bloomington:8;Blaine:9;Andover:12;Minnetonka:12
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",181,7.9,22.8,2.65,4.99,,47,,37,89,Stillwater:2;Roseville:2;Andover:9;Rosemount:9;Osseo:11;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:17;Minneapolis:17;Plymouth:22;St. Louis Park:24;Blaine:26
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,115,7.9,14.5,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,30,120,Andover:1;Ramsey:4;Cottage Grove:4;Bloomington:5;Rosemount:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Blaine:7;Minnetonka:8;Osseo:8;Woodbury:8;Minneapolis:11;Vadnais Heights:11;Roseville:12;Stillwater:14
MTN Dew Diet 2L,Mixes,Pepsi-Cola,175,7.7,22.9,2.53,3.49,2.96,27,,34,93,Roseville:3;Cottage Grove:3;Minneapolis:5;Ramsey:6;Andover:7;Osseo:10;Stillwater:14;St. Louis Park:14;Woodbury:17;Plymouth:18;Blaine:20;Vadnais Heights:28;Chanhassen:30
Kodiak Wintergreen Long Cut,Smokeless,,37,7.7,4.8,11.8,13.99,,16,,30,113,Cottage Grove:8;Osseo:10;Andover:19
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,98,7.6,12.9,3.9,6.49,5.96,40,,32,100,Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Stillwater:6;Roseville:6;Rosemount:8;Chanhassen:14;Cottage Grove:18;Woodbury:18;Blaine:2;Minnetonka:3;Plymouth:6;Andover:7
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,39,7.6,5.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,37,79,Rosemount:1;Roseville:4;Vadnais Heights:4;Andover:4;Woodbury:5;Cottage Grove:5;Bloomington:5;Blaine:5;St. Louis Park:6
Camel Blue 99s,Cigarettes,,158,7.6,20.9,12.84,14.99,,14,,29,113,Woodbury:1;Cottage Grove:24;Andover:28;Vadnais Heights:29;Blaine:30;Roseville:46
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,131,7.6,17.3,1.76,2.49,,29,,30,109,St. Louis Park:12;Roseville:23;Plymouth:23;Woodbury:24;Andover:49
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,53,7.5,7.1,2.53,3.49,2.96,27,,32,96,St. Louis Park:2;Osseo:3;Bloomington:4;Chanhassen:4;Vadnais Heights:5;Blaine:8;Andover:27
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,24,7.5,3.2,2.28,4.49,3.46,49,,43,48,Woodbury:2;Minneapolis:22
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,107,7.5,14.4,5.08,5.99,,15,,31,100,Ramsey:3;Blaine:4;Roseville:6;St. Louis Park:7;Bloomington:9;Andover:9;Rosemount:9;Stillwater:10;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,52,7.4,7.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,32,93,Andover:1;Minnetonka:2;Osseo:2;Minneapolis:3;Plymouth:3;Blaine:3;Rosemount:3;Cottage Grove:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Chanhassen:4;Woodbury:4;St. Louis Park:4;Ramsey:7
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",167,7.2,23.2,1.91,4.49,3.96,57,,33,83,Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:5;St. Louis Park:6;Bloomington:8;Roseville:8;Plymouth:9;Minneapolis:9;Andover:11;Vadnais Heights:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,57,7.2,7.9,6.12,8.99,7.96,32,net down pricing,29,100,Vadnais Heights:1;Cottage Grove:1;Plymouth:3;Blaine:4;Rosemount:4;Osseo:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Stillwater:6;Woodbury:7;Roseville:8
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,105,7.2,14.5,5.83,9.99,8.96,42,,29,102,Minnetonka:2;Chanhassen:2;Andover:2;Ramsey:3;Blaine:5;Plymouth:6;Bloomington:6;Cottage Grove:6;Rosemount:7;Roseville:7;St. Louis Park:9;Vadnais Heights:12;Minneapolis:15;Woodbury:23
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,132,7.2,18.2,7.09,12.49,10.96,43,,32,89,Bloomington:2;Minneapolis:2;Stillwater:2;Vadnais Heights:4;Chanhassen:5;Andover:5;Ramsey:6;St. Louis Park:12;Osseo:12;Blaine:14;Roseville:15;Cottage Grove:25;Rosemount:29
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,112,7.1,15.9,3.93,6.49,5.96,39,,30,92,Andover:5;Rosemount:5;Plymouth:5;Vadnais Heights:6;Cottage Grove:6;Ramsey:7;St. Louis Park:7;Blaine:8;Osseo:15;Roseville:15;Chanhassen:15;Woodbury:18
Celsius Orange 12oz can,Mixes,Pepsi-Cola,90,7.1,12.6,1.77,2.49,,29,,29,99,Minneapolis:2;St. Louis Park:3;Rosemount:9;Cottage Grove:10;Plymouth:10;Blaine:16;Stillwater:19;Roseville:21
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,118,7.0,16.9,1.43,2.99,,52,,30,89,Minnetonka:3;Bloomington:45;Chanhassen:70
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,126,7.0,18.0,2.28,4.49,3.46,49,,33,77,Chanhassen:10;Vadnais Heights:11;Stillwater:19;Plymouth:20;Minneapolis:20;Bloomington:23;Cottage Grove:23
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",11,7.0,1.6,8.41,11.99,9.96,30,,31,87,Minneapolis:11
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",67,7.0,9.6,8.41,9.99,9.96,16,,25,113,Woodbury:6;Minneapolis:61
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,63,6.9,9.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,30,87,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Andover:3;Chanhassen:4;Rosemount:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Woodbury:5;Minneapolis:9;Roseville:11
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,181,6.9,26.3,5.65,8.99,7.96,37,Case 1,30,86,Chanhassen:5;Woodbury:5;Bloomington:8;Cottage Grove:9;Roseville:9;Rosemount:10;Vadnais Heights:10;Andover:11;Minneapolis:12;Plymouth:12;Blaine:13;Stillwater:14;Ramsey:20;Minnetonka:21;Osseo:22
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",9,6.8,1.3,8.41,11.99,9.96,30,,33,69,Minneapolis:9
The Royal Cherry 10oz,Condiments,Bellboy Corporation,59,6.8,8.7,3.69,6.49,5.96,43,,27,96,Plymouth:1;Vadnais Heights:1;Chanhassen:3;St. Louis Park:3;Woodbury:3;Blaine:3;Rosemount:5;Roseville:6;Ramsey:10;Minnetonka:11;Osseo:13
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",32,6.8,4.7,4.02,11.74,9.96,66,,30,83,Minneapolis:32
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",96,6.7,14.3,2.59,4.99,,48,,32,72,Stillwater:1;Minnetonka:2;Chanhassen:6;Woodbury:7;Cottage Grove:9;Vadnais Heights:9;Roseville:14;Blaine:14;Andover:15;Minneapolis:19
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",3,6.6,0.5,8.41,11.99,9.96,30,,28,86,Minneapolis:3
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",11,6.6,1.7,8.41,11.99,9.96,30,,26,96,Minneapolis:11
Mr Pure Lime 32oz,Mixes,"Capitol Beverage Sales, L.P.",148,6.6,22.4,2.58,4.99,,48,,31,73,Stillwater:3;Andover:4;Cottage Grove:4;Roseville:5;Rosemount:7;Woodbury:7;Vadnais Heights:9;Plymouth:10;Minnetonka:11;Chanhassen:13;Minneapolis:14;St. Louis Park:19;Blaine:20;Bloomington:22
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,111,6.6,16.8,3.82,6.49,5.96,41,,30,78,Plymouth:2;Rosemount:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:5;Roseville:6;St. Louis Park:6;Andover:7;Bloomington:8;Chanhassen:10;Blaine:11;Cottage Grove:15;Woodbury:26
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",44,6.6,6.6,5.67,9.99,8.96,43,,28,87,St. Louis Park:3;Osseo:4;Andover:5;Bloomington:6;Roseville:8;Blaine:8;Ramsey:10
