Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,135,14.2,9.5,3.77,5.49,4.96,31,,60,185,Roseville:1;Ramsey:2;Blaine:2;Bloomington:3;Osseo:6;Cottage Grove:8;Minneapolis:9;Minnetonka:10;Plymouth:10;Rosemount:14;Vadnais Heights:18;Stillwater:22;Andover:30
MN Ice Shard,Ice,,13,14.0,0.9,5.64,11.49,9.96,51,,61,177,Minnetonka:2;Roseville:2;Stillwater:2;Blaine:2;Woodbury:2;Cottage Grove:3
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,102,13.6,7.5,3.85,6.49,5.96,41,,64,149,Minnetonka:1;Woodbury:4;Cottage Grove:4;Stillwater:4;Ramsey:5;Vadnais Heights:5;Plymouth:5;Andover:6;Roseville:6;St. Louis Park:7;Chanhassen:8;Osseo:9;Bloomington:9;Blaine:9;Rosemount:10;Minneapolis:10
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,109,13.4,8.2,17.25,26.99,22.96,36,,59,164,Ramsey:5;Roseville:9;Woodbury:10;Andover:10;Minneapolis:12;Blaine:13;Chanhassen:25;Cottage Grove:25
Gatorade Orange 20oz,Mixes,Pepsi-Cola,210,13.3,15.7,1.78,1.99,,11,,58,168,Stillwater:8;Rosemount:10;Woodbury:15;Cottage Grove:23;Roseville:23;Vadnais Heights:30;Andover:40;Blaine:61
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",90,13.2,6.8,8.41,11.49,9.96,27,,54,181,Minneapolis:90
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,72,13.0,5.5,9.65,12.49,10.96,23,,59,152,Minnetonka:2;Chanhassen:2;Ramsey:2;Blaine:4;St. Louis Park:4;Bloomington:5;Minneapolis:5;Woodbury:5;Roseville:7;Andover:7;Stillwater:8;Cottage Grove:10;Vadnais Heights:12
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,19,13.0,1.5,1.79,4.49,3.96,60,,58,157,Minneapolis:19
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,67,13.0,5.1,6.35,9.99,8.96,36,Case One,55,171,Bloomington:2;Vadnais Heights:2;Woodbury:3;Rosemount:4;Blaine:5;Andover:6;Minneapolis:6;Plymouth:6;Minnetonka:15;Cottage Grove:18
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",117,13.0,9.0,2.67,5.99,,55,,58,157,Andover:4;Vadnais Heights:6;Rosemount:9;Plymouth:12;Cottage Grove:12;St. Louis Park:18;Minneapolis:56
Newport,Cigarettes,,204,12.3,16.6,13.35,15.99,,17,,53,156,Osseo:7;Cottage Grove:18;Woodbury:19;Ramsey:22;Andover:23;Chanhassen:32;Blaine:39;Minneapolis:44
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,141,12.3,11.5,2.03,3.49,2.26,42,,51,166,Osseo:1;Stillwater:3;Minneapolis:5;Roseville:13;Andover:17;Blaine:22;Plymouth:37;Chanhassen:43
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-3,12.2,-0.2,1.48,1.79,,17,,59,127,
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,170,12.1,14.0,1.64,1.99,,18,,53,152,St. Louis Park:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Minnetonka:10;Ramsey:11;Stillwater:11;Chanhassen:11;Cottage Grove:16;Andover:19;Roseville:19;Woodbury:22;Osseo:25
Roses Grenadine 12oz,Mixes,Bellboy Corporation,36,12.1,3.0,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,50,165,Osseo:1;Plymouth:1;Vadnais Heights:1;Blaine:2;St. Louis Park:3;Stillwater:3;Bloomington:6;Minneapolis:6;Woodbury:6;Minnetonka:7
Pepsi 2L,Mixes,Pepsi-Cola,183,12.0,15.3,2.56,3.49,2.96,27,,51,156,Minnetonka:3;Ramsey:3;Bloomington:6;Osseo:7;Roseville:10;Woodbury:10;Stillwater:11;Vadnais Heights:12;Blaine:12;Minneapolis:12;Chanhassen:14;Rosemount:17;St. Louis Park:17;Plymouth:18;Andover:31
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,86,11.7,7.4,17.22,26.99,22.96,36,,53,137,Ramsey:5;Andover:6;Minneapolis:8;Woodbury:8;Roseville:9;Blaine:10;Cottage Grove:15;Chanhassen:25
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,103,11.7,8.8,2.6,3.49,2.96,25,,52,143,St. Louis Park:2;Vadnais Heights:3;Cottage Grove:3;Osseo:3;Plymouth:5;Bloomington:7;Woodbury:9;Chanhassen:10;Stillwater:13;Blaine:14;Andover:35
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",74,11.6,6.4,8.41,11.49,9.96,27,,51,142,Minneapolis:74
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,63,11.5,5.5,4.35,7.99,6.46,46,Case 1,51,141,Ramsey:1;Stillwater:1;Plymouth:2;Vadnais Heights:3;Osseo:4;Rosemount:4;Woodbury:6;St. Louis Park:6;Minnetonka:7;Andover:7;Bloomington:22
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,513,11.5,44.7,11.5,14.99,12.96,23,Case 1,48,153,Woodbury:7;Roseville:7;Cottage Grove:8;Blaine:19;Stillwater:23;Rosemount:24;St. Louis Park:24;Bloomington:39;Plymouth:39;Chanhassen:40;Ramsey:47;Osseo:60;Minnetonka:70;Vadnais Heights:106
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,112,11.5,9.7,1.83,3.49,2.96,47,,38,200,Blaine:6;Cottage Grove:7;Minnetonka:9;Vadnais Heights:9;Plymouth:9;Chanhassen:10;Stillwater:10;Andover:10;Rosemount:42
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,57,11.4,5.0,1.96,2.99,,34,,57,111,Woodbury:57
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,127,11.3,11.3,1.84,3.49,2.96,47,,48,146,Blaine:1;Ramsey:2;Woodbury:7;Bloomington:11;Roseville:29;Rosemount:38;Stillwater:40
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,34,11.1,3.1,3.02,5.49,4.96,45,,46,151,Cottage Grove:2;St. Louis Park:3;Blaine:4;Bloomington:10;Woodbury:15
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,60,11.0,5.5,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,49,133,Osseo:3;Ramsey:4;Stillwater:4;St. Louis Park:5;Andover:6;Chanhassen:6;Cottage Grove:6;Plymouth:6;Minneapolis:6;Vadnais Heights:6;Minnetonka:8
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,108,10.7,10.1,2.04,3.49,2.26,41,,49,122,Roseville:5;Ramsey:15;Minneapolis:16;Chanhassen:22;Cottage Grove:22;Andover:28
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",121,10.7,11.3,8.0,8.99,7.96,11,Case 1 pricing,48,128,Osseo:1;Cottage Grove:3;Woodbury:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Blaine:6;Chanhassen:7;Stillwater:7;Minnetonka:9;Roseville:28;Plymouth:42
MTN Dew 2L,Mixes,Pepsi-Cola,216,10.4,20.7,2.47,3.49,2.96,29,,42,146,Roseville:3;Ramsey:3;Bloomington:4;St. Louis Park:5;Woodbury:7;Blaine:9;Stillwater:10;Minneapolis:15;Osseo:16;Andover:18;Cottage Grove:19;Rosemount:23;Vadnais Heights:24;Plymouth:26;Chanhassen:34
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,81,10.4,7.8,4.45,4.99,,11,,37,168,Rosemount:1;Ramsey:2;Roseville:3;Chanhassen:4;St. Louis Park:4;Osseo:5;Stillwater:5;Bloomington:9;Blaine:11;Cottage Grove:12;Minneapolis:12;Minnetonka:13
Dr. Pepper 2L,Mixes,Pepsi-Cola,108,10.3,10.5,2.35,3.49,2.96,33,,40,152,Chanhassen:2;Stillwater:3;Vadnais Heights:3;Cottage Grove:4;Woodbury:6;Plymouth:6;St. Louis Park:7;Roseville:8;Blaine:9;Rosemount:11;Andover:14;Minneapolis:17;Osseo:18
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,40,10.1,4.0,1.88,3.49,2.76,46,,47,112,Minneapolis:1;Roseville:5;Plymouth:8;Minnetonka:12;Woodbury:14
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,224,10.0,22.3,2.27,3.49,,35,,48,107,St. Louis Park:1;Stillwater:5;Bloomington:5;Vadnais Heights:8;Roseville:8;Chanhassen:18;Andover:35;Cottage Grove:46;Woodbury:98
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,142,10.0,14.2,3.96,6.49,5.96,39,,46,115,Minnetonka:1;Andover:5;Stillwater:6;Woodbury:7;Rosemount:7;Roseville:7;Blaine:7;Plymouth:9;Chanhassen:9;Bloomington:10;Cottage Grove:11;Ramsey:13;St. Louis Park:14;Minneapolis:18;Vadnais Heights:18
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,94,9.9,9.5,3.19,4.49,3.46,29,,43,124,Vadnais Heights:1;Stillwater:4;Ramsey:5;Andover:7;Minneapolis:8;Woodbury:11;Plymouth:15;Roseville:15;Blaine:28
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,195,9.8,20.0,1.69,3.49,2.46,51,,42,125,Minneapolis:4;St. Louis Park:11;Stillwater:13;Rosemount:14;Woodbury:14;Minnetonka:21;Ramsey:22;Osseo:22;Andover:31;Blaine:43
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,92,9.8,9.4,3.86,6.49,5.96,40,,45,111,Rosemount:3;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:6;Stillwater:9;Woodbury:9;Roseville:9;Minneapolis:9;Chanhassen:10;Ramsey:4;Minnetonka:5;Andover:6;Blaine:6;Plymouth:7
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,89,9.7,9.2,1.84,3.49,2.96,47,,40,131,Minneapolis:2;Vadnais Heights:3;Cottage Grove:4;Minnetonka:9;Plymouth:9;Rosemount:10;Stillwater:19;Roseville:33
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,127,9.7,13.1,1.78,2.49,,29,,37,144,Chanhassen:15;Ramsey:17;Woodbury:18;Minneapolis:26;Bloomington:51
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",2,9.6,0.2,8.41,11.99,9.96,30,,44,109,Minneapolis:2
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,74,9.4,7.9,5.85,9.99,8.96,41,,41,118,Cottage Grove:2;Minnetonka:3;Ramsey:3;Chanhassen:4;Blaine:5;Bloomington:6;Minneapolis:6;Plymouth:7;Andover:7;Rosemount:8;Roseville:9;St. Louis Park:14
Camel Blue 99s,Cigarettes,,136,9.3,14.6,12.8,14.99,,15,,39,124,Woodbury:1;Cottage Grove:9;Andover:16;Vadnais Heights:31;Blaine:32;Roseville:47
Non-Refundable Transaction,,,-1527,9.2,-166.7,,,,,,11,245,
MN Ice Sphere,Ice,,52,9.2,5.7,6.23,12.49,10.96,50,,40,115,Rosemount:1;Plymouth:2;Blaine:3;Minneapolis:4;Roseville:4;Stillwater:4;Chanhassen:4;Cottage Grove:4;Minnetonka:5;Osseo:5;Ramsey:7;St. Louis Park:9
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",70,9.1,7.7,8.41,9.99,9.96,16,,37,127,Woodbury:8;Minneapolis:62
Kodiak Wintergreen Long Cut,Smokeless,,18,9.1,2.0,11.64,13.99,,17,,40,111,Cottage Grove:5;Andover:13
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,150,9.1,16.6,1.65,1.99,,17,,36,129,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Minnetonka:16;Roseville:16;Rosemount:23;Vadnais Heights:28;Andover:37
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,173,9.1,19.0,1.35,3.49,2.46,61,,38,122,Woodbury:2;Rosemount:13;Minnetonka:19;Andover:24;Blaine:24;Stillwater:26;Osseo:29;Roseville:36
American Spirit Organic-Turquoise,Cigarettes,,53,9.1,5.8,14.45,16.99,,15,,39,117,Osseo:4;Andover:10;Cottage Grove:12;Minneapolis:13;St. Louis Park:14
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,39,9.1,4.3,3.61,5.49,4.96,34,,39,118,Minneapolis:1;St. Louis Park:1;Vadnais Heights:1;Minnetonka:3;Blaine:4;Chanhassen:5;Woodbury:12;Stillwater:12
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",60,9.0,6.7,5.83,9.99,8.96,42,,40,110,Ramsey:4;Cottage Grove:4;Chanhassen:4;St. Louis Park:4;Rosemount:5;Minneapolis:5;Blaine:7;Andover:8;Bloomington:9;Roseville:10
Mr Pure Pineapple Juice 16oz btl,Mixes,,97,9.0,10.8,1.62,1.99,,19,,40,110,Bloomington:5;Chanhassen:5;Andover:10;Blaine:11;St. Louis Park:14;Vadnais Heights:24;Minneapolis:28
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,309,9.0,34.4,2.04,2.49,,18,,40,109,Rosemount:6;Stillwater:6;Minnetonka:15;Minneapolis:20;Roseville:24;Osseo:30;Blaine:34;Chanhassen:42;Cottage Grove:43;Plymouth:89
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",9,9.0,1.0,8.41,11.99,9.96,30,,40,110,Minneapolis:9
Celsius Orange 12oz can,Mixes,Pepsi-Cola,82,8.9,9.2,1.75,2.49,,30,,41,103,St. Louis Park:6;Rosemount:9;Plymouth:11;Cottage Grove:11;Roseville:11;Blaine:17;Stillwater:19
Grizzly Wintergreen Pouches,Smokeless,,118,8.9,13.2,9.57,11.99,,20,,35,129,Osseo:5;Cottage Grove:14;Blaine:16;Ramsey:25;Andover:58
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,140,8.8,15.8,3.01,4.49,3.96,33,,36,122,Cottage Grove:1;Plymouth:1;Blaine:2;Roseville:4;Minnetonka:6;Stillwater:10;Vadnais Heights:11;Rosemount:12;Chanhassen:21;Andover:22;Minneapolis:23;Woodbury:27
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",84,8.7,9.6,12.9,14.99,,14,,38,110,St. Louis Park:11;Osseo:11;Cottage Grove:12;Andover:50
Mr Pure Cranberry Juice 16oz,Mixes,,59,8.7,6.7,1.14,1.99,,43,,38,110,Bloomington:10;Andover:11;Blaine:12;Vadnais Heights:13;Minneapolis:13
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,20,8.5,2.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,25,161,Ramsey:1;Bloomington:3;Blaine:4;Minnetonka:4;Plymouth:4;St. Louis Park:4
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,77,8.5,9.0,2.47,3.49,2.96,29,,38,103,Cottage Grove:1;St. Louis Park:2;Bloomington:5;Chanhassen:7;Blaine:9;Vadnais Heights:10;Osseo:11;Andover:32
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,87,8.4,10.3,3.92,6.49,5.96,40,,37,104,Minnetonka:1;Vadnais Heights:2;Blaine:4;Chanhassen:5;Cottage Grove:5;Rosemount:5;Roseville:5;Minneapolis:5;Plymouth:7;St. Louis Park:7;Osseo:8;Bloomington:11;Woodbury:11;Andover:11
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,48,8.3,5.8,0.47,2.49,,81,,43,73,Blaine:4;Andover:5;Chanhassen:17;Stillwater:22
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,15,8.2,1.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,36,103,Stillwater:1;Chanhassen:1;Minnetonka:2;Osseo:2;Rosemount:2;Blaine:3;St. Louis Park:4
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,72,8.2,8.8,17.19,26.99,22.96,36,,36,100,Roseville:4;Ramsey:6;Minneapolis:8;Blaine:8;Chanhassen:10;Andover:10;Woodbury:11;Cottage Grove:15
Roses Grenadine 25oz,Mixes,Bellboy Corporation,114,8.1,14.1,6.0,5.99,,0,net down pricing,35,102,Vadnais Heights:2;Blaine:2;Roseville:3;Stillwater:7;Chanhassen:7;Plymouth:7;Ramsey:8;Bloomington:9;Osseo:20;St. Louis Park:22;Minnetonka:27
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",231,8.1,28.5,4.18,7.99,6.96,48,,39,85,Minnetonka:1;Chanhassen:2;Rosemount:2;Roseville:4;Stillwater:6;Andover:7;Bloomington:9;Minneapolis:11;Cottage Grove:11;Woodbury:13;Plymouth:15;Blaine:150
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,75,8.0,9.4,4.02,6.49,5.96,38,net down pricing,38,86,Ramsey:1;Blaine:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Woodbury:7;St. Louis Park:8;Osseo:10;Bloomington:11;Plymouth:12
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,91,8.0,11.3,3.92,6.49,5.96,40,,34,105,Vadnais Heights:1;Ramsey:4;Osseo:6;Cottage Grove:6;Andover:7;Plymouth:8;Chanhassen:8;Blaine:8;Woodbury:9;St. Louis Park:9;Rosemount:10;Roseville:15
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,42,8.0,5.3,5.96,11.49,9.96,48,Case 1,26,140,St. Louis Park:3;Blaine:5;Rosemount:5;Minnetonka:7;Osseo:7;Bloomington:19
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,101,7.9,12.7,3.75,6.49,5.96,42,,36,93,Rosemount:3;Minneapolis:4;Andover:4;Plymouth:4;St. Louis Park:5;Stillwater:6;Vadnais Heights:6;Chanhassen:9;Cottage Grove:11;Woodbury:13;Roseville:15;Blaine:21
MTN Dew Diet 2L,Mixes,Pepsi-Cola,189,7.8,24.2,2.48,3.49,2.96,29,,36,89,Roseville:4;Cottage Grove:4;Ramsey:7;Andover:8;Osseo:8;Minneapolis:10;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:19;Blaine:21;Vadnais Heights:28;Chanhassen:33
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,122,7.8,15.6,2.28,4.49,3.46,49,,40,71,Vadnais Heights:13;Chanhassen:13;Stillwater:20;Bloomington:23;Plymouth:23;Minneapolis:30
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,79,7.7,10.2,3.2,4.49,3.46,29,,27,127,Minnetonka:3;Minneapolis:4;Chanhassen:5;Rosemount:6;Woodbury:7;Vadnais Heights:13;Blaine:17;Roseville:24
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,133,7.7,17.3,4.5,7.99,6.96,44,,33,98,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Woodbury:7;Blaine:8;Rosemount:11;Andover:11;Chanhassen:11;Minnetonka:13;Stillwater:21;Plymouth:29
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",33,7.7,4.3,4.09,11.49,9.96,64,,35,91,Minneapolis:33
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",24,7.6,3.1,8.41,11.99,9.96,30,,33,97,Minneapolis:24
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,60,7.6,7.9,3.72,6.49,5.96,43,,31,104,Roseville:1;Chanhassen:3;Rosemount:4;Minneapolis:4;Cottage Grove:5;Woodbury:6;Bloomington:6;St. Louis Park:6;Vadnais Heights:8;Blaine:1;Minnetonka:3;Plymouth:3;Andover:5;Ramsey:5
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,129,7.6,17.0,1.73,2.49,,31,,26,127,St. Louis Park:23;Plymouth:26;Woodbury:31;Andover:49
Aquafina Water Liter,Mixes,Pepsi-Cola,64,7.5,8.5,1.5,1.99,,25,,31,103,Stillwater:9;Woodbury:55
Parliament Lights,Cigarettes,,85,7.4,11.6,14.1,16.99,,17,,35,79,Minneapolis:6;Cottage Grove:9;Roseville:14;St. Louis Park:16;Woodbury:17;Blaine:23
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",34,7.3,4.7,5.67,9.99,8.96,43,,34,82,Roseville:3;Osseo:4;Blaine:4;Andover:6;Bloomington:7;Ramsey:10
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",42,7.3,5.8,8.41,10.99,9.96,24,,25,122,Woodbury:11;Stillwater:15;Minneapolis:16
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",125,7.2,17.4,3.75,6.49,5.96,42,,34,78,Stillwater:1;Chanhassen:2;Minneapolis:3;Blaine:3;Minnetonka:3;Rosemount:4;Plymouth:5;Ramsey:8;Vadnais Heights:8;Andover:8;Cottage Grove:9;Bloomington:10;Woodbury:10;Osseo:13;Roseville:18;St. Louis Park:20
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,51,7.2,7.1,6.12,8.99,7.96,32,net down pricing,24,123,Vadnais Heights:1;Woodbury:2;Plymouth:3;Blaine:4;Minnetonka:6;Osseo:6;Andover:7;Bloomington:7;St. Louis Park:7;Cottage Grove:8
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,100,7.2,14.1,9.67,16.99,14.96,43,,22,131,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:2;Stillwater:3;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:16;Minneapolis:28
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,40,7.2,5.6,2.05,2.49,,18,,35,73,Andover:6;Minneapolis:10;Woodbury:24
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",15,7.1,2.1,8.41,11.99,9.96,30,,26,111,Minneapolis:15
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,72,7.1,10.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,34,76,Ramsey:1;Vadnais Heights:3;Andover:3;Chanhassen:4;Rosemount:4;Woodbury:4;Minnetonka:5;Plymouth:5;Blaine:5;Cottage Grove:6;St. Louis Park:6;Roseville:11;Minneapolis:15
Bag Fee,,,0,7.0,0.0,,0.05,,,,11,175,
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,88,7.0,12.5,4.09,6.99,5.96,41,,28,100,Vadnais Heights:1;Andover:1;Stillwater:4;Blaine:10;Bloomington:11;St. Louis Park:11;Minnetonka:15;Chanhassen:17;Rosemount:18
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,100,7.0,14.3,3.2,6.49,5.96,51,,26,107,Stillwater:1;Cottage Grove:2;Ramsey:3;Roseville:5;Minnetonka:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:11;Vadnais Heights:12;Blaine:12;St. Louis Park:12;Osseo:13
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",84,7.0,11.9,12.8,14.99,,15,,31,87,Blaine:7;Minneapolis:11;Plymouth:15;Cottage Grove:20;Andover:31
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,98,7.0,14.0,5.08,5.99,,15,,29,94,Ramsey:4;Roseville:6;Vadnais Heights:8;Blaine:9;St. Louis Park:10;Andover:11;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:16
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,90,7.0,12.8,4.9,5.49,4.96,11,,30,91,Cottage Grove:1;Woodbury:3;Andover:4;Bloomington:4;Plymouth:4;Stillwater:6;Minneapolis:7;Minnetonka:8;Osseo:9;Blaine:10;Vadnais Heights:14;Roseville:20
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",185,6.8,27.3,2.64,4.99,,47,,29,87,Stillwater:3;Roseville:3;Vadnais Heights:3;Rosemount:9;Andover:10;Osseo:12;Chanhassen:14;Minnetonka:14;Minneapolis:16;Bloomington:20;Plymouth:23;Blaine:28;St. Louis Park:30
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,115,6.7,17.1,1.43,2.99,,52,,31,77,Minnetonka:9;Chanhassen:53;Bloomington:53
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,7,6.7,1.0,1.64,3.49,2.96,53,,30,80,Minneapolis:1;Stillwater:6
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,48,6.7,7.1,2.28,4.49,3.46,49,,32,72,Stillwater:14;Minneapolis:34
The Royal Cherry 10oz,Condiments,Bellboy Corporation,64,6.6,9.7,3.69,6.49,5.96,43,,23,108,Stillwater:1;Plymouth:1;Blaine:2;Chanhassen:5;St. Louis Park:5;Vadnais Heights:6;Woodbury:6;Ramsey:12;Minnetonka:13;Osseo:13
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,88,6.6,13.3,9.07,14.99,12.96,39,,27,91,Rosemount:1;Stillwater:1;Andover:2;Woodbury:3;Cottage Grove:4;St. Louis Park:5;Blaine:6;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:16;Ramsey:17
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,34,6.6,5.2,3.9,6.49,5.96,40,,28,85,Plymouth:1;Stillwater:1;Vadnais Heights:1;Ramsey:3;Blaine:3;Minnetonka:4;St. Louis Park:5;Bloomington:6;Osseo:10
Marlboro Menthol,Cigarettes,"M Amundson, LLP",154,6.5,23.5,13.04,15.99,,18,,29,80,Plymouth:5;Blaine:12;Cottage Grove:19;Minneapolis:24;Ramsey:27;Woodbury:29;Andover:38
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,91,6.4,14.1,1.61,2.99,,46,,26,90,Minneapolis:1;Ramsey:9;Andover:22;Roseville:22;Chanhassen:37
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,133,6.4,20.9,5.97,6.99,,15,,31,65,Cottage Grove:1;Ramsey:9;Rosemount:28;Blaine:35;Andover:60
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,134,6.3,21.1,1.64,1.99,,18,,28,78,Osseo:1;Woodbury:1;St. Louis Park:7;Plymouth:8;Roseville:8;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:15;Chanhassen:17;Stillwater:18;Bloomington:20
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,35,6.2,5.6,2.31,4.49,3.96,49,,24,92,Stillwater:1;Rosemount:2;Woodbury:3;Minnetonka:4;Blaine:5;Bloomington:10;Cottage Grove:10
