Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,164,13.1,12.6,1.61,1.99,,19,,63,136,Roseville:1;Woodbury:2;Cottage Grove:8;St. Louis Park:15;Stillwater:17;Minnetonka:24;Rosemount:25;Vadnais Heights:28;Andover:44
Dr. Pepper 2L,Mixes,Pepsi-Cola,91,13.0,7.0,2.41,3.49,2.96,31,,61,144,Roseville:2;St. Louis Park:2;Chanhassen:2;Minneapolis:2;Stillwater:3;Cottage Grove:5;Blaine:6;Woodbury:7;Rosemount:8;Plymouth:9;Vadnais Heights:10;Andover:16;Osseo:20
Roses Grenadine 12oz,Mixes,Bellboy Corporation,58,12.7,4.6,3.9,5.49,4.96,29,,48,191,Andover:1;Chanhassen:1;Bloomington:1;Cottage Grove:1;Rosemount:1;Osseo:2;Woodbury:4;Roseville:5;Plymouth:5;Blaine:5;St. Louis Park:6;Stillwater:6;Vadnais Heights:6;Minneapolis:6;Minnetonka:8
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,44,12.6,3.5,1.84,3.49,2.96,47,,57,148,Blaine:1;Roseville:1;Rosemount:2;Stillwater:15;Minneapolis:25
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",133,12.6,10.6,3.79,6.49,5.96,42,,58,144,Vadnais Heights:4;Blaine:4;Woodbury:5;St. Louis Park:6;Minneapolis:6;Rosemount:7;Minnetonka:7;Bloomington:7;Cottage Grove:9;Chanhassen:9;Plymouth:11;Ramsey:11;Roseville:12;Osseo:14;Andover:22
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,166,12.6,13.1,3.86,5.49,4.96,30,,57,150,St. Louis Park:3;Chanhassen:4;Ramsey:5;Minneapolis:6;Osseo:6;Cottage Grove:6;Roseville:10;Minnetonka:13;Bloomington:15;Plymouth:15;Vadnais Heights:19;Rosemount:21;Blaine:21;Andover:22
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,103,12.5,8.2,17.21,26.99,22.96,36,,58,141,Minneapolis:5;Andover:6;Blaine:6;Ramsey:10;Woodbury:11;Roseville:12;Chanhassen:22;Cottage Grove:31
Gatorade Orange 20oz,Mixes,Pepsi-Cola,195,12.3,15.9,1.79,1.99,,10,,55,147,Stillwater:7;Cottage Grove:8;Roseville:10;Rosemount:16;Woodbury:26;Vadnais Heights:34;Andover:42;Blaine:52
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,86,12.3,7.0,1.59,2.49,,36,,64,108,Bloomington:10;Chanhassen:20;Ramsey:20;Minneapolis:38
MN Ice Shard,Ice,,47,12.3,3.8,5.65,11.49,9.96,51,,52,161,Rosemount:1;Osseo:2;Blaine:3;Roseville:4;Cottage Grove:4;Plymouth:4;Minnetonka:5;Stillwater:5;St. Louis Park:6;Chanhassen:6;Woodbury:7
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,59,12.2,4.9,1.83,3.49,2.96,48,,54,148,Blaine:1;Roseville:1;Ramsey:2;Woodbury:3;Rosemount:17;Stillwater:43
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",47,12.0,3.9,8.41,9.99,9.96,16,,48,169,Woodbury:2;Minneapolis:45
Grizzly Wintergreen Long Cut,Smokeless,,112,11.9,9.4,9.49,11.99,,21,,53,144,Stillwater:1;St. Louis Park:2;Osseo:12;Cottage Grove:15;Ramsey:20;Blaine:29;Andover:33
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",144,11.9,12.1,3.89,6.49,5.96,40,,48,168,Woodbury:3;Chanhassen:4;Stillwater:5;Blaine:6;Ramsey:7;Vadnais Heights:7;Plymouth:7;Minnetonka:8;Rosemount:9;Minneapolis:12;Osseo:12;Andover:12;St. Louis Park:12;Cottage Grove:17;Roseville:24
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",179,11.9,15.0,0.75,2.29,1.74,67,,48,168,Chanhassen:6;Stillwater:6;Vadnais Heights:7;Woodbury:12;Roseville:13;Minneapolis:29;Ramsey:32;Blaine:32;St. Louis Park:42
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,50,11.9,4.2,3.19,4.49,3.46,29,,52,150,Roseville:1;Woodbury:2;Minnetonka:3;Plymouth:4;Chanhassen:5;Blaine:12;Rosemount:13;Vadnais Heights:14
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,100,11.8,8.5,17.25,26.99,22.96,36,,52,145,Andover:4;Minneapolis:6;Ramsey:10;Woodbury:12;Roseville:13;Cottage Grove:25;Chanhassen:30
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,131,11.6,11.3,1.73,2.49,,31,,50,149,Blaine:5;St. Louis Park:13;Plymouth:26;Woodbury:37;Andover:50
Newport,Cigarettes,,227,11.6,19.5,13.33,15.99,,17,,47,162,Plymouth:3;Osseo:5;Cottage Grove:20;Andover:24;Woodbury:27;Chanhassen:33;Ramsey:35;Blaine:40;Minneapolis:40
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-6,11.6,-0.5,1.48,1.79,,17,,65,79,
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,563,11.5,48.8,11.5,14.99,12.96,23,Case 1,48,155,Andover:2;Woodbury:10;Cottage Grove:12;Roseville:14;Blaine:25;Rosemount:26;Stillwater:29;St. Louis Park:29;Bloomington:41;Chanhassen:43;Plymouth:44;Ramsey:47;Osseo:61;Minnetonka:71;Vadnais Heights:109
Pepsi 2L,Mixes,Pepsi-Cola,178,11.4,15.6,2.53,3.49,2.96,28,,47,156,Roseville:2;Chanhassen:6;Minnetonka:6;Ramsey:6;Minneapolis:6;Bloomington:7;Cottage Grove:7;Blaine:8;Stillwater:11;Woodbury:11;St. Louis Park:12;Vadnais Heights:12;Osseo:12;Plymouth:18;Rosemount:20;Andover:34
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,44,11.3,3.9,3.02,5.49,4.96,45,,48,148,Blaine:3;St. Louis Park:3;Bloomington:6;Cottage Grove:10;Woodbury:22
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,110,11.3,9.8,5.5,9.99,8.96,45,,48,146,Stillwater:2;Woodbury:2;Minnetonka:3;Chanhassen:3;Andover:3;Minneapolis:4;Rosemount:5;Plymouth:6;Cottage Grove:6;Vadnais Heights:6;St. Louis Park:6;Osseo:8;Blaine:8;Roseville:13;Ramsey:15;Bloomington:20
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,175,11.2,15.6,1.64,1.99,,18,,52,126,St. Louis Park:1;Minneapolis:5;Rosemount:7;Plymouth:7;Cottage Grove:9;Stillwater:11;Ramsey:12;Minnetonka:12;Blaine:13;Chanhassen:14;Woodbury:14;Andover:20;Roseville:22;Osseo:28
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,77,10.9,7.1,1.79,4.49,3.96,60,,46,143,Minneapolis:77
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",115,10.6,10.9,2.67,5.99,,55,,44,142,St. Louis Park:1;Cottage Grove:3;Bloomington:5;Rosemount:9;Andover:9;Plymouth:12;Vadnais Heights:12;Minneapolis:64
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,58,10.4,5.6,6.35,9.99,8.96,36,Case One,38,164,Ramsey:1;St. Louis Park:1;Rosemount:1;Chanhassen:1;Blaine:3;Bloomington:5;Plymouth:5;Woodbury:6;Vadnais Heights:10;Cottage Grove:10;Minnetonka:15
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,85,10.4,8.2,9.65,12.49,10.96,23,,46,128,Osseo:1;Rosemount:1;Woodbury:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Ramsey:5;Andover:5;Bloomington:7;Stillwater:8;Blaine:10;St. Louis Park:10;Vadnais Heights:16;Cottage Grove:16
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,100,10.3,9.7,3.37,6.49,5.96,48,,47,119,Andover:1;Osseo:3;Stillwater:3;Minnetonka:4;Plymouth:5;Woodbury:5;Rosemount:5;St. Louis Park:6;Cottage Grove:7;Blaine:7;Ramsey:8;Chanhassen:8;Vadnais Heights:8;Minneapolis:12;Roseville:18
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,108,10.3,10.5,2.57,3.49,2.96,26,,43,136,St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Osseo:4;Woodbury:5;Bloomington:7;Cottage Grove:7;Plymouth:8;Stillwater:14;Blaine:19;Andover:33
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,81,10.2,8.0,5.96,11.49,9.96,48,Case 1,39,151,Plymouth:1;Stillwater:1;Ramsey:1;St. Louis Park:2;Cottage Grove:4;Osseo:7;Minnetonka:8;Blaine:8;Rosemount:8;Woodbury:8;Bloomington:33
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",17,10.1,1.7,8.41,10.99,9.96,24,,36,163,Woodbury:2;Minneapolis:15
Camel Blue 99s,Cigarettes,,155,10.0,15.5,12.8,14.99,,15,,46,114,Woodbury:1;Osseo:2;Rosemount:3;Cottage Grove:21;Andover:22;Blaine:33;Vadnais Heights:33;Roseville:40
Grizzly Wintergreen Pouches,Smokeless,,127,9.9,12.8,9.48,11.99,,21,,42,130,St. Louis Park:2;Osseo:11;Blaine:17;Cottage Grove:20;Ramsey:25;Andover:52
MTN Dew 2L,Mixes,Pepsi-Cola,226,9.8,23.1,2.46,3.49,2.96,30,,38,144,Roseville:3;Ramsey:6;Bloomington:6;Minneapolis:8;Stillwater:10;St. Louis Park:11;Woodbury:12;Blaine:14;Osseo:18;Rosemount:19;Andover:20;Cottage Grove:20;Chanhassen:26;Vadnais Heights:26;Plymouth:27
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,59,9.7,6.1,6.12,8.99,7.96,32,,41,127,Ramsey:1;Roseville:1;Vadnais Heights:3;Plymouth:6;Bloomington:7;Minnetonka:7;Andover:8;Osseo:8;Blaine:9;Woodbury:9
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,65,9.7,6.7,3.61,5.49,4.96,34,,43,118,Minneapolis:1;Minnetonka:4;St. Louis Park:5;Vadnais Heights:7;Woodbury:8;Chanhassen:9;Blaine:10;Stillwater:21
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,35,9.5,3.7,6.35,9.99,8.96,36,Case One,36,142,Chanhassen:2;Woodbury:2;Minnetonka:3;Andover:5;Stillwater:6;Ramsey:8;Bloomington:9
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",16,9.5,1.7,8.41,11.99,9.96,30,,32,160,Minneapolis:16
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,163,9.5,17.2,1.31,3.49,2.46,62,,40,125,Osseo:8;Woodbury:15;Roseville:17;Rosemount:20;Andover:24;Minnetonka:24;Stillwater:26;Blaine:29
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,77,9.4,8.2,3.2,6.49,5.96,51,,40,121,Woodbury:2;Vadnais Heights:2;St. Louis Park:2;Stillwater:3;Ramsey:4;Rosemount:5;Cottage Grove:6;Minnetonka:6;Blaine:6;Minneapolis:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
American Spirit Organic-Turquoise,Cigarettes,,53,9.2,5.7,14.45,16.99,,15,,38,126,St. Louis Park:8;Osseo:9;Andover:10;Cottage Grove:12;Minneapolis:14
The Royal Cherry 10oz,Condiments,Bellboy Corporation,69,9.1,7.6,3.69,6.49,5.96,43,,36,130,Stillwater:1;Vadnais Heights:2;Plymouth:3;Roseville:3;Rosemount:3;St. Louis Park:5;Chanhassen:6;Woodbury:7;Ramsey:12;Minnetonka:13;Osseo:14
MN Ice Sphere,Ice,,59,9.0,6.6,6.26,12.49,10.96,50,,42,100,Andover:1;Plymouth:3;Chanhassen:3;Woodbury:3;Blaine:4;Minneapolis:4;Osseo:5;Stillwater:5;Roseville:5;Minnetonka:6;Rosemount:6;Ramsey:7;St. Louis Park:7
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,77,8.9,8.7,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,37,118,Andover:1;Cottage Grove:2;Minnetonka:4;St. Louis Park:4;Woodbury:4;Minneapolis:4;Roseville:5;Chanhassen:6;Plymouth:6;Ramsey:6;Blaine:6;Vadnais Heights:8;Osseo:10;Stillwater:11
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,253,8.9,28.6,2.03,2.49,,19,,41,100,Rosemount:7;Stillwater:8;Blaine:17;Minnetonka:18;Minneapolis:26;Osseo:33;Chanhassen:43;Cottage Grove:43;Plymouth:58
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,134,8.9,15.1,3.61,6.49,5.96,44,,43,91,Woodbury:2;Rosemount:4;Minnetonka:5;Roseville:5;Andover:6;Chanhassen:6;St. Louis Park:6;Bloomington:10;Cottage Grove:10;Plymouth:11;Blaine:12;Ramsey:16;Minneapolis:20;Vadnais Heights:21
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,78,8.8,8.9,17.18,26.99,22.96,36,,39,106,Andover:5;Minneapolis:5;Blaine:7;Roseville:7;Woodbury:7;Ramsey:9;Cottage Grove:18;Chanhassen:20
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,42,8.8,4.8,4.35,7.99,6.46,46,Case 1,31,144,Ramsey:1;St. Louis Park:2;Osseo:4;Plymouth:5;Rosemount:5;Andover:5;Stillwater:6;Minnetonka:7;Vadnais Heights:7
Mr Pure Pineapple Juice 16oz btl,Mixes,,101,8.7,11.7,1.62,1.99,,18,,37,112,Bloomington:9;Blaine:5;Chanhassen:7;St. Louis Park:16;Vadnais Heights:31;Minneapolis:33
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,8.6,13.3,3.58,6.49,5.96,45,,36,116,Stillwater:2;Cottage Grove:2;Ramsey:3;Plymouth:4;Blaine:4;Minnetonka:6;Andover:6;Bloomington:8;Woodbury:8;Osseo:9;Vadnais Heights:9;Chanhassen:11;Minneapolis:12;St. Louis Park:13;Roseville:18
Kodiak Wintergreen Long Cut,Smokeless,,28,8.6,3.2,11.63,13.99,,17,,39,102,Cottage Grove:3;Osseo:5;Andover:20
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,82,8.6,9.6,3.18,4.49,3.46,29,,35,118,Roseville:2;Minneapolis:3;Vadnais Heights:5;Stillwater:8;Andover:9;Woodbury:10;Plymouth:15;Blaine:30
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,88,8.5,10.4,2.05,2.49,,18,,37,106,Blaine:3;Vadnais Heights:13;Andover:22;Plymouth:50
Aquafina Water Liter,Mixes,Pepsi-Cola,65,8.4,7.8,1.48,0.99,,-49,,41,84,Stillwater:21;Woodbury:44
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,61,8.4,7.3,2.07,3.49,2.26,41,,39,94,Ramsey:2;Roseville:5;Minneapolis:19;Andover:35
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",170,8.2,20.7,8.0,8.99,7.96,11,Case 1 pricing,32,120,Rosemount:2;Vadnais Heights:4;Osseo:4;Andover:4;Ramsey:6;St. Louis Park:6;Cottage Grove:8;Chanhassen:8;Minnetonka:9;Stillwater:9;Woodbury:10;Blaine:14;Roseville:39;Plymouth:47
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,235,8.1,29.0,1.7,3.49,2.46,51,,33,112,St. Louis Park:11;Minneapolis:15;Rosemount:17;Stillwater:19;Woodbury:19;Ramsey:22;Minnetonka:25;Osseo:27;Andover:32;Blaine:48
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,84,8.1,10.3,4.09,6.99,5.96,41,,34,108,St. Louis Park:1;Osseo:2;Vadnais Heights:4;Stillwater:5;Andover:5;Cottage Grove:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,28,7.9,3.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,29,123,Blaine:1;Cottage Grove:2;Minnetonka:2;Stillwater:2;Vadnais Heights:2;Ramsey:2;Osseo:3;Plymouth:3;Woodbury:3;Chanhassen:4;Rosemount:4
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",82,7.9,10.3,12.9,14.99,,14,,34,102,Cottage Grove:11;St. Louis Park:13;Osseo:17;Andover:41
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",38,7.8,4.8,8.27,11.49,9.96,28,,30,117,Minneapolis:38
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,103,7.7,13.4,9.07,14.99,12.96,39,,33,98,Rosemount:1;Blaine:1;Plymouth:2;Andover:2;Vadnais Heights:3;Stillwater:3;Cottage Grove:5;St. Louis Park:7;Osseo:8;Bloomington:8;Woodbury:9;Chanhassen:9;Roseville:11;Minnetonka:16;Ramsey:18
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,82,7.6,10.8,3.65,6.49,5.96,44,,34,90,Rosemount:1;Vadnais Heights:2;Minnetonka:3;Blaine:3;Plymouth:3;Stillwater:4;Bloomington:5;Chanhassen:5;Minneapolis:5;Woodbury:6;Osseo:8;Cottage Grove:8;Roseville:8;St. Louis Park:8;Andover:13
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",9,7.6,1.2,8.41,9.99,9.96,16,,27,124,Woodbury:3;Minneapolis:6
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,27,7.5,3.6,1.88,3.49,2.76,46,,31,101,Minnetonka:1;Plymouth:6;Andover:9;Woodbury:11
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,140,7.4,19.0,3.01,4.49,3.96,33,,20,147,Cottage Grove:1;Plymouth:2;Blaine:3;Roseville:7;Woodbury:7;Minnetonka:8;Stillwater:11;Vadnais Heights:14;Chanhassen:17;Rosemount:18;Andover:26;Minneapolis:26
Mr Pure Cranberry Juice 16oz,Mixes,,73,7.4,9.9,1.2,1.99,,39,,30,103,Bloomington:18;Andover:13;Vadnais Heights:13;Blaine:14;Minneapolis:15
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",31,7.4,4.2,8.41,11.99,9.96,30,,31,99,Minneapolis:31
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,180,7.4,24.5,3.76,5.99,,37,,31,97,Plymouth:1;Rosemount:5;Woodbury:5;Vadnais Heights:7;Andover:11;Cottage Grove:11;Roseville:11;Blaine:12;Minneapolis:13;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",58,7.3,7.9,4.9,9.99,8.96,51,,31,96,Plymouth:1;Rosemount:3;Ramsey:4;Andover:4;Roseville:5;Cottage Grove:6;Blaine:6;Chanhassen:8;Bloomington:10;St. Louis Park:11
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,101,7.3,13.8,3.31,6.49,5.96,49,,34,81,Rosemount:2;St. Louis Park:3;Minnetonka:4;Plymouth:4;Woodbury:4;Minneapolis:5;Andover:7;Vadnais Heights:7;Chanhassen:9;Cottage Grove:12;Roseville:19;Blaine:25
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",6,7.3,0.8,8.41,9.99,9.96,16,,25,121,Woodbury:3;Minneapolis:3
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,137,7.2,19.1,7.0,12.49,10.96,44,,29,100,Stillwater:2;Vadnais Heights:6;Roseville:11;Andover:11;Minneapolis:12;Blaine:14;Osseo:16;Rosemount:30;Cottage Grove:35
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,103,7.1,14.6,5.08,5.99,,15,,35,70,Plymouth:2;Blaine:3;Rosemount:4;Woodbury:4;Ramsey:5;Roseville:8;St. Louis Park:11;Vadnais Heights:11;Osseo:11;Minnetonka:12;Stillwater:14;Chanhassen:18
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,127,7.1,17.8,3.01,4.49,3.96,33,,30,94,Rosemount:3;Plymouth:3;Ramsey:6;Andover:11;Cottage Grove:18;Vadnais Heights:21;Blaine:31;Minneapolis:34
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,87,7.1,12.2,2.03,3.49,2.26,42,,25,117,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Minneapolis:10;Ramsey:11;Woodbury:15;Blaine:28
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",9,7.0,1.3,8.41,11.99,9.96,30,,20,135,Minneapolis:9
Celsius Orange 12oz can,Mixes,Pepsi-Cola,95,6.9,13.7,1.74,2.49,,30,,33,74,Minneapolis:1;Ramsey:2;Cottage Grove:2;Rosemount:10;Plymouth:11;Stillwater:12;Roseville:18;St. Louis Park:19;Blaine:20
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",7,6.8,1.0,8.41,11.99,9.96,30,,23,114,Minneapolis:7
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,85,6.8,12.4,5.33,9.99,8.96,47,,26,103,Stillwater:1;Andover:3;Minnetonka:4;Blaine:4;Rosemount:4;Plymouth:5;Cottage Grove:6;Chanhassen:8;Bloomington:9;Ramsey:10;Roseville:12;St. Louis Park:19
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,6.8,5.0,8.0,11.49,9.96,30,,17,143,Minneapolis:34
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,107,6.8,15.7,2.53,3.49,2.96,28,,27,98,St. Louis Park:2;Chanhassen:3;Cottage Grove:6;Bloomington:7;Vadnais Heights:14;Blaine:18;Osseo:22;Andover:35
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,141,6.8,20.8,4.5,7.99,6.96,44,,28,92,Osseo:1;Ramsey:1;Minneapolis:2;Roseville:2;Blaine:4;St. Louis Park:6;Vadnais Heights:9;Bloomington:11;Rosemount:12;Minnetonka:13;Andover:13;Woodbury:13;Stillwater:22;Plymouth:32
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",157,6.8,23.1,1.91,4.49,3.96,57,,31,79,Ramsey:1;Stillwater:1;Minnetonka:2;Osseo:3;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Minneapolis:16;Roseville:18;Blaine:21;Cottage Grove:33
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,45,6.7,6.7,1.68,2.99,,44,,29,86,Minneapolis:7;Ramsey:15;Chanhassen:23
Roses Grenadine 25oz,Mixes,Bellboy Corporation,137,6.7,20.4,6.0,5.99,,0,,28,90,Blaine:2;Vadnais Heights:3;Woodbury:3;Cottage Grove:4;Roseville:5;Stillwater:8;Chanhassen:9;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:24;Minnetonka:27
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,60,6.6,9.1,17.11,26.99,22.96,37,,29,82,Blaine:4;Ramsey:7;Roseville:7;Woodbury:7;Minneapolis:8;Chanhassen:13;Cottage Grove:14
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,224,6.6,33.7,2.27,3.49,,35,,29,83,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Roseville:17;Chanhassen:18;Andover:39;Cottage Grove:51;Woodbury:75
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,25,6.5,3.9,9.65,12.49,10.96,23,,28,82,Rosemount:3;Vadnais Heights:4;Blaine:4;Chanhassen:5;Minneapolis:9
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,168,6.5,26.0,5.65,8.99,7.96,37,Case 1,31,68,Andover:1;Plymouth:1;Vadnais Heights:3;Blaine:5;Woodbury:8;Chanhassen:10;Stillwater:15;Roseville:16;Cottage Grove:19;Minnetonka:21;Ramsey:22;Osseo:23;St. Louis Park:24
Marlboro Menthol,Cigarettes,"M Amundson, LLP",153,6.5,23.6,13.06,15.99,,18,,29,78,Plymouth:8;Cottage Grove:11;Blaine:13;Osseo:15;Andover:25;Woodbury:26;Ramsey:27;Minneapolis:28
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",66,6.5,10.1,12.78,14.99,,15,,29,80,Plymouth:7;Cottage Grove:11;Minneapolis:15;Andover:33
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",154,6.5,23.7,2.64,4.99,,47,,30,74,Stillwater:3;Osseo:3;Roseville:5;Vadnais Heights:6;Rosemount:9;Andover:10;Minneapolis:11;Chanhassen:14;Minnetonka:14;Plymouth:23;St. Louis Park:26;Blaine:30
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,72,6.5,11.1,4.14,5.49,4.96,25,,26,91,Andover:1;Cottage Grove:3;Minneapolis:3;Roseville:4;Stillwater:5;Bloomington:5;Woodbury:5;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:14
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,59,6.5,9.0,2.31,4.49,3.96,49,,28,84,Chanhassen:1;Roseville:1;Stillwater:1;Andover:3;Minnetonka:4;Rosemount:5;Woodbury:10;Bloomington:11;Blaine:11;Cottage Grove:12
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,52,6.5,8.1,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,31,68,Osseo:1;Ramsey:1;Cottage Grove:1;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Plymouth:5;Andover:5;Woodbury:5;Roseville:5;Blaine:7;Minneapolis:9
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,114,6.4,17.8,3.9,6.49,5.96,40,,26,89,Woodbury:5;Rosemount:6;Vadnais Heights:6;Stillwater:9;Cottage Grove:10;St. Louis Park:10;Minneapolis:11;Chanhassen:12;Roseville:21;Plymouth:2;Andover:2;Blaine:6;Minnetonka:7;Ramsey:7
MTN Dew Diet 2L,Mixes,Pepsi-Cola,201,6.4,31.4,2.42,3.49,2.96,31,,25,93,Ramsey:7;Roseville:7;Andover:9;Cottage Grove:10;Osseo:11;Blaine:14;Stillwater:14;St. Louis Park:17;Minneapolis:17;Woodbury:18;Plymouth:19;Vadnais Heights:28;Chanhassen:30
