Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,108,13.8,7.8,4.06,5.49,4.96,26,,57,186,Rosemount:2;Woodbury:2;Stillwater:2;Minnetonka:5;Minneapolis:6;Vadnais Heights:7;Roseville:8;Plymouth:10;Chanhassen:12;Osseo:13;Blaine:18;Andover:23
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,116,13.7,8.5,2.03,3.49,2.26,42,,64,152,Ramsey:4;Cottage Grove:14;Minneapolis:21;Andover:22;Roseville:25;Chanhassen:30
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",66,13.7,4.8,8.41,11.49,9.96,27,,58,178,Minneapolis:66
Roses Grenadine 12oz,Mixes,Bellboy Corporation,52,13.7,3.8,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,62,160,Woodbury:2;Rosemount:3;Plymouth:3;Bloomington:4;Roseville:5;Minnetonka:5;Vadnais Heights:5;Minneapolis:5;St. Louis Park:6;Blaine:7;Cottage Grove:7
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",116,13.6,8.5,2.67,5.99,,55,,61,163,Andover:4;Vadnais Heights:4;Cottage Grove:7;Rosemount:9;Bloomington:9;Stillwater:10;St. Louis Park:11;Plymouth:12;Minneapolis:50
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,84,13.2,6.4,2.62,3.49,2.96,25,,60,155,Roseville:2;Woodbury:3;Bloomington:5;Plymouth:6;Chanhassen:10;Stillwater:11;Blaine:16;Andover:33
MN Ice Shard,Ice,,50,12.9,3.9,5.57,11.49,9.96,52,,55,168,Minnetonka:2;Stillwater:2;Ramsey:4;Blaine:4;Bloomington:5;Chanhassen:5;Cottage Grove:7;Roseville:11;Woodbury:13
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,551,12.9,42.7,11.5,14.99,12.96,23,Case 1,58,154,Cottage Grove:3;Woodbury:6;St. Louis Park:11;Blaine:14;Rosemount:21;Stillwater:23;Plymouth:35;Bloomington:39;Chanhassen:40;Andover:41;Roseville:44;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-6,12.9,-0.5,1.48,1.79,,17,,53,177,
Pepsi 2L,Mixes,Pepsi-Cola,174,12.8,13.6,2.53,3.49,2.96,27,,57,155,Minnetonka:2;Bloomington:3;Osseo:5;Woodbury:8;Ramsey:9;Stillwater:11;Vadnais Heights:11;Roseville:11;St. Louis Park:12;Chanhassen:13;Rosemount:13;Blaine:15;Plymouth:17;Minneapolis:17;Andover:27
Gatorade Orange 20oz,Mixes,Pepsi-Cola,156,12.8,12.2,1.82,1.99,,9,,54,167,Cottage Grove:3;Stillwater:5;Woodbury:8;Rosemount:10;Roseville:20;Vadnais Heights:26;Andover:38;Blaine:46
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",59,12.8,4.6,8.41,11.49,9.96,27,,56,160,Minneapolis:59
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,175,12.8,13.7,1.71,1.99,,14,,49,191,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:6;Minnetonka:11;Stillwater:17;Plymouth:18;Woodbury:26;Osseo:27;Blaine:60
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,104,12.7,8.2,3.89,6.49,5.96,40,,54,166,Rosemount:1;Minnetonka:2;Minneapolis:2;Andover:4;Roseville:5;Osseo:6;Chanhassen:6;Cottage Grove:7;St. Louis Park:8;Blaine:9;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:21
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,133,12.5,10.6,3.88,6.49,5.96,40,,53,164,Osseo:3;Vadnais Heights:4;Andover:4;Chanhassen:4;Minnetonka:6;Stillwater:6;Blaine:7;St. Louis Park:7;Plymouth:8;Bloomington:9;Rosemount:9;Ramsey:10;Minneapolis:10;Roseville:10;Cottage Grove:14;Woodbury:22
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,299,12.4,24.0,2.04,2.49,,18,,58,139,Rosemount:6;Stillwater:6;Minnetonka:14;Roseville:21;Osseo:24;Blaine:26;Minneapolis:26;Chanhassen:37;Cottage Grove:41;Plymouth:98
Mr Pure Cranberry Juice 16oz,Mixes,,35,12.4,2.8,0.94,1.99,,53,,60,128,Bloomington:11;Andover:2;Minneapolis:4;Blaine:5;Vadnais Heights:13
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,160,12.3,13.0,1.64,1.99,,18,,53,158,St. Louis Park:1;Plymouth:6;Rosemount:6;Stillwater:8;Minnetonka:10;Ramsey:10;Chanhassen:11;Woodbury:14;Cottage Grove:16;Andover:17;Roseville:18;Osseo:19;Minneapolis:24
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,146,12.2,12.0,1.85,2.49,,26,,53,154,Minneapolis:3;Ramsey:14;Woodbury:24;Chanhassen:35;Bloomington:70
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,41,12.0,3.4,3.12,5.49,4.96,43,Case 1,53,147,Cottage Grove:1;Woodbury:8;St. Louis Park:9;Blaine:10;Bloomington:13
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,93,11.8,7.9,17.25,26.99,22.96,36,,49,160,Blaine:6;Ramsey:6;Andover:7;Woodbury:10;Minneapolis:12;Roseville:13;Cottage Grove:16;Chanhassen:23
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,48,11.6,4.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,52,140,Stillwater:1;Cottage Grove:2;Andover:2;Chanhassen:3;Minnetonka:3;Osseo:3;Minneapolis:3;Plymouth:3;Blaine:4;Rosemount:4;Vadnais Heights:4;Woodbury:4;Roseville:5;Ramsey:7
MTN Dew 2L,Mixes,Pepsi-Cola,212,11.4,18.6,2.46,3.49,2.96,30,,52,132,Bloomington:3;Roseville:3;Woodbury:6;Cottage Grove:7;Stillwater:9;Ramsey:10;St. Louis Park:11;Osseo:12;Blaine:14;Minneapolis:14;Andover:15;Vadnais Heights:23;Rosemount:25;Plymouth:26;Chanhassen:34
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,133,11.2,11.8,2.09,3.49,2.26,40,,44,163,Plymouth:1;Roseville:3;Minnetonka:4;Andover:15;Minneapolis:20;Woodbury:22;Blaine:31;Ramsey:37
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,123,11.1,11.1,3.81,5.49,4.96,31,,43,164,Chanhassen:1;Bloomington:3;Osseo:4;Blaine:4;Cottage Grove:5;Woodbury:5;Minnetonka:6;Roseville:7;Minneapolis:9;Plymouth:9;Rosemount:11;Vadnais Heights:11;Stillwater:19;Andover:29
Newport,Cigarettes,,198,11.0,18.0,13.37,15.99,,16,,46,146,Ramsey:8;Plymouth:10;Osseo:10;Cottage Grove:12;Woodbury:13;Andover:23;Chanhassen:32;Blaine:38;Minneapolis:52
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,65,10.9,6.0,6.35,9.99,8.96,36,Case One,54,106,Minnetonka:1;Stillwater:3;Ramsey:4;St. Louis Park:4;Blaine:4;Cottage Grove:4;Chanhassen:5;Rosemount:5;Roseville:5;Bloomington:5;Minneapolis:5;Osseo:6;Plymouth:6;Andover:8
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,69,10.9,6.3,1.98,2.99,,34,,48,135,Woodbury:69
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,111,10.8,10.3,3.01,4.49,3.96,33,,53,109,Vadnais Heights:2;Roseville:3;Minnetonka:3;Stillwater:6;Rosemount:10;Minneapolis:11;Cottage Grove:13;Plymouth:13;Chanhassen:14;Andover:16;Woodbury:23
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,178,10.8,16.5,3.92,6.49,5.96,40,,47,136,Andover:5;Rosemount:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Plymouth:8;Stillwater:12;Ramsey:12;Bloomington:14;St. Louis Park:14;Blaine:15;Minneapolis:16;Woodbury:17;Cottage Grove:19;Roseville:21
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,74,10.3,7.2,9.65,12.49,10.96,23,,41,146,Chanhassen:2;Minnetonka:2;Woodbury:4;Minneapolis:4;Bloomington:5;Stillwater:6;Vadnais Heights:6;Andover:7;Blaine:8;Ramsey:9;Roseville:11;Cottage Grove:11
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,98,10.3,9.6,6.35,9.99,8.96,36,Case One,43,136,Ramsey:2;Rosemount:2;Minneapolis:2;Roseville:3;St. Louis Park:4;Osseo:4;Woodbury:4;Chanhassen:5;Plymouth:5;Stillwater:5;Bloomington:6;Vadnais Heights:8;Minnetonka:10;Cottage Grove:17;Blaine:21
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,104,10.0,10.4,3.03,4.49,3.96,33,,50,97,Minneapolis:1;Chanhassen:9;Roseville:10;Blaine:10;Plymouth:12;Cottage Grove:12;Andover:15;Vadnais Heights:17;Ramsey:18
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,32,10.0,3.2,2.06,3.49,2.76,41,,44,122,Woodbury:1;Andover:4;Minneapolis:5;Plymouth:10;Minnetonka:12
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,128,9.9,13.0,3.75,6.49,5.96,42,,45,115,Minneapolis:2;Rosemount:4;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Bloomington:6;Stillwater:8;Roseville:8;Andover:9;Chanhassen:9;Blaine:19;Woodbury:19;Cottage Grove:22
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,71,9.9,7.2,17.2,26.99,22.96,36,,41,133,Ramsey:4;Cottage Grove:5;Blaine:6;Andover:7;Woodbury:8;Minneapolis:9;Roseville:9;Chanhassen:23
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,56,9.9,5.7,4.35,7.99,6.46,46,Case 1,43,125,Ramsey:1;Andover:1;Vadnais Heights:1;Rosemount:2;Osseo:4;St. Louis Park:5;Minnetonka:7;Blaine:13;Bloomington:22
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",89,9.9,9.0,12.93,14.99,,14,,45,117,Osseo:3;St. Louis Park:8;Cottage Grove:20;Andover:58
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,53,9.8,5.4,1.84,3.49,2.96,47,,39,139,Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Plymouth:6;Rosemount:8;Roseville:16;Stillwater:17
MN Ice Sphere,Ice,,58,9.6,6.1,6.24,12.49,10.96,50,,41,123,Stillwater:1;St. Louis Park:1;Plymouth:2;Minnetonka:3;Blaine:4;Osseo:6;Roseville:6;Andover:7;Cottage Grove:8;Ramsey:8;Woodbury:12
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,140,9.5,14.7,3.76,5.99,5.46,37,,46,99,Vadnais Heights:2;Woodbury:2;Roseville:2;Rosemount:4;Plymouth:11;Andover:11;Stillwater:12;St. Louis Park:15;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16;Chanhassen:17
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,42,9.3,4.5,2.05,2.49,,18,,45,96,Andover:2;Woodbury:16;Minneapolis:24
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",118,9.3,12.6,4.17,7.99,6.96,48,,44,102,Chanhassen:2;Rosemount:2;Woodbury:4;Minneapolis:7;Bloomington:8;Roseville:8;Minnetonka:12;Andover:14;Blaine:14;Plymouth:15;Stillwater:15;Cottage Grove:17
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,179,9.2,19.5,1.69,3.49,2.46,52,,40,115,Minneapolis:2;Stillwater:2;Woodbury:8;St. Louis Park:10;Minnetonka:16;Osseo:17;Ramsey:22;Andover:27;Rosemount:36;Blaine:39
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,139,9.1,15.3,1.69,1.99,,15,,35,134,Cottage Grove:4;Roseville:7;Minnetonka:11;St. Louis Park:12;Stillwater:12;Woodbury:12;Rosemount:20;Vadnais Heights:28;Andover:33
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",73,8.9,8.2,12.87,14.99,,14,,41,101,Blaine:1;Minneapolis:12;Plymouth:15;Cottage Grove:19;Andover:26
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",81,8.9,9.1,5.83,9.99,8.96,42,,39,110,Cottage Grove:2;Andover:2;Rosemount:3;Ramsey:4;Roseville:5;Plymouth:6;Blaine:7;Bloomington:8;Woodbury:8;Chanhassen:10;Vadnais Heights:12;Minneapolis:14
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,89,8.7,10.2,3.89,6.49,5.96,40,,38,109,Roseville:2;Chanhassen:3;Rosemount:3;Cottage Grove:4;Minneapolis:4;Plymouth:5;Minnetonka:7;Osseo:7;Blaine:7;St. Louis Park:8;Andover:10;Bloomington:14;Woodbury:15
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,106,8.6,12.3,3.19,4.49,3.46,29,,36,114,Stillwater:2;Ramsey:3;Minneapolis:5;Vadnais Heights:8;Andover:12;Plymouth:15;Woodbury:16;Roseville:18;Blaine:27
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,36,8.5,4.2,3.61,5.49,4.96,34,,35,117,Blaine:1;Stillwater:3;Chanhassen:5;St. Louis Park:7;Minneapolis:10;Woodbury:11
Mr Pure Pineapple Juice 16oz btl,Mixes,,122,8.4,14.6,1.62,1.99,,19,,35,112,Bloomington:15;Chanhassen:4;Andover:8;St. Louis Park:11;Blaine:22;Minneapolis:29;Vadnais Heights:33
Kodiak Wintergreen Long Cut,Smokeless,,38,8.4,4.5,11.8,13.99,,16,,35,114,Cottage Grove:9;Osseo:10;Andover:19
Parliament Lights,Cigarettes,,107,8.3,12.8,14.2,16.99,,16,,38,97,Roseville:4;Minneapolis:11;Woodbury:13;Cottage Grove:18;St. Louis Park:27;Blaine:34
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,117,8.3,14.1,3.2,4.49,3.46,29,,34,113,Rosemount:2;Minnetonka:3;Chanhassen:5;Vadnais Heights:11;Blaine:11;Minneapolis:13;Woodbury:14;Roseville:19;Plymouth:39
Mr Pure Orange Juice 16oz,Mixes,,157,8.3,18.9,1.62,1.99,,19,,42,78,Bloomington:27;Blaine:1;Vadnais Heights:17;Andover:22;Chanhassen:23;Minneapolis:67
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,76,8.2,9.3,4.73,4.99,,5,,29,132,Ramsey:1;Rosemount:1;St. Louis Park:1;Roseville:2;Chanhassen:4;Stillwater:4;Osseo:5;Cottage Grove:5;Bloomington:7;Blaine:8;Andover:11;Minnetonka:12;Minneapolis:15
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,213,8.2,25.9,2.28,3.49,,35,,34,111,St. Louis Park:1;Vadnais Heights:2;Bloomington:4;Stillwater:5;Roseville:5;Chanhassen:18;Andover:20;Cottage Grove:65;Woodbury:93
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,39,8.2,4.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,36,101,Andover:1;Plymouth:1;St. Louis Park:1;Blaine:2;Minnetonka:2;Osseo:2;Minneapolis:2;Vadnais Heights:2;Rosemount:2;Cottage Grove:3;Stillwater:3;Woodbury:3;Chanhassen:4;Roseville:4;Ramsey:7
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,139,8.2,16.9,1.25,3.49,2.46,64,,34,112,Minnetonka:9;Rosemount:10;Blaine:18;Andover:23;Stillwater:26;Osseo:26;Roseville:27
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,116,8.2,14.2,5.96,11.49,9.96,48,Case 1,36,101,St. Louis Park:1;Rosemount:2;Osseo:2;Minnetonka:7;Stillwater:7;Minneapolis:9;Woodbury:9;Andover:10;Cottage Grove:10;Vadnais Heights:10;Plymouth:11;Chanhassen:12;Ramsey:12;Bloomington:14
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",132,8.0,16.6,85.0,8.99,7.96,-845,Case 1 pricing,32,112,Vadnais Heights:2;St. Louis Park:3;Chanhassen:4;Stillwater:4;Blaine:9;Andover:10;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:22;Plymouth:41
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,7,7.9,0.9,1.64,3.49,2.96,53,,36,92,Minneapolis:7
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,132,7.8,16.9,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,30,116,Ramsey:3;Cottage Grove:3;Rosemount:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Minnetonka:8;Osseo:8;Woodbury:8;Bloomington:9;Minneapolis:10;Roseville:11;Vadnais Heights:11;Stillwater:13;Andover:13;Blaine:13
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,58,7.7,7.6,6.12,8.99,7.96,32,net down pricing,33,98,Vadnais Heights:1;Blaine:2;Rosemount:2;Plymouth:3;Osseo:4;Stillwater:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Woodbury:7;Roseville:8;Cottage Grove:8
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,177,7.7,22.8,1.43,2.99,,52,,34,96,Minnetonka:3;Chanhassen:67;Bloomington:107
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,23,7.6,3.0,1.82,3.49,2.96,48,,19,159,Roseville:1;Blaine:2;Woodbury:2;Stillwater:21
Roses Grenadine 25oz,Mixes,Bellboy Corporation,141,7.6,18.5,5.96,5.99,,1,net down pricing,33,96,Roseville:1;Vadnais Heights:2;Andover:4;Plymouth:5;Ramsey:5;Rosemount:5;Chanhassen:6;Stillwater:6;Bloomington:7;Blaine:9;Cottage Grove:11;Woodbury:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,92,7.6,12.2,4.24,5.49,4.96,23,,34,90,Cottage Grove:1;Andover:2;Bloomington:2;Woodbury:5;Osseo:6;Minnetonka:7;Plymouth:10;Vadnais Heights:11;Minneapolis:11;Blaine:14;Roseville:23
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",24,7.6,3.1,8.41,11.99,9.96,30,,31,106,Minneapolis:24
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,94,7.6,12.4,5.83,9.99,8.96,42,,32,99,Minnetonka:1;Andover:1;Chanhassen:2;Ramsey:3;Blaine:3;Plymouth:4;Cottage Grove:4;Bloomington:6;Rosemount:7;Roseville:7;St. Louis Park:9;Vadnais Heights:12;Minneapolis:13;Woodbury:22
American Spirit Organic-Turquoise,Cigarettes,,63,7.5,8.4,14.51,16.99,,15,,30,107,Andover:10;St. Louis Park:10;Cottage Grove:12;Minneapolis:12;Osseo:19
MTN Dew Diet 2L,Mixes,Pepsi-Cola,173,7.4,23.5,2.56,3.49,2.96,27,,32,93,Cottage Grove:3;Roseville:3;Minneapolis:3;Ramsey:6;Andover:7;Osseo:7;Stillwater:14;St. Louis Park:14;Woodbury:16;Plymouth:18;Blaine:25;Vadnais Heights:28;Chanhassen:29
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,292,7.4,39.5,1.8,3.49,1.95,48,,35,80,Stillwater:6;Vadnais Heights:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:19;Rosemount:26;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:65
Grizzly Wintergreen Pouches,Smokeless,,129,7.4,17.5,9.6,11.99,,20,,29,106,Osseo:7;Blaine:16;Cottage Grove:22;Ramsey:25;Andover:59
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,97,7.3,13.4,3.93,6.49,5.96,39,,29,101,Vadnais Heights:3;St. Louis Park:3;Minneapolis:3;Stillwater:5;Roseville:5;Rosemount:8;Cottage Grove:18;Woodbury:18;Chanhassen:20;Blaine:1;Minnetonka:3;Andover:5;Plymouth:5
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,161,7.3,22.0,2.28,4.49,3.46,49,,33,87,Chanhassen:10;Vadnais Heights:10;Minneapolis:14;Stillwater:17;Plymouth:18;Bloomington:23;Cottage Grove:70
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,16,7.3,2.2,2.28,4.49,3.46,49,,40,56,Minneapolis:16
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,51,7.3,6.9,2.24,3.49,,36,,38,65,Ramsey:1;Minneapolis:4;St. Louis Park:11;Chanhassen:12;Cottage Grove:23
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,47,7.2,6.6,2.56,3.49,2.96,27,,30,95,Osseo:1;St. Louis Park:2;Bloomington:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Andover:27
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",1,7.2,0.1,8.41,11.99,9.96,30,,31,91,Minneapolis:1
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,119,7.1,16.7,3.92,6.49,5.96,40,,31,90,Rosemount:4;Andover:5;Ramsey:6;Vadnais Heights:6;Cottage Grove:6;Blaine:8;Plymouth:11;St. Louis Park:12;Chanhassen:14;Osseo:15;Roseville:15;Woodbury:17
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,57,7.0,8.1,3.2,6.49,5.96,51,,29,95,Cottage Grove:1;Blaine:1;Ramsey:2;Roseville:4;Minnetonka:6;Plymouth:6;St. Louis Park:6;Andover:7;Chanhassen:9;Vadnais Heights:9;Osseo:13
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,31,7.0,4.4,2.28,4.49,3.46,49,,33,77,Minneapolis:9;Stillwater:11;Bloomington:11
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",179,7.0,25.7,2.65,4.99,,47,,30,89,Stillwater:1;Roseville:2;Andover:9;Rosemount:9;Osseo:11;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:16;Minneapolis:17;Plymouth:22;St. Louis Park:24;Blaine:26
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,91,7.0,13.0,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,29,94,Ramsey:1;Cottage Grove:1;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Roseville:11;Andover:14;Woodbury:16;Minneapolis:17
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",91,6.9,13.2,2.59,4.99,,48,,34,68,Minnetonka:2;Chanhassen:6;Woodbury:7;Cottage Grove:9;Vadnais Heights:9;Blaine:11;Roseville:14;Andover:15;Minneapolis:18
Fever Tree Elderflower Tonic 8pk 5oz can,,Dahlheimer Beverage Monticello,41,6.9,6.0,5.67,9.99,8.96,43,,30,86,Osseo:4;Andover:4;St. Louis Park:4;Bloomington:6;Roseville:6;Blaine:7;Ramsey:10
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",22,6.8,3.2,3.69,11.74,9.96,69,,29,88,Minneapolis:22
The Royal Cherry 10oz,Condiments,Bellboy Corporation,65,6.8,9.6,3.69,6.49,5.96,43,,29,88,Plymouth:1;Blaine:1;Chanhassen:3;St. Louis Park:3;Woodbury:3;Rosemount:5;Roseville:5;Vadnais Heights:5;Minneapolis:6;Ramsey:9;Minnetonka:11;Osseo:13
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,126,6.8,18.5,1.75,2.49,,30,,26,102,St. Louis Park:10;Roseville:21;Plymouth:23;Woodbury:23;Andover:49
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,142,6.8,20.8,7.08,12.49,10.96,43,,30,84,Bloomington:2;Minneapolis:2;Stillwater:2;Vadnais Heights:3;Chanhassen:5;Andover:5;Ramsey:6;St. Louis Park:12;Osseo:12;Blaine:14;Roseville:15;Rosemount:28;Cottage Grove:37
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,110,6.7,16.4,3.82,6.49,5.96,41,,30,81,Rosemount:3;Roseville:3;Osseo:4;Minnetonka:4;Minneapolis:4;Vadnais Heights:4;St. Louis Park:5;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:10;Blaine:10;Cottage Grove:15;Woodbury:26
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",45,6.7,6.7,8.41,11.99,9.96,30,,29,85,Minneapolis:45
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,97,6.5,14.9,9.67,16.99,14.96,43,,23,104,Vadnais Heights:0;Roseville:0;Bloomington:1;Ramsey:2;Stillwater:3;Woodbury:3;Chanhassen:4;Rosemount:6;Osseo:7;Andover:11;Cottage Grove:11;Blaine:11;St. Louis Park:14;Minneapolis:25
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",109,6.5,16.7,3.78,6.49,5.96,42,,27,88,Chanhassen:1;Minnetonka:2;St. Louis Park:2;Osseo:3;Minneapolis:4;Rosemount:4;Ramsey:6;Vadnais Heights:6;Blaine:6;Bloomington:7;Roseville:7;Plymouth:7;Stillwater:8;Andover:8;Cottage Grove:12;Woodbury:26
Bag Fee,,,0,6.5,0.0,,0.05,,,,13,151,
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,33,6.4,5.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,28,80,Rosemount:1;Cottage Grove:2;Andover:3;Woodbury:4;Roseville:4;Vadnais Heights:4;Blaine:4;Bloomington:5;St. Louis Park:6
Celsius Orange 12oz can,Mixes,Pepsi-Cola,106,6.4,16.5,1.77,2.49,,29,,24,98,St. Louis Park:3;Rosemount:8;Cottage Grove:9;Plymouth:10;Bloomington:11;Stillwater:17;Roseville:21;Blaine:27
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,107,6.3,17.1,5.08,5.99,,15,,25,89,Ramsey:3;Blaine:4;Roseville:6;St. Louis Park:7;Bloomington:9;Andover:9;Rosemount:9;Stillwater:10;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",30,6.3,4.7,8.41,11.99,9.96,30,,29,73,Minneapolis:30
