Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",196,14.1,13.9,0.73,2.29,1.74,68,,60,182,Stillwater:5;Chanhassen:6;Vadnais Heights:6;Woodbury:7;Roseville:11;Minneapolis:26;Ramsey:29;Blaine:30;Bloomington:34;St. Louis Park:42
Dr. Pepper 2L,Mixes,Pepsi-Cola,81,13.9,5.8,2.39,3.49,2.96,32,,67,145,St. Louis Park:2;Chanhassen:2;Minneapolis:2;Stillwater:3;Blaine:4;Cottage Grove:5;Woodbury:6;Vadnais Heights:6;Rosemount:8;Plymouth:8;Andover:16;Osseo:19
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,146,13.9,10.5,3.87,5.49,4.96,30,,62,167,Chanhassen:1;St. Louis Park:2;Osseo:4;Cottage Grove:4;Ramsey:5;Minneapolis:6;Roseville:7;Minnetonka:12;Bloomington:15;Plymouth:15;Andover:17;Vadnais Heights:18;Rosemount:21;Blaine:21
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",54,13.8,3.9,8.38,11.49,9.96,27,,52,208,Minneapolis:54
MN Ice Shard,Ice,,26,13.8,1.9,5.64,11.49,9.96,51,,61,169,Osseo:1;Plymouth:1;Blaine:2;St. Louis Park:2;Chanhassen:3;Roseville:4;Stillwater:4;Minnetonka:4;Woodbury:5
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,91,13.5,6.7,3.51,6.49,5.96,46,,66,137,Blaine:2;Cottage Grove:2;Ramsey:3;Andover:4;Vadnais Heights:5;Minnetonka:6;Roseville:6;Osseo:7;Woodbury:7;Bloomington:8;Plymouth:9;St. Louis Park:10;Chanhassen:10;Minneapolis:12
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",136,13.4,10.1,3.84,6.49,5.96,41,,62,152,Stillwater:1;Vadnais Heights:4;St. Louis Park:4;Woodbury:5;Bloomington:5;Minnetonka:6;Minneapolis:6;Rosemount:7;Blaine:8;Cottage Grove:9;Chanhassen:9;Plymouth:9;Roseville:10;Ramsey:11;Osseo:20;Andover:22
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,109,13.4,8.1,17.25,26.99,22.96,36,,61,157,Minneapolis:6;Ramsey:7;Andover:9;Woodbury:11;Roseville:12;Blaine:12;Cottage Grove:23;Chanhassen:29
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,543,13.4,40.4,11.5,14.99,12.96,23,Case 1,61,157,Woodbury:10;Cottage Grove:10;Roseville:12;Blaine:25;Rosemount:25;St. Louis Park:25;Stillwater:26;Bloomington:40;Chanhassen:41;Plymouth:43;Ramsey:47;Osseo:60;Minnetonka:71;Vadnais Heights:108
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,95,13.4,7.1,5.45,9.99,8.96,45,,62,152,Stillwater:1;Chanhassen:1;Woodbury:1;Andover:2;Minnetonka:3;Minneapolis:4;Rosemount:4;Plymouth:5;Cottage Grove:6;Vadnais Heights:6;Osseo:8;Roseville:10;St. Louis Park:10;Ramsey:14;Bloomington:20
Pepsi Diet 2L,Mixes,Pepsi-Cola,96,13.2,7.3,2.41,3.49,2.96,31,,51,195,Minneapolis:1;Roseville:1;Vadnais Heights:3;Bloomington:4;Ramsey:5;Osseo:6;Stillwater:7;Blaine:8;Woodbury:8;Cottage Grove:8;St. Louis Park:9;Andover:9;Plymouth:13;Rosemount:14
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-23,13.0,-1.8,1.48,1.79,,17,,73,88,
Pepsi 2L,Mixes,Pepsi-Cola,163,12.9,12.6,2.57,3.49,2.96,26,,56,163,Roseville:2;Minnetonka:3;Cottage Grove:5;Chanhassen:6;Ramsey:6;Bloomington:7;Blaine:8;Osseo:9;Stillwater:11;Woodbury:11;St. Louis Park:12;Vadnais Heights:12;Plymouth:18;Rosemount:19;Andover:34
Grizzly Wintergreen Long Cut,Smokeless,,105,12.9,8.1,9.49,11.99,,21,,59,149,Stillwater:1;St. Louis Park:1;Cottage Grove:14;Osseo:16;Ramsey:18;Andover:26;Blaine:29
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,81,12.7,6.4,1.83,3.49,2.96,47,,59,142,Minneapolis:2;Cottage Grove:6;Vadnais Heights:8;Blaine:9;Rosemount:10;Minnetonka:11;Plymouth:13;Stillwater:24
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",95,12.7,7.5,2.67,5.99,,56,,56,156,Cottage Grove:3;Bloomington:3;Andover:8;Vadnais Heights:8;Rosemount:9;Plymouth:12;Minneapolis:52
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,129,12.5,10.3,1.77,2.49,,29,,63,119,Chanhassen:18;Ramsey:18;Minneapolis:36;Bloomington:57
Newport,Cigarettes,,224,12.3,18.2,13.34,15.99,,17,,50,170,Plymouth:2;Osseo:13;Cottage Grove:20;Andover:23;Woodbury:26;Ramsey:32;Chanhassen:33;Minneapolis:35;Blaine:40
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,65,12.2,5.3,1.79,4.49,3.96,60,,54,149,Minneapolis:65
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,159,12.2,13.0,1.61,1.99,,19,,58,132,Woodbury:1;Cottage Grove:7;St. Louis Park:15;Stillwater:16;Minnetonka:24;Rosemount:25;Vadnais Heights:28;Andover:43
Gatorade Orange 20oz,Mixes,Pepsi-Cola,210,12.0,17.4,1.79,1.99,,10,,52,153,Roseville:6;Stillwater:8;Rosemount:14;Woodbury:26;Cottage Grove:30;Vadnais Heights:34;Andover:40;Blaine:52
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,46,12.0,3.8,6.35,9.99,8.96,36,Case One,48,170,Ramsey:1;Rosemount:1;Chanhassen:1;Bloomington:3;Plymouth:4;Blaine:4;Woodbury:5;Cottage Grove:5;Vadnais Heights:7;Minnetonka:15
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,90,11.9,7.6,2.58,3.49,2.96,26,,52,148,Osseo:2;St. Louis Park:3;Vadnais Heights:4;Chanhassen:4;Woodbury:4;Cottage Grove:5;Bloomington:6;Plymouth:8;Stillwater:14;Blaine:16;Andover:31
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,64,11.9,5.4,1.83,3.49,2.96,48,,52,149,Blaine:1;Ramsey:2;Woodbury:3;Rosemount:17;Stillwater:43
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,34,11.5,3.0,3.02,5.49,4.96,45,,50,145,St. Louis Park:1;Blaine:2;Bloomington:2;Cottage Grove:8;Woodbury:21
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,125,11.4,10.9,1.73,2.49,,31,,49,147,Blaine:3;St. Louis Park:10;Plymouth:26;Woodbury:36;Andover:50
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,102,11.3,9.0,3.38,6.49,5.96,48,,53,125,Stillwater:2;Plymouth:3;Minnetonka:4;Woodbury:4;Rosemount:5;Chanhassen:5;St. Louis Park:6;Cottage Grove:7;Ramsey:7;Andover:7;Blaine:7;Vadnais Heights:8;Osseo:9;Minneapolis:12;Roseville:16
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,58,11.2,5.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,51,129,Roseville:1;Minneapolis:1;Blaine:2;St. Louis Park:3;Minnetonka:4;Woodbury:4;Chanhassen:5;Ramsey:5;Plymouth:6;Vadnais Heights:8;Osseo:9;Stillwater:10
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",6,11.1,0.5,8.41,10.99,9.96,24,,44,160,Woodbury:1;Minneapolis:5
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,117,11.1,10.6,9.67,16.99,14.96,43,,45,153,Vadnais Heights:0;Bloomington:1;Roseville:2;Ramsey:3;Rosemount:4;Plymouth:5;Stillwater:6;Chanhassen:7;Woodbury:7;Osseo:9;Blaine:11;Andover:12;St. Louis Park:17;Minneapolis:29
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,60,11.0,5.4,3.19,4.49,3.46,29,,46,147,Roseville:1;Minneapolis:1;Minnetonka:3;Plymouth:3;Chanhassen:5;Woodbury:8;Blaine:12;Rosemount:13;Vadnais Heights:14
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,46,10.9,4.2,6.12,8.99,7.96,32,,48,134,Ramsey:1;Roseville:1;Vadnais Heights:1;Woodbury:4;Plymouth:5;Minnetonka:6;Blaine:6;Andover:7;Bloomington:7;Osseo:8
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,73,10.9,6.7,5.96,11.49,9.96,48,Case 1,45,148,Ramsey:1;St. Louis Park:2;Cottage Grove:3;Osseo:6;Minnetonka:7;Blaine:7;Rosemount:7;Woodbury:8;Bloomington:33
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,88,10.6,8.3,9.65,12.49,10.96,23,,47,129,Chanhassen:1;Ramsey:1;Minnetonka:2;Minneapolis:3;Woodbury:5;Bloomington:7;Stillwater:8;Blaine:10;St. Louis Park:10;Andover:12;Cottage Grove:14;Vadnais Heights:15
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,73,10.5,7.0,17.19,26.99,22.96,36,,49,117,Minneapolis:4;Woodbury:4;Andover:7;Roseville:7;Ramsey:9;Blaine:9;Cottage Grove:14;Chanhassen:19
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",45,10.5,4.3,8.41,9.99,9.96,16,,40,158,Minneapolis:45
MTN Dew 2L,Mixes,Pepsi-Cola,215,9.9,21.8,2.48,3.49,2.96,29,,37,151,Roseville:3;Minneapolis:4;Ramsey:6;Bloomington:6;St. Louis Park:8;Stillwater:10;Woodbury:12;Blaine:13;Osseo:17;Andover:19;Rosemount:19;Cottage Grove:20;Chanhassen:26;Vadnais Heights:26;Plymouth:26
Grizzly Wintergreen Pouches,Smokeless,,126,9.9,12.7,9.48,11.99,,21,,42,130,St. Louis Park:1;Osseo:14;Blaine:17;Cottage Grove:18;Ramsey:25;Andover:51
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,29,9.8,3.0,6.35,9.99,8.96,36,Case One,39,139,Woodbury:1;Chanhassen:2;Minnetonka:3;Stillwater:3;Andover:4;Bloomington:8;Ramsey:8
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,68,9.8,6.9,3.2,6.49,5.96,51,,42,127,Woodbury:2;Ramsey:3;Stillwater:3;Blaine:3;Cottage Grove:5;Rosemount:5;Minnetonka:6;Minneapolis:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,291,9.8,29.7,2.03,2.49,,18,,47,103,Rosemount:6;Stillwater:8;Blaine:17;Minnetonka:17;Minneapolis:24;Osseo:33;Chanhassen:43;Cottage Grove:43;Plymouth:100
MN Ice Sphere,Ice,,59,9.7,6.1,6.22,12.49,10.96,50,,47,100,Woodbury:1;Plymouth:3;Chanhassen:3;Rosemount:3;Minneapolis:4;Minnetonka:5;Osseo:5;Stillwater:5;Blaine:5;Roseville:5;Ramsey:7;St. Louis Park:13
Camel Blue 99s,Cigarettes,,148,9.7,15.2,12.8,14.99,,15,,44,115,Woodbury:1;Rosemount:2;Osseo:2;Cottage Grove:17;Andover:21;Blaine:33;Vadnais Heights:33;Roseville:39
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,59,9.6,6.1,3.61,5.49,4.96,34,,42,121,Minneapolis:1;Minnetonka:4;St. Louis Park:5;Vadnais Heights:7;Chanhassen:8;Woodbury:8;Blaine:9;Stillwater:18
Aquafina Water Liter,Mixes,Pepsi-Cola,53,9.5,5.6,1.48,1.99,,25,,47,93,Stillwater:15;Woodbury:38
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",156,9.3,16.7,8.0,8.99,7.96,11,Case 1 pricing,38,129,Rosemount:2;Osseo:3;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Chanhassen:7;Cottage Grove:7;Stillwater:7;Minnetonka:9;Woodbury:9;Blaine:12;Roseville:36;Plymouth:46
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",10,9.3,1.1,8.41,11.99,9.96,30,,32,154,Minneapolis:10
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,157,9.3,16.8,1.31,3.49,2.46,62,,39,124,Osseo:8;Woodbury:13;Roseville:15;Rosemount:20;Minnetonka:23;Andover:24;Stillwater:26;Blaine:28
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,43,9.1,4.7,4.35,7.99,6.46,46,Case 1,33,144,Ramsey:1;St. Louis Park:1;Stillwater:3;Osseo:4;Andover:4;Plymouth:5;Rosemount:5;Woodbury:6;Minnetonka:7;Vadnais Heights:7
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,16,9.0,1.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,37,122,Stillwater:1;Blaine:1;Minnetonka:2;Chanhassen:3;Osseo:3;Plymouth:3;Rosemount:3
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,91,8.8,10.3,3.33,6.49,5.96,49,,43,89,Minnetonka:1;Woodbury:1;Plymouth:3;St. Louis Park:3;Andover:4;Minneapolis:5;Rosemount:5;Vadnais Heights:7;Chanhassen:9;Cottage Grove:12;Roseville:17;Blaine:24
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,227,8.8,25.8,1.7,3.49,2.46,51,,37,116,St. Louis Park:11;Minneapolis:11;Rosemount:17;Woodbury:17;Stillwater:20;Ramsey:22;Minnetonka:24;Osseo:27;Andover:32;Blaine:46
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,125,8.7,14.3,3.6,6.49,5.96,45,,42,91,Woodbury:2;Rosemount:3;Roseville:3;Minnetonka:5;St. Louis Park:5;Andover:6;Chanhassen:6;Cottage Grove:8;Blaine:9;Bloomington:10;Plymouth:11;Ramsey:16;Minneapolis:20;Vadnais Heights:21
American Spirit Organic-Turquoise,Cigarettes,,69,8.6,8.0,14.46,16.99,,15,,35,119,St. Louis Park:8;Andover:10;Cottage Grove:12;Minneapolis:14;Osseo:25
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,128,8.6,14.9,2.05,2.49,,18,,37,110,Blaine:3;Vadnais Heights:11;Andover:21;Plymouth:93
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",20,8.6,2.3,8.41,11.99,9.96,30,,38,104,Minneapolis:20
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",75,8.6,8.7,12.9,14.99,,14,,38,105,Cottage Grove:9;St. Louis Park:13;Osseo:15;Andover:38
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,75,8.5,8.8,3.18,4.49,3.46,29,,35,116,Roseville:1;Vadnais Heights:5;Stillwater:8;Woodbury:8;Andover:9;Plymouth:15;Blaine:29
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,97,8.5,11.4,3.87,6.49,5.96,40,,39,97,Woodbury:4;Vadnais Heights:5;Rosemount:6;Cottage Grove:7;Stillwater:9;St. Louis Park:9;Minneapolis:11;Chanhassen:12;Roseville:14;Andover:1;Plymouth:2;Blaine:5;Ramsey:5;Minnetonka:7
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,15,8.4,1.8,1.88,3.49,2.76,46,,36,107,Minnetonka:1;Plymouth:3;Andover:3;Woodbury:8
Mr Pure Cranberry Juice 16oz,Mixes,,76,8.4,9.1,1.22,1.99,,39,,36,107,Bloomington:16;Andover:12;Vadnais Heights:13;Blaine:14;Minneapolis:21
Celsius Orange 12oz can,Mixes,Pepsi-Cola,96,8.4,11.4,1.75,2.49,,30,,42,82,Rosemount:10;Plymouth:11;Stillwater:11;Cottage Grove:14;Roseville:17;St. Louis Park:18;Blaine:19
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,90,8.3,10.8,5.3,9.99,8.96,47,,35,110,Stillwater:1;Minnetonka:3;Cottage Grove:6;Ramsey:7;Plymouth:8;Chanhassen:8;Bloomington:9;Andover:9;Roseville:11;Minneapolis:12;St. Louis Park:16
Mr Pure Pineapple Juice 16oz btl,Mixes,,96,8.2,11.8,1.63,1.99,,18,,35,105,Bloomington:9;Blaine:2;Chanhassen:7;St. Louis Park:16;Vadnais Heights:30;Minneapolis:32
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,88,8.2,10.7,5.08,5.99,,15,,40,85,Blaine:1;Woodbury:1;Ramsey:5;Roseville:8;Vadnais Heights:10;Osseo:11;St. Louis Park:11;Stillwater:11;Minnetonka:12;Chanhassen:18
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,78,8.2,9.5,3.72,6.49,5.96,43,,37,98,Vadnais Heights:2;Blaine:2;Plymouth:2;Minneapolis:2;Minnetonka:3;Stillwater:4;Bloomington:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Woodbury:6;Roseville:7;St. Louis Park:7;Osseo:8;Andover:13
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,214,8.1,26.4,2.27,3.49,,35,,38,90,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:9;Roseville:16;Chanhassen:18;Andover:39;Cottage Grove:50;Woodbury:67
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,31,8.1,3.8,1.91,2.99,,36,,41,77,Woodbury:31
The Royal Cherry 10oz,Condiments,Bellboy Corporation,64,8.1,7.9,3.69,6.49,5.96,43,,29,129,Stillwater:1;Vadnais Heights:1;Rosemount:1;Plymouth:2;Roseville:3;St. Louis Park:5;Chanhassen:5;Woodbury:7;Ramsey:12;Minnetonka:13;Osseo:14
Kodiak Wintergreen Long Cut,Smokeless,,41,8.1,5.1,11.7,13.99,,16,,36,98,Cottage Grove:7;Osseo:15;Andover:19
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",0,7.9,0.0,8.41,11.99,9.96,30,,26,136,
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",1,7.8,0.1,8.41,9.99,9.96,16,,29,119,Woodbury:1
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",73,7.8,9.3,5.16,9.99,8.96,48,,33,103,Ramsey:4;Blaine:4;Roseville:5;Cottage Grove:6;Chanhassen:8;Rosemount:8;St. Louis Park:8;Bloomington:9;Andover:9;Minneapolis:12
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,135,7.7,17.6,7.0,12.49,10.96,44,,32,102,Stillwater:1;Vadnais Heights:3;Bloomington:5;Roseville:11;Andover:11;Minneapolis:12;Blaine:14;Osseo:15;Rosemount:30;Cottage Grove:33
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,43,7.7,5.6,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,39,71,Osseo:1;Ramsey:1;Cottage Grove:1;Woodbury:2;Chanhassen:4;Vadnais Heights:4;Roseville:4;Minneapolis:4;Minnetonka:5;Plymouth:5;Andover:5;Blaine:7
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",35,7.7,4.6,8.29,11.49,9.96,28,,30,112,Minneapolis:35
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,55,7.6,7.3,2.07,3.49,2.26,41,,33,95,Ramsey:2;Roseville:5;Minneapolis:13;Andover:35
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,134,7.6,17.7,3.01,4.49,3.96,33,,23,140,Cottage Grove:1;Plymouth:2;Blaine:3;Minnetonka:7;Woodbury:7;Roseville:7;Stillwater:11;Vadnais Heights:14;Chanhassen:14;Rosemount:18;Andover:24;Minneapolis:26
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,175,7.5,23.2,3.76,5.99,,37,,32,98,Plymouth:1;Woodbury:4;Rosemount:5;Vadnais Heights:6;Roseville:10;Blaine:10;Andover:11;Cottage Grove:11;Minneapolis:13;Minnetonka:16;Ramsey:16;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,38,7.4,5.1,1.67,2.99,,44,,33,89,Minneapolis:5;Ramsey:13;Chanhassen:20
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,80,7.3,11.0,4.09,6.99,5.96,41,,29,104,Osseo:1;Andover:4;Vadnais Heights:4;Stillwater:5;Cottage Grove:5;Bloomington:11;Minnetonka:16;Chanhassen:17;Rosemount:18
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,110,7.3,15.1,9.07,14.99,12.96,39,,31,95,Rosemount:1;Plymouth:2;Vadnais Heights:2;Andover:2;Stillwater:3;Cottage Grove:4;St. Louis Park:6;Osseo:8;Bloomington:8;Woodbury:8;Chanhassen:9;Roseville:11;Blaine:12;Minnetonka:16;Ramsey:18
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,73,7.3,10.0,3.88,6.49,5.96,40,,30,100,Cottage Grove:2;Woodbury:4;Ramsey:4;Rosemount:4;Blaine:5;Osseo:6;Stillwater:6;St. Louis Park:7;Plymouth:9;Andover:9;Roseville:17
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,98,7.2,13.7,2.46,3.49,2.96,30,,29,100,St. Louis Park:2;Chanhassen:2;Cottage Grove:5;Bloomington:7;Vadnais Heights:13;Blaine:16;Osseo:19;Andover:34
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",171,7.2,23.8,2.64,4.99,,47,,34,78,Osseo:2;Stillwater:3;Roseville:5;Vadnais Heights:6;Rosemount:9;Andover:10;Minneapolis:10;Chanhassen:14;Minnetonka:14;Bloomington:22;Plymouth:23;St. Louis Park:24;Blaine:29
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,123,7.1,17.4,3.01,4.49,3.96,33,,31,88,Plymouth:2;Rosemount:3;Ramsey:6;Andover:11;Cottage Grove:15;Vadnais Heights:21;Blaine:31;Minneapolis:34
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,52,7.1,7.3,2.31,4.49,3.96,49,,31,88,Roseville:1;Stillwater:1;Rosemount:3;Andover:3;Minnetonka:4;Woodbury:8;Blaine:10;Bloomington:11;Cottage Grove:11
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,25,7.1,3.5,9.65,12.49,10.96,23,,31,88,Rosemount:3;Blaine:3;Vadnais Heights:4;Chanhassen:4;Minneapolis:4;Bloomington:7
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,80,7.0,11.5,2.02,3.49,2.26,42,,23,120,St. Louis Park:2;Minneapolis:3;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:28
Marlboro Menthol,Cigarettes,"M Amundson, LLP",156,7.0,22.1,13.05,15.99,,18,,33,78,Plymouth:7;Blaine:13;Osseo:14;Cottage Grove:21;Andover:23;Woodbury:25;Minneapolis:26;Ramsey:27
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,129,6.9,18.7,1.64,1.99,,18,,31,82,Woodbury:1;Osseo:2;Cottage Grove:2;Plymouth:8;Roseville:10;Rosemount:11;Andover:14;St. Louis Park:14;Ramsey:15;Minnetonka:16;Chanhassen:18;Stillwater:18
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",16,6.8,2.3,8.41,11.99,9.96,30,,32,76,Woodbury:16
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",6,6.8,0.9,5.03,11.49,9.96,56,,31,78,Minneapolis:6
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",77,6.8,11.3,4.16,7.99,6.96,48,,32,75,Minnetonka:1;Chanhassen:2;Woodbury:2;Rosemount:3;Roseville:4;Plymouth:5;Cottage Grove:6;Andover:8;Blaine:9;Bloomington:9;Stillwater:11;Minneapolis:17
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",38,6.7,5.7,4.47,9.99,8.96,55,,31,76,Roseville:3;Blaine:3;Osseo:4;St. Louis Park:4;Andover:5;Bloomington:8;Ramsey:11
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",137,6.7,20.4,3.65,6.49,5.96,44,,33,67,Stillwater:1;Bloomington:4;Minneapolis:5;Woodbury:5;Blaine:5;Rosemount:6;Chanhassen:7;Minnetonka:7;Plymouth:7;Ramsey:8;Cottage Grove:10;Vadnais Heights:10;Andover:11;Osseo:15;Roseville:18;St. Louis Park:18
Roses Grenadine 25oz,Mixes,Bellboy Corporation,128,6.7,19.1,6.0,5.99,,0,,27,94,Cottage Grove:1;Vadnais Heights:2;Blaine:2;Woodbury:3;Roseville:4;Chanhassen:8;Stillwater:8;Plymouth:9;Bloomington:10;Ramsey:10;Osseo:21;St. Louis Park:23;Minnetonka:27
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,68,6.7,10.2,3.96,5.49,4.96,28,,28,89,Andover:1;Roseville:1;Minneapolis:2;Cottage Grove:3;Stillwater:5;Bloomington:5;Woodbury:5;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:14
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,32,6.6,4.8,3.9,6.49,5.96,40,,29,82,Bloomington:1;Plymouth:2;Stillwater:2;Vadnais Heights:2;Blaine:2;Andover:3;Minnetonka:4;Ramsey:6;Osseo:10
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,70,6.6,10.5,17.14,26.99,22.96,36,,29,83,Roseville:6;Blaine:6;Ramsey:7;Woodbury:7;Minneapolis:8;Andover:10;Chanhassen:13;Cottage Grove:13
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,135,6.6,20.3,4.5,7.99,6.96,44,,27,92,Ramsey:1;Minneapolis:2;Roseville:2;Blaine:2;St. Louis Park:6;Vadnais Heights:9;Bloomington:10;Rosemount:12;Andover:12;Minnetonka:13;Woodbury:13;Stillwater:22;Plymouth:31
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,137,6.6,20.8,1.42,2.99,,52,,34,59,Minnetonka:9;Chanhassen:61;Bloomington:67
MTN Dew Diet 2L,Mixes,Pepsi-Cola,193,6.6,29.3,2.42,3.49,2.96,31,,26,95,Roseville:5;Ramsey:7;Cottage Grove:8;Andover:9;Osseo:11;Minneapolis:13;Blaine:14;Stillwater:14;St. Louis Park:17;Woodbury:18;Plymouth:19;Vadnais Heights:28;Chanhassen:30
