Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,157,14.0,11.2,1.84,3.49,2.96,47,,56,198,Blaine:1;Ramsey:3;Osseo:4;Woodbury:10;Rosemount:16;Bloomington:18;Minneapolis:22;Stillwater:33;Roseville:50
Pepsi Diet 2L,Mixes,Pepsi-Cola,91,14.0,6.5,2.54,3.49,2.96,27,,57,193,Woodbury:2;Rosemount:3;Minnetonka:4;Plymouth:5;Andover:5;Minneapolis:6;Vadnais Heights:8;Stillwater:8;Bloomington:9;Blaine:10;Cottage Grove:10;Osseo:10;Roseville:11
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,142,13.9,10.2,3.77,5.49,4.96,31,,57,189,Cottage Grove:1;Ramsey:2;Rosemount:2;Woodbury:3;Minneapolis:6;Roseville:6;Plymouth:6;Osseo:7;St. Louis Park:10;Bloomington:11;Minnetonka:12;Stillwater:12;Chanhassen:12;Andover:13;Blaine:17;Vadnais Heights:22
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,72,13.8,5.2,17.25,26.99,22.96,36,,54,202,Minneapolis:3;Andover:3;Ramsey:4;Blaine:6;Cottage Grove:8;Roseville:9;Woodbury:13;Chanhassen:26
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,553,13.7,40.3,11.5,14.99,12.96,23,Case 1,63,158,Cottage Grove:1;St. Louis Park:2;Woodbury:5;Blaine:12;Rosemount:17;Stillwater:22;Plymouth:28;Bloomington:36;Andover:36;Chanhassen:37;Minneapolis:39;Roseville:41;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",123,13.5,9.1,4.18,7.99,6.96,48,,64,147,Woodbury:2;Bloomington:6;Roseville:6;Blaine:8;Plymouth:10;Minnetonka:11;Andover:12;Chanhassen:13;Rosemount:13;Minneapolis:13;Stillwater:14;Cottage Grove:15
Dr. Pepper 2L,Mixes,Pepsi-Cola,80,13.4,6.0,2.54,3.49,2.96,27,,60,161,Stillwater:2;Plymouth:3;Roseville:3;St. Louis Park:3;Woodbury:4;Cottage Grove:6;Rosemount:8;Osseo:8;Chanhassen:9;Vadnais Heights:11;Andover:11;Blaine:12
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,109,13.4,8.1,1.84,3.49,2.96,47,,63,147,Blaine:2;Woodbury:6;Chanhassen:12;Minneapolis:21;Stillwater:33;Roseville:35
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,44,13.4,3.3,5.25,8.99,7.96,42,10cs mix & match -across chain same week,63,147,Chanhassen:1;Minnetonka:2;Osseo:2;Vadnais Heights:2;Roseville:2;Blaine:3;Stillwater:3;Andover:4;Bloomington:4;Cottage Grove:4;Plymouth:4;Woodbury:5;Minneapolis:8
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,129,13.3,9.7,1.84,3.49,2.96,47,,55,180,Minnetonka:1;Blaine:2;Plymouth:3;Stillwater:3;Woodbury:8;Cottage Grove:11;Chanhassen:11;Andover:14;Rosemount:17;Minneapolis:24;Roseville:35
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,71,13.0,5.4,9.65,12.49,10.96,23,,58,158,Vadnais Heights:1;Woodbury:1;Chanhassen:3;Bloomington:4;Stillwater:4;Cottage Grove:5;Ramsey:6;Roseville:6;Andover:7;Minneapolis:8;Blaine:10;St. Louis Park:16
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-20,12.7,-1.6,1.48,1.79,,17,,53,170,
MTN Dew 2L,Mixes,Pepsi-Cola,134,12.7,10.6,2.53,3.49,2.96,27,,58,146,Roseville:3;Vadnais Heights:3;Ramsey:5;Cottage Grove:5;Plymouth:7;St. Louis Park:8;Stillwater:8;Andover:9;Woodbury:9;Bloomington:10;Blaine:12;Osseo:14;Chanhassen:20;Rosemount:21
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,127,12.6,10.1,4.01,5.49,4.96,27,,50,181,Rosemount:1;Stillwater:1;Minneapolis:1;Woodbury:5;Osseo:7;Chanhassen:9;Roseville:9;St. Louis Park:12;Plymouth:12;Bloomington:15;Blaine:16;Andover:17;Vadnais Heights:22
Grizzly Wintergreen Long Cut,Smokeless,,114,12.6,9.0,9.77,11.99,,19,,48,190,St. Louis Park:1;Stillwater:3;Ramsey:8;Cottage Grove:16;Osseo:20;Blaine:24;Andover:42
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,44,12.5,3.5,3.12,5.49,4.96,43,Case 1,54,160,St. Louis Park:1;Cottage Grove:9;Blaine:11;Bloomington:11;Woodbury:12
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,20,12.4,1.6,3.61,5.49,4.96,34,,59,134,Stillwater:2;Blaine:3;Chanhassen:5;Minnetonka:10
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",40,12.3,3.3,8.41,11.99,9.96,30,,60,125,Minneapolis:40
Newport,Cigarettes,,213,12.1,17.6,13.44,15.99,,16,,52,154,Ramsey:3;Plymouth:7;Cottage Grove:8;Andover:21;Osseo:22;Woodbury:28;Chanhassen:30;Blaine:36;Minneapolis:58
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,139,11.9,11.7,2.09,3.49,2.26,40,,51,154,Plymouth:1;Roseville:1;Minnetonka:4;Andover:7;Woodbury:22;Minneapolis:27;Ramsey:33;Blaine:44
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",17,11.9,1.4,3.42,11.74,9.96,71,,59,118,Minneapolis:17
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,98,11.9,8.2,2.59,3.49,2.96,26,,49,162,Minneapolis:1;Roseville:2;St. Louis Park:2;Bloomington:3;Osseo:5;Woodbury:6;Cottage Grove:7;Chanhassen:7;Plymouth:7;Stillwater:11;Blaine:11;Andover:36
MN Ice Shard,Ice,,52,11.8,4.4,5.55,11.49,9.96,52,,49,160,Andover:1;Blaine:1;Stillwater:2;Osseo:3;Ramsey:3;Rosemount:3;Bloomington:4;Minnetonka:4;Cottage Grove:6;Roseville:7;Chanhassen:8;Woodbury:11
Non-Refundable Transaction,,,-1782,11.7,-151.9,,,,,,24,269,
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,180,11.7,15.4,1.89,2.49,,24,,52,141,Minneapolis:18;Chanhassen:32;Woodbury:32;Ramsey:37;Bloomington:61
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",55,11.6,4.7,8.41,11.99,9.96,30,,55,126,Minneapolis:55
Mr Pure Cranberry Juice 16oz,Mixes,,45,11.4,4.0,1.04,1.99,,48,,50,141,Bloomington:6;Blaine:5;Vadnais Heights:12;Minneapolis:22
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,129,11.4,11.3,3.05,4.49,3.96,32,,51,137,Roseville:1;Minneapolis:1;Minnetonka:2;Plymouth:5;Rosemount:6;Cottage Grove:12;Vadnais Heights:13;Stillwater:14;Chanhassen:22;Andover:23;Woodbury:30
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",149,11.3,13.2,3.89,6.49,5.96,40,,40,183,St. Louis Park:1;Minnetonka:3;Plymouth:7;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:10;Bloomington:14;Cottage Grove:15;Osseo:16;Roseville:18;Andover:19;Woodbury:19
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",54,11.0,4.9,8.41,11.99,9.96,30,,54,111,Woodbury:21;Minneapolis:33
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,187,11.0,17.0,1.85,1.99,,7,,44,156,St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Stillwater:17;Woodbury:19;Osseo:23;Roseville:25;Plymouth:26;Blaine:52
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,56,10.9,5.2,5.06,7.99,6.46,37,Case 1,47,138,Minnetonka:2;St. Louis Park:3;Osseo:5;Andover:5;Minneapolis:6;Blaine:6;Vadnais Heights:7;Bloomington:22
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,96,10.9,8.8,3.19,4.49,3.46,29,,50,126,Stillwater:2;Minneapolis:3;Ramsey:9;Woodbury:11;Plymouth:15;Roseville:16;Andover:17;Blaine:23
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,75,10.4,7.2,17.25,26.99,22.96,36,,41,150,Ramsey:1;Woodbury:9;Minneapolis:11;Cottage Grove:11;Roseville:13;Chanhassen:30
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,126,10.4,12.1,1.7,1.99,,15,,47,124,Woodbury:2;Stillwater:8;Minnetonka:9;St. Louis Park:12;Rosemount:15;Cottage Grove:22;Vadnais Heights:26;Andover:32
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,120,10.3,11.6,3.88,6.49,5.96,40,,40,152,Osseo:3;Andover:4;Chanhassen:4;Roseville:5;St. Louis Park:5;Blaine:6;Minnetonka:6;Rosemount:7;Plymouth:7;Ramsey:8;Bloomington:9;Minneapolis:9;Stillwater:12;Cottage Grove:13;Woodbury:22
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,147,10.3,14.2,3.75,5.49,4.96,32,,41,148,Cottage Grove:2;Blaine:3;Osseo:4;Woodbury:4;Minnetonka:5;Roseville:5;Minneapolis:8;Chanhassen:9;Rosemount:10;St. Louis Park:11;Bloomington:14;Plymouth:14;Stillwater:15;Vadnais Heights:15;Andover:28
Gatorade Orange 20oz,Mixes,Pepsi-Cola,150,10.3,14.5,1.83,1.99,,8,,41,148,Stillwater:4;Woodbury:5;Rosemount:8;Roseville:14;Cottage Grove:24;Vadnais Heights:24;Blaine:33;Andover:38
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",93,10.2,9.1,13.06,14.99,,13,,46,122,St. Louis Park:8;Osseo:12;Cottage Grove:16;Andover:57
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,30,10.1,3.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,46,118,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Osseo:2;Roseville:3;Woodbury:3;Blaine:4;Plymouth:4;Rosemount:4;Ramsey:7
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",160,10.1,15.8,7.91,11.49,9.96,31,,53,87,Minneapolis:160
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,55,10.0,5.5,6.35,9.99,8.96,36,Case One,45,118,Minnetonka:1;Minneapolis:1;Plymouth:2;Stillwater:3;Andover:3;Ramsey:4;Rosemount:4;Woodbury:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Blaine:5;Osseo:6;Cottage Grove:7
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,110,10.0,11.0,3.94,6.49,5.96,39,,34,169,St. Louis Park:2;Chanhassen:3;Cottage Grove:4;Blaine:4;Rosemount:5;Osseo:6;Ramsey:6;Stillwater:6;Minneapolis:7;Plymouth:8;Roseville:8;Andover:10;Vadnais Heights:11;Bloomington:13;Woodbury:17
Mr Pure Pineapple Juice 16oz btl,Mixes,,106,9.9,10.7,1.62,1.99,,19,,43,124,Bloomington:10;Chanhassen:3;Andover:5;St. Louis Park:9;Blaine:16;Vadnais Heights:29;Minneapolis:34
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",71,9.7,7.3,8.41,9.99,9.96,16,,46,104,Woodbury:6;Minneapolis:65
Mr Pure Lime 16oz,Mixes,,71,9.3,7.6,1.62,1.99,,19,,46,93,Vadnais Heights:10;Andover:10;Minneapolis:10;Bloomington:14;Blaine:27
Celsius Orange 12oz can,Mixes,Pepsi-Cola,119,9.2,13.0,1.77,2.49,,29,,41,110,St. Louis Park:3;Minneapolis:3;Cottage Grove:7;Plymouth:7;Rosemount:8;Andover:11;Stillwater:15;Roseville:18;Bloomington:21;Blaine:26
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,155,9.2,16.9,2.03,3.49,2.26,42,,31,155,Osseo:1;Stillwater:3;Roseville:4;Plymouth:24;Blaine:27;Minneapolis:42;Chanhassen:54
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",65,9.1,7.2,8.41,11.99,9.96,30,,43,98,Minneapolis:65
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,54,9.0,6.0,6.17,8.99,7.96,31,net down pricing,41,104,Vadnais Heights:1;Osseo:2;Roseville:2;Woodbury:3;Blaine:3;St. Louis Park:4;Stillwater:4;Cottage Grove:4;Bloomington:5;Minnetonka:5;Minneapolis:6;Plymouth:7;Rosemount:8
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,49,8.9,5.5,17.18,26.99,22.96,36,,33,137,Andover:1;Blaine:1;Ramsey:2;Cottage Grove:4;Roseville:7;Minneapolis:9;Woodbury:9;Chanhassen:16
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,177,8.9,19.9,1.69,3.49,2.46,52,,36,124,Minneapolis:2;Woodbury:3;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:27;Blaine:34;Andover:50
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,78,8.9,8.8,6.35,9.99,8.96,36,Case One,33,137,Ramsey:1;St. Louis Park:1;Woodbury:1;Osseo:2;Chanhassen:3;Plymouth:3;Minneapolis:3;Stillwater:4;Bloomington:6;Rosemount:6;Vadnais Heights:6;Minnetonka:8;Cottage Grove:15;Blaine:19
Mr Pure Orange Juice 16oz,Mixes,,155,8.9,17.4,1.62,1.99,,19,,42,97,Bloomington:22;Blaine:12;Andover:15;Vadnais Heights:16;Chanhassen:21;Minneapolis:69
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,106,8.8,12.1,5.96,11.49,9.96,48,Case 1,39,106,St. Louis Park:1;Osseo:2;Rosemount:2;Cottage Grove:3;Stillwater:4;Minnetonka:6;Vadnais Heights:7;Woodbury:8;Andover:8;Plymouth:9;Minneapolis:9;Ramsey:10;Blaine:12;Chanhassen:12;Bloomington:13
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,101,8.7,11.7,3.93,6.49,5.96,39,,37,112,Stillwater:3;Roseville:4;St. Louis Park:5;Rosemount:6;Minneapolis:7;Cottage Grove:16;Chanhassen:16;Woodbury:18;Minnetonka:3;Plymouth:4;Andover:9;Blaine:10
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,86,8.6,10.0,3.2,4.49,3.46,29,,39,100,Minnetonka:3;Plymouth:4;Blaine:4;Chanhassen:5;Rosemount:6;Vadnais Heights:11;Woodbury:11;Roseville:18;Minneapolis:24
MN Ice Sphere,Ice,,47,8.6,5.5,6.25,12.49,10.96,50,,35,119,Chanhassen:1;Blaine:1;Plymouth:2;Osseo:2;Rosemount:3;Andover:4;Minnetonka:6;Roseville:6;Cottage Grove:7;Ramsey:8;Woodbury:8
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,148,8.5,17.5,1.43,2.99,,52,,39,97,Minnetonka:3;Chanhassen:53;Bloomington:92
American Spirit Organic-Turquoise,Cigarettes,,82,8.3,9.9,14.58,16.99,,14,,36,104,St. Louis Park:4;Andover:9;Cottage Grove:11;Minneapolis:18;Osseo:40
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",55,8.2,6.7,12.87,14.99,,14,,35,105,Blaine:1;Cottage Grove:8;Minneapolis:10;Plymouth:15;Andover:21
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,186,8.1,23.1,2.08,4.49,3.46,54,,34,106,Chanhassen:5;Minneapolis:8;Plymouth:14;Stillwater:16;Minnetonka:20;Bloomington:22;Vadnais Heights:34;Cottage Grove:67
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",20,8.1,2.5,2.23,5.49,4.96,59,,42,71,Minneapolis:20
Kodiak Wintergreen Long Cut,Smokeless,,36,8.1,4.4,11.93,13.99,,15,,34,108,Osseo:8;Cottage Grove:11;Andover:17
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",163,8.1,20.2,7.79,11.49,9.96,32,,42,71,Minneapolis:163
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,64,8.0,8.0,2.05,2.49,,18,,33,110,Woodbury:12;Minneapolis:14;Ramsey:18;Andover:20
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,87,7.9,11.0,4.11,5.49,4.96,25,,34,102,Woodbury:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Plymouth:10;Vadnais Heights:10;Minneapolis:11;Bloomington:12;Blaine:13;Roseville:15
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,112,7.8,14.4,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,29,120,Ramsey:3;Rosemount:3;St. Louis Park:3;Minneapolis:3;Osseo:5;Chanhassen:6;Plymouth:6;Woodbury:6;Cottage Grove:8;Minnetonka:8;Bloomington:9;Roseville:10;Vadnais Heights:10;Blaine:10;Stillwater:10;Andover:12
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,107,7.8,13.7,4.73,4.99,,5,,31,112,Ramsey:1;Rosemount:1;Stillwater:3;Chanhassen:4;Osseo:4;Blaine:4;Bloomington:7;Minneapolis:9;Andover:10;St. Louis Park:10;Minnetonka:11;Cottage Grove:11;Roseville:12;Woodbury:20
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,162,7.8,20.8,1.71,1.99,,14,,38,79,Chanhassen:10;Bloomington:21;Ramsey:22;Stillwater:23;St. Louis Park:25;Roseville:27;Blaine:34
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,188,7.8,24.0,2.3,3.49,,34,,31,112,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:60;Woodbury:85
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,68,7.8,8.7,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,34,98,Ramsey:1;Vadnais Heights:3;Blaine:3;Plymouth:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Minnetonka:5;St. Louis Park:5;Roseville:7;Andover:8;Minneapolis:10;Woodbury:12
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,162,7.8,20.9,3.91,6.49,5.96,40,,29,119,Rosemount:4;Andover:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Blaine:9;Chanhassen:10;Stillwater:12;Ramsey:12;Bloomington:12;St. Louis Park:13;Minneapolis:14;Cottage Grove:16;Woodbury:17;Roseville:18
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",132,7.7,17.1,85.0,8.99,7.96,-845,Case 1 pricing,31,109,St. Louis Park:3;Chanhassen:3;Blaine:3;Stillwater:4;Minneapolis:6;Andover:7;Woodbury:9;Minnetonka:12;Ramsey:12;Cottage Grove:13;Roseville:20;Plymouth:40
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,276,7.7,36.0,1.8,3.49,1.95,48,,37,80,Vadnais Heights:5;Stillwater:6;Osseo:7;Ramsey:9;Minnetonka:10;Woodbury:10;Chanhassen:11;Roseville:16;Rosemount:25;Cottage Grove:27;St. Louis Park:27;Plymouth:29;Andover:30;Blaine:64
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",74,7.7,9.6,5.86,9.99,8.96,41,,29,116,Blaine:2;Plymouth:2;Cottage Grove:3;Bloomington:4;Roseville:4;Woodbury:4;Andover:5;Chanhassen:6;St. Louis Park:6;Rosemount:6;Ramsey:9;Minneapolis:11;Vadnais Heights:12
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,39,7.6,5.1,1.85,3.49,2.96,47,,39,69,Blaine:2;Chanhassen:2;Minneapolis:10;Andover:12;Woodbury:13
Grizzly Wintergreen Pouches,Smokeless,,139,7.6,18.4,9.64,11.99,,20,,32,99,Blaine:11;Cottage Grove:19;Osseo:20;Ramsey:24;Andover:65
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,147,7.6,19.2,4.5,7.99,6.96,44,,35,88,Woodbury:1;Bloomington:3;St. Louis Park:3;Blaine:3;Andover:5;Cottage Grove:7;Rosemount:8;Minneapolis:9;Osseo:9;Roseville:9;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:15;Plymouth:28
Roses Grenadine 25oz,Mixes,Bellboy Corporation,135,7.6,17.7,5.96,5.99,,1,net down pricing,32,101,Ramsey:1;Vadnais Heights:2;Rosemount:4;Chanhassen:4;Plymouth:5;Stillwater:5;Bloomington:7;Blaine:7;Cottage Grove:7;Minneapolis:7;Woodbury:11;Roseville:12;Osseo:18;St. Louis Park:20;Minnetonka:25
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,130,7.5,17.4,1.84,3.49,2.96,47,,28,114,Minnetonka:2;Blaine:2;Plymouth:6;Rosemount:7;Andover:12;Chanhassen:12;Stillwater:17;Minneapolis:24;Roseville:48
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,122,7.5,16.2,3.76,6.49,5.96,42,,29,112,Rosemount:1;Plymouth:5;Bloomington:5;Minnetonka:6;Vadnais Heights:6;St. Louis Park:6;Andover:8;Minneapolis:8;Stillwater:8;Chanhassen:9;Roseville:9;Woodbury:13;Blaine:18;Cottage Grove:20
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,24,7.5,3.2,3.9,6.49,5.96,40,,35,85,Bloomington:4;Cottage Grove:4;Minnetonka:4;Blaine:6;Osseo:6
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,194,7.2,26.9,2.05,2.49,,18,,36,70,Cottage Grove:7;Osseo:10;Stillwater:11;Minnetonka:13;Minneapolis:21;Blaine:33;Roseville:47;Plymouth:52
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,49,7.1,6.9,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,32,83,St. Louis Park:2;Vadnais Heights:3;Minneapolis:4;Blaine:5;Rosemount:6;Roseville:7;Bloomington:11;Andover:11
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,189,7.1,26.5,1.64,1.99,,18,,32,85,Osseo:1;Roseville:3;Plymouth:6;Andover:9;Rosemount:10;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:18;St. Louis Park:22;Cottage Grove:25;Vadnais Heights:33
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,90,7.0,12.9,1.99,2.99,,33,,22,125,Woodbury:90
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,148,7.0,21.3,1.79,2.49,,28,,29,93,Roseville:10;Plymouth:23;Woodbury:23;St. Louis Park:44;Andover:48
The Royal Cherry 10oz,Condiments,Bellboy Corporation,55,6.9,8.0,3.69,6.49,5.96,43,,30,86,Osseo:1;Chanhassen:1;Roseville:2;St. Louis Park:3;Rosemount:4;Woodbury:4;Vadnais Heights:5;Plymouth:6;Blaine:6;Ramsey:7;Minneapolis:7;Minnetonka:9
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",42,6.9,6.1,8.41,9.99,9.96,16,,34,70,Woodbury:10;Minneapolis:32
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,97,6.8,14.2,2.04,3.49,2.26,41,,32,76,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:15;Minneapolis:19;Blaine:40
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,52,6.8,7.6,17.25,26.99,22.96,36,,29,89,Blaine:1;Andover:1;Minneapolis:5;Ramsey:7;Roseville:7;Chanhassen:9;Cottage Grove:11;Woodbury:11
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,146,6.7,21.7,7.21,12.49,10.96,42,,29,86,Stillwater:1;Bloomington:2;Chanhassen:4;Ramsey:4;Vadnais Heights:4;Osseo:7;Woodbury:10;Andover:11;St. Louis Park:11;Blaine:14;Roseville:19;Rosemount:26;Cottage Grove:33
Luna Paloma Cocktail Mix,Mixes,Joseph Zimmerley,46,6.7,6.9,17.12,26.99,22.96,37,,30,79,Andover:2;Roseville:7;Woodbury:7;Minneapolis:8;Chanhassen:9;Cottage Grove:13
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,44,6.6,6.6,13.58,20.99,17.96,35,,30,78,Bloomington:1;Osseo:2;Rosemount:2;Plymouth:2;Andover:2;Stillwater:3;Cottage Grove:4;Minneapolis:5;Minnetonka:5;St. Louis Park:5;Vadnais Heights:6;Ramsey:7
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,135,6.5,20.7,3.76,5.99,5.46,37,,26,93,Roseville:1;Vadnais Heights:2;Rosemount:3;Andover:6;Stillwater:8;Plymouth:8;Woodbury:10;St. Louis Park:11;Chanhassen:12;Blaine:13;Minneapolis:14;Ramsey:15;Minnetonka:16;Osseo:16
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,95,6.5,14.7,5.8,9.99,8.96,42,,25,95,Minnetonka:1;Chanhassen:1;Roseville:2;Ramsey:3;Cottage Grove:4;Bloomington:6;Andover:7;Rosemount:7;Plymouth:7;Blaine:9;St. Louis Park:9;Minneapolis:9;Vadnais Heights:12;Woodbury:18
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,16,6.5,2.4,2.45,4.49,3.46,46,,29,80,Woodbury:16
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,157,6.4,24.7,9.67,16.99,13.96,43,,29,74,Rosemount:2;Chanhassen:4;Bloomington:6;Osseo:7;Plymouth:7;Ramsey:8;Woodbury:8;Andover:9;Blaine:10;Minnetonka:10;Cottage Grove:11;Vadnais Heights:11;Roseville:11;St. Louis Park:13;Stillwater:13;Minneapolis:23
MTN Dew Diet 2L,Mixes,Pepsi-Cola,188,6.3,29.8,2.57,3.49,2.96,26,,26,86,Minneapolis:1;Roseville:3;Osseo:4;Ramsey:5;Cottage Grove:7;Stillwater:14;Andover:15;Woodbury:16;Plymouth:18;St. Louis Park:22;Blaine:23;Vadnais Heights:27;Chanhassen:33
Parliament Lights,Cigarettes,,98,6.2,15.8,14.3,16.99,,16,,22,100,Woodbury:8;Minneapolis:11;Roseville:11;Cottage Grove:16;St. Louis Park:24;Blaine:28
Soar - Winged Corkscrew,Accessories,"True Brands, Inc.",109,6.2,17.7,2.97,6.99,,57,,30,63,Woodbury:1;Vadnais Heights:3;Rosemount:4;Andover:6;Roseville:6;Bloomington:8;Osseo:8;Ramsey:8;Blaine:8;St. Louis Park:8;Minneapolis:9;Cottage Grove:11;Plymouth:12;Stillwater:17
