Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,201,13.8,14.6,3.82,5.49,4.96,30,,58,181,Woodbury:3;Ramsey:4;Osseo:4;Roseville:4;Minneapolis:6;Cottage Grove:7;Minnetonka:12;Stillwater:12;Bloomington:12;Blaine:19;Rosemount:20;Plymouth:23;Vadnais Heights:25;St. Louis Park:25;Andover:25
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,110,13.5,8.1,17.25,26.99,22.96,36,,60,165,Ramsey:5;Woodbury:9;Roseville:9;Minneapolis:12;Andover:12;Blaine:13;Chanhassen:25;Cottage Grove:25
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,173,13.5,12.8,1.64,1.99,,18,,63,151,St. Louis Park:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Minnetonka:10;Ramsey:11;Stillwater:11;Chanhassen:11;Cottage Grove:16;Andover:19;Roseville:20;Woodbury:23;Osseo:26
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,36,13.4,2.7,6.35,9.99,8.96,36,Case One,57,174,Bloomington:2;Plymouth:2;Vadnais Heights:2;Rosemount:5;Woodbury:5;Blaine:5;Minnetonka:15
MN Ice Shard,Ice,,15,13.2,1.1,5.7,11.49,9.96,50,,56,171,Roseville:2;Woodbury:2;Rosemount:2;Stillwater:3;Minnetonka:4;Cottage Grove:4
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,148,13.2,11.2,2.04,3.49,2.26,42,,57,169,Osseo:1;Stillwater:3;Minneapolis:9;Roseville:15;Andover:17;Blaine:22;Plymouth:37;Chanhassen:44
Gatorade Orange 20oz,Mixes,Pepsi-Cola,193,13.1,14.7,1.78,1.99,,11,,56,169,Stillwater:8;Rosemount:10;Woodbury:18;Roseville:23;Cottage Grove:24;Vadnais Heights:31;Blaine:39;Andover:40
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",122,13.1,9.3,2.67,5.99,,55,,59,154,Andover:5;Vadnais Heights:6;Rosemount:9;Plymouth:12;Cottage Grove:12;St. Louis Park:21;Minneapolis:57
Roses Grenadine 12oz,Mixes,Bellboy Corporation,25,13.1,1.9,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,56,169,Osseo:1;Plymouth:1;Vadnais Heights:1;Blaine:2;St. Louis Park:3;Stillwater:4;Bloomington:6;Minnetonka:7
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,96,13.0,7.4,3.8,6.49,5.96,41,,61,144,Minnetonka:1;Chanhassen:2;Rosemount:4;Woodbury:4;Cottage Grove:4;Stillwater:4;Ramsey:5;Plymouth:5;Vadnais Heights:6;Andover:7;St. Louis Park:7;Osseo:9;Bloomington:9;Blaine:9;Minneapolis:10;Roseville:10
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,34,12.9,2.6,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,62,135,St. Louis Park:1;Minneapolis:1;Ramsey:3;Osseo:3;Minnetonka:4;Stillwater:4;Chanhassen:5;Plymouth:6;Vadnais Heights:7
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,57,12.9,4.4,4.45,4.99,,11,,54,172,Rosemount:1;Ramsey:2;Roseville:3;Chanhassen:4;St. Louis Park:4;Osseo:5;Stillwater:5;Bloomington:9;Blaine:11;Minnetonka:13
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",99,12.5,7.9,8.41,11.49,9.96,27,,51,172,Minneapolis:99
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",82,12.4,6.6,8.41,11.49,9.96,27,,59,134,Minneapolis:82
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,88,12.3,7.2,17.22,26.99,22.96,36,,58,134,Ramsey:6;Woodbury:6;Andover:7;Minneapolis:8;Roseville:9;Blaine:11;Cottage Grove:15;Chanhassen:26
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,107,12.3,8.7,2.6,3.49,2.96,25,,56,143,St. Louis Park:2;Vadnais Heights:3;Cottage Grove:3;Osseo:3;Plymouth:7;Bloomington:8;Woodbury:9;Chanhassen:10;Stillwater:13;Blaine:15;Andover:35
Pepsi 2L,Mixes,Pepsi-Cola,180,12.2,14.8,2.55,3.49,2.96,27,,52,157,Minnetonka:3;Ramsey:3;Blaine:4;Bloomington:6;Osseo:7;Roseville:10;Woodbury:10;Stillwater:11;Vadnais Heights:12;Minneapolis:13;Chanhassen:14;Plymouth:18;Rosemount:18;St. Louis Park:19;Andover:32
Newport,Cigarettes,,212,12.2,17.3,13.35,15.99,,17,,52,159,Osseo:10;Cottage Grove:18;Woodbury:20;Andover:23;Ramsey:24;Chanhassen:32;Blaine:39;Minneapolis:46
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,81,12.2,6.7,9.65,12.49,10.96,23,,54,148,Minnetonka:2;Ramsey:2;Chanhassen:3;Blaine:4;Bloomington:5;Woodbury:6;St. Louis Park:6;Minneapolis:7;Roseville:8;Stillwater:8;Andover:8;Cottage Grove:11;Vadnais Heights:12
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",-8,12.2,-0.7,1.48,1.79,,17,,61,118,
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,515,12.0,43.1,11.5,14.99,12.96,23,Case 1,51,155,Woodbury:7;Cottage Grove:8;Roseville:8;Blaine:19;Stillwater:23;Rosemount:24;St. Louis Park:24;Bloomington:39;Chanhassen:40;Plymouth:40;Ramsey:47;Osseo:60;Minnetonka:70;Vadnais Heights:106
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,122,12.0,10.2,1.83,3.49,2.96,47,,39,209,Blaine:7;Cottage Grove:7;Vadnais Heights:9;Minnetonka:10;Stillwater:11;Andover:11;Chanhassen:12;Plymouth:13;Rosemount:42
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,39,11.8,3.3,3.02,5.49,4.96,45,,51,150,Cottage Grove:3;St. Louis Park:3;Blaine:5;Bloomington:12;Woodbury:16
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,55,11.6,4.7,4.35,7.99,6.46,46,Case 1,52,140,Ramsey:1;St. Louis Park:1;Andover:1;Stillwater:1;Plymouth:2;Osseo:4;Rosemount:5;Vadnais Heights:5;Woodbury:6;Minnetonka:7;Bloomington:22
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,122,11.2,10.8,1.83,3.49,2.96,47,,49,141,Blaine:1;Ramsey:2;Woodbury:8;Roseville:31;Rosemount:39;Stillwater:42
Dr. Pepper 2L,Mixes,Pepsi-Cola,104,10.9,9.5,2.33,3.49,2.96,33,,44,153,Blaine:1;Chanhassen:2;Stillwater:3;Vadnais Heights:3;Cottage Grove:4;Woodbury:6;Plymouth:6;Roseville:8;St. Louis Park:10;Rosemount:12;Andover:14;Minneapolis:17;Osseo:18
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,197,10.8,18.3,1.69,3.49,2.46,51,,49,126,Minneapolis:4;St. Louis Park:11;Stillwater:13;Rosemount:15;Woodbury:15;Minnetonka:21;Ramsey:22;Osseo:22;Andover:31;Blaine:43
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,224,10.8,20.7,2.27,3.49,,35,,53,110,St. Louis Park:1;Stillwater:5;Bloomington:5;Vadnais Heights:8;Roseville:8;Chanhassen:18;Andover:35;Cottage Grove:46;Woodbury:98
MTN Dew 2L,Mixes,Pepsi-Cola,221,10.6,20.8,2.46,3.49,2.96,30,,43,148,Roseville:3;Ramsey:3;Bloomington:5;St. Louis Park:5;Woodbury:7;Blaine:9;Stillwater:10;Osseo:16;Minneapolis:17;Andover:18;Cottage Grove:19;Rosemount:24;Vadnais Heights:25;Plymouth:26;Chanhassen:34
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,88,10.5,8.4,2.04,3.49,2.26,41,,48,121,Roseville:5;Ramsey:15;Minneapolis:18;Cottage Grove:22;Andover:28
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,131,10.4,12.6,3.93,6.49,5.96,39,,49,115,Minnetonka:1;Rosemount:1;Chanhassen:3;Andover:5;Stillwater:6;Woodbury:7;Roseville:7;Blaine:7;Plymouth:9;Bloomington:10;Cottage Grove:12;Ramsey:13;St. Louis Park:14;Minneapolis:18;Vadnais Heights:18
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,132,10.4,12.7,1.79,2.49,,28,,43,140,Chanhassen:15;Ramsey:17;Woodbury:20;Minneapolis:29;Bloomington:51
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,65,10.3,6.3,1.97,2.99,,34,,51,103,Woodbury:65
Mr Pure Pineapple Juice 16oz btl,Mixes,,86,10.2,8.5,1.62,1.99,,18,,48,111,Bloomington:5;Chanhassen:5;Andover:10;Blaine:11;St. Louis Park:14;Minneapolis:17;Vadnais Heights:24
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,159,10.2,15.6,1.64,1.99,,18,,44,130,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Minnetonka:18;Roseville:21;Rosemount:23;Vadnais Heights:28;Andover:39
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,33,10.0,3.3,1.88,3.49,2.76,46,,48,107,Minneapolis:4;Roseville:5;Plymouth:9;Woodbury:15
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",127,10.0,12.6,8.0,8.99,7.96,11,Case 1 pricing,44,125,Osseo:1;Andover:2;Vadnais Heights:4;Cottage Grove:4;Woodbury:4;Ramsey:5;St. Louis Park:6;Blaine:6;Chanhassen:7;Stillwater:7;Minnetonka:9;Roseville:28;Plymouth:44
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,29,10.0,2.9,3.61,5.49,4.96,34,,45,120,Minneapolis:1;Vadnais Heights:1;St. Louis Park:2;Minnetonka:3;Blaine:5;Chanhassen:5;Stillwater:12
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,176,9.8,18.0,1.35,3.49,2.46,61,,42,125,Woodbury:2;Rosemount:13;Minnetonka:20;Andover:24;Blaine:25;Stillwater:26;Osseo:30;Roseville:36
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",66,9.8,6.7,5.88,9.99,8.96,41,,47,105,Plymouth:3;Ramsey:4;Chanhassen:4;Cottage Grove:5;Minneapolis:5;St. Louis Park:5;Rosemount:6;Blaine:7;Andover:8;Bloomington:9;Roseville:10
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",10,9.8,1.0,8.41,11.99,9.96,30,,45,113,Minneapolis:10
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,95,9.7,9.9,3.86,6.49,5.96,40,,44,110,Rosemount:3;Vadnais Heights:5;Cottage Grove:5;St. Louis Park:6;Stillwater:9;Woodbury:9;Minneapolis:9;Chanhassen:10;Roseville:10;Ramsey:4;Minnetonka:5;Andover:6;Plymouth:7;Blaine:7
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,10,9.6,1.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,33,160,Ramsey:1;St. Louis Park:2;Bloomington:3;Blaine:4
Non-Refundable Transaction,,,-1527,9.4,-163.1,,,,,,12,247,
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",87,9.4,9.2,4.16,7.99,6.96,48,,48,87,Minnetonka:1;Chanhassen:2;Rosemount:2;Roseville:4;Blaine:6;Stillwater:6;Andover:7;Bloomington:9;Minneapolis:11;Cottage Grove:11;Woodbury:13;Plymouth:15
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,94,9.4,10.0,3.19,4.49,3.46,29,,40,122,Vadnais Heights:2;Stillwater:5;Andover:7;Minneapolis:9;Woodbury:12;Plymouth:15;Roseville:16;Blaine:29
Kodiak Wintergreen Long Cut,Smokeless,,21,9.4,2.2,11.67,13.99,,17,,42,113,Cottage Grove:8;Andover:13
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,72,9.3,7.7,5.87,9.99,8.96,41,,41,116,Rosemount:2;Minnetonka:3;Ramsey:3;Cottage Grove:3;Chanhassen:4;Blaine:5;Bloomington:6;Plymouth:7;Andover:8;Minneapolis:8;Roseville:9;St. Louis Park:14
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",8,9.3,0.9,8.41,11.99,9.96,30,,43,105,Minneapolis:8
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,77,9.3,8.2,2.47,3.49,2.96,29,,43,107,Cottage Grove:1;St. Louis Park:2;Bloomington:5;Chanhassen:7;Blaine:9;Vadnais Heights:10;Osseo:11;Andover:32
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,313,9.3,33.8,2.04,2.49,,18,,42,109,Rosemount:6;Stillwater:6;Minnetonka:16;Minneapolis:20;Roseville:24;Osseo:30;Blaine:35;Chanhassen:43;Cottage Grove:43;Plymouth:90
MN Ice Sphere,Ice,,45,9.3,4.9,6.27,12.49,10.96,50,,41,113,Rosemount:1;Blaine:2;Plymouth:3;Minneapolis:4;Roseville:4;Minnetonka:5;Osseo:5;Stillwater:5;Ramsey:7;St. Louis Park:9
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,96,9.3,10.3,1.84,3.49,2.96,47,,38,129,Minneapolis:2;Vadnais Heights:3;Cottage Grove:4;Blaine:5;Minnetonka:9;Plymouth:9;Rosemount:10;Stillwater:20;Roseville:34
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",72,9.2,7.9,8.41,9.99,9.96,16,,37,128,Woodbury:8;Minneapolis:64
Camel Blue 99s,Cigarettes,,141,9.2,15.4,12.8,14.99,,15,,39,119,Woodbury:1;Cottage Grove:11;Andover:18;Vadnais Heights:31;Blaine:32;Roseville:48
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",44,9.1,4.8,8.41,10.99,9.96,24,,36,132,Woodbury:11;Stillwater:15;Minneapolis:18
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,131,9.0,14.6,3.01,4.49,3.96,33,,36,127,Cottage Grove:1;Plymouth:1;Blaine:2;Roseville:4;Minnetonka:6;Stillwater:10;Chanhassen:10;Rosemount:12;Vadnais Heights:13;Andover:22;Minneapolis:23;Woodbury:27
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,13,9.0,1.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,41,104,Chanhassen:1;Stillwater:1;St. Louis Park:1;Minnetonka:2;Osseo:2;Rosemount:3;Blaine:3
Grizzly Wintergreen Pouches,Smokeless,,121,9.0,13.4,9.57,11.99,,20,,36,128,Osseo:6;Cottage Grove:14;Blaine:16;Ramsey:25;Andover:60
Celsius Orange 12oz can,Mixes,Pepsi-Cola,90,9.0,10.0,1.75,2.49,,30,,43,95,Rosemount:9;St. Louis Park:10;Plymouth:11;Cottage Grove:11;Roseville:12;Blaine:17;Stillwater:20
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,43,9.0,4.8,5.96,11.49,9.96,48,Case 1,33,140,St. Louis Park:3;Rosemount:5;Blaine:5;Minnetonka:7;Osseo:7;Bloomington:19
Roses Grenadine 25oz,Mixes,Bellboy Corporation,114,8.8,13.0,6.0,5.99,,0,net down pricing,39,107,Vadnais Heights:2;Blaine:2;Roseville:3;Stillwater:7;Chanhassen:7;Plymouth:7;Ramsey:8;Bloomington:9;Osseo:20;St. Louis Park:22;Minnetonka:27
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,68,8.7,7.8,17.18,26.99,22.96,36,,39,103,Roseville:4;Ramsey:6;Woodbury:7;Minneapolis:8;Blaine:8;Chanhassen:10;Andover:10;Cottage Grove:15
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",77,8.7,8.8,12.9,14.99,,14,,38,110,St. Louis Park:11;Osseo:12;Cottage Grove:12;Andover:42
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,135,8.6,15.7,1.73,2.49,,31,,33,128,St. Louis Park:25;Plymouth:26;Woodbury:35;Andover:49
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,43,8.6,5.0,6.12,8.99,7.96,32,net down pricing,34,124,Vadnais Heights:1;Woodbury:2;Plymouth:3;Blaine:4;Minnetonka:6;Osseo:6;Andover:7;Bloomington:7;St. Louis Park:7
American Spirit Organic-Turquoise,Cigarettes,,60,8.5,7.1,14.46,16.99,,15,,35,115,Andover:10;Osseo:11;Cottage Grove:12;Minneapolis:13;St. Louis Park:14
Mr Pure Cranberry Juice 16oz,Mixes,,64,8.4,7.6,1.16,1.99,,42,,36,107,Bloomington:11;Andover:11;Vadnais Heights:13;Blaine:14;Minneapolis:15
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,83,8.3,10.0,3.92,6.49,5.96,40,,36,104,Minnetonka:1;Vadnais Heights:2;St. Louis Park:2;Chanhassen:5;Cottage Grove:5;Rosemount:5;Roseville:5;Blaine:5;Minneapolis:5;Plymouth:7;Osseo:8;Bloomington:11;Woodbury:11;Andover:11
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,52,8.3,6.2,0.49,2.49,,80,,44,70,Blaine:5;Andover:7;Chanhassen:18;Stillwater:22
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,103,8.2,12.6,3.75,6.49,5.96,42,,38,91,Rosemount:3;Minneapolis:4;Andover:4;St. Louis Park:5;Stillwater:6;Vadnais Heights:6;Plymouth:6;Chanhassen:9;Cottage Grove:11;Woodbury:13;Roseville:15;Blaine:21
Aquafina Water Liter,Mixes,Pepsi-Cola,66,8.2,8.0,1.5,1.99,,25,,36,102,Stillwater:9;Woodbury:57
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,84,8.0,10.5,3.2,4.49,3.46,29,,28,130,Minnetonka:3;Chanhassen:5;Minneapolis:6;Rosemount:7;Woodbury:8;Vadnais Heights:13;Blaine:17;Roseville:25
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",34,8.0,4.3,4.12,11.49,9.96,64,,37,90,Minneapolis:34
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",28,7.9,3.5,8.41,11.99,9.96,30,,36,93,Minneapolis:28
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,81,7.9,10.2,3.88,6.49,5.96,40,,33,106,Vadnais Heights:1;Woodbury:3;Ramsey:4;Rosemount:4;Osseo:6;Cottage Grove:6;Andover:7;Chanhassen:8;Plymouth:9;Blaine:9;St. Louis Park:9;Roseville:15
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,128,7.9,16.2,2.28,4.49,3.46,49,,42,65,Vadnais Heights:14;Chanhassen:14;Stillwater:20;Bloomington:23;Plymouth:23;Minneapolis:34
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,134,7.8,17.2,4.5,7.99,6.96,44,,34,98,Ramsey:1;Minneapolis:2;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Woodbury:7;Blaine:8;Rosemount:11;Chanhassen:11;Andover:11;Minnetonka:13;Stillwater:21;Plymouth:30
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,89,7.8,11.5,4.09,6.99,5.96,41,,33,101,Vadnais Heights:1;Andover:1;Stillwater:4;Blaine:10;Bloomington:11;St. Louis Park:12;Minnetonka:15;Chanhassen:17;Rosemount:18
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,101,7.8,13.1,9.67,16.99,14.96,43,,25,138,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:3;Stillwater:3;Chanhassen:6;Woodbury:7;Osseo:8;Blaine:11;Andover:12;St. Louis Park:16;Minneapolis:28
The Royal Cherry 10oz,Condiments,Bellboy Corporation,52,7.7,6.8,3.69,6.49,5.96,43,,30,111,Plymouth:1;Stillwater:1;Blaine:2;Chanhassen:5;St. Louis Park:5;Ramsey:12;Minnetonka:13;Osseo:13
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",123,7.7,16.0,3.75,6.49,5.96,42,,38,76,Stillwater:1;Chanhassen:2;Blaine:3;Minnetonka:3;Minneapolis:4;Rosemount:4;Plymouth:7;Ramsey:8;Andover:8;Vadnais Heights:8;Cottage Grove:9;Bloomington:10;Woodbury:10;Osseo:14;St. Louis Park:14;Roseville:18
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,79,7.6,10.4,4.02,6.49,5.96,38,net down pricing,36,83,Ramsey:1;Andover:2;Blaine:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:8;Woodbury:8;Bloomington:11;Osseo:11;Plymouth:12
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",34,7.6,4.5,5.67,9.99,8.96,43,,36,83,Roseville:3;Osseo:4;Blaine:4;Andover:6;Bloomington:7;Ramsey:10
Roses Sweetened Lime Juice 12oz,Mixes,Bellboy Corporation,34,7.5,4.5,3.9,6.49,5.96,40,,34,88,Plymouth:1;Stillwater:1;Vadnais Heights:1;Ramsey:3;Blaine:3;Minnetonka:4;St. Louis Park:5;Bloomington:6;Osseo:10
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,98,7.4,13.2,5.08,5.99,,15,,32,94,Ramsey:4;Roseville:6;Vadnais Heights:8;Blaine:9;St. Louis Park:10;Andover:11;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:16
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,-2,7.4,-0.3,1.22,3.49,2.96,65,,34,84,Minneapolis:1
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,70,7.3,9.6,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,36,73,Ramsey:1;Vadnais Heights:3;Andover:4;Chanhassen:4;Rosemount:4;Minnetonka:5;Plymouth:5;Blaine:5;Cottage Grove:6;St. Louis Park:6;Woodbury:6;Minneapolis:9;Roseville:12
Parliament Lights,Cigarettes,,90,7.3,12.4,14.1,16.99,,17,,35,76,Minneapolis:6;Cottage Grove:10;Roseville:14;Woodbury:18;St. Louis Park:19;Blaine:23
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,91,7.2,12.6,9.07,14.99,12.96,39,,31,93,Plymouth:1;Rosemount:1;Stillwater:1;Andover:2;Woodbury:3;Cottage Grove:4;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:9;Blaine:9;Minnetonka:16;Ramsey:17
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",22,7.2,3.0,8.41,9.99,9.96,16,,28,107,Woodbury:11;Minneapolis:11
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,89,7.2,12.4,3.2,6.49,5.96,51,,27,109,Stillwater:1;Cottage Grove:2;Ramsey:3;Roseville:5;Minnetonka:6;Minneapolis:7;Andover:8;Plymouth:8;Chanhassen:11;St. Louis Park:12;Osseo:13;Blaine:13
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,96,7.2,13.4,5.09,5.49,4.96,7,,31,91,Cottage Grove:1;Andover:4;Bloomington:4;Woodbury:4;Plymouth:4;Stillwater:7;Minneapolis:7;Minnetonka:8;Osseo:10;Blaine:10;Vadnais Heights:14;Roseville:23
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,42,7.2,5.9,2.05,2.49,,18,,35,73,Andover:6;Minneapolis:12;Woodbury:24
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,61,7.2,8.5,3.69,6.49,5.96,43,,30,97,St. Louis Park:1;Roseville:2;Chanhassen:3;Cottage Grove:5;Rosemount:5;Minneapolis:5;Woodbury:6;Vadnais Heights:8;Bloomington:8;Blaine:1;Minnetonka:3;Plymouth:4;Andover:5;Ramsey:5
MTN Dew Diet 2L,Mixes,Pepsi-Cola,187,7.1,26.4,2.46,3.49,2.96,29,,31,88,Roseville:4;Ramsey:7;Cottage Grove:7;Osseo:8;Andover:9;Minneapolis:11;Blaine:13;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:19;Vadnais Heights:28;Chanhassen:34
Bag Fee,,,0,7.1,0.0,,0.05,,,,11,180,
Marlboro Menthol,Cigarettes,"M Amundson, LLP",145,7.0,20.6,13.04,15.99,,18,,32,82,Plymouth:5;Blaine:12;Cottage Grove:19;Minneapolis:24;Ramsey:27;Andover:29;Woodbury:29
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",79,7.0,11.2,12.8,14.99,,15,,31,87,Minneapolis:11;Plymouth:15;Cottage Grove:22;Andover:31
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",22,6.9,3.2,8.41,11.99,9.96,30,,24,115,Minneapolis:22
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,134,6.8,19.6,5.97,6.99,,15,,34,67,Cottage Grove:1;Ramsey:9;Rosemount:28;Blaine:35;Andover:61
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,137,6.7,20.5,1.64,1.99,,18,,31,75,Osseo:1;Woodbury:1;St. Louis Park:7;Plymouth:8;Roseville:10;Rosemount:11;Andover:14;Ramsey:14;Minnetonka:15;Chanhassen:17;Stillwater:18;Bloomington:21
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",176,6.7,26.1,2.64,4.99,,47,,29,86,Stillwater:3;Roseville:3;Vadnais Heights:3;Minneapolis:4;Rosemount:9;Andover:10;Osseo:13;Chanhassen:14;Minnetonka:14;Bloomington:21;Plymouth:23;Blaine:29;St. Louis Park:30
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,25,6.6,3.8,6.35,9.99,8.96,36,Case One,21,117,Minnetonka:2;Stillwater:3;Blaine:6;Ramsey:7;Bloomington:7
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,27,6.6,4.1,9.65,12.49,10.96,23,,29,83,Rosemount:2;Blaine:3;Vadnais Heights:4;Bloomington:4;Chanhassen:6;Minneapolis:8
Jose Cuervo  Margarita Salt 6oz,Condiments,Bellboy Corporation,36,6.6,5.4,2.31,4.49,3.96,49,,27,91,Stillwater:1;Rosemount:2;Woodbury:3;Minnetonka:4;Blaine:5;Bloomington:10;Cottage Grove:11
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,84,6.5,13.0,1.69,2.99,,44,,33,59,Andover:3;Blaine:5;Minneapolis:7;Cottage Grove:11;Rosemount:12;Stillwater:15;St. Louis Park:15;Roseville:16
