Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,135,14.1,9.6,2.08,3.49,2.26,40,,60,184,Plymouth:1;Minnetonka:4;Minneapolis:5;Roseville:8;Andover:19;Woodbury:22;Blaine:37;Ramsey:39
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,121,13.9,8.7,2.04,3.49,2.26,42,,61,173,Osseo:1;Minneapolis:1;Stillwater:3;Roseville:7;Andover:17;Blaine:20;Chanhassen:35;Plymouth:37
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,132,13.8,9.6,3.83,5.49,4.96,30,,57,187,Blaine:1;Bloomington:3;Osseo:6;Cottage Grove:8;Minneapolis:9;Minnetonka:9;Woodbury:9;Plymouth:10;Rosemount:13;Vadnais Heights:13;Stillwater:21;Andover:30
Gatorade Orange 20oz,Mixes,Pepsi-Cola,197,13.5,14.5,1.78,1.99,,11,,59,170,Stillwater:8;Rosemount:10;Woodbury:13;Cottage Grove:19;Roseville:23;Vadnais Heights:28;Andover:39;Blaine:57
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,73,13.5,5.4,3.97,6.49,5.96,39,,60,163,Minnetonka:2;Ramsey:3;Cottage Grove:3;Blaine:3;Minneapolis:3;Andover:4;Plymouth:4;Rosemount:5;Osseo:6;Chanhassen:6;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Roseville:7;Woodbury:8
MN Ice Shard,Ice,,6,13.5,0.4,5.69,11.49,9.96,50,,56,181,Roseville:1;Minnetonka:2;Stillwater:2;Woodbury:2;Cottage Grove:3
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,101,13.3,7.6,17.25,26.99,22.96,36,,58,166,Ramsey:3;Andover:5;Woodbury:10;Blaine:10;Minneapolis:12;Roseville:13;Cottage Grove:23;Chanhassen:25
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",68,12.9,5.3,8.41,11.49,9.96,27,,58,155,Minneapolis:68
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,76,12.8,5.9,9.65,12.49,10.96,23,,60,143,Rosemount:1;Minnetonka:2;Chanhassen:2;Blaine:2;Woodbury:3;Minneapolis:3;St. Louis Park:3;Bloomington:5;Roseville:7;Stillwater:8;Vadnais Heights:9;Cottage Grove:9;Ramsey:10;Andover:12
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",56,12.8,4.4,8.41,11.49,9.96,27,,56,160,Minneapolis:56
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",123,12.5,9.8,2.67,5.99,,55,,55,154,Andover:4;Vadnais Heights:6;Rosemount:9;Cottage Grove:9;Stillwater:11;Plymouth:12;St. Louis Park:14;Minneapolis:58
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,105,12.5,8.4,1.83,3.49,2.96,47,,44,204,Cottage Grove:5;Blaine:6;Vadnais Heights:6;Chanhassen:7;Andover:8;Stillwater:8;Plymouth:8;Minnetonka:9;Woodbury:9;Rosemount:39
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,76,12.5,6.1,17.21,26.99,22.96,36,,57,144,Ramsey:3;Andover:5;Woodbury:6;Blaine:7;Minneapolis:8;Roseville:8;Cottage Grove:12;Chanhassen:27
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,28,12.4,2.3,1.82,3.49,2.96,48,,44,201,Roseville:1;Blaine:2;Woodbury:3;Stillwater:22
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",32,12.3,2.6,1.85,1.79,,-3,,57,139,Minneapolis:32
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,121,11.9,10.2,6.35,9.99,8.96,36,Case One,51,153,Ramsey:2;Rosemount:3;Andover:4;Minneapolis:5;Stillwater:5;Chanhassen:6;Osseo:6;Roseville:6;Plymouth:6;Woodbury:7;Bloomington:8;Minnetonka:10;Vadnais Heights:10;Cottage Grove:17;Blaine:26
Pepsi 2L,Mixes,Pepsi-Cola,192,11.8,16.3,2.51,3.49,2.96,28,,49,158,Minnetonka:3;Osseo:3;Bloomington:6;Blaine:9;Roseville:10;Woodbury:10;Ramsey:10;Stillwater:11;Vadnais Heights:11;Chanhassen:14;Rosemount:16;St. Louis Park:16;Plymouth:17;Minneapolis:25;Andover:31
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,11.7,1.1,1.79,4.49,3.96,60,,52,141,Minneapolis:13
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,42,11.4,3.7,1.94,2.99,,35,,55,120,Woodbury:42
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,71,11.4,6.3,4.35,7.99,6.46,46,Case 1,50,140,Ramsey:1;Osseo:4;Rosemount:4;St. Louis Park:6;Woodbury:6;Vadnais Heights:6;Minnetonka:7;Andover:7;Blaine:8;Bloomington:22
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,117,11.3,10.3,3.01,4.49,3.96,33,,53,125,Cottage Grove:1;Plymouth:1;Blaine:2;Minnetonka:4;Roseville:4;Vadnais Heights:6;Stillwater:7;Rosemount:11;Chanhassen:18;Minneapolis:18;Andover:22;Woodbury:23
Newport,Cigarettes,,193,11.3,17.1,13.35,15.99,,17,,47,152,Osseo:5;Woodbury:16;Cottage Grove:18;Ramsey:21;Andover:23;Chanhassen:32;Blaine:38;Minneapolis:40
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,73,11.2,6.5,1.84,3.49,2.96,47,,48,145,Vadnais Heights:1;Minneapolis:2;Plymouth:7;Minnetonka:9;Rosemount:10;Stillwater:18;Roseville:26
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,96,11.1,8.6,2.05,3.49,2.26,41,,51,128,Roseville:5;Minneapolis:10;Ramsey:11;Chanhassen:21;Cottage Grove:22;Andover:27
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,105,11.0,9.6,2.7,3.49,2.96,23,,46,146,St. Louis Park:1;Vadnais Heights:2;Osseo:2;Plymouth:3;Roseville:6;Minneapolis:7;Bloomington:7;Woodbury:8;Chanhassen:10;Blaine:11;Stillwater:13;Andover:35
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,179,10.7,16.7,1.64,1.99,,18,,42,156,St. Louis Park:1;Minneapolis:5;Rosemount:6;Blaine:7;Plymouth:7;Stillwater:9;Minnetonka:10;Chanhassen:11;Ramsey:11;Andover:18;Roseville:18;Woodbury:19;Osseo:22;Cottage Grove:35
Roses Grenadine 12oz,Mixes,Bellboy Corporation,48,10.7,4.5,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,41,160,Osseo:1;Plymouth:1;St. Louis Park:2;Stillwater:3;Woodbury:4;Rosemount:5;Bloomington:6;Cottage Grove:6;Minnetonka:6;Blaine:6;Minneapolis:8
MTN Dew 2L,Mixes,Pepsi-Cola,225,10.7,21.0,2.44,3.49,2.96,30,,44,146,Roseville:3;Bloomington:4;St. Louis Park:4;Blaine:6;Woodbury:7;Stillwater:10;Ramsey:10;Osseo:15;Cottage Grove:15;Andover:18;Rosemount:22;Vadnais Heights:24;Plymouth:26;Minneapolis:27;Chanhassen:34
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,61,10.6,5.8,3.02,5.49,4.96,45,,44,142,Blaine:2;Cottage Grove:12;Woodbury:13;St. Louis Park:14;Bloomington:20
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,211,10.6,19.9,2.27,3.49,,35,,50,116,St. Louis Park:1;Stillwater:5;Bloomington:5;Roseville:6;Vadnais Heights:8;Chanhassen:18;Andover:28;Cottage Grove:44;Woodbury:96
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,35,10.6,3.3,1.88,3.49,2.76,46,,49,121,Roseville:2;Plymouth:3;Andover:9;Woodbury:9;Minnetonka:12
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,546,10.5,52.1,11.5,14.99,12.96,23,Case 1,42,148,Roseville:3;Cottage Grove:7;Woodbury:7;Blaine:17;St. Louis Park:22;Stillwater:23;Rosemount:24;Plymouth:37;Bloomington:39;Chanhassen:40;Andover:46;Ramsey:47;Osseo:59;Minnetonka:70;Vadnais Heights:105
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,10,10.5,1.0,1.84,3.49,2.96,47,,37,170,Blaine:1;Rosemount:2;Stillwater:7
Mr Pure Pineapple Juice 16oz btl,Mixes,,96,10.3,9.4,1.62,1.99,,19,,48,114,Bloomington:3;Chanhassen:5;Andover:9;Blaine:11;St. Louis Park:14;Minneapolis:20;Vadnais Heights:34
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,9.7,11.5,8.0,8.99,7.96,11,Case 1 pricing,42,122,Osseo:1;Cottage Grove:2;Woodbury:2;Ramsey:4;Vadnais Heights:4;Blaine:4;St. Louis Park:5;Stillwater:5;Chanhassen:7;Minnetonka:9;Roseville:26;Plymouth:42
Dr. Pepper 2L,Mixes,Pepsi-Cola,124,9.6,12.9,2.37,3.49,2.96,32,,36,147,Chanhassen:2;Stillwater:3;Vadnais Heights:3;Cottage Grove:4;Woodbury:6;Plymouth:6;St. Louis Park:7;Ramsey:8;Roseville:8;Blaine:8;Rosemount:11;Osseo:17;Andover:20;Minneapolis:21
American Spirit Organic-Turquoise,Cigarettes,,54,9.5,5.7,14.47,16.99,,15,,41,120,Osseo:7;Andover:10;Cottage Grove:12;St. Louis Park:12;Minneapolis:13
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",81,9.5,8.5,12.91,14.99,,14,,43,113,St. Louis Park:10;Osseo:10;Cottage Grove:17;Andover:44
MN Ice Sphere,Ice,,50,9.5,5.3,6.24,12.49,10.96,50,,41,121,Blaine:1;Plymouth:2;Roseville:3;Chanhassen:3;Minneapolis:4;Stillwater:4;Cottage Grove:4;Minnetonka:5;Osseo:5;Rosemount:5;Ramsey:7;St. Louis Park:7
Grizzly Wintergreen Pouches,Smokeless,,107,9.4,11.4,9.58,11.99,,20,,37,135,Osseo:4;Cottage Grove:13;Blaine:16;Ramsey:25;Andover:49
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,297,9.4,31.6,2.04,2.49,,18,,42,113,Rosemount:6;Stillwater:6;Minneapolis:14;Minnetonka:15;Roseville:22;Osseo:30;Blaine:33;Chanhassen:42;Cottage Grove:43;Plymouth:86
Celsius Orange 12oz can,Mixes,Pepsi-Cola,82,9.3,8.8,1.77,2.49,,29,,42,109,Minneapolis:3;St. Louis Park:4;Rosemount:9;Plymouth:10;Roseville:10;Cottage Grove:11;Blaine:16;Stillwater:19
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,186,9.3,20.1,1.69,3.49,2.46,51,,38,127,Minneapolis:4;St. Louis Park:10;Stillwater:11;Woodbury:12;Rosemount:14;Minnetonka:20;Osseo:20;Ramsey:22;Andover:31;Blaine:42
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,103,9.2,11.2,3.19,4.49,3.46,29,,40,116,Stillwater:3;Minneapolis:3;Ramsey:5;Vadnais Heights:9;Woodbury:11;Roseville:14;Plymouth:15;Andover:15;Blaine:28
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,154,9.1,16.9,3.95,6.49,5.96,39,,39,117,Minnetonka:1;Andover:5;Stillwater:6;Roseville:6;Woodbury:7;Rosemount:7;Chanhassen:8;Plymouth:9;Bloomington:10;Ramsey:11;Blaine:13;St. Louis Park:14;Vadnais Heights:16;Minneapolis:18;Cottage Grove:23
Mr Pure Cranberry Juice 16oz,Mixes,,45,9.1,5.0,1.04,1.99,,48,,40,111,Bloomington:6;Minneapolis:5;Andover:9;Blaine:12;Vadnais Heights:13
Kodiak Wintergreen Long Cut,Smokeless,,29,9.1,3.2,11.78,13.99,,16,,40,114,Osseo:7;Cottage Grove:10;Andover:12
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,79,9.1,8.7,3.91,6.49,5.96,40,,40,113,Minnetonka:1;Vadnais Heights:2;Blaine:3;Roseville:3;Chanhassen:4;Rosemount:4;St. Louis Park:4;Cottage Grove:5;Plymouth:6;Osseo:8;Minneapolis:8;Bloomington:10;Woodbury:10;Andover:11
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,166,9.0,18.4,1.22,3.49,2.46,65,,37,124,Woodbury:2;Rosemount:12;Minnetonka:16;Blaine:23;Andover:24;Stillwater:26;Osseo:28;Roseville:35
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,72,9.0,8.0,4.45,4.99,,11,,28,163,Rosemount:1;Ramsey:2;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:5;Osseo:5;Bloomington:8;Minneapolis:8;Cottage Grove:10;Blaine:11;Minnetonka:13
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",70,8.8,7.9,5.83,9.99,8.96,42,,39,108,St. Louis Park:2;Ramsey:4;Cottage Grove:4;Chanhassen:4;Woodbury:5;Rosemount:5;Blaine:5;Andover:8;Bloomington:9;Roseville:9;Minneapolis:15
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,168,8.8,19.1,1.67,1.99,,16,,35,125,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Roseville:15;Minnetonka:15;Woodbury:21;Rosemount:23;Vadnais Heights:28;Andover:36
Camel Blue 99s,Cigarettes,,148,8.8,16.8,12.81,14.99,,15,,36,122,Woodbury:1;Andover:12;Cottage Grove:27;Blaine:31;Vadnais Heights:31;Roseville:46
Non-Refundable Transaction,,,-1529,8.7,-176.5,,,,,,7,247,
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,121,8.7,13.8,1.78,2.49,,28,,30,146,Chanhassen:14;Ramsey:16;Woodbury:18;Minneapolis:24;Bloomington:49
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,33,8.6,3.8,3.61,5.49,4.96,34,,36,115,Minneapolis:1;St. Louis Park:1;Minnetonka:2;Blaine:4;Chanhassen:5;Stillwater:9;Woodbury:11
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",16,8.6,1.9,8.41,11.99,9.96,30,,41,91,Minneapolis:16
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",80,8.5,9.5,8.41,9.99,9.96,16,,36,110,Woodbury:8;Minneapolis:72
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,96,8.4,11.4,5.82,9.99,8.96,42,,36,108,Cottage Grove:1;Minnetonka:3;Ramsey:3;Chanhassen:3;Blaine:5;Bloomington:6;Plymouth:6;Andover:7;Rosemount:8;Roseville:9;St. Louis Park:11;Woodbury:17;Minneapolis:17
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",-4,8.3,-0.5,8.41,11.99,9.96,30,,36,105,
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",1,8.3,0.1,8.41,11.99,9.96,30,,37,99,Minneapolis:1
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,68,8.3,8.2,3.2,4.49,3.46,29,,32,124,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Vadnais Heights:11;Blaine:17;Roseville:23
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,67,8.2,8.3,3.87,6.49,5.96,40,,34,108,St. Louis Park:1;Vadnais Heights:3;Rosemount:3;Stillwater:6;Minneapolis:6;Cottage Grove:8;Woodbury:9;Chanhassen:10;Minnetonka:3;Blaine:5;Plymouth:6;Andover:7
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,67,8.2,8.1,2.48,3.49,2.96,29,,37,98,St. Louis Park:2;Bloomington:5;Vadnais Heights:5;Chanhassen:6;Blaine:8;Osseo:9;Andover:32
Roses Grenadine 25oz,Mixes,Bellboy Corporation,129,8.1,15.9,6.0,5.99,,0,net down pricing,35,104,Vadnais Heights:2;Roseville:2;Blaine:2;Plymouth:5;Chanhassen:7;Stillwater:7;Ramsey:7;Bloomington:8;Andover:9;Rosemount:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,86,8.1,10.6,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,33,113,Ramsey:4;Stillwater:4;Cottage Grove:5;St. Louis Park:5;Woodbury:5;Andover:6;Chanhassen:6;Plymouth:6;Rosemount:6;Roseville:6;Vadnais Heights:6;Minnetonka:8;Osseo:8;Blaine:11
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,55,8.1,6.8,0.5,2.49,,80,,40,80,Blaine:4;Chanhassen:15;Andover:17;Stillwater:19
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,30,8.0,3.7,5.25,8.99,7.96,42,10cs mix & match -across chain same week,23,154,Plymouth:1;Rosemount:1;St. Louis Park:2;Andover:3;Bloomington:3;Woodbury:3;Blaine:4;Minnetonka:4;Stillwater:4;Roseville:5
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",110,8.0,13.7,4.17,7.99,6.96,48,,37,92,Chanhassen:2;Rosemount:2;Roseville:3;Andover:4;Stillwater:6;Bloomington:8;Cottage Grove:10;Woodbury:11;Minnetonka:12;Plymouth:15;Blaine:17;Minneapolis:20
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,76,8.0,9.5,17.2,26.99,22.96,36,,36,96,Ramsey:6;Roseville:7;Minneapolis:8;Blaine:8;Andover:9;Woodbury:10;Chanhassen:13;Cottage Grove:15
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",182,7.9,22.9,2.65,4.99,,47,,36,93,Stillwater:2;Roseville:2;Rosemount:9;Andover:10;Osseo:12;Minneapolis:12;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:19;Plymouth:22;St. Louis Park:25;Blaine:27
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,91,7.7,11.9,4.39,5.49,4.96,20,,35,89,Cottage Grove:1;Plymouth:1;Andover:4;Bloomington:4;Stillwater:4;Woodbury:7;Minnetonka:7;Osseo:8;Blaine:8;Vadnais Heights:13;Minneapolis:14;Roseville:20
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,33,7.7,4.3,2.28,4.49,3.46,49,,38,76,Stillwater:12;Minneapolis:21
Parliament Lights,Cigarettes,,75,7.7,9.8,14.15,16.99,,17,,36,85,Minneapolis:5;Cottage Grove:9;Roseville:12;St. Louis Park:12;Woodbury:15;Blaine:22
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,93,7.7,12.1,4.02,6.49,5.96,38,net down pricing,36,86,Ramsey:1;Blaine:6;Chanhassen:6;Woodbury:6;Minnetonka:7;Vadnais Heights:7;St. Louis Park:7;Osseo:8;Bloomington:11;Rosemount:11;Stillwater:11;Plymouth:12
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,117,7.6,15.3,2.28,4.49,3.46,49,,39,70,Vadnais Heights:11;Chanhassen:13;Stillwater:20;Plymouth:21;Bloomington:23;Minneapolis:29
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",26,7.5,3.4,3.85,11.74,9.96,67,,33,94,Minneapolis:26
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,102,7.5,13.6,3.73,6.49,5.96,43,,31,101,Rosemount:1;Plymouth:2;Andover:4;Minneapolis:4;Stillwater:4;St. Louis Park:4;Vadnais Heights:5;Chanhassen:9;Woodbury:11;Roseville:15;Blaine:20;Cottage Grove:23
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,54,7.4,7.3,2.05,2.49,,18,,37,71,Minneapolis:4;Woodbury:22;Andover:28
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",29,7.4,3.9,8.41,10.99,9.96,24,,27,115,Minneapolis:7;Woodbury:9;Stillwater:13
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,46,7.3,6.3,5.96,11.49,9.96,48,Case 1,28,110,St. Louis Park:2;Osseo:3;Blaine:4;Rosemount:4;Minnetonka:7;Stillwater:7;Bloomington:19
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,123,7.2,17.0,1.73,2.49,,31,,26,116,St. Louis Park:21;Plymouth:24;Woodbury:29;Andover:49
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",74,7.2,10.2,12.81,14.99,,15,,31,93,Blaine:4;Minneapolis:9;Plymouth:15;Cottage Grove:18;Andover:28
Marlboro Menthol,Cigarettes,"M Amundson, LLP",163,7.2,22.6,13.07,15.99,,18,,32,88,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:26;Ramsey:27;Andover:31;Minneapolis:33
MTN Dew Diet 2L,Mixes,Pepsi-Cola,184,7.2,25.5,2.49,3.49,2.96,29,,32,88,Cottage Grove:3;Roseville:4;Ramsey:7;Osseo:7;Andover:8;Minneapolis:8;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:33
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,84,7.0,12.1,4.09,6.99,5.96,41,,28,98,Stillwater:4;Blaine:8;Bloomington:11;St. Louis Park:11;Minnetonka:15;Chanhassen:17;Rosemount:18
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,107,7.0,15.3,3.97,6.49,5.96,39,,27,104,Ramsey:4;Osseo:6;Andover:7;Plymouth:7;Blaine:8;Rosemount:8;St. Louis Park:8;Cottage Grove:12;Roseville:15;Woodbury:15;Chanhassen:17
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,74,7.0,10.6,6.35,9.99,8.96,36,Case One,26,108,Minnetonka:2;Minneapolis:2;Stillwater:3;Blaine:3;Andover:3;Woodbury:3;Cottage Grove:4;Chanhassen:5;Osseo:6;Plymouth:6;Rosemount:6;Roseville:6;St. Louis Park:6;Vadnais Heights:6;Ramsey:6;Bloomington:7
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,157,7.0,22.4,3.76,5.99,5.46,37,,30,90,Woodbury:2;Andover:2;Vadnais Heights:3;Rosemount:4;Blaine:7;Roseville:7;Cottage Grove:9;Minneapolis:12;Plymouth:12;Minnetonka:16;Ramsey:16;Stillwater:16;St. Louis Park:16;Osseo:17;Chanhassen:18
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,124,6.8,18.2,4.5,7.99,6.96,44,,28,93,St. Louis Park:5;Vadnais Heights:5;Bloomington:7;Blaine:7;Woodbury:7;Rosemount:10;Andover:11;Chanhassen:11;Minnetonka:12;Stillwater:20;Plymouth:29
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,83,6.7,12.4,3.8,6.49,5.96,41,,27,93,Chanhassen:3;Rosemount:4;Minneapolis:4;Bloomington:5;St. Louis Park:6;Roseville:7;Vadnais Heights:8;Cottage Grove:11;Woodbury:12;Minnetonka:3;Plymouth:3;Andover:5;Ramsey:5;Blaine:7
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,81,6.7,12.1,9.07,14.99,12.96,39,,27,93,Rosemount:1;Andover:2;Woodbury:2;Blaine:2;Cottage Grove:4;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:16;Ramsey:17
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,107,6.6,16.2,1.43,2.99,,52,,29,82,Minnetonka:7;Chanhassen:49;Bloomington:51
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,72,6.6,10.9,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,30,77,Ramsey:1;Andover:2;Vadnais Heights:3;Chanhassen:4;Cottage Grove:4;Rosemount:4;Minnetonka:5;Plymouth:5;St. Louis Park:5;Blaine:5;Woodbury:9;Roseville:11;Minneapolis:14
The Royal Cherry 10oz,Condiments,Bellboy Corporation,63,6.6,9.5,3.69,6.49,5.96,43,,24,105,Plymouth:1;Stillwater:1;Blaine:1;Vadnais Heights:3;Chanhassen:4;St. Louis Park:5;Rosemount:6;Woodbury:6;Ramsey:11;Minnetonka:12;Osseo:13
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,20,6.6,3.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,26,94,Stillwater:1;St. Louis Park:1;Minnetonka:2;Osseo:2;Woodbury:3;Blaine:3;Plymouth:4;Rosemount:4
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,119,6.5,18.3,7.0,12.49,10.96,44,,27,87,Bloomington:3;Minneapolis:4;Vadnais Heights:5;Ramsey:6;Andover:7;Roseville:10;Blaine:14;Osseo:14;Cottage Grove:27;Rosemount:29
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",184,6.5,28.5,1.91,4.49,3.96,57,,27,86,Chanhassen:1;Stillwater:1;Minnetonka:2;Woodbury:3;Rosemount:6;Minneapolis:9;Bloomington:10;Plymouth:10;Andover:11;Vadnais Heights:11;St. Louis Park:12;Roseville:14;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",143,6.5,22.0,3.77,6.49,5.96,42,,28,83,Chanhassen:2;Blaine:2;Minnetonka:3;Rosemount:4;Plymouth:4;Stillwater:7;Vadnais Heights:7;Andover:8;Ramsey:8;Minneapolis:9;Bloomington:10;Osseo:13;Cottage Grove:15;Woodbury:15;Roseville:17;St. Louis Park:19
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,93,6.5,14.2,3.2,6.49,5.96,51,,24,102,Stillwater:1;Cottage Grove:1;Ramsey:3;Roseville:5;Minnetonka:6;Minneapolis:7;St. Louis Park:7;Andover:8;Plymouth:8;Chanhassen:11;Vadnais Heights:11;Blaine:12;Osseo:13
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",7,6.5,1.1,8.41,11.99,9.96,30,,25,96,Minneapolis:7
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,36,6.4,5.6,1.79,3.49,2.96,49,,28,80,Stillwater:3;Minneapolis:33
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,132,6.4,20.6,6.01,6.99,,14,,30,71,Cottage Grove:7;Ramsey:8;Rosemount:28;Blaine:32;Andover:57
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,95,6.2,15.4,9.67,16.99,14.96,43,,17,123,Vadnais Heights:0;Bloomington:1;Roseville:1;Plymouth:1;Ramsey:2;Rosemount:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:28
