Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Roses Grenadine 12oz,Mixes,Bellboy Corporation,46,14.0,3.3,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,63,165,Rosemount:1;Minneapolis:1;Woodbury:2;Minnetonka:3;Plymouth:3;Bloomington:4;Roseville:4;Vadnais Heights:5;Stillwater:5;Blaine:5;St. Louis Park:6;Cottage Grove:7
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",173,13.8,12.5,3.9,6.49,5.96,40,,57,188,St. Louis Park:2;Minnetonka:3;Minneapolis:3;Rosemount:5;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:11;Bloomington:14;Plymouth:14;Osseo:16;Cottage Grove:17;Roseville:19;Andover:20;Woodbury:22
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,163,13.8,11.9,1.64,1.99,,18,,60,172,St. Louis Park:1;Plymouth:5;Rosemount:6;Stillwater:8;Ramsey:9;Minnetonka:10;Chanhassen:11;Cottage Grove:11;Woodbury:13;Minneapolis:14;Andover:17;Osseo:17;Roseville:18;Blaine:23
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,48,13.7,3.5,3.12,5.49,4.96,43,Case 1,64,151,Blaine:4;St. Louis Park:5;Bloomington:9;Cottage Grove:12;Woodbury:18
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,581,13.6,42.7,11.5,14.99,12.96,23,Case 1,61,163,Cottage Grove:3;St. Louis Park:4;Woodbury:6;Blaine:12;Rosemount:20;Stillwater:22;Plymouth:34;Bloomington:38;Andover:38;Chanhassen:40;Roseville:43;Minneapolis:44;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Pepsi 2L,Mixes,Pepsi-Cola,175,13.4,13.1,2.47,3.49,2.96,29,,60,161,Minnetonka:2;Bloomington:3;Osseo:3;Woodbury:8;Ramsey:9;Stillwater:9;Vadnais Heights:9;St. Louis Park:10;Roseville:10;Chanhassen:13;Rosemount:13;Blaine:14;Plymouth:17;Andover:25;Minneapolis:30
Pepsi Diet 2L,Mixes,Pepsi-Cola,77,13.3,5.8,2.49,3.49,2.96,29,,54,186,Woodbury:3;Osseo:3;Minnetonka:5;Roseville:5;Plymouth:7;Rosemount:7;Minneapolis:8;Stillwater:8;Andover:8;Bloomington:10;Blaine:14
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,93,13.2,7.1,4.2,5.49,4.96,24,,53,185,Rosemount:1;Stillwater:2;Minneapolis:3;Roseville:5;Vadnais Heights:6;Osseo:9;Plymouth:9;Chanhassen:10;Woodbury:10;Blaine:19;Andover:19
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,157,13.2,11.9,1.87,2.49,,25,,61,150,Minneapolis:1;Woodbury:18;Chanhassen:34;Ramsey:38;Bloomington:66
MN Ice Shard,Ice,,54,13.1,4.1,5.56,11.49,9.96,52,,56,170,Osseo:1;Plymouth:1;Minnetonka:2;Stillwater:2;Rosemount:2;Blaine:4;Ramsey:4;Bloomington:5;Cottage Grove:8;Roseville:8;Chanhassen:10;Woodbury:13
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,104,13.0,8.0,2.55,3.49,2.96,27,,58,157,Roseville:2;St. Louis Park:3;Bloomington:3;Plymouth:4;Minneapolis:6;Chanhassen:10;Woodbury:10;Stillwater:11;Blaine:14;Andover:41
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,74,12.9,5.7,2.01,3.49,2.26,42,,54,172,Osseo:1;Stillwater:3;Minneapolis:3;Roseville:4;Blaine:7;Plymouth:26;Chanhassen:30
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,40,12.8,3.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,59,146,Rosemount:1;Chanhassen:2;Cottage Grove:2;Woodbury:2;Minnetonka:3;Osseo:3;Plymouth:3;St. Louis Park:3;Vadnais Heights:3;Blaine:4;Bloomington:4;Roseville:5;Ramsey:5
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,287,12.8,22.4,2.04,2.49,,18,,59,146,Rosemount:6;Stillwater:6;Minnetonka:14;Roseville:20;Osseo:20;Minneapolis:22;Blaine:24;Chanhassen:37;Cottage Grove:40;Plymouth:98
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,83,12.8,6.5,17.25,26.99,22.96,36,,54,170,Ramsey:2;Andover:4;Woodbury:8;Roseville:11;Minneapolis:12;Cottage Grove:15;Chanhassen:32
Gatorade Orange 20oz,Mixes,Pepsi-Cola,145,12.6,11.5,1.82,1.99,,8,,55,159,Cottage Grove:3;Stillwater:4;Woodbury:8;Rosemount:10;Roseville:18;Vadnais Heights:25;Andover:38;Blaine:39
Mr Pure Cranberry Juice 16oz,Mixes,,38,12.4,3.1,0.98,1.99,,51,,59,134,Bloomington:9;Andover:2;Blaine:5;Minneapolis:10;Vadnais Heights:12
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",46,12.4,3.7,8.41,11.49,9.96,27,,53,160,Minneapolis:46
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,163,12.3,13.3,1.7,1.99,,14,,50,169,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Plymouth:13;Stillwater:17;Woodbury:23;Osseo:25;Blaine:59
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,113,12.2,9.2,3.92,6.49,5.96,40,,49,173,Minnetonka:2;Andover:4;Chanhassen:5;Cottage Grove:5;Roseville:5;St. Louis Park:5;Osseo:6;Ramsey:6;Rosemount:7;Blaine:8;Minneapolis:8;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:19
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,118,12.1,9.8,3.87,6.49,5.96,40,,48,173,Vadnais Heights:2;Osseo:3;Plymouth:3;St. Louis Park:3;Andover:4;Chanhassen:4;Minnetonka:6;Blaine:6;Stillwater:6;Roseville:7;Bloomington:9;Rosemount:9;Ramsey:10;Minneapolis:10;Cottage Grove:14;Woodbury:22
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",44,11.9,3.7,1.78,1.79,,0,,47,172,Minneapolis:44
Newport,Cigarettes,,213,11.6,18.4,13.38,15.99,,16,,50,148,Ramsey:4;Osseo:8;Plymouth:9;Cottage Grove:10;Andover:23;Chanhassen:30;Woodbury:33;Blaine:37;Minneapolis:59
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,118,11.2,10.6,2.09,3.49,2.26,40,,43,166,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:10;Andover:13;Woodbury:22;Blaine:30;Ramsey:37
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,68,11.2,6.1,9.65,12.49,10.96,23,,46,152,Rosemount:1;Chanhassen:2;Woodbury:4;Bloomington:5;Stillwater:6;Vadnais Heights:6;Cottage Grove:6;Blaine:7;Ramsey:10;Roseville:11;Andover:12
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,176,11.1,15.8,3.91,6.49,5.96,40,,50,133,Andover:5;Rosemount:5;Minnetonka:7;Vadnais Heights:7;Plymouth:8;Chanhassen:10;Stillwater:12;Ramsey:12;Bloomington:13;Blaine:13;St. Louis Park:14;Minneapolis:15;Woodbury:17;Roseville:19;Cottage Grove:19
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,64,11.0,5.8,6.35,9.99,8.96,36,Case One,53,116,Minnetonka:1;Minneapolis:2;St. Louis Park:2;Blaine:2;Stillwater:3;Plymouth:3;Cottage Grove:3;Ramsey:4;Chanhassen:5;Rosemount:5;Roseville:5;Bloomington:5;Woodbury:5;Osseo:6;Vadnais Heights:6;Andover:7
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,59,11.0,5.4,1.97,2.99,,34,,46,145,Woodbury:59
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",123,10.9,11.3,4.17,7.99,6.96,48,,52,117,Chanhassen:2;Rosemount:2;Woodbury:3;Bloomington:7;Roseville:8;Blaine:11;Minnetonka:12;Plymouth:13;Andover:14;Stillwater:14;Cottage Grove:16;Minneapolis:21
MTN Dew 2L,Mixes,Pepsi-Cola,226,10.8,20.8,2.46,3.49,2.96,29,,49,128,Bloomington:2;Roseville:3;Cottage Grove:7;Stillwater:9;Ramsey:10;St. Louis Park:10;Osseo:12;Blaine:14;Woodbury:14;Minneapolis:18;Vadnais Heights:21;Andover:22;Plymouth:25;Rosemount:25;Chanhassen:34
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,122,10.7,11.4,1.69,1.99,,15,,47,133,Cottage Grove:4;Roseville:4;Minnetonka:9;Stillwater:9;Woodbury:9;St. Louis Park:12;Rosemount:16;Vadnais Heights:27;Andover:32
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,54,10.5,5.1,17.19,26.99,22.96,36,,43,145,Ramsey:3;Blaine:3;Cottage Grove:4;Andover:4;Woodbury:5;Roseville:7;Minneapolis:9;Chanhassen:19
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,38,10.5,3.6,2.06,3.49,2.76,41,,46,131,Minneapolis:3;Andover:4;Plymouth:8;Woodbury:11;Minnetonka:12
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,118,10.4,11.4,4.0,5.49,4.96,27,,39,158,Chanhassen:1;Bloomington:2;Blaine:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Plymouth:6;Roseville:7;Woodbury:8;Minneapolis:9;Rosemount:10;Vadnais Heights:10;Stillwater:18;Andover:29
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,32,10.2,3.1,3.61,5.49,4.96,34,,45,125,Minneapolis:1;Stillwater:3;Chanhassen:5;St. Louis Park:6;Woodbury:7;Blaine:11
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,47,10.2,4.6,5.06,7.99,6.46,37,Case 1,45,125,Ramsey:1;Vadnais Heights:1;Rosemount:2;Osseo:4;St. Louis Park:5;Blaine:5;Minnetonka:7;Bloomington:22
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,101,10.1,10.0,3.03,4.49,3.96,33,,46,119,Vadnais Heights:1;Minnetonka:2;Roseville:2;Stillwater:4;Minneapolis:8;Rosemount:10;Plymouth:12;Cottage Grove:13;Chanhassen:13;Andover:16;Woodbury:20
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",79,10.1,7.8,12.99,14.99,,13,,45,123,Osseo:2;St. Louis Park:8;Cottage Grove:19;Andover:50
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,189,10.1,18.7,1.69,3.49,2.46,51,,45,122,Minneapolis:2;Woodbury:6;St. Louis Park:10;Osseo:15;Minnetonka:16;Ramsey:22;Rosemount:32;Blaine:37;Andover:51
MN Ice Sphere,Ice,,58,10.0,5.8,6.27,12.49,10.96,50,,43,127,Stillwater:1;Plymouth:2;Osseo:2;Minnetonka:3;Chanhassen:3;Blaine:4;Roseville:6;Rosemount:6;Andover:7;Cottage Grove:8;Ramsey:8;Woodbury:11
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,43,9.9,4.3,1.84,3.49,2.96,47,,39,144,Blaine:1;Stillwater:7;Minneapolis:11;Rosemount:24
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,125,9.8,12.8,3.75,6.49,5.96,42,,44,116,Rosemount:2;St. Louis Park:2;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Bloomington:6;Roseville:7;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:17;Blaine:19;Cottage Grove:20
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,98,9.8,10.0,3.05,4.49,3.96,32,,49,94,Chanhassen:9;Plymouth:10;Roseville:10;Blaine:10;Cottage Grove:10;Andover:15;Vadnais Heights:16;Ramsey:18
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,39,9.3,4.2,5.25,8.99,7.96,42,10cs mix & match -across chain same week,43,105,Andover:1;Blaine:1;Vadnais Heights:1;Minnetonka:2;Osseo:2;Stillwater:2;Woodbury:3;St. Louis Park:3;Chanhassen:4;Roseville:4;Rosemount:4;Minneapolis:5;Ramsey:7
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,198,9.2,21.4,1.36,3.49,2.46,61,,40,117,Minnetonka:9;Rosemount:10;Blaine:18;Bloomington:21;Woodbury:21;Osseo:22;Andover:23;Minneapolis:23;Roseville:25;Stillwater:26
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,90,9.2,9.8,6.35,9.99,8.96,36,Case One,36,134,St. Louis Park:1;Ramsey:2;Rosemount:2;Osseo:3;Roseville:3;Stillwater:4;Woodbury:4;Chanhassen:5;Plymouth:5;Bloomington:6;Vadnais Heights:7;Minnetonka:10;Cottage Grove:17;Blaine:21
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,113,8.9,12.7,3.19,4.49,3.46,29,,38,114,Stillwater:2;Minneapolis:2;Vadnais Heights:6;Ramsey:10;Plymouth:15;Woodbury:15;Roseville:18;Andover:19;Blaine:26
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",36,8.9,4.0,8.41,11.99,9.96,30,,39,112,Minneapolis:36
Mr Pure Orange Juice 16oz,Mixes,,157,8.8,17.9,1.62,1.99,,19,,44,84,Bloomington:25;Blaine:1;Vadnais Heights:16;Andover:18;Chanhassen:23;Minneapolis:74
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,25,8.8,2.8,2.42,4.49,3.46,46,,47,71,Minneapolis:4;Woodbury:21
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",78,8.8,8.8,5.85,9.99,8.96,41,,39,108,Cottage Grove:3;Ramsey:4;Bloomington:4;Plymouth:4;Roseville:4;Blaine:4;Chanhassen:7;Andover:7;Woodbury:8;Rosemount:8;Vadnais Heights:12;Minneapolis:13
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,117,8.6,13.6,5.96,11.49,9.96,48,Case 1,38,106,St. Louis Park:1;Osseo:2;Rosemount:2;Stillwater:6;Minneapolis:6;Minnetonka:7;Andover:8;Cottage Grove:9;Plymouth:9;Woodbury:9;Ramsey:10;Vadnais Heights:10;Chanhassen:12;Blaine:12;Bloomington:14
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,62,8.6,7.2,2.05,2.49,,18,,40,95,Woodbury:15;Minneapolis:23;Andover:24
Kodiak Wintergreen Long Cut,Smokeless,,29,8.5,3.4,11.79,13.99,,16,,36,111,Osseo:5;Cottage Grove:6;Andover:18
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,104,8.5,12.3,3.93,6.49,5.96,39,,36,107,St. Louis Park:2;Vadnais Heights:3;Roseville:3;Stillwater:5;Rosemount:7;Minneapolis:8;Cottage Grove:16;Woodbury:18;Chanhassen:18;Minnetonka:3;Plymouth:4;Andover:5;Blaine:12
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,201,8.5,23.6,2.28,3.49,,35,,34,121,St. Louis Park:1;Vadnais Heights:2;Bloomington:3;Roseville:3;Stillwater:5;Andover:17;Chanhassen:18;Cottage Grove:63;Woodbury:89
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",-3,8.5,-0.4,8.41,11.99,9.96,30,,38,102,
Parliament Lights,Cigarettes,,109,8.4,12.9,14.27,16.99,,16,,38,100,Minneapolis:11;Woodbury:11;Roseville:12;Cottage Grove:18;St. Louis Park:27;Blaine:30
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",78,8.4,9.3,12.88,14.99,,14,,39,94,Blaine:1;Minneapolis:12;Plymouth:15;Cottage Grove:24;Andover:26
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",36,8.3,4.3,8.41,11.99,9.96,30,,39,92,Minneapolis:14;Woodbury:22
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",57,8.3,6.9,8.41,11.99,9.96,30,,38,96,Minneapolis:57
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,132,8.2,16.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,32,118,Ramsey:3;St. Louis Park:4;Rosemount:5;Osseo:5;Chanhassen:6;Plymouth:6;Minnetonka:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Minneapolis:9;Roseville:11;Vadnais Heights:11;Blaine:12;Stillwater:13;Andover:13
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,148,8.2,18.0,3.76,5.99,5.46,37,,37,98,Vadnais Heights:2;Woodbury:2;Roseville:2;Rosemount:4;Andover:10;Plymouth:11;Stillwater:12;Blaine:12;Chanhassen:14;St. Louis Park:15;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,49,8.2,6.0,6.17,8.99,7.96,31,net down pricing,37,98,Vadnais Heights:1;Rosemount:1;Plymouth:2;Osseo:3;Woodbury:4;Stillwater:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Roseville:7;Cottage Grove:8
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,104,8.2,12.7,1.83,3.49,2.96,47,,29,133,Minnetonka:4;Plymouth:6;Blaine:7;Rosemount:8;Andover:12;Roseville:16;Stillwater:17;Minneapolis:34
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",72,8.1,8.9,8.41,9.99,9.96,16,,33,111,Woodbury:6;Minneapolis:66
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,83,8.0,10.4,3.2,4.49,3.46,29,,33,109,Minnetonka:3;Chanhassen:5;Plymouth:5;Rosemount:7;Blaine:10;Vadnais Heights:11;Minneapolis:11;Woodbury:13;Roseville:18
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,178,8.0,22.3,2.0,4.49,3.46,56,,36,95,Vadnais Heights:10;Chanhassen:10;Minneapolis:13;Plymouth:15;Stillwater:16;Minnetonka:22;Bloomington:23;Cottage Grove:69
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",135,7.9,17.2,85.0,8.99,7.96,-845,Case 1 pricing,31,113,Vadnais Heights:2;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:5;Andover:8;Minneapolis:12;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:21;Plymouth:40
Roses Grenadine 25oz,Mixes,Bellboy Corporation,132,7.9,16.8,5.96,5.99,,1,net down pricing,35,95,Vadnais Heights:2;Andover:2;Ramsey:4;Plymouth:5;Chanhassen:5;Stillwater:5;Rosemount:5;Bloomington:7;Cottage Grove:9;Blaine:9;Woodbury:12;Osseo:20;St. Louis Park:20;Minnetonka:27
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",20,7.9,2.5,3.59,11.74,9.96,69,,35,97,Minneapolis:20
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,56,7.8,7.2,17.24,26.99,22.96,36,,34,97,Blaine:1;Roseville:5;Andover:5;Minneapolis:6;Woodbury:7;Ramsey:8;Chanhassen:11;Cottage Grove:13
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,46,7.8,5.9,2.24,3.49,,36,,41,66,Ramsey:1;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,114,7.7,14.8,1.75,2.49,,30,,32,103,St. Louis Park:1;Roseville:18;Plymouth:23;Woodbury:23;Andover:49
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,93,7.6,12.2,4.73,4.99,,5,,27,124,Ramsey:1;Rosemount:1;Roseville:1;St. Louis Park:1;Stillwater:3;Chanhassen:4;Osseo:5;Blaine:5;Cottage Grove:5;Bloomington:7;Andover:11;Minnetonka:12;Minneapolis:13;Woodbury:24
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,170,7.6,22.4,1.43,2.99,,52,,33,95,Minnetonka:3;Chanhassen:65;Bloomington:102
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,99,7.6,13.0,1.84,3.49,2.96,47,,23,142,Blaine:2;Stillwater:21;Woodbury:23;Minneapolis:53
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,113,7.5,15.1,3.82,6.49,5.96,41,,35,83,Rosemount:3;St. Louis Park:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:6;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:8;Roseville:8;Blaine:10;Cottage Grove:15;Woodbury:26
Mr Pure Pineapple Juice 16oz btl,Mixes,,117,7.5,15.6,1.62,1.99,,19,,29,110,Bloomington:15;Chanhassen:3;Andover:7;St. Louis Park:10;Blaine:21;Minneapolis:28;Vadnais Heights:33
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,56,7.4,7.6,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,33,89,Woodbury:1;St. Louis Park:3;Vadnais Heights:4;Rosemount:6;Blaine:9;Roseville:9;Bloomington:11;Andover:13
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,102,7.4,13.8,3.9,6.49,5.96,40,,30,103,Rosemount:3;Cottage Grove:4;Plymouth:5;Minnetonka:7;Osseo:7;Blaine:7;Roseville:7;Minneapolis:7;St. Louis Park:8;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
American Spirit Organic-Turquoise,Cigarettes,,55,7.4,7.5,14.5,16.99,,15,,29,106,St. Louis Park:8;Andover:10;Minneapolis:10;Cottage Grove:12;Osseo:15
MTN Dew Diet 2L,Mixes,Pepsi-Cola,176,7.3,24.2,2.57,3.49,2.96,26,,32,90,Minneapolis:2;Cottage Grove:3;Roseville:3;Ramsey:5;Osseo:6;Stillwater:14;St. Louis Park:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:24;Vadnais Heights:28;Chanhassen:28
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,4,7.2,0.6,1.53,3.49,2.96,56,,33,84,Minneapolis:4
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,91,7.2,12.6,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,30,97,Ramsey:1;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Cottage Grove:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Roseville:10;Andover:13;Woodbury:16;Minneapolis:16
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,94,7.1,13.2,4.64,5.49,4.96,15,,30,94,Cottage Grove:1;Andover:1;Osseo:5;Woodbury:5;Minnetonka:7;Plymouth:10;Vadnais Heights:11;Blaine:14;Minneapolis:18;Roseville:23
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,289,7.0,41.3,1.8,3.49,1.95,48,,32,81,Vadnais Heights:5;Stillwater:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:18;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:65
Grizzly Wintergreen Pouches,Smokeless,,121,7.0,17.2,9.6,11.99,,20,,27,104,Osseo:7;Blaine:15;Cottage Grove:20;Ramsey:25;Andover:54
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,102,6.9,14.8,5.82,9.99,8.96,42,,28,96,Minnetonka:1;Chanhassen:2;Ramsey:3;Plymouth:3;Cottage Grove:4;Bloomington:6;Rosemount:7;Roseville:7;Andover:7;Blaine:9;St. Louis Park:9;Minneapolis:11;Vadnais Heights:12;Woodbury:21
Mr Pure Lime 16oz,Mixes,,72,6.9,10.4,1.62,1.99,,19,,33,73,Minneapolis:3;Andover:11;Vadnais Heights:12;Bloomington:16;Blaine:30
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",68,6.9,9.8,8.41,11.99,9.96,30,,30,87,Minneapolis:68
The Royal Cherry 10oz,Condiments,Bellboy Corporation,57,6.8,8.3,3.69,6.49,5.96,43,,31,80,Plymouth:1;Chanhassen:2;Woodbury:2;Minneapolis:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Ramsey:9;Minnetonka:11;Osseo:13
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,39,6.8,5.7,3.2,6.49,5.96,51,,28,93,Cottage Grove:1;Blaine:1;Ramsey:2;Roseville:4;St. Louis Park:4;Plymouth:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Chanhassen:9
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,145,6.8,21.3,7.13,12.49,10.96,43,,29,88,Stillwater:1;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Chanhassen:4;Ramsey:5;Andover:5;Osseo:9;Woodbury:10;St. Louis Park:12;Blaine:14;Roseville:15;Rosemount:28;Cottage Grove:36
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",86,6.7,12.8,2.6,4.99,,48,,33,67,Minnetonka:2;Chanhassen:6;Woodbury:7;Cottage Grove:7;Vadnais Heights:9;Blaine:10;Roseville:14;Andover:14;Minneapolis:18
Celsius Orange 12oz can,Mixes,Pepsi-Cola,121,6.7,18.1,1.77,2.49,,29,,25,102,St. Louis Park:3;Rosemount:8;Cottage Grove:9;Plymouth:10;Bloomington:11;Minneapolis:16;Stillwater:17;Roseville:21;Blaine:26
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,161,6.5,24.9,1.71,1.99,,14,,33,59,Chanhassen:14;Bloomington:23;Ramsey:23;Roseville:28;St. Louis Park:35;Blaine:38
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,169,6.5,26.1,4.5,7.99,6.96,44,,28,82,St. Louis Park:5;Blaine:5;Bloomington:5;Woodbury:6;Andover:8;Cottage Grove:8;Osseo:9;Rosemount:9;Minneapolis:10;Roseville:10;Chanhassen:11;Minnetonka:11;Ramsey:12;Vadnais Heights:15;Stillwater:17;Plymouth:28
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,160,6.5,24.5,5.65,8.99,7.96,37,Case 1,29,79,Chanhassen:5;Woodbury:5;Roseville:6;Bloomington:8;Cottage Grove:9;Vadnais Heights:9;Blaine:9;Andover:10;Rosemount:10;Minneapolis:11;Minnetonka:11;Plymouth:11;Stillwater:14;Ramsey:20;Osseo:22
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,53,6.3,8.4,2.68,3.49,2.96,23,,25,90,Bloomington:1;St. Louis Park:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Andover:35
