Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",128,14.4,8.9,2.67,5.99,,55,,65,170,Andover:4;Vadnais Heights:5;Cottage Grove:7;Rosemount:9;Stillwater:10;Bloomington:11;St. Louis Park:11;Plymouth:12;Minneapolis:59
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,139,13.8,10.0,1.64,1.99,,18,,62,166,St. Louis Park:1;Rosemount:6;Plymouth:7;Stillwater:8;Ramsey:10;Minnetonka:10;Chanhassen:11;Woodbury:14;Andover:17;Cottage Grove:17;Roseville:18;Osseo:20
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,82,13.8,5.9,2.62,3.49,2.96,25,,64,155,Roseville:2;Osseo:2;Woodbury:4;Bloomington:5;Plymouth:7;Blaine:9;Chanhassen:10;Stillwater:11;Andover:33
Dr. Pepper 2L,Mixes,Pepsi-Cola,89,13.7,6.5,2.5,3.49,2.96,28,,62,161,Chanhassen:2;Cottage Grove:2;Stillwater:3;Vadnais Heights:3;Minneapolis:3;Plymouth:5;Blaine:5;Woodbury:6;Ramsey:6;Roseville:6;Rosemount:10;Osseo:10;St. Louis Park:12;Andover:16
MN Ice Shard,Ice,,32,13.5,2.4,5.62,11.49,9.96,51,,58,172,Stillwater:2;Minnetonka:2;Woodbury:2;Bloomington:5;Ramsey:5;Cottage Grove:9;Roseville:11
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,159,13.5,11.8,1.69,1.99,,15,,50,209,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:17;Plymouth:19;Woodbury:26;Osseo:28;Blaine:39
Gatorade Orange 20oz,Mixes,Pepsi-Cola,167,13.5,12.4,1.81,1.99,,9,,59,167,Stillwater:5;Cottage Grove:5;Rosemount:10;Woodbury:10;Roseville:22;Vadnais Heights:28;Andover:38;Blaine:49
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,110,13.4,8.2,2.04,3.49,2.26,42,,64,142,Roseville:5;Ramsey:7;Cottage Grove:15;Andover:23;Minneapolis:26;Chanhassen:34
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",4,13.2,0.3,1.85,1.79,,-3,,57,167,Minneapolis:4
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,93,13.1,7.1,3.88,6.49,5.96,40,,55,174,Chanhassen:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Minneapolis:3;Plymouth:3;Andover:4;Osseo:6;Roseville:7;Cottage Grove:8;Blaine:9;Vadnais Heights:12;Bloomington:13;Woodbury:21
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,92,12.9,7.1,17.25,26.99,22.96,36,,56,163,Blaine:6;Ramsey:6;Roseville:8;Woodbury:10;Andover:10;Minneapolis:12;Cottage Grove:17;Chanhassen:23
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",57,12.9,4.4,8.41,11.49,9.96,27,,54,172,Minneapolis:57
Roses Grenadine 12oz,Mixes,Bellboy Corporation,59,12.8,4.6,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,55,164,Stillwater:1;Bloomington:4;Rosemount:4;Minneapolis:4;Woodbury:4;Minnetonka:5;Plymouth:5;Roseville:6;Vadnais Heights:6;St. Louis Park:6;Blaine:7;Cottage Grove:7
Pepsi 2L,Mixes,Pepsi-Cola,176,12.8,13.7,2.51,3.49,2.96,28,,57,156,Minnetonka:2;Bloomington:4;Osseo:5;Blaine:7;Woodbury:8;Ramsey:9;Stillwater:11;Vadnais Heights:11;Roseville:11;Chanhassen:13;Rosemount:14;St. Louis Park:14;Plymouth:17;Minneapolis:21;Andover:29
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,136,12.8,10.6,3.88,6.49,5.96,40,,54,169,St. Louis Park:1;Andover:4;Vadnais Heights:4;Chanhassen:4;Osseo:5;Minnetonka:6;Blaine:7;Stillwater:8;Bloomington:9;Rosemount:9;Ramsey:10;Minneapolis:10;Plymouth:10;Roseville:12;Cottage Grove:15;Woodbury:22
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",48,12.7,3.8,8.41,11.49,9.96,27,,55,160,Minneapolis:48
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,50,12.5,4.0,3.12,5.49,4.96,43,Case 1,56,150,Cottage Grove:2;Woodbury:9;Blaine:10;St. Louis Park:13;Bloomington:16
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,73,12.2,6.0,9.65,12.49,10.96,23,,55,146,Rosemount:1;Minnetonka:2;Chanhassen:2;Bloomington:5;Woodbury:5;Minneapolis:5;Vadnais Heights:6;Roseville:7;Stillwater:7;Cottage Grove:7;Blaine:8;Ramsey:9;Andover:9
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,93,11.9,7.8,3.01,4.49,3.96,33,,59,118,Cottage Grove:1;Plymouth:1;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:6;Rosemount:10;Minneapolis:13;Chanhassen:14;Andover:16;Woodbury:23
Newport,Cigarettes,,175,11.8,14.8,13.34,15.99,,17,,50,155,Osseo:1;Plymouth:10;Ramsey:12;Woodbury:13;Cottage Grove:14;Andover:23;Chanhassen:32;Minneapolis:32;Blaine:38
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,55,11.8,4.7,1.84,3.49,2.96,47,,51,149,Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Plymouth:6;Rosemount:9;Roseville:16;Stillwater:17
Mr Pure Cranberry Juice 16oz,Mixes,,36,11.7,3.1,0.95,1.99,,52,,57,120,Bloomington:12;Andover:3;Blaine:8;Vadnais Heights:13
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,47,11.5,4.1,5.25,8.99,7.96,42,10cs mix & match -across chain same week,48,154,St. Louis Park:1;Bloomington:2;Cottage Grove:2;Stillwater:2;Chanhassen:3;Minnetonka:3;Osseo:3;Andover:3;Plymouth:3;Blaine:4;Woodbury:4;Rosemount:5;Roseville:5;Ramsey:7
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,99,11.5,8.6,6.35,9.99,8.96,36,Case One,49,150,Ramsey:2;Minneapolis:2;Rosemount:2;Roseville:3;St. Louis Park:4;Osseo:4;Woodbury:4;Chanhassen:5;Stillwater:5;Plymouth:5;Bloomington:6;Vadnais Heights:8;Minnetonka:10;Cottage Grove:17;Blaine:22
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,125,11.3,11.1,3.79,5.49,4.96,31,,43,170,Chanhassen:2;Bloomington:3;Osseo:4;Cottage Grove:6;Minnetonka:6;Woodbury:6;Roseville:8;Minneapolis:9;Plymouth:10;Rosemount:11;Vadnais Heights:11;Stillwater:19;Andover:30
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,142,11.3,12.5,2.09,3.49,2.26,40,,45,162,Plymouth:1;Minnetonka:4;Roseville:5;Andover:17;Woodbury:22;Minneapolis:24;Blaine:32;Ramsey:37
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,139,11.2,12.4,1.83,2.49,,26,,47,150,Minneapolis:10;Ramsey:15;Woodbury:32;Chanhassen:36;Bloomington:46
MTN Dew 2L,Mixes,Pepsi-Cola,217,11.0,19.7,2.44,3.49,2.96,30,,49,134,Roseville:3;Bloomington:4;Blaine:6;Woodbury:7;Cottage Grove:8;Ramsey:10;Stillwater:10;St. Louis Park:11;Osseo:13;Andover:16;Minneapolis:19;Vadnais Heights:24;Plymouth:26;Rosemount:26;Chanhassen:34
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,79,10.9,7.3,1.98,2.99,,34,,50,125,Woodbury:79
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,179,10.9,16.5,3.92,6.49,5.96,40,,47,138,Andover:5;Rosemount:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Plymouth:8;St. Louis Park:8;Stillwater:12;Ramsey:14;Blaine:15;Bloomington:16;Minneapolis:17;Woodbury:17;Cottage Grove:20;Roseville:22
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,568,10.9,52.1,11.5,14.99,12.96,23,Case 1,45,148,Cottage Grove:4;Woodbury:7;Blaine:15;St. Louis Park:15;Rosemount:22;Stillwater:23;Plymouth:35;Bloomington:39;Chanhassen:40;Andover:44;Ramsey:47;Roseville:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,291,10.8,27.0,2.04,2.49,,18,,48,131,Rosemount:6;Stillwater:6;Minnetonka:15;Roseville:21;Osseo:25;Blaine:28;Minneapolis:33;Chanhassen:39;Cottage Grove:41;Plymouth:77
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,58,10.7,5.4,6.35,9.99,8.96,36,Case One,53,107,Minnetonka:1;Vadnais Heights:2;Andover:2;Stillwater:3;Ramsey:4;Blaine:4;Rosemount:5;Roseville:5;St. Louis Park:5;Bloomington:5;Chanhassen:5;Cottage Grove:5;Osseo:6;Plymouth:6
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,70,10.7,6.5,17.21,26.99,22.96,36,,46,138,Ramsey:4;Roseville:5;Blaine:7;Andover:7;Cottage Grove:7;Minneapolis:8;Woodbury:8;Chanhassen:24
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,32,10.1,3.2,2.06,3.49,2.76,41,,47,113,Woodbury:3;Andover:7;Plymouth:10;Minnetonka:12
MN Ice Sphere,Ice,,45,10.0,4.5,6.2,12.49,10.96,50,,45,120,Stillwater:1;Plymouth:1;Woodbury:2;Minnetonka:3;St. Louis Park:4;Osseo:6;Roseville:6;Andover:7;Cottage Grove:8;Ramsey:8
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,87,10.0,8.7,3.03,4.49,3.96,32,,50,96,Minneapolis:2;Roseville:10;Chanhassen:11;Blaine:13;Andover:16;Vadnais Heights:17;Ramsey:18
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,49,9.7,5.1,2.05,2.49,,18,,49,90,Andover:7;Woodbury:18;Minneapolis:24
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,59,9.7,6.1,4.35,7.99,6.46,46,Case 1,41,128,Ramsey:1;Woodbury:1;Rosemount:2;Andover:2;Osseo:4;St. Louis Park:5;Vadnais Heights:6;Minnetonka:7;Blaine:9;Bloomington:22
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",89,9.7,9.1,12.93,14.99,,14,,44,115,Osseo:5;St. Louis Park:8;Cottage Grove:12;Andover:64
Mr Pure Pineapple Juice 16oz btl,Mixes,,113,9.6,11.7,1.62,1.99,,19,,43,116,Bloomington:15;Chanhassen:4;Andover:9;St. Louis Park:11;Minneapolis:19;Blaine:22;Vadnais Heights:33
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",82,9.3,8.8,5.81,9.99,8.96,42,,43,105,Cottage Grove:2;Andover:3;Chanhassen:4;Ramsey:4;Rosemount:5;Plymouth:6;Roseville:6;Bloomington:8;Woodbury:9;Blaine:9;Vadnais Heights:12;Minneapolis:14
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,135,9.3,14.5,3.76,6.49,5.96,42,,41,114,Minneapolis:2;Rosemount:4;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Bloomington:6;Andover:9;Chanhassen:9;Stillwater:9;Roseville:12;Blaine:19;Woodbury:21;Cottage Grove:22
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,133,9.2,14.4,3.76,5.99,5.46,37,,44,99,Blaine:1;Andover:1;Woodbury:2;Roseville:2;Vadnais Heights:3;Rosemount:4;Plymouth:11;Stillwater:13;St. Louis Park:15;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16;Chanhassen:17
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,187,9.1,20.6,1.69,3.49,2.46,51,,38,121,Minneapolis:2;Stillwater:5;Woodbury:8;St. Louis Park:10;Minnetonka:18;Osseo:18;Ramsey:22;Andover:28;Rosemount:37;Blaine:39
Roses Grenadine 25oz,Mixes,Bellboy Corporation,144,8.9,16.2,5.96,5.99,,1,net down pricing,41,102,Roseville:1;Vadnais Heights:2;Plymouth:5;Rosemount:5;Stillwater:6;Chanhassen:6;Ramsey:6;Andover:6;Bloomington:7;Blaine:9;Cottage Grove:11;Woodbury:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,67,8.8,7.6,4.73,4.99,,5,,31,144,Rosemount:1;Ramsey:1;St. Louis Park:1;Roseville:2;Minneapolis:3;Chanhassen:4;Stillwater:4;Osseo:5;Cottage Grove:6;Bloomington:7;Blaine:9;Andover:12;Minnetonka:12
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",80,8.8,9.1,12.83,14.99,,14,,41,99,Blaine:1;Plymouth:15;Minneapolis:15;Cottage Grove:23;Andover:26
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",115,8.7,13.2,4.17,7.99,6.96,48,,41,95,Chanhassen:2;Rosemount:2;Andover:2;Woodbury:4;Bloomington:8;Roseville:9;Minnetonka:12;Blaine:14;Plymouth:15;Stillwater:15;Minneapolis:15;Cottage Grove:17
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,88,8.7,10.1,3.89,6.49,5.96,40,,38,109,St. Louis Park:2;Chanhassen:3;Rosemount:3;Roseville:3;Cottage Grove:4;Plymouth:5;Minneapolis:6;Minnetonka:7;Osseo:7;Blaine:7;Andover:10;Bloomington:15;Woodbury:16
Parliament Lights,Cigarettes,,92,8.6,10.6,14.16,16.99,,17,,40,98,Roseville:6;Minneapolis:11;Woodbury:13;Blaine:17;Cottage Grove:18;St. Louis Park:27
Mr Pure Orange Juice 16oz,Mixes,,149,8.6,17.4,1.62,1.99,,19,,44,78,Bloomington:27;Blaine:1;Vadnais Heights:19;Andover:23;Chanhassen:24;Minneapolis:55
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",139,8.6,16.2,85.0,8.99,7.96,-845,Case 1 pricing,36,113,Vadnais Heights:2;St. Louis Park:3;Stillwater:4;Chanhassen:5;Andover:11;Blaine:11;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:24;Plymouth:42
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,111,8.6,12.9,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,34,123,Andover:1;Bloomington:3;Cottage Grove:3;Ramsey:4;Rosemount:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Blaine:7;Minnetonka:8;Osseo:8;Woodbury:8;Minneapolis:11;Roseville:11;Vadnais Heights:11;Stillwater:14
American Spirit Organic-Turquoise,Cigarettes,,68,8.5,8.0,14.52,16.99,,15,,35,117,Andover:10;St. Louis Park:10;Cottage Grove:12;Minneapolis:13;Osseo:23
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,152,8.4,18.0,1.7,1.99,,15,,31,132,Cottage Grove:4;Minnetonka:11;St. Louis Park:12;Stillwater:12;Roseville:12;Woodbury:16;Rosemount:22;Vadnais Heights:28;Andover:35
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,110,8.4,13.1,3.19,4.49,3.46,29,,35,113,Stillwater:2;Ramsey:3;Vadnais Heights:9;Roseville:11;Andover:13;Minneapolis:13;Plymouth:15;Woodbury:16;Blaine:28
Grizzly Wintergreen Pouches,Smokeless,,132,8.3,16.0,9.6,11.99,,20,,32,122,Osseo:7;Blaine:16;Cottage Grove:23;Ramsey:25;Andover:61
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,88,8.3,10.6,4.2,5.49,4.96,23,,39,91,Cottage Grove:1;Andover:2;Bloomington:2;Stillwater:3;Woodbury:5;Blaine:6;Osseo:6;Minnetonka:7;Vadnais Heights:11;Minneapolis:11;Plymouth:11;Roseville:23
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,85,8.3,10.2,3.2,4.49,3.46,29,,34,115,Minnetonka:3;Rosemount:3;Chanhassen:5;Vadnais Heights:11;Woodbury:14;Minneapolis:14;Blaine:16;Roseville:19
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,122,8.2,14.8,5.96,11.49,9.96,48,Case 1,36,103,St. Louis Park:1;Rosemount:2;Osseo:3;Minnetonka:7;Stillwater:7;Woodbury:9;Minneapolis:10;Andover:11;Cottage Grove:11;Vadnais Heights:11;Chanhassen:12;Plymouth:12;Ramsey:12;Bloomington:14
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,195,8.2,23.8,2.28,3.49,,35,,34,110,St. Louis Park:1;Vadnais Heights:2;Bloomington:5;Stillwater:5;Roseville:5;Chanhassen:18;Andover:25;Cottage Grove:41;Woodbury:93
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,145,8.2,17.6,1.24,3.49,2.46,64,,34,112,Woodbury:2;Rosemount:10;Minnetonka:11;Blaine:18;Andover:23;Stillwater:26;Osseo:26;Roseville:29
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,29,8.2,3.5,1.83,3.49,2.96,48,,20,174,Blaine:2;Woodbury:2;Roseville:4;Stillwater:21
Kodiak Wintergreen Long Cut,Smokeless,,35,8.1,4.3,11.8,13.99,,16,,32,115,Osseo:8;Cottage Grove:8;Andover:19
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,9,8.0,1.1,1.67,3.49,2.96,52,,35,99,Minneapolis:9
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,24,7.9,3.0,3.61,5.49,4.96,34,,31,114,Blaine:1;Woodbury:1;Minnetonka:2;Chanhassen:5;Stillwater:5;St. Louis Park:10
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",180,7.8,23.0,2.65,4.99,,47,,36,90,Stillwater:1;Roseville:2;Andover:9;Rosemount:9;Osseo:11;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:17;Minneapolis:17;Plymouth:22;St. Louis Park:24;Blaine:26
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,22,7.7,2.9,2.28,4.49,3.46,49,,44,50,Woodbury:2;Minneapolis:20
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,32,7.7,4.1,2.28,4.49,3.46,49,,38,77,Minneapolis:9;Bloomington:11;Stillwater:12
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,49,7.7,6.3,5.25,8.99,7.96,42,10cs mix & match -across chain same week,34,96,Andover:1;Minnetonka:2;Osseo:2;Plymouth:2;Minneapolis:3;Vadnais Heights:3;Blaine:3;Stillwater:3;Rosemount:3;Cottage Grove:4;Roseville:4;Chanhassen:4;St. Louis Park:4;Woodbury:4;Ramsey:7
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,96,7.6,12.6,3.9,6.49,5.96,40,,31,102,Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Stillwater:6;Roseville:6;Rosemount:8;Chanhassen:14;Cottage Grove:18;Woodbury:18;Blaine:2;Minnetonka:3;Plymouth:5;Andover:6
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,131,7.6,17.3,1.76,2.49,,29,,30,108,St. Louis Park:12;Roseville:23;Plymouth:23;Woodbury:24;Andover:49
MTN Dew Diet 2L,Mixes,Pepsi-Cola,174,7.5,23.2,2.54,3.49,2.96,27,,33,93,Roseville:3;Cottage Grove:3;Minneapolis:5;Ramsey:6;Andover:7;Osseo:9;Stillwater:14;St. Louis Park:14;Woodbury:17;Plymouth:18;Blaine:20;Vadnais Heights:28;Chanhassen:30
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,115,7.5,15.4,1.43,2.99,,52,,33,92,Minnetonka:3;Bloomington:43;Chanhassen:69
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,50,7.5,6.6,2.54,3.49,2.96,27,,32,98,St. Louis Park:2;Osseo:2;Bloomington:4;Chanhassen:4;Vadnais Heights:5;Blaine:6;Andover:27
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",166,7.4,22.5,1.91,4.49,3.96,57,,34,84,Chanhassen:1;Minnetonka:2;Woodbury:2;Rosemount:5;St. Louis Park:6;Bloomington:8;Roseville:8;Plymouth:9;Minneapolis:9;Andover:11;Vadnais Heights:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,123,7.4,16.7,2.28,4.49,3.46,49,,35,79,Chanhassen:10;Vadnais Heights:11;Stillwater:18;Plymouth:19;Minneapolis:19;Bloomington:23;Cottage Grove:23
Camel Blue 99s,Cigarettes,,156,7.4,21.0,12.84,14.99,,14,,28,113,Cottage Grove:24;Andover:27;Vadnais Heights:29;Blaine:30;Roseville:46
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",8,7.4,1.1,8.41,11.99,9.96,30,,33,88,Minneapolis:8
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,107,7.2,14.9,5.08,5.99,,15,,30,96,Ramsey:3;Blaine:4;Roseville:6;St. Louis Park:7;Bloomington:9;Andover:9;Rosemount:9;Stillwater:10;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
Celsius Orange 12oz can,Mixes,Pepsi-Cola,100,7.2,13.9,1.77,2.49,,29,,29,101,Minneapolis:2;St. Louis Park:3;Rosemount:9;Cottage Grove:10;Plymouth:10;Bloomington:11;Blaine:15;Stillwater:19;Roseville:21
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,131,7.2,18.1,7.09,12.49,10.96,43,,32,89,Bloomington:2;Minneapolis:2;Stillwater:2;Vadnais Heights:4;Chanhassen:5;Andover:5;Ramsey:6;St. Louis Park:12;Osseo:12;Blaine:14;Roseville:15;Cottage Grove:25;Rosemount:28
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,103,7.1,14.6,5.83,9.99,8.96,42,,28,101,Minnetonka:2;Chanhassen:2;Andover:2;Ramsey:3;Blaine:4;Plymouth:6;Bloomington:6;Cottage Grove:6;Rosemount:7;Roseville:7;St. Louis Park:9;Vadnais Heights:12;Minneapolis:14;Woodbury:23
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,57,7.1,8.0,6.12,8.99,7.96,32,net down pricing,29,98,Vadnais Heights:1;Cottage Grove:1;Plymouth:3;Blaine:4;Rosemount:4;Osseo:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Stillwater:6;Woodbury:7;Roseville:8
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,39,7.1,5.5,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,33,79,Rosemount:1;Roseville:4;Vadnais Heights:4;Andover:4;Woodbury:5;Cottage Grove:5;Blaine:5;Bloomington:5;St. Louis Park:6
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",0,7.1,0.0,8.41,11.99,9.96,30,,31,89,
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,60,7.1,8.4,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,31,90,Ramsey:1;Cottage Grove:2;Vadnais Heights:3;Andover:3;Chanhassen:4;Rosemount:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Woodbury:5;Minneapolis:7;Roseville:11
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",41,7.1,5.8,5.67,9.99,8.96,43,,31,89,St. Louis Park:3;Osseo:4;Andover:4;Bloomington:6;Roseville:6;Blaine:8;Ramsey:10
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,111,7.1,15.6,3.93,6.49,5.96,39,,30,93,Rosemount:4;Andover:5;Plymouth:5;Vadnais Heights:6;Cottage Grove:6;Ramsey:7;St. Louis Park:7;Blaine:8;Osseo:15;Roseville:15;Chanhassen:15;Woodbury:18
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",30,7.0,4.3,3.97,11.74,9.96,66,,31,85,Minneapolis:30
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,109,7.0,15.6,3.82,6.49,5.96,41,,32,80,Plymouth:1;Rosemount:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:5;Roseville:5;St. Louis Park:6;Andover:7;Bloomington:8;Chanhassen:10;Blaine:11;Cottage Grove:15;Woodbury:26
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",95,6.9,13.8,2.6,4.99,,48,,33,72,Minnetonka:2;Chanhassen:6;Woodbury:7;Cottage Grove:9;Vadnais Heights:9;Roseville:14;Blaine:14;Andover:15;Minneapolis:19
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",10,6.8,1.5,8.41,11.99,9.96,30,,27,97,Minneapolis:10
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",8,6.8,1.2,8.41,11.99,9.96,30,,33,70,Minneapolis:8
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,180,6.8,26.7,5.65,8.99,7.96,37,Case 1,30,82,Chanhassen:5;Woodbury:5;Bloomington:8;Roseville:8;Cottage Grove:9;Rosemount:10;Vadnais Heights:10;Andover:11;Minneapolis:12;Plymouth:12;Blaine:13;Stillwater:14;Ramsey:20;Minnetonka:21;Osseo:22
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",115,6.7,17.2,3.78,6.49,5.96,42,,29,85,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Osseo:3;Rosemount:4;Minneapolis:5;Ramsey:6;Blaine:6;Vadnais Heights:7;Plymouth:7;Stillwater:8;Andover:8;Bloomington:8;Roseville:8;Cottage Grove:13;Woodbury:26
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",67,6.7,10.0,8.41,9.99,9.96,16,,23,112,Woodbury:6;Minneapolis:61
Marlboro Menthol,Cigarettes,"M Amundson, LLP",182,6.6,27.7,13.07,15.99,,18,,28,85,Plymouth:5;Osseo:8;Blaine:12;Cottage Grove:19;Woodbury:22;Ramsey:27;Minneapolis:41;Andover:48
The Royal Cherry 10oz,Condiments,Bellboy Corporation,59,6.6,8.9,3.69,6.49,5.96,43,,27,92,Plymouth:1;Vadnais Heights:1;Chanhassen:3;St. Louis Park:3;Woodbury:3;Blaine:3;Rosemount:5;Roseville:6;Ramsey:10;Minnetonka:11;Osseo:13
