Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,156,13.2,11.8,3.83,5.49,4.96,30,,61,150,Chanhassen:4;St. Louis Park:4;Minneapolis:5;Ramsey:5;Osseo:6;Cottage Grove:6;Roseville:12;Minnetonka:13;Plymouth:15;Vadnais Heights:19;Rosemount:21;Andover:22;Blaine:24
Pepsi Diet 2L,Mixes,Pepsi-Cola,130,13.2,9.9,2.32,3.49,2.96,34,,50,199,Blaine:1;Rosemount:1;Stillwater:2;Cottage Grove:2;Bloomington:4;Vadnais Heights:5;Ramsey:6;Minneapolis:6;St. Louis Park:10;Osseo:15;Roseville:16;Andover:16;Woodbury:20;Plymouth:26
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",133,13.0,10.2,3.76,6.49,5.96,42,,62,139,Chanhassen:3;Vadnais Heights:5;Minnetonka:7;Rosemount:7;St. Louis Park:7;Woodbury:7;Ramsey:7;Plymouth:7;Bloomington:8;Minneapolis:8;Blaine:8;Cottage Grove:9;Osseo:14;Roseville:14;Andover:22
Gatorade Orange 20oz,Mixes,Pepsi-Cola,250,12.9,19.3,1.74,1.99,,12,,60,146,Stillwater:7;Cottage Grove:10;Rosemount:16;St. Louis Park:21;Roseville:32;Woodbury:33;Blaine:38;Vadnais Heights:45;Andover:48
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",53,12.9,4.1,8.41,9.99,9.96,16,,52,182,Woodbury:4;Minneapolis:49
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",145,12.6,11.6,0.72,2.29,1.74,68,,53,165,Woodbury:2;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Roseville:13;Ramsey:21;Blaine:21;Minneapolis:21;St. Louis Park:47
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,87,12.5,7.0,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,47,189,Cottage Grove:1;Osseo:1;Vadnais Heights:2;Plymouth:4;Stillwater:4;Andover:5;Roseville:6;Rosemount:6;St. Louis Park:6;Bloomington:7;Chanhassen:7;Blaine:8;Minneapolis:10;Minnetonka:20
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,92,12.5,7.3,17.18,26.99,22.96,36,,60,133,Woodbury:1;Ramsey:4;Minneapolis:6;Blaine:6;Roseville:7;Andover:10;Chanhassen:25;Cottage Grove:33
Pepsi 2L,Mixes,Pepsi-Cola,163,12.3,13.3,2.5,3.49,2.96,28,,50,170,Blaine:1;Roseville:2;Stillwater:3;Chanhassen:6;Minnetonka:6;Bloomington:7;Ramsey:7;Cottage Grove:7;Minneapolis:8;Woodbury:11;St. Louis Park:12;Rosemount:12;Vadnais Heights:13;Osseo:15;Plymouth:19;Andover:34
Newport,Cigarettes,,239,12.3,19.4,13.33,15.99,,17,,52,162,Plymouth:3;Osseo:6;Cottage Grove:21;Andover:25;Woodbury:28;Chanhassen:33;Ramsey:39;Blaine:42;Minneapolis:42
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,60,12.3,4.9,3.19,4.49,3.46,29,,54,151,Roseville:1;Minneapolis:2;Minnetonka:3;Woodbury:3;Chanhassen:5;Plymouth:7;Blaine:12;Rosemount:13;Vadnais Heights:14
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,48,12.0,4.0,1.82,3.49,2.96,48,,54,143,Blaine:1;Ramsey:2;Minneapolis:2;Roseville:3;Woodbury:4;Rosemount:5;Stillwater:31
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,60,11.8,5.1,6.35,9.99,8.96,36,Case One,48,162,Ramsey:1;St. Louis Park:1;Rosemount:1;Chanhassen:2;Bloomington:5;Blaine:5;Plymouth:8;Vadnais Heights:10;Cottage Grove:12;Minnetonka:15
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,83,11.8,7.0,5.4,9.99,8.96,46,,52,145,Woodbury:1;Andover:2;Plymouth:2;Osseo:3;Rosemount:3;Minnetonka:4;Blaine:4;Cottage Grove:5;Stillwater:5;Minneapolis:6;Bloomington:6;Chanhassen:6;St. Louis Park:6;Vadnais Heights:7;Ramsey:8;Roseville:15
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",125,11.8,10.6,2.67,5.99,,55,,53,142,St. Louis Park:2;Cottage Grove:3;Bloomington:6;Andover:10;Rosemount:11;Plymouth:12;Vadnais Heights:12;Minneapolis:69
Grizzly Wintergreen Pouches,Smokeless,,105,11.7,9.0,9.48,11.99,,21,,55,127,St. Louis Park:2;Osseo:12;Cottage Grove:16;Blaine:17;Ramsey:25;Andover:33
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",75,11.6,6.5,8.0,11.49,9.96,30,,54,129,Minneapolis:75
MTN Dew 2L,Mixes,Pepsi-Cola,209,11.4,18.4,2.43,3.49,2.96,30,,48,150,Stillwater:2;Roseville:3;Blaine:6;Ramsey:6;Bloomington:6;St. Louis Park:11;Minneapolis:11;Woodbury:12;Rosemount:13;Andover:20;Cottage Grove:20;Osseo:20;Chanhassen:26;Vadnais Heights:26;Plymouth:27
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,160,11.4,14.0,1.64,1.99,,17,,54,124,Rosemount:1;Roseville:3;Woodbury:6;Cottage Grove:14;Stillwater:17;St. Louis Park:21;Minnetonka:25;Vadnais Heights:28;Andover:45
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,89,11.4,7.8,17.25,26.99,22.96,36,,51,136,Woodbury:3;Ramsey:6;Andover:7;Minneapolis:8;Roseville:9;Cottage Grove:26;Chanhassen:30
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,20,11.3,1.8,3.02,5.49,4.96,45,,49,144,Blaine:4;St. Louis Park:8;Bloomington:8
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",126,11.3,11.2,3.89,6.49,5.96,40,,46,156,Ramsey:1;Woodbury:3;Stillwater:5;St. Louis Park:6;Vadnais Heights:8;Minnetonka:8;Plymouth:8;Blaine:9;Rosemount:10;Andover:13;Osseo:14;Cottage Grove:17;Roseville:26
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,110,11.3,9.7,5.54,9.99,8.96,45,,50,139,Woodbury:2;Minnetonka:3;Stillwater:3;Plymouth:3;Minneapolis:4;Rosemount:5;St. Louis Park:5;Chanhassen:6;Cottage Grove:6;Vadnais Heights:7;Osseo:8;Blaine:8;Ramsey:15;Roseville:15;Bloomington:20
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,104,11.2,9.3,1.62,2.49,,35,,60,90,Woodbury:7;Bloomington:15;Chanhassen:20;Ramsey:22;Minneapolis:40
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,95,11.2,8.5,3.36,6.49,5.96,48,,54,116,Ramsey:2;Osseo:3;Chanhassen:3;Stillwater:3;Blaine:3;Minnetonka:4;Plymouth:5;Woodbury:5;Rosemount:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:8;Andover:9;Minneapolis:12;Roseville:19
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,573,11.1,51.6,11.5,14.99,12.96,23,Case 1,46,150,Andover:2;Woodbury:11;Cottage Grove:12;Roseville:18;Blaine:25;Rosemount:25;Stillwater:29;St. Louis Park:30;Plymouth:44;Chanhassen:44;Bloomington:45;Ramsey:47;Osseo:61;Minnetonka:71;Vadnais Heights:109
Grizzly Wintergreen Long Cut,Smokeless,,91,11.0,8.3,9.48,11.99,,21,,47,142,Stillwater:1;Cottage Grove:11;Osseo:13;Andover:17;Ramsey:20;Blaine:29
American Spirit Organic-Turquoise,Cigarettes,,48,10.8,4.5,14.43,16.99,,15,,48,130,St. Louis Park:1;Andover:10;Osseo:11;Cottage Grove:12;Minneapolis:14
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,148,10.7,13.8,1.73,2.49,,31,,44,147,Blaine:14;St. Louis Park:16;Plymouth:26;Woodbury:42;Andover:50
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,191,10.5,18.2,1.64,1.99,,18,,49,117,St. Louis Park:1;Minneapolis:5;Rosemount:7;Plymouth:8;Stillwater:11;Ramsey:12;Minnetonka:14;Cottage Grove:14;Chanhassen:15;Blaine:16;Woodbury:16;Andover:21;Roseville:22;Osseo:29
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,85,10.4,8.1,9.65,12.49,10.96,23,,45,133,Rosemount:1;Woodbury:1;Minnetonka:2;Osseo:2;Chanhassen:2;Minneapolis:4;Ramsey:5;Andover:6;Bloomington:7;Stillwater:8;Cottage Grove:9;Blaine:10;St. Louis Park:11;Vadnais Heights:17
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,103,10.3,10.0,2.52,3.49,2.96,28,,43,137,Minneapolis:1;St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Woodbury:5;Bloomington:7;Stillwater:7;Plymouth:8;Osseo:8;Cottage Grove:9;Blaine:12;Andover:35
Camel Blue 99s,Cigarettes,,153,10.3,14.9,12.8,14.99,,15,,48,114,Woodbury:1;Rosemount:3;Osseo:3;Andover:13;Cottage Grove:27;Blaine:33;Vadnais Heights:33;Roseville:40
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,43,10.2,4.2,4.35,7.99,6.46,46,Case 1,40,147,Ramsey:1;St. Louis Park:3;Osseo:4;Plymouth:5;Rosemount:5;Blaine:5;Stillwater:6;Minnetonka:7;Vadnais Heights:7
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,120,9.9,12.2,3.01,4.49,3.96,33,,36,155,Cottage Grove:1;Minneapolis:2;Plymouth:2;Blaine:4;Minnetonka:8;Roseville:8;Woodbury:8;Stillwater:11;Vadnais Heights:15;Chanhassen:17;Rosemount:18;Andover:26
The Royal Cherry 10oz,Condiments,Bellboy Corporation,66,9.7,6.8,3.69,6.49,5.96,43,,41,128,Woodbury:1;Plymouth:3;Roseville:3;Vadnais Heights:3;Blaine:3;Stillwater:4;Rosemount:4;St. Louis Park:6;Ramsey:12;Minnetonka:13;Osseo:14
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,71,9.7,7.3,3.18,4.49,3.46,29,,43,119,Ramsey:1;Roseville:2;Vadnais Heights:7;Stillwater:8;Andover:9;Woodbury:10;Plymouth:15;Blaine:22
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",25,9.7,2.6,8.41,11.99,9.96,30,,33,163,Minneapolis:25
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,93,9.4,9.9,5.96,11.49,9.96,48,Case 1,36,141,Stillwater:1;Ramsey:1;Plymouth:2;St. Louis Park:2;Minnetonka:8;Osseo:8;Rosemount:8;Cottage Grove:9;Blaine:10;Woodbury:11;Bloomington:33
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,41,9.4,4.4,6.35,9.99,8.96,36,Case One,36,140,Chanhassen:1;Minnetonka:2;Woodbury:2;Vadnais Heights:2;Cottage Grove:3;Andover:3;Stillwater:6;Bloomington:9;Ramsey:13
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,149,9.2,16.3,1.25,3.49,2.46,64,,37,128,Blaine:6;Osseo:10;Roseville:19;Woodbury:19;Rosemount:21;Andover:24;Minnetonka:24;Stillwater:26
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,122,9.2,13.3,3.59,6.49,5.96,45,,46,88,Woodbury:2;Rosemount:5;Plymouth:5;Andover:6;Minnetonka:6;Chanhassen:6;Roseville:8;Bloomington:10;Cottage Grove:10;Ramsey:10;Blaine:13;Minneapolis:20;Vadnais Heights:21
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,63,9.1,6.9,3.61,5.49,4.96,34,,40,113,Minneapolis:1;Osseo:2;Minnetonka:4;St. Louis Park:6;Chanhassen:9;Vadnais Heights:9;Blaine:10;Stillwater:22
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",10,9.0,1.1,1.85,1.79,,-3,,49,70,Minneapolis:10
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,8.9,12.9,3.58,6.49,5.96,45,,40,106,Stillwater:2;Cottage Grove:3;Ramsey:4;Plymouth:5;Minnetonka:6;Chanhassen:6;Andover:7;St. Louis Park:7;Blaine:7;Bloomington:8;Osseo:9;Vadnais Heights:9;Woodbury:9;Minneapolis:12;Roseville:21
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,138,8.9,15.5,2.04,2.49,,18,,41,101,Roseville:6;Cottage Grove:10;Stillwater:13;Minneapolis:13;Minnetonka:17;Plymouth:17;Chanhassen:18;Osseo:19;Blaine:25
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,261,8.8,29.7,2.03,2.49,,19,,41,98,Stillwater:8;Rosemount:8;Blaine:19;Minnetonka:20;Minneapolis:28;Osseo:34;Chanhassen:43;Cottage Grove:43;Plymouth:58
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,57,8.8,6.5,6.12,8.99,7.96,32,,36,122,Ramsey:1;St. Louis Park:1;Stillwater:2;Cottage Grove:2;Woodbury:2;Roseville:3;Blaine:4;Vadnais Heights:6;Plymouth:6;Bloomington:7;Minnetonka:7;Andover:8;Osseo:8
MN Ice Sphere,Ice,,56,8.7,6.4,6.3,12.49,10.96,50,,40,100,Andover:1;St. Louis Park:2;Cottage Grove:2;Plymouth:3;Blaine:4;Minneapolis:4;Woodbury:4;Stillwater:5;Roseville:5;Minnetonka:6;Osseo:6;Ramsey:7;Rosemount:7
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,86,8.7,9.9,3.2,6.49,5.96,51,,36,118,Woodbury:2;Vadnais Heights:3;Ramsey:4;Stillwater:4;Cottage Grove:6;Minnetonka:6;Rosemount:6;Minneapolis:7;St. Louis Park:7;Blaine:7;Roseville:8;Andover:8;Osseo:9;Plymouth:9
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,224,8.7,25.6,1.7,3.49,2.46,51,,38,110,St. Louis Park:11;Minneapolis:16;Rosemount:19;Ramsey:22;Woodbury:22;Minnetonka:25;Osseo:28;Andover:32;Blaine:49
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,93,8.7,10.7,2.05,2.49,,18,,38,108,Blaine:3;Vadnais Heights:14;Andover:22;Plymouth:54
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",38,8.7,4.3,8.41,10.99,9.96,24,,28,155,Woodbury:2;Minneapolis:36
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",177,8.6,20.7,8.0,8.99,7.96,11,Case 1 pricing,34,122,Rosemount:4;Vadnais Heights:4;Osseo:4;Andover:5;St. Louis Park:6;Ramsey:7;Cottage Grove:8;Minnetonka:9;Stillwater:9;Chanhassen:10;Woodbury:11;Blaine:14;Roseville:39;Plymouth:47
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,98,8.6,11.4,1.79,4.49,3.96,60,,31,138,Minneapolis:98
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,100,8.3,12.0,4.09,6.99,5.96,41,,36,105,Osseo:3;Stillwater:5;Vadnais Heights:5;Woodbury:6;Cottage Grove:6;Andover:8;Chanhassen:10;Bloomington:11;Blaine:12;Minnetonka:16;Rosemount:18
Kodiak Wintergreen Long Cut,Smokeless,,38,8.3,4.6,11.67,13.99,,17,,37,101,St. Louis Park:1;Cottage Grove:7;Osseo:9;Andover:21
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,69,8.3,8.3,2.06,3.49,2.26,41,,40,87,Roseville:5;Ramsey:5;Minneapolis:24;Andover:35
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",68,8.2,8.3,12.89,14.99,,14,,36,101,St. Louis Park:3;Cottage Grove:12;Osseo:17;Andover:36
Aquafina Water Liter,Mixes,Pepsi-Cola,54,8.2,6.6,1.49,1.99,,25,,42,75,Woodbury:54
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",7,8.0,0.9,8.41,9.99,9.96,16,,29,127,Minneapolis:3;Woodbury:4
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",34,7.9,4.3,8.0,11.49,9.96,30,,21,158,Minneapolis:34
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,93,7.9,11.8,2.03,3.49,2.26,42,,30,119,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Minneapolis:15;Blaine:29
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,81,7.9,10.3,3.65,6.49,5.96,44,,36,91,Rosemount:1;Vadnais Heights:2;St. Louis Park:2;Minnetonka:3;Blaine:3;Plymouth:4;Bloomington:5;Stillwater:5;Chanhassen:5;Minneapolis:6;Osseo:8;Woodbury:8;Cottage Grove:8;Roseville:8;Andover:13
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,106,7.8,13.6,3.01,4.49,3.96,33,,34,97,Rosemount:3;Plymouth:3;Ramsey:6;Minneapolis:10;Andover:11;Cottage Grove:19;Vadnais Heights:23;Blaine:31
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,51,7.8,6.6,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,32,106,Rosemount:1;Cottage Grove:2;Vadnais Heights:2;Blaine:2;Minnetonka:4;St. Louis Park:4;Woodbury:5;Plymouth:6;Ramsey:6;Osseo:7;Stillwater:12
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,108,7.8,13.8,5.08,5.99,,15,,41,67,Rosemount:4;Woodbury:4;Blaine:4;Ramsey:5;Plymouth:6;Roseville:8;St. Louis Park:11;Vadnais Heights:11;Osseo:11;Minnetonka:12;Stillwater:14;Chanhassen:18
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,160,7.7,20.9,3.76,5.99,,37,,32,102,Plymouth:2;Rosemount:5;Woodbury:5;Vadnais Heights:7;Andover:11;Cottage Grove:11;Minneapolis:14;Minnetonka:16;Ramsey:17;Osseo:17;Stillwater:17;St. Louis Park:18;Chanhassen:20
MTN Dew Baja Blast 20oz btl,Mixes,Pepsi-Cola,25,7.7,3.2,1.65,2.99,,45,,35,91,Chanhassen:2;Minneapolis:8;Ramsey:15
Roses Grenadine 25oz,Mixes,Bellboy Corporation,141,7.7,18.3,6.0,5.99,,0,,35,90,Blaine:2;Woodbury:4;Cottage Grove:4;Vadnais Heights:4;Roseville:6;Stillwater:8;Chanhassen:9;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:25;Minnetonka:27
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,117,7.7,15.1,7.0,12.49,10.96,44,,32,105,Stillwater:3;Vadnais Heights:7;Blaine:8;Osseo:11;Roseville:11;Andover:12;Rosemount:30;Cottage Grove:35
Mr Pure Pineapple Juice 16oz btl,Mixes,,102,7.7,13.2,1.63,1.99,,18,,31,109,Bloomington:10;Chanhassen:8;Blaine:13;St. Louis Park:16;Minneapolis:24;Vadnais Heights:31
MTN Dew Diet 2L,Mixes,Pepsi-Cola,187,7.6,24.6,2.4,3.49,2.96,31,,33,96,Stillwater:6;Ramsey:7;Roseville:7;Cottage Grove:10;Andover:11;Osseo:11;Blaine:14;St. Louis Park:17;Minneapolis:17;Woodbury:18;Plymouth:19;Chanhassen:22;Vadnais Heights:28
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,80,7.6,10.5,5.17,9.99,8.96,48,,33,97,Stillwater:1;Chanhassen:2;Andover:5;Minnetonka:5;Rosemount:5;Plymouth:5;Roseville:6;Blaine:6;Cottage Grove:6;Ramsey:10;Bloomington:10;St. Louis Park:19
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,77,7.5,10.3,17.16,26.99,22.96,36,,32,97,Ramsey:2;Minneapolis:5;Roseville:5;Andover:6;Woodbury:6;Blaine:6;Cottage Grove:20;Chanhassen:27
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,100,7.4,13.5,9.07,14.99,12.96,39,,31,98,Plymouth:2;Rosemount:2;Vadnais Heights:3;Stillwater:3;Andover:3;Blaine:4;Cottage Grove:5;Osseo:8;St. Louis Park:8;Woodbury:9;Bloomington:9;Chanhassen:10;Minnetonka:16;Ramsey:18
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",19,7.3,2.6,8.41,9.99,9.96,16,,24,128,Woodbury:3;Minneapolis:16
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,104,7.2,14.5,2.45,3.49,2.96,30,,29,100,St. Louis Park:2;Chanhassen:4;Cottage Grove:6;Bloomington:7;Blaine:11;Vadnais Heights:14;Osseo:24;Andover:36
Mr Pure Cranberry Juice 16oz,Mixes,,69,7.2,9.5,1.19,1.99,,40,,27,111,Bloomington:19;Minneapolis:9;Andover:13;Vadnais Heights:13;Blaine:15
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,52,7.1,7.3,16.93,26.99,22.96,37,,33,79,Blaine:2;Andover:2;Roseville:3;Ramsey:4;Woodbury:6;Minneapolis:8;Chanhassen:13;Cottage Grove:14
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,69,7.0,9.8,3.9,6.49,5.96,40,,29,95,St. Louis Park:2;Vadnais Heights:2;Plymouth:3;Cottage Grove:3;Ramsey:4;Andover:4;Woodbury:5;Osseo:6;Rosemount:7;Stillwater:8;Blaine:8;Roseville:17
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,109,7.0,15.7,4.5,7.99,6.96,44,,29,93,Osseo:1;Ramsey:1;Woodbury:1;Minneapolis:2;Roseville:2;Blaine:5;St. Louis Park:6;Vadnais Heights:9;Minnetonka:13;Andover:15;Stillwater:22;Plymouth:32
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,35,7.0,5.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,23,120,Cottage Grove:2;Minnetonka:2;Ramsey:2;Osseo:3;Vadnais Heights:3;Plymouth:3;Chanhassen:4;Stillwater:4;Rosemount:4;Woodbury:4;St. Louis Park:4
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",50,7.0,7.2,8.0,11.49,9.96,30,,24,116,Minneapolis:50
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,79,6.9,11.5,3.48,6.49,5.96,46,,29,91,Vadnais Heights:2;Chanhassen:3;Bloomington:4;St. Louis Park:4;Stillwater:4;Cottage Grove:5;Rosemount:7;Woodbury:10;Minneapolis:10;Roseville:11;Minnetonka:3;Plymouth:5;Andover:5;Blaine:6
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",0,6.8,0.0,8.41,11.99,9.96,30,,24,112,
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",161,6.8,23.7,1.91,4.49,3.96,57,,30,83,Stillwater:1;Minnetonka:2;Ramsey:2;Osseo:3;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Roseville:18;Minneapolis:19;Blaine:21;Cottage Grove:33
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,6.8,4.3,8.0,11.49,9.96,30,,26,102,Minneapolis:29
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,79,6.7,11.8,4.16,5.49,4.96,24,,28,89,Andover:1;Cottage Grove:4;Stillwater:5;Roseville:5;Bloomington:6;Minneapolis:6;Woodbury:7;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:15
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,105,6.7,15.7,3.33,6.49,5.96,49,,30,80,Stillwater:1;Rosemount:2;Chanhassen:3;Minnetonka:4;Plymouth:4;Minneapolis:6;Woodbury:6;St. Louis Park:6;Andover:7;Vadnais Heights:8;Cottage Grove:12;Roseville:20;Blaine:26
Marlboro Menthol Gold,Cigarettes,"M Amundson, LLP",99,6.6,15.0,13.06,15.99,,18,,32,68,Osseo:5;Cottage Grove:13;Ramsey:23;Andover:27;Minneapolis:31
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",17,6.6,2.6,8.41,11.99,9.96,30,,17,137,Minneapolis:17
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,100,6.6,15.1,3.92,6.49,5.96,40,,27,91,St. Louis Park:4;Woodbury:5;Chanhassen:6;Rosemount:6;Vadnais Heights:6;Stillwater:9;Cottage Grove:10;Minneapolis:11;Roseville:23;Ramsey:2;Andover:2;Plymouth:3;Blaine:6;Minnetonka:7
Roses Grenadine Liter,Mixes,Bellboy Corporation,169,6.6,25.4,5.88,8.99,7.96,35,,23,110,Andover:2;Blaine:2;Cottage Grove:5;St. Louis Park:8;Vadnais Heights:10;Osseo:10;Roseville:10;Plymouth:11;Woodbury:12;Stillwater:15;Minnetonka:25;Ramsey:29;Chanhassen:30
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,35,6.6,5.3,1.88,3.49,2.76,46,,26,96,Minnetonka:1;Plymouth:8;Andover:13;Woodbury:13
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,198,6.6,29.9,1.71,3.49,2.46,51,,28,87,Chanhassen:3;St. Louis Park:4;Vadnais Heights:8;Minnetonka:10;Cottage Grove:13;Woodbury:17;Roseville:20;Rosemount:23;Osseo:50;Blaine:50
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,232,6.6,35.3,2.27,3.49,,35,,29,81,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:11;Chanhassen:18;Roseville:19;Andover:40;Cottage Grove:53;Woodbury:76
Marlboro Menthol,Cigarettes,"M Amundson, LLP",140,6.5,21.6,13.06,15.99,,18,,28,82,Woodbury:6;Plymouth:8;Cottage Grove:12;Blaine:14;Osseo:17;Andover:26;Ramsey:27;Minneapolis:30
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,175,6.5,26.8,5.65,8.99,7.96,37,Case 1,32,66,Andover:1;Rosemount:1;Plymouth:1;Vadnais Heights:4;Blaine:6;Woodbury:10;Chanhassen:11;Stillwater:15;Roseville:16;Cottage Grove:19;Minnetonka:22;Ramsey:22;Osseo:23;St. Louis Park:24
Celsius Orange 12oz can,Mixes,Pepsi-Cola,94,6.5,14.4,1.73,2.49,,30,,31,71,Ramsey:2;Cottage Grove:3;Minneapolis:5;Blaine:8;Rosemount:11;Plymouth:11;Stillwater:14;Roseville:18;St. Louis Park:22
