Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi 2L,Mixes,Pepsi-Cola,179,13.3,13.4,2.51,3.49,2.96,28,,59,163,Minnetonka:2;Bloomington:4;Osseo:5;Blaine:7;Woodbury:8;Ramsey:9;Stillwater:11;Vadnais Heights:11;Roseville:12;Chanhassen:13;Rosemount:14;St. Louis Park:14;Plymouth:17;Minneapolis:22;Andover:30
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,165,13.2,12.5,1.7,1.99,,15,,47,212,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:17;Plymouth:21;Woodbury:26;Osseo:29;Blaine:42
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",126,13.0,9.7,2.67,5.99,,55,,57,161,Andover:4;Vadnais Heights:5;Cottage Grove:7;Rosemount:9;Stillwater:10;Bloomington:11;St. Louis Park:11;Plymouth:12;Minneapolis:57
Gatorade Orange 20oz,Mixes,Pepsi-Cola,176,13.0,13.6,1.81,1.99,,9,,55,170,Stillwater:6;Cottage Grove:8;Rosemount:10;Woodbury:11;Roseville:22;Vadnais Heights:28;Andover:38;Blaine:53
Dr. Pepper 2L,Mixes,Pepsi-Cola,90,12.9,7.0,2.44,3.49,2.96,30,,57,159,Chanhassen:2;Stillwater:3;Vadnais Heights:3;Cottage Grove:3;St. Louis Park:4;Plymouth:5;Blaine:5;Woodbury:6;Ramsey:6;Roseville:7;Minneapolis:7;Rosemount:10;Osseo:13;Andover:16
Roses Grenadine 12oz,Mixes,Bellboy Corporation,58,12.9,4.5,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,53,175,Stillwater:1;Blaine:1;Bloomington:4;Rosemount:4;Minnetonka:5;Plymouth:5;Woodbury:5;Roseville:6;Vadnais Heights:6;Minneapolis:6;St. Louis Park:6;Cottage Grove:9
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,92,12.7,7.2,3.89,6.49,5.96,40,,52,175,Chanhassen:1;Minnetonka:2;Roseville:2;St. Louis Park:2;Minneapolis:3;Rosemount:3;Andover:4;Plymouth:5;Osseo:6;Cottage Grove:8;Blaine:9;Vadnais Heights:12;Bloomington:13;Woodbury:22
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,87,12.5,7.0,17.25,26.99,22.96,36,,53,162,Andover:1;Ramsey:6;Blaine:7;Woodbury:9;Roseville:9;Minneapolis:12;Cottage Grove:20;Chanhassen:23
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,55,12.5,4.4,1.84,3.49,2.96,47,,55,155,Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Plymouth:6;Rosemount:9;Roseville:16;Stillwater:17
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,130,12.5,10.4,3.87,6.49,5.96,40,,52,168,Stillwater:2;St. Louis Park:3;Vadnais Heights:4;Chanhassen:4;Andover:5;Osseo:5;Roseville:6;Minnetonka:7;Blaine:7;Rosemount:9;Bloomington:9;Ramsey:10;Minneapolis:10;Plymouth:10;Cottage Grove:15;Woodbury:24
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,94,12.2,7.7,2.04,3.49,2.26,41,,56,140,Minneapolis:3;Roseville:5;Ramsey:7;Cottage Grove:16;Andover:25;Chanhassen:38
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",55,12.1,4.5,8.41,11.49,9.96,27,,51,160,Minneapolis:55
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",18,12.0,1.5,1.85,1.79,,-3,,52,153,Minneapolis:18
Newport,Cigarettes,,178,12.0,14.8,13.34,15.99,,17,,50,161,Osseo:2;Plymouth:10;Woodbury:13;Ramsey:13;Cottage Grove:15;Andover:23;Chanhassen:32;Minneapolis:32;Blaine:38
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",39,11.9,3.3,8.41,11.49,9.96,27,,48,168,Minneapolis:39
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,62,11.7,5.3,9.65,12.49,10.96,23,,52,143,Rosemount:1;Blaine:1;Woodbury:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Bloomington:5;Roseville:7;Stillwater:7;Vadnais Heights:7;Cottage Grove:9;Ramsey:9;Andover:10
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,125,11.6,10.8,2.08,3.49,2.26,40,,47,160,Plymouth:1;Minnetonka:4;Minneapolis:5;Roseville:6;Andover:18;Woodbury:22;Blaine:32;Ramsey:37
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,89,11.6,7.6,2.57,3.49,2.96,26,,50,149,Plymouth:1;Roseville:2;Minneapolis:5;Woodbury:5;Osseo:5;Bloomington:6;Blaine:9;Chanhassen:10;Stillwater:12;Andover:34
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,99,11.4,8.7,6.35,9.99,8.96,36,Case One,48,150,Ramsey:2;Minneapolis:2;Rosemount:2;Roseville:3;Chanhassen:5;Osseo:5;Stillwater:5;Plymouth:5;Woodbury:5;Bloomington:7;Vadnais Heights:8;Minnetonka:10;Cottage Grove:17;Blaine:23
MTN Dew 2L,Mixes,Pepsi-Cola,204,11.3,18.0,2.45,3.49,2.96,30,,50,139,Roseville:3;St. Louis Park:3;Bloomington:4;Blaine:6;Woodbury:7;Cottage Grove:8;Stillwater:10;Ramsey:10;Osseo:13;Andover:16;Rosemount:19;Minneapolis:21;Vadnais Heights:24;Plymouth:26;Chanhassen:34
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,101,11.3,8.9,3.01,4.49,3.96,33,,55,117,Cottage Grove:1;Plymouth:1;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:6;Rosemount:11;Minneapolis:13;Chanhassen:15;Andover:20;Woodbury:23
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,126,11.1,11.4,3.83,5.49,4.96,30,,39,180,Blaine:1;Bloomington:3;Osseo:4;Cottage Grove:6;Minnetonka:6;Plymouth:7;Roseville:8;Minneapolis:9;Woodbury:9;Rosemount:12;Vadnais Heights:12;Stillwater:19;Andover:30
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,52,10.7,4.9,3.12,5.49,4.96,43,Case 1,44,145,Blaine:1;Cottage Grove:6;Woodbury:11;St. Louis Park:16;Bloomington:18
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,49,10.7,4.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,42,155,Vadnais Heights:1;St. Louis Park:1;Bloomington:2;Cottage Grove:2;Minneapolis:2;Stillwater:2;Chanhassen:3;Minnetonka:3;Blaine:4;Osseo:4;Andover:4;Plymouth:4;Rosemount:5;Roseville:5;Ramsey:7
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,571,10.6,53.7,11.5,14.99,12.96,23,Case 1,42,153,Cottage Grove:4;Woodbury:7;Blaine:16;St. Louis Park:16;Rosemount:22;Stillwater:23;Plymouth:35;Bloomington:39;Chanhassen:40;Andover:44;Ramsey:47;Roseville:47;Osseo:58;Minnetonka:69;Vadnais Heights:104
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,123,10.5,11.7,1.8,2.49,,28,,42,148,Woodbury:9;Ramsey:15;Minneapolis:15;Chanhassen:37;Bloomington:47
Mr Pure Cranberry Juice 16oz,Mixes,,48,10.4,4.6,1.06,1.99,,47,,49,113,Bloomington:13;Andover:4;Minneapolis:8;Blaine:10;Vadnais Heights:13
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,25,10.3,2.4,1.89,2.99,,37,,47,119,Woodbury:25
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,168,10.2,16.5,3.9,6.49,5.96,40,,43,133,Minnetonka:1;Andover:5;Rosemount:5;Stillwater:6;Chanhassen:6;Plymouth:8;Vadnais Heights:8;Blaine:9;St. Louis Park:10;Bloomington:16;Minneapolis:17;Woodbury:17;Ramsey:17;Cottage Grove:21;Roseville:22
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,59,10.0,5.9,6.35,9.99,8.96,36,Case One,46,113,Minneapolis:1;Woodbury:1;Minnetonka:2;Vadnais Heights:2;Stillwater:3;Andover:3;Ramsey:4;Rosemount:5;Roseville:5;St. Louis Park:5;Bloomington:5;Chanhassen:5;Osseo:6;Plymouth:6;Cottage Grove:6
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,61,10.0,6.1,4.35,7.99,6.46,46,Case 1,43,127,Ramsey:1;Woodbury:1;Rosemount:2;Osseo:4;Andover:4;St. Louis Park:5;Vadnais Heights:6;Minnetonka:7;Blaine:9;Bloomington:22
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,66,9.9,6.7,17.2,26.99,22.96,36,,40,137,Andover:1;Ramsey:4;Woodbury:5;Roseville:5;Blaine:7;Minneapolis:8;Cottage Grove:10;Chanhassen:26
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,37,9.7,3.8,2.06,3.49,2.76,41,,45,110,Roseville:1;Woodbury:4;Andover:8;Minnetonka:12;Plymouth:12
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,91,9.7,9.4,3.03,4.49,3.96,32,,48,96,Minneapolis:2;Roseville:10;Chanhassen:11;Blaine:13;Vadnais Heights:17;Andover:18;Ramsey:20
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,31,9.7,3.2,1.83,3.49,2.96,48,,28,185,Blaine:2;Woodbury:2;Roseville:5;Stillwater:22
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,196,9.4,20.9,2.28,3.49,,35,,40,121,St. Louis Park:1;Vadnais Heights:2;Stillwater:5;Bloomington:5;Roseville:5;Chanhassen:18;Andover:26;Cottage Grove:41;Woodbury:93
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,303,9.2,33.0,2.04,2.49,,18,,39,120,Rosemount:6;Stillwater:6;Minnetonka:15;Roseville:21;Osseo:26;Blaine:29;Minneapolis:36;Chanhassen:40;Cottage Grove:41;Plymouth:83
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",131,9.1,14.4,85.0,8.99,7.96,-845,Case 1 pricing,39,117,Vadnais Heights:2;St. Louis Park:4;Chanhassen:5;Stillwater:5;Minnetonka:12;Andover:12;Blaine:12;Cottage Grove:13;Roseville:24;Plymouth:42
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",75,9.0,8.3,5.79,9.99,8.96,42,,40,110,Rosemount:1;Cottage Grove:2;Blaine:3;Chanhassen:4;Ramsey:4;Andover:4;Plymouth:6;Roseville:6;Bloomington:9;Woodbury:9;Vadnais Heights:12;Minneapolis:15
MN Ice Sphere,Ice,,56,8.8,6.4,6.17,12.49,10.96,51,,36,120,Stillwater:1;Plymouth:1;Rosemount:1;Blaine:1;Minnetonka:3;Woodbury:3;Chanhassen:3;Osseo:6;St. Louis Park:6;Roseville:7;Cottage Grove:8;Ramsey:8;Andover:8
Mr Pure Pineapple Juice 16oz btl,Mixes,,107,8.7,12.3,1.62,1.99,,19,,37,114,Bloomington:15;Chanhassen:5;Andover:9;Blaine:10;St. Louis Park:14;Minneapolis:21;Vadnais Heights:33
American Spirit Organic-Turquoise,Cigarettes,,50,8.7,5.7,14.46,16.99,,15,,36,119,Osseo:5;Andover:10;St. Louis Park:10;Cottage Grove:12;Minneapolis:13
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",70,8.6,8.1,12.93,14.99,,14,,37,110,Osseo:7;St. Louis Park:8;Cottage Grove:14;Andover:41
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,169,8.5,19.9,1.69,3.49,2.46,52,,34,120,Minneapolis:2;Stillwater:5;Woodbury:8;St. Louis Park:10;Rosemount:13;Minnetonka:18;Osseo:20;Ramsey:22;Andover:30;Blaine:41
Grizzly Wintergreen Pouches,Smokeless,,100,8.5,11.8,9.57,11.99,,20,,33,124,Osseo:7;Cottage Grove:13;Blaine:16;Ramsey:25;Andover:39
Kodiak Wintergreen Long Cut,Smokeless,,19,8.5,2.2,11.76,13.99,,16,,36,112,Andover:9;Cottage Grove:10
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,71,8.4,8.5,3.2,4.49,3.46,29,,34,116,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Minneapolis:8;Vadnais Heights:11;Blaine:16;Roseville:19
Non-Refundable Transaction,,,-1531,8.4,-182.9,,,,,,6,242,
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,87,8.4,10.4,3.89,6.49,5.96,40,,35,112,Blaine:1;Chanhassen:3;Roseville:3;St. Louis Park:3;Rosemount:4;Cottage Grove:4;Plymouth:6;Minneapolis:6;Minnetonka:7;Osseo:7;Andover:11;Bloomington:15;Woodbury:17
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,135,8.4,16.1,3.75,6.49,5.96,42,,35,112,Minneapolis:2;Stillwater:3;Rosemount:4;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Plymouth:6;Andover:9;Chanhassen:9;Bloomington:9;Roseville:15;Blaine:19;Woodbury:21;Cottage Grove:22
Roses Grenadine 25oz,Mixes,Bellboy Corporation,150,8.3,18.0,5.96,5.99,,1,net down pricing,37,101,Roseville:1;Vadnais Heights:2;Plymouth:5;Ramsey:6;Andover:6;Chanhassen:7;Stillwater:7;Bloomington:7;Rosemount:7;Blaine:10;Cottage Grove:12;Woodbury:12;Osseo:20;St. Louis Park:21;Minnetonka:27
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",75,8.3,9.0,12.82,14.99,,14,,38,96,Blaine:2;Minneapolis:6;Plymouth:15;Andover:26;Cottage Grove:26
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,147,8.2,18.0,1.24,3.49,2.46,65,,33,114,Woodbury:2;Rosemount:11;Minnetonka:12;Blaine:18;Andover:23;Stillwater:26;Osseo:26;Roseville:29
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",123,8.2,15.1,4.17,7.99,6.96,48,,38,91,Chanhassen:2;Rosemount:2;Andover:2;Woodbury:4;Bloomington:8;Roseville:11;Minnetonka:12;Plymouth:15;Blaine:15;Stillwater:16;Cottage Grove:18;Minneapolis:18
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,8.2,7.4,2.05,2.49,,18,,40,82,Woodbury:18;Andover:18;Minneapolis:24
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,62,8.1,7.7,4.73,4.99,,5,,24,151,Rosemount:1;Ramsey:1;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:4;Osseo:5;Minneapolis:5;Cottage Grove:7;Bloomington:8;Blaine:10;Minnetonka:12
Parliament Lights,Cigarettes,,62,8.0,7.7,14.16,16.99,,17,,37,91,Minneapolis:1;Cottage Grove:8;St. Louis Park:8;Roseville:10;Woodbury:13;Blaine:22
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,99,8.0,12.3,3.19,4.49,3.46,29,,32,114,Stillwater:2;Ramsey:3;Minneapolis:7;Vadnais Heights:9;Woodbury:10;Roseville:12;Andover:13;Plymouth:15;Blaine:28
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,80,7.9,10.2,4.18,5.49,4.96,24,,35,95,Cottage Grove:1;Andover:2;Bloomington:2;Stillwater:3;Woodbury:5;Osseo:6;Minnetonka:7;Blaine:8;Minneapolis:12;Vadnais Heights:12;Roseville:23
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,11,7.9,1.4,1.7,3.49,2.96,51,,35,98,Minneapolis:11
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,156,7.8,20.0,1.7,1.99,,15,,27,129,Cottage Grove:4;St. Louis Park:12;Stillwater:12;Roseville:13;Minnetonka:14;Woodbury:16;Rosemount:22;Vadnais Heights:28;Andover:35
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,118,7.8,15.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,29,119,Andover:2;Ramsey:4;Bloomington:5;Cottage Grove:5;Rosemount:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Minnetonka:8;Osseo:8;Blaine:8;Woodbury:8;Minneapolis:11;Vadnais Heights:11;Roseville:12;Stillwater:14
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,30,7.8,3.8,3.61,5.49,4.96,34,,31,111,Minnetonka:2;Blaine:2;Chanhassen:5;Stillwater:5;Woodbury:5;St. Louis Park:11
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,129,7.7,16.8,5.96,11.49,9.96,48,Case 1,32,103,St. Louis Park:1;Blaine:2;Rosemount:3;Osseo:3;Minnetonka:7;Stillwater:7;Woodbury:10;Minneapolis:11;Vadnais Heights:11;Andover:12;Chanhassen:12;Cottage Grove:12;Plymouth:12;Ramsey:12;Bloomington:14
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,132,7.7,17.2,1.76,2.49,,29,,29,116,St. Louis Park:12;Roseville:23;Plymouth:23;Woodbury:25;Andover:49
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,105,7.7,13.7,5.83,9.99,8.96,42,,30,112,Minnetonka:2;Chanhassen:2;Andover:2;Ramsey:3;Blaine:5;Plymouth:6;Bloomington:6;Cottage Grove:6;Rosemount:7;Roseville:7;St. Louis Park:9;Vadnais Heights:12;Minneapolis:15;Woodbury:23
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,94,7.7,12.2,3.9,6.49,5.96,40,,31,108,Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Stillwater:6;Rosemount:8;Chanhassen:15;Woodbury:18;Cottage Grove:19;Blaine:2;Minnetonka:3;Plymouth:6;Andover:7
Camel Blue 99s,Cigarettes,,170,7.5,22.8,12.84,14.99,,14,,28,114,Woodbury:1;Andover:8;Cottage Grove:24;Blaine:30;Vadnais Heights:41;Roseville:66
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",184,7.5,24.5,2.65,4.99,,47,,34,88,Stillwater:2;Roseville:2;Andover:9;Rosemount:9;Osseo:11;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Minneapolis:17;Bloomington:18;Plymouth:22;St. Louis Park:25;Blaine:27
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,146,7.5,19.4,3.76,5.99,5.46,37,,33,94,Woodbury:2;Blaine:2;Roseville:2;Andover:2;Vadnais Heights:3;Rosemount:4;Cottage Grove:9;Plymouth:11;Stillwater:14;Minneapolis:16;Minnetonka:16;Osseo:16;Ramsey:16;St. Louis Park:16;Chanhassen:17
Celsius Orange 12oz can,Mixes,Pepsi-Cola,90,7.5,12.0,1.77,2.49,,29,,31,102,Minneapolis:2;St. Louis Park:3;Rosemount:9;Cottage Grove:10;Plymouth:10;Blaine:16;Stillwater:19;Roseville:21
MTN Dew Diet 2L,Mixes,Pepsi-Cola,179,7.3,24.6,2.52,3.49,2.96,28,,31,94,Roseville:3;Cottage Grove:3;Ramsey:7;Andover:7;Minneapolis:7;Osseo:10;Stillwater:14;St. Louis Park:14;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:30
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,54,7.3,7.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,30,101,Minnetonka:2;Osseo:2;Andover:2;Minneapolis:3;Plymouth:3;Blaine:3;Rosemount:3;Cottage Grove:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Chanhassen:4;Woodbury:4;St. Louis Park:5;Ramsey:7
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,56,7.2,7.8,2.51,3.49,2.96,28,,30,97,St. Louis Park:2;Bloomington:4;Chanhassen:5;Osseo:5;Vadnais Heights:5;Blaine:8;Andover:27
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,42,7.2,5.9,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,34,77,Rosemount:1;Roseville:4;Andover:4;Vadnais Heights:5;Woodbury:5;Blaine:5;Cottage Grove:6;St. Louis Park:6;Bloomington:6
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,113,7.1,16.0,3.93,6.49,5.96,39,,29,97,Andover:5;Rosemount:5;Plymouth:5;Vadnais Heights:6;Cottage Grove:6;Ramsey:7;St. Louis Park:7;Blaine:8;Osseo:15;Roseville:15;Chanhassen:15;Woodbury:19
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,40,7.1,5.7,2.28,4.49,3.46,49,,34,74,Stillwater:12;Bloomington:14;Minneapolis:14
The Royal Cherry 10oz,Condiments,Bellboy Corporation,59,7.0,8.5,3.69,6.49,5.96,43,,27,102,Plymouth:1;Vadnais Heights:1;Chanhassen:3;St. Louis Park:3;Woodbury:3;Blaine:3;Rosemount:5;Roseville:6;Ramsey:10;Minnetonka:11;Osseo:13
Mr Pure Orange Juice 16oz,Mixes,,159,7.0,22.6,1.62,1.99,,19,,34,73,Bloomington:28;Blaine:3;Vadnais Heights:19;Andover:24;Chanhassen:25;Minneapolis:60
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",169,7.0,24.1,1.91,4.49,3.96,57,,32,81,Chanhassen:1;Minnetonka:2;Woodbury:3;Rosemount:5;St. Louis Park:6;Bloomington:8;Plymouth:9;Minneapolis:9;Roseville:10;Andover:11;Vadnais Heights:11;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,110,7.0,15.8,5.08,5.99,,15,,28,98,Ramsey:3;Roseville:6;St. Louis Park:7;Blaine:7;Bloomington:9;Andover:9;Rosemount:9;Stillwater:10;Minnetonka:11;Osseo:11;Cottage Grove:12;Chanhassen:16
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",69,6.9,9.9,8.41,9.99,9.96,16,,24,115,Woodbury:7;Minneapolis:62
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",28,6.9,4.1,3.91,11.74,9.96,67,,30,86,Minneapolis:28
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,61,6.8,8.9,6.12,8.99,7.96,32,net down pricing,25,107,Vadnais Heights:1;Cottage Grove:2;Plymouth:3;Blaine:4;Osseo:5;Bloomington:6;Minnetonka:6;Rosemount:6;St. Louis Park:6;Stillwater:7;Woodbury:7;Roseville:8
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,66,6.7,9.8,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,29,85,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Blaine:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Andover:5;Woodbury:5;Minneapolis:10;Roseville:11
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,120,6.7,18.0,1.43,2.99,,52,,28,88,Minnetonka:5;Bloomington:45;Chanhassen:70
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",118,6.7,17.6,3.78,6.49,5.96,42,,28,89,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Osseo:3;Rosemount:4;Minneapolis:5;Ramsey:6;Blaine:6;Vadnais Heights:7;Stillwater:8;Andover:8;Plymouth:8;Bloomington:9;Roseville:9;Cottage Grove:13;Woodbury:26
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",4,6.7,0.6,8.41,11.99,9.96,30,,29,85,Minneapolis:4
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",-5,6.6,-0.8,8.4,11.99,9.96,30,,32,69,
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,106,6.6,16.0,2.28,4.49,3.46,49,,31,74,Chanhassen:11;Vadnais Heights:11;Stillwater:19;Plymouth:21;Minneapolis:21;Bloomington:23
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,124,6.6,18.9,3.81,6.49,5.96,41,,28,85,Chanhassen:2;Minneapolis:4;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:9;Rosemount:10;Bloomington:11;Woodbury:24;Roseville:29;Minnetonka:1;Ramsey:3;Andover:5;Blaine:7;Plymouth:9
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",0,6.5,0.0,8.41,11.99,9.96,30,,27,87,
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,120,6.5,18.5,7.03,12.49,10.96,44,,27,87,Bloomington:2;Stillwater:3;Vadnais Heights:4;Minneapolis:4;Ramsey:6;Andover:6;Osseo:12;Blaine:14;Roseville:15;Cottage Grove:25;Rosemount:29
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,185,6.5,28.3,5.65,8.99,7.96,37,Case 1,28,84,Chanhassen:5;Woodbury:5;Bloomington:9;Roseville:9;Rosemount:10;Cottage Grove:10;Vadnais Heights:10;Andover:12;Minneapolis:12;Plymouth:12;Blaine:13;Stillwater:14;Minnetonka:21;Ramsey:21;Osseo:22
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,68,6.5,10.4,17.21,26.99,22.96,36,,27,89,Blaine:4;Andover:5;Roseville:6;Minneapolis:7;Ramsey:9;Woodbury:10;Chanhassen:13;Cottage Grove:14
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,6.4,18.0,3.82,6.49,5.96,41,,28,79,Plymouth:2;Rosemount:3;Osseo:4;Vadnais Heights:4;Minnetonka:5;Minneapolis:5;Andover:7;Roseville:7;St. Louis Park:7;Bloomington:8;Chanhassen:10;Blaine:11;Cottage Grove:15;Woodbury:27
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,33,6.4,5.2,2.28,4.49,3.46,49,,37,39,Woodbury:5;Minneapolis:28
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,97,6.4,15.3,9.67,16.99,14.96,43,,21,107,Vadnais Heights:0;Bloomington:1;Roseville:1;Ramsey:2;Stillwater:3;Woodbury:3;Chanhassen:6;Osseo:8;Cottage Grove:11;Blaine:11;Andover:12;St. Louis Park:15;Minneapolis:25
Marlboro Menthol,Cigarettes,"M Amundson, LLP",155,6.4,24.2,13.07,15.99,,18,,26,89,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Woodbury:23;Ramsey:27;Andover:28;Minneapolis:31
