Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,91,13.5,6.7,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,55,188,Osseo:1;Vadnais Heights:2;Cottage Grove:2;Plymouth:4;Stillwater:4;Roseville:6;St. Louis Park:6;Bloomington:7;Chanhassen:7;Rosemount:7;Andover:7;Blaine:8;Minneapolis:10;Minnetonka:20
Newport,Cigarettes,,243,13.4,18.1,13.33,15.99,,17,,58,170,Plymouth:3;Osseo:7;Cottage Grove:21;Andover:25;Woodbury:29;Chanhassen:33;Ramsey:40;Blaine:42;Minneapolis:43
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,143,13.4,10.7,9.67,16.99,14.96,43,,63,146,Minnetonka:0;Bloomington:1;Vadnais Heights:1;Stillwater:6;Roseville:6;Ramsey:7;Rosemount:7;Woodbury:7;Chanhassen:8;Osseo:10;Plymouth:11;Andover:12;Blaine:12;St. Louis Park:20;Minneapolis:32
Non-Refundable Transaction,,,-1361,13.4,-101.5,,,,,,72,107,
Pepsi Diet 2L,Mixes,Pepsi-Cola,138,13.3,10.4,2.31,3.49,2.96,34,,50,203,Blaine:1;Rosemount:1;Stillwater:2;Bloomington:6;Ramsey:6;Vadnais Heights:6;Minneapolis:6;Cottage Grove:6;St. Louis Park:10;Roseville:16;Andover:16;Osseo:16;Woodbury:20;Plymouth:26
Pepsi 2L,Mixes,Pepsi-Cola,166,13.3,12.5,2.49,3.49,2.96,29,,57,170,Blaine:2;Roseville:2;Stillwater:3;Minnetonka:6;Bloomington:7;Chanhassen:7;Ramsey:7;Cottage Grove:7;Minneapolis:8;Woodbury:11;St. Louis Park:12;Rosemount:12;Vadnais Heights:13;Osseo:16;Plymouth:19;Andover:34
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,83,12.8,6.5,5.35,9.99,8.96,46,,60,143,Woodbury:1;Andover:2;Osseo:3;Plymouth:3;Rosemount:3;Minnetonka:4;Cottage Grove:5;Minneapolis:6;Stillwater:6;Chanhassen:6;Blaine:6;Bloomington:7;Ramsey:8;Vadnais Heights:8;Roseville:15
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,64,12.8,5.0,1.83,3.49,2.96,48,,59,146,Blaine:1;Ramsey:2;Roseville:3;Woodbury:5;Rosemount:6;Minneapolis:16;Stillwater:31
Gatorade Orange 20oz,Mixes,Pepsi-Cola,260,12.7,20.5,1.74,1.99,,12,,60,138,Stillwater:7;Cottage Grove:12;Rosemount:16;St. Louis Park:21;Roseville:32;Woodbury:36;Blaine:43;Vadnais Heights:45;Andover:48
Dr. Pepper 2L,Mixes,Pepsi-Cola,97,12.7,7.6,2.37,3.49,2.96,32,,59,143,St. Louis Park:2;Chanhassen:2;Blaine:2;Roseville:3;Stillwater:4;Minneapolis:5;Cottage Grove:6;Woodbury:7;Plymouth:9;Vadnais Heights:13;Andover:22;Osseo:22
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,89,12.6,7.1,17.15,26.99,22.96,36,,62,126,Woodbury:2;Ramsey:5;Roseville:7;Minneapolis:7;Blaine:9;Andover:11;Cottage Grove:22;Chanhassen:26
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",137,12.3,11.2,3.78,6.49,5.96,42,,58,133,St. Louis Park:2;Chanhassen:5;Vadnais Heights:5;Rosemount:7;Minnetonka:7;Plymouth:7;Bloomington:8;Blaine:8;Cottage Grove:9;Woodbury:9;Ramsey:9;Minneapolis:9;Osseo:14;Roseville:16;Andover:22
MTN Dew 2L,Mixes,Pepsi-Cola,211,12.3,17.1,2.42,3.49,2.96,31,,54,153,Stillwater:2;Roseville:3;Blaine:6;Ramsey:6;Bloomington:6;St. Louis Park:11;Minneapolis:11;Woodbury:12;Rosemount:14;Andover:20;Cottage Grove:20;Osseo:20;Vadnais Heights:26;Chanhassen:27;Plymouth:27
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",30,12.2,2.5,8.0,11.49,9.96,30,,58,130,Minneapolis:30
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",125,12.1,10.3,3.89,6.49,5.96,40,,52,156,Ramsey:1;St. Louis Park:2;Woodbury:3;Stillwater:5;Minnetonka:8;Plymouth:8;Vadnais Heights:9;Blaine:9;Rosemount:10;Andover:13;Osseo:14;Cottage Grove:18;Roseville:26
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,136,12.1,11.3,3.17,4.49,3.46,29,,53,150,Minneapolis:2;Roseville:3;Andover:4;St. Louis Park:6;Woodbury:6;Plymouth:9;Rosemount:15;Chanhassen:16;Vadnais Heights:16;Blaine:29;Minnetonka:30
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",117,11.7,10.0,2.67,5.99,,55,,51,147,Vadnais Heights:1;Cottage Grove:3;St. Louis Park:3;Bloomington:7;Andover:10;Rosemount:11;Plymouth:12;Minneapolis:70
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,28,11.5,2.4,3.02,5.49,4.96,45,,50,144,Vadnais Heights:1;Blaine:6;St. Louis Park:10;Bloomington:11
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,90,11.5,7.8,1.83,3.49,2.96,47,,47,159,Stillwater:2;Roseville:2;Chanhassen:4;St. Louis Park:5;Minneapolis:5;Vadnais Heights:9;Blaine:11;Rosemount:11;Minnetonka:12;Cottage Grove:14;Plymouth:15
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,130,11.4,11.4,1.73,2.49,,31,,48,151,Blaine:15;Plymouth:28;Woodbury:43;Andover:50
Grizzly Wintergreen Pouches,Smokeless,,113,11.3,10.0,9.48,11.99,,21,,53,124,St. Louis Park:2;Osseo:13;Blaine:17;Cottage Grove:17;Ramsey:25;Andover:39
Grizzly Wintergreen Long Cut,Smokeless,,95,11.3,8.4,9.48,11.99,,21,,49,142,Stillwater:1;Cottage Grove:11;Osseo:13;Andover:20;Ramsey:21;Blaine:29
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,112,11.2,10.0,5.56,9.99,8.96,44,,50,135,Andover:2;Minnetonka:3;Plymouth:3;Stillwater:3;Woodbury:3;Minneapolis:4;Chanhassen:6;Rosemount:6;Cottage Grove:6;Osseo:8;Vadnais Heights:8;Blaine:11;Ramsey:15;Roseville:15;Bloomington:20
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,95,10.9,8.7,3.37,6.49,5.96,48,,53,112,Ramsey:3;Osseo:3;Stillwater:3;Minnetonka:4;Chanhassen:4;Blaine:4;Plymouth:5;Woodbury:5;Cottage Grove:7;Rosemount:7;Vadnais Heights:8;Andover:9;Minneapolis:12;Roseville:21
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,159,10.8,14.7,1.65,1.99,,17,,50,122,Rosemount:1;Woodbury:6;Cottage Grove:15;Stillwater:17;St. Louis Park:23;Minnetonka:25;Vadnais Heights:28;Andover:46
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,72,10.8,6.6,6.35,9.99,8.96,36,Case One,43,155,Ramsey:1;St. Louis Park:1;Woodbury:1;Rosemount:2;Bloomington:5;Chanhassen:5;Plymouth:8;Blaine:9;Vadnais Heights:12;Cottage Grove:12;Minnetonka:16
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,582,10.8,53.8,11.5,14.99,12.96,23,Case 1,46,141,Andover:6;Woodbury:11;Cottage Grove:12;Roseville:19;Rosemount:25;Blaine:26;Stillwater:29;St. Louis Park:31;Bloomington:45;Chanhassen:45;Plymouth:45;Ramsey:47;Osseo:61;Minnetonka:71;Vadnais Heights:109
The Royal Cherry 10oz,Condiments,Bellboy Corporation,69,10.6,6.5,3.69,6.49,5.96,43,,46,133,Chanhassen:1;Woodbury:2;Plymouth:3;Roseville:3;Vadnais Heights:3;Stillwater:4;Rosemount:4;Blaine:4;St. Louis Park:6;Ramsey:12;Minnetonka:13;Osseo:14
American Spirit Organic-Turquoise,Cigarettes,,44,10.6,4.2,14.42,16.99,,15,,47,129,St. Louis Park:2;Osseo:6;Andover:10;Cottage Grove:12;Minneapolis:14
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,103,10.5,9.8,2.52,3.49,2.96,28,,46,130,St. Louis Park:3;Minneapolis:3;Vadnais Heights:4;Chanhassen:5;Woodbury:5;Stillwater:8;Plymouth:8;Osseo:9;Cottage Grove:10;Blaine:12;Andover:36
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,63,10.2,6.2,6.12,8.99,7.96,32,,46,120,St. Louis Park:1;Ramsey:1;Stillwater:2;Cottage Grove:3;Woodbury:3;Roseville:4;Blaine:5;Bloomington:7;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Andover:8;Osseo:8
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,118,10.1,11.7,1.65,2.49,,34,,55,78,Woodbury:15;Bloomington:16;Chanhassen:21;Ramsey:23;Minneapolis:43
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,48,10.1,4.7,4.35,7.99,6.46,46,Case 1,38,155,Ramsey:1;Andover:2;St. Louis Park:3;Osseo:4;Plymouth:5;Rosemount:5;Stillwater:6;Minnetonka:7;Vadnais Heights:7;Blaine:8
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,200,10.1,19.8,1.64,1.99,,18,,47,113,St. Louis Park:1;Minneapolis:5;Rosemount:8;Plymouth:8;Stillwater:12;Ramsey:12;Chanhassen:15;Minnetonka:15;Blaine:16;Cottage Grove:16;Woodbury:19;Andover:21;Roseville:22;Osseo:30
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,246,10.0,24.5,1.31,3.49,2.46,62,,43,129,St. Louis Park:6;Blaine:6;Minnetonka:27;Osseo:27;Rosemount:29;Stillwater:30;Woodbury:36;Andover:42;Roseville:43
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,127,10.0,12.7,3.01,4.49,3.96,33,,37,155,Cottage Grove:1;Minneapolis:2;Plymouth:2;Blaine:4;Minnetonka:8;Woodbury:8;Stillwater:11;Roseville:12;Vadnais Heights:15;Chanhassen:17;Rosemount:21;Andover:26
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,47,10.0,4.7,6.35,9.99,8.96,36,Case One,41,137,Chanhassen:1;Plymouth:1;Blaine:1;Minnetonka:2;Woodbury:2;Vadnais Heights:2;Cottage Grove:4;Stillwater:6;Andover:6;Bloomington:9;Ramsey:13
Camel Blue 99s,Cigarettes,,159,10.0,15.8,12.8,14.99,,15,,47,111,Woodbury:1;Rosemount:3;Osseo:6;Andover:14;Cottage Grove:27;Vadnais Heights:33;Blaine:34;Roseville:41
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,72,9.9,7.3,17.25,26.99,22.96,36,,44,119,Cottage Grove:4;Woodbury:6;Minneapolis:8;Ramsey:8;Roseville:9;Andover:10;Chanhassen:30
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",30,9.8,3.1,8.41,11.99,9.96,30,,33,167,Minneapolis:30
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,47,9.7,4.9,1.79,4.49,3.96,60,,38,140,Minneapolis:47
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,84,9.7,8.6,9.65,12.49,10.96,23,,41,128,Rosemount:1;Woodbury:1;Minnetonka:2;Chanhassen:2;Osseo:3;Ramsey:5;Minneapolis:5;Andover:7;Stillwater:8;Cottage Grove:10;St. Louis Park:11;Blaine:12;Vadnais Heights:17
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,78,9.5,8.2,3.18,4.49,3.46,29,,41,122,Ramsey:1;Roseville:2;Stillwater:8;Vadnais Heights:9;Andover:9;Woodbury:11;Plymouth:15;Blaine:25
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,226,9.4,24.1,1.7,3.49,2.46,51,,42,113,St. Louis Park:11;Minneapolis:16;Rosemount:20;Ramsey:22;Woodbury:22;Minnetonka:25;Osseo:28;Andover:32;Blaine:50
Monster Ultra Violet 16oz can,Mixes,Great Lakes Coca-Cola Distribution,141,9.4,15.0,2.04,2.49,,18,,44,104,Roseville:6;Cottage Grove:10;Stillwater:13;Minneapolis:16;Minnetonka:17;Plymouth:17;Chanhassen:18;Osseo:19;Blaine:25
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",43,9.3,4.6,8.41,10.99,9.96,24,,31,160,Woodbury:3;Minneapolis:40
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,89,9.2,9.7,3.2,6.49,5.96,51,,40,116,Woodbury:2;Vadnais Heights:3;Ramsey:4;Stillwater:4;Minnetonka:6;Rosemount:6;Cottage Grove:6;Minneapolis:7;St. Louis Park:7;Blaine:7;Osseo:9;Plymouth:9;Roseville:9;Andover:10
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,89,9.1,9.7,4.09,6.99,5.96,41,,41,109,Osseo:3;Stillwater:5;Vadnais Heights:5;Woodbury:6;Cottage Grove:6;Andover:8;Chanhassen:10;Blaine:12;Minnetonka:16;Rosemount:18
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,262,9.1,28.7,2.03,2.49,,19,,42,104,Stillwater:8;Rosemount:9;Blaine:19;Minnetonka:20;Minneapolis:27;Osseo:34;Chanhassen:43;Cottage Grove:43;Plymouth:59
MN Ice Sphere,Ice,,62,9.0,6.9,6.3,12.49,10.96,50,,43,95,Plymouth:3;Cottage Grove:3;St. Louis Park:3;Andover:4;Minneapolis:4;Blaine:4;Woodbury:4;Stillwater:5;Roseville:5;Minnetonka:6;Osseo:6;Ramsey:7;Rosemount:8
Zyn Peppermint 6mg,Smokeless,"M Amundson, LLP",7,8.9,0.8,8.41,9.99,9.96,16,,35,130,Minneapolis:3;Woodbury:4
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,68,8.9,7.6,3.61,5.49,4.96,34,,39,111,Minneapolis:1;Osseo:2;Minnetonka:4;Chanhassen:9;Vadnais Heights:9;Blaine:10;St. Louis Park:10;Stillwater:23
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",172,8.8,19.5,8.0,8.99,7.96,11,Case 1 pricing,36,121,Rosemount:4;Osseo:4;Vadnais Heights:4;St. Louis Park:6;Andover:6;Ramsey:7;Cottage Grove:8;Minnetonka:9;Chanhassen:10;Stillwater:10;Blaine:16;Roseville:41;Plymouth:47
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,118,8.8,13.4,3.56,6.49,5.96,45,,40,103,St. Louis Park:1;Stillwater:2;Cottage Grove:3;Ramsey:4;Plymouth:5;Minnetonka:6;Andover:7;Chanhassen:7;Blaine:8;Osseo:9;Vadnais Heights:9;Bloomington:9;Minneapolis:12;Woodbury:12;Roseville:24
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,72,8.8,8.2,2.06,3.49,2.26,41,,44,85,Roseville:5;Ramsey:6;Minneapolis:26;Andover:35
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,80,8.7,9.2,5.16,9.99,8.96,48,,41,96,Stillwater:1;Chanhassen:2;Minnetonka:5;Andover:6;Roseville:6;Blaine:6;Cottage Grove:6;Rosemount:7;Plymouth:8;Ramsey:10;Bloomington:10;St. Louis Park:13
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,93,8.6,10.9,5.96,11.49,9.96,48,Case 1,32,131,Stillwater:1;Plymouth:2;St. Louis Park:2;Ramsey:4;Minnetonka:8;Osseo:8;Rosemount:11;Cottage Grove:12;Blaine:12;Bloomington:33
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,33,8.6,3.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,34,124,Minnetonka:2;Ramsey:2;Cottage Grove:3;Osseo:3;Vadnais Heights:3;Chanhassen:4;Stillwater:4;Plymouth:4;Rosemount:4;St. Louis Park:4
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,127,8.6,14.7,3.6,6.49,5.96,44,,43,84,Stillwater:1;St. Louis Park:1;Woodbury:3;Rosemount:5;Andover:6;Minnetonka:6;Plymouth:6;Chanhassen:6;Roseville:9;Bloomington:10;Cottage Grove:10;Ramsey:10;Blaine:13;Minneapolis:20;Vadnais Heights:21
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,95,8.5,11.2,3.93,6.49,5.96,39,,40,93,Woodbury:5;Rosemount:6;Vadnais Heights:6;Chanhassen:6;Stillwater:9;Cottage Grove:11;Minneapolis:11;Roseville:23;Ramsey:2;Andover:2;Plymouth:3;Blaine:6;Minnetonka:7
Coke Zero Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,110,8.5,13.0,2.04,3.49,2.26,42,,34,120,St. Louis Park:2;Cottage Grove:4;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:11;Woodbury:15;Blaine:30;Minneapolis:31
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",15,8.3,1.8,1.85,1.79,,-3,,44,70,Minneapolis:15
Kodiak Wintergreen Long Cut,Smokeless,,41,8.3,4.9,11.67,13.99,,17,,38,96,St. Louis Park:2;Osseo:8;Cottage Grove:10;Andover:21
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,103,8.2,12.5,9.07,14.99,12.96,39,,37,98,Plymouth:2;Rosemount:2;Vadnais Heights:3;Andover:3;Stillwater:4;Blaine:4;Cottage Grove:5;Osseo:8;St. Louis Park:8;Woodbury:9;Bloomington:10;Chanhassen:11;Minnetonka:16;Ramsey:18
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,61,8.2,7.5,17.11,26.99,22.96,37,,37,96,Ramsey:2;Minneapolis:6;Roseville:6;Woodbury:6;Andover:6;Blaine:7;Chanhassen:28
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,84,8.2,10.2,3.66,6.49,5.96,44,,39,89,Rosemount:1;Vadnais Heights:2;Minnetonka:3;Blaine:3;Plymouth:4;St. Louis Park:4;Bloomington:5;Stillwater:5;Chanhassen:5;Minneapolis:6;Osseo:8;Woodbury:8;Cottage Grove:8;Roseville:8;Andover:14
Roses Grenadine 25oz,Mixes,Bellboy Corporation,138,8.1,17.0,6.0,5.99,,0,,38,90,Blaine:3;Cottage Grove:4;Vadnais Heights:4;Roseville:6;Chanhassen:9;Stillwater:9;Plymouth:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:25;Minnetonka:27
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,71,8.0,8.9,3.9,6.49,5.96,40,,35,99,St. Louis Park:2;Vadnais Heights:2;Cottage Grove:3;Plymouth:3;Ramsey:4;Andover:5;Woodbury:5;Osseo:7;Rosemount:7;Stillwater:8;Blaine:8;Roseville:17
Aquafina Water Liter,Mixes,Pepsi-Cola,61,8.0,7.6,1.5,1.99,,25,,42,68,Woodbury:61
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,52,7.9,6.6,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,33,106,Rosemount:1;Andover:1;Minneapolis:1;Cottage Grove:2;Vadnais Heights:2;Blaine:2;Minnetonka:4;St. Louis Park:4;Woodbury:5;Plymouth:6;Ramsey:6;Osseo:7;Stillwater:12
Fre Pouch 12mg Mint,Smokeless,"M Amundson, LLP",38,7.9,4.8,8.0,11.49,9.96,30,,21,161,Minneapolis:38
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,167,7.9,21.2,3.76,5.99,,37,,34,100,Plymouth:4;Rosemount:6;Woodbury:6;Vadnais Heights:7;Andover:12;Cottage Grove:12;Minneapolis:14;Minnetonka:16;Ramsey:17;Stillwater:17;Osseo:18;St. Louis Park:18;Chanhassen:20
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",77,7.8,9.9,12.88,14.99,,14,,34,98,St. Louis Park:3;Cottage Grove:16;Osseo:18;Andover:40
Coco Lopez Cream of Coconut 15oz,Condiments,Bellboy Corporation,110,7.8,14.2,5.08,5.99,,15,,41,65,Rosemount:4;Woodbury:4;Ramsey:5;Blaine:5;Plymouth:6;Roseville:8;Vadnais Heights:11;St. Louis Park:11;Osseo:11;Minnetonka:12;Stillwater:14;Chanhassen:19
Mr Pure Pineapple Juice 16oz btl,Mixes,,107,7.7,13.8,1.63,1.99,,18,,30,114,Bloomington:10;Chanhassen:8;Blaine:13;St. Louis Park:16;Minneapolis:27;Vadnais Heights:33
MTN Dew Diet 2L,Mixes,Pepsi-Cola,193,7.6,25.5,2.39,3.49,2.96,32,,33,95,Stillwater:6;Ramsey:7;Roseville:7;Cottage Grove:11;Andover:11;Osseo:11;Blaine:14;St. Louis Park:18;Plymouth:19;Woodbury:19;Minneapolis:19;Chanhassen:23;Vadnais Heights:28
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,125,7.6,16.5,7.0,12.49,10.96,44,,30,109,Stillwater:3;Blaine:8;Vadnais Heights:8;Osseo:11;Roseville:11;Andover:17;Rosemount:31;Cottage Grove:36
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,235,7.5,31.3,2.27,3.49,,35,,36,79,St. Louis Park:1;Stillwater:5;Vadnais Heights:9;Bloomington:11;Chanhassen:18;Roseville:20;Andover:41;Cottage Grove:54;Woodbury:76
Mr Pure Cranberry Juice 16oz,Mixes,,74,7.5,9.8,1.21,1.99,,39,,29,111,Bloomington:19;Minneapolis:12;Andover:13;Vadnais Heights:14;Blaine:16
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,114,7.3,15.6,4.5,7.99,6.96,44,,32,91,Osseo:1;Ramsey:1;Minneapolis:2;Roseville:2;Cottage Grove:2;Woodbury:3;Blaine:5;St. Louis Park:6;Vadnais Heights:9;Minnetonka:13;Andover:15;Stillwater:22;Plymouth:33
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",20,7.3,2.7,8.41,11.99,9.96,30,,20,144,Minneapolis:20
Fre Pouch 9mg Mint,Smokeless,"M Amundson, LLP",29,7.3,4.0,8.0,11.49,9.96,30,,29,104,Minneapolis:29
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,81,7.3,11.1,3.49,6.49,5.96,46,,32,91,Vadnais Heights:2;Chanhassen:3;Bloomington:4;St. Louis Park:4;Stillwater:4;Cottage Grove:5;Rosemount:7;Woodbury:10;Minneapolis:10;Roseville:12;Minnetonka:3;Plymouth:5;Andover:5;Blaine:7
Zyn Pouch 6mg Spearmint,Smokeless,"M Amundson, LLP",23,7.2,3.2,8.41,9.99,9.96,16,,23,129,Woodbury:3;Minneapolis:20
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,106,7.2,14.8,2.05,2.49,,18,,29,100,Blaine:3;Vadnais Heights:15;Andover:23;Plymouth:65
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,102,7.2,14.2,3.28,6.49,5.96,50,,33,82,Stillwater:1;Chanhassen:3;Minnetonka:4;Rosemount:4;Plymouth:4;Minneapolis:6;Andover:7;Woodbury:7;Vadnais Heights:8;Cottage Grove:12;Roseville:20;Blaine:26
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,37,7.1,5.2,1.88,3.49,2.76,46,,28,101,Minnetonka:1;Plymouth:8;Woodbury:13;Andover:15
Celsius Orange 12oz can,Mixes,Pepsi-Cola,102,7.0,14.6,1.73,2.49,,30,,35,67,Ramsey:2;Cottage Grove:3;Blaine:8;Minneapolis:9;Rosemount:11;Plymouth:11;Stillwater:14;Roseville:19;St. Louis Park:25
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,101,7.0,14.3,2.53,3.49,2.96,28,,29,96,St. Louis Park:2;Chanhassen:4;Cottage Grove:8;Blaine:11;Vadnais Heights:14;Osseo:25;Andover:37
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,107,7.0,15.2,3.01,4.49,3.96,33,,29,96,Rosemount:3;Plymouth:3;Minneapolis:10;Andover:12;Cottage Grove:22;Vadnais Heights:25;Blaine:32
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,82,6.8,12.0,4.16,5.49,4.96,24,,28,94,Andover:1;Plymouth:1;Cottage Grove:4;Stillwater:5;Roseville:5;Bloomington:6;Minneapolis:6;Woodbury:7;Minnetonka:9;Osseo:10;Blaine:13;Vadnais Heights:15
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",64,6.8,9.4,4.92,9.99,8.96,51,,29,88,Ramsey:4;Plymouth:4;Vadnais Heights:5;Rosemount:5;Cottage Grove:6;St. Louis Park:6;Blaine:7;Chanhassen:8;Andover:9;Bloomington:10
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",165,6.8,24.4,1.91,4.49,3.96,57,,30,82,Stillwater:1;Minnetonka:2;Ramsey:2;St. Louis Park:2;Osseo:3;Woodbury:3;Chanhassen:3;Rosemount:10;Andover:11;Plymouth:11;Bloomington:11;Vadnais Heights:13;Minneapolis:19;Roseville:20;Blaine:21;Cottage Grove:33
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",29,6.8,4.2,8.0,11.49,9.96,30,,23,116,Minneapolis:29
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,203,6.8,29.7,1.71,3.49,2.46,51,,30,85,Chanhassen:3;St. Louis Park:4;Vadnais Heights:8;Minnetonka:10;Woodbury:17;Cottage Grove:17;Roseville:20;Rosemount:23;Osseo:50;Blaine:51
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,24,6.7,3.6,2.28,3.49,,35,,30,79,Woodbury:1;Bloomington:11;Minneapolis:12
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,62,6.7,9.2,1.24,2.19,,43,,29,85,Woodbury:16;St. Louis Park:22;Stillwater:24
Marlboro Menthol,Cigarettes,"M Amundson, LLP",144,6.7,21.5,13.06,15.99,,18,,30,80,Woodbury:7;Plymouth:8;Cottage Grove:13;Blaine:14;Osseo:18;Ramsey:27;Andover:27;Minneapolis:30
Sprite Diet Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,29,6.7,4.3,9.65,12.49,10.96,23,,31,76,Vadnais Heights:4;Rosemount:5;Chanhassen:8;Minneapolis:12
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",2,6.6,0.3,8.41,11.99,9.96,30,,22,114,Minneapolis:2
